Aprika	非洲
2006	2006年
2007	2007年
1901	1901年
1902	1902年
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
1999	1999年
1917	1917年
1918	1918年
1920	1920年
1919	1919年
1921	1921年
1922	1922年
1923	1923年
1924	1924年
Kurów	库鲁夫
1989	1989年
1988	1988年
1987	1987年
1986	1986年
1985	1985年
1984	1984年
1983	1983年
1982	1982年
1981	1981年
1980	1980年
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Benedict XVI	本篤十六世
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
Palermo	巴勒莫
Soka	足球
1963	1963年
1962	1962年
Madrid	马德里
Michael Jackson	迈克尔·杰克逊
Göttingen	哥廷根
Kambra	堪培拉
Ret (kala)	红色
1961	1961年
Dakar	達喀爾
Grup:Ol templet bilong tokples	Category:維基百科模板
1960	1960年
Freetown	弗里敦
Wes Papua	西巴布亚
Skul	学校
Osasku	奥萨斯库
Ples balus Dong Hoi	同海機場
Kuritiba	庫里奇巴
Jonathan Winters	乔纳森·温特斯
Sean Connery	肖恩·康纳利
Kongzi	孔子
Corbin Bleu	柯賓·布魯
Grup:Ol matematik	Category:数学
Templet:Country data Iran	Template:Country data Iran
Euro	欧元
Lotu Kristen	基督教
Kontinen	洲
Kapitol	首都
Monzón	蒙宗
Mun (taim)	月
1948	1948年
1949	1949年
Almazán	艾爾瑪善鎮
1956	1956年
1941	1941年
1945	1945年
1958	1958年
1926	1926年
1947	1947年
1944	1944年
1952	1952年
Tokples Siapan	日语
Ensaiklopedia	百科全书
Fran pes	Wikipedia:首页
1959	1959年
1957	1957年
Frank Lloyd Wright	弗蘭克·勞埃德·賴特
Betlehem	伯利恆
Pilosopi	哲学
Grup:All articles proposed for deletion	Category:快速删除候选
Piano	钢琴
Ti	茶
Hebe Camargo	赫柏·卡马戈
Grup:Estronomi	Category:天文学
Carcassonne	卡尔卡松
Sahara	撒哈拉沙漠
1801	1801年
1802	1802年
1803	1803年
1804	1804年
1805	1805年
1806	1806年
1807	1807年
1808	1808年
1809	1809年
1810	1810年
1811	1811年
1812	1812年
1813	1813年
1814	1814年
1815	1815年
1816	1816年
1817	1817年
1818	1818年
1819	1819年
1820	1820年
1821	1821年
1822	1822年
1823	1823年
1824	1824年
1825	1825年
1826	1826年
1827	1827年
Buda	佛
Politikis	政治
Gavman	政府
Kantri	國 (政治)
Kamel	骆驼
1828	1828年
1829	1829年
1830	1830年
1831	1831年
1832	1832年
1833	1833年
1834	1834年
1835	1835年
1836	1836年
1837	1837年
1838	1838年
1839	1839年
1840	1840年
1841	1841年
1842	1842年
1843	1843年
1844	1844年
Tok Rasia	俄语
Toksave long ol raits bilong ol manmeri long olgeta hap bilong dispela giraun	世界人权宣言
Tok Balgeria	保加利亚语
Nelson Mandela	纳尔逊·曼德拉
Lajik	逻辑
Grama	语法
Ikonimikis	经济学
Yen bilong Siapan	日圓
Stadi bilong pasin bilong ol tokples	语言学
Hangul	諺文
Grup:Pranis	Category:法国
"Weird Al" Yankovic	「怪人奧爾」揚科維奇
Alexander Makedon	亚历山大大帝
Edukesen	教育
Famili	家庭
Kopi	咖啡
Sol	首爾
Tokples long Albenia	阿尔巴尼亚语
Valencia	巴倫西亞
Tok Denmak	丹麦语
Tok Nowe	挪威语
Tok Slovakia	斯洛伐克语
Tok Hangari	匈牙利语
Tok Lituwenia	立陶宛语
Tok Belaras	白俄罗斯语
Tok Gris	希腊语
Tok Aialan	愛爾蘭語
Imel	电子邮件
Tokples Pesia	波斯语
Lotu	宗教
Tok Koria	朝鮮語
Tok Vietnam	越南语
Georg Wilhelm Friedrich Hegel	格奥尔格·威廉·弗里德里希·黑格尔
Judaisim	犹太教
Immanuel Kant	伊曼努尔·康德
Saikolosi	心理学
Sidarta	释迦牟尼
Martin Luther	馬丁·路德
Elisabet II	伊丽莎白二世
Ronald Reagan	罗纳德·里根
Fernando Alonso	费尔南多·阿隆索
David Beckham	大卫·贝克汉姆
Gordon Brown	戈登·布朗
Tebol bilong ol elemen	元素周期表
Diwai	树
Kubuntu	Kubuntu
Grup:Romenia	Category:罗马尼亚
Egrikalsa	农业
Elektroniks	电子学
Ol kantri	世界政區索引
Kensa	癌症
Soria	索里亚
Ponferrada	蓬费拉达
Templet:Location map Iceland	Template:Location map Iceland
Villarreal	比利亞雷阿爾
Templet:Location map Samoa	Template:Location map Samoa
Mislata	米斯拉塔
Kokonas	椰
Ferdinand de Saussure	弗迪南·德·索緒爾
Unserdeutsch	拉包爾克里奧德語
Kyushu	九州 (日本)
Honshu	本州
Shikoku	四國
Ista Ailan	復活節島
Ethnologue	民族語
Bensheim	本斯海姆
Queen	皇后乐队
Freddie Mercury	弗雷迪·默丘里
Templet:Link FA	Template:Link FA
Wol	世界
Vemont	佛蒙特州
Koria	朝鲜 (称谓)
1925	1925年
1927	1927年
1955	1955年
1954	1954年
1953	1953年
1951	1951年
1950	1950年
1946	1946年
1943	1943年
1942	1942年
1940	1940年
1939	1939年
1938	1938年
1937	1937年
1936	1936年
1935	1935年
1934	1934年
1933	1933年
1932	1932年
1931	1931年
1930	1930年
1929	1929年
Pyongyang	平壤
Nupela Testamen	新約聖經
Nha Trang	芽莊市
Maya Angelou	马娅·安杰卢
Pop	教宗
Rafael Correa	拉斐尔·科雷亚
Busares	布加勒斯特
1928	1928年
Olpela Testamen	旧约圣经
Indo-Yuropien famili bilong tokples	印欧语系
Breinigerberg	贝瑞宁格堡
Gyeonggi	京畿道
Ol Tokples Siamanik	日耳曼语族
Sosiolosi	社会学
Taiwan	臺灣
Bahai	巴哈伊信仰
Aialan	爱尔兰岛
7	7年
Wik	星期
Antropolosi	人类学
Ailan	島嶼
Moshchena	穆夏那
Akiolosi	考古学
George H. W. Bush	乔治·赫伯特·沃克·布什
Paltoga	帕托加
Quang Binh Provins	廣平省
Protestan	新教
Bryan Cranston	布莱恩·科兰斯顿
Bikpela Briten	大不列顛島
Kadinol daireksion	方位
Lila Downs	利拉·唐斯
Famili bilong tokples	语言系属分类
Pichilemu	披市勒亩
Pukpuk	鳄目
Amerika	亚美利加
Cabañas Raras	卡瓦尼亚斯拉拉斯
Ardón (León)	阿尔东 (莱昂省)
Algadefe	阿尔加德费
Acebedo	阿塞韦多
Los Barrios de Luna	洛斯瓦里奥斯德卢纳
Fresno de la Vega	夫雷斯诺德拉韦加
La Antigua (Spen)	兰蒂瓜
Almanza	阿尔曼萨 (莱昂省)
El Burgo Ranero	埃尔武尔戈拉内罗
Boca de Huérgano	博卡德韦尔加诺
Bustillo del Páramo	布斯蒂略德尔帕拉莫
Boñar	博尼亚尔
Alija del Infantado	阿利哈德林凡塔多
Brazuelo	布拉苏埃洛
Berlanga del Bierzo	贝尔兰加德尔维耶尔索
Cabreros del Río	卡夫雷罗斯德尔里奥
Bercianos del Real Camino	贝尔西亚诺斯德尔雷亚尔卡米诺
Burón (León)	布龙
Bercianos del Páramo	贝尔西亚诺斯德尔帕拉莫
Kokomo	犀鸟科
Danny DeVito	丹尼·德维托
Jerry Springer	杰里·斯普林格
Sentrel Amerika	中美洲
Kaunti	县
Ecser	埃切尔
Zhengzhou	郑州市
Avril Lavigne	艾薇兒·拉維尼
Rouen	鲁昂
Valery Leontiev	瓦列里里昂惕夫
Tok Hawai	夏威夷语
Hiri Motu	希里摩圖語
Niu Kaledonia	新喀里多尼亞
Marlon Brando	马龙·白兰度
Tok Pisin	巴布亚皮钦语
Mošovce	莫绍夫采
Ajetiv bilong nambawan kain	形容词
Kristen Otodos	正教會
Ido	伊多語
44 yia i go bipo Jisas	前44年
Bislama	比斯拉马语
Hokkaido	北海道
Charles Bronson	查尔斯·布朗森
Borneo	婆罗洲
Siligo	西利戈
Apia	阿皮亚
Pot Mosbi	莫尔兹比港
.ru	.ru
.ad	.ad
Cork	科克 (爱尔兰)
Arancón	阿兰孔
.fi	.fi
.am	.am
.de	.de
.fr	.fr
Melanesia	美拉尼西亚
.au	.au
.cz	.cz
Maket	市场
.at	.at
Pot Vila	维拉港
Auckland Grammar School	奧克蘭文法學校
.us	.us
.es	.es
.gr	.gr
.pl	.pl
.uk	.uk
Kaukau	番薯
Yokohama	横滨市
.al	.al
.az	.az
.ee	.ee
.bg	.bg
.jp	.jp
.it	.it
Lubuntu	Lubuntu
.dk	.dk
.ca	.ca
.ch	.ch
Maikroekonomiks	宏观经济学
.be	.be
Ágreda	阿格雷达
.by	.by
.fj	.fj
.cl	.cl
.is	.is
.lt	.lt
.pt	.pt
.bt	.bt
Hobat	荷巴特
Niugini	新幾內亞
.et	.et
.tv	.tv
.eg	.eg
23 yia i go bipo Jisas	前23年
.se	.se
.cy	.cy
.kz	.kz
.hu	.hu
.ua	.ua
.mx	.mx
.kh	.kh
.no	.no
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
.sk	.sk
Julia Gillard	朱莉亞·吉拉德
.to	.to
.lv	.lv
Saikoanalisis	精神分析学
.kg	.kg
.mh	.mh
.kr	.kr
.ki	.ki
.tj	.tj
.kp	.kp
.ro	.ro
.vn	.vn
.nr	.nr
.ke	.ke
.vu	.vu
.na	.na
.ye	.ye
.ws	.ws
.sm	.sm
.tk	.tk
Kevin Rudd	陆克文
.pg	.pg
Plak bilong Siapan	日本国旗
Jim Morrison	吉姆·莫里森
Dan Castellaneta	丹·卡斯泰拉内塔
Cubillos del Sil	库维略斯德尔西尔
Igüeña	伊格尼亚
Noceda del Bierzo	诺塞达
Castropodame	卡斯特罗波达梅
Páramo del Sil	帕拉莫德尔西尔
Molinaseca	莫利纳塞卡
Congosto	孔戈斯托
Toreno	托雷诺
Folgoso de la Ribera	福尔戈索德拉里韦拉
.nu	.nu
Sancedo	桑塞多
The Doors	門戶樂團
Pécs	佩奇
Plak bilong Pinlan	芬兰国旗
Templet:Commons category	Template:Commons category
Morgan Freeman	摩根·弗里曼
Plak bilong Albenia	阿尔巴尼亚国旗
Dire Straits	險峻海峽
Richard Attenborough	李察·艾登堡祿
Templet:Taxobox	Template:Taxobox
Siete Aguas	谢特亚瓜斯
Burjassot	布尔哈索特
El Royo	埃尔罗约
János Áder	阿戴尔·亚诺什
Viktor Orbán	奧班·維克多
Reyero	雷埃罗
La Ercina	莱尔西纳
Niu Briten	新不列顛
La Robla	拉罗夫拉
Santa Colomba de Curueño	圣科隆瓦德库鲁埃尼奥
Santa María del Monte de Cea	圣马里亚德尔蒙特德塞亚
San Cristóbal de la Polantera	圣克里斯托瓦尔德拉波兰特拉
Santa María del Páramo	圣马里亚德尔帕拉莫
Santa Elena de Jamuz	圣埃莱纳德哈穆斯
San Justo de la Vega	圣胡斯托德拉韦加
Xubuntu	Xubuntu
Plak bilong Solomon Ailans	索羅門群島國旗
Nonvailens	非暴力
Debrecen	德布勒森
Plak bilong Kanada	加拿大國旗
Quintana y Congosto	金塔奈孔戈斯托
Matallana de Torío	马塔利亚纳德托里奥
Harrison Ford	哈里森·福特
Plak bilong Andora	安道尔国旗
Kimi ga Yo	君之代
Szeged	塞格德
Plak bilong Ostrelia	澳大利亚国旗
Plak bilong Hangari	匈牙利国旗
Plak bilong Azerbaijan	阿塞拜疆国旗
Plak bilong Nowe	挪威国旗
Robin Williams	羅賓·威廉斯
Gary Oldman	加里·奧德曼
Plak bilong Aislan	冰島國旗
Plak bilong Indonisia	印尼國旗
Plak bilong Skotlan	蘇格蘭國旗
Miskolc	米什科尔茨
Donald Sutherland	唐纳德·萨瑟兰
Peter O'Toole	彼得·奧圖
Eli Wallach	伊萊·沃勒克
Mickey Rooney	米基·鲁尼
Godelleta	戈德列塔
Plak bilong Tuvalu	图瓦卢国旗
Holly Hunter	荷莉·亨特
Kristen	基督徒
Stet	联邦制国家成员
Meditesen	冥想
James Garner	詹姆斯·加纳
Joey King	喬伊·金
Pacific Games	太平洋運動會
Plak bilong Kiribas	基里巴斯国旗
Saut Ailan	南島 (新西蘭)
Plak bilong Spen	西班牙国旗
Haus bilong binen	蜂巢
Michael Caine	米高·肯恩
Steve Irwin	史帝夫·厄文
Plak bilong Saut Koria	大韓民國國旗
Plak bilong Slovenia	斯洛文尼亞國旗
Plak bilong Romenia	羅馬尼亞國旗
Grup:Manmeri bilong Hangari	马扎尔人
Dunedin	但尼丁
Kamikaze	特別攻擊隊
Lucillo	卢西略
Cimanes de la Vega	西马内斯德拉韦加
Cebrones del Río	塞夫罗内斯德尔里奥
Quintana del Marco	金塔纳德尔马尔科
San Millán de los Caballeros	圣米良德洛斯卡瓦列罗斯
Cubillas de Rueda	库维利亚斯德鲁埃达
Cea (León)	塞亚
Garrafe de Torío	加拉费德托里奥
Santa María de Ordás	圣马里亚德奥尔达斯
Cuadros	夸德罗斯
Llamas de la Ribera	利亚马斯德拉里韦拉
Riello	列略
Palacios de la Valduerna	帕拉西奥斯德拉瓦尔杜埃尔纳
Castrocalbón	卡斯特罗卡尔翁
Carrocera	卡罗塞拉
Murias de Paredes	穆里亚斯德帕雷德斯
Rioseco de Tapia	里奥塞科德塔皮亚
Santa Cristina de Valmadrigal	圣克里斯蒂纳德瓦尔马德里加尔
Grajal de Campos	格拉哈尔德坎波斯
Santa María de la Isla	圣马里亚德莱斯拉
Campo de Villavidel	坎波德维利亚维德尔
Crémenes	克雷梅内斯
Cimanes del Tejar	西马内斯德尔特哈尔
Castilfalé	卡斯蒂尔法莱
Quintana del Castillo	金塔纳德尔卡斯蒂略
Campazas	坎帕萨斯
Pajares de los Oteros	帕哈雷斯德洛索特罗斯
San Pedro Bercianos	圣佩德罗韦尔西亚诺斯
Santa Marina del Rey	圣马里纳德尔雷
Cebanico	塞瓦尼科
Gordaliza del Pino	戈尔达利萨德尔皮诺
Castrillo de la Valduerna	卡斯特里略德拉瓦尔杜埃尔纳
Pozuelo del Páramo	波苏埃洛德尔帕拉莫
Prado de la Guzpeña	普拉多德拉古斯佩尼亚
Matanza (León)	马坦萨
Santa Colomba de Somoza	圣科隆瓦德索莫萨
Cubillas de los Oteros	库维利亚斯德洛索特罗斯
Mansilla Mayor	曼西利亚迈奥尔
Gordoncillo	戈尔东西略
San Esteban de Nogales	圣埃斯特万德诺加莱斯
Regueras de Arriba	上雷格拉斯
Luyego	卢伊埃戈
San Emiliano	圣埃米利亚诺
Maraña	马拉尼亚
Castrotierra de Valmadrigal	卡斯特罗铁拉德瓦尔马德里加尔
Magaz de Cepeda	马加斯德塞佩达
Matadeón de los Oteros	马塔德翁德洛索特罗斯
Castrillo de Cabrera	卡斯特里略德卡夫雷拉
Gusendos de los Oteros	古森多斯德洛索特罗斯
Chozas de Abajo	下乔萨斯
Roperuelos del Páramo	罗佩鲁埃洛斯德尔帕拉莫
Phu Quoc	富國島 (越南)
Wikipedia:Save long senisim pes	Help:编辑页面
Lệ Thủy	麗水縣 (越南)
Buai	檳榔
Daka	蒌叶
Klostu Tudak	暮光之城：無懼的愛
Plak bilong Niu Silan	新西兰国旗
Kaunti Cork	科克郡
St. Peter's College, Auckland	奥克兰圣彼得中学
Siaman Niugini	德屬新幾內亞
Behaviourisim	行为主义
Samuel L. Jackson	森姆·積遜
Caltojar	卡尔托哈尔
Berlanga de Duero	贝尔兰加德杜埃罗
Kumul	极乐鸟
Christopher Lee	克里斯多福·李
Helen Clark	海伦·克拉克
Lev Vygotsky	利維·維谷斯基
Plak bilong Fiji	斐濟共和國國旗
Plak bilong Papua Niugini	巴布亚新几内亚国旗
Plak bilong Nauru	瑙鲁国旗
Plak bilong Vanuatu	萬那杜國旗
Plak bilong Wels	威爾斯國旗
Mike Myers	麥克·邁爾斯
Zelda Williams	薩爾達·威廉斯
Plak bilong Tonga	汤加国旗
Plak bilong Samoa	萨摩亚国旗
Plak bilong Palau	帕劳国旗
Christopher Plummer	克里斯托弗·普卢默
E pluribus unum	合众为一
Expo 2010	中國2010年上海世界博覽會
James Woods	詹姆斯·伍兹
Nancy Reagan	南希·里根
Ol provinis bilong Swidan	瑞典舊省
Plak bilong ol Masol Ailan	马绍尔群岛国旗
Kina	巴布亞紐幾內亞基那
Bogenvil	布干维尔岛
Plak bilong Niue	紐埃國旗
Roger Ebert	罗杰·埃伯特
Bill Cosby	比爾·寇司比
Niu Ailan ailan	新爱尔兰岛
Rabaul	拉包爾
Saksak	西米
Plak bilong Hawai	夏威夷州州旗
Nesenel mak bilong Ostrelia	澳大利亚国徽
Plak bilong Polinesia bilong Pranis	法屬玻里尼西亞旗幟
Plak bilong Nofok Ailan	諾福克島旗幟
Plak bilong Guam	关岛旗帜
Makó	毛科
Joan Rivers	瓊·瑞佛斯
Camponaraya	坎波纳赖阿
Plak bilong Tokelau	托克劳旗帜
Yumi, Yumi, Yumi	我們，我們，我們
Nesenel mak bilong Papua Niugini	巴布亚新几内亚国徽
Marcus Stephen	马库斯·斯蒂芬
Martin Landau	马丁·兰道
Vadillo	巴迪略
Brad Bird	布拉德·伯德
Rip Torn	雷普·汤恩
Richard Griffiths	李查·葛瑞夫斯
Michael Somare	迈克尔·索马雷
Plak bilong Wolis na Futuna	瓦利斯和富图纳旗帜
Madang (provins)	馬當省
Michael Jeter	迈克尔·杰特
Olaf Stapledon	奥拉夫·斯塔普雷顿
Bry-sur-Marne	马恩河畔布里
Con Dao	昆仑群岛
Almaluez	阿尔马卢埃斯
Valencia de Don Juan	巴伦西亚德东胡安
Valdefresno	巴尔德夫雷斯诺
Buk bilong Momon	摩爾門經
Astorga	阿斯托尔加
Ham Lini	汉姆·利尼
Ples balus Tan Son Nhat	新山一國際機場
Michael Clarke Duncan	迈克尔·克拉克·邓肯
Aliud	阿柳德
Baraona	巴劳纳
Medinaceli	梅迪纳塞利
Burgo de Osma-Ciudad de Osma, Soria	布尔戈德奥斯马-休达德奥斯马
Suellacabras	苏埃利亚卡夫拉斯
Yanguas	伊安瓜斯
San Esteban de Gormaz	圣埃斯特万德戈尔马斯
Comares	科马雷斯
.nl	.nl
Alcoy	阿尔科伊
Goroka	戈羅卡
Daru	達魯
Espinosa de los Monteros (Burgos)	埃斯皮诺萨德洛斯蒙特罗斯
Cañamaque	卡尼亚马克
Navaleno	纳瓦莱诺
Las Omañas	拉索马尼亚斯
Alotau	阿洛陶
Seeheim-Jugenheim	塞海姆-尤根海姆
Trévago	特雷瓦戈
Madang (taun)	马当
Valdepiélago	巴尔德彼拉戈
Villademor de la Vega	比利亚德莫尔德拉韦加
Dévanos	德瓦诺斯
Simbu	欽布省
Zotes del Páramo	索特斯德尔帕拉莫
Priaranza del Bierzo	普里亚兰萨德尔维耶尔索
Fuentes de Carbajal	丰特斯德卡尔瓦哈尔
Kundiawa	孔迪亞瓦
Lae	莱城 (巴布亚新几内亚)
Bulolo	布洛洛
Ólvega	奥尔韦加
Arawa	阿拉瓦 (巴布亚新几内亚)
O Arise, All You Sons	啊，起来，祖国全体儿女
Villamartín de Don Sancho	比利亚马尔廷德东桑乔
Sobrado	索夫拉多
Magaña	马加尼亚
Abajas (Burgos)	阿瓦哈斯
Itero del Castillo (Burgos)	伊特罗德尔卡斯蒂略
Wes Niu Briten	西新不列顛省
Izagre	伊萨格雷
Centenera de Andaluz	森特内拉德亚恩达卢斯
Is Sepik	东塞皮克省
Cacabelos	卡卡韦洛斯
Ralph Waite	拉尔夫·韦特
Histori long Koria	朝鲜历史
Soto de la Vega	索托德拉韦加
Junta de Traslaloma (Burgos)	洪塔德特拉斯拉洛马
Mansilla de las Mulas	曼西利亚德拉斯穆拉斯
Oro	北部省 (巴布亚新几内亚)
Sandaun	桑道恩省
Is Niu Briten	東新不列顛省
Valderas	巴尔德拉斯
Gradefes	格拉德费斯
Onzonilla	翁索尼利亚
Sahagún	萨阿贡
Almarza	阿尔马萨
Aldealices	阿尔德亚利塞斯
Aldealafuente	阿尔德亚拉丰特
Alentisque	阿伦蒂斯克
Adradas	阿德拉达斯
Alconaba	阿尔科纳瓦
Abejar	阿韋哈爾
Almajano	阿尔马哈诺
Arenillas	阿雷尼利亚斯
Aldealpozo	阿尔德亚尔波索
Alcubilla de las Peñas	阿尔库维利亚德拉斯佩尼亚斯
Aldealseñor	阿尔德亚尔塞尼奥尔
Alcubilla de Avellaneda	阿尔库维利亚德亚韦利亚内达
Covaleda	科瓦莱达
Casarejos	卡萨雷霍斯
Cerbón	塞尔翁
Calatañazor	卡拉塔尼亚索尔
Almazul	阿尔马苏尔
Cidones	西多内斯
Alpanseque	阿尔潘塞克
Arcos de Jalón	阿尔科斯德哈隆
Aldehuela de Periáñez	阿尔德韦拉德佩里亚涅斯
Beratón	贝拉通
Almenar de Soria	阿尔梅纳尔德索里亚
Maján	马汉 (索里亚省)
Coscurita	科斯库里塔
Barcones	巴尔科内斯
Castilfrío de la Sierra	卡斯蒂尔夫里奥德拉谢拉
Castilruiz	卡斯蒂尔鲁伊斯
Miño de Medinaceli	米尼奥德梅迪纳塞利
Vinuesa	比努埃萨
Cigudosa	西古多萨
Candilichera	坎迪利切拉
Ausejo de la Sierra	奥塞霍德拉谢拉
Carabantes	卡拉万特斯
Soliedra	索列德拉
Taroda	塔罗达
Nepas	内帕斯
Valtajeros	巴尔塔赫罗斯
Arévalo de la Sierra	阿雷瓦洛德拉谢拉
Pozalmuro	波萨尔穆罗
Cabrejas del Pinar	卡夫雷哈斯德尔皮纳尔
Villasayas	比利亚赛阿斯
Cubilla	库维利亚
Castillejo de Robledo	卡斯蒂列霍德罗夫莱多
Escobosa de Almazán	埃斯科沃萨德亚尔马桑
Estepa de San Juan	埃斯特帕德圣胡安
Carrascosa de la Sierra	卡拉斯科萨德拉谢拉
Las Aldehuelas	拉萨尔德韦拉斯
Bayubas de Arriba	上巴尤瓦斯
Borobia	博罗维亚
Bliecos	布列科斯
Buberos	布韦罗斯
Muriel Viejo	穆列尔维耶霍
Oncala	翁卡拉
Fuentecambrón	丰特坎夫龙
Cabrejas del Campo	卡夫雷哈斯德尔坎波
Frechilla de Almazán	弗雷奇利亚德亚尔马桑
Valdelagua del Cerro	巴尔德拉瓜德尔塞罗
Ciria	西里亚
Buitrago	布伊特拉戈
Talveila	塔尔韦拉
Salduero	萨尔杜埃罗
Fuentes de Magaña	丰特斯德马加尼亚
Viana de Duero	比亚纳德杜埃罗
Tardelcuende	塔尔德尔昆德
Duruelo de la Sierra	杜鲁埃洛德拉谢拉
Bayubas de Abajo	下巴尤瓦斯
Fuentearmegil	丰特亚尔梅希尔
Fuentelmonge	丰特尔蒙赫
Rollamienta	罗利亚缅塔
Villar del Ala	比利亚尔德拉拉
Velilla de los Ajos	贝利利亚德洛萨霍斯
Momblona	蒙夫洛纳
Fresno de Caracena	弗雷斯诺德卡拉塞纳
