Affrica	非洲
Alladōm	伊斯兰教
Lech Wałęsa	莱赫·瓦文萨
Europisce Gesamnung	欧洲联盟
Woruldwīd Webb	万维网
Wīf	女性
Wætertyge	高架渠
Don Quijote	堂吉诃德
Megelan	米蘭
Burg	城市
Napoleon I Francena Cāsere	拿破仑一世
Uesuuius	維蘇威火山
Sunne	太阳
Lēohtgēar	光年
Sunnlicu Endebyrdnes	太阳系
Ostsǣ	波罗的海
Wisle	维斯瓦河
Tōþ	牙齒
Wætertimber	氢
Wikimedia Commons	维基共享资源
Dæg	日
Ēasttimor	东帝汶
Niht	晚上
Gēar	年
Hundgēar	世纪
Rīn	莱茵河
Oslo	奥斯陆
Katowice	卡托维兹
1 Ceres	穀神星
Ii	愛奧那島
Dubai	杜拜
Folga	伏尔加河
Æðmlyft	氧
Dweligende tungol	行星
Venetia	威尼斯
Naruto	火影忍者
Moscow	莫斯科
Italisc sprǣc	意大利语
Cead	乍得
Nīwe Sǣland	新西兰
Indea	印度
Īsen	铁
Willelm Scacaspere	威廉·莎士比亚
Lēad	铅
Mongolland	蒙古国
Ficgīege	斐濟
Feneswela	委內瑞拉
Blēobord	國際象棋
Maine	缅因州
Hors	马
Amsterdam	阿姆斯特丹
Wǣpen	武器
Dēor	动物
Paraguay	巴拉圭
Ecuador	厄瓜多尔
Colombia	哥伦比亚
Strēawberge	草莓属
Buddendōm	佛教
Bolifia	玻利維亞
Coper	铜
Plante	植物
Nīwu Hāmtūnscīr	新罕布什尔州
Iamaica	牙买加
Massachusetts	麻薩諸塞州
Connecticut	康乃狄克州
Henn	鸡
Hawaii	夏威夷州
Cēsarēa	澤西
Swīn	家豬
Īshæf	北冰洋
Persealand	伊朗
Irac	伊拉克
Alaska	阿拉斯加州
Israhēl	以色列
Utrecht	乌得勒支
Gemen	也门
Clēofanwyrm	病毒
Polisc sprǣc	波兰语
Hascemisc Cynerīce þæs Iordanes	约旦
Florida	佛罗里达州
Arizona	亞利桑那州
Cuwait	科威特
Libanus	黎巴嫩
Oregon	俄勒冈州
Utah	犹他州
Hriðer	家牛
Malægsia	马来西亚
Burma	缅甸
Oman	阿曼
Pacistan	巴基斯坦
Qatar	卡塔尔
Tennis	网球
Saudisc Arabea	沙特阿拉伯
Tāprabane	斯里蘭卡
Iosep Stalin	斯大林
Syria	叙利亚
Plato	柏拉图
Tacgicastan	塔吉克斯坦
Aristoteles	亚里士多德
Thailand	泰国
Ūtƿeorp	无线电
Turcmenistan	土库曼斯坦
Geānedu Arabisc Bregorīcu	阿拉伯联合酋长国
Fietnam	越南
Sūþcorēa	大韩民国
Afghanistan	阿富汗
J. R. R. Tolkien	J·R·R·托尔金
Gold	金
Bængladesc	孟加拉国
Bleach (manga)	BLEACH
Socrates	苏格拉底
Angola	安哥拉
Tansania	坦桑尼亚
Philippines	菲律宾
Middel Affricanisc Cynewīse	中非共和國
Sūþende þǣre eaxe	南极
Norþende þære eaxe	北极点
Isaac Newton	艾萨克·牛顿
Albert Einstein	阿尔伯特·爱因斯坦
Geolu	黄色
Tunisia	突尼西亞
Simbabwe	辛巴威
Beicing	北京市
Sūþsudan	南蘇丹
Botswana	波札那
Burkina Faso	布吉納法索
Folcrīcelicu Cynewīse þæs Congwes	刚果民主共和国
Bægwaraland	巴伐利亚
Baden-Wyrttemberg	巴登-符腾堡
Æriþrea	厄立特里亚
Nīwe Delhi	新德里
Iohannes Paulus II Pāpa	若望·保祿二世
Gabon	加蓬
Mohandas Karamchand Gandhi	圣雄甘地
Gambia	冈比亚
Guinea	几内亚
Elpendbānrima	科特迪瓦
Camerun	喀麦隆
Grēnenæs Īega	佛得角
Lesotho	莱索托
Liberia	利比里亚
Libia	利比亚
Madagascar	马达加斯加
Mauritania	毛里塔尼亚
Morocco	摩洛哥
Mosambice	莫桑比克
Namibia	纳米比亚
Nigeria	奈及利亞
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Rwanda	卢旺达
Sōmalia	索马里
Gaius Iulius Caesar	尤利烏斯·凱撒
Sudan	苏丹共和国
Swasiland	斯威士兰
Hamburg	汉堡
Heorte	心臟
Brægen	脑
Prag	布拉格
Bleoh	藍色
Seolfor	銀
Tin	锡
Reddit	Reddit
Elsass	阿尔萨斯
Bihar	比哈尔邦
Michigan	密歇根州
Puerto Rico	波多黎各
Niðerseaxland	下萨克森
Hetwaraland	黑森
Illinois	伊利诺伊州
Norþdakota	北达科他州
Brandenburg	勃兰登堡
Langbeardnaland	伦巴第
Sūþdakota	南达科他州
Montǣna	蒙大拿州
Wyoming	怀俄明州
Ierusalem	耶路撒冷
Idaho	爱达荷州
Hwæsingatūn	华盛顿州
Nevada	内华达州
Danais	頓河 (俄羅斯)
Kosovo	科索沃地区
Indisc Gārsecg	印度洋
Caribisc Sǣ	加勒比海
Colorado	科羅拉多州
Tuscania	托斯卡纳
Alpis	阿尔卑斯山
Gænt	根特
Chicago	芝加哥
The Beatles	披頭四樂隊
Winter	冬季
Ēawielm	春季
Efenniht	晝夜平分點
Spēonisc sprǣc	西班牙语
Caligardamana	加尔各答
West Bengal	西孟加拉邦
Ātorcoppe	蜘蛛
Virginia	弗吉尼亚州
Westvirginia	西維吉尼亞州
Nīwe Eoforwīc	纽约州
Rhode Īeg	羅德島州
Ceorfdēor	昆虫
Marianland	马里兰州
Delaware	特拉华州
Fladimir Lenin	列宁
Ohio	俄亥俄州
Pennsylvānia	宾夕法尼亚州
Uetersen	于特森
Augustus	奥古斯都
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	新泽西州
Calpis	直布罗陀
Finnisc sprǣc	芬兰语
Indiǣna	印第安纳州
Selffērende wægn	汽车
Roger Federer	罗杰·费德勒
Georgia (America)	喬治亞州
Marcus Aurelius	馬爾庫斯·奧列里烏斯
Texas	德克萨斯州
Puilla	普利亚
Norþcarolīna	北卡罗来纳州
Sūþcarolīna	南卡罗来纳州
Sicilia	西西里岛
Sardinia	撒丁岛
Ligore	卢瓦尔河
Sigen	塞纳河
Buenos Aires	布宜諾斯艾利斯
Mexicoburg	墨西哥城
Pīnæppel	菠蘿
Mississippi	密西西比州
Mississippi ēa	密西西比河
Mizoram	米佐拉姆邦
Tennessee	田纳西州
Abu Dhabi	阿布扎比
Nīwe Mexico	新墨西哥州
Athēnas	雅典
Minnesota	明尼蘇達州
Wisconsin	威斯康辛州
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Kansas	堪薩斯州
Hafana	哈瓦那
Missouri	密蘇里州
Louisiāna	路易斯安那州
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Ælf ēa	易北河
Oklahoma	奧克拉荷馬州
Donua	多瑙河
Hæfel	哈弗爾河
Norþsǣ	北海 (大西洋)
Flēogeball	排球
Uigenna	維也納
Cēapmannahæfen	哥本哈根
Stoccholm	斯德哥尔摩
Helsinki	赫尔辛基
Difelin	都柏林
Rēcwīc	雷克雅維克
Riga	里加
Menuþias	桑給巴爾
Dantsic	格但斯克
Frankfurt	美茵河畔法蘭克福
Death Note	死亡笔记
Biblioþēce	聖經
Ho Chi Minh Burg	胡志明市
Sōþ Iesus Cirice	真耶稣教会
Nīwenglisc sprǣc	英语
Andorra la Vella	安道尔城
Đồng Hới	同海市
Concepcion	康塞普西翁 (智利)
Cænugeard	基輔
Ontario	安大略
Ottawa	渥太華
Alberta	艾伯塔
Nīwe Scotland	新斯科舍
Końskowola	孔斯科沃拉
Geocon Landscipe	育空
Florentia	佛罗伦萨
Ǣt	食物
Snaca	蛇
Halifax	哈利法克斯
Quebecceaster	魁北克市
3. Æfterran Gēolan	1月3日
4. Æfterran Gēolan	1月4日
Región del Biobío (Cile)	比奥比奥大区
5. Æfterran Gēolan	1月5日
Arica	阿里卡
6. Æfterran Gēolan	1月6日
7. Æfterran Gēolan	1月7日
8. Æfterran Gēolan	1月8日
9. Æfterran Gēolan	1月9日
10. Æfterran Gēolan	1月10日
11. Æfterran Gēolan	1月11日
12. Æfterran Gēolan	1月12日
13. Æfterran Gēolan	1月13日
Beormingahām	伯明翰
14. Æfterran Gēolan	1月14日
15. Æfterran Gēolan	1月15日
16. Æfterran Gēolan	1月16日
17. Æfterran Gēolan	1月17日
18. Æfterran Gēolan	1月18日
Rōmānisc Rīce	羅馬帝國
Microsoft	微软
30. Æfterran Gēolan	1月30日
Kurów	库鲁夫
11. Solmōnðes	2月11日
11. Gēolmōnþes	12月11日
12. Gēolmōnðes	12月12日
17. Gēolmōnðes	12月17日
Wæþ	福斯河
Þrittiggēara Orlege	三十年戰爭
Benedictus XVI Pāpa	本篤十六世
6. Ēastermōnðes	4月6日
4. Ēastermōnþes	4月4日
Helmut Kohl	赫尔穆特·科尔
17. Ēastermōnðes	4月17日
12. Þrimilcemōnþes	5月12日
13. Þrimilcemōnþes	5月13日
20. Þrimilcemōnðes	5月20日
31 Þrimilcemōnaþ	5月31日
6. Mǣdmōnðes	7月6日
1. Mǣdmōnðes	7月1日
18. Mǣdmōnðes	7月18日
Gyldfōtþōðer	足球
26. Gēolmōnðes	12月26日
Eallbærnet	納粹大屠殺
IPad	IPad
Madrid	马德里
Elton John	艾爾頓·約翰
Undersǣbāt	潛艇
26. Wēodmōnðes	8月26日
24. Wēodmōnðes	8月24日
2. Hāligmōnþes	9月2日
Kassel	卡塞爾市
Canadisc underrīcu	加拿大行政区划
25. Hāligmōnðes	9月25日
Santiago (Cile)	圣地亚哥-德智利
1. Winterfylleðes	10月1日
14. Winterfylleðes	10月14日
8. Winterfylleðes	10月8日
7. Winterfylleðes	10月7日
Oldenburg (Oldenburg)	奥尔登堡
26. Winterfylleðes	10月26日
4. Blōtmōnðes	11月4日
1. Blōtmōnðes	11月1日
Wolfsburg	沃尔夫斯堡
Carl Micela Francena Cyning	查理大帝
Canberra	堪培拉
Sydney	悉尼
Grēne	綠色
Rēad	红色
Perþ (Australia)	珀斯
Fȳr	火
Westerne Australia	西澳大利亚州
Nīwe Sūþwealas	新南威爾士州
Norþerne Landscipe	北領地
Australisc Hēafodbyrig Landscipe	澳大利亚首都领地
Fīfeldor	艾德河
Nīl	尼罗河
Heortfordscīr	赫特福德郡
Comēta	彗星
Angol	安戈爾
Antofagasta	安托法加斯塔
Ancyra	安卡拉
Flocc:Bysen	Category:維基百科模板
Castro (Cile)	卡斯特罗市
Frencisc Guiana	法屬圭亞那
Chillán (Cile)	奇廉
Amāzanēa	亚马逊河
Tybingen	蒂宾根
Coyhaique	科伊艾克
Flocc:Bysen Land	Category:国家模板
Flocc:Bysen tīd	Category:时间模板
Willelmeshæfen	威廉港
Copiapó (Cile)	科皮亞波
Manama	麦纳麦
Delmenhorst	代尔门霍斯特
Brandenburg (burg)	哈弗尔河畔勃兰登堡
Wikipǣdia:Sandbox	Wikipedia:沙盒
Wikipǣdia:Inlǣdung	Wikipedia:新手入門/主頁
Cantabria	坎塔布里亚
Hūs	住宅
Rīmagiefung	代数
Mennisc bodiglār	人体解剖学
Osasco	奥萨斯库
Fujairah	富吉拉
Glasgow	格拉斯哥
Donghoi Lyfthæfene	同海機場
Rodor	外层空间
Sweartweald	黑森林
Curitiba	庫里奇巴
Weald	森林
Flocc:Cliferfētedēor	Category:偶蹄目
Talca	塔爾卡
Flothere	海军
Andalién	安達連河
Bysen:Lang-lt	Template:Lang-lt
Cwidbōc	箴言
Rancagua	兰卡瓜
Confucius	孔子
Corbin Bleu	柯賓·布魯
Flocc:Rīmcræft	Category:数学
Faroisca Īega	法罗群岛
Wendelsǣ	地中海
Flocc:Nīwes Sǣlandes īga	Category:新西兰岛屿
Cōcnearuness	庫克海峽
Crīstendōm	基督教
Windows 8	Windows 8
Bysen:Asia	Template:亞洲
Gandis	恒河
Worulddǣl	洲
Fugol	鸟
Hēafodstōl	首都
Monzón	蒙宗
Portuglisc sprǣc	葡萄牙語
Mōnaþ	月
Bysen:Fōtball stycce	Template:足球小作品
Almazán	艾爾瑪善鎮
Huang Siānfan	黄现璠
Kescwisc sprǣccynn	克丘亞語
Bill Gates	比尔·盖茨
Iapanisc sprǣc	日语
Wīsdōmbōc	百科全书
Hēafodtramet	Wikipedia:首页
Golf	高爾夫球
Hrōcburhfōtþōðer	橄欖球類運動
Olympisc Gamen	奥林匹克运动会
Eurasia	歐亞大陸
Andes	安地斯山脈
Durban	德班
Caspia	裏海
Uictoriamere	維多利亞湖
Estmere	维斯图拉潟湖
Babilōn	巴比伦
Ēalendisca Īega	奥兰 (芬兰)
Cægman Īegland	開曼群島
Novak Đoković	諾瓦克·喬科維奇
Fortunatus iegland	加那利群岛
Hrōcburhgesamnunge plega	橄欖球
Ūðwitegung	哲学
Flocc:Candidates for speedy deletion	Category:快速删除候选
Tē	茶
Hebe Camargo	赫柏·卡马戈
Gemǣnre ǣhte rǣd	共产主义
Wealdlīste rǣd	无政府主义
Ǣhtwealdes endebyrdness	资本主义
Frēodōmes þōht	自由主义
Gilmrǣd	法西斯主义
Cofentreo	考文垂
Ōðre Penisc Gūþ	第二次布匿战争
Cartaina	迦太基
Bryttisc Museum	大英博物馆
Sund	游泳
1451	1451年
Ellaspontus	達達尼爾海峽
Strǣtburg	斯特拉斯堡
Gytārre	吉他
Croatisc sprǣc	克罗地亚语
Cesena	切塞纳
Hāmburgere	漢堡 (食物)
Fédération Internationale de Volleyball	国际排球联合会
20e gēarhundred	20世纪
Catalan sprǣc	加泰罗尼亚语
11e gēarhundred	11世纪
Gelēaflēasnes	无神论
Cynn scī huang	秦始皇
Elisabeþ I Engla Cwēn	伊丽莎白一世 (英格兰)
Cynewīse	共和制
Þēodlices gemǣnscipes rǣd	纳粹主义
Nazi Þēodscland	納粹德國
Christopher Columbus	克里斯托弗·哥伦布
Iacobus Cōc	詹姆斯·庫克
Ēare	耳
Nasu	鼻
Ēage	眼
Scēap	綿羊
Mereswīn	海豚
Sǣhund	鲨鱼
Sycedēor	哺乳动物
Ǣmette	蚂蚁
Bēo	蜂族
Niðerlendisc sprǣc	荷蘭語
Ǣȝƿyrt	茄
Draca	龙 (西方)
Mōdor	母親
Snāw	雪
Wæterþōðer	水球
1865	1865年
Napoleon III Francena Casere	拿破仑三世
Russisc sprǣc	俄语
Hloþwig XIV Francena Cyning	路易十四
Hām	家
Vladimir Putin	弗拉基米尔·弗拉基米罗维奇·普京
Loðwic-Philippus Francena Cyning	路易-菲利普一世
Þēodacynewīse	英联邦
Hlāf	麵包
Taurica	克里米亚
Līfclēofa	细胞
Blōd	血液
Īwungplega	电子游戏
Rumǣnisc sprǣc	羅馬尼亞語
Regn	雨
Medumweder	氣候
Woruldlicu wearmung	全球变暖
Eorþbeofung	地震
Museum on Dēoraby	德比博物馆与艺术画廊
Winston Churchill	温斯顿·丘吉尔
Nelson Mandela	纳尔逊·曼德拉
10. gēarhundred	10世纪
Fȳrbeorg	火山
Wolcen	云
Īwungplegtōl	電子遊戲機
Wind	風
Lyfthelm	大气层
Sprǣccræft	语言学
Flocc:Pulgaraland	Category:保加利亚
Flocc:Francland	Category:法国
Flocc:Glīƿdrēam	Category:音乐
Flocc:Bōccræft	Category:文学
Fox	赤狐
Valladolid	巴利亚多利德
Alexander Mæcedonia Cyning	亚历山大大帝
Hēaphandþōðer	手球
Hugo Chávez	烏戈·查維茲
Þēowdōm	奴隶制度
Caffig	咖啡
Meolc	乳
Beorg	山
Oferswefn	催眠
Andrew Johnson	安德鲁·约翰逊
Miami	迈阿密
Americanisce Ingefeoht	南北战争
Rio de Janeiro	里约热内卢
Bryttisce Rīce	大英帝国
Albanisc sprǣc	阿尔巴尼亚语
Ucrægnisc sprǣc	乌克兰语
Crabba (steorra)	巨蟹座
Swēonisc sprǣc	瑞典語
Denisc sprǣc	丹麦语
Norðisc sprǣc	挪威语
Noam Chomsky	诺姆·乔姆斯基
Bæmisc sprǣc	捷克语
Karl Marx	卡尔·马克思
Lettisc sprǣc	拉脱维亚语
Liþþuanisc sprǣc	立陶宛语
Hinduismus	印度教
Wīflicu brēost	乳房
Mot	原子
Crēacisc sprǣc	希腊语
Weorcendebyrdness	操作系统
Īrisc sprǣc	愛爾蘭語
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	官话
C. S. Lewis	C·S·路易斯
Baku	巴库
Hebrēisc sprǣc	希伯来语
Azeri sprǣc	阿塞拜疆语
Wilisc sprǣc	威尔士语
Scyttisce sprǣc	苏格兰盖尔语
John Locke	约翰·洛克
Friedrich Nietzsche	弗里德里希·尼采
Lifere	肝臟
Drēag (Fūdū)	喪屍
Gārsecg	洋
Gautama Budda	释迦牟尼
Premier League	英格兰足球超级联赛
Mahomet	穆罕默德
Ācweorna	松鼠
Rēmisc Cirice	天主教會
Bengalisc sprǣc	孟加拉语
Tunge	舌
Folcland Īegland	福克兰群岛
Manīeg	曼島
Wiht (īeg)	怀特岛郡
Heortford	哈特福 (英國)
Elisabeþ II	伊丽莎白二世
ß	ß
John F. Kennedy	约翰·肯尼迪
Ronald Reagan	罗纳德·里根
Æ	Æ
Ð	Ð
Fernando Alonso	费尔南多·阿隆索
Flocc:Feneswela	Category:委内瑞拉
Þunreshæfen	托爾斯港
11. Hāligmōnþes 2001. torngemōt	九一一袭击事件
Culfre	鸠鸽科
Trēow	树
Cīese	乾酪
Wīnberge	葡萄
Hunig	蜂蜜
Eorþperu	马铃薯
Searuþræl	机器人
Searucræft	技术
Feorrspreca	电话
Lugo	卢戈 (西班牙)
Hēahdēmere þāra Geāndena Rīca American	美国首席大法官
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	世界贸易中心
Nelson Rockefeller	纳尔逊·洛克菲勒
One World Trade Center	世界貿易中心一號大樓
Fidel Castro	菲德尔·卡斯特罗
Rockefeller Center	洛克斐勒中心
Flocc:Brasil	Category:巴西
Flocc:Rumǣnia	Category:罗马尼亚
Hēafodgesceaft	化學元素
Gemot	分子
Cræftlicu endebyrdung	生物分類法
Lyft	气体
Lyftcræft	航空器
Clāðas	服装
Swēg	声音
Paper	纸
Rīm	数
Bere	大麦
Nirvana	涅槃乐队
Weder	天气
Land þǣre worulde	世界政區索引
Bera	熊科
John Adams	约翰·亚当斯
Thomas Jefferson	托马斯·杰斐逊
James Madison	詹姆斯·麦迪逊
James Monroe	詹姆斯·门罗
John Quincy Adams	约翰·昆西·亚当斯
Andrew Jackson	安德鲁·杰克逊
Martin Van Buren	马丁·范布伦
William Henry Harrison	威廉·亨利·哈里森
John Tyler	约翰·泰勒
James K. Polk	詹姆斯·诺克斯·波尔克
Zachary Taylor	扎卡里·泰勒
Ǣtweg	消化作用
Kylie Minogue	凯莉·米洛
Āc	栎属
Pīntrēow	松屬
Āte	燕麦
Hwǣte	小麦
Corn	谷物
Unmeaht	身心障礙
Gerīmbōc	历法
Ādl	疾病
Gregorisc gerīmbōc	公历
Soria	索里亚
Manisc sprǣc	曼島語
Bysen:Stedefindend scite Breten	Template:Location map United Kingdom
Millard Fillmore	米勒德·菲尔莫尔
Franklin Pierce	富兰克林·皮尔斯
James Buchanan	詹姆斯·布坎南
Pireni	比利牛斯山
Hālig Rōmānisc Rīce	神圣罗马帝国
Mongolrīce	蒙古帝国
Oþomanisce Rīce	奥斯曼帝国
Cirice Ednīwung	宗教改革
Wīcingas	維京人
Sweord	劍
Fȳrwǣpen	枪械
Iberia	伊比利亚半岛
Fȳrspringend	炸藥
Campwægn	坦克
Antwerpen	安特卫普
Brycg (burh)	布吕赫
Blǣwenberge	藍莓
Blæcberige	黑莓
Fenberge	小紅莓
Cīnisc gōsberige	奇異果
Retoromanisc sprǣc	罗曼什语
Īsrēam	冰淇淋
Ceace	蛋糕
Īsbrīw	雪葩
Dinegisc sprǣc	納瓦荷語
Meolcbrīw	酸奶
Montserrat	蒙塞拉特島
Bysen:Location map Greenland	Template:Location map Greenland
Wikicynn	維基物種
Arabisc sprǣc	阿拉伯语
Ian Magen	揚馬延
Corsica	科西嘉岛
Affricanisc sprǣc	南非語
Forma Þegn þæs Geānedan Cynerīces	英国首相
Santiago de Compostela	聖地亞哥-德孔波斯特拉
Iquique	伊基克
La Serena (Cile)	拉塞雷纳
Lebu	萊布 (智利)
Niðerscyttisc sprǣc	低地蘇格蘭語
Linux (cyrnel)	Linux内核
Darwin (æhtendebyrd)	Darwin (操作系统)
Emmen	埃門 (荷蘭)
Sofiet Gesamnung	苏联
Se Hlāford þāra Hringa	魔戒
Hrūse	地壳
Sīensearu	照相機
Gaðes	加的斯
Llión	莱昂 (西班牙)
Fōt	脚
Queen	皇后乐队
Freddie Mercury	弗雷迪·默丘里
Normandig	諾曼底
Metallica	金属乐队
Wikipǣdia:Fulgōd gewritu	Wikipedia:特色条目
Bysen:Link FA	Template:Link FA
Lēoht (dæg)	日光
Wikipǣdia:Se Þorpes Wella	Wikipedia:互助客栈
Vermont	佛蒙特州
Jacksonville, Florida	杰克逊维尔 (佛罗里达州)
Los Ángeles (Cile)	洛桑赫萊斯 (比奧比奧省)
Eþna	埃特纳火山
Æg	卵
Tibet	藏区
Handsprecend	移动电话
Strȳta	鸵鸟
Corēa	朝鲜 (称谓)
Wesend	美洲野牛属
Mameceaster	曼彻斯特
Turcas and Caicos Īegland	特克斯和凯科斯群岛
Blēocræft	刺绣
Wulf	狼
Major League Soccer	美國職業足球大聯盟
Þōðer	球 (體育)
Club de Gimnasia y Esgrima La Plata	拉普拉塔体操击剑俱乐部
Nīwu Gecȳþnes	新約聖經
Middelseaxe	米德塞克斯
San Pedro de la Paz	聖佩德羅德拉帕斯
Scræf (fugol)	鸕鶿
Dūfedoppa	鹈鹕
Nha Trang	芽莊市
Podolsk	波多利斯克
Pāpa	教宗
Rafael Correa	拉斐尔·科雷亚
5	5年
Louvre	卢浮宫
Sæfern	塞文河
Temes	泰晤士河
Tirana	地拉那
Motorhead	摩托头
Afen	雅芳河 (布里斯托)
6	6年
Josh Duhamel	喬許·杜默
Stīðen Āc	斯蒂夫尼奇
Crīstesmæsse	圣诞节
Bises	闰年
Steve Jobs	史蒂夫·乔布斯
Indo-Europisc sprǣchīred	印欧语系
Breinigerberg	贝瑞宁格堡
Muammar al-Gaddafi	穆阿迈尔·卡扎菲
Tiger	虎
Samsunghēap	三星集团
Ēaster	復活節
Germanisca sprǣca	日耳曼语族
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU自由文档许可证
John Kerry	约翰·克里
Taiwan (īeg)	臺灣
Searusprecend	智能手机
Trōia	特洛伊
Nīwe Eoforwīc (scīrung)	紐約 (消歧義)
Ceafer	鞘翅目
Scōh	鞋
Baðanceaster	巴斯 (薩默塞特郡)
Īrland	爱尔兰岛
Bradanford	布拉德福德
Ceasterscīr	柴郡
Lonceasterscīr	兰开夏郡
Norþhymbraland	諾森伯蘭郡
