አፍሪቃ	非洲
ዩናይትድ ኪንግደም	英国
ድመት	猫
የቻይና ሕዝባዊ ሪፐብሊክ	中华人民共和国
ፈረንሳይኛ	法语
ዓሣ	鱼
ብራዚል	巴西
ሩሲያ	俄罗斯
ባህር	海
ጥቁር ባሕር	黑海
ፓይ	圓周率
ቶሮንቶ	多伦多
አላባማ	亚拉巴马州
ሳው ፓውሉ	聖保羅 (巴西)
ኬበክ	魁北克
ጂሚ ዌልስ	吉米·威爾斯
ጀርመን	德国
ቤላሩስ	白俄罗斯
ጀርመንኛ	德语
አይስላንድ	冰岛
እግዚአብሔር	神 (一神教)
ኤስቶኒያ	爱沙尼亚
ማህፈድ	土星
አውሮፕላን	固定翼飛機
0	0
አዕላፍ	无穷
ጆርጅ ደብሊዩ ቡሽ	乔治·沃克·布什
ላትቪያ	拉脫維亞
ዩክሬን	乌克兰
ቼክ ሪፐብሊክ	捷克
ስሎቫኪያ	斯洛伐克
ስሎቬኒያ	斯洛文尼亚
ቪልኒውስ	维尔纽斯
ሞልዶቫ	摩尔多瓦
ሮማንያ	羅馬尼亞
ቡልጋሪያ	保加利亚
ሮማ	罗马
የመቄዶንያ ሬፑብሊክ	馬其頓共和國
አልባኒያ	阿尔巴尼亚
ግሪንላንድ	格陵兰
ክሮኤሽያ	克罗地亚
ቦስኒያና ሄርጸጎቪና	波斯尼亚和黑塞哥维那
አዘርባይጃን	阿塞拜疆
አንዶራ	安道尔
ቆጵሮስ	賽普勒斯
ጂዮርጂያ	格鲁吉亚
ካዛክስታን	哈萨克斯坦
ማልታ	马耳他
ሞናኮ	摩纳哥
ሞንቴኔግሮ	蒙特內哥羅
ቫቲካን ከተማ	梵蒂冈
ሳን ማሪኖ (አገር)	圣马力诺
ብሩክሴል	布鲁塞尔-首都大区
ኩባ	古巴
ቤሊዝ	伯利兹
ባርቤዶስ	巴巴多斯
ጃቫ	Java
ኢንዶኔዥያ	印度尼西亚
ቮልፍጋንግ አማዴኡስ ሞፃርት	沃尔夫冈·阿马德乌斯·莫扎特
ሉድቪግ ቫን ቤትሆቨን	路德维希·范·贝多芬
ቱርክኛ	土耳其语
ደቡብ አፍሪካ	南非
አልጄሪያ	阿尔及利亚
ኡዝቤኪስታን	乌兹别克斯坦
ታሽኬንት	塔什干
ዋርሶው	华沙
ውሃ	水
እንጨት	木材
ቴሌቪዥን	电视
ቺሌ	智利
ኢየሱስ	耶稣
ኤልቭስ ፕሬስሊ	埃爾維斯·皮禮士利
ጋሊልዮ	伽利略·伽利莱
ኣጣርድ	水星
ታሪክ	历史
አፕል ኮርፖሬሽን	蘋果公司
ዘሃራ	金星
ቋንቋ	語言
ፍቅር	愛
ጁፒተር	木星
ሚሼል ባቼሌት	蜜雪兒·巴切萊
ሚልኪ ዌይ	银河系
ኡራኑስ	天王星
ኒኮላ ሳርኮዚ	尼古拉·萨科齐
ነፕቲዩን	海王星
ሥነ ፈለክ	天文學
ሲንጋፖር	新加坡
ሳይንስ	科学
ፕሉቶ	冥王星
ሞንትሬያል	蒙特利尔
ማርያም	馬利亞 (耶穌的母親)
ሊክተንስታይን	列支敦斯登
ስፖርት	体育运动
አዶልፍ ሂትለር	阿道夫·希特勒
ፌስቡክ	Facebook
የመጀመሪያው የዓለም ጦርነት	第一次世界大战
2ኛው ዓለማዊ ጦርነት	第二次世界大战
ኮልን	科隆
ሰአት (መሳሪያ)	時鐘
ኡቡንቱ	Ubuntu
ስኮፕዬ	斯科普里
ሊኑክስ	Linux
ትምህርተ ሂሳብ	数学
ሮማይስጥ	拉丁语
ባሕሬን	巴林
አርመኒያ	亞美尼亞
ሰርቢያ	塞尔维亚
ጨረቃ	月球
ኢስታንቡል	伊斯坦堡
አውስትራልያ	澳大利亚
ቦብ ማርሊ	巴布·馬利
የተፈጥሮ ሕግጋት ጥናት	物理学
አርጀንቲና	阿根廷
ፔሩ	秘鲁
ሥነ ሕይወት	生物学
ሰሜን ኮርያ	朝鲜民主主义人民共和国
ካምቦዲያ	柬埔寨
ቁርአን	古兰经
እስልምና	伊斯兰教
ልዩብልያና	卢布尔雅那
ለክ ቫለሳ	莱赫·瓦文萨
ድኒ ዲድሮ	德尼·狄德罗
ልዮን	里昂
አውሮፓ ህብረት	欧洲联盟
ሶፊያ	索菲亞
ሚላኖ	米蘭
አርተር ራምቦ	阿蒂尔·兰波
ቶሪኖ	都灵
ሎሚ	柠檬
ስተንዳል	司汤达
666 እ.ኤ.አ.	666年
ኤቨረስት ተራራ	珠穆朗瑪峰
ከተማ	城市
ናፖሌዎን ቦናፓርት	拿破仑一世
ኮኮብ	恒星
ደብረ ቬሱቪዩስ	維蘇威火山
ፀሐይ	太阳
ሰማይ	天空
ሉዊ ፓስቴ	路易·巴斯德
የብርሃን ዓመት	光年
ቪክቶር ኢውጎ	维克多·雨果
ኦሺያኒያ	大洋洲
የፀሐይ ሥርዓተ ፈለክ	太阳系
ባልቲክ ባሕር	波罗的海
ቪስቱላ ወንዝ	维斯瓦河
ጥርስ	牙齒
ሃይድሮጅን	氢
ሒሊየም	氦
አንጌላ መርክል	安格拉·默克爾
ሊቲየም	锂
ቤሪሊየም	铍
ቀን	日
ምሥራቅ ቲሞር	东帝汶
ሌሊት	晚上
አመት	年
ሞን ብላን	勃朗峰
ራይን ወንዝ	莱茵河
ኦስሎ	奥斯陆
ቦን	波恩
ካቶቪጸ	卡托维兹
ሊዝቦን	里斯本
ሮን ወንዝ	罗纳河
ዱባይ	杜拜
ሊዮኔል ሜሲ	利昂内尔·梅西
ቦሮን	硼
ኒኮላውስ ኮፐርኒኩስ	尼古拉·哥白尼
ካርቦን	碳
ቮልጋ ወንዝ	伏尔加河
ናይትሮጅን	氮
ኦክሲጅን	氧
ፕላኔት	行星
ሙዚቃ	音乐
ቬኒስ	威尼斯
ፖ ወንዝ	波河
ሞስኮ	莫斯科
ፍሎሪን	氟
ጣልያንኛ	意大利语
ኒዮን	氖
ሳንክት ፔቴርቡርግ	圣彼得堡
ቻድ	乍得
ሶዲየም	钠
ሰሜን	北
ማግኒዥየም	镁
አሉምንም	铝
ኒው ዚላንድ	新西兰
ደቡብ	南
ህንድ	印度
ሲልከን	硅
ፍራንሺየም	钫
ቱቫሉ	圖瓦盧
ዋንፒስ	ONE PIECE
ፎስፈረስ	磷
ብረት	铁
ቶንጋ	東加
ምዕራብ	西
ድኝ	硫
ሳሞዓ	萨摩亚
ምሥራቅ	東
ሰለሞን ደሴቶች	所罗门群岛
ቫኑአቱ	瓦努阿图
ሞሊዬር	莫里哀
ክሎሪን	氯
ፓፑዋ ኒው ጊኒ	巴布亚新几内亚
ሼክስፒር	威廉·莎士比亚
ፐላው	帛琉
አርገን	氩
ናውሩ	諾魯
ሞዚላ ፋየርፎክስ	Firefox
ማይክሮኔዥያ	密克罗尼西亚联邦
ፖታሺየም	钾
ካልሲየም	钙
እርሳስ	铅
ማርሻል ደሴቶች	馬紹爾群島
ኪሪባስ	基里巴斯
ሞንጎልያ	蒙古国
ፊጂ	斐濟
ስካንዲየም	钪
ቲታኒየም	钛
ቬኔዝዌላ	委內瑞拉
ሰንጠረዥ	國際象棋
ቺንግስ ካን	成吉思汗
ቫናዲየም	钒
መይን	缅因州
ክሮሚየም	铬
ፈረስ	马
አምስተርዳም	阿姆斯特丹
እንስሳ	动物
ሱሪናም	蘇利南
ማንጋኒዝ	锰
ፓራጓይ	巴拉圭
ጋያና	圭亚那
ኤኳዶር	厄瓜多尔
ሬኒየም	铼
ኮሎምቢያ	哥伦比亚
ኮባልት	钴
ተንግስተን	钨
ኒኬል	镍
ቡዲስም	佛教
ቦሊቪያ	玻利維亞
ኦስሚየም	锇
መዳብ	铜
ትሪኒዳድና ቶቤጎ	千里達及托巴哥
ሰይንት ቪንሰንትና ዘ ግረነዲንዝ	圣文森特和格林纳丁斯
ዚንክ	锌
ኒው ሃምፕሸር	新罕布什尔州
ሰይንት ሉሻ	圣卢西亚
ሊዮናርዶ ዳቬንቺ	列奥纳多·达·芬奇
ሰይንት ኪትስና ኒቨስ	聖克里斯多福與尼維斯
ፈንገስ	真菌
ጃማይካ	牙买加
ግረነይዳ	格林纳达
ማሣቹሰትስ	麻薩諸塞州
ጓቴማላ	危地马拉
ባሃማስ	巴哈马
ኮነቲከት	康乃狄克州
ዶሮ	鸡
አንቲጋ እና ባርቡዳ	安提瓜和巴布达
ሃዋኢ	夏威夷州
ሆንዱራስ	洪都拉斯
ዶመኒካ	多米尼克
ዶሚኒካን ሪፐብሊክ	多明尼加
ኣሳማ	家豬
አርክቲክ ውቅያኖስ	北冰洋
ሃይቲ	海地
ኤል ሳልቫዶር	萨尔瓦多
ፋርስ	伊朗
ኢራቅ	伊拉克
አላስካ	阿拉斯加州
ኮስታ ሪካ	哥斯达黎加
እስራኤል	以色列
ፓናማ	巴拿马
የመን (አገር)	也门
ቫይረስ	病毒
ፖልኛ	波兰语
ዮርዳኖስ	约旦
ኒካራጓ	尼加拉瓜
ፍሎሪዳ	佛罗里达州
ኪርጊዝስታን	吉尔吉斯斯坦
አሪዞና	亞利桑那州
ኩዌት (አገር)	科威特
ላዎስ	老挝
ሊባኖስ	黎巴嫩
ኦረጎን	俄勒冈州
ማልዲቭስ	马尔代夫
አሜሪካዎች	美洲
ዩታህ	犹他州
ላም	家牛
ማሌዢያ	马来西亚
ምየንማ	缅甸
ኔፓል	尼泊尔
ኦማን	阿曼
ፓኪስታን	巴基斯坦
ቃጣር	卡塔尔
ሳዑዲ አረቢያ	沙特阿拉伯
ሽሪ ላንካ	斯里蘭卡
ጆሴፍ ስታሊን	斯大林
ሶርያ	叙利亚
ፕላቶ	柏拉图
ጋሊየም	镓
ታጂኪስታን	塔吉克斯坦
የቻይና ሪፐብሊክ	中華民國
ዩ ቱብ	YouTube
ጀርማኒየም	锗
አሪስጣጣሊስ	亚里士多德
ታይላንድ	泰国
ባቡር	鐵路列車
አርሰኒክ	砷
ራዲዮ	无线电
ቱርክመኒስታን	土库曼斯坦
ሴሊኒየም	硒
ኢሪዲየም	铱
የተባበሩት የዓረብ ግዛቶች	阿拉伯联合酋长国
ብሮሚን	溴
ፕላቲነም	铂
ቬት ናም	越南
ቻርሊ ቻፕሊን	查理·卓别林
ደቡብ ኮርያ	大韩民国
ክሪፕተን	氪
አፍጋኒስታን	阿富汗
ሩቢዲየም	铷
ወርቅ	金
ባንግላዴሽ	孟加拉国
ፍራንዝ ካፍካ	弗朗茨·卡夫卡
ማሊ	马里共和国
ሶቅራጠስ	苏格拉底
አንጎላ	安哥拉
ቡታን	不丹
ብሩናይ	文莱
ታንዛኒያ	坦桑尼亚
ባዜቃ	汞
ፊሊፒንስ	菲律宾
የመካከለኛው አፍሪካ ሪፐብሊክ	中非共和國
ታሊየም	铊
አይሳክ ኒውተን	艾萨克·牛顿
አልበርት አይንስታይን	阿尔伯特·爱因斯坦
ስትሮንቲየም	锶
ይትሪየም	钇
ቢስመዝ	铋
ቢጫ	黄色
ቶጎ	多哥
ቱኒዚያ	突尼西亞
ዛምቢያ	赞比亚
ዚምባብዌ	辛巴威
ቤዪጂንግ	北京市
ደቡብ ሱዳን	南蘇丹
ቤኒን	贝宁
ቦትስዋና	波札那
ቡርኪና ፋሶ	布吉納法索
ቡሩንዲ	蒲隆地
ኮሞሮስ	葛摩
ኮንጎ ሪፐብሊክ	刚果共和国
ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ	刚果民主共和国
ጅቡቲ	吉布提
ፖሎኒየም	钋
ባቫሪያ	巴伐利亚
ኢኳቶሪያል ጊኔ	赤道几内亚
ባደን-ቩርተምቡርግ	巴登-符腾堡
ኤርትራ	厄立特里亚
ኒው ዴሊ	新德里
ፍዮዶር ዶስቶየቭስኪ	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
ትብሊሲ	第比利斯
አስታታይን	砹
ጋቦን	加蓬
ማህተማ ጋንዲ	圣雄甘地
ጋምቢያ	冈比亚
ጊኔ	几内亚
ጊኔ-ቢሳው	幾內亞比索
ኮት ዲቯር	科特迪瓦
ካሜሩን	喀麦隆
ኬፕ ቨርድ	佛得角
ሌሶቶ	莱索托
ላይቤሪያ	利比里亚
ሊቢያ	利比亚
ማዳጋስካር	马达加斯加
ማላዊ	马拉维
ሽቱትጋርት	斯图加特
ሞሪታኒያ	毛里塔尼亚
ሞሪሸስ	毛里求斯
ሞሮኮ	摩洛哥
ሞዛምቢክ	莫桑比克
ናሚቢያ	纳米比亚
ፍራንስ ፕረሸረን	弗兰策·普列舍仁
ኒጄር	尼日尔
ናይጄሪያ	奈及利亞
ቻርልስ ዳርዊን	查尔斯·达尔文
ዩጋንዳ	乌干达
ሩዋንዳ	卢旺达
ዚርኮኒየም	锆
ሳን ቶሜ እና ፕሪንሲፔ	圣多美和普林西比
ሴኔጋል	塞内加尔
ሲሸልስ	塞舌尔
ካርል ሊኒዩስ	卡尔·林奈
ሴየራ ሌዎን	塞拉利昂
ሶማሊያ	索马里
ኒዮቢየም	铌
ዩሊዩስ ቄሳር	尤利烏斯·凱撒
ሱዳን	苏丹共和国
ስዋዚላንድ	斯威士兰
ቀስተ ደመና	彩虹
ሞሊብዴነም	钼
ቴክኔቲየም	锝
ሃምቡርግ	汉堡
ዝግመተ ለውጥ	演化
የተባበሩት መንግሥታት ድርጅት	联合国
ዳንቴ አሊጊዬሪ	但丁·阿利吉耶里
መሬት ጥናት (ጂዮሎጂ)	地质学
መልክዓ ምድር	地理学
ልብ	心臟
አንጎል	脑
ቆዳ	皮膚
ቀለም	颜色
ፕራግ	布拉格
ሩቴኒየም	钌
ሮዲየም	铑
ሰማያዊ	藍色
ፓላዲየም	钯
ብር (ብረታብረት)	銀
ካድሚየም	镉
ኢንዲየም	铟
ቆርቆሮ	锡
ዩራኒየም	鈾
ኩል	锑
ቴሉሪየም	碲
ፕሉቶኒየም	钚
አዮዲን	碘
ኔፕቲዩኒየም	镎
ዜኖን	氙
አኒሜ	日本动画
ሴሲየም	铯
ፕሮታክቲኒየም	镤
ቻርጅ	電荷
ባሪየም	钡
ቶሪየም	钍
ሀፍኒየም	铪
አክቲኒየም	锕
ታንታለም	钽
ቢል ክሊንተን	比尔·克林顿
ራዲየም	镭
ራዶን	氡
ሎሬን	洛林
ኢንድራ ጋንዲ	英迪拉·甘地
ሙምባይ	孟买
ሚሺጋን	密歇根州
ፕዌርቶ ሪኮ	波多黎各
ኖርድራይን-ቬስትፋለን	北莱茵-威斯特法伦
ኢሊኖይ	伊利诺伊州
ኖርዝ ዳኮታ	北达科他州
ብራንደንቡርግ	勃兰登堡
ደቡብ ዳኮታ	南达科他州
ሞንታና	蒙大拿州
ዋዮሚንግ	怀俄明州
እየሩሳሌም	耶路撒冷
አይዳሆ	爱达荷州
ዋሽንግተን (ክፍላገር)	华盛顿州
ሩተርፎርዲየም	鑪
ነቫዳ	内华达州
ዶን ወንዝ	頓河 (俄羅斯)
ዱብኒየም	𨧀
ሲቦርጂየም	𨭎
ሕንድ ውቅያኖስ	印度洋
ኮሶቮ	科索沃
ካሪቢያን ባሕር	加勒比海
ቦህሪየም	𨨏
ሀሲየም	𨭆
ሊጉርያ	利古里亞
ሜይትኔሪየም	䥑
ኮሎራዶ	科羅拉多州
ዳርምስታድቲየም	鐽
ሮየንቴኒየም	錀
ኮፐርኒኪየም	鎶
መደብ:Project	Category:頁面分類
ሺካጎ	芝加哥
ዘ ቢተልስ	披頭四樂隊
ዩነንትሪየም	Uut
ፍሌሮቪየም	鈇
ዩነንፔንቲየም	Uup
ሊቨርሞሪየም	鉝
ዩነንሴፕቲየም	Uus
ዩነኖክቲየም	Uuo
ሳዳም ሁሴን	萨达姆·侯赛因
ቢን ላዲን	奥萨马·本·拉登
እስፓንኛ	西班牙语
ሞንቴቪዴዎ	蒙得维的亚
ዮሐን ሴባስትያን ባክ	约翰·塞巴斯蒂安·巴赫
ፊላዴልፊያ	費城
ኮልካታ	加尔各答
ዴሊ	德里
ዳካ	达卡
ኢስላማባድ	伊斯兰堡
ፍራፍሬ	果实
ገንዘብ	貨幣
ቨርጂኒያ	弗吉尼亚州
ዌስት ቨርጂኒያ	西維吉尼亞州
ኒው ዮርክ	纽约州
ሴሪየም	铈
ፕራሲዮዲሚየም	镨
ሮድ አይላንድ	羅德島州
ኒዮዲሚየም	钕
ሦስት አጽቄ	昆虫
ሜሪላንድ	马里兰州
ዴላዌር	特拉华州
ቭላዲሚር ሌኒን	列宁
ኢዩሮፒየም	铕
ኦሃዮ	俄亥俄州
ዌርጊሊዩስ	维吉尔
ፔንስልቬኒያ	宾夕法尼亚州
ኢውተዘን	于特森
አውግስጦስ	奥古斯都
ኒው ጄርዚ	新泽西州
ካሊጎላ	卡利古拉
ጅብራልታር	直布罗陀
ፊንኛ	芬兰语
ኢንዲያና	印第安纳州
ቤስጳስያን	韦斯巴芗
መኪና	汽车
ዩቬንቱስ እግር ኳስ ክለብ	尤文图斯足球俱乐部
ትራያኑስ	圖拉真
ሮጀር ፌዴረር	罗杰·费德勒
ጆርጂያ	喬治亞州
ዛግሬብ	萨格勒布
ቴክሳስ	德克萨斯州
ጄኖቫ	热那亚
ኖርዝ ካሮላይና	北卡罗来纳州
ሳውዝ ካሮላይና	南卡罗来纳州
ሲኪልያ	西西里岛
ማኒላ	马尼拉
ሳርዲኒያ	撒丁岛
ሏር ወንዝ	卢瓦尔河
ቦርዶ	波尔多
ብዌኖስ አይሬስ	布宜諾斯艾利斯
ሜክሲኮ ከተማ	墨西哥城
ቶክዮ	東京都
ላፓዝ	拉巴斯
ባርሴሎና	巴塞罗那
ኣናናስ	菠蘿
ሚሲሲፒ	密西西比州
ፈርዲናንድ ማጄላን	斐迪南·麥哲倫
ሚሲሲፒ ወንዝ	密西西比河
ቴነሲ	田纳西州
አቡ ዳቢ	阿布扎比
አስታና	阿斯塔納
ኒው ሜክሲኮ	新墨西哥州
አቴና	雅典
ሚንሶታ	明尼蘇達州
ባግዳድ	巴格达
ካራካስ	卡拉卡斯
ዊስኮንሲን	威斯康辛州
ኪኬሮ	西塞罗
አዮዋ	艾奥瓦州
ነብራስካ	內布拉斯加州
ካንሳስ	堪薩斯州
ሀቫና	哈瓦那
ህንዲ	印地语
ሚዙሪ	密蘇里州
ሉዊዚያና	路易斯安那州
ኬንታኪ	肯塔基州
አርካንሳው	阿肯色州
ኒል አርምስትሮንግ	尼尔·阿姆斯特朗
ኤልበ ወንዝ	易北河
ኦክላሆማ	奧克拉荷馬州
ዳኑብ ወንዝ	多瑙河
ሞዘል ወንዝ	摩澤爾河
ስሜን ባሕር	北海 (大西洋)
ዲውስልዶርፍ	杜塞尔多夫
ማይንጽ	美茵茨
ቪስባድን	威斯巴登
ሙኒክ	慕尼黑
ድረስደን	德累斯顿
ብሬገንጽ	布雷根茨
ቪየና	維也納
ኮፐንሀገን	哥本哈根
ስቶኮልም	斯德哥尔摩
ሄልሲንኪ	赫尔辛基
ደብሊን	都柏林
ሬይኪያቪክ	雷克雅維克
ታሊን	塔林
ሪጋ	里加
ብራቲስላቫ	布拉迪斯拉发
ቡዳፔስት	布达佩斯
ግዳንስክ	格但斯克
ፍራንክፉርት	美茵河畔法蘭克福
ላንታኒየም	镧
ፕሮሜቲየም	钷
ፊልጶስ አረባዊ	阿拉伯人菲利普
ሳማሪየም	钐
ጋዶሊኒየም	钆
ተርቢየም	铽
ሉክሰምበርግ (ከተማ)	盧森堡市
ዲስፕሮሲየም	镝
ፋዱጽ	瓦都茲
መጽሐፍ ቅዱስ	聖經
ሆልሚየም	钬
ሳን ማሪኖ (ከተማ)	聖馬力諾 (城市)
ኢርቢየም	铒
ፕኖም ፔን	金边
ቱሊየም	铥
ሆ ቺ ሚን ከተማ	胡志明市
ይተርቢየም	镱
ሉቴቲየም	镥
ሀኖይ	河內市
ዕውነተኛ ኢየሱስ ቤተ ክርስቲያን	真耶稣教会
እንግሊዝኛ	英语
ባንግኮክ	曼谷
አንዶራ ላ ቬላ	安道尔城
ኩዋላ ሉምፑር	吉隆坡
ታይፔ	臺北市
አሜሪኪየም	镅
ኩሪየም	锔
ዶንግ ሆይ	同海市
ኮንሴፕሲዮን	康塞普西翁 (智利)
በርከሊየም	锫
ዲውረን	迪伦
ካሊፎርኒየም	锎
ኤይንስቴኒየም	锿
ቦሎኛ የእግር ኳስ ክለብ 1909	博洛尼亚足球俱乐部
ፌርሚየም	镄
ሜንደሊቭየም	钔
ኪየቭ	基輔
ኖብሊየም	锘
ላውረንሲየም	鐒
ኦታዋ	渥太華
ዬሬቫን	葉里溫
ኮኝስኮቮላ	孔斯科沃拉
ካርቱም	喀土穆
2000 እ.ኤ.አ.	2000年
2003 እ.ኤ.አ.	2003年
2002 እ.ኤ.አ.	2002年
2001 እ.ኤ.አ.	2001年
2012 እ.ኤ.አ.	2012年
2011 እ.ኤ.አ.	2011年
2010 እ.ኤ.አ.	2010年
2009 እ.ኤ.አ.	2009年
ካርቦን ክልቶኦክሳይድ	二氧化碳
2013 እ.ኤ.አ.	2013年
2014 እ.ኤ.አ.	2014年
2015 እ.ኤ.አ.	2015年
2008 እ.ኤ.አ.	2008年
2004 እ.ኤ.አ.	2004年
2005 እ.ኤ.አ.	2005年
2006 እ.ኤ.አ.	2006年
2007 እ.ኤ.አ.	2007年
1900 እ.ኤ.አ.	1900年
1901 እ.ኤ.አ.	1901年
ፍራንስዋ ሚቴራን	弗朗索瓦·密特朗
ሻርል ደ ጎል	夏爾·戴高樂
1902 እ.ኤ.አ.	1902年
ፍሎረንስ	佛罗伦萨
1903 እ.ኤ.አ.	1903年
1904 እ.ኤ.አ.	1904年
1905 እ.ኤ.አ.	1905年
1907 እ.ኤ.አ.	1907年
1906 እ.ኤ.አ.	1906年
ሴኔካ	塞內卡
1908 እ.ኤ.አ.	1908年
1909 እ.ኤ.አ.	1909年
1992 እ.ኤ.አ.	1992年
1991 እ.ኤ.አ.	1991年
1990 እ.ኤ.አ.	1990年
1993 እ.ኤ.አ.	1993年
1994 እ.ኤ.አ.	1994年
1995 እ.ኤ.አ.	1995年
1996 እ.ኤ.አ.	1996年
1910 እ.ኤ.አ.	1910年
1911 እ.ኤ.አ.	1911年
1912 እ.ኤ.አ.	1912年
ላይፕጽግ	莱比锡
1913 እ.ኤ.አ.	1913年
1914 እ.ኤ.አ.	1914年
1915 እ.ኤ.አ.	1915年
1916 እ.ኤ.አ.	1916年
1997 እ.ኤ.አ.	1997年
1998 እ.ኤ.አ.	1998年
ኑረምበርግ	纽伦堡
1999 እ.ኤ.አ.	1999年
1917 እ.ኤ.አ.	1917年
1918 እ.ኤ.አ.	1918年
ዱይስቡርግ፣ ጀርመን	杜伊斯堡
እባብ	蛇
ዣክ ሺራክ	雅克·希拉克
የብርሃን ፍጥነት	光速
ማንሃይም	曼海姆
ቫሌሪ ጊስካር ዴስቴን	瓦勒里·季斯卡·德斯坦
1 January	1月1日
2 January	1月2日
1920 እ.ኤ.አ.	1920年
3 January	1月3日
1919 እ.ኤ.አ.	1919年
1921 እ.ኤ.አ.	1921年
1922 እ.ኤ.አ.	1922年
4 January	1月4日
1923 እ.ኤ.አ.	1923年
1924 እ.ኤ.አ.	1924年
ዦርዥ ፖምፒዱ	乔治·蓬皮杜
5 January	1月5日
ማሌሜ	马尔默
6 January	1月6日
7 January	1月7日
8 January	1月8日
9 January	1月9日
10 January	1月10日
11 January	1月11日
12 January	1月12日
13 January	1月13日
በርሚንግሃም	伯明翰
14 January	1月14日
15 January	1月15日
16 January	1月16日
17 January	1月17日
18 January	1月18日
19 January	1月19日
20 January	1月20日
21 January	1月21日
22 January	1月22日
23 January	1月23日
የሮሜ መንግሥት	羅馬帝國
24 January	1月24日
25 January	1月25日
ሚንስክ	明斯克
26 January	1月26日
ማይክሮሶፍት	微软
27 January	1月27日
28 January	1月28日
29 January	1月29日
30 January	1月30日
31 January	1月31日
2 December	12月2日
1 December	12月1日
3 December	12月3日
7 December	12月7日
5 December	12月5日
8 December	12月8日
10 December	12月10日
6 December	12月6日
9 December	12月9日
4 December	12月4日
1 February	2月1日
2 February	2月2日
ጨው	氯化钠
3 February	2月3日
ኩሩቭ	库鲁夫
4 February	2月4日
5 February	2月5日
6 February	2月6日
7 February	2月7日
8 February	2月8日
9 February	2月9日
10 February	2月10日
የጥንተ ንጥር ጥናት	化學
14 February	2月14日
13 February	2月13日
15 February	2月15日
11 February	2月11日
12 February	2月12日
19 February	2月19日
17 February	2月17日
16 February	2月16日
18 February	2月18日
20 February	2月20日
21 February	2月21日
22 February	2月22日
23 February	2月23日
24 February	2月24日
25 February	2月25日
26 February	2月26日
27 እ.ኤ.አ.	27年
27 February	2月27日
28 February	2月28日
11 December	12月11日
29 February	2月29日
12 December	12月12日
13 December	12月13日
14 December	12月14日
15 December	12月15日
2 March	3月2日
3 March	3月3日
5 March	3月5日
1 March	3月1日
7 March	3月7日
8 March	3月8日
4 March	3月4日
10 March	3月10日
11 March	3月11日
6 March	3月6日
13 March	3月13日
9 March	3月9日
12 March	3月12日
15 March	3月15日
14 March	3月14日
16 December	12月16日
17 December	12月17日
16 March	3月16日
17 March	3月17日
18 March	3月18日
19 March	3月19日
1989 እ.ኤ.አ.	1989年
1988 እ.ኤ.አ.	1988年
20 March	3月20日
1987 እ.ኤ.አ.	1987年
