អាហ្វ្រិក	非洲
អូសាម៉ា ប៊ីន ឡាឌែន	奥萨马·本·拉登
ភាសាអេស្ប៉ាញ	西班牙语
ភីឡាដេលផ្យា	費城
ញូវយ៉ក	纽约州
វ្លាឌីមៀរ អ៊ីលីច លេនីន	列宁
អូហ្គុសទុស	奥古斯都
លោកកៃយុសសេសារ	卡利古拉
ត្រាហ្សាន	圖拉真
Kde	KDE
កូរ៉ាស៊ូន អាគីណូ	柯拉蓉·艾奎諾
ទីក្រុងតូខ្យូ	東京都
ហ្វឺឌីណាន់ដ៏ ម៉ាហ្សេឡង់	斐迪南·麥哲倫
ស៊ីសេរ៉ូ	西塞罗
ភ្នំពេញ	金边
ទីក្រុងព្រៃនគរ	胡志明市
ទីក្រុងហានូយ	河內市
គ្រិស្តសាសនា	真耶稣教会
ភាសាអង់គ្លេស	英语
គូឡាឡាំពួ	吉隆坡
២០០១	2001年
JavaScript	JavaScript
HTML5	HTML5
ល្បឿនពន្លឺ	光速
JPEG	JPEG
អេឡិចត្រុង	电子
ចក្រភព រ៉ូម	羅馬帝國
Microsoft	微软
គីមីវិទ្យា	化學
ស៊ីទ្រុងជ្រូក	C♯
បេណេឌីកទី១៦	本篤十六世
៧ កក្កដា	7月7日
បាល់ទាត់	足球
ទីក្រុងបូកូតា	波哥大
ថ្ងៃទី៣១ខែធ្នូ	12月31日
រិសថា	灶神星
ស៊ីដនីយ៏	悉尼
ភ្លើង	火
ខ្យល់	地球大气层
កោះស៊ូម៉ាត្រា	蘇門答臘
ចាការតា	雅加达
ចំណាត់ថ្នាក់ក្រុម:Wikipedia templates	Category:維基百科模板
កោះជ្វា	爪哇岛
ចំណាត់ថ្នាក់ក្រុម:ចំណាត់ថ្នាក់ក្រុមនៃទំព័រគំរូវិគីភីឌា	Category:按内容分类的模板
កាលីម៉ាន់តាន់	加里曼丹
ខេត្តបន្ទាយមានជ័យ	班迭棉吉省
វិគីភីឌា:ប្រអប់ខ្សាច់	Wikipedia:沙盒
អាកាសយានដ្ឋាន ដុង ហ៊យ	同海機場
អាន់ ហ្វ្រែង	安妮·弗蘭克
ខុង ជឺ	孔子
ម៉ារីលីន ម៉ុនរ៉ូ	玛丽莲·梦露
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទ្យា	Category:数学
ទំព័រគំរូ:ទិន្នន័យប្រទេស អ៊ីរ៉ង់	Template:Country data Iran
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្ត្រខ្មែរ	Category:柬埔寨历史
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្រ្តសិង្ហបុរី	Category:新加坡歷史
សមុទ្រ មេឌីទែរ៉ានេ	地中海
វីនដូអេច	Windows 8
ទំព័រគំរូ:ប្រទេសនៅទ្វីបអាស៊ី	Template:亞洲
ទំព័រគំរូ:Agree	Template:Support
ទន្លេហ្គារ៉ូន	加龍河
ស៊ីតថល	西雅圖
ជញ្ជាំង ប៊ែរឡាំង	柏林圍牆
ស្រូវ	稻
ទំព័រគំរូ:Lang-tr	Template:Lang-tr
ទំព័រគំរូ:ផតថល	Template:Portal
ទំព័រគំរូ:តំបន់នៃពិភពលោក	Template:世界分区
ប៊ីល ហ្គេត	比尔·盖茨
ភាសាជប៉ុន	日语
ប្រជុំវីជ្ជា	百科全书
ឌីវីឌី	數碼多功能影音光碟
ទំព័រដើម	Wikipedia:首页
Central processing unit	中央处理器
រេស៊ីស្ទ័រ	電阻器
កីឡាអូឡាំពិក	奥林匹克运动会
សមុទ្រ កាសព្យែន	裏海
ឈី ហ្គីវ៉ារ៉ា	切·格瓦拉
ទីក្រុងកាបូល	喀布尔
ហ្គ្រាប្រីអ៊ែល ហ្រ្គារ៉ាស្សៀ ម៉ារ៉ាហ្គេស	加夫列尔·加西亚·马尔克斯
ទស្សនវិជ្ជា	哲学
ចំណាត់ថ្នាក់ក្រុម:លុប	Category:快速删除候选
លិទ្ធិកុម្មុយនិស្ត	共产主义
ហ៊ីលឡារី រូដហេម គ្លីនតុន	希拉里·罗德姆·克林顿
Boeing 737	波音737
អាហារនៅប្រទេសបារំាង និង របៀបធ្វើ	法國飲食文化
មណ្ឌលម៉ាញេតូ	磁层
UTC+7	UTC+7
ភាសាកាតាឡាន	加泰罗尼亚语
បណ្ណាល័យ	图书馆
នីល ហេនរីក ដេវីដ ប៊័រ	尼尔斯·玻尔
និវេសនវិទ្យា	生态学
ក្លឹបបាល់ទាត់បារសេឡូណា	巴塞罗那足球俱乐部
នយោបាយ	政治
ធនាគារពិភពលោក	世界银行
ប្រជាធិបតេយ្យ	民主
អង្គការសន្ធិសញ្ញាអាត្លង់ទិកខាងជើង	北大西洋公约组织
ម៉ារី ស្កូដូស្កា គុយរី	玛丽·居里
រង្វាន់ណូបែល	诺贝尔奖
មជ្ឈិមបូព៌ា	中东
រាជវង្សហាន	汉朝
ប្រទេស	國 (政治)
គ្រឹស្តុបផើ កូឡំបូស (Christopher Columbus)	克里斯托弗·哥伦布
ព្រែកជីកប៉ាណាម៉ា	巴拿马运河
មហាសមុទ្រខាងត្បូង	南冰洋
ត្រីផ្សោតនៅកម្ពុជា	海豚
ក្មេង	儿童
លេអុនហាដ អយល័រ	萊昂哈德·歐拉
ណាប៉ូលេអុងទី៣	拿破仑三世
ភាសារុស្ស៊ី	俄语
ល្វី ដ៏អស្ចារ្យ	路易十四
សមាគមប្រជាជាតិអាស៊ីអាគ្នេយ៍	东南亚国家联盟
ប្រវត្តិសាស្ត្របារាំង	法國歷史
តុលាការយុត្តិធម៌អន្តរជាតិ	国际法院
យូណេស្កូ	联合国教科文组织
អង្គការសុខភាពពិភពលោក	世界卫生组织
អង្គការពាណិជ្ជកម្មពិភពលោក	世界贸易组织
ភាសាចិន	汉语
ធម្មជាតិ	自然
ឈាម	血液
រញ្ជួយផែនដី	地震
សមុទ្រឡាប់តែវ	拉普捷夫海
ភ្លើងចរាចរ	交通號誌
ម៉ាទីន ឡូតធឺរ ឃីង	马丁·路德·金
ត្រីកោណមាត្រ	三角学
ធរណីមាត្រ	几何学
វេយ្យាករណ៍	语法
សេដ្ឋកិច្ច	经济学
អក្សរក្រិច	希腊字母
អក្សរឡាតាំង	拉丁字母
រឿងមហាភារតយុទ្ធ	摩诃婆罗多
ការិយាល័យសហព័ន្ធស៊ើបអង្កេត	联邦调查局
វីយោឡុង	小提琴
អេឡិចសាន់ដឺ ដឹ ហ្គារ៉ែត	亚历山大大帝
សង្គម	社会
ការអប់រំ	教育
មនុស្សប្រុស	男性
វិគីភីឌាភាសាអេស៉្បាញ	西班牙語維基百科
សិទ្ធិមនុស្ស	人权
ទាសភាព	奴隶制度
សង្គ្រាមស៊ីវិល	内战
ភ្នំ	山
ហុងកុង	香港
សង្គ្រាមត្រជាក់	冷战
សេអ៊ូល	首爾
សង្គ្រាមវៀតណាម	越南战争
ម៉ៃឃើល ហ្វារ៉ាដេយ	麥可·法拉第
អង់រីកូ ហ្វែរមី	恩里科·费米
ភាសាអ៊ុយក្រែន	乌克兰语
HTML	HTML
ច្យូហានេស គូទេនបឺគ	约翰内斯·古腾堡
ភាសាដាណឺម៉ាក	丹麦语
ភាសាអេស្តូនី	爱沙尼亚语
ហិណ្ឌូសាសនា	印度教
ភាសាពែក	波斯语
សាសនា	宗教
ភាសាកូរ៉េ	朝鮮語
ភាសាខ្មែរ	高棉语
ហ្រ្គេតស៊ីងមួន	西格蒙德·弗洛伊德
ភាសាថៃ	泰语
ភាសាម៉ាឡេ	马来语
ភាសាឥណ្ឌូនេស៊ី	印尼语
ភាសាហេប្រ៊ូ	希伯来语
ចន ឡុក	约翰·洛克
ថ្លើម	肝臟
ចិត្តវិទ្យា	心理学
មហាសមុទ្រ	洋
ពុទ្ធប្រវត្តិសង្ខេប	释迦牟尼
ចរិយាមារយាទ	伦理学
សារជីវកម្មផ្សព្វផ្សាយព័ត៌មានរបស់ចក្រភពអង់គ្លេស(BBC)	英国广播公司
ក្លិបបាល់ទាត់ឆេលស៊ី	切尔西足球俱乐部
គ្រោងឆ្អឹងមនុស្ស	人體骨架
ក (អវយវៈ)	頸
រាជវង្សថាង	唐朝
John F. Kennedy	约翰·肯尼迪
LibreOffice	LibreOffice
ផ្លូវរូងដីក្រោមសមុទ្រ	英法海底隧道
តារាងខួបនៃធាតុគីមី	元素周期表
ប្រូម៉ាស	乾酪
ទំពាំងបាយជូរ	葡萄
បន្លែ	蔬菜
បច្ចេកវិទ្យា	技术
វិស្វកម្ម	工程学
ទំនាក់ទំនង	通信
វិជ្ជាជីវៈខាងសារព័ត៌មាន	新闻学
កាសែត	報紙
ទូរស័ព្ទ	电话
វប្បធម៌	文化
សំស្ក្រឹត	梵语
ប្រដាប់របត់ឈាម	循环系统
The Guardian	衛報
សមីការឌីផេរ៉ង់ស្យែល	微分方程
មៃក្រូសូហ្វអ៊ិសេល	Microsoft Excel
មុំ	角
សំទុះ	加速度
ព្រះសិវៈ	湿婆
ព្រះវិស្ណុ	毗湿奴
Local Area Network	局域网
Wide Area Network	广域网
ព្រះព្រហ្ម	梵天
កម្លាំង	力
អេឡិចត្រូម៉ាញ៉េទិច	电磁学
កសិកម្ម	农业
សំលៀកបំពាក់	服装
ល្បឿន	速度
ក្រដាស	纸
សុញ្ញកាស	真空
ស៊ីនេម៉ាទិច	运动学
ក្រលាផ្ទៃ	面积
ទ្រឹស្តីបទពីតាករ	勾股定理
ចំនួនកុំផ្លិច	复数 (数学)
Cristiano Ronaldo	基斯坦奴·朗拿度
អ្នកថតរូប	摄影
ល្ខោន	劇場 (藝術)
គ្រឿងអេឡិចត្រូនិច	電子元件
ព័ត៌មានវិទ្យា	信息技术
អាស៊ីអាគ្នេយ៍	东南亚
ក្រុងសៀមរាប	暹粒市
បញ្ជីរាយនាម ប្រទេស	世界政區索引
វិគីភីឌាភាសាព័រទុយហ្គាល់	葡萄牙語維基百科
ប្រដាប់រំលាយអាហារ	消化作用
កីឡាចាក់សាប	击剑
រោគផ្ដាសាយធម្មតា	普通感冒
រោគសរសៃប្រសាទ	精神病
ប្រតិទិន ក្រេកូរី	公历
សុខភាព	健康
ជម្ងឺរលាកទងសួត	肺炎
ជំងឺអេដស៍	艾滋病
កូដ QR	QR碼
ជំងឺទឹកនោមផ្អែម	糖尿病
ទំព័រគំរូ:Location map Belgium	Template:Location map Belgium
ទំព័រគំរូ:Location map Croatia	Template:Location map Croatia
ទំព័រគំរូ:Location map Ukraine	Template:Location map Ukraine
ទំព័រគំរូ:Location map Burma	Template:Location map Myanmar
ទំព័រគំរូ:Location map Philippines	Template:Location map Philippines
ទំព័រគំរូ:Location map Vietnam	Template:Location map Vietnam
ទំព័រគំរូ:Location map Cambodia	Template:Location map Cambodia
ទំព័រគំរូ:Location map Thailand	Template:Location map Thailand
ទំព័រគំរូ:Location map Indonesia	Template:Location map Indonesia
ទំព័រគំរូ:Location map Australia	Template:Location map Australia
ញូតុន	牛頓 (單位)
ចក្រភព អូតូម៉ង់	奥斯曼帝国
ម៉ាស៊ីនចំហេះក្នុង	内燃机
ក្បាច់គិតលេខ	算盘
វឺតប្រែស	WordPress
Joomla!	Joomla!
ដើមដូង	椰
ភាសាណាវ៉ាថ្ល៍	納瓦特爾語
ភាសាម៉ាយ៉ាយូកាតិក	猶加敦馬雅語
អែនជេលីណា ចូលី	安吉丽娜·朱莉
អ៊ីលដឺហ្រ្វែន	法兰西岛
ភាសាអារ៉ាប់	阿拉伯语
Thanksgiving	感恩节
តំបន់ឃ្ជឺស្សឺ	九州 (日本)
តំបន់ស៊ីកុគឹ	四國
នាយករដ្ឋមន្ត្រី	总理
ទង់ជាតិ	旗幟
ខ្មៅដៃ	铅笔
សហភាពសូវៀត	苏联
ចំណុចរលាយ	熔点
កាមេរ៉ា	照相機
កម្មវិធីទូរទស្សន៍	电视节目
ខេត្តខាហ្គុស៊ីម៉ា	鹿儿岛县
ភាសាស៊ី	C语言
ម៉ង់តេរីយើ	孟德斯鸠
វិគីភីឌា:អត្ថបទពិសេស	Wikipedia:特色条目
ទំព័រគំរូ:Link FA	Template:Link FA
ពិភពលោក	世界
ឈូក	莲
ឡងប៊ិច (កាលីផ្វនញ៉ា)	長灘 (加利福尼亞州)
រង្វង់	圆
ប្លង់	平面
វិគីភីឌាភាសាកូរ៉េ	朝鮮語維基百科
ទៀបកោះម៉ាឡេ	马来半岛
អេប៉ុងហ្ស៍ (ពពុះទឹក)	多孔动物门
មធ្យមនព្វន្ធ	算术平均数
World Cup	世界盃足球賽
សម្ដេចប៉ាប	教宗
IATA	國際航空運輸協會
បុណ្យណូអែល	圣诞节
ត្រីកោណ	三角形
លោកអេលីសេ រីខ្លាស	埃利泽·何可律
អ្នកប្រើប្រាស់:អេង ឡុង/សង្គមវិទ្យាមូលដ្ឋាន	社会学
សញ្ញាសំលេងអន្តរជាតិ	國際音標
តៃវ៉ាន់	臺灣
Friedrich Schiller	弗里德里希·席勒
ជំនឿបាហៃ	巴哈伊信仰
១	1年
អាប្រាហាម ម៉ាស្លូ	亚伯拉罕·马斯洛
ខ្ទឹមស	蒜
អ៊ូលេនបាធរ	乌兰巴托
កោះ	島嶼
ភាសាផ្លូវការ	官方语言
ខ្សែអេក្វាទ័រ	赤道
ទិស	方位
លេខអាតូម	原子序数
អាល់ហ្វ្រិដ ណូបែល	阿尔弗雷德·诺贝尔
សម្ដេចប៉ាប យូហាន ទី២៣	若望二十三世
កិរិយាសព្ទ	动词
ទីតានិច	泰坦尼克号
សត្វឆ្អឹងកង	脊椎动物
បាគូ	戴胜
អំពែរ	安培
ISO 3166-1	ISO 3166-1
១ មុនគ.ស	前1年
ម៉ែត្រការ៉េ	平方米
ជំនួយ:Interlanguage links	浮游生物
សហស្សវត្សរ៍ទី២	2千纪
ខេត្តកំពង់គោ	隆安省
ទ្រឹស្តីបទទ្វេធា	二项式定理
សមុទ្រជប៉ុន	日本海
អាស៊ីខាងកើត	东亚
អាមេរិក កណ្ដាល	中美洲
គ្រីស្ទអឌែលហ្វៀន	基督弟兄會
បរិមាត្រ	周长
ចក្រភព អូទ្រីស-ហុងគ្រី	奥匈帝国
បណ្ណាល័យជាតិ	公共图书馆
ផាយថុន	Python
អានន្ទ	阿难
អាស៊ីហ្គេមឆ្នាំ១៩៥១	1951年亚洲运动会
បាកាន	蒲甘
ចិន	中國
សំទុះទំនាញដី	重力加速度
ច្បាប់ធម្មតា	英美法系
អ្នកម្តាយ តេរេសា​ (Mother Teresa)	真福加爾各答的德肋撒
ប្លូក	網誌
រោគគ្រុនចាញ់	骨痛熱症
ដុល្លារហុងកុង	港元
Xian JH-7	殲轟-7
ខ្សែបណ្ដោយ	经线
ខេត្តឃ្លាំង	朔莊省
ខេត្តទឹកខ្មៅ	金甌省
សមុទ្រខារ៉ា	喀拉海
ផ្លេតបន្ទោរ	闪电
កំរងកោះ	群島
តួប្រុស	演員
អំបូរភាសាយូតូអាហ្សតិក	猶他－阿茲特克語系
ចាស្ទីន ពីពេ្រ	贾斯汀·比伯
ក្រុម​ភាសា​ថៃកៈដៃ	壯侗語族
ចក្រភព រុស្ស៊ី	俄罗斯帝国
មឞវជ	莫绍夫采
បេណាហ្សៀរ ប៊ូតូ	贝娜齐尔·布托
ស៊ីឌី	CD
ឧទ្ធម្ភាគចក្រ	直升機
គុណនាម	形容词
វីតាមីន	维生素
វែបសាយ	網站
តំបន់ហុកកៃដូ	北海道
រូបមន្តសមមូលម៉ាស់-ថាមពល	質能等價
សមុទ្រ អារ៉ាល់	鹹海
ហូ ជីមិញ	胡志明
ម៉ាក ហ្សុកឃឺបឺក	马克·扎克伯格
ប្រតិកម្មគីមី	化学反应
ខេត្តក្រមួនស	堅江省
ខេត្តមាត់ជ្រូក	安江省
ខេត្តរោងដំរី	西寧省
ខេត្តព្រះត្រពាំង	茶榮省
Binomial nomenclature	二名法
ខេត្តពលលាវ	薄遼省
ខេត្តផ្សារដែក	同塔省
វ៉ែសបែង	約旦河西岸地區
ភាសាបាលី	巴利语
គេហទំព័រ	網頁
ចតុកោណ	四邊形
ឈិន ឡុង	成龍
ទិវាកុមារអន្តរជាតិ	兒童節
Yahoo!	雅虎
បន្ទាត់	直线
ហ្មរិឩពឡ	马里乌波尔
G8	八大工業國組織
អង្កត់ផ្ចិត	直径
គ្រូបង្រៀន	教师
ស្នាដៃនៃបុព្វបុរសខ្មែរ	寫作
ស្ដេចប៉ាប យ៉ូហាន ប៉ូលទី១	若望·保禄一世
ណៃពិដោ	奈比多
ISO 4217	ISO 4217
ព្យែរ គុយរី	皮埃尔·居里
ក្រុមប្រឹក្សាសន្តិសុខ អង្គការសហប្រជាជាតិ	联合国安全理事会
ពហុកោណ	多边形
ទិវានៃក្ដីស្រលាញ់	情人节
ហ្គូហ្គល	市场
សមុទ្រចិនខាងត្បូង	南海
និវេសនប្រព័ន្ធ	生态系统
សមុទ្រលឿង	黄海
យ៉ាំងហ្គូន	仰光
សូរព្យញ្ជនៈ	辅音
ច្បាប់ចលនារបស់ញូតុន	牛顿运动定律
ឈូងសមុទ្របេងហ្គាល់	孟加拉灣
ទិវានារីអន្តរជាតិ	国际妇女节
.jp	.jp
ភ្នំហ្វឹជី	富士山
ប៉ុលពត	波尔布特
Xian H-6	轰-6
Chengdu J-7	歼-7
Shenyang J-8	歼-8
ភ្នំភ្លើង អ៊ីស៊ាឡឺក	埃亚菲亚德拉冰盖
ម៉ាក្រូសេដ្ឋកិច្ច	宏观经济学
Harbin SH-5	水轟-5
ដីជ្រោយហ្គាស្សា	加沙地带
​វិទ្យុ​ស្ទូឌីយោ 54 បណ្តាញ	第54演播室電台聯播網
អេលីប	椭圆
វិទ្យុអាស៊ីសេរី	自由亚洲电台
សមាគមន៍សារព័ត៌មាន	美联社
អធិដ្ឋាន	祷告
គណៈកម្មាធិការអូឡាំពិកអន្តរជាតិ	国际奥林匹克委员会
Skype	Skype
.kh	.kh
ចតុកោណស្មើ	菱形
ទន្លេមេគង្គ	湄公河
មេកានិច	力学
វិចិត្រសាលវលញ្ឆករប្រទេស	国徽列表
ហែងរីហ ហឺត	海因里希·赫兹
អង់រី បិកកឺរ៉ែល	亨利·贝可勒尔
ទស្សនាវដ្ដី	杂志
សមីការដឺក្រេទី២	一元二次方程
រូពីឥណ្ឌូនេស៊ី	印尼盾
សមុទ្រអុកហុតស្គ៍	鄂霍次克海
ចិត្តវិភាគ	精神分析学
ខ្មែរម៉ាស្ទើ	網站管理員
.kr	.kr
URL	统一资源定位符
ក្រុមបាល់ទាត់ជម្រើសជាតិ អេស្ប៉ាញ	西班牙國家足球隊
Google Earth	Google地球
ប៊ែនហាដ រីម៉ាន	波恩哈德·黎曼
កោន	圆锥
អាតុល	環礁
ទិន្នន័យ	数据
ខ្លែង	风筝
ស្ថាបត្យករ	建筑师
មហាអំណាច អាប់ស៊ីស	轴心国
វិគីភីឌា:FAQ	Wikipedia:常见问题解答
.th	.th
ចក្រភព អាល្លឺម៉ង់	德意志帝國
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាល្លឺម៉ង់	德國國家足球隊
ហេរី ផោតធ័រ និង សិលាទេព	哈利·波特与魔法石
អង្គការ Creative Commons	创作共用
ឥណ្ឌូចិន	中南半島
ប្រាសាទអង្គរវត្ត	吴哥窟
ទ្រឹស្ដីរ៉ឺឡាទីវីតេ	相对论
ប្រុស	雄性
Toulon	土伦
ប៉ាស្កាល់	帕斯卡
ទ្រឹស្ដីល្បែង	博弈论
នីតិរដ្ឋ	法治
សមុទ្រចិនខាងកើត	东海
ខ្នុរ	波罗蜜
ប្រលេឡូក្រាម	平行四边形
ប្រាសាទព្រះវិហារ	柏威夏寺
ចតុកោណព្នាយ	梯形
ស៊ូស៊ី	寿司
រូប៊ិក ខ្យូប	魔方
កាល	普劳图斯
ចង្រិត	蟋蟀
ទិវាពលកម្មអន្ដរជាតិ	国际劳动节
ស្ទឹង	溪
សមុទ្រអង់ដាម៉ង់	安达曼海
ប៉ិបស៊ី	百事可樂
ក្រុមបាល់ទាត់ជម្រើសជាតិ អង់គ្លេស	英格蘭足球代表隊
ក្រុមបាល់ទាត់ជម្រើសជាតិ បារាំង	法國國家足球隊
ទំព័រគំរូ:Commonscat	Template:Commons category
វិគីភីឌាភាសាអាល្លឺម៉ង់	德語維基百科
អាស៊ីខាងលិច	近東
យេនឌ័រ	性別認同
អង្គការសហភាពអន្តរជាតិដើម្បីអភិរក្សធម្មជាតិ	國際自然保護聯盟
ទីក្រុងមេឌេយីណ	麦德林
ប៉ារ៉ាបូល	抛物线
ខេត្តអ៊ីវ៉ាតិ	岩手县
ទ្វារសមុទ្រមលក្កា	马六甲海峡
មហាយាន	大乘佛教
