Afrika	非洲
Estland	爱沙尼亚
David Cameron	戴维·卡梅伦
Saturnus	土星
Saturnus se ringe	土星環
Sjokolade	巧克力
Vliegtuig	固定翼飛機
Oorlog	战争
1 (getal)	1
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
Reghoek	矩形
Letland	拉脫維亞
Oekraïne	乌克兰
Tsjeggië	捷克
Slowakye	斯洛伐克
Slowenië	斯洛文尼亚
Vilnius	维尔纽斯
Moldowa	摩尔多瓦
Roemenië	羅馬尼亞
Bulgarye	保加利亚
Rome	罗马
Republiek van Masedonië	馬其頓共和國
Albanië	阿尔巴尼亚
Groenland	格陵兰
Kroasië	克罗地亚
Bosnië en Herzegowina	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbeidjan	阿塞拜疆
Andorra	安道尔
Siprus	賽普勒斯
Georgië	格鲁吉亚
Wallonië	瓦隆大区
Kasakstan	哈萨克斯坦
Malta	马耳他
Vlaandere	法兰德斯
Monaco	摩纳哥
Montenegro	蒙特內哥羅
Vatikaanstad	梵蒂冈
San Marino	圣马力诺
Brussel	布鲁塞尔
Brusselse Hoofstedelike Gewes	布鲁塞尔-首都大区
Kuba	古巴
Belize	伯利兹
Eiffel-toring	艾菲爾鐵塔
Barbados	巴巴多斯
Volkswagen	大众汽车
Volkswagen Golf	大众高尔夫
Intel	英特尔
Sleutelbord	电脑键盘
Java (programmeertaal)	Java
Indonesië	印度尼西亚
QWERTY-sleutelbord	QWERTY鍵盤
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turks	土耳其语
Suid-Afrika	南非
Linkin Park	聯合公園
Algerië	阿尔及利亚
Wikisource	维基文库
Oesbekistan	乌兹别克斯坦
Sonnedou	茅膏菜屬
Poznań	波茲南
Tasjkent	塔什干
Warskou	华沙
Islay	艾拉島
Eurovision-sangfees	歐洲歌唱大賽
Modena	摩德納
Whiskey	威士忌
Wyn	葡萄酒
Water	水
Konjak	干邑白蘭地
Hout	木材
Televisie	电视
Geslag	性别
Pornografie	色情
Yslands	冰岛语
Diego Velázquez	委拉斯開茲
Chili	智利
Jesus van Nasaret	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galileo Galilei	伽利略·伽利莱
Mercurius	水星
Geskiedenis	历史
Père-Lachaise-begraafplaas	拉雪兹神父公墓
Apple Inc.	蘋果公司
Venus (planeet)	金星
Taal	語言
Liefde	愛
Diktatorskap	獨裁政體
Sterrestelsel	星系
Jupiter (planeet)	木星
Michelle Bachelet	蜜雪兒·巴切萊
Melkweg	银河系
Oerknal	大爆炸
Uranus (planeet)	天王星
Engelse Wikipedia	英语维基百科
Nicolas Sarkozy	尼古拉·萨科齐
Neptunus (planeet)	海王星
Sterrekunde	天文學
Singapoer	新加坡
Wetenskap	科学
Pluto (dwergplaneet)	冥王星
Montreal	蒙特利尔
Vrye sagteware	自由软件
Quimper	坎佩尔
Maria	馬利亞 (耶穌的母親)
Lodewyk IX van Frankryk	路易九世 (法兰西)
Liechtenstein	列支敦斯登
Sport	体育运动
Cambridge	劍橋
Yellowstone Nasionale Park	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Facebook	Facebook
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
Eerste Wêreldoorlog	第一次世界大战
Tweede Wêreldoorlog	第二次世界大战
Keulen	科隆
Wikibooks	維基教科書
Wikiquote	维基语录
Wikiversity	维基学院
Wikivoyage	维基导游
Wodka	伏特加
Ubuntu (Linux)	Ubuntu
Skopje	斯科普里
Gdynia	格丁尼亚
Linux	Linux
Bob Dylan	鲍勃·迪伦
Szczecin	什切青
Wiskunde	数学
U2	U2樂團
Latyn	拉丁语
Bahrein	巴林
Armenië	亞美尼亞
Wigskrif	楔形文字
Higgs-boson	希格斯玻色子
Serwië	塞尔维亚
Maan	月球
Istanboel	伊斯坦堡
Australië	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Astrobiologie	天體生物學
Pioneer-plaat	先驅者鍍金鋁板
Fisika	物理学
Argentinië	阿根廷
Telekommunikasie	电信
Peru	秘鲁
Biologie	生物学
Vreemde vlieënde voorwerp	不明飞行物
Noord-Korea	朝鲜民主主义人民共和国
Kambodja	柬埔寨
Kuiper-gordel	柯伊伯带
Koran	古兰经
Dinosourus	恐龙
Dierkunde	动物学
Islam	伊斯兰教
Ljubljana	卢布尔雅那
Plantkunde	植物学
Lech Wałęsa	莱赫·瓦文萨
Wiel	輪
Denis Diderot	德尼·狄德罗
Vrede	和平
Encyclopædia Britannica	大英百科全书
Lyon	里昂
Europese Unie	欧洲联盟
Rhône-Alpes	罗纳-阿尔卑斯
Wêreldwye web	万维网
Vrou	女性
Sofia	索菲亞
Akwaduk	高架渠
Poësie	诗歌
Rekenaarvirus	计算机病毒
Milaan	米蘭
Turyn	都灵
Ontlasting	糞便
Anus	肛门
Suurlemoen	柠檬
Piesang	香蕉
Émile Zola	埃米尔·左拉
666	666年
Blom	花
Wladimir Wisotski	弗拉基米尔·维索茨基
Berg Everest	珠穆朗瑪峰
Anatomie	解剖学
Stad	城市
Napoleon Bonaparte	拿破仑一世
Olympus Mons	奧林帕斯山 (火星)
Fisiologie	生理学
Ster	恒星
Vesuvius	維蘇威火山
Son	太阳
Louis Pasteur	路易·巴斯德
Ligjaar	光年
Victor Hugo	维克多·雨果
Oseanië	大洋洲
Atletiek	田径
Sonnestelsel	太阳系
Oossee	波罗的海
Triëst	的里雅斯特
Vistula	维斯瓦河
Avenue des Champs-Élysées	香榭丽舍大街
Oder	奧得河
Tand	牙齒
Waterstof	氢
Helium	氦
Wikimedia Commons	维基共享资源
Angela Merkel	安格拉·默克爾
Litium	锂
Berillium	铍
Luidspreker	揚聲器
Boek	图书
Dag	日
Oos-Timor	东帝汶
Nag	晚上
Jaar	年
Eeue	世纪
Łódź	罗兹 (波兰)
Mont Blanc	勃朗峰
Ryn	莱茵河
Oslo	奥斯陆
Bonn	波恩
Katowice	卡托维兹
Swartkolk	黑洞
Gay	男同性戀
Ceres (dwergplaneet)	穀神星
Lissabon	里斯本
Rzeszów	热舒夫
Ichiro Suzuki	鈴木一朗
Haumea	妊神星
Rhône	罗纳河
Makemake	鸟神星
Eris (dwergplaneet)	阋神星
Doebai (emiraat)	杜拜
Lionel Messi	利昂内尔·梅西
Boor (element)	硼
Nicolaas Copernicus	尼古拉·哥白尼
Versailles	凡爾賽鎮
Koolstof	碳
Wolga	伏尔加河
Stikstof	氮
Suurstof	氧
FC Internazionale Milano	国际米兰足球俱乐部
Planeet	行星
Cleopatra VII	克娄巴特拉七世
Kate Bush	凱特·布希
Musiek	音乐
Venesië	威尼斯
Po (rivier)	波河
Newarivier	涅瓦河
Termometer	溫度計
Rennes	雷恩 (伊勒-维莱讷省)
Lille	里尔
Moskou	莫斯科
Fluoor	氟
Italiaans	意大利语
Chihuahua (hond)	吉娃娃
Neon	氖
Chihuahua (deelstaat)	奇瓦瓦州
Sint Petersburg	圣彼得堡
Tsjad	乍得
Natrium	钠
Noord	北
Magnesium	镁
Aluminium	铝
Nieu-Seeland	新西兰
Suid	南
Indië	印度
Silikon	硅
Tuvalu	圖瓦盧
Fosfor	磷
André-Marie Ampère	安德烈-馬里·安培
Prosa	散文
Yster	铁
Tonga	東加
Wes	西
Swawel	硫
Samoa	萨摩亚
Oos	東
Solomoneilande	所罗门群岛
Vanuatu	瓦努阿图
Molière	莫里哀
Chloor	氯
Bastille (musiekgroep)	巴士底樂團
Delft, Nederland	代尔夫特
Papoea-Nieu-Guinee	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Suid-Holland	南荷蘭省
Palau	帛琉
Argon	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Noord-Holland	北荷兰省
Gefedereerde State van Mikronesië	密克罗尼西亚联邦
Kalium	钾
Zeeland	泽兰省
Kalsium	钙
Flevoland	弗莱福兰省
Lood	铅
Marshalleilande	馬紹爾群島
Kiribati	基里巴斯
Mongolië	蒙古国
Fidji	斐濟
Skandium	钪
Heilbronn	海尔布隆
Titaan (element)	钛
Venezuela	委內瑞拉
Skaak	國際象棋
Djengis Khan	成吉思汗
Vanadium	钒
Maine	缅因州
Chroom	铬
Perd	马
Amsterdam	阿姆斯特丹
Gevegswapen	武器
Dier	动物
Suriname	蘇利南
Mangaan	锰
Paraguay	巴拉圭
Guyana	圭亚那
Kuns	艺术
Ecuador	厄瓜多尔
Colombia	哥伦比亚
Kobalt	钴
Wolfram	钨
Nikkel	镍
Aarbei	草莓属
Boeddhisme	佛教
Groningen (munisipaliteit)	格罗宁根
Bolivië	玻利維亞
Groningen (provinsie)	格罗宁根省
Koper	铜
Trinidad en Tobago	千里達及托巴哥
Plant	植物
St. Vincent en die Grenadines	圣文森特和格林纳丁斯
Sink	锌
New Hampshire	新罕布什尔州
St. Lucia	圣卢西亚
Białystok	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
St. Kitts en Nevis	聖克里斯多福與尼維斯
Swam	真菌
Jamaika	牙买加
Grenada	格林纳达
Friesland	弗里斯兰省
Massachusetts	麻薩諸塞州
Drenthe	德伦特省
Overijssel	上艾瑟尔省
Guatemala	危地马拉
Gelderland	海尔德兰省
Utrecht (provinsie)	乌得勒支省
Google Chrome	Google Chrome
Bahamas	巴哈马
Connecticut	康乃狄克州
Hoender	鸡
Antigua en Barbuda	安提瓜和巴布达
Hawaii	夏威夷州
Honduras	洪都拉斯
Dominica	多米尼克
Jersey	澤西
Dominikaanse Republiek	多明尼加
Vark	家豬
Arktiese Oseaan	北冰洋
Haïti	海地
El Salvador	萨尔瓦多
Zwolle	兹沃勒
Iran	伊朗
Irak	伊拉克
Alaska	阿拉斯加州
Assen	阿森
Costa Rica	哥斯达黎加
Israel	以色列
Utrecht (munisipaliteit)	乌得勒支
Panama	巴拿马
Jemen	也门
Lausanne	洛桑
Virus	病毒
Pools	波兰语
Jordanië	约旦
Nicaragua	尼加拉瓜
Florida	佛罗里达州
Kirgisië	吉尔吉斯斯坦
Arizona	亞利桑那州
Koeweit	科威特
Laos	老挝
Libanon	黎巴嫩
Oregon	俄勒冈州
Maledive	马尔代夫
Amerikas	美洲
Utah	犹他州
Bees	家牛
Maleisië	马来西亚
Mianmar	缅甸
Nepal	尼泊尔
Oman	阿曼
Pakistan	巴基斯坦
Katar	卡塔尔
Tennis	网球
MySQL	MySQL
Saoedi-Arabië	沙特阿拉伯
Lockheed L-1011 TriStar	洛歇L-1011
Andrei Tarkofski	安德烈·塔尔科夫斯基
Sri Lanka	斯里蘭卡
Josef Stalin	斯大林
Sirië	叙利亚
Plato	柏拉图
Gallium	镓
Tadjikistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Republiek van Sjina	中華民國
YouTube	YouTube
Germanium	锗
Aristoteles	亚里士多德
Thailand	泰国
Trein	鐵路列車
Arseen	砷
Radio	无线电
Meryl Streep	梅麗·史翠普
Turkmenistan	土库曼斯坦
Abakan	阿巴坎
Selenium	硒
Iridium	铱
Verenigde Arabiese Emirate	阿拉伯联合酋长国
Broom	溴
Platinum	铂
Viëtnam	越南
Charlie Chaplin	查理·卓别林
Nowosibirsk	新西伯利亚
Suid-Korea	大韩民国
Józef Piłsudski	约瑟夫·毕苏斯基
The Simpsons	辛普森一家
Jekaterinburg	葉卡捷琳堡
Kripton	氪
Afghanistan	阿富汗
Nizjni Nowgorod	下诺夫哥罗德
J.R.R. Tolkien	J·R·R·托尔金
Samara	薩馬拉
Rubidium	铷
Goud	金
Omsk	鄂木斯克
Suezkanaal	苏伊士运河
Kazan	喀山
Bangladesj	孟加拉国
Franz Kafka	弗朗茨·卡夫卡
Tsjeljabinsk	車里雅賓斯克
Rostof aan die Don	顿河畔罗斯托夫
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Oefa	烏法
Mali	马里共和国
Sokrates	苏格拉底
Wolgograd	伏尔加格勒
Angola	安哥拉
Perm	彼尔姆
Bhoetan	不丹
Twitter	Twitter
Krasnojarsk	克拉斯諾亞爾斯克
Broenei	文莱
Tanzanië	坦桑尼亚
Kwik	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filippyne	菲律宾
Sentraal-Afrikaanse Republiek	中非共和國
Suidpool	南极
Noordpool	北极点
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Stronsium	锶
Pedro I van Brasilië	佩德罗一世 (巴西)
Yttrium	钇
Bismut	铋
Geel	黄色
Kwantummeganika	量子力学
Togo	多哥
Donald Tusk	唐納德·圖斯克
Tunisië	突尼西亞
Zambië	赞比亚
Zimbabwe	辛巴威
Beijing	北京市
Suid-Soedan	南蘇丹
Wladiwostok	海參崴
Tiwa	图瓦共和国
Benin	贝宁
Botswana	波札那
Wikinews	维基新闻
Burkina Faso	布吉納法索
Burundi	蒲隆地
Comore-eilande	葛摩
Republiek van die Kongo	刚果共和国
Alkmaar	阿尔克马尔
Ob	鄂畢河
Demokratiese Republiek van die Kongo	刚果民主共和国
San Antonio	圣安东尼奥 (得克萨斯州)
Djiboeti	吉布提
Meem	模因
Polonium	钋
Beiere	巴伐利亚
Ekwatoriaal-Guinee	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eritrea	厄立特里亚
Nieu-Delhi	新德里
Almelo	阿爾默洛
Pous Johannes Paulus II	若望·保祿二世
Fjodor Dostojefski	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersfoort, Nederland	阿默斯福特
Kamtsjatka-skiereiland	堪察加半島
Tbilisi	第比利斯
Appingedam	阿平厄丹
Astaat	砹
Gaboen	加蓬
Mahatma Gandhi	圣雄甘地
Solidarność	團結工聯
Strokiesverhaal	漫画
Gambië	冈比亚
Guinee	几内亚
Guinee-Bissau	幾內亞比索
Ivoorkus	科特迪瓦
Kameroen	喀麦隆
Kaap Verde	佛得角
Lesotho	莱索托
Liberië	利比里亚
Libië	利比亚
Aken	亚琛
Madagaskar	马达加斯加
Malawi	马拉维
Stuttgart	斯图加特
Mauritanië	毛里塔尼亚
Mauritius	毛里求斯
Marokko	摩洛哥
Mosambiek	莫桑比克
Namibië	纳米比亚
France Prešeren	弗兰策·普列舍仁
Niger	尼日尔
Nigerië	奈及利亞
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Rwanda	卢旺达
Sirkonium	锆
São Tomé en Príncipe	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Senegal	塞内加尔
Seychelle	塞舌尔
Carolus Linnaeus	卡尔·林奈
Sierra Leone	塞拉利昂
Somalië	索马里
Niobium	铌
Julius Caesar	尤利烏斯·凱撒
Soedan	苏丹共和国
Swaziland	斯威士兰
Reënboog	彩虹
Molibdeen	钼
Tegnesium	锝
Hamburg	汉堡
Ontariomeer	安大略湖
Evolusie	演化
Verenigde Nasies	联合国
Bowemeer	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Geologie	地质学
Ahmedabad	艾哈迈达巴德
Geografie	地理学
Hart	心臟
Brein	脑
Vel	皮膚
Kleur	颜色
Selfstandige naamwoord	名詞
Praag	布拉格
Rutenium	钌
Rodium	铑
Blou	藍色
Palladium	钯
Silwer	銀
Kadmium	镉
Star Trek	星艦奇航記
Limburg, Nederland	林堡省 (荷兰)
Indium	铟
Limburg, België	林堡省 (比利时)
Tin	锡
Uraan	鈾
Antimoon	锑
Telluur	碲
Noord-Brabant	北布拉班特省
Jodium	碘
Hemer	黑默
Xenon	氙
Sesium	铯
Elektriese lading	電荷
Barium	钡
Wes-Vlaandere	西佛兰德省
Oos-Vlaandere	东佛兰德省
Antwerpen (provinsie)	安特衛普省
Vlaams-Brabant	弗拉芒-布拉班特省
Hafnium	铪
Aktinium	锕
Waals-Brabant	瓦隆-布拉班特省
Tantaal	钽
Bill Clinton	比尔·克林顿
Namur (provinsie)	那慕爾省
Luxemburg (provinsie)	盧森堡省
Luik (provinsie)	列日省
Radium	镭
Hainaut	埃諾省
Iserlohn	伊瑟隆
Radon	氡
Lotaringe	洛林
Elsas	阿尔萨斯
Indira Gandhi	英迪拉·甘地
Hector Berlioz	埃克托·柏辽兹
Auvergne	奥弗涅
Moembaai	孟买
Internasionale Vereniging van Atletiekfederasies	国际田径联合会
Limburg	林堡省
Assam	阿萨姆邦
Bihar	比哈尔邦
Michigan	密歇根州
Michiganmeer	密歇根湖
Goa	果阿邦
Boergondië (gewes)	勃艮第
Harjana	哈里亚纳邦
Akwitanië	阿基坦
Puerto Rico	波多黎各
Karnataka	卡纳塔克邦
Kerala	喀拉拉邦
Limousin	利穆赞
Manipoer	曼尼普尔邦
Sleeswyk-Holstein	石勒苏益格-荷尔斯泰因
Mecklenburg-Voorpommere	梅克倫堡-西波美拉尼亞
Nedersakse	下萨克森
Noordryn-Wesfale	北莱茵-威斯特法伦
Hesse	黑森
Rynland-Palts	莱茵兰-普法尔茨
Saarland	薩爾蘭
Sakse	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Thüringen	图林根
Sakse-Anhalt	萨克森-安哈尔特
Noord-Dakota	北达科他州
Brandenburg	勃兰登堡
Vrye Hansestad Bremen	不來梅州
Suid-Dakota	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Piëmont	皮埃蒙特
Jerusalem	耶路撒冷
Alster	阿爾斯特河
Idaho	爱达荷州
Washington (deelstaat)	华盛顿州
Nevada	内华达州
Don	頓河 (俄羅斯)
Trentino-Suid-Tirool	特伦蒂诺-上阿迪杰
Indiese Oseaan	印度洋
Kosowo	科索沃
Karibiese See	加勒比海
Kofi Annan	科菲·安南
Ligurië	利古里亞
Colorado	科羅拉多州
Emilia-Romagna	艾米利亚-罗马涅
Coloradorivier	科羅拉多河
Frédéric Chopin	弗雷德里克·肖邦
Konfyt	果醬
Trygve Lie	特吕格韦·赖伊
Toskane	托斯卡纳
Leonard Cohen	里奥纳德·科恩
Umbrië	翁布里亚
Kategorie:Alles	Category:頁面分類
Latium	拉齐奥
Abruzze	阿布鲁佐
Alpe	阿尔卑斯山
Karpate	喀尔巴阡山脉
Grenoble	格勒诺布尔
Blaise Pascal	布莱兹·帕斯卡
Dortmund	多特蒙德
Gent	根特
Chicago	芝加哥
The Beatles	披頭四樂隊
Flerovium	鈇
Wageningen	瓦赫寧恩
Ununoctium	Uuo
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Dag-en-nag-ewening	晝夜平分點
Saddam Hoesein	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Spaans	西班牙语
Friedrich August Hayek	弗里德里希·哈耶克
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Pittsburgh	匹兹堡
Opera	歌剧
Philadelphia	費城
Kalkutta	加尔各答
Chennai	金奈
Delhi	德里
Dhaka	达卡
Bangalore	班加羅爾
Wes-Bengale	西孟加拉邦
Spinnekop	蜘蛛
Geleedpotiges	节肢动物
Hyderabad, Indië	海得拉巴 (印度)
Islamabad	伊斯兰堡
Tripoera	特里普拉邦
Vrug	果实
Kategorie:Porto	Category:波爾圖
Aap	猴
Geld	貨幣
Virginië	弗吉尼亚州
Wes-Virginië	西維吉尼亞州
Paprika (plant)	辣椒
Huronmeer	休伦湖
New York (deelstaat)	纽约州
Rhode Island	羅德島州
Insek	昆虫
Maryland	马里兰州
Delaware	特拉华州
Wladimir Lenin	列宁
Europium	铕
Ohio	俄亥俄州
Vergilius	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pennsilvanië	宾夕法尼亚州
Uetersen	于特森
Augustus Octavianus	奥古斯都
Microsoft Windows	Microsoft Windows
Tiberius	提贝里乌斯
New Jersey	新泽西州
Caligula	卡利古拉
Gibraltar	直布罗陀
Claudius	克勞狄一世
Fins	芬兰语
Nero	尼禄
Galba (keiser)	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Nokia	诺基亚
Vespasianus	韦斯巴芗
Motorvoertuig	汽车
Juventus Football Club	尤文图斯足球俱乐部
Domitianus	图密善
Trajanus	圖拉真
Roger Federer	罗杰·费德勒
Hadrianus	哈德良
Georgia	喬治亞州
Antoninus Pius	安敦宁·毕尤
Markus Aurelius	馬爾庫斯·奧列里烏斯
KDE	KDE
Lucius Verus	維魯斯
Commodus	康茂德
Zagreb	萨格勒布
Kampanië	坎帕尼亚
Texas	德克萨斯州
Septimius Severus	塞普蒂米烏斯·塞維魯
Orrel	風琴
Tamil Nadu	泰米尔纳德邦
Genua	热那亚
Noord-Carolina	北卡罗来纳州
Hokkie	曲棍球
Suid-Carolina	南卡罗来纳州
Kalabrië	卡拉布里亚
Sisilië	西西里岛
Manila	马尼拉
Sardinië	撒丁岛
Ferdinand Marcos	费迪南德·马科斯
Cebu Stad	宿霧市
Loire (rivier)	卢瓦尔河
Seine	塞纳河
Davao Stad	达沃市
Quezon Stad	奎松市
Le Mans	勒芒
Caloocan	加洛坎市
Bordeaux	波尔多
Buenos Aires	布宜諾斯艾利斯
Meksikostad	墨西哥城
Tokio	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Pynappel	菠蘿
Mississippi	密西西比州
Ferdinand Magellaan	斐迪南·麥哲倫
Mississippirivier	密西西比河
Oetarpradesj	北方邦
José Rizal	黎剎
Swembad	游泳池
Sikkim	锡金
Patagonië	巴塔哥尼亞
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Nagpur	那格浦尔
Abidjan	阿比让
Aboe Dhabi	阿布扎比
Astana	阿斯塔納
Nieu-Meksiko	新墨西哥州
Ramses II	拉美西斯二世
Athene	雅典
Minnesota	明尼蘇達州
Bagdad	巴格达
Caracas	卡拉卡斯
Gekoördineerde Universele Tyd	协调世界时
Wisconsin	威斯康辛州
Pune	浦那
Cicero	西塞罗
AC Milan	AC米兰
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Guatemala-stad	瓜地馬拉市
Kansas	堪薩斯州
Havana	哈瓦那
Hindi	印地语
Marathi	马拉地语
Windows Internet Explorer	Internet Explorer
Sigaret	香煙
Ganesja	象头神
Missouri	密蘇里州
Louisiana	路易斯安那州
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Oerdoe	乌尔都语
Édith Piaf	艾迪特·皮雅芙
Elbe	易北河
Rijeka	里耶卡
Eems	埃姆斯河
Oklahoma	奧克拉荷馬州
Weser	威悉河
Donau	多瑙河
Gedig	韻文
Jacques Brel	雅克·布雷尔
Main	美因河
Neckar	内卡河
Havel	哈弗爾河
Noordsee	北海 (大西洋)
Skagerrak	斯卡格拉克海峡
Moskou-oblast	莫斯科州
Kiel, Duitsland	基尔
Schwerin	什未林
Potsdam	波茨坦
Hannover	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Dubrovnik	杜布羅夫尼克
Saarbrücken	萨尔布吕肯
München	慕尼黑
Samara-oblast	萨马拉州
Erfurt	埃尔福特
Dresden	德累斯顿
Maagdenburg	马格德堡
Vlugbal	排球
Innsbruck	因斯布鲁克
Bregenz	布雷根茨
Wene	維也納
Madonna	麥當娜
Kopenhagen	哥本哈根
Kaliningrad-oblast	加里宁格勒州
Stockholm	斯德哥尔摩
Helsinki	赫尔辛基
Moermansk-oblast	摩爾曼斯克州
Dublin	都柏林
Moermansk	摩爾曼斯克
Reykjavik	雷克雅維克
Tallinn	塔林
Epitaaf	墓誌銘
Riga	里加
Zanzibar	桑給巴爾
Bratislava	布拉迪斯拉发
Boedapest	布达佩斯
Gdansk	格但斯克
Frankfurt am Main	美茵河畔法蘭克福
Wrocław	弗罗茨瓦夫
Lantaan	镧
Astronomiese eenheid	天文單位
Saint-Tropez	圣特罗佩
Rooiwyn	红葡萄酒
Kaliningrad	加里寧格勒
Zinedine Zidane	齐内丁·齐达内
Veenendaal	費嫩達爾
Luxemburg (stad)	盧森堡市
Vaduz	瓦都茲
Bybel	聖經
San Marino (stad)	聖馬力諾 (城市)
Phnom Penh	金边
Archangelsk	阿尔汉格尔斯克
Ho Chi Minh-stad	胡志明市
Lutetium	镥
Hanoi	河內市
Ware Jesuskerk	真耶稣教会
Engels	英语
Bangkok	曼谷
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Taipei	臺北市
Amerikium	镅
Odessa	敖德薩
Archangelsk-oblast	阿尔汉格尔斯克州
Dong Hoi	同海市
