Afrika	非洲
Cypern	賽普勒斯
Georgien	格鲁吉亚
Vallonien	瓦隆大区
Kasakhstan	哈萨克斯坦
Malta	马耳他
Flandern	法兰德斯
Monaco	摩纳哥
Montenegro	蒙特內哥羅
Vatikanstaten	梵蒂冈
San Marino	圣马力诺
Bruxelles kommune	布鲁塞尔
Bruxelles	布鲁塞尔-首都大区
Cuba	古巴
Belize	伯利兹
Eiffeltårnet	艾菲爾鐵塔
Barbados	巴巴多斯
Raspberry Pi	树莓派
Volkswagen	大众汽车
Volkswagen Golf	大众高尔夫
Intel	英特尔
Trådløs kommunikation	無線通訊
Tastatur	电脑键盘
Java (programmeringssprog)	Java
Indonesien	印度尼西亚
QWERTY	QWERTY鍵盤
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Tyrkisk (sprog)	土耳其语
Mandelbrotmængden	曼德博集合
Sydafrika	南非
Linkin Park	聯合公園
Algeriet	阿尔及利亚
Wikisource	维基文库
Orkanen Sandy	颶風桑迪
Usbekistan	乌兹别克斯坦
Soldug	茅膏菜屬
Poznań	波茲南
Tasjkent	塔什干
Warszawa	华沙
Islay	艾拉島
Eurovision Song Contest	歐洲歌唱大賽
Modena	摩德納
Whisky	威士忌
Vin	葡萄酒
Vand	水
Cognac	干邑白蘭地
Læder	皮革
Træ (materiale)	木材
Tours	图尔
Fjernsyn	电视
Køn	性别
Pornografi	色情
Islandsk (sprog)	冰岛语
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Chile	智利
El Greco	格雷考
Jesus	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Korporlig afstraffelse	体罚
Sebastián Piñera	塞巴斯蒂安·皮涅拉
Galileo Galilei	伽利略·伽利莱
Merkur (planet)	水星
Historie	历史
Cimetière du Père-Lachaise	拉雪兹神父公墓
Apple Inc.	蘋果公司
Venus (planet)	金星
Sprog	語言
Kærlighed	愛
Diktatur	獨裁政體
Galakse	星系
Jupiter (planet)	木星
Michelle Bachelet	蜜雪兒·巴切萊
Mælkevejen	银河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Big Bang	大爆炸
Uranus (planet)	天王星
Engelsk Wikipedia	英语维基百科
Nicolas Sarkozy	尼古拉·萨科齐
Ricardo Lagos	里卡多·拉戈斯·埃斯科瓦尔
Neptun (planet)	海王星
Astronomi	天文學
Singapore	新加坡
Videnskab	科学
Kosmologi (astronomi)	宇宙学
Pluto (dværgplanet)	冥王星
Montreal	蒙特利尔
Fri software	自由软件
Quimper	坎佩尔
Fremtiden	未来
Jomfru Maria	馬利亞 (耶穌的母親)
Ludvig den Hellige	路易九世 (法兰西)
Liechtenstein	列支敦斯登
Tidskapsel	時間囊
Sport	体育运动
Cambridge	劍橋
Yellowstone National Park	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Blanka af Kastilien	卡斯蒂利亚的布兰卡
Facebook	Facebook
Google+	Google+
Guantanamo-lejren	关塔那摩湾拘押中心
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
1. verdenskrig	第一次世界大战
2. verdenskrig	第二次世界大战
Tredje verdenskrig	第三次世界大戰
Köln	科隆
Korruption	贪污
Wikibooks	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Wikiquote	维基语录
Wikivoyage	维基导游
Vodka	伏特加
Vaffel	窩夫
Ur	時鐘
Janka Kupala	杨卡·库巴拉
Ubuntu	Ubuntu
Skopje	斯科普里
Gdynia	格丁尼亚
Linux	Linux
Bob Dylan	鲍勃·迪伦
Stettin	什切青
Metrologi	计量学
Matematik	数学
U2	U2樂團
Latin	拉丁语
Bahrain	巴林
Armenien	亞美尼亞
Jenna Jameson	珍娜·詹姆森
Kileskrift	楔形文字
Higgs-partikel	希格斯玻色子
Serbien	塞尔维亚
Månen	月球
Istanbul	伊斯坦堡
Linda Lovelace	琳達·拉芙蕾絲
Australien	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Eksobiologi	天體生物學
Pioneerplade	先驅者鍍金鋁板
Fysik	物理学
Argentina	阿根廷
Telekommunikation	电信
Peru	秘鲁
Biologi	生物学
Ufo (objekt)	不明飞行物
Nordkorea	朝鲜民主主义人民共和国
Cambodja	柬埔寨
Dyreret	動物權利
Kuiperbæltet	柯伊伯带
Koranen	古兰经
Dinosaurus	恐龙
Zoologi	动物学
Islam	伊斯兰教
Pære	梨
Biblioteket i Alexandria	亚历山大图书馆
Ljubljana	卢布尔雅那
Vrhnika	弗爾赫尼卡
Salvador Allende	萨尔瓦多·阿连德
Botanik	植物学
Naturalis Historia	博物志 (老普林尼)
Ich bin ein Berliner	我是柏林人
Lech Wałęsa	莱赫·瓦文萨
Hjul	輪
Encyclopédie	百科全书，或科学、艺术和工艺详解词典
Denis Diderot	德尼·狄德罗
Sind	心灵
Borken	博尔肯
Fred	和平
Encyclopædia Britannica	大英百科全书
Lyon	里昂
Den Europæiske Union	欧洲联盟
Plovdiv	普罗夫迪夫
Internet Archive	互联网档案馆
Star Wars	星際大戰
Rhône-Alpes	罗纳-阿尔卑斯
DBpedia	DBpedia
World Wide Web	万维网
Kvinde	女性
Encyclopedia Galactica	银河百科全书
Dyson-sfære	戴森球
Sofia	索菲亞
Akvædukt	高架渠
Ñ	Ñ
Don Quijote	堂吉诃德
.xxx	.xxx
Digt	诗歌
Dovenskab	懶惰
Computervirus	计算机病毒
Tjernobylulykken	切尔诺贝利核事故
Atombomberne over Hiroshima og Nagasaki	廣島與長崎原子彈爆炸
Bill Maher	標·馬艾
Milano	米蘭
Venskab	友情
Hukommelse	記憶
Arthur Rimbaud	阿蒂尔·兰波
Torino	都灵
Afføring	糞便
Endetarmsåbningen	肛门
Citron	柠檬
Charles Baudelaire	夏尔·波德莱尔
Stendhal	司汤达
Banan	香蕉
Émile Zola	埃米尔·左拉
666	666年
Blomst	花
Googol	古高爾
Googolplex	古戈爾普勒克斯
Marianergraven	马里亚纳海沟
Vladimir Vysotskij	弗拉基米尔·维索茨基
Mount Everest	珠穆朗瑪峰
Anatomi	解剖学
By	城市
Napoleon 1. af Frankrig	拿破仑一世
Olympus Mons	奧林帕斯山 (火星)
Fysiologi	生理学
Stjerne	恒星
Vesuv	維蘇威火山
Solen	太阳
Himmel	天空
Louis Pasteur	路易·巴斯德
Lysår	光年
Landsby	村
Victor Hugo	维克多·雨果
Oceanien	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Freenet	自由网
Orvieto	奥尔维耶托
Atletik	田径
Censur	审查制度
Solsystemet	太阳系
Østersøen	波罗的海
Trieste	的里雅斯特
Wisła	维斯瓦河
Siamesisk kampfisk	泰國鬥魚
Avenue des Champs-Élysées	香榭丽舍大街
Oder	奧得河
Tand	牙齒
Brint	氢
Patti Smith	帕蒂·史密斯
Helium	氦
Helvede	地獄
Wikimedia Commons	维基共享资源
Skærsilden	炼狱
Angela Merkel	安格拉·默克爾
Lithium	锂
Beryllium	铍
Højttaler	揚聲器
Bog	图书
Dag	日
Østtimor	东帝汶
Nat	晚上
År	年
Århundrede	世纪
Łódź	罗兹 (波兰)
Villeurbanne	维勒班
Mont Blanc	勃朗峰
Rhinen	莱茵河
Oslo	奥斯陆
Bonn	波恩
Allehelgensdag	諸聖節
Katowice	卡托维兹
Sort hul	黑洞
Luís de Camões	路易·德賈梅士
De urørlige	无法触碰
Ceres (dværgplanet)	穀神星
Lissabon	里斯本
Ichiro Suzuki	鈴木一朗
Haumea (dværgplanet)	妊神星
Rhône	罗纳河
Makemake (dværgplanet)	鸟神星
Michael Bloomberg	迈克尔·布隆伯格
Sex	人类性行为
Eris (dværgplanet)	阋神星
Dubai	杜拜
Lionel Messi	利昂内尔·梅西
Padova	帕多瓦
Bor (grundstof)	硼
Nicolaus Kopernikus	尼古拉·哥白尼
Versailles	凡爾賽鎮
Ludwigsburg	路德维希堡
Carbon	碳
Alessandro Del Piero	亚历山德罗·德尔·皮耶罗
Volga	伏尔加河
Kvælstof	氮
Bergamo	贝尔加莫
Ilt	氧
FC Internazionale Milano	国际米兰足球俱乐部
Neil Young	尼爾·楊
Planet	行星
Kleopatra 7.	克娄巴特拉七世
Kate Bush	凱特·布希
Musik	音乐
Venedig	威尼斯
Naruto	火影忍者
Po	波河
Sharm el-Sheikh	沙姆沙伊赫
Neva	涅瓦河
Termometer	溫度計
Rennes	雷恩 (伊勒-维莱讷省)
Lille	里尔
Moskva	莫斯科
Fluor	氟
Italiensk (sprog)	意大利语
Chihuahua (hund)	吉娃娃
Neon	氖
Chihuahua (delstat)	奇瓦瓦州
Sankt Petersborg	圣彼得堡
Tchad	乍得
Natrium	钠
Nord	北
Magnesium	镁
Neon Genesis Evangelion	新世纪福音战士
Aluminium	铝
New Zealand	新西兰
Syd	南
Indien	印度
Silicium	硅
Francium	钫
Tuvalu	圖瓦盧
One Piece	ONE PIECE
Fosfor	磷
André-Marie Ampère	安德烈-馬里·安培
Prosa	散文
Jern	铁
Tonga	東加
Vest (retning)	西
Alessandro Volta	亞歷山德羅·伏打
Svovl	硫
Samoa	萨摩亚
Øst	東
Salomonøerne	所罗门群岛
Vanuatu	瓦努阿图
Molière	莫里哀
Klor	氯
Delft	代尔夫特
Papua Ny Guinea	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Fabel	寓言
Zuid-Holland	南荷蘭省
Palau	帛琉
Argon	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Eventyr	童話
Noord-Holland	北荷兰省
Mikronesien	密克罗尼西亚联邦
Kalium	钾
Olympique Lyon	奥林匹克里昂
Zeeland	泽兰省
Calcium	钙
Flevoland	弗莱福兰省
Bly	铅
Marshalløerne	馬紹爾群島
Kiribati	基里巴斯
Mongoliet	蒙古国
Fiji	斐濟
Scandium	钪
Stevie Wonder	史提夫·汪达
Heilbronn	海尔布隆
Titan (grundstof)	钛
Venezuela	委內瑞拉
Skak	國際象棋
Djengis Khan	成吉思汗
Vanadium	钒
Rookie Blue	菜鸟警察
Maine	缅因州
Krom	铬
Hest	马
Amsterdam	阿姆斯特丹
Våben	武器
Dyr	动物
Surinam	蘇利南
Mangan	锰
Paraguay	巴拉圭
Guyana	圭亚那
Kunst	艺术
Ecuador	厄瓜多尔
Rhenium	铼
Colombia	哥伦比亚
Kobolt	钴
Jean Racine	让·拉辛
Wolfram	钨
Nikkel	镍
Jordbær-slægten	草莓属
Pierre Corneille	皮埃尔·高乃依
Buddhisme	佛教
Groningen	格罗宁根
Bolivia	玻利維亞
Osmium	锇
Groningen (provins)	格罗宁根省
Kobber	铜
Trinidad og Tobago	千里達及托巴哥
Paul Verlaine	保尔·魏尔伦
Plante	植物
Saint Vincent og Grenadinerne	圣文森特和格林纳丁斯
Zink	锌
New Hampshire	新罕布什尔州
Saint Lucia	圣卢西亚
Białystok	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
Saint Kitts og Nevis	聖克里斯多福與尼維斯
Svampe	真菌
Dario Fo	达里奥·福
Jamaica	牙买加
Stéphane Mallarmé	馬拉美
Grenada	格林纳达
Frisland (Nederlandene)	弗里斯兰省
Massachusetts	麻薩諸塞州
Drenthe	德伦特省
Overijssel	上艾瑟尔省
Guatemala	危地马拉
Gelderland	海尔德兰省
Utrecht (provins)	乌得勒支省
Google Chrome	Google Chrome
Bahamas	巴哈马
Connecticut	康乃狄克州
Høns	鸡
Antigua og Barbuda	安提瓜和巴布达
Hawaii	夏威夷州
Honduras	洪都拉斯
Dominica	多米尼克
Jersey	澤西
Dominikanske Republik	多明尼加
Svin	家豬
Ishavet	北冰洋
Haiti	海地
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
El Salvador	萨尔瓦多
Zwolle	兹沃勒
Iran	伊朗
Irak	伊拉克
Alaska	阿拉斯加州
Assen	阿森
Visdom	智慧
Costa Rica	哥斯达黎加
Israel	以色列
Nowy Sącz	新松奇
Utrecht	乌得勒支
Panama	巴拿马
Yemen	也门
Randstad	兰斯台德
Lausanne	洛桑
Virus (biologi)	病毒
Polsk (sprog)	波兰语
Jordan	约旦
Nicaragua	尼加拉瓜
Florida	佛罗里达州
Kirgisistan	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuwait	科威特
Laos	老挝
Libanon	黎巴嫩
Oregon	俄勒冈州
Maldiverne	马尔代夫
Amerika	美洲
Utah	犹他州
Tamkvæg	家牛
Malaysia	马来西亚
Valais	瓦莱州
Michail Bulgakov	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Burma	缅甸
Nepal	尼泊尔
Andrej Rubljov	安德烈·魯布烈夫
Oman	阿曼
Pakistan	巴基斯坦
James Bond	占士邦
Qatar	卡塔尔
Tennis	网球
MySQL	MySQL
Saudi-Arabien	沙特阿拉伯
Lockheed L-1011 TriStar	洛歇L-1011
Andrej Tarkovskij	安德烈·塔尔科夫斯基
Sri Lanka	斯里蘭卡
Josef Stalin	斯大林
Stregkode	条形码
Syrien	叙利亚
Platon	柏拉图
Foo (data)	Foobar
Gallium	镓
Joseph Brodsky	约瑟夫·亚历山德罗维奇·布罗茨基
Tadsjikistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Taiwan	中華民國
YouTube	YouTube
Germanium	锗
Aristoteles	亚里士多德
Thailand	泰国
Tog	鐵路列車
Arsen	砷
Radio	无线电
Meryl Streep	梅麗·史翠普
Turkmenistan	土库曼斯坦
Abakan	阿巴坎
Selen	硒
Iridium	铱
Forenede Arabiske Emirater	阿拉伯联合酋长国
Brom	溴
Platin	铂
Vietnam	越南
Charlie Chaplin	查理·卓别林
Novosibirsk	新西伯利亚
Sydkorea	大韩民国
Józef Piłsudski	约瑟夫·毕苏斯基
The Simpsons	辛普森一家
Jekaterinburg	葉卡捷琳堡
Krypton	氪
Afghanistan	阿富汗
Gangnam Style	江南Style
Nisjnij Novgorod	下诺夫哥罗德
J.R.R. Tolkien	J·R·R·托尔金
Limonade	檸檬水
Samara	薩馬拉
Rubidium	铷
Mountain Dew	激浪
Guld	金
Omsk	鄂木斯克
Suez-kanalen	苏伊士运河
Kasan	喀山
Videnskabsmand	科学家
Bangladesh	孟加拉国
Bleach (anime)	BLEACH
Franz Kafka	弗朗茨·卡夫卡
Tjeljabinsk	車里雅賓斯克
Gordon Freeman	戈登·弗里曼
Rostov ved Don	顿河畔罗斯托夫
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Mali	马里共和国
Sokrates	苏格拉底
Volgograd	伏尔加格勒
Angola	安哥拉
Perm (by)	彼尔姆
Bhutan	不丹
Twitter	Twitter
Krasnojarsk	克拉斯諾亞爾斯克
Brunei	文莱
Tanzania	坦桑尼亚
Kviksølv	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filippinerne	菲律宾
Centralafrikanske Republik	中非共和國
Naruto Uzumaki	漩渦鳴人
Thallium	铊
Sydpolen	南极
Nordpolen	北极点
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Strontium	锶
Pedro 1. af Brasilien	佩德罗一世 (巴西)
Narkotikum	麻醉药品
Yttrium	钇
Bismuth	铋
Gul	黄色
Kvantemekanik	量子力学
Togo	多哥
Donald Tusk	唐納德·圖斯克
Tunesien	突尼西亞
Zambia	赞比亚
Zimbabwe	辛巴威
Beijing	北京市
Wikipedia:Tematiske lister	列表索引
Sydsudan	南蘇丹
Vladivostok	海參崴
Republikken Tyva	图瓦共和国
Benin	贝宁
Botswana	波札那
Wikinews	维基新闻
Burkina Faso	布吉納法索
Burundi	蒲隆地
Comorerne	葛摩
Republikken Congo	刚果共和国
Alkmaar	阿尔克马尔
Ob	鄂畢河
Demokratiske Republik Congo	刚果民主共和国
San Antonio (Texas)	圣安东尼奥 (得克萨斯州)
Tomsk	托木斯克
Djibouti	吉布提
Mem	模因
Polonium	钋
Bayern	巴伐利亚
Ækvatorialguinea	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eritrea	厄立特里亚
New Delhi	新德里
Pave Johannes Paul 2.	若望·保祿二世
Fjodor Dostojevskij	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersfoort	阿默斯福特
Kamtjatka	堪察加半島
Tbilisi	第比利斯
Andrej Sakharov	安德烈·德米特里耶维奇·萨哈罗夫
Baby	嬰兒
Astat	砹
Gabon	加蓬
Mahatma Gandhi	圣雄甘地
Tjuktjerhalvøen	楚科奇半岛
Solidarność	團結工聯
Tegneserie	漫画
Gambia	冈比亚
Guinea	几内亚
Guinea-Bissau	幾內亞比索
Elfenbenskysten	科特迪瓦
Cameroun	喀麦隆
Maribor	马里博尔
Kap Verde	佛得角
Celje	采列
Lesotho	莱索托
Liberia	利比里亚
Koper	科佩尔
Libyen	利比亚
Aachen	亚琛
Nova Gorica	新戈里察
Madagaskar	马达加斯加
Malawi	马拉维
Kranj	克拉尼
Stuttgart	斯图加特
Triglav (bjerg)	特里格拉夫峰
Mauretanien	毛里塔尼亚
Polakker	波蘭人
Mauritius	毛里求斯
Marokko	摩洛哥
Mozambique	莫桑比克
Namibia	纳米比亚
Niger	尼日尔
Nigeria	奈及利亞
Biel/Bienne	比爾 (瑞士)
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Rwanda	卢旺达
Zirconium	锆
São Tomé og Príncipe	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Senegal	塞内加尔
Seychellerne	塞舌尔
Carl von Linné	卡尔·林奈
Sierra Leone	塞拉利昂
Somalia	索马里
Niobium	铌
Jawaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Julius Cæsar	尤利烏斯·凱撒
Sudan	苏丹共和国
Swaziland	斯威士兰
Ivan Regen	伊萬·雷根
Regnbue	彩虹
Molybdæn	钼
Technetium	锝
Hamborg	汉堡
Italo Balbo	伊塔洛·巴尔博
Stofskifte	代谢
Narendra Modi	纳伦德拉·莫迪
Immunforsvar	免疫系统
Gujarat	古吉拉特邦
Lake Ontario	安大略湖
Evolution (biologi)	演化
Alessandro Manzoni	亚历山达罗·孟佐尼
Forenede Nationer	联合国
Lake Superior	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Geologi	地质学
Ahmedabad	艾哈迈达巴德
Geografi	地理学
Hjerte (organ)	心臟
Hjerne	脑
Hud	皮膚
Farve	颜色
Star Trek: The Original Series	星際爭霸戰
Breaking Bad	絕命毒師
Navneord	名詞
Prag	布拉格
Ruthenium	钌
Rhodium	铑
Blå	藍色
Palladium	钯
Sølv	銀
Cadmium	镉
Star Trek	星艦奇航記
Limburg (nederlandsk provins)	林堡省 (荷兰)
Indium	铟
Limburg (belgisk provins)	林堡省 (比利时)
Tin	锡
Berlin Hauptbahnhof	柏林火车总站
Uran	鈾
Antimon	锑
Tellur	碲
Noord-Brabant	北布拉班特省
Plutonium	钚
Jod	碘
Hemer	黑默
Neptunium	镎
Xenon	氙
Anime	日本动画
Cæsium	铯
Protactinium	镤
Elektrisk ladning	電荷
Barium	钡
Vestflandern	西佛兰德省
Østflandern	东佛兰德省
Thorium	钍
Antwerpen (provins)	安特衛普省
Vlaams-Brabant	弗拉芒-布拉班特省
Hafnium	铪
Actinium	锕
Brabant Wallon	瓦隆-布拉班特省
Tantal	钽
Bill Clinton	比尔·克林顿
Namur (provins)	那慕爾省
Luxembourg (belgisk provins)	盧森堡省
Liège (provins)	列日省
Radium	镭
Hainaut	埃諾省
Iserlohn	伊瑟隆
Ahlen	阿伦 (北莱茵-威斯特法伦)
Radon	氡
Reddit	Reddit
Lorraine	洛林
Alsace	阿尔萨斯
Jean-Philippe Rameau	让-菲利普·拉莫
Indira Gandhi	英迪拉·甘地
Merkur (gud)	墨丘利
Hector Berlioz	埃克托·柏辽兹
Auvergne	奥弗涅
Mumbai	孟买
International Association of Athletics Federations	国际田径联合会
Andhra Pradesh	安得拉邦
Limburg	林堡省
Arunachal Pradesh	阿鲁纳恰尔邦
Assam	阿萨姆邦
Bihar	比哈尔邦
Michigan	密歇根州
Chattisgarh	恰蒂斯加尔邦
Lake Michigan	密歇根湖
Goa	果阿邦
Bourgogne	勃艮第
Haryana	哈里亚纳邦
Himachal Pradesh	喜马偕尔邦
Maurice Ravel	莫里斯·拉威爾
Aquitaine	阿基坦
Puerto Rico	波多黎各
Jharkhand	贾坎德邦
Karnataka	卡纳塔克邦
Kerala	喀拉拉邦
Madhya Pradesh	中央邦
Usain Bolt	尤塞恩·博尔特
Limousin	利穆赞
Maharashtra	马哈拉施特拉邦
Jean-Baptiste Lully	让-巴普蒂斯特·吕利
Manipur	曼尼普尔邦
Slesvig-Holsten	石勒苏益格-荷尔斯泰因
Meghalaya	梅加拉亚邦
Mecklenburg-Vorpommern	梅克倫堡-西波美拉尼亞
Niedersachsen	下萨克森
Nordrhein-Westfalen	北莱茵-威斯特法伦
Hessen	黑森
Rheinland-Pfalz	莱茵兰-普法尔茨
Saarland	薩爾蘭
Sachsen	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Thüringen	图林根
Sachsen-Anhalt	萨克森-安哈尔特
North Dakota	北达科他州
Brandenburg	勃兰登堡
Bremen	不來梅州
Lombardiet	伦巴第
South Dakota	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Straight Edge	直刃族
Piemonte	皮埃蒙特
Jerusalem	耶路撒冷
Alster	阿爾斯特河
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Valle d'Aosta	瓦莱达奥斯塔
Washington (delstat)	华盛顿州
Carlo Azeglio Ciampi	卡洛·阿泽利奥·钱皮
Bruce Springsteen	布鲁斯·斯普林斯廷
Rutherfordium	鑪
Nevada	内华达州
Oscar Luigi Scalfaro	奥斯卡·路易吉·斯卡尔法罗
Don	頓河 (俄羅斯)
Francesco Cossiga	弗朗切斯科·科西加
Dubnium	𨧀
Seaborgium	𨭎
Giovanni Leone	乔瓦尼·利昂纳
Trentino-Sydtyrol	特伦蒂诺-上阿迪杰
Indiske Ocean	印度洋
Veneto	威尼托
Kosovo	科索沃
Caribiske Hav	加勒比海
Monviso	維佐峰
Bohrium	𨨏
Friuli-Venezia Giulia	弗留利-威尼斯朱利亚
De cottiske Alper	科蒂安阿爾卑斯山脈
Hassium	𨭆
Ban Ki-moon	潘基文
Kofi Annan	科菲·安南
Liguria	利古里亞
Boutros Boutros-Ghali	布特羅斯·布特羅斯-蓋里
Meitnerium	䥑
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Kurt Waldheim	库尔特·瓦尔德海姆
Colorado	科羅拉多州
De grajiske Alper	格雷晏阿爾卑斯山脈
Emilia-Romagna	艾米利亚-罗马涅
U Thant	吴丹
Colorado River	科羅拉多河
Darmstadtium	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Frédéric Chopin	弗雷德里克·肖邦
Wallis-Alperne	本宁阿尔卑斯山脉
Trygve Lie	特吕格韦·赖伊
