Afirik	非洲
Catégorie:User bg-1	Category:Bg-1 使用者
Catégorie:User ca	Category:Ca 使用者
Catégorie:User ca-1	Category:Ca-1 使用者
Catégorie:User ca-4	Category:Ca-4 使用者
Catégorie:User cs	Category:Cs 使用者
Catégorie:User da	Category:Da 使用者
Catégorie:User sk-N	Category:Sk 母語使用者
Catégorie:User de	Category:De 使用者
Catégorie:User de-2	Category:De-2 使用者
Catégorie:User de-3	Category:De-3 使用者
Catégorie:User de-N	Category:De 母語使用者
Catégorie:User en-3	Category:En-3 使用者
Catégorie:User en-N	Category:En 母语使用者
Catégorie:User eo-1	Category:Eo-1 使用者
Catégorie:User eo-3	Category:Eo-3 使用者
Catégorie:User eo-N	Category:Eo 母語使用者
Catégorie:User es	Category:Es 使用者
Catégorie:User es-1	Category:Es-1 使用者
Catégorie:User es-2	Category:Es-2 使用者
Catégorie:User es-4	Category:Es-4 使用者
Catégorie:User es-N	Category:Es 母语使用者
Catégorie:User hr-1	Category:Hr-1 使用者
Catégorie:User pl-N	Category:Pl 母語使用者
Catégorie:User it	Category:It 使用者
Catégorie:User it-1	Category:It-1 使用者
Catégorie:User ja-1	Category:Ja-1 使用者
Catégorie:Wikipedia articles needing translation	Category:需要翻译的文章
Catégorie:User ru-1	Category:Ru-1 使用者
Modèle:User sv-1	Template:User sv-1
Catégorie:Njuɓɓudi naangeyankoori	Category:太阳系
Modèle:User pt-4	Template:User pt-4
Modèle:User cs	Template:User cs
Modèle:User ru-2	Template:User ru-2
Modèle:User ko-3	Template:User ko-3
Catégorie:User pt-0	Category:Pt-0 使用者
Catégorie:User pt-N	Category:Pt 母語使用者
Catégorie:User ru	Category:Ru 使用者
Catégorie:User ru-2	Category:Ru-2 使用者
Catégorie:User ru-4	Category:Ru-4 使用者
Catégorie:User sr	Category:Sr 使用者
Catégorie:User sr-1	Category:Sr-1 使用者
Catégorie:User sv-1	Category:Sv-1 使用者
Catégorie:User sv-3	Category:Sv-3 使用者
Catégorie:User tr	Category:Tr 使用者
Catégorie:User tr-N	Category:Tr 母語使用者
Catégorie:User uk-4	Category:Uk-4 使用者
Catégorie:User vi	Category:Vi 使用者
Catégorie:User vi-N	Category:Vi 母語使用者
Modèle:User sv-3	Template:User sv-3
Catégorie:Gine	Category:幾內亞
Catégorie:Maali	Category:馬利
Catégorie:Muritani	Category:毛里塔尼亚
Modèle:User ar-0	Template:User ar-0
Modèle:User ar-4	Template:User ar-4
Modèle:User ko	Template:User ko
Modèle:User mk-1	Template:User mk-1
Modèle:User no-1	Template:User no-1
Modèle:User pt	Template:User pt
Modèle:User ru-1	Template:User ru-1
Modèle:User sr-1	Template:User sr-1
Modèle:User uk-4	Template:User uk-4
Modèle:User zh-1	Template:User zh-1
Modèle:User zh-2	Template:User zh-2
Modèle:User zh-3	Template:User zh-3
Catégorie:Senegal	Category:塞內加爾
Catégorie:User nl	Category:Nl 使用者
Catégorie:User no-1	Category:No-1 使用者
Catégorie:User no-2	Category:No-2 使用者
Catégorie:User no	Category:No 使用者
Catégorie:User zh-1	Category:Zh-1 使用者
Catégorie:User zh-2	Category:Zh-2 使用者
Catégorie:East Timor	Category:東帝汶
Catégorie:Dabbaji	Category:动物
Catégorie:Ndenndaandi	Category:共和国
Catégorie:Alqur'aana	Category:古蘭經
Catégorie:User pl	Category:Pl 使用者
Trojany	特洛疆尼
Modèle:User ia	Template:User ia
Modèle:User et	Template:User et
Modèle:User bm-1	Template:User bm-1
Modèle:User vi	Template:User vi
Catégorie:User en-1	Category:En-1 使用者
Catégorie:User de-1	Category:De-1 使用者
Catégorie:User da-N	Category:Da 母語使用者
Modèle:User ru-3	Template:User ru-3
Modèle:User li	Template:User li
Modèle:User hi	Template:User hi
Spécial:Modifications récentes	Special:最近更改
Catégorie:User ja-4	Category:Ja-4 使用者
