Noowe	挪威
Kkumi na bbiri	12
Kkumi n'emu	11
Kkumi na ssatu	13
Kikumi	100
Kakadde kamu	1000000
Kkumi na nnya	14
Sekazzi	西瓜
Kkumi na ttaano	15
Kkumi na munaana	18
Kkumi na mwenda	19
Kkumi na musanvu	17
Kkumi na mukaaga	16
Amakumi abiri	20
Amakumi ana	40
Amakumi asatu	30
Lukumi	1000
Lacuna Coil	時空飛鷹
Amakumi abiri mu ssatu	23
Ekirwadde ky’ebola	埃博拉出血热
Amakumi abiri mu ttaano	25
Amakumi abiri mu nnya	24
Nkaaga	60
Coronel Fabriciano	法布里西亚诺上校城
Amakumi abiri mu mukaaga	26
Caayi	茶树
Mbogo	非洲水牛
Ntaulira	蜜獾
Retrovirus	逆转录病毒
Banovci (Nijemci)	巴諾夫齊
Bikumi bitaano	500
Kyenda	90
Nkumi bbiri	2000
Ntulege	平原斑馬
Lukaaga	600
Emboga	紫甘藍
Amakumi ana mu ssatu	43
Mutwalo gumu	10000
Amakumi abiri mu musanvu	27
Amakumi asatu mu ttaano	35
Jens Galschiøt	高志活
Paramore	帕拉莫尔
Buganda	布干达
Amakumi abiri mu mwenda	29
Breuberg	布罗伊贝格
Amakumi abiri mu munaana	28
Amakumi asatu mu munaana	38
Amakumi ana mu ttaano	45
Kinaana	80
Abiri mu emu	21
Abiri mu bbiri	22
Nsanvu	70
Amakumi ataano	50
Amakumi ana mu emu	41
Amakumi asatu mu nnya	34
Amakumi asatu mu ssatu	33
Amakumi ana mu musanvu	47
Amakumi asatu mu emu	31
Amakumi asatu mu bbiri	32
Amakumi ana mu nnya	44
Amakumi ana mu mukaaga	46
Amakumi asatu mu musanvu	37
Amakumi asatu mu mwenda	39
Amakumi asatu mu mukaaga	36
Bikumi bibiri	200
Lusanvu	700
Nkumi nnya	4000
Lwenda	900
Jonava	約納瓦
Lunaana	800
Klaipėda	克莱佩达
Amakumi ana mu bbiri	42
Nkumi ssatu	3000
Nkumi ttaano	5000
Kenda	9000
Kanaana	8000
Kakaaga	6000
Kasanvu	7000
Bikumi bisatu	300
Category:Girimane	Category:德国
Category:Yitale	Category:意大利
Category:Rwasha	Category:俄罗斯
Category:Buturuki	Category:土耳其
Category:Bupoolo	Category:波蘭
Category:Vietnam	Category:越南
Category:Ebimera	Category:植物
Category:Okumanya	Category:科学
Bikumi bina	400
Ba Ria	巴地市
Pillar of shame (Empagi yo Buswavu)	國殤之柱
Category:Stub	Category:小作品
Mitwalo ebiri	20000
Category:Ensi	Category:国家
Wikipedia:Administrators	Wikipedia:管理员
Wikipedia:Vital 100	Wikipedia:基礎條目/第二級
Kaunas	考那斯
Template:Bot	Template:Bot
Category:Denimaaka	Category:丹麥
Category:Finilandi	Category:芬蘭
Category:Isilandi	Category:冰島
Category:Lithueenia	Category:立陶宛
Category:Swiiden	Category:瑞典
Category:Bulaaya	Category:欧洲
Template:Documentation	Template:Documentation
Category:Wikipedians by language	Category:用户语言
Wikipedia:Userbox	Wikipedia:用戶框
Template:Softredirect	Template:軟重定向
Template:Delete	Template:Delete
Category:Wikipedia	Category:维基百科
Wikipedia:Statistics	Wikipedia:统计
Template:Col-break	Template:Col-break
Template:Col-begin	Template:Col-begin
Template:Col-end	Template:Col-end
Wikipedia:Vital articles	Wikipedia:基礎條目
Category:Aafrika	Category:非洲
Category:Ennamba	Category:数
Template:Babel	Template:Babel
Template:Stub	Template:Stub
Template:See also	Template:See also
Template:User de	Template:User de
Template:User de-1	Template:User de-1
Template:User de-3	Template:User de-3
Template:User en-3	Template:User en-3
Template:User en-2	Template:User en-2
Template:User lg-4	Template:User en-4
Template:User en-0	Template:User en-0
Template:User en	Template:User en
Template:User tr	Template:User tr
Category:Eezia	Category:亚洲
Template:Esoteric	Template:Esoteric
Template:Mod	Template:Mod
Template:User sv	Template:User sv
Template:SIL	Template:SIL
Template:Image label	Template:Image label
Template:Done	Template:完成
Template:Documentation/docname	Template:Documentation/docname
Category:User en	Category:En 使用者
Category:User en-2	Category:En-2 使用者
Template:Infobox	Template:Infobox
Template:User nl-2	Template:User nl-2
Category:Byabulimi	Category:农业
Template:User nl	Template:User nl
Template:Image label end	Template:Image label end
Wikipedia:Nospam	Wikipedia:被保护的标题
Template:POL	Template:POL
Template:Image label small	Template:Image label small
Template:User lt	Template:User lt
Template:User is	Template:User is
Template:User en-5	Template:User en-5
Template:@	Template:@
Category:Infobox templates	Category:信息框模板
Template:FRA	Template:FRA
Category:User lt	Category:Lt 使用者
Template:User ru-2	Template:User ru-2
Category:User sv-3	Category:Sv-3 使用者
Category:User tr	Category:Tr 使用者
Category:User tr-N	Category:Tr 母語使用者
Template:Lang	Template:Lang
Template:User sv-3	Template:User sv-3
Template:User da-4	Template:User da-4
Template:User kk-2	Template:User kk-2
Template:User lb-2	Template:User lb-2
Template:User zh-4	Template:User zh-4
Category:Yuganda	Category:烏干達
Category:Noowe	Category:挪威
Category:Capitals of the World	Category:首都
Template:UGA	Template:UGA
Template:Lang-pl	Template:Lang-pl
Trojany	特洛疆尼
Template:User sw	Template:User sw
Template:Image label begin	Template:Image label begin
Wikipedia:VisualEditor	Wikipedia:可视化编辑器
Special:RecentChanges	Special:最近更改
