ཨ་ཧྥེ་རི་ཁ།	非洲
ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ།	中华人民共和国
ཧྥ་རན་སིའི་སྐད།	法语
ཉ།	鱼
ཨ་རག་ཉིང་ཁུ།	乙醇
པུ་རུ་ཟིལ།	巴西
ཧྥ་རན་སུའཱ་ཨོ་ལན་དེ།	弗朗索瓦·奥朗德
ཨུ་རུ་སུ།	俄罗斯
ཕའེ།	Π
ཨ་ལ་པ་མ།	亚拉巴马州
སན་པའུ་ལོ་	聖保羅 (巴西)
འཇར་མན།	德国
བྷེ་ལ་རསུ།	白俄罗斯
འཇར་མན་སྐད།	德语
ཨཡིསུ་ལེན་ཌ།	冰岛
ཨིསུ་ཊོ་ནིཡ།	爱沙尼亚
སྤེན་པ།	土星
སྤེན་པའི་གདུབ་ཀོར།	土星環
སེའུ།	樱
དམག་འཁྲུག	战争
༡ (གྲངས་ཀ།)	1
༢ (གྲངས་ཀ།)	2
༣ (གྲངས་ཀ།)	3
༤ (གྲངས་ཀ།)	4
༥ (གྲངས་ཀ།)	5
༠ (གྲངས་ཀ།)	0
ལ་ཊ་ཝིཡ།	拉脫維亞
ཨུཀ་རཡི་ནི།	乌克兰
ཅེ་ཁེ།	捷克
སི་ལོ་ཕ་ཁེ།	斯洛伐克
སི་ལོ་ཝེ་ནི་ཡ།	斯洛文尼亚
ལྦེ་ནི་སུ་ནི།	维尔纽斯
མོལ་དོ་ཝ།	摩尔多瓦
རོ་མ་ནི་ཡ།	羅馬尼亞
པུ་ར་ག་རི་ཡ།	保加利亚
རོ་མ།	罗马
མ་སེ་ཌོ་ནིཡ། (རྒྱལ་ཁབ།)	馬其頓共和國
ཨལ་པ་ཉི་ཡ།	阿尔巴尼亚
གེ་རེན་ལ	格陵兰
ཁུརོ་ཤི་ཡ།	克罗地亚
བྷོསུ་ནིཡ་དང་ཧར་ཛེ་གྷོ་ཝི་ན།	波斯尼亚和黑塞哥维那
ཨ་ཛར་བཡི་ཇན།	阿塞拜疆
ཨན་ཌོར་ར།	安道尔
སེ་པི་རི་སི།	賽普勒斯
འཇོར་ཇི་ཡ། (རྒྱལ་ཁབ།)	格鲁吉亚
ཀཛ་ཀིསུ་གཏན།	哈萨克斯坦
མལ་ཏ།	马耳他
མོ་ན་ཁོ།	摩纳哥
མོན་ཊེནིག་རོ།	蒙特內哥羅
ཝ་ཏི་ཀན་གྲོང་ཁྱོར།	梵蒂冈
སན་མ་རི་ནོ།	圣马力诺
པུའུ་ལུའུ་སེལ​།	布鲁塞尔-首都大区
ཀུ་བ།	古巴
བེ་ལི་ཛི།	伯利兹
བར་བ་ཌོ་སི།	巴巴多斯
ཨིན་རྡུ་ནི་ཤིས་ཡ།	印度尼西亚
ལྷོ་ཨ་ཧྥེ་རི་ཁ།	南非
ཨཱལ་ཇི་རི་ཡ།	阿尔及利亚
ཨུ་ཟ་བྷེ་ཁི་སི་ཐན།	乌兹别克斯坦
ཕྰོ་ཟོ་ནན།	波茲南
ཐ་ཧྲི་ཀན།	塔什干
ཝར་སོ།	华沙
ཆུ།	水
ཆགས།	性别
ཆགས་སློང་རྩོམ་རིག	色情
ཁ་ལའོ་ཊ་མོ་ནེ།	克洛德·莫奈
ཅི་ལི།	智利
ཡེ་ཤུ།	耶稣
ཨེལ་ཝེ་སི་ཕིར་ཟི་ལཱེ།	埃爾維斯·皮禮士利
གཱ་ལི་ལེའོ་གཱ་ལི་ལེའི།	伽利略·伽利莱
ལྷག་པ།	水星
ལོ་རྒྱུས།	历史
པ་སངས།	金星
སྐད་རིགས།	語言
བརྩེ་དུང་།	愛
ཕུར་བུ།	木星
སྐར་མ་གནམ་རྒྱལ།	天王星
ནི་ཀོ་ལ་ས་ར་ཀོ་ཟི།	尼古拉·萨科齐
སྐར་མ་མཚོ་རྒྱལ།	海王星
སེང་ག་ཕོར།	新加坡
ཚན་རིག	科学
མིར་ཡམ །	馬利亞 (耶穌的母親)
ལི་ཆེ་ཏན་སཏིན།	列支敦斯登
ལུས་རྩལ།	体育运动
ཨྰ་སྦྲོལ་ཧྥུ་ཧི་ཐུ་ལུར།	阿道夫·希特勒
འཛམ་གླིང་འཁྲུག་ཆེན་དང་པོ།	第一次世界大战
འཛམ་གླིང་འཁྲུག་ཆེན་གཉིས་པ་	第二次世界大战
ཧྥུ་ཐ་ཅ་ཨ་རག	伏特加
སི་ཀོཔ་ཇི།	斯科普里
རྩིས་རིག	数学
ལ་ཏིན་སྐད།	拉丁语
བྷཧ་རཡིན།	巴林
ཨར་མེ་ནི་ཡ།	亞美尼亞
སེར་བྷི་ཡ།	塞尔维亚
ཟླ་བ།	月球
ཨོ་སེ་ཐེ་ལི་ཡ།	澳大利亚
དངོས་ཁམས་རིག་པ་	物理学
ཨར་ཇེན་ཊི་ན།	阿根廷
པེ་རུ།	秘鲁
སྐྱེ་དངོས་རིག་པ།	生物学
བྱང་ཀོ་རི་ཡ།	朝鲜民主主义人民共和国
ཁམ་པོ་ཛ།	柬埔寨
ཁུ་རན་གསུང་རབ།	古兰经
དབྱི་སི་ལམ་ཆོས་ལུགས།	伊斯兰教
ལི་པོ་ཡ་ན།	卢布尔雅那
རྩི་ཤིང་རིག་པ།	植物学
ལིས་ཆི་ཝེ་ལིས་ས།	莱赫·瓦文萨
འཁོར་ལོ།	輪
༄༅།། རིག་གནས་ཤེས་བྱ་ཀུན་ཁྱབ།	百科全书，或科学、艺术和工艺详解词典
ཏེའུ་ཏེ་རོ།	德尼·狄德罗
ཞི་བདེ།	和平
ལི་ཡོང་།	里昂
བུད་མེད།	女性
སོ་ཧྥི་ཡ།	索菲亞
ཐང་རྗི་ཁོཏ།	堂吉诃德
སྙན་ངག	诗歌
མི་ལཱན།	米蘭
ཁྱིམ་དྲན་སེམས་ནད།	記憶
ཊུ་རིན།	都灵
ལེ་མོན།	柠檬
ངང་ལག	香蕉
མེ་ཏོག	花
ཇོ་མོ་གླང་མ།	珠穆朗瑪峰
གཤག་བཅོས་རིག་པ།	解剖学
གྲོང་ཁྱེར།	城市
ཝེ་སུའུ་ཝེའོ་མེ་རི།	維蘇威火山
ཉི་མ།	太阳
གྲོང་ཚོ།	村
རྒྱ་མཚོ་ཆེན་པོའི་གླིང་ཆེན།	大洋洲
ཉི་མའི་ཁྱིམ་རྒྱུད།	太阳系
ཨན་ཇེ་ལ་མེར་ཁེལ།	安格拉·默克爾
ཉིན་མོ།	日
ཤར་ཏིམོར།	东帝汶
དགོང་མོ།	晚上
ལོ་	年
རེན་གཙང་པོ།	莱茵河
ཨོ་སི་ལོ།	奥斯陆
བྷོ་ཨིན།	波恩
ནག་ཁུང་།	黑洞
ལི་སི་བཱོན།	里斯本
ལུའོ་ནེའུ་གཙང་པོ།	罗纳河
མིའི་རིགས་ཀྱི་ཆགས་སྦྱོར་གྱི་བྱ་སྤྱོད།	人类性行为
ཧྥོར་ཅཱ་གཙང་པོ།	伏尔加河
གསོ་རླུང་།	氧
གཡོ་སྐར།	行星
རོལ་དབྱངས།	音乐
ཝེ་ནེ་ཟི་ཡ།	威尼斯
པོ་གཙང་པོ།	波河
མོ་སི་ཁོ།	莫斯科
ཨི་ཏ་ལིའི་སྐད།	意大利语
སན་པི་ཏི་པོག	圣彼得堡
ཆཱ་ཌ།	乍得
བྱང་ཕྱོགས།	北
ནིའུ་ཛི་ལེན་ཌི།	新西兰
རྒྱ་གར།	印度
ཏུ་ཝ་ལུ།	圖瓦盧
ཚིག་ལྷུག	散文
ཊོང་ག	東加
ནུབ་ཕྱོགས།	西
ས་མོའ།	萨摩亚
ཤར་ཕྱོགས།	東
སོ་ལོ་མོན་གླིང་ཕྲན་ཚོ་ཁག	所罗门群岛
ཝ་ནུའ་ཏུ།	瓦努阿图
མོའོ་ལིས་ཨེར།	莫里哀
པ་པུ་འ་ནིའུ་གི་ནེ།	巴布亚新几内亚
ཞེ་ཁུ་སི་པེར།	威廉·莎士比亚
པ་ལའུ།	帛琉
ནའུ་རུ།	諾魯
མའི་ཀོ་རོ་ནེ་ཤི་ཡ། (རྒྱལ་ཁབ།)	密克罗尼西亚联邦
མར་ཤལ་གླིང་ཕྲན་རྒྱལ་ཁབ།	馬紹爾群島
ཀི་རི་བ་ཏི།	基里巴斯
སོག་ཡུལ།	蒙古国
ཧྥི་ཇི།	斐濟
ཝེ་ནེ་ཟུའེ་ལ།	委內瑞拉
རྒྱལ་སྤྱིའི་མིག་མངས།	國際象棋
རྟ།	马
ཨེམ་སི་ཊར་ཌམ།	阿姆斯特丹
མཚོན་ཆ།	武器
སུ་རི་ནེམ།	蘇利南
པ་ར་གུ་ཡེ།	巴拉圭
གུ་ཡ་ན།	圭亚那
སྒྱུ་རྩལ།	艺术
ཨེ་ཁོའོ་ཌོར།	厄瓜多尔
ཁོ་ལོམ་བི་ཡ།	哥伦比亚
ནང་བསྟན།	佛教
བྷོ་ལི་ཝི་ཡ།	玻利維亞
ཏྲི་ནི་ཌད་དང་ཏྲོ་བེ་གོ	千里達及托巴哥
སེན་ཊི་བིན་སེན་ཊི་དང་གི་རི་ན་ཌིན་སི།	圣文森特和格林纳丁斯
ནེའུ་ཧམ་ཕུ་ཤར།	新罕布什尔州
སེན་ཊ་ལུ་ཤི་ཡ།	圣卢西亚
ལེ་ཨོ་ན་ཏོ་ཏ་ཧྥིན་ཆི།	列奥纳多·达·芬奇
སེན་ཊི་ཀི་ཊི་སི་དང་ནེ་བི་སི།	聖克里斯多福與尼維斯
ཇ་མའི་ཀ	牙买加
གི་རི་ན་ཌ། (རྒྱལ་ཁབ།)	格林纳达
གུ་ཝེ་ཐི་མ་ལ།	危地马拉
བ་ཧ་མཱ་སི།	巴哈马
བྱ་ཏེ་	鸡
ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།	安提瓜和巴布达
ཧ་ཝ་ཡི།	夏威夷州
ཧོང་དུ་ར་སི།	洪都拉斯
ཌོ་མི་ནི་ཀ	多米尼克
ཌོ་མི་ནི་ཀན་སྤྱི་མཐུན་རྒྱལ་ཁབ།	多明尼加
ཕག་པ།	家豬
ཧའི་ཏི།	海地
ཨིལ་སལ་ཝ་ཌོར།	萨尔瓦多
ཡི་ལང་།	伊朗
ཡི་ལའ་ཁོ།	伊拉克
ཁོ་ས་ཏ་རི་ཁ	哥斯达黎加
ཨི་སི་ར་ཨེལ།	以色列
པ་ན་མ།	巴拿马
ཡེ་མེན།	也门
ཕོ་ལན་སྐད།	波兰语
རྗོར་ཌན།	约旦
ནི་ཀ་ར་གུ་ཝ།	尼加拉瓜
ཧྥོ་ལོ་རི་ཌ།	佛罗里达州
ཀེ་རེ་གེཛུ་སུཏེན།	吉尔吉斯斯坦
ཨྰ་རི་ཟོ་ནྰ།	亞利桑那州
ཁུ་ཝི་ཐི།	科威特
ལའོ་སུ།	老挝
ལེ་པ་ནོན།	黎巴嫩
མལ་དི་ཝེསུ།	马尔代夫
ཨ་མེ་རི་ཁ་གླིང་ཆེན།	美洲
ཡུ་ཊ།	犹他州
གླང་གོག་	家牛
མ་ལ་ཤི་ཡ།	马来西亚
བྷར་མ།	缅甸
བལ་ཡུལ།	尼泊尔
ཨོ་མན།	阿曼
པ་ཀི་སི་ཐན	巴基斯坦
ཁ་ཏར།	卡塔尔
ཏན་ནེ་སི་སྤོ་ལོ།	网球
སའུ་དི་ཨ་ར་པི་ཡ།	沙特阿拉伯
སེང་ག་གླིང་།	斯里蘭卡
སི་རི་ཡ།	叙利亚
ཕི་ལ་ཐོན།	柏拉图
ཐ་ཇི་ཁེ་སི་ཏན།	塔吉克斯坦
ཐའེ་ཝན།	中華民國
ཐའི་ལེན།	泰国
མེ་འཁོར།	鐵路列車
ཏུརཀ་མེ་ནི་སུཏན།	土库曼斯坦
ཡི་ནེ་ཁྲེ་ཀྲི་ཨ་རབ་ཨེ་མེ་རེ་ཁྲི།	阿拉伯联合酋长国
ཝི་ཏི་ནམ།	越南
ཤར་ལི་ཤ་པི་ལིན།	查理·卓别林
ལྷོ་ཀོ་རི་ཡ།	大韩民国
སིམ་བུ་སན།	辛普森一家
ཨ་ཧྥུའུ་རྒན་སི་ཐན།	阿富汗
བྷང་ལ་རྡེ་ཤུ།	孟加拉国
མ་ལི།	马里共和国
ཨང་གོ་ལ།	安哥拉
འབྲུག་ཡུལ།	不丹
བྷི་རུ་ནི།	文莱
ཏན་ཛ་ནི་ཡ།	坦桑尼亚
ཧྥི་ལི་པིན།	菲律宾
དབུས་ཨ་ཧྥེ་རི་ཁན་རི་པཔ་ལིཀ།	中非共和國
སེར་པོ།	黄色
ཊོ་གོ	多哥
ཏུ་ནི་ཤི་ཡ།	突尼西亞
ཛམ་བི་ཡ།	赞比亚
ཛིམ་བབ་ཝི།	辛巴威
པེ་ཅིང་གྲོང་ཁྱེར།	北京市
བེ་ནིན།	贝宁
བྷོ་ཙི་ཝ་ན།	波札那
བུར་ཀི་ན་ཕ་སོ།	布吉納法索
བུ་རུན་ཌི།	蒲隆地
ཁོ་མོ་རོ་སུ།	葛摩
ཀོང་གོ་སྤྱི་མཐུན་རྒྱལ་ཁབ།	刚果共和国
ཀོང་གོ་མི་དམངས་དམངས་གཙོ།	刚果民主共和国
ཇི་བའོ་ཊི།	吉布提
ཨི་ཁུའ་ཊོ་རལ་གི་ནེ།	赤道几内亚
ཨི་རི་ཏྲའ།	厄立特里亚
ནེའུ་དིལ་ལི།	新德里
ཁྲེ་བྷི་ལི་སི།	第比利斯
གེ་བོན།	加蓬
གེམ་བྷི་ཡ།	冈比亚
གི་ནེ།	几内亚
གི་ནེ་-བི་སའོ།	幾內亞比索
ཀོ་ཊི་ཌི་ཨའི་བོ་རི།	科特迪瓦
ཁམ་མུ་རོན།	喀麦隆
ཁེབ་ཝར་ཌི།	佛得角
ལི་སོ་ཐོ།	莱索托
ལི་བེ་རི་ཡ།	利比里亚
ལི་པི་ཡ།	利比亚
མ་ད་གཱ་སི་ཀར།	马达加斯加
མ་ལ་ཝི།	马拉维
མའུ་རི་ཏ་ནི་ཡ།	毛里塔尼亚
མའུ་རི་ཊིའུ་སུ།	毛里求斯
མོ་རོ་ཁོ།	摩洛哥
མོ་ཛམ་བིཀ།	莫桑比克
ན་མི་བྷི་ཡ།	纳米比亚
ནི་ཇར།	尼日尔
ནི་ཇི་རི་ཡ།	奈及利亞
ཨུ་གན་ད།	乌干达
རུ་ཝན་ཌ།	卢旺达
སའོ་ཊོ་མེ་དང་པི་རིན་སི་པ།	圣多美和普林西比
སི་ནི་གཱལ།	塞内加尔
སེ་ཞེལ།	塞舌尔
སི་ར་ལེ་ཨོན།	塞拉利昂
སོ་མ་ལི།	索马里
ཡིའུ་ལི་ཝུའུ་སི་ཁའེ་ས།	尤利烏斯·凱撒
སུའུ་ཏན།	苏丹共和国
སུ་ཝ་ཛི་ལནཌ།	斯威士兰
འཇའ།	彩虹
གྷུ་ཇ་རཱཏ།	古吉拉特邦
མཉམ་འབྲེལ་རྒྱལ་ཚོགས།	联合国
ཏན་ཐེ།	但丁·阿利吉耶里
ས་ཁམས་རིག་པ།	地理学
པུ་ལ་ཁེ།	布拉格
སྔོན་པོ།	藍色
འབོམ་སྦེ	孟买
ཨཱན་དྷ་ར་མངའ་སྡེ།	安得拉邦
ཨ་རུ་ནཱ་ཅལ་མངའ་སྡེ།	阿鲁纳恰尔邦
ཨཱསཱམ།	阿萨姆邦
སྦི་ཧཱར།	比哈尔邦
མི་ཅི་གྷན།	密歇根州
ཆར་ཊི་སི་གྷར།	恰蒂斯加尔邦
གྷོའ།	果阿邦
ཧ་རི་ཡཱ་ཎཱ།	哈里亚纳邦
ཧི་མ་ཅལ་མངའ་སྡེ།	喜马偕尔邦
ཇ་མུ་དང་ཀ་ཤི་མིར།	查谟-克什米尔邦
རྗར་ཁན་ཌི།	贾坎德邦
ཁར་ན་ཀྲ་ཁཱ།	卡纳塔克邦
ཀེ་ར་ལཱ།	喀拉拉邦
མཱ་ནི་པུར།	曼尼普尔邦
མོན་ཏཱ་ན།	蒙大拿州
ཝ་ཡོ་མིང་།	怀俄明州
ཇེ་རུ་ས་ལེམ།	耶路撒冷
ཝ་ཤིན་ཏྲོན། (རྒྱལ་ཁབ།)	华盛顿州
ནེ་བ་ད།	内华达州
ཏོན་གཙང་པོ།	頓河 (俄羅斯)
ཝེ་ནེ་ཏོ།	威尼托
ཁོ་སོ་ཝོ།	科索沃
ཁོ་ལོ་ར་ཌོ།	科羅拉多州
ཁོ་ལོ་ར་ཌོ་གཙང་པོ།	科羅拉多河
Category:རིགས།	Category:頁面分類
ཕི་ལེ་ཟི་ཕ་སི་ཁལ།	布莱兹·帕斯卡
མཆོང་སྒྲིག་མིག་མངས།	西洋跳棋
དགུན་ཁ།	冬季
དཔྱིད།	春季
དབྱར་ཁ།	夏季
སྟོན་ཁ།	秋季
སེ་པན་སྐད།	西班牙语
མཱོན་ཊི་ཝི་ཌོ།	蒙得维的亚
ཀ་ལི་ཀུ་ཏ	加尔各答
དྷ་ཁ།	达卡
ཨི་སི་ལམ་བོ།	伊斯兰堡
ཤིང་ཏོག	果实
སྤྲེའུ།	猴
དངུལ་ལོར།	貨幣
ཝིར་ཇི་ནི་ཡ།	弗吉尼亚州
མ་རིས་ལེན་ཌ།	马里兰州
དྷེའི་ལ་ཝར།	特拉华州
ལེ་ཉིན།	列宁
ཨོ་ཧེའོ།	俄亥俄州
བིར་སྒྲེལ།	维吉尔
ཕེན་སུལ་ཝེ་ནའི་ཡ།	宾夕法尼亚州
པོ་ཅ་ཆུའུ།	乔万尼·薄伽丘
ཨའོ་ཀུའུ་སི་ཏུའུ།	奥古斯都
ནེའུ་ཇེར་སས།	新泽西州
ཨིན་ཌི་ཡཱ་ན།	印第安纳州
འཇོར་ཇི་ཡ། (ཨ་མེ་རི་ཁ།)	喬治亞州
མར་ཁུའུ་སེ་ཨའུ་རེ་ལིའུ་སེ།	馬爾庫斯·奧列里烏斯
ཛག་རེབ།	萨格勒布
ཋེག་ཟ་སི།	德克萨斯州
ཏཱ་མིལ་ན་ཌུ།	泰米尔纳德邦
ཁ་རོ་ལི་ན་ལྷོ་ཕྱོགས།	南卡罗来纳州
སི་ཅི་ལི་ཡ།	西西里岛
མ་ནི་ལ།	马尼拉
ལུའུ་ཝར་གཙང་པོ།	卢瓦尔河
སེ་ན་གཙང་པོ།	塞纳河
པུ་ཨེ་ནོ་སི་ཨས་རི་སི།	布宜諾斯艾利斯
མེག་སི་ཀོ་གྲོང་།	墨西哥城
ཐོ་ཁེ་ཡོ།	東京都
བྷར་སེ་ལོ་ནཱ།	巴塞罗那
ཐང་འབྲས།	菠蘿
མི་སི་སི་ཕི།	密西西比州
མི་སི་སི་ཕི་གཙང་པོ།	密西西比河
འབྲས་ལྗོངས།	锡金
ཐེན་ནེ་སི།	田纳西州
ཨ་པོའུ་དྷ་པེ།	阿布扎比
ཨ་སི་ཐ་ན།	阿斯塔納
མེག་སི་ཀོ་གསར་མ།	新墨西哥州
ཨ་ཐེན།	雅典
པ་ག་ཏ	巴格达
ཁ་ར་ཁ་སི	卡拉卡斯
ཝིས་སི་ཁོན་སིན།	威斯康辛州
ཡོ་བ།	艾奥瓦州
གུ་ཝེ་ཐི་མ་ལ་གྲོང་ཁྱེར།	瓜地馬拉市
ཁན་སཱ་སི།	堪薩斯州
ཧ་ཝན	哈瓦那
རྒྱ་གར་སྐད།	印地语
ཤོག་དྲིལ་དུ་བ།	香煙
ཚོགས་བདག	象头神
ལུའི་ཟི་ཨཱན་ནཱ།	路易斯安那州
ཨར་ཁན་སཱ་སི།	阿肯色州
ཕའི་ཆིའུ་སྤོ་ལོ།	排球
ཝི་ཨེ་ན།	維也納
ཁོ་ཕེན་ཧ་ཀེན།	哥本哈根
སི་ཏོག་ཧོ་ལིམ།	斯德哥尔摩
ཧེལ་སིན་ཀི།	赫尔辛基
དུབ་ལིན།	都柏林
རེཀ་ཇ་བིཀ།	雷克雅維克
ཏཱལ་་ལིན།	塔林
རི་ག	里加
བ་ར་ཏིསི་ལ་བ།	布拉迪斯拉发
བུ་ད་ཕེ་སིད།	布达佩斯
ལུ་སེམ་བའུརག (གྲོང་རྡལ།)	盧森堡市
བ་དུ་ཛི།	瓦都茲
གསུང་རབ།	聖經
སན་མ་རི་ནོ། (གྲོང་རྡལ།)	聖馬力諾 (城市)
ཕོམ་ཕེན།	金边
ཧོ་ཀྲི་མིན་གྲོང་ཁྱེར།	胡志明市
ཧེ་ནོ།	河內市
སྟོན་པ་ཡེ་ཤུའི་ཆོས་ཚོགས།	真耶稣教会
དབྱིན་ཇིའི་སྐད།	英语
པན་ཀོག	曼谷
ཨན་ཌོར་ར་གྲོང་ཁྱེར།	安道尔城
ཁལ་ལུང་ཕུ།	吉隆坡
ཐའེ་པེ	臺北市
ཕྱི་འབྲིལ།	外交
ཀིབ།	基輔
ཨོ་ཏ་ཝ།	渥太華
ཡེ་རེ་ཝན།	葉里溫
ཏ་རེ་སི་ས་ལམ།	达累斯萨拉姆
ཁར་ཏུམ།	喀土穆
༢༠༠༩	2009年
ཝེ་རོ་ན།	维罗纳
ཧྥུ་ལོ་རོན་ཟིའུ་ཡ།	佛罗伦萨
ཨེ་ཏི་མོན་ཐོན།	埃德蒙顿
སྦྲུལ།	蛇
ཁ་ཐོག་གི་ཆགས་སྦྱོར།	口交
ལུའོ་མུའུ་ལུའོ་སི་དང་རུའེ་མོ་སི།	罗慕路斯与雷穆斯
ཞི་པི་ཨ་ཨ་ཧྥེ་རི་ཁ་ནུའོ་སི།	大西庇阿
མིན་སིཀ།	明斯克
རྫས་འགྱུར་རིག་པ།	化學
༡༩༨༩	1989年
༡༩༨༡	1981年
མོ་ག་དི་ཤུ།	摩加迪休
ན་སའོ། (བ་ཧ་མཱ་སི།)	拿骚 (巴哈马)
ས་ནཱ།	萨那
ཐ་ར་ཝ།	塔拉瓦环礁
རྐང་རྩེད་སྤོ་ལོ།	足球
ཡཱ་ཁོ་དང་ཝེ་ལེམ་.ཀོ་ལིམ།	格林兄弟
མ་ད་རིད།	马德里
ཁོལ་ཁོལ་ཁུ་ནག	可口可乐
མའེ་ཁོའོ་ཅས་ཁ་ཤུན།	迈克尔·杰克逊
ཚད་རིམས།	流行性感冒
པོ་གོ་ཏ	波哥大
པུ་རུ་ཟི་ལི་ཡ།	巴西利亚
ལི་མ།	利馬
སཱན་ཏི་ཡ་གོ (ཅི་ལི།)	圣地亚哥-德智利
ཁེ་ཐོ།	基多
སུ་ཁུ་རེ།	苏克雷
བ་ཕྱུགས་	乳牛
ཨ་སུན་སི་འན།	亞松森
ར་མ།	家山羊
ཝེ་ཧི་ས་ཡེ་ཕོ་བྲང་།	凡尔赛宫
རང་དབང་།	自由
པེ་ར་མེ་རི་བོ།	帕拉马里博
ཀ་ཏ་མན་ཏུ།	加德滿都
པེར་མོ་ཕན།	貝爾墨邦
སན་ཇོ་སེ། (ཁོ་ས་ཏ་རི་ཁ།)	聖荷西 (哥斯大黎加)
སན་སལ་ཝ་ཌོར།	聖薩爾瓦多
ཁན་པེ་ར།	堪培拉
སིད་ནེ།	悉尼
ལྗང་ཁུ།	綠色
མེར་བུན	墨尔本
དམར་པོ།	红色
ཨ་ཝེ་རོང་།	阿韦龙省
ཐེ་གུ་སི་གེ་པ།	德古斯加巴
མ་ན་གུ་འ།	馬納瓜
པ་ན་མ། (གྲོང་རྡལ།)	巴拿馬城
ཁོང་ཀོ་གཙང་པོ།	刚果河
ར་བ་ཐེ།	拉巴特
ཨཱལ་ཇི་ཡར་སི།	阿爾及爾
ཊུ་ནིསི།	突尼斯市
ཐི་རི་ཕོ་ལི	的黎波里
ཇི་བའོ་ཊི། (གྲོང་རྡལ།)	吉布地市
ཏེ་ཧི་རན།	德黑兰
ཨ་ཌི་སི་ཨ་བ་བ།	亚的斯亚贝巴
ཊ་ཁར་ཏ།	雅加达
ཨན་ཁ་ར།	安卡拉
ཨཱ་སི་མི་ར།	阿斯馬拉
ཇ་མི་ན།	恩賈梅納
ནི་ཡ་མེ།	尼亞美
ནའུ་ཀ་ཅོ་ཊི།	努瓦克肖特
རིས་ཡག	利雅德
བ་མ་ཀོ།	巴馬科
བེལ་གེ་རེ་ཌི།	贝尔格莱德
ཌ་ཀར།	達喀爾
བཱན་ཇཱུ་ལ།	班竹
ཀོ་ནཀ་རི།	科納克里
བི་སའོ།	比绍
Category:སྒྲོམ་གཞི།	Category:維基百科模板
མོང་རོ་ཝི་ཡ།	蒙羅維亞
ཕུ་ར་ཡ།	培亞
ཇ་ཝ།	爪哇岛
ཨ་ཁ་ར།	阿克拉
དྷ་མ་སི་ཁོ་སི།	大马士革
ཡམ་སོ་ཁེ་རོ།	亚穆苏克罗
ཨོ་འ་ག་དོའུ་གོའུ།	瓦加杜古
ཕིརི་ཊའུན།	弗里敦
