Africa	非洲
El Ingenioso Hidalgo Don Quixote de la Mancha	堂吉诃德
Xōchicuīcayōtl	诗歌
Milano	米蘭
Torino	都灵
Cuichilli	肛门
Limacuahuitl	柠檬
Émile Zola	埃米尔·左拉
666	666年
Xōchitl	花
Āltepētl	城市
Cītlalli	恒星
Tōnatiuh	太阳
Ilhuicatl	天空
Tlāhuīlxihuitl	光年
Victor Hugo	维克多·雨果
Oceania	大洋洲
Tonacayōhuapāhualiztli	田径
Tōnatiuh Īchān	太阳系
Baltico huēyātl	波罗的海
Āyōcoxqui	氢
Tōnatiuhyoh	氦
Angela Merkel	安格拉·默克爾
Iztactlāltepoztli	铍
Āmoxtli	图书
Tōnalli	日
Timor Tlāpcopa	东帝汶
Yohualli	晚上
Xihuitl (cāhuitl)	年
Mācuīlpōhualxihuitl	世纪
Lodz	罗兹 (波兰)
Oslo	奥斯陆
Bonn	波恩
Katowice	卡托维兹
Tecuīlontiliztli	男同性戀
Ceres	穀神星
Lisboa	里斯本
Makemake	鸟神星
Eris	阋神星
Lionel Messi	利昂内尔·梅西
Padova	帕多瓦
Xacoiztatl	硼
Mikołaj Kopernik	尼古拉·哥白尼
Tecolli	碳
Ehēcatehuiltic	氮
Bergamo	贝尔加莫
Ehēcayoh	氧
Nehnencācītlalli	行星
Cuīcayōtl	音乐
Venezia	威尼斯
Naruto	火影忍者
Moscohuia	莫斯科
Italiatlahtōlli	意大利语
Techichi	吉娃娃
Yancuīquehēcatl	氖
Chihuahhua	奇瓦瓦州
Sankt Peterburg	圣彼得堡
Chad	乍得
Yancuīc Zetlālpan	新西兰
India	印度
Tecpatepozteuh	硅
Tuvalu	圖瓦盧
Tlīltic tepoztli	铁
Tonga	東加
Tlequiquiztlālli	硫
Samoa	萨摩亚
Salomón Tlālhuāctli	所罗门群岛
Vanuatu	瓦努阿图
Papua Yancuīc Guinea	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Palaos	帛琉
Nauru	諾魯
Micronesia	密克罗尼西亚联邦
Tenextepoztli	钙
Temētztli	铅
Marshall Tlālhuāctli	馬紹爾群島
Quiribati	基里巴斯
Mongolia	蒙古国
Fiyi	斐濟
Venezuela	委內瑞拉
Cuappatōlli	國際象棋
Maine	缅因州
Tlapāltepoztli	铬
Cahuāyoh	马
Amsterdam	阿姆斯特丹
Yōlcatl	动物
Surinam	蘇利南
Paraguay	巴拉圭
Guyana	圭亚那
Tōltēcayōtl	艺术
Ecuador	厄瓜多尔
Colombia	哥伦比亚
Iztāctepoztli	镍
Bolivia	玻利維亞
Chīchīltic tepoztli	铜
Trinidad īhuān Tobago	千里達及托巴哥
Tlanelhuayōtl	植物
San Vicente īhuān in Granadinas	圣文森特和格林纳丁斯
Yancuīc Hampshire	新罕布什尔州
Santa Lucía	圣卢西亚
Leonardo da Vinci	列奥纳多·达·芬奇
San Cristóbal īhuān Nevis	聖克里斯多福與尼維斯
Nanacatl	真菌
Xamaica	牙买加
Granada (tlācatiyān)	格林纳达
Massachusetts	麻薩諸塞州
Cuauhtēmallān	危地马拉
Bahamas	巴哈马
Connecticut	康乃狄克州
Cuānaca	鸡
Antigua īhuān Barbuda	安提瓜和巴布达
Hawaii	夏威夷州
Honduras	洪都拉斯
Dominica	多米尼克
Domingotlācatlahtohcāyōtl	多明尼加
Ilhuicaātl Ártico	北冰洋
Haiti	海地
Cōzcatlān	萨尔瓦多
Iran	伊朗
Irac	伊拉克
Alaska	阿拉斯加州
Costa Rica	哥斯达黎加
Israel	以色列
Utrecht	乌得勒支
Panama	巴拿马
Yemen	也门
Poloniatlahtōlli	波兰语
Iordania	约旦
Nicānāhuac	尼加拉瓜
Florida	佛罗里达州
Quirhuistan	吉尔吉斯斯坦
Arizona	亞利桑那州
Cuhuait	科威特
Lao	老挝
Libano	黎巴嫩
Oregon	俄勒冈州
Maldivas	马尔代夫
Ixachitlān	美洲
Utah	犹他州
Cuācuahueh	家牛
Malasia	马来西亚
Mianma	缅甸
Nepal	尼泊尔
Omān	阿曼
Paquistan	巴基斯坦
Catar	卡塔尔
Saudarabia	沙特阿拉伯
Sri Lanca	斯里蘭卡
Siria	叙利亚
Plátōn	柏拉图
Tayiquistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Taihuan	中華民國
YouTube	YouTube
Aristotelēs	亚里士多德
Taitlālpan	泰国
Tepozcōātl	鐵路列車
Turcmenistan	土库曼斯坦
Tlacetilīlli Arabiaemiryōtl	阿拉伯联合酋长国
Vietnam	越南
Charles Chaplin	查理·卓别林
Novosibirsk	新西伯利亚
Corea Huitztlāmpa	大韩民国
The Simpsons	辛普森一家
Yekaterinburg	葉卡捷琳堡
Afganistan	阿富汗
Nizhniy Novgorod	下诺夫哥罗德
J.R.R. Tolkien	J·R·R·托尔金
Cōztic teōcuitlatl	金
Omsk	鄂木斯克
Tlamatiliztlācatl	科学家
Bangladex	孟加拉国
Chelyabinsk	車里雅賓斯克
Rostov na Donu	顿河畔罗斯托夫
Mali	马里共和国
Sōcratēs	苏格拉底
Volgograd	伏尔加格勒
Angola	安哥拉
Butan	不丹
Brunei	文莱
Tanzania	坦桑尼亚
Yōliamochitl	汞
Roald Amundsen	罗尔德·亚孟森
Filipinas	菲律宾
Tlācatlahtohcāyōtl Tlahco Africa	中非共和國
Isaac Newton	艾萨克·牛顿
Albert Einstein	阿尔伯特·爱因斯坦
Cōztic	黄色
Togo	多哥
Tunez	突尼西亞
Zambia	赞比亚
Zimbahue	辛巴威
Pequin	北京市
Sudan Huitztlāmpa	南蘇丹
Benin	贝宁
Botzhuana	波札那
Burquina Faso	布吉納法索
Burundi	蒲隆地
Comoras	葛摩
Tlācatlahtohcāyōtl in Congo	刚果共和国
Tlācatlahtohcāyōtl Tlācatēpacholiztli in Congo	刚果民主共和国
San Antonio, Texas	圣安东尼奥 (得克萨斯州)
Yibuti	吉布提
Bavaria	巴伐利亚
Guinea Tlahcotlālticpac	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eritrea	厄立特里亚
Yancuīc Delhi	新德里
Ioannes Paulus II	若望·保祿二世
Tibilisi	第比利斯
Conētzintli	嬰兒
Gabon	加蓬
Gambia	冈比亚
Guinea	几内亚
Guinea Bissau	幾內亞比索
Tlanomihuēyātēnco	科特迪瓦
Camerun	喀麦隆
Cabo Xoxoctic	佛得角
Lesoto	莱索托
Liberia	利比里亚
Libia	利比亚
Madagascar	马达加斯加
Malahui	马拉维
Stuttgart	斯图加特
Mauritania	毛里塔尼亚
Mauricio	毛里求斯
Marruecos	摩洛哥
Mozambique	莫桑比克
Namibia	纳米比亚
Niger	尼日尔
Nigeria	奈及利亞
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Ruanda	卢旺达
Santo Tomé īhuān Tlahtohcāpilli	圣多美和普林西比
Senegal	塞内加尔
Seychelles	塞舌尔
Sierra Leona	塞拉利昂
Somalia	索马里
Nextictepoztli	铌
Julius Caesar	尤利烏斯·凱撒
Sudan	苏丹共和国
Suazitlālpan	斯威士兰
Cōzamālōtl	彩虹
Hamburg	汉堡
Tlacetilīlli Tlācatiyān	联合国
Dante Alighieri	但丁·阿利吉耶里
Tlālmatiliztli	地质学
Cemānāhuacāyōtl	地理学
Yōllōtl	心臟
Cuāyōllōtl	脑
Cuetlaxtli	皮膚
Tlapālli	颜色
Praha	布拉格
Texohtic	藍色
Iztāc teōcuitlatl	銀
Amochitl	锡
Ilhuicateōtepoztli	鈾
Mictlāntēuctepoztli	钚
Tlāloctepoztli	镎
Anime	日本动画
Nelnextictepoztli	钽
Bill Clinton	比尔·克林顿
Mumbai	孟买
Michigan	密歇根州
Aquitania	阿基坦
Puerto Rico	波多黎各
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Mecklenburg-Pommern Cihuātlāmpa	梅克倫堡-西波美拉尼亞
Tlani Saxonia	下萨克森
Rhein Mictlāmpa-Westfalen	北莱茵-威斯特法伦
Hessen	黑森
Rheinland-Pfalz	莱茵兰-普法尔茨
Saarland	薩爾蘭
Saxonia	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Thüringen	图林根
Saxonia-Anhalt	萨克森-安哈尔特
Dakota Mictlāmpa	北达科他州
Brandenburg	勃兰登堡
Bremen	不來梅州
Lombardia	伦巴第
Dakota Huitztlāmpa	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Ierusalem	耶路撒冷
Idaho	爱达荷州
Washington	华盛顿州
Nevada	内华达州
Ilhuicaātl Índico	印度洋
Cosovo	科索沃
Huēyātl Caribe	加勒比海
Ban Ki-moon	潘基文
Kofi Annan	科菲·安南
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Colorado	科羅拉多州
Frédéric Chopin	弗雷德里克·肖邦
Neneuhcāyōtl:Índice de categorías	Category:頁面分類
Gent	根特
Chicago	芝加哥
The Beatles	披頭四樂隊
Maastricht	马斯特里赫特
Cehuetzilizpan	冬季
Xōxōpan	春季
Xōpantlah	夏季
Pixcayān	秋季
Caxtillāntlahtōlli	西班牙语
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Opera	歌剧
Calcuta	加尔各答
Daca	达卡
Tocatl	蜘蛛
Islamabad	伊斯兰堡
Ozomahtli	猴
Virginia	弗吉尼亚州
Virginia Tlāpcopa	西維吉尼亞州
Yancuīc York	纽约州
Rhode Island	羅德島州
Yolcatzin	昆虫
Maryland	马里兰州
Delaware	特拉华州
Ohio	俄亥俄州
Pennsylvania	宾夕法尼亚州
Uetersen	于特森
Augustus	奥古斯都
Yancuīc Jersey	新泽西州
Fintlahtōlli	芬兰语
Indiana	印第安纳州
Nokia	诺基亚
Tepozmalacatl	汽车
Georgia (Tlacetilīlli Tlahtohcāyōtl)	喬治亞州
Zagreb	萨格勒布
Texas	德克萨斯州
Genova	热那亚
Carolina Mictlāmpa	北卡罗来纳州
Carolina Huitztlāmpa	南卡罗来纳州
Calabria	卡拉布里亚
Sicilia	西西里岛
Manillah	马尼拉
Sardegna	撒丁岛
Feltre	费尔特雷
Buenos Aires	布宜諾斯艾利斯
Āltepētl Mēxihco	墨西哥城
Tōquiō	東京都
La Paz, Bolivia	拉巴斯
Barcelona	巴塞罗那
Matzahtli	菠蘿
Mississippi	密西西比州
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Astana	阿斯塔納
Yancuīc Mēxihco	新墨西哥州
Atēna	雅典
Minnesota	明尼蘇達州
Bagdād	巴格达
Caracas	卡拉卡斯
Tlatēcpānalli cemānāhuaccāhuitl	协调世界时
Wisconsin	威斯康辛州
Cyndi Lauper	辛蒂·羅波
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Āltepētl Cuauhtēmallān	瓜地馬拉市
Kansas	堪薩斯州
La Ahuana	哈瓦那
Inditlahtōlli	印地语
Maratitlahtōlli	马拉地语
Missouri	密蘇里州
Louisiana	路易斯安那州
Kentucky	肯塔基州
Arkansas	阿肯色州
Urdutlahtōlli	乌尔都语
Oklahoma	奧克拉荷馬州
Danubio	多瑙河
Kiel	基尔
Schwerin	什未林
Potsdam	波茨坦
Hannover	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Saarbrücken	萨尔布吕肯
Munich	慕尼黑
Erfurt	埃尔福特
Dresden	德累斯顿
Magdeburg	马格德堡
Innsbruck	因斯布鲁克
Viena	維也納
Madonna	麥當娜
Copenague	哥本哈根
Estocolmo	斯德哥尔摩
Helsinqui	赫尔辛基
Dublin	都柏林
Reikiavik	雷克雅維克
Tallin	塔林
Rīga	里加
Bratislava	布拉迪斯拉发
Budapest	布达佩斯
Gdansk	格但斯克
Frankfurt in Main	美茵河畔法蘭克福
Wroclaw	弗罗茨瓦夫
Cemānāuhtic Quixtianayōtl	天主教
Vaduz	瓦都茲
Teōāmoxtli	聖經
Āltepētl San Marino	聖馬力諾 (城市)
Nom Pen	金边
Āltepētl Ho Chi Minh	胡志明市
Hanoi	河內市
Jesús Nelli Iglesia	真耶稣教会
Inglatlahtōlli	英语
Andorra in Huehcāuh	安道尔城
Dong Hoi	同海市
Concepción, Chile	康塞普西翁 (智利)
Bologna	博洛尼亚
Cagliari	卡利亚里
Kiev	基輔
Ontario	安大略
Ottawa	渥太華
Huēyitzitzimicītlalli īmētz	木星的卫星
Yuba	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Yancuīc Escocia	新斯科舍
Erevan	葉里溫
Końskowola	孔斯科沃拉
Formula 1	一级方程式赛车
Tzitzimicītlalli īmētz	土星的卫星
British Columbia	不列颠哥伦比亚
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
2011	2011年
2010	2010年
2009	2009年
2013	2013年
2014	2014年
2015	2015年
2008	2008年
Yukon	育空
2004	2004年
2005	2005年
2006	2006年
Nunavut	努納武特
2007	2007年
Verona	维罗纳
1900	1900年
1901	1901年
1902	1902年
Florencia	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
Essen	埃森
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
Leipzig	莱比锡
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
Nürnberg	纽伦堡
1999	1999年
1917	1917年
1918	1918年
Tlacualli	食物
Cōātl	蛇
Onohuayān Arica īhuān Parinacota	阿里卡和帕里纳科塔大区
Onohuayān Antofagasta	安托法加斯塔大区
Onohuayān Atacama	阿塔卡马大区
Onohuayān Coquimbo	科金博大区
Winnipeg	温尼伯
Tlāloccītlalli īmētz	海王星的卫星
Āltepētl Quebec	魁北克市
1 ic cē mētztli	1月1日
2 ic cē mētztli	1月2日
Ilhuicateōcītlalli īmētz	天王星的卫星
1920	1920年
3 ic cē mētztli	1月3日
1919	1919年
1921	1921年
1922	1922年
Onohuayān Maule	马乌莱大区
4 ic cē mētztli	1月4日
1923	1923年
Onohuayān Biobío	比奥比奥大区
1924	1924年
Onohuayān La Araucanía	阿劳卡尼亚大区
Onohuayān Los Ríos	河大区
Onohuayān Los Lagos	湖大区
5 ic cē mētztli	1月5日
Arica	阿里卡
UTC-7	UTC-7
6 ic cē mētztli	1月6日
7 ic cē mētztli	1月7日
8 ic cē mētztli	1月8日
9 ic cē mētztli	1月9日
10 ic cē mētztli	1月10日
11 ic cē mētztli	1月11日
12 ic cē mētztli	1月12日
13 ic cē mētztli	1月13日
14 ic cē mētztli	1月14日
15 ic cē mētztli	1月15日
16 ic cē mētztli	1月16日
17 ic cē mētztli	1月17日
18 ic cē mētztli	1月18日
19 ic cē mētztli	1月19日
20 ic cē mētztli	1月20日
21 ic cē mētztli	1月21日
22 ic cē mētztli	1月22日
23 ic cē mētztli	1月23日
Roma Emperadoryōtl	羅馬帝國
24 ic cē mētztli	1月24日
25 ic cē mētztli	1月25日
Minsk	明斯克
26 ic cē mētztli	1月26日
27 ic cē mētztli	1月27日
28 ic cē mētztli	1月28日
29 ic cē mētztli	1月29日
30 ic cē mētztli	1月30日
31 ic cē mētztli	1月31日
2 Tlamahtlācōnti	12月2日
1 Tlamahtlācōnti	12月1日
Tlamahtlācōnti 3	12月3日
Tlamahtlācōnti 7	12月7日
Tlamahtlācōnti 5	12月5日
Tlamahtlācōnti 8	12月8日
Tlamahtlācōnti 10	12月10日
Tlamahtlācōnti 6	12月6日
Tlamahtlācōnti 9	12月9日
Pink Floyd	平克·弗洛伊德
Tlamahtlācōnti 4	12月4日
1 Tlaōnti	2月1日
2 Tlaōnti	2月2日
3 Tlaōnti	2月3日
Kurów	库鲁夫
Tlaōnti 4	2月4日
Tlaōnti 5	2月5日
Tlaōnti 6	2月6日
Tlaōnti 7	2月7日
Tlaōnti 8	2月8日
Tlaōnti 9	2月9日
10 Tlaōnti	2月10日
14 Tlaōnti	2月14日
13 Tlaōnti	2月13日
15 Tlaōnti	2月15日
11 Tlaōnti	2月11日
12 Tlaōnti	2月12日
19 Tlaōnti	2月19日
17 Tlaōnti	2月17日
16 Tlaōnti	2月16日
18 Tlaōnti	2月18日
Tlaōnti 20	2月20日
21 Tlaōnti	2月21日
Tlaōnti 22	2月22日
Tlaōnti 23	2月23日
24 tlaōnti	2月24日
25 tlaōnti	2月25日
Tlaōnti 26	2月26日
27	27年
Tlaōnti 27	2月27日
Tlaōnti 28	2月28日
Tlamahtlācōnti 11	12月11日
Tlaōnti 29	2月29日
Tlamahtlācōnti 12	12月12日
Tlamahtlācōnti 13	12月13日
Tlamahtlācōnti 14	12月14日
Tlamahtlācōnti 15	12月15日
Tlayēti 2	3月2日
Tlayēti 3	3月3日
Tlayēti 5	3月5日
Tlayēti 1	3月1日
Tlayēti 7	3月7日
Tlayēti 8	3月8日
Tlayēti 4	3月4日
Tlayēti 10	3月10日
11 tlayēti	3月11日
Tlayēti 6	3月6日
Tlayēti 13	3月13日
Tlayēti 9	3月9日
12 tlayēti	3月12日
Tlayēti 15	3月15日
Tlayēti 14	3月14日
Tlamahtlācōnti 16	12月16日
Tlamahtlācōnti 17	12月17日
Tlayēti 16	3月16日
Tlayēti 17	3月17日
Tlayēti 18	3月18日
Tlayēti 19	3月19日
1989	1989年
1988	1988年
Tlayēti 20	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
Tlayēti 21	3月21日
1983	1983年
Tlayēti 22	3月22日
1982	1982年
1981	1981年
Tlamahtlācōnti 18	12月18日
1980	1980年
Tlayēti 23	3月23日
19 tlamahtlācōnti	12月19日
Tlayēti 24	3月24日
Tlayēti 25	3月25日
Tlamahtlācōnti 20	12月20日
Tlayēti 26	3月26日
Tlayēti 27	3月27日
Tlayēti 28	3月28日
Tlayēti 29	3月29日
Tlayēti 30	3月30日
Tlayēti 31	3月31日
Nassau	拿骚 (巴哈马)
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Konrad Adenauer	康拉德·阿登纳
Benedictus XVI	本篤十六世
Ludwig Erhard	路德维希·艾哈德
15 Tlanāuhti	4月15日
Tlanāuhti 13	4月13日
Tlanāuhti 12	4月12日
Tlanāuhti 14	4月14日
Tlanāuhti 11	4月11日
Tlanāuhti 10	4月10日
Tlanāuhti 8	4月8日
Tlanāuhti 9	4月9日
7 tlanāuhti	4月7日
Tlanāuhti 6	4月6日
Tlanāuhti 5	4月5日
Tlanāuhti 4	4月4日
Tlanāuhti 3	4月3日
Tlanāuhti 1	4月1日
Tlanāuhti 2	4月2日
Kurt Georg Kiesinger	库尔特·乔治·基辛格
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
Tlanāuhti 16	4月16日
Tlanāuhti 17	4月17日
Tlanāuhti 18	4月18日
Tlanāuhti 19	4月19日
20 Tlanāuhti	4月20日
Tlanāuhti 21	4月21日
22 Tlanāuhti	4月22日
Tlanāuhti 23	4月23日
Tlanāuhti 24	4月24日
Gerhard Schröder	格哈特·施羅德
Tlanāuhti 25	4月25日
Tlanāuhti 26	4月26日
Tlanāuhti 27	4月27日
Tlanāuhti 28	4月28日
Tlanāuhti 29	4月29日
Tlanāuhti 30	4月30日
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
Tlamācuīlti 1	5月1日
Tlamācuīlti 2	5月2日
Tlamācuīlti 3	5月3日
Tlamācuīlti 4	5月4日
Tlamācuīlti 5	5月5日
Johannes Rau	約翰內斯·勞
Tlamācuīlti 6	5月6日
Tlamācuīlti 7	5月7日
Tlamācuīlti 8	5月8日
Tlamācuīlti 9	5月9日
Tlamācuīlti 10	5月10日
Tlamācuīlti 11	5月11日
Tlamācuīlti 12	5月12日
Tlamācuīlti 13	5月13日
Tlamācuīlti 14	5月14日
Tlamācuīlti 15	5月15日
Tlamācuīlti 16	5月16日
Tlamācuīlti 17	5月17日
Tlamācuīlti 18	5月18日
Tlamācuīlti 19	5月19日
Tlamācuīlti 20	5月20日
Tlamācuīlti 21	5月21日
Tlamācuīlti 22	5月22日
Tlamācuīlti 23	5月23日
Tlamācuīlti 24	5月24日
Tlamācuīlti 25	5月25日
Tlamācuīlti 26	5月26日
Tlamācuīlti 27	5月27日
Tlamācuīlti 28	5月28日
Tlamācuīlti 29	5月29日
Tlamācuīlti 30	5月30日
Tlamācuīlti 31	5月31日
Paul McCartney	保罗·麦卡特尼
Tlamahtlācōnti 21	12月21日
Erich Honecker	埃里希·昂纳克
Tlachicuazti 14	6月14日
Tlachicuazti 15	6月15日
Tlachicuazti 13	6月13日
Tlachicuazti 10	6月10日
7 Tlachicuazti	6月7日
Tlachicuazti 11	6月11日
9 Tlachicuazti	6月9日
Tlachicuazti 12	6月12日
6 Tlachicuazti	6月6日
8 Tlachicuazti	6月8日
5 Tlachicuazti	6月5日
3 Tlachicuazti	6月3日
2 Tlachicuazti	6月2日
1 Tlachicuazti	6月1日
4 Tlachicuazti	6月4日
Ringo Starr	林格·斯塔
Napoli	那不勒斯
Tlamahtlācōnti 22	12月22日
George Harrison	乔治·哈里森
1968	1968年
Friedrich Ebert	弗里德里希·艾伯特
1967	1967年
1966	1966年
1965	1965年
1964	1964年
Tlachicuazti 16	6月16日
Palermo	巴勒莫
