Африк	非洲
2 (тоо)	2
3 (тоо)	3
Хязгааргүй	无穷
Стивен Харпер	史蒂芬·哈珀
Жорж Уокер Буш	乔治·沃克·布什
Латви	拉脫維亞
Украин	乌克兰
Чех	捷克
Словак	斯洛伐克
Словен	斯洛文尼亚
Молдав	摩尔多瓦
Румын	羅馬尼亞
Болгар улс	保加利亚
Ром	罗马
Бүгд Найрамдах Македон Улс	馬其頓共和國
Албани	阿尔巴尼亚
Гренланд	格陵兰
Хорват	克罗地亚
Босни ба Херцеговина	波斯尼亚和黑塞哥维那
Нуук	努克
Азербайжан	阿塞拜疆
Андорра	安道尔
Кипр	賽普勒斯
Гүрж	格鲁吉亚
Казахстан	哈萨克斯坦
Мальт	马耳他
Монако	摩纳哥
Ватикан	梵蒂冈
Сан-Марино	圣马力诺
Брюссель	布鲁塞尔-首都大区
Куба	古巴
Белиз	伯利兹
Эйфелийн цамхаг	艾菲爾鐵塔
Барбадос	巴巴多斯
Intel	英特尔
Компьютерийн гар	电脑键盘
Java	Java
Индонез	印度尼西亚
QWERTY	QWERTY鍵盤
Вольфганг Амадей Моцарт	沃尔夫冈·阿马德乌斯·莫扎特
Людвиг ван Бетховен	路德维希·范·贝多芬
Түрк хэл бичиг	土耳其语
Өмнөд Африкийн Бүгд Найрамдах Улс	南非
Линкин Парк	聯合公園
Алжир	阿尔及利亚
Узбек улс	乌兹别克斯坦
Ташкент	塔什干
Варшав	华沙
Модена	摩德納
Дарс	葡萄酒
Ус	水
Коньяк	干邑白蘭地
Телевиз	电视
Диего Веласкес	委拉斯開茲
Чили	智利
Есүс Христ	耶稣
Элвис Пресли	埃爾維斯·皮禮士利
Галилео Галилей	伽利略·伽利莱
Буд	水星
Түүх	历史
Apple компани	蘋果公司
Сугар	金星
Хэл	語言
Хайр	愛
Дарангуйлал	獨裁政體
Галактик	星系
Бархасбадь	木星
Тэнгэрийн заадас	银河系
Их Тэсрэлт	大爆炸
Тэнгэрийн ван	天王星
Англи Википедиа	英语维基百科
Николя Саркози	尼古拉·萨科齐
Далайн ван	海王星
Одон орон	天文學
Сингапур	新加坡
Шинжлэх ухаан	科学
Космологи	宇宙学
Дэлхийн ван	冥王星
Лихтенштейн	列支敦斯登
Спорт	体育运动
Адольф Гитлер	阿道夫·希特勒
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	第一次世界大战
Дэлхийн хоёрдугаар дайн	第二次世界大战
Кёльн	科隆
Аугусто Пиночет	奥古斯托·皮诺切特
Үбүнтү	Ubuntu
Линукс	Linux
Боб Дилан	鲍勃·迪伦
Математик	数学
Латин хэл	拉丁语
Бахрейн	巴林
Армен	亞美尼亞
Хигсийн босон (цөмийн физик)	希格斯玻色子
Серби	塞尔维亚
Сар	月球
Стамбул / Истанбул	伊斯坦堡
Австрали	澳大利亚
Физик	物理学
Аргентин	阿根廷
Перу	秘鲁
Биологи	生物学
Умард Солонгос	朝鲜民主主义人民共和国
Камбож / Кампуч	柬埔寨
Үлэг гүрвэл	恐龙
Ислам	伊斯兰教
Лийр	梨
Люблян	卢布尔雅那
Сальвадор Альенде	萨尔瓦多·阿连德
Ургамал судлал	植物学
Европын Холбоо	欧洲联盟
Пловдив	普罗夫迪夫
Оддын дайн	星際大戰
Рона-Альп	罗纳-阿尔卑斯
Дэлхий дахины веб	万维网
Эмэгтэй хүн	女性
Софи	索菲亞
Шүлэг	诗歌
Компьютерын вирус	计算机病毒
Чернобылийн осол	切尔诺贝利核事故
Милан	米蘭
Артюр Рембо	阿蒂尔·兰波
Турин	都灵
Нимбэг	柠檬
Гадил	香蕉
Марианы хонхор	马里亚纳海沟
Владимир Высоцкий	弗拉基米尔·维索茨基
Жомолунгма	珠穆朗瑪峰
Хот	城市
Наполеон I Бонапарт	拿破仑一世
Од	恒星
Нар	太阳
Луи Пастер	路易·巴斯德
Гэрлийн жил	光年
Виктор Гюго	维克多·雨果
Нарны аймаг	太阳系
Балтын тэнгис	波罗的海
Висла мөрөн	维斯瓦河
Устөрөгч	氢
Викимедиа Коммонс	维基共享资源
Ангела Меркель	安格拉·默克爾
Ном	图书
Хоног	日
Зүүн Тимор	东帝汶
Шөнө	晚上
Жил	年
Зуун	世纪
Лодзь	罗兹 (波兰)
Рейн мөрөн	莱茵河
Осло	奥斯陆
Бонн	波恩
Хар нүх	黑洞
Луис Камоэнс	路易·德賈梅士
Гэй	男同性戀
Церера	穀神星
Лиссабон	里斯本
Хаумеа	妊神星
Макемаке	鸟神星
Эрида	阋神星
Лионель Месси	利昂内尔·梅西
Николай Коперник	尼古拉·哥白尼
Нүүрстөрөгч	碳
Алессандро Дель Пьеро	亚历山德罗·德尔·皮耶罗
Ижил	伏尔加河
Азот	氮
Хүчилтөрөгч	氧
Интернационале	国际米兰足球俱乐部
Гариг	行星
VII Клеопатра	克娄巴特拉七世
Хөгжим	音乐
Венец	威尼斯
Нарүто	火影忍者
Нева мөрөн	涅瓦河
Москва	莫斯科
Фтор	氟
Итали хэл	意大利语
Санкт-Петербург	圣彼得堡
Натри	钠
Магни	镁
Хөнгөн цагаан	铝
Шинэ Зеланд	新西兰
Энэтхэг	印度
Цахиур	硅
Тувалу	圖瓦盧
Уан Пийс	ONE PIECE
Фосфор (химийн элемент)	磷
Андре Мари Ампер	安德烈-馬里·安培
Хүүрнэл зохиол	散文
Төмөр (химийн элемент)	铁
Тонга	東加
Хүхэр	硫
Дорно	東
Вануату	瓦努阿图
Мольер	莫里哀
Уильям Шекспир	威廉·莎士比亚
Өмнө Холланд	南荷蘭省
Палау	帛琉
Аргон	氩
Науру	諾魯
Умар Холланд	北荷兰省
Микронезийн Холбооны Улс	密克罗尼西亚联邦
Лионы Олимпик	奥林匹克里昂
Кальци	钙
Хар тугалга	铅
Маршаллын арлууд	馬紹爾群島
Кирибати	基里巴斯
Монгол Улс	蒙古国
Фижи	斐濟
Венесуэл	委內瑞拉
Шатар	國際象棋
Чингис хаан	成吉思汗
Мэн	缅因州
Хром	铬
Адуу	马
Амстердам	阿姆斯特丹
Амьтан	动物
Суринам	蘇利南
Манган	锰
Парагвай	巴拉圭
Гайана	圭亚那
Урлаг	艺术
Эквадор	厄瓜多尔
Рени	铼
Колумб	哥伦比亚
Кобальт	钴
Гүзээлзгэнэ	草莓属
Буддын шашин	佛教
Гронинген хот	格罗宁根
Боливи	玻利維亞
Зэс	铜
Тринидад ба Тобаго	千里達及托巴哥
Ургамал	植物
Цайр	锌
Нью-Хэмпшир	新罕布什尔州
Леонардо да Винчи	列奥纳多·达·芬奇
Сент-Китс ба Невис	聖克里斯多福與尼維斯
Ямайк	牙买加
Гренад улс	格林纳达
Массачусеттс	麻薩諸塞州
Гватемал	危地马拉
Гелдерланд	海尔德兰省
Коннектикут	康乃狄克州
Хавай	夏威夷州
Гондурас	洪都拉斯
Умард мөсөн далай	北冰洋
Гаити	海地
Иран улс	伊朗
Ирак	伊拉克
Аляска	阿拉斯加州
Коста-Рика	哥斯达黎加
Израиль	以色列
Утрехт хот	乌得勒支
Панам	巴拿马
Йемен	也门
Вирус	病毒
Польш хэл	波兰语
Иордан	约旦
Никарагуа	尼加拉瓜
Флорида	佛罗里达州
Кыргызстан	吉尔吉斯斯坦
Аризона	亞利桑那州
Кувейт	科威特
Лаос	老挝
Ливан	黎巴嫩
Орегон	俄勒冈州
Мальдив	马尔代夫
Америк тив	美洲
Юта	犹他州
Малайз	马来西亚
Михаил Булгаков	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Мьянмар	缅甸
Балба	尼泊尔
Оман	阿曼
Пакистан	巴基斯坦
Катар	卡塔尔
Теннис	网球
MySQL	MySQL
Саудын Араб	沙特阿拉伯
Шри-Ланка	斯里蘭卡
Иосиф Сталин	斯大林
Шугаман код	条形码
Сири	叙利亚
Платон	柏拉图
Тажик улс	塔吉克斯坦
Бүгд Найрамдах Хятад Улс	中華民國
Германи	锗
Аристотель	亚里士多德
Тайланд	泰国
Галт тэрэг	鐵路列車
Радио	无线电
Мерил Стрип	梅麗·史翠普
Туркменистан	土库曼斯坦
Абакан	阿巴坎
Арабын Нэгдсэн Эмирт Улс	阿拉伯联合酋长国
Вьетнам	越南
Чарльз Спенсер Чаплин	查理·卓别林
Новосибирск	新西伯利亚
Өмнөд Солонгос	大韩民国
Екатеринбург	葉卡捷琳堡
Афганистан	阿富汗
Доод Новгород	下诺夫哥罗德
Жон Толкин	J·R·R·托尔金
Самар хот	薩馬拉
Алт	金
Омск	鄂木斯克
Суэцийн суваг	苏伊士运河
Казань	喀山
Бангладеш	孟加拉国
Блич	BLEACH
Франц Кафка	弗朗茨·卡夫卡
Челябинск	車里雅賓斯克
Донын Ростов	顿河畔罗斯托夫
Уфа	烏法
Мали	马里共和国
Сократ	苏格拉底
Волгоград	伏尔加格勒
Ангол	安哥拉
Пермь	彼尔姆
Бутан	不丹
Твиттер	Twitter
Красноярск	克拉斯諾亞爾斯克
Бруней	文莱
Танзани	坦桑尼亚
Мөнгөн ус	汞
Филиппин	菲律宾
Үзүмаки Нарүто	漩渦鳴人
Өмнөд туйл	南极
Умард туйл	北极点
Исаак Ньютон	艾萨克·牛顿
Альберт Эйнштейн	阿尔伯特·爱因斯坦
Иттри	钇
Висмут	铋
Квант механик	量子力学
Дональд Туск	唐納德·圖斯克
Тунис	突尼西亞
Жон Бардин	约翰·巴丁
Замби	赞比亚
Зимбабве	辛巴威
Бээжин	北京市
Владивосток	海參崴
Бүгд Найрамдах Тува Улс	图瓦共和国
Бенин	贝宁
Ботсвана	波札那
Бурунди	蒲隆地
Бүгд Найрамдах Конго Улс	刚果共和国
Обь	鄂畢河
Бүгд Найрамдах Ардчилсан Конго Улс	刚果民主共和国
Полони	钋
Бавар	巴伐利亚
Баден-Вюртемберг	巴登-符腾堡
Эритрей	厄立特里亚
Шинэ Дели	新德里
II Иоанн Павел	若望·保祿二世
Фёдор Достоевский	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Камчаткын хойг	堪察加半島
Тбилис	第比利斯
Андрей Сахаров	安德烈·德米特里耶维奇·萨哈罗夫
Астат	砹
Габон	加蓬
Махатма Ганди	圣雄甘地
Чукотын хойг	楚科奇半岛
Комикс	漫画
Гамби	冈比亚
Гвиней	几内亚
Кот д'Ивуар	科特迪瓦
Камерун	喀麦隆
Лесото	莱索托
Ливи	利比亚
Ахен	亚琛
Мадагаскар	马达加斯加
Малави	马拉维
Штутгарт	斯图加特
Мавритан	毛里塔尼亚
Марокко	摩洛哥
Мозамбик	莫桑比克
Намиби	纳米比亚
Нигер	尼日尔
Нигери	奈及利亞
Чарльз Дарвин	查尔斯·达尔文
Уганда	乌干达
Руанда	卢旺达
Циркони	锆
Карлсруэ	卡尔斯鲁厄
Сенегал	塞内加尔
Карл Линней	卡尔·林奈
Сьерра-Леоне	塞拉利昂
Сомали	索马里
Жавахарлал Неру	贾瓦哈拉尔·尼赫鲁
Юлий Цезарь	尤利烏斯·凱撒
Судан	苏丹共和国
Свазиланд	斯威士兰
Солонго	彩虹
Молибден	钼
Бодисын солилцоо	代谢
Онтарио нуур	安大略湖
Эволюци	演化
Нэгдсэн Үндэстний Байгууллага	联合国
Данте Алигери	但丁·阿利吉耶里
Геологи	地质学
Ахмадабад	艾哈迈达巴德
Газарзүй	地理学
Зүрх	心臟
Тархи	脑
Арьс	皮膚
Өнгө	颜色
Нэр үг	名詞
Прага	布拉格
Роди	铑
Мөнгө (химийн элемент)	銀
Уран (химийн элемент)	鈾
Умар Брабант	北布拉班特省
Плутони	钚
Анимэ	日本动画
Цахилгаан цэнэг	電荷
Бари	钡
Тори	钍
Актини	锕
Билл Клинтон	比尔·克林顿
Индира Ганди	英迪拉·甘地
Гектор Берлиоз	埃克托·柏辽兹
Мумбай	孟买
Андра Прадеш	安得拉邦
Бихар	比哈尔邦
Мичиган	密歇根州
Аквитан муж	阿基坦
Жарканд	贾坎德邦
Карнатака	卡纳塔克邦
Мадхья-Прадеш	中央邦
Усэйн Болт	尤塞恩·博尔特
Лимузен	利穆赞
Махараштра	马哈拉施特拉邦
Мекленбург – Өрнө Померан	梅克倫堡-西波美拉尼亞
Доор Саксон	下萨克森
Хессен	黑森
Жон Леннон	约翰·列侬
Иллиной	伊利诺伊州
Саксон-Анхальт	萨克森-安哈尔特
Хойд Дакота	北达科他州
Бранденбург	勃兰登堡
Бремен муж	不來梅州
Ломбард муж	伦巴第
Өмнөд Дакота	南达科他州
Вайоминг	怀俄明州
Иерусалим	耶路撒冷
Жиоржио Наполитано	乔治·纳波利塔诺
Айдахо	爱达荷州
Вашингтон Муж Улс	华盛顿州
Невада	内华达州
Энэтхэгийн далай	印度洋
Энрико Де Никола	恩里科·德尼科拉
Косово	科索沃
Карибын тэнгис	加勒比海
Хасси	𨭆
Кофи Аннан	科菲·安南
Колорадо	科羅拉多州
У Тант	吴丹
Колорадо мөрөн	科羅拉多河
Даг Хаммаршёлд	达格·哈马舍尔德
Фредерик Шопен	弗雷德里克·肖邦
Леонард Коэн	里奥纳德·科恩
Ангилал:Тулгуур	Category:頁面分類
Лацио муж	拉齐奥
Альпийн нуруу	阿尔卑斯山
Блез Паскаль	布莱兹·帕斯卡
Зуун буудалт даам	西洋跳棋
Дортмунд	多特蒙德
Гент	根特
Чикаго	芝加哥
The Beatles	披頭四樂隊
Маастрихт	马斯特里赫特
Арнем	阿纳姆
Өвөл	冬季
Зун	夏季
Осама бен Ладен	奥萨马·本·拉登
Испани хэл	西班牙语
Фридрих Хаек	弗里德里希·哈耶克
Иоганн Себастьян Бах	约翰·塞巴斯蒂安·巴赫
Антонио Вивальди	安东尼奥·维瓦尔第
Тольятти	陶里亚蒂
Дуурь	歌剧
Филадельфия	費城
Калькутта	加尔各答
Ченнай	金奈
Дели	德里
Дакка	达卡
Үет хөлтөн	节肢动物
Исламабад	伊斯兰堡
Трипура	特里普拉邦
Жимс	果实
Сармагчин	猴
Мөнгө	貨幣
Виржини	弗吉尼亚州
Баруун Виржини	西維吉尼亞州
Нью-Йорк Муж Улс	纽约州
Рөүд-Айленд	羅德島州
Шавьж	昆虫
Мэрилэнд	马里兰州
Делавар	特拉华州
Владимир Ильич Ленин	列宁
Охайо	俄亥俄州
Вергилий	维吉尔
Пеннсилвани	宾夕法尼亚州
Итерзен	于特森
Август Цезарь	奥古斯都
Windows	Microsoft Windows
Тибериус	提贝里乌斯
Калигула	卡利古拉
Гибралтар	直布罗陀
Клавдий	克勞狄一世
Индиана муж	印第安纳州
Автомашин	汽车
Ювентус	尤文图斯足球俱乐部
Траян	圖拉真
Рожер Федерер	罗杰·费德勒
Жоржиа	喬治亞州
Антонини Пи	安敦宁·毕尤
Марк Аврелий	馬爾庫斯·奧列里烏斯
Загреб	萨格勒布
Техас	德克萨斯州
Каракалла	卡拉卡拉
Генуя	热那亚
Зүлэгний хоккей	曲棍球
Дэлдэн зараа	大耳猬
Манила (Манил)	马尼拉
Себу	宿霧市
Давао	达沃市
Кесон	奎松市
Калоокан	加洛坎市
Корасон Акино	柯拉蓉·艾奎諾
Буэнос-Айрес	布宜諾斯艾利斯
Мехико	墨西哥城
Токио	東京都
Барселон	巴塞罗那
Хан боргоцой	菠蘿
Миссиссиппи	密西西比州
Фернан Магеллан	斐迪南·麥哲倫
Миссисипи мөрөн	密西西比河
Уттар Прадеш	北方邦
Теннесси	田纳西州
Рихард Вагнер	理查德·瓦格纳
Абижан хот	阿比让
Абу-Даби хот	阿布扎比
Астана	阿斯塔納
Нью-Мексико	新墨西哥州
Афин	雅典
Миннесота	明尼蘇達州
Багдад	巴格达
Каракас	卡拉卡斯
Висконсин	威斯康辛州
Милан (хөлбөмбөгийн баг)	AC米兰
Айова	艾奥瓦州
Небраска	內布拉斯加州
Канзас	堪薩斯州
Гавана	哈瓦那
Хинди хэл	印地语
Янжуур	香煙
Миссури	密蘇里州
Георг Ом	格奥尔格·欧姆
Луйзиана	路易斯安那州
Кентакки	肯塔基州
Арканзас	阿肯色州
Нил Армстронг	尼尔·阿姆斯特朗
Урдү хэл	乌尔都语
Чарльз Линдберг	查爾斯·林德伯格
Замбоанга	三宝颜
Антиполо	安蒂波洛
Тагиг	達義市
Оклахома	奧克拉荷馬州
Иохан Блэйк	约翰·布莱克
Жастин Гэтлин	贾斯廷·加特林
Дунай мөрөн	多瑙河
Тауфик Махлуфи	塔烏費克·馬克洛菲
Жейсон Ричардсон	贾森·理查德森
Хойд тэнгис	北海 (大西洋)
Москва муж	莫斯科州
Неста Картер	内斯塔·卡特尔
Стивен Кипротич	斯蒂芬·基普罗蒂奇
Подстам	波茨坦
Ханновер	汉诺威
Висбаден	威斯巴登
Мюнхен	慕尼黑
Жаред Таллент	贾里德·塔伦特
Дрезден	德累斯顿
Волейбол	排球
Инсбрук	因斯布鲁克
Вена	維也納
Рено Лавиллени	雷诺·拉维勒尼
Мадонна (дуучин)	麥當娜
Копенхаген	哥本哈根
Калининград муж	加里宁格勒州
Стокгольм	斯德哥尔摩
Мурманск муж	摩爾曼斯克州
Дублин	都柏林
Рига	里加
Братислав	布拉迪斯拉发
Будапешт	布达佩斯
Эштон Итон	阿什顿·伊顿
Майн дахь Франкфурт	美茵河畔法蘭克福
Вроцлав	弗罗茨瓦夫
Одон орны нэгж	天文單位
Аче	亞齊特區
Калининград	加里寧格勒
Зинедин Зидан	齐内丁·齐达内
Католик	天主教
Люксембург (хот)	盧森堡市
Вадуц	瓦都茲
Библи	聖經
Пномпень	金边
Архангельск	阿尔汉格尔斯克
Хо Ши Мин хот	胡志明市
Иттерби	镱
Ханой	河內市
Есүс Христийн Жинхэнэ Сүм	真耶稣教会
Англи хэл	英语
Бангкок	曼谷
Андорра-ла-Велья	安道尔城
Куала Лумпур	吉隆坡
Тайбэй	臺北市
Америци	镅
Одесс	敖德薩
Архангельск муж	阿尔汉格尔斯克州
Донгхой	同海市
Консепшон	康塞普西翁 (智利)
Беркли	锫
Мемфис Депай	孟菲斯·迪比
Петрозаводск	彼得罗扎沃茨克
Кальяри	卡利亚里
Киев	基輔
Онтарио	安大略
Уго Льорис	雨果·洛里斯
Матьё Дебюши	马修·德比希
Адиль Рами	阿迪尔·拉米
Йоан Кабай	约翰·卡巴耶
Оливье Жиру	奥利弗·吉鲁
Карим Бензема	卡里姆·本泽马
Флоран Малуда	弗洛朗·马卢达
Бүгд Найрамдах Карель Улс	卡累利阿共和国
Лоран Косельни	羅倫·哥斯尼
Патрис Эвра	帕特里斯·埃夫拉
Филипп Мексес	菲利普·梅克斯
Фрэнк Рибери	弗兰克·里贝里
Матьё Вальбуэна	馬修·華貝拿
Самир Насри	萨米尔·纳斯里
Блез Матюиди	布莱瑟·马图伊迪
Антони Ревейер	安东尼·雷维耶
Жереми Менез	杰雷米·梅內
Стив Манданда	斯特弗·芒当达
Хатем Бен Арфа	哈特姆·本阿尔法
Гаэль Клиши	盖尔·克利希
Оттава	渥太華
Эрик Абидаль	埃里克·阿比达尔
Жибриль Сиссе	贾布里勒·西塞
Вильям Галлас	威廉·加拉斯
Бакари Санья	巴卡雷·萨尼亚
Андре-Пьер Жиньяк	安德雷·皮埃爾·吉尼亞克
Себастьен Скиллачи	塞巴斯蒂安·斯奎拉奇
Абу Диаби	阿布·迪亚比
Жереми Тулалан	热雷米·图拉朗
Жуба	朱巴
Манитоба	曼尼托巴
Альберта	艾伯塔
Нова Скоша	新斯科舍
Ереван	葉里溫
Вологда	沃洛格达
Консковол (хот)	孔斯科沃拉
Нью-Брансвик	新不倫瑞克
Бритиш Коламбиа	不列颠哥伦比亚
Принс Эдвардын Арал	愛德華王子島
2000 он	2000年
2003 он	2003年
2002 он	2002年
2001 он	2001年
Саскачеван	薩斯喀徹溫
2012 он	2012年
Кишимото Масаши	岸本齐史
2011 он	2011年
2010 он	2010年
2009 он	2009年
2013 он	2013年
2014 он	2014年
2015 он	2015年
Ньюфаундленд ба Лабрадор	紐芬蘭與拉布拉多
2008 он	2008年
JavaScript	JavaScript
Баруун Хойд Нутаг Дэвсгэр	西北地区 (加拿大)
Юкон	育空
2004 он	2004年
2005 он	2005年
2006 он	2006年
Нунавут	努納武特
2007 он	2007年
1900 он	1900年
1901 он	1901年
Шарль де Голль	夏爾·戴高樂
1902 он	1902年
Флоренц	佛罗伦萨
1903 он	1903年
1904 он	1904年
1905 он	1905年
1907 он	1907年
1906 он	1906年
Жамби	占碑省
Фиорентина	佛罗伦萨足球俱乐部
1908 он	1908年
1909 он	1909年
1992 он	1992年
1991 он	1991年
1990 он	1990年
1993 он	1993年
Эссен	埃森
1994 он	1994年
1995 он	1995年
1996 он	1996年
Дэвид Линч	大卫·林奇
Коми	科米共和国
1910 он	1910年
1911 он	1911年
1912 он	1912年
Лайпциг	莱比锡
1913 он	1913年
1914 он	1914年
1915 он	1915年
1916 он	1916年
1997 он	1997年
1998 он	1998年
Нюрнберг	纽伦堡
1999 он	1999年
1917 он	1917年
1918 он	1918年
Хоол	食物
Дуйсбург	杜伊斯堡
Бохум	波鸿
Вупперталь	伍珀塔尔
Лампун	楠榜省
Гэрлийн хурд	光速
Билефельд	比勒费尔德
XML	XML
Манхайм	曼海姆
Боде Миллер	伯德·米勒
Умар Суматра	北苏门答腊省
1 сарын 1	1月1日
1 сарын 2	1月2日
1920 он	1920年
1 сарын 3	1月3日
1919 он	1919年
1921 он	1921年
1922 он	1922年
Лөнд	隆德
1 сарын 4	1月4日
1923 он	1923年
Лэнс Армстронг	兰斯·阿姆斯特朗
1924 он	1924年
Риау	廖內省
Ленинград муж	列宁格勒州
1 сарын 5	1月5日
Мальмё	马尔默
1 сарын 6	1月6日
Риау арлуудын муж	廖内群岛省
Электрон	电子
1 сарын 7	1月7日
1 сарын 8	1月8日
1 сарын 9	1月9日
1 сарын 10	1月10日
Нижегород муж	下诺夫哥罗德州
1 сарын 11	1月11日
1 сарын 12	1月12日
Колумб мөрөн	哥倫比亞河
Африкийн Сципион	大西庇阿
1 сарын 13	1月13日
Бирмингем	伯明翰
1 сарын 14	1月14日
1 сарын 15	1月15日
1 сарын 16	1月16日
Том Хэнкс	汤姆·汉克斯
1 сарын 17	1月17日
1 сарын 18	1月18日
1 сарын 19	1月19日
1 сарын 20	1月20日
Аж үйлдвэрийн хувьсгал	工业革命
Өмнө Суматра	南苏门答腊省
1 сарын 21	1月21日
1 сарын 22	1月22日
1 сарын 23	1月23日
Ромын эзэнт гүрэн	羅馬帝國
1 сарын 24	1月24日
1 сарын 25	1月25日
Минск	明斯克
1 сарын 26	1月26日
Microsoft	微软
1 сарын 27	1月27日
1 сарын 28	1月28日
1 сарын 29	1月29日
1 сарын 30	1月30日
1 сарын 31	1月31日
Тверь муж	特维尔州
Протон	質子
12 сарын 2	12月2日
12 сарын 1	12月1日
12 сарын 3	12月3日
12 сарын 7	12月7日
12 сарын 5	12月5日
12 сарын 8	12月8日
12 сарын 10	12月10日
12 сарын 6	12月6日
12 сарын 9	12月9日
Пинк Флойд	平克·弗洛伊德
12 сарын 4	12月4日
2 сарын 1	2月1日
2 сарын 2	2月2日
2 сарын 3	2月3日
Куров	库鲁夫
2 сарын 4	2月4日
2 сарын 5	2月5日
2 сарын 6	2月6日
2 сарын 7	2月7日
2 сарын 8	2月8日
2 сарын 9	2月9日
2 сарын 10	2月10日
Хими	化學
2 сарын 14	2月14日
2 сарын 13	2月13日
2 сарын 15	2月15日
2 сарын 11	2月11日
2 сарын 12	2月12日
Робин ван Перси	罗宾·范佩西
2 сарын 19	2月19日
2 сарын 17	2月17日
2 сарын 16	2月16日
2 сарын 18	2月18日
2 сарын 20	2月20日
Нейтрон	中子
2 сарын 21	2月21日
2 сарын 22	2月22日
2 сарын 23	2月23日
2 сарын 24	2月24日
2 сарын 25	2月25日
2 сарын 26	2月26日
2 сарын 27	2月27日
2 сарын 28	2月28日
12 сарын 11	12月11日
2 сарын 29	2月29日
12 сарын 12	12月12日
12 сарын 13	12月13日
12 сарын 14	12月14日
12 сарын 15	12月15日
3 сарын 2	3月2日
3 сарын 3	3月3日
3 сарын 5	3月5日
3 сарын 1	3月1日
3 сарын 7	3月7日
3 сарын 8	3月8日
3 сарын 4	3月4日
3 сарын 10	3月10日
3 сарын 11	3月11日
3 сарын 6	3月6日
3 сарын 13	3月13日
3 сарын 9	3月9日
3 сарын 12	3月12日
3 сарын 15	3月15日
3 сарын 14	3月14日
C++	C++
12 сарын 16	12月16日
12 сарын 17	12月17日
3 сарын 16	3月16日
3 сарын 17	3月17日
3 сарын 18	3月18日
Ярославль	雅罗斯拉夫尔
3 сарын 19	3月19日
1989 он	1989年
1988 он	1988年
3 сарын 20	3月20日
1987 он	1987年
1986 он	1986年
1985 он	1985年
1984 он	1984年
3 сарын 21	3月21日
1983 он	1983年
