ᐊᑉᕆᖄ	非洲
ᖂᖄ ᑰᓛ	可口可乐
ᒫᑭᓐᓯ ᑰᒃ	馬更些河
ᓯᕿᓃᖅᓯᖅᑐᖅ	日食
ᐃᓕᓐᓂᐊᕈᑎᒃᓴᓕᐅᕐᕕᒃ	学校
ᑎᒥ	人体解剖学
ᑰᒃ	河流
Kunpusiusi	孔子
ᑮᓱᐊ	克丘亞語
ᐊᒥᖅ	Wikipedia:首页
ᐊᓇᐅᓕᒐᖅ	棒球
ᐃᓄᒃᑕᐅᑦ	公共汽車
ᐅᓪᓕᐸᑲ	被子
ᓴᓂᓕᐊᖅᑐᖅ	性交
ᐅᑦᓱᒃ	阴道
ᐃᓱᒪᓕᐅᕐᓂᖅ	哲学
ᐃᓅᖃᑎᒌᑦ ᐃᓕᖅᑯᓯᖃᑎᒌᒃᑐᑦ	民族
ᑲᐅ ᓂᕿ ᑭᒻᒥᐊᒐᖅ ᕿᖂᔭᖅ	漢堡 (食物)
ᑯᓂᑉᐳᖅ	親吻
ᕿᖓᖅ	鼻
ᐃᔨ	眼
ᑭᒃᑐᕆᐊᖅ	蚊
ᐱᓱᒃᑎ	哺乳动物
ᐊᕿᑦᑐᖅ ᖃᕆᑕᐅᔭᐅᑉ ᑎᑎᕋᕐᕕᖓ	软件
ᒥᑎᖅ	鸭科
ᐊᐳᑦ	雪
ᐃᖏᕐᕋᔾᔪᑎᑦ	运输
ᕝᓛᑎᒥᕐ ᐴᑎᓐ	弗拉基米尔·弗拉基米罗维奇·普京
ᕿᖂᔭᖅ	麵包
ᔅᕙᐦᐃᓕᑐᑦ	斯瓦希里语
ᒥᓂ	雨
ᓴᔪᑉᐱᓛᕗᖅ	地震
ᓄᕗᔭᖅ	云
ᐅᓚᔪᔭᖅ	龍捲風
ᐅᖄᓯᓕᕆᓂᖅ	语言学
ᐃᓕᓴᐅᑎᒃ	拉丁字母
ᑎᕆᒐᓂᐊᖅ	狐
ᐃᓕᓐᓂᐊᖅᑐᓕᕆᓂᖅ	教育
ᐊᖑᑎ	男性
ᐃᓄᐃᑎᑦᑐᖅ	堕胎
ᐃᒻᒧᒃ	乳
ᔅᕗᓐᔅᑭᑐᑦ	瑞典語
ᐃᕕᐊᖏᖅ	乳房
ᑯᕆᐊᑎᑐᑦ	朝鮮語
ᐃᒡᔪᒃ	睾丸
ᐅᑲᓕᐊᑦᓯᐊᖅ	兔
ᐃᒫᓗᒃ	洋
ᖃᐸᒃ	精液
Ronald Reagan	罗纳德·里根
ᓱᑲᒃ	食糖
ᓴᓇᕐᕈᑏᑦ ᐊᑑᑎᖏᑕᓗ ᖃᐅᔨᒪᔭᐅᓂᖓ	技术
ᑎᑎᕋᐅᔭᖅ	工程学
ᐋᔩᖃᑎᒋᖏᖅ	通信
ᑖᒃᑎ	医学
ᕿᓚᐅᑦ	鼓
ᐄᒐᑕᐃᕕᑦᓴᐃᑦ	游戏
ᐱᕈᕐᓰᓂᖅ ᓂᐅᕐᕈᑎᒃᓴᓕᐊᕆᓪᓗᒋᑦ	农业
ᐊᐅᑦᓯᓇᖅᑐᖅ	服装
ᒧᒥᖅᑐᖅ	舞蹈
ᓯᕗᓕᐅᖅᐹ ᐊᓪᓚᒍᑎ ᖃᐅᔨᓴᕐᓂᖅ ᑎᑎᖅᑲᑎᒍᑦ ᖃᓄᐃᓕᐅᖅᑕᐅᖃᑦᑕᕐᓂᑯᓂᒃ/sivuliuqpaa allaguti qaujisarniq titiqqatigut qanuiliuqtauqattarnikunik	史前時代
ᐊᑎᖅᐳᖅ	熊科
ᑭᒍᑎᓕᕆᔨ	牙醫學
ᑐᓵᓐᖏᓐᓂᖅ	聾
ᐊᓐᓂᐊᒥ ᖃᐅᔨᓴᕐᓂᖅ	藥物治療
ᐃᒡᓗᕐᔪᐊᑦ ᐋᖅᑭᒃᓯᒪᓂᖏᑦ	建筑
ᑭᒍᑎᙳᐊᑦ ᓂᐱᑎᓯᒪᔪᑦ	橋
ᑭᓯᑦᓯᓯᖕᖑᕐᓗᒋᑦ ᐹᓯᔅᓱᑎᔅᓴᑦ	统计学
ᓴᕕᒐᐅᔭᖅ/ikumautit	電
ᐊᕋᕕ	阿拉伯语
ᑲᓇᑕᒥ ᐊᖓᔪᖅᑳᕐᔪᐊᖅ	总理
ᓴᐃᒻᒪᑎ	旗幟
ᐊᓪᓛᑦ	铅笔
ᐊᓴᐱ	人類免疫缺陷病毒
ᐅᐃᑭᐱᑎᐊ:ᐱᐅᔪᖅ ᒪᑉᐱᑕᖅ	Wikipedia:特色条目
Template:Link FA	Template:Link FA
ᐅᐃᑭᐱᑎᐊ:ᐹᕐᓂᖅ	Wikipedia:互助客栈
ᐋᓐᓂᐊᕐᕕᒃ	醫院
ᓯᑮᑐ	雪上摩托車
ᐃᒥᐊᓗᒃᑕᐃᓕᒪᓂᕐᒧᑦ ᐃᑲᔪᖃᑎᒌᒡᕕᒃ	匿名戒酒會
ᐊᒪᕈᒃ	狼
ᐊᕿᒃᑭᖅ	白尾雷鸟
ᑐᓴᐅᒪᖃᑦᑕᐅᑎᔾᔪᑎᓂᒃ ᐊᐅᓚᑦᑎᔩᑦ/tusaumaqattautijjutinik aulattijiit	计算机科学
ᒥᓗᑦᓱᑳᒐᖅ	番茄
ᑎᒦᑦᕆ ᒥᑦᕖᑎᕝ	德米特里·阿纳托利耶维奇·梅德韦杰夫
ᕿᒥᕐᕈᐊᑦ ᐅᓐᓂᖅᑐᖅ ᒥᑦᓯ ᑐᑭᐊ	詞典
ᓖᓚ ᑕᓅᔅ	利拉·唐斯
ᐆᑉᓴᓚ/uupsala	乌普萨拉
ᐃᐅᑕᐳᕆ	哥德堡
ᑲᕐᓪᔅᑕᑦ	卡尔斯塔德
ᐳᐃᔨᒃ	海豹
ᑲᓇᑕᒥ ᐃᓄᐃᑦ ᐅᖃᐅᓯᖏᑦ	爱斯基摩－阿留申语系
ᑭᕝᒐᓗᒃ	麝鼠
ᑲᑉᐳᑎᒨᖅᑐᖅ	電功率
ᐆᒃᑐᕋᐃᓂᖅ	測驗
ᓄᔭᐃᑦ	頭髮
ᐃᓄᒃᑎᑐᑦ	东加拿大因纽特语
ᐸᒥᐅᖅᑑᖅ	歐亞水獺
ᒥᖏᑎᑕᐅᑎᔪᖅ	拳击
ᖃᕆᑕᐅᔭᕋᓛᖅ ᐊᑕᐅᓯᖅᓯᐅᑦ/qaritaujaralaaq atrausiqsiuit	微型计算机
ᓇᓄᖅ	北極熊
ᑲᓪᓕᑕᖅ	闪电
ᐊᒡᒐᒃ	手
ᐊᑭᕈᐊᕈᖅ	葉
ᕙᓪᐸᕃᓱ	瓦尔帕莱索
ᖁᖅᓗᕐᓂᖅ	瀑布
ᓯᐊᙳᓰᖂ	瓦哈卡州
ᐱᓚᒥᔅ	弗拉芒语
ᓯᐅᕋᖅ	沙
ᑕᕋᖅᑑᑦ	X射线
ᐃᓗ	洞穴
ᑐᒃᑐᕙᒃ	駝鹿
ᓇᑕᖅᑯᕐᓇᐃᑦ/nataqqurnait	冰雹
ᐊᕕᙵᖅ	小鼠属
ᐊᑯᖅ	海灣
ᑐᒃᑐ	驯鹿
ᐃᒥᐊᓗᒃ	饮料
ᔨᓐᓂᐱᕐ ᓗᐱᔅ	珍妮弗·洛佩兹
ᐊᐃᕕᖅ	海象
ᑐᖁᖓᔪᒥᒃ ᖃᐅᔨᓴᕐᓂᖅ	驗屍
ᖃᐅᔨᓴᕐᓂᖅ	研究
ᓇᐹᖅᑐᖃᕈᓐᓇᙱᑦᑐᖅ	凍土層
ᑭᒡᒐᕕᒃ	隼
ᖃᓪᓗ	眉毛
ᑕᑦᕿᖅᓯᖅᑐᖅ	月食
ᐃᓂᖅᑐᐃᒍᑎ	恐惧
ᖁᐱᓪᕈᖅ	蠕虫
ᐱᑉᓯ ᑰᓛ	百事可樂
ᒥᖅᓱᑎ	縫紉機
ᓈᕌᔩᖅ	无尾目
ᑎᑎᖅᑲᓕᐅᕈᑦ ᖃᕆᑕᐅᔭᙳᐊᒃᑯᑦ	文字处理器
ᐳᑕᖅ	碟
ᓯᖓᐃᑦᔪᑎ	精子
ᐃᑭᐊᖅᖠᖅ/ikiaqłiq	襯衫
ᐃᒪᐅᑉ ᓱᑲᓐᓂᖓᓄᑦ ᐊᐅᓚᔪᓐᓇᐅᑦ	水力發電
ᐆ ᑲᓇᑕ	啊，加拿大
ᐃᒡᓗ	冰屋
ᓄᓇᖃᖅᑳᖅᓯᒪᔪᑦ	原住民
ᒪᒃᐱᖅᑕᐅᑦ	步枪
ᐃᕙᓗᕕᒃ ᐊᖑᑦ	健美
ᐃᕐᒥᒡᕕᒃ	洗衣機
ᓂᐱᐅᑦ	黏合剂
ᕇ ᓕᖏᑏᖂ	一世代
ᐃᒥᒐᖅ	軟性飲料
ᐆᒥᓱᑦᑐᖅ	仇恨
ᐄᓐᖃ	薩帕·印卡
ᑎᒻᒥᕗᖅ/timmivuq	家蠅
ᓂᐱ	檔案
ᐅᒃᐱᒃ	雪鸮
ᓯᓚᐅᕐᖏᖓ	末世论
ᐃᓄᒃ	人属
ᑕᓕᐊᖅ	手表
ᓂᕿᓂᐅᕕᕐᕕᒃ	超級市場
ᐅᒥᒻᒪᖅ	麝牛
ᖃᕆᑕᐅᔭᖅ ᐊᒥᓱᓯᐅᑦ	小型计算机
ᐊᒥᐃᐅᓕᐅᕈ	复印机
ᐃᓄᐃᑦ (ᓄᓇᖃᖅᑳᖅᓯᒪᔪᑦ)	因纽特人
ᐅᓪᓛᖅ/ullaaq	日出
ᖁᐸᓄᐊᕐᔪᐊᖅ	冠蓝鸦
ᐊᑭᖃᙱᑦᑐᒃᑯᑦ ᑕᐅᖅᓰᖃᑦᑕᕐᓂᖅ	自由貿易
ᐋᒪᐃᔪᖅ	酒精中毒
ᐊᖓᔮᕐᓇᖅᑐᖅ ᓯᓕᙴᑎᕚ ᐅᓪᓛᒃ	宿醉
ᕕᓯᐸ ᐱᐊᓯᐅ	伟士牌
ᐱᓃᐊᔅᐃᕝᒥᕐᒃ	飛哥與小佛
ᕕᐅ	安谷
ᐅᑲᓕᒃ	北极兔
ᕿᖅᑯᐊᖅ	海藻
ᐅᖃᖅᑐᖅ	言語行為理論
ᓇᓂᑦᓯᑰᔭᐃᑦ	玉米片
ᑐᐱᙳᐊᖅ	喉结
ᔮᓐ ᒦᐆᕐ	约翰·缪尔
ᑕᑯᒥᓇᖅᓕᐅᖅᑎᑦ	艺术家
ᐃᑕ	埃达市
ᔭᐊᒻᐋᕉ	哈马勒市
ᕗᕐᓴᒐ	福什哈加市
ᓱᓇ	孙讷市
ᔅᑐᕐᕗᕐᔅ	斯图尔福什市
ᑐᕐᔅᐳ	图什比市
ᒃᕆᔅᑎᓂᔭᒻᓐ	克里斯蒂娜港市
ᐸᒃᑭ	手指
ᐊᕐᕕᑲ	阿爾維卡
ᑭᑦᑐᕇᓕᑕᖅ	蚊帳
ᒃᓚᐊᐱᑕ/klaipita	克莱佩达
ᕕᓕᑉᔅᑕᑦ	菲利普斯塔德
ᓴᓐᓇ	谢德娜
ᐊᒡᕗᕐᔅ	哈格福什
ᐊᕿᐊᕈᖅ	胃
Sonic The Hedgehog	刺猬索尼克系列
ᐃᓄᒃᓱᒃ	因努伊特石堆
ᐅᖓᕙ ᑲᖏᖅᓗᒃ	昂加瓦灣
ᐃᓛᖁᑦᓯᖅ	豪豬
ᓐᓂᓗᐱᔅ'ᐊᕐ	杨诗曼
Category:ᑲᓇᑕ	Category:加拿大
ᕿᑭᖅᑖᓗᒃ	基吉柯塔鲁克地区
Category:ᐱᕈᖅᑐᖅ/piruqtuq	Category:植物
Category:ᖃᐅᔨᓴᕐᓃᑦ	Category:科学
ᑰᔾᔪᐊᖅ	库朱瓦克
ᒥᕐᖑᐃᖅᓯᕐᕕᒃᓴᖅ	加拿大国家公园
ᓯᑎᒐᖅ	狗屋
ᐃᑖᖏᔭᖅᑐᖅ	遺精
ᓂᕿᑦᓯᐊᕙᓕᕆᓂᖅ	营养学
Category:ᓇᐃᑦᑐᒥᒃ ᐅᖃᓕᒫᕐᕕᒃ	Category:小作品
Category:ᐊᖏᔪᖅ ᒥᕗᒃ	Category:大洲
Category:Wikipedia bots	Category:維基百科機器人
Category:ᐃᓅᖃᑎᒌᑦ ᐃᓕᖅᑯᓯᖃᑎᒌᒃᑐᑦ	Category:国家
ᐅᐃᑭᐱᑎᐊoikipitia:ᑐᑭᓕᐅᖅᐹinuluriji	Wikipedia:管理员
ᐅᐃᑭᐱᑎᐊ:Bots	Wikipedia:机器人
Category:ᖃᕆᓴᐅᔭᒃᑯᑦ ᑎᑎᕋᖅᓯᒪᔪᑦ	Category:互联网
Category:ᐃᓕᓐᓂᐊᖅᑐᓕᕆᓂᖅ/ilinniaqtuliriniq	Category:教育
ᑯᓇᔅ/kunas	考那斯
ᐅᐃᑭᐱᑎᐊ:Sock puppetry	Wikipedia:傀儡
Template:Bot	Template:Bot
ᑲᓇᑕ	加拿大
Category:ᔅᕗᕆᑭ	Category:瑞典
Template:Documentation	Template:Documentation
Category:Babel	Category:用户语言
ᐅᐃᑭᐱᑎᐊ:ᓇᐃᑦᑐᒥᒃ ᐅᖃᓕᒫᕐᕕᒃ	Wikipedia:小作品
Template:Softredirect	Template:軟重定向
Template:ᓂᐸᖅᑎᐹ	Template:Delete
Category:ᐅᖃᕐᕕᐅᑎᔪᑦ	Category:语言
Category:ᐅᐃᑭᐱᑎᐊ	Category:维基百科
Category:ᑕᒃᕿᒃ	Category:月份
Template:Babel	Template:Babel
Template:Commons	Template:Commons
Template:Reflist	Template:Reflist
Template:Stub	Template:Stub
Template:Mod	Template:Mod
Template:Ai	Template:Welcome
Category:User fr-1	Category:Fr-1 使用者
Template:Lang-ar	Template:Lang-ar
Category:User en-4	Category:En-4 使用者
Category:User en	Category:En 使用者
Category:User en-2	Category:En-2 使用者
Category:User hi	Category:Hi 使用者
Template:IPA	Template:IPA
Template:LangWithName	Template:LangWithName
Template:Babel kadro D	Template:User language-N
Category:ᖃᕋᓴᐅᔭᖅ	Category:電腦
Category:User ja-N	Category:Ja 母语使用者
Template:Lang-en	Template:Lang-en
Category:User gsw-1	Category:Gsw-1 使用者
Template:Lang-fr	Template:Lang-fr
Template:InterWiki	Template:InterWiki
Category:User simple	Category:Simple 使用者
Category:User az	Category:Az 使用者
Category:User be	Category:Be 使用者
Category:User hr	Category:Hr 使用者
Category:User eo	Category:Eo 使用者
Category:User et	Category:Et 使用者
Category:User fr	Category:Fr 使用者
Category:User gl	Category:Gl 使用者
Category:User ia	Category:Ia 使用者
Category:User ja	Category:Ja 使用者
Category:User sv	Category:Sv 使用者
Category:User fr-3	Category:Fr-3 使用者
Category:User cs-1	Category:Cs-1 使用者
Category:User da-1	Category:Da-1 使用者
Category:User et-1	Category:Et-1 使用者
Category:User gl-1	Category:Gl-1 使用者
Category:User hi-1	Category:Hi-1 使用者
Category:User ar-1	Category:Ar-1 使用者
Category:User be-2	Category:Be-2 使用者
Category:User da-2	Category:Da-2 使用者
Category:User fr-2	Category:Fr-2 使用者
Category:User ia-2	Category:Ia-2 使用者
Category:User cs-N	Category:Cs 母語使用者
Category:User fr-N	Category:Fr 母語使用者
Category:User it-N	Category:It 母語使用者
Category:User af	Category:Af 使用者
Category:User af-1	Category:Af-1 使用者
Category:User als	Category:Als 使用者
Category:User ar	Category:Ar 使用者
Category:User ast	Category:Ast 使用者
Category:User ast-1	Category:Ast-1 使用者
Category:User az-N	Category:Az 母語使用者
Category:User bar	Category:Bar 使用者
Category:User bar-1	Category:Bar-1 使用者
Category:User bg	Category:Bg 使用者
Category:User bg-1	Category:Bg-1 使用者
Category:User ca	Category:Ca 使用者
Category:User ca-1	Category:Ca-1 使用者
Category:User cs	Category:Cs 使用者
Category:User da	Category:Da 使用者
Category:User de	Category:De 使用者
Category:User de-2	Category:De-2 使用者
Category:User de-3	Category:De-3 使用者
Category:User de-N	Category:De 母語使用者
Category:User en-3	Category:En-3 使用者
Category:User en-N	Category:En 母语使用者
Category:User eo-1	Category:Eo-1 使用者
Category:User eo-2	Category:Eo-2 使用者
Category:User eo-3	Category:Eo-3 使用者
Category:User es	Category:Es 使用者
Category:User es-1	Category:Es-1 使用者
Category:User es-2	Category:Es-2 使用者
Category:User es-4	Category:Es-4 使用者
Category:User es-N	Category:Es 母语使用者
Category:User eu	Category:Eu 使用者
Category:User eu-4	Category:Eu-4 使用者
Category:User fa	Category:Fa 使用者
Category:User fa-1	Category:Fa-1 使用者
Category:User fa-N	Category:Fa 母語使用者
Category:User fi	Category:Fi 使用者
Category:User fi-N	Category:Fi 母語使用者
Category:User grc	Category:Grc 使用者
Category:User grc-1	Category:Grc-1 使用者
Category:User gsw	Category:Gsw 使用者
Category:User hr-1	Category:Hr-1 使用者
Category:User iu	Category:Iu 使用者
Template:Babel kadro 2	Template:User language-2
Category:User pt-4	Category:Pt-4 使用者
Category:User sv-1	Category:Sv-1 使用者
Category:User sv-N	Category:Sv 母語使用者
Category:User tr	Category:Tr 使用者
Category:User tr-N	Category:Tr 母語使用者
Category:User wa	Category:Wa 使用者
Category:User wa-N	Category:Wa 母語使用者
Template:Lang	Template:Lang
Template:ᕙᕐᒻᓚᓐᑦ	Template:韋姆蘭省
Category:User no-1	Category:No-1 使用者
Category:User no	Category:No 使用者
Category:ᓄᓇᕗᑦ/nunavut	Category:努納武特
Category:ᓯᓚᕐᔪᐊᒥᐅᑦ	Category:动物
Category:ᐃᖏᕐᕋᔾᔪᑎᑦ/ingirrajjutit	Category:交通
Template:Lang-es	Template:Lang-es
Category:User es-0	Category:Es-0 使用者
Category:User iu-0	Category:Iu-0 使用者
Category:User en-1	Category:En-1 使用者
Category:User de-1	Category:De-1 使用者
Category:User da-N	Category:Da 母語使用者
ᑕᕐᕋᓕᑭᑖᖅ	蝴蝶
ᐅᐃᑭᐱᑎᐊ:Deletion log	Wikipedia:删除纪录/存档
ᐅᐃᑭᐱᑎᐊ:Upload log	Wikipedia:上载纪录/存档
Special:RecentChanges	Special:最近更改
