Africa	非洲
Balaka	巴拉卡縣
Nchisi	恩奇斯
Katunga	狗牙根属
Salima	萨利马
Luchenza	盧琴扎
Nkhotakota	恩科塔科塔
Karonga	卡龙加
Ntcheu	恩彻乌
Ekwendeni	埃昆代尼
Chiradzulu	奇拉祖盧
Rumphi	倫比
Chikwawa	奇夸瓦
Malawi Congress Party	马拉维大会党
Chipoka	奇波卡
Chitipa	奇蒂帕
Dedza	代扎
Democratic Progressive Party	民主进步党 (马拉维)
Mchinji	姆钦吉
Dowa	多瓦
Mtsinje wa Dwangwa	杜萬瓜河
Nkhata Bay	恩卡塔灣
Liwonde	利翁代
Category:Russia	Category:俄罗斯
Category:South Africa	Category:南非
Category:Zomera	Category:植物
Phiri la Mulanje	姆蘭傑山
Limbe, Malaŵi	林贝 (马拉维)
Mulanje	姆蘭傑
Mangochi	曼戈切
Nsanje	恩桑傑
Pongamia pinnata	水黄皮
Category:Akhristu	Category:基督教
Thyolo	喬洛
Mtsinje wa Shire	希雷河
Bonongwe	刺莧
Category:Stubs	Category:小作品
Category:Categories	Category:分類
Category:Wikipedia bots	Category:維基百科機器人
Wikipedia:Administrators	Wikipedia:管理员
Wikipedia:Vital 100	Wikipedia:基礎條目/第二級
Template:Bot	Template:Bot
Template:Documentation	Template:Documentation
Category:Wikipedians by language	Category:用户语言
Sung Jae-gi	成在基
Mtsinje wa South Rukuru	南鲁库鲁河
Template:Softredirect	Template:軟重定向
Template:Delete	Template:Delete
Category:Chilankhulo	Category:语言
Category:Wikipedia	Category:维基百科
Wikipedia:Statistics	Wikipedia:统计
Template:-	Template:-
Template:Transclude	Template:Transclude
Template:Col-break	Template:Col-break
Template:Col-begin	Template:Col-begin
Template:Col-end	Template:Col-end
Wikipedia:Vital articles	Wikipedia:基礎條目
Category:Africa	Category:非洲
Category:Baibulo	Category:圣经
Category:Miyezi	Category:月份
Template:Babel	Template:Babel
Template:Provinces of South Africa	Template:南非行政区划
Template:Commons	Template:Commons
Template:Stub	Template:Stub
Template:See also	Template:See also
Template:User da	Template:User da
Template:User be-2	Template:User be-2
Template:User da-1	Template:User da-1
Template:User cs-1	Template:User cs-1
Template:User bg-1	Template:User bg-1
Template:User eo-3	Template:User eo-3
Template:User de	Template:User de
Template:User de-1	Template:User de-1
Template:User de-3	Template:User de-3
Template:User en-3	Template:User en-3
Template:User en-1	Template:User en-1
Template:User en-2	Template:User en-2
Template:User en-0	Template:User en-0
Template:User en	Template:User en
Template:User es-1	Template:User es-1
Template:User fr-1	Template:User fr-1
Template:User it-3	Template:User it-3
Template:User sk	Template:User sk
Template:User tr	Template:User tr
Template:User ja-1	Template:User ja-1
Template:User it-1	Template:User it-1
Template:User hr-1	Template:User hr-1
Category:MaBoma a South Africa	Category:南非省份
Category:User uk	Category:Uk 使用者
Category:User uk-N	Category:Uk 母語使用者
Template:Mod	Template:Mod
Template:Pn	Template:Page needed
Template:SIL	Template:SIL
Template:User uk	Template:User uk
Template:User es-2	Template:User es-2
Template:Welcome	Template:Welcome
Category:User fr-1	Category:Fr-1 使用者
Template:Collapsible list	Template:Collapsible list
Template:Documentation/docname	Template:Documentation/docname
Template:Location map	Template:Location map
Category:User en	Category:En 使用者
Category:User en-2	Category:En-2 使用者
Template:Infobox	Template:Infobox
Template:User ru-4	Template:User ru-4
Template:User nl-2	Template:User nl-2
Template:Infobox settlement	Template:Infobox Settlement
Template:User ru	Template:User ru
Template:PoSA Commons	Template:Commons category-inline
Template:Both	Template:Both
Template:User pl-1	Template:User pt-1
Template:User no-2	Template:User no-2
Wikipedia:Nospam	Wikipedia:被保护的标题
Template:Geobox coor	Template:Geobox coor
Template:Purge	Template:Purge
Template:Infobox Continent	Template:Infobox Continent
Template:Divbox	Template:Divbox
Template:Coord	Template:Coord
Category:User be	Category:Be 使用者
Category:User hr	Category:Hr 使用者
Category:User sk	Category:Sk 使用者
Category:User sl	Category:Sl 使用者
Category:User eo	Category:Eo 使用者
Category:User fr	Category:Fr 使用者
Category:User ja	Category:Ja 使用者
Category:User mk	Category:Mk 使用者
Category:User pt	Category:Pt 使用者
Category:User sv	Category:Sv 使用者
Category:User sw	Category:Sw 使用者
Category:User it-3	Category:It-3 使用者
Category:User cs-1	Category:Cs-1 使用者
Category:User da-1	Category:Da-1 使用者
Category:User sl-1	Category:Sl-1 使用者
Category:User mk-1	Category:Mk-1 使用者
Category:User sw-1	Category:Sw-1 使用者
Category:User be-2	Category:Be-2 使用者
Category:User nl-2	Category:Nl-2 使用者
Category:User ru-N	Category:Ru 母語使用者
Category:User bg	Category:Bg 使用者
Category:User bg-1	Category:Bg-1 使用者
Category:User cs	Category:Cs 使用者
Category:User da	Category:Da 使用者
Category:User sk-N	Category:Sk 母語使用者
Category:User de	Category:De 使用者
Category:User en-0	Category:En-0 使用者
Category:User en-3	Category:En-3 使用者
Category:User en-N	Category:En 母语使用者
Category:User eo-3	Category:Eo-3 使用者
Category:User es	Category:Es 使用者
Category:User es-1	Category:Es-1 使用者
Category:User es-2	Category:Es-2 使用者
Category:User hr-1	Category:Hr-1 使用者
Category:User it	Category:It 使用者
Category:User it-1	Category:It-1 使用者
Category:User ja-1	Category:Ja-1 使用者
Template:User sv-1	Template:User sv-1
Template:User sw-1	Template:User sw-1
Category:Maiko a ku Africa	Category:非洲国家
Category:User pt-N	Category:Pt 母語使用者
Category:User ru	Category:Ru 使用者
Category:User ru-4	Category:Ru-4 使用者
Category:User sv-1	Category:Sv-1 使用者
Category:User tr	Category:Tr 使用者
Category:User tr-N	Category:Tr 母語使用者
Category:User uk-4	Category:Uk-4 使用者
Category:Malaŵi	Category:马拉维
Category:Mozambique	Category:莫桑比克
Template:User mk-1	Template:User mk-1
Template:User no-1	Template:User no-1
Template:User pt	Template:User pt
Template:User uk-4	Template:User uk-4
Category:Zambia	Category:赞比亚
Category:User nl	Category:Nl 使用者
Category:User no-1	Category:No-1 使用者
Category:User no-2	Category:No-2 使用者
Category:User no	Category:No 使用者
Category:ZiPani za ndale	Category:政党
Template:User sl-1	Template:User sl-1
Trojany	特洛疆尼
Category:ZiPani za ndale za ku Malaŵi	Category:马拉维政党
Category:User en-1	Category:En-1 使用者
Category:User de-1	Category:De-1 使用者
Category:User da-N	Category:Da 母語使用者
Template:Infobox settlement/columns	Template:Infobox settlement/columns
Special:RecentChanges	Special:最近更改
Module:HtmlBuilder	模块:HtmlBuilder
Module:Coordinates	模块:Coordinates
