अफ़्रीका	非洲
लिंकिन पार्क	聯合公園
अल्जीरिया	阿尔及利亚
सैण्डी (चक्रवात)	颶風桑迪
उज़्बेकिस्तान	乌兹别克斯坦
ताशकन्द	塔什干
वारसॉ	华沙
फोर्त ब्रिड्ज	福斯橋
यूरोविज़न संगीत प्रतियोगिता	歐洲歌唱大賽
व्हिस्की	威士忌
शराब	葡萄酒
जल	水
चमड़ा	皮革
लकड़ी	木材
टुर	图尔
दूरदर्शन	电视
मैथुन	性别
आइसलैण्डिक भाषा	冰岛语
क्लाद मोने	克洛德·莫奈
चिली	智利
ईसा मसीह	耶稣
एल्विस प्रेस्ली	埃爾維斯·皮禮士利
शारीरिक दण्ड	体罚
गैलीलियो गैलिली	伽利略·伽利莱
बुध (ग्रह)	水星
इतिहास	历史
एप्पल इंक॰	蘋果公司
शुक्र	金星
भाषा	語言
प्यार	愛
तानाशाही	獨裁政體
गैलेक्सी	星系
बृहस्पति (ग्रह)	木星
मिशेल बाचेलेत	蜜雪兒·巴切萊
आकाशगंगा	银河系
बिग बैंग सिद्धांत	大爆炸
अरुण (ग्रह)	天王星
ब्रतान्य	布列塔尼半岛
अंग्रेज़ी विकिपीडिया	英语维基百科
निकोलस सर्कोजी	尼古拉·萨科齐
वरुण (ग्रह)	海王星
खगोल शास्त्र	天文學
सिंगापुर	新加坡
विज्ञान	科学
ब्रह्माण्डविद्या	宇宙学
यम (बौना ग्रह)	冥王星
मॉन्ट्रियल	蒙特利尔
मुफ्त सॉफ्टवेयर	自由软件
मरियम (ईसा मसीह की माँ)	馬利亞 (耶穌的母親)
लिख्टेंश्टाइन	列支敦斯登
खेल	体育运动
एडोल्फ हिटलर	阿道夫·希特勒
फेसबुक	Facebook
गूगल+	Google+
विकिलीक्स	維基解密
प्रथम विश्वयुद्ध	第一次世界大战
दूसरा विश्वयुद्ध	第二次世界大战
तृतीय विश्व युद्ध	第三次世界大戰
गिटहब	GitHub
कोलोन	科隆
भ्रष्टाचार (आचरण)	贪污
विकिउद्धरण	维基语录
विकियात्रा	维基导游
वोदका	伏特加
उबण्टू	Ubuntu
लिनक्स	Linux
श्टेटीन	什切青
माप विद्या	计量学
गणित	数学
लातिन भाषा	拉丁语
बहरीन	巴林
आर्मीनिया	亞美尼亞
जेन्ना जेम्सन	珍娜·詹姆森
अंकन (लिपि)	楔形文字
हिग्स बोसॉन	希格斯玻色子
सर्बिया	塞尔维亚
चन्द्रमा	月球
इस्तांबुल	伊斯坦堡
ऑस्ट्रेलिया	澳大利亚
बॉब मार्ले	巴布·馬利
कार्ल सेगन	卡尔·萨根
खगोलजीव विज्ञान	天體生物學
भौतिक शास्त्र	物理学
अर्जेण्टीना	阿根廷
दूरसंचार	电信
पेरू	秘鲁
जीव विज्ञान	生物学
उड़न तश्तरी (अन्तरिक्ष)	不明飞行物
उत्तर कोरिया	朝鲜民主主义人民共和国
कम्बोडिया	柬埔寨
काइपर घेरा	柯伊伯带
क़ुरआन	古兰经
डायनासोर	恐龙
प्राणी विज्ञान	动物学
इस्लाम	伊斯兰教
नाशपाती	梨
वनस्पति विज्ञान	植物学
लेक वालेसा	莱赫·瓦文萨
चक्र	輪
इनसाइक्लोपीदी	百科全书，或科学、艺术和工艺详解词典
मन	心灵
ब्रिटैनिका विश्वकोष	大英百科全书
ल्यों	里昂
यूरोपीय संघ	欧洲联盟
स्टार वॉर्स	星際大戰
विश्व व्यापी वेब	万维网
नारी	女性
सोफिया	索菲亞
जलवाही सेतु	高架渠
काव्य	诗歌
कम्प्यूटर वायरस	计算机病毒
हिरोशिमा और नागासाकी परमाणु बमबारी	廣島與長崎原子彈爆炸
मिलानो	米蘭
स्मृति (मनोविज्ञान)	記憶
टोरीनो	都灵
मल	糞便
गुदा	肛门
नीबू	柠檬
केला	香蕉
एमिल जोला	埃米尔·左拉
666	666年
पुष्प	花
मेरियाना गर्त	马里亚纳海沟
व्लदीमिर विसोत्स्की	弗拉基米尔·维索茨基
एवरेस्ट पर्वत	珠穆朗瑪峰
शरीररचना-विज्ञान	解剖学
शहर	城市
नेपोलियन बोनापार्ट	拿破仑一世
ओलम्पस मोन्स	奧林帕斯山 (火星)
शरीर क्रिया विज्ञान	生理学
तारा	恒星
वेसुवियस पर्वत	維蘇威火山
सूर्य	太阳
आकाश	天空
पी॰ऍस॰आर॰ बी1257+12	PSR B1257+12
लुई पास्चर	路易·巴斯德
प्रकाश-वर्ष	光年
गाँव	村
विक्टर ह्यूगो	维克多·雨果
ओशिआनिया	大洋洲
जुज़ॅप्पे गारिबाल्दि	朱塞佩·加里波底
एथलेटिक्स (खेल)	田径
सौर मण्डल	太阳系
बाल्टिक सागर	波罗的海
ट्रिएस्ट	的里雅斯特
विस्चुला नदी	维斯瓦河
शॉन्ज़-एलिसीज़	香榭丽舍大街
दाँत	牙齒
हाइड्रोजन	氢
हिलियम	氦
विकिमीडिया कॉमन्स	维基共享资源
एंजेला मर्केल	安格拉·默克爾
लिथियम	锂
बेरिलियम	铍
लाउडस्पीकर	揚聲器
पुस्तक	图书
दिन	日
पूर्वी तिमोर	东帝汶
वर्ष	年
शताब्दी	世纪
राइन नदी	莱茵河
ओस्लो	奥斯陆
बॉन	波恩
आंल सेंटस डे	諸聖節
ब्लैक होल (काला छिद्र)	黑洞
सीरीस (बौना ग्रह)	穀神星
लिस्बन	里斯本
इचिरो सुजुकी	鈴木一朗
हउमेया (बौना ग्रह)	妊神星
माकेमाके (बौना ग्रह)	鸟神星
ऍरिस (बौना ग्रह)	阋神星
दुबई	杜拜
लियोनेल मेस्सी	利昂内尔·梅西
बोरॉन	硼
निकोलस कोपरनिकस	尼古拉·哥白尼
वर्साइ	凡爾賽鎮
कार्बन	碳
वोल्गा नदी	伏尔加河
नाइट्रोजन	氮
बेर्गमो	贝尔加莫
ऑक्सीजन	氧
इंटर मिलान	国际米兰足球俱乐部
ग्रह	行星
क्लियोपाट्रा ७	克娄巴特拉七世
संगीत	音乐
वेनिस	威尼斯
नारुतो	火影忍者
तापमापी	溫度計
लील	里尔
मास्को	莫斯科
फ्लोरीन	氟
इतालवी भाषा	意大利语
चिहुआहुआ (कुत्ता)	吉娃娃
नियोन	氖
सेंट पीटर्सबर्ग	圣彼得堡
चाड	乍得
सोडियम	钠
उत्तर	北
मैग्नेशियम तत्त्व	镁
एल्युमिनियम	铝
न्यूज़ीलैण्ड	新西兰
दक्षिण	南
भारत	印度
सिलिकॉन	硅
तुवालू	圖瓦盧
फास्फोरस	磷
आन्द्रे मैरी एम्पीयर	安德烈-馬里·安培
गद्य	散文
लोहा	铁
टोंगा	東加
पश्चिम	西
वोल्टा	亞歷山德羅·伏打
गंधक	硫
समोआ	萨摩亚
पूर्व	東
सोलोमन द्वीपसमूह	所罗门群岛
वानूअतु	瓦努阿图
मॅलिएर	莫里哀
क्लोरीन	氯
पापुआ न्यू गिनी	巴布亚新几内亚
विलियम शेक्सपीयर	威廉·莎士比亚
पलाउ	帛琉
आर्गन	氩
नौरु	諾魯
मोज़िला फायरफॉक्स	Firefox
परी कथा	童話
माइक्रोनेशिया के संघीकृत राज्य	密克罗尼西亚联邦
पोटैशियम	钾
ओलिम्पिक ल्यों	奥林匹克里昂
कैल्शियम	钙
सीसा	铅
मार्शल द्वीपसमूह	馬紹爾群島
किरिबाती	基里巴斯
मंगोलिया	蒙古国
फ़िजी	斐濟
स्काण्डियम	钪
टाइटानियम	钛
वेनेज़ुएला	委內瑞拉
शतरंज	國際象棋
चंगेज़ ख़ान	成吉思汗
वनडियम	钒
रुकी ब्लू	菜鸟警察
मेन	缅因州
क्रोमियम	铬
घोड़ा	马
ऐम्स्टर्डैम	阿姆斯特丹
शस्त्र	武器
प्राणी	动物
सूरीनाम	蘇利南
मैंगनीज़	锰
पैराग्वे	巴拉圭
गयाना	圭亚那
कला	艺术
ईक्वाडोर	厄瓜多尔
कोलम्बिया	哥伦比亚
कोबाल्ट	钴
टंग्स्टन	钨
निकल	镍
बौद्ध धर्म	佛教
बोलिविया	玻利維亞
ताम्र	铜
त्रिनिदाद और टोबैगो	千里達及托巴哥
पादप	植物
सन्त विन्सेण्ट और ग्रेनाडाइन्स	圣文森特和格林纳丁斯
जस्ता	锌
नया हेम्पशायर	新罕布什尔州
सन्त लूसिया	圣卢西亚
लिओनार्दो दा विंची	列奥纳多·达·芬奇
सन्त किट्स और नेविस	聖克里斯多福與尼維斯
फफूंद	真菌
डारियो फो	达里奥·福
जमैका	牙买加
ग्रेनाडा	格林纳达
मासेचुसेट्स	麻薩諸塞州
ग्वाटेमाला	危地马拉
गूगल क्रोम	Google Chrome
बहामास	巴哈马
कनेक्टिकट	康乃狄克州
मुर्गी	鸡
अण्टीगुआ और बारबूडा	安提瓜和巴布达
हवाई	夏威夷州
हौण्डुरस	洪都拉斯
डोमिनिका	多米尼克
डोमिनिकन गणराज्य	多明尼加
उत्तरध्रुवीय महासागर	北冰洋
हैती	海地
अल साल्वाडोर	萨尔瓦多
ईरान	伊朗
इराक़	伊拉克
अलास्का	阿拉斯加州
ज्ञान	智慧
कोस्टा रीका	哥斯达黎加
इज़राइल	以色列
पनामा	巴拿马
यमन	也门
विषाणु	病毒
पोलिश भाषा	波兰语
जॉर्डन	约旦
निकारागुआ	尼加拉瓜
फ़्लोरिडा	佛罗里达州
किर्गिज़स्तान	吉尔吉斯斯坦
एरीजोना	亞利桑那州
कुवैत	科威特
लाओस	老挝
लेबनान	黎巴嫩
औरिगन	俄勒冈州
मालदीव	马尔代夫
महाअमेरिका	美洲
यूटाह	犹他州
मलेशिया	马来西亚
वाले कैन्टन	瓦莱州
म्यान्मार	缅甸
नेपाल	尼泊尔
ओमान	阿曼
पाकिस्तान	巴基斯坦
जेम्स बॉण्ड	占士邦
क़तर	卡塔尔
टेनिस	网球
माई एसक्यूल	MySQL
सउदी अरब	沙特阿拉伯
श्रीलंका	斯里蘭卡
जोसेफ स्टालिन	斯大林
बारकूट	条形码
सीरिया	叙利亚
प्लेटो	柏拉图
गैलिअम	镓
जोसेफ ब्रोड्स्की	约瑟夫·亚历山德罗维奇·布罗茨基
ताजिकिस्तान	塔吉克斯坦
पॉकेमॉन	口袋妖怪系列
चीनी गणराज्य	中華民國
यूट्यूब	YouTube
जर्मेनियम	锗
अरस्तु	亚里士多德
थाईलैण्ड	泰国
रेलगाड़ी	鐵路列車
आर्सेनिक	砷
रेडियो	无线电
मेरिल स्ट्रीप	梅麗·史翠普
तुर्कमेनिस्तान	土库曼斯坦
सेलेनियम	硒
संयुक्त अरब अमीरात	阿拉伯联合酋长国
ब्रोमीन	溴
प्लैटिनम	铂
वियतनाम	越南
चार्ली चैप्लिन	查理·卓别林
दक्षिण कोरिया	大韩民国
द सिम्पसन्स	辛普森一家
क्रिप्टॉन	氪
अफ़ग़ानिस्तान	阿富汗
गंगनम स्टाइल	江南Style
जे॰आर॰आर॰ टोल्किन	J·R·R·托尔金
रुबिडियम	铷
सोना	金
स्वेज़ नहर	苏伊士运河
काज़ान	喀山
वैज्ञानिक	科学家
बांग्लादेश	孟加拉国
इर्टा एले	尔塔阿雷火山
फ्रैंज काफ्का	弗朗茨·卡夫卡
चेल्याबिंस्क	車里雅賓斯克
ऊफ़ा	烏法
माली	马里共和国
सुकरात	苏格拉底
वोल्गोग्राद	伏尔加格勒
अंगोला	安哥拉
भूटान	不丹
ट्विटर	Twitter
ब्रुनेई	文莱
तंज़ानिया	坦桑尼亚
पारा	汞
रुआल आमुन्सन	罗尔德·亚孟森
हैरी मुलिश	哈里·穆里施
फ़िलीपीन्स	菲律宾
मध्य अफ़्रीकी गणराज्य	中非共和國
थैलियम	铊
दक्षिणी ध्रुव	南极
उत्तरी ध्रुव	北极点
आइज़क न्यूटन	艾萨克·牛顿
अल्बर्ट आइंस्टीन	阿尔伯特·爱因斯坦
स्ट्रोन्सियम	锶
इत्रियम	钇
पीला	黄色
प्रमात्रा यान्त्रिकी	量子力学
टोगो	多哥
ट्यूनिशिया	突尼西亞
जॉन बर्दीन	约翰·巴丁
ज़ाम्बिया	赞比亚
ज़िम्बाब्वे	辛巴威
बीजिंग	北京市
दक्षिण सूडान	南蘇丹
व्लादिवोस्तोक	海參崴
तूवा	图瓦共和国
बेनिन	贝宁
बोत्सवाना	波札那
विकिसमाचार	维基新闻
बुर्किना फासो	布吉納法索
बुरुण्डी	蒲隆地
कोमोरोस	葛摩
कांगो गणराज्य	刚果共和国
ओब नदी	鄂畢河
कांगो लोकतान्त्रिक गणराज्य	刚果民主共和国
सैन एन्टोनियो	圣安东尼奥 (得克萨斯州)
जिबूती	吉布提
मीम	模因
बायर्न	巴伐利亚
भूमध्यरेखीय गिनी	赤道几内亚
इरित्रिया	厄立特里亚
नई दिल्ली	新德里
फ़्योद्र दोस्तोयेव्स्की	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
कमचातका प्रायद्वीप	堪察加半島
थ्बिलिसि	第比利斯
शिशु	嬰兒
एस्टाटिन	砹
गबॉन	加蓬
महात्मा गांधी	圣雄甘地
चुकची प्रायद्वीप	楚科奇半岛
कॉमिक्स	漫画
गाम्बिया	冈比亚
गिनी	几内亚
गिनी-बिसाऊ	幾內亞比索
कोत द'ईवोआर	科特迪瓦
कैमरुन	喀麦隆
केप वर्दे	佛得角
लेसोथो	莱索托
लाइबेरिया	利比里亚
लीबिया	利比亚
आखन	亚琛
मेडागास्कर	马达加斯加
मलावी	马拉维
श्टुटगार्ट	斯图加特
मॉरीतानिया	毛里塔尼亚
मॉरिशस	毛里求斯
मोरक्को	摩洛哥
मोज़ाम्बीक	莫桑比克
नामीबिया	纳米比亚
नाइजर	尼日尔
नाईजीरिया	奈及利亞
चार्ल्स डार्विन	查尔斯·达尔文
युगाण्डा	乌干达
रवाण्डा	卢旺达
जर्कोनियम	锆
साओ तोमे और प्रिन्सिपी	圣多美和普林西比
कार्ल्सरुहे	卡尔斯鲁厄
सेनेगल	塞内加尔
सेशेल्स	塞舌尔
कार्ल लीनियस	卡尔·林奈
सिएरा लियोन	塞拉利昂
सोमालिया	索马里
नायोबियम	铌
जवाहरलाल नेहरू	贾瓦哈拉尔·尼赫鲁
जुलियस सीसर	尤利烏斯·凱撒
सूडान	苏丹共和国
स्वाज़ीलैण्ड	斯威士兰
इन्द्रधनुष	彩虹
मोलिब्डेनम	钼
टेक्निशियम	锝
हैम्बर्ग	汉堡
चयापचय	代谢
नरेन्द्र मोदी	纳伦德拉·莫迪
प्रतिरक्षा प्रणाली	免疫系统
गुजरात	古吉拉特邦
ओण्टारियो झील	安大略湖
क्रम-विकास	演化
संयुक्त राष्ट्र	联合国
सुपीरियर झील	苏必利尔湖
दांते एलीगियरी	但丁·阿利吉耶里
भूविज्ञान	地质学
अहमदाबाद	艾哈迈达巴德
भूगोल	地理学
हृदय	心臟
मस्तिष्क	脑
त्वचा	皮膚
रंग	颜色
संज्ञा	名詞
प्राग	布拉格
रुथेनियम	钌
रोडियम	铑
नीला	藍色
पलाडियम	钯
चाँदी	銀
कैडमियम	镉
स्टार ट्रेक	星艦奇航記
इण्डियम	铟
टिन	锡
एन्टिमोनी	锑
टेलुरियम	碲
प्लूटोनियम	钚
आयोडिन	碘
नेप्टूनियम	镎
ज़ेनान	氙
ऐनिमे	日本动画
सीज़ियम	铯
प्रोटैक्टीनियम	镤
विद्युत आवेश	電荷
बेरियम	钡
थोरियम	钍
एजातु	锕
टैंटेलम	钽
विलियम क्लिंटन	比尔·克林顿
तेजातु	镭
तैजसाति	氡
इन्दिरा गांधी	英迪拉·甘地
मरक्युरी	墨丘利
आवर्न	奥弗涅
जामनगर	贾姆讷格尔
मुम्बई	孟买
आन्ध्र प्रदेश	安得拉邦
अरुणाचल प्रदेश	阿鲁纳恰尔邦
असम	阿萨姆邦
बिहार	比哈尔邦
मिशिगन	密歇根州
छत्तीसगढ़	恰蒂斯加尔邦
मिशिगन झील	密歇根湖
गोवा	果阿邦
बरगंडी	勃艮第
हरियाणा	哈里亚纳邦
हिमाचल प्रदेश	喜马偕尔邦
ऐक्विटेन	阿基坦
जम्मू और कश्मीर	查谟-克什米尔邦
पोर्टो रीको	波多黎各
झारखण्ड	贾坎德邦
कर्नाटक	卡纳塔克邦
केरल	喀拉拉邦
मध्य प्रदेश	中央邦
उसैन बोल्ट	尤塞恩·博尔特
महाराष्ट्र	马哈拉施特拉邦
मणिपुर	曼尼普尔邦
श्लेसविग-होल्सटीन	石勒苏益格-荷尔斯泰因
मेघालय	梅加拉亚邦
मेक्लेनबर्ग-वोर्पोमेर्न	梅克倫堡-西波美拉尼亞
निचला सैक्सोनी	下萨克森
उत्तरी राइन	北莱茵-威斯特法伦
हेसे	黑森
राइनलैन्ड	莱茵兰-普法尔茨
सारलैंड	薩爾蘭
सैक्सोनी	萨克森自由州
इलिनॉय	伊利诺伊州
ठुरुंगिया	图林根
सैक्सोनी-एन्हाल्ट	萨克森-安哈尔特
उत्तर डेकोटा	北达科他州
ब्रैंडेनबर्ग	勃兰登堡
ब्रेमेन (राज्य)	不來梅州
दक्षिण डकोटा	南达科他州
मोन्टाना	蒙大拿州
वायोमिंग	怀俄明州
यरुशलम	耶路撒冷
आयडाहो	爱达荷州
आओस्ता घाटी	瓦莱达奥斯塔
वॉशिंगटन राज्य	华盛顿州
ब्रूस स्प्रिंगस्टीन	布鲁斯·斯普林斯廷
रदरफोर्डियम	鑪
नेवाडा	内华达州
दोन नदी	頓河 (俄羅斯)
सीबोर्गियम	𨭎
हिन्द महासागर	印度洋
कोसोवो गणराज्य	科索沃
कैरेबियाई सागर	加勒比海
बोरियम	𨨏
हैशियम	𨭆
बान की मून	潘基文
कोफ़ी अन्नान	科菲·安南
लिगुरिया	利古里亞
बुतरस घाली	布特羅斯·布特羅斯-蓋里
मेइट्नेरियम	䥑
ज़ेवियर पेरिज डी कुईयार	佩雷斯·德奎利亚尔
कुर्त वॉल्डहाइम	库尔特·瓦尔德海姆
कॉलराडो	科羅拉多州
एमीलिया-रोमाञा	艾米利亚-罗马涅
यू॰ थांट	吴丹
कोलोरेडो नदी	科羅拉多河
डैग हैमरस्क्जोंल्ड	达格·哈马舍尔德
मुरब्बा	果醬
ट्रीगवी ली	特吕格韦·赖伊
श्रेणी:समग्र विषय	Category:頁面分類
लात्सियो	拉齐奥
आब्रुत्सो	阿布鲁佐
ऐल्प्स	阿尔卑斯山
कारपैथी पर्वत	喀尔巴阡山脉
ग्रेनोब्ल	格勒诺布尔
ब्लेज़ पास्कल	布莱兹·帕斯卡
खेंट	根特
शिकागो	芝加哥
द बीटल्स	披頭四樂隊
शीत ऋतु	冬季
वसंत	春季
ग्रीष्म ऋतु	夏季
पतझड़	秋季
विषुव	晝夜平分點
सद्दाम हुसैन	萨达姆·侯赛因
ओसामा बिन लादेन	奥萨马·本·拉登
स्पेनिश भाषा	西班牙语
मोण्टेवीडियो	蒙得维的亚
योहान सेबास्तियन बाख़	约翰·塞巴斯蒂安·巴赫
पिट्सबर्ग, पेन्सिलवेनिया	匹兹堡
ओपेरा (गीतिनाटक)	歌剧
फिलाडेल्फिया	費城
कोलकाता	加尔各答
चेन्नई	金奈
दिल्ली	德里
ढाका	达卡
बंगलौर	班加羅爾
पश्चिम बंगाल	西孟加拉邦
मकड़ी	蜘蛛
सन्धिपाद	节肢动物
हैदराबाद, भारत	海得拉巴 (印度)
इस्लामाबाद	伊斯兰堡
त्रिपुरा	特里普拉邦
फल	果实
बंदर	猴
वर्जीनिया	弗吉尼亚州
पश्चिमी वर्जीनिया	西維吉尼亞州
ह्यूरॉन झील	休伦湖
न्यूयॉर्क	纽约州
सीरियम	铈
प्रासियोडाइमियम	镨
रोड आइलैंड	羅德島州
नियोडाइमियम	钕
कीट	昆虫
मेरिलैंड	马里兰州
डेलावेयर	特拉华州
व्लादिमीर लेनिन	列宁
युरोपियम	铕
ओहायो	俄亥俄州
वर्जिल	维吉尔
निकोलो मैकियावेली	尼可罗·马基亚维利
पेन्सिलवेनिया	宾夕法尼亚州
लुइगि पिरण्डेलो	路伊吉·皮兰德娄
ऊएतेर्सेन्	于特森
आगस्टस कैसर	奥古斯都
माइक्रोसॉफ्ट विंडोज़	Microsoft Windows
टैबीरियस	提贝里乌斯
न्यू जर्सी	新泽西州
जिब्राल्टर	直布罗陀
फिनिश भाषा	芬兰语
नीरो	尼禄
इंडियाना	印第安纳州
नोकिया	诺基亚
वैस्पाज़िअन्	韦斯巴芗
मोटरवाहन	汽车
जुवेंटस एफ सी	尤文图斯足球俱乐部
त्राजान	圖拉真
रोजर फ़ेडरर	罗杰·费德勒
जॉर्जिया (अमरीकी राज्य)	喬治亞州
केडीई	KDE
राजस्थान	拉贾斯坦邦
कांपानिया	坎帕尼亚
टेक्सस	德克萨斯州
तमिल नाडु	泰米尔纳德邦
पुलिया	普利亚
जेनोआ	热那亚
ब्रूनो मार्स	布鲁诺·马尔斯
माउण्टपिनाटुबो	皮纳图博火山
बाज़िलीकाता	巴斯利卡塔
उत्तरी केरोलिना	北卡罗来纳州
मैदानी हॉकी	曲棍球
दक्षिणी केरोलाइना	南卡罗来纳州
यू.सी. साँपडोरिया	桑普多利亚足球俱乐部
कालाब्रिया	卡拉布里亚
सिसिली	西西里岛
मनीला	马尼拉
सारडीनिया	撒丁岛
लोवा नदी	卢瓦尔河
बोर्दो	波尔多
ब्यूनस आयर्स	布宜諾斯艾利斯
मेक्सिको नगर	墨西哥城
टोक्यो	東京都
ला पास	拉巴斯
बार्सिलोना	巴塞罗那
अनानास	菠蘿
मिसिसिप्पी	密西西比州
फ़र्दिनान्द मैगलन	斐迪南·麥哲倫
मिसिसिप्पी नदी	密西西比河
उत्तर प्रदेश	北方邦
उत्तराखण्ड	北阿坎德邦
होसे रिसाल	黎剎
तरण ताल	游泳池
मिज़ोरम	米佐拉姆邦
सिक्किम	锡金
टेनेसी	田纳西州
रिशार्द वाग्नर	理查德·瓦格纳
नागपुर	那格浦尔
अबू धाबी	阿布扎比
अस्ताना	阿斯塔納
नया मेक्सिको	新墨西哥州
रामेसेस द्वितीय	拉美西斯二世
एथेंस	雅典
रामेसेस प्रथम	拉美西斯一世
मिनेसोटा	明尼蘇達州
बग़दाद	巴格达
काराकास	卡拉卡斯
समन्वित सार्वत्रिक समय	协调世界时
विस्कॉन्सिन	威斯康辛州
पुणे	浦那
