अफ्रीका	非洲
जेना जेम्सन	珍娜·詹姆森
हिग्स बोसोन	希格斯玻色子
सर्बिया	塞尔维亚
चन्द्रमा	月球
इस्तानबुल	伊斯坦堡
लिन्डा लभलेस	琳達·拉芙蕾絲
अष्ट्रेलिया	澳大利亚
बब मार्ली	巴布·馬利
अर्जेन्टिना	阿根廷
पेरू	秘鲁
जीवशास्त्र	生物学
उत्तर कोरिया	朝鲜民主主义人民共和国
कम्बोडिया	柬埔寨
कुरान	古兰经
डायनोसर	恐龙
इस्लाम धर्म	伊斯兰教
हरियो स्याउ	梨
लेक वालेसा	莱赫·瓦文萨
मन	心灵
शान्ति	和平
युरोपेली संघ	欧洲联盟
महिला	女性
कविता	诗歌
कम्प्युटर भाइरस	计算机病毒
मित्रता	友情
मल	糞便
कागती	柠檬
केरा	香蕉
फूल	花
सगरमाथा	珠穆朗瑪峰
शहर	城市
नेपोलियन बोनापार्ट	拿破仑一世
शरीर क्रिया विज्ञान	生理学
तारा	恒星
सूर्य	太阳
आकाश	天空
लोइस पास्चर	路易·巴斯德
प्रकाश वर्ष	光年
गाउँ	村
ओशिनिया	大洋洲
सौर्यमण्डल	太阳系
दाँत	牙齒
हाइड्रोजन	氢
हीलियम	氦
विकिमिडिया कमन्स	维基共享资源
एन्जेला मर्केल	安格拉·默克爾
लिथियम	锂
बेरिलियम	铍
लाउड स्पीकर	揚聲器
पुस्तक	图书
दिन	日
पूर्वी टिमोर	东帝汶
राती	晚上
वर्ष	年
शताब्दी	世纪
मोन्ट ब्लाङ्क	勃朗峰
ओस्लो	奥斯陆
क्याटोभिस	卡托维兹
ब्ल्याक होल	黑洞
समलिङ्गी (पुरुष)	男同性戀
लियोनेल मेस्सी	利昂内尔·梅西
बोरोन	硼
कार्बन	碳
नाइट्रोजन	氮
प्राणवायु	氧
इन्टर मिलान	国际米兰足球俱乐部
ग्रह	行星
क्लियोपेट्रा सातौं	克娄巴特拉七世
संगीत	音乐
भेनिस	威尼斯
थर्मामीटर	溫度計
फ्लोरिन	氟
नियोन	氖
सेन्ट पिटर्सवर्ग	圣彼得堡
सोडियम	钠
उत्तर	北
म्याग्नेसियम	镁
एलुमिनियम	铝
न्यु जिल्यान्ड	新西兰
दक्षिण	南
भारत	印度
सिलिकॉन	硅
फोस्फरस	磷
आन्द्रे मैरी एम्पीयर	安德烈-馬里·安培
फलाम	铁
पश्चिम	西
गन्धक	硫
पूर्व	東
सोलोमन द्वीप	所罗门群岛
भानुअटु	瓦努阿图
क्लोरिन	氯
विलियम शेक्सपियर	威廉·莎士比亚
और्गन	氩
मोजिला फायरफक्स	Firefox
पोटाशियम	钾
क्याल्सियम	钙
मङ्गोलिया	蒙古国
फिजी	斐濟
स्काण्डियम	钪
टाइटानियम	钛
भेनेजुएला	委內瑞拉
बुद्धिचाल	國際象棋
जंगेज खाँ	成吉思汗
वनेडियम	钒
मेन	缅因州
आम्स्टर्डम	阿姆斯特丹
जनावर	动物
पाराग्वे	巴拉圭
गुयना	圭亚那
इक्वेडर	厄瓜多尔
कोलम्बिया	哥伦比亚
बुद्ध धर्म	佛教
बोलिभिया	玻利維亞
अस्मियम	锇
तामा	铜
ट्रिनिडाड र टोबागो	千里達及托巴哥
वनस्पति	植物
न्यू ह्याम्प्सर	新罕布什尔州
लियोनार्दो दा भिञ्ची	列奥纳多·达·芬奇
ढुसी	真菌
ग्रिनाडा	格林纳达
म्यासेचुसेट्स	麻薩諸塞州
ग्वाटेमाला	危地马拉
बहामस	巴哈马
कनेक्टिकट	康乃狄克州
कुखुरा	鸡
एन्टिगुआ र बर्बुडा	安提瓜和巴布达
हवाई	夏威夷州
होन्डुरस	洪都拉斯
डोमिनिका	多米尼克
जर्सी	澤西
डोमिनिकन गणतन्त्र	多明尼加
आर्कटिक महासागर	北冰洋
हाइटी	海地
एल साल्भादोर	萨尔瓦多
इरान	伊朗
ईराक	伊拉克
अलास्का	阿拉斯加州
कोस्टारिका	哥斯达黎加
इजरायल	以色列
पानामा	巴拿马
गणतन्त्र यमन	也门
विषाणु	病毒
जोर्डन	约旦
निकाराग्वा	尼加拉瓜
फ्लोरिडा	佛罗里达州
किर्गिजस्तान	吉尔吉斯斯坦
एरिजोना	亞利桑那州
कुवेत	科威特
लाओस	老挝
ओरेगन	俄勒冈州
मालदिभ्स	马尔代夫
युटा	犹他州
गाई	家牛
मलेशिया	马来西亚
म्यानमार	缅甸
नेपाल	尼泊尔
ओमान	阿曼
पाकिस्तान	巴基斯坦
कतार	卡塔尔
साउदी अरब	沙特阿拉伯
श्रीलंका	斯里蘭卡
स्टालिन	斯大林
सीरिया	叙利亚
प्लेटो	柏拉图
ताजिकिस्तान	塔吉克斯坦
ताइवान	中華民國
युट्युब	YouTube
जर्मेनियम	锗
अरस्तू	亚里士多德
थाइल्याण्ड	泰国
रेडियो	无线电
तुर्कमेनिस्तान	土库曼斯坦
इरिडियम	铱
संयुक्त अरब इमिरेट्स	阿拉伯联合酋长国
भियतनाम	越南
चार्ली च्याप्लिन	查理·卓别林
दक्षिण कोरिया	大韩民国
द सिम्प्सन्स	辛普森一家
अफगानिस्तान	阿富汗
गङ्नम स्टाइल	江南Style
सुन	金
स्वेज नहर	苏伊士运河
वैज्ञानिक	科学家
बंगलादेश	孟加拉国
फ्रान्ज काफ्का	弗朗茨·卡夫卡
सुकरात	苏格拉底
अंगोला	安哥拉
भूटान	不丹
ट्विटर	Twitter
ब्रुनेई	文莱
तन्जानिया	坦桑尼亚
फिलिपिन्स	菲律宾
मध्य अफ्रिकी गणतन्त्र	中非共和國
दक्षिणी ध्रुव	南极
उत्तरी ध्रुव	北极点
आइज्याक न्यूटन	艾萨克·牛顿
अल्बर्ट आइन्स्टाइन	阿尔伯特·爱因斯坦
पहेंलो	黄色
प्रमात्रा यान्त्रिकी	量子力学
जिम्बाब्वे	辛巴威
बेइजिङ	北京市
बेनिन	贝宁
बोत्स्वाना	波札那
बुर्किना फासो	布吉納法索
बुरूण्डी	蒲隆地
कोमोरोस	葛摩
गणतन्त्र कङ्गो	刚果共和国
प्रजातान्त्रिक गणतन्त्र कंगो	刚果民主共和国
जिबुटी	吉布提
इक्वेटोरियल गिनी	赤道几内亚
एरिट्रिया	厄立特里亚
नयाँ दिल्ली	新德里
शिशु	嬰兒
गाबोन	加蓬
महात्मा गान्धी	圣雄甘地
गाम्बिया	冈比亚
गिनी	几内亚
गिनी-बिसाउ	幾內亞比索
आइभोरी कोस्ट	科特迪瓦
क्यामेरून	喀麦隆
केप भर्ड	佛得角
लिबिया	利比亚
माडागास्कर	马达加斯加
स्टटगर्ट	斯图加特
मौरिसस	毛里求斯
नाइजेरिया	奈及利亞
चार्ल्स डार्विन	查尔斯·达尔文
युगाण्डा	乌干达
रुवाण्डा	卢旺达
सोमालिया	索马里
नायोबियम	铌
जवाहरलाल नेहरु	贾瓦哈拉尔·尼赫鲁
जुलियस सिजर	尤利烏斯·凱撒
इन्द्रेणी	彩虹
ह्याम्बर्ग	汉堡
नरेन्द्र मोदी	纳伦德拉·莫迪
प्रतिरक्षा प्रणाली	免疫系统
गुजरात	古吉拉特邦
क्रम-विकास	演化
संयुक्त राष्ट्र संघ	联合国
अहमदाबाद	艾哈迈达巴德
भूगोल	地理学
मुटु	心臟
मस्तिष्क	脑
रङ्ग	颜色
प्राग	布拉格
निलो	藍色
चाँदी	銀
प्लुटोनियम	钚
नेप्ट्युनियम	镎
विद्युत आवेश	電荷
थोरियम	钍
बिल क्लिन्टन	比尔·克林顿
ईन्दिरा गान्धी	英迪拉·甘地
मुम्बई	孟买
आन्ध्र प्रदेश	安得拉邦
अरुणाचल प्रदेश	阿鲁纳恰尔邦
आसाम	阿萨姆邦
बिहार	比哈尔邦
मिचिगन	密歇根州
छत्तीसगढ	恰蒂斯加尔邦
गोआ	果阿邦
हरियाणा	哈里亚纳邦
हिमाचल प्रदेश	喜马偕尔邦
जम्मू र कश्मीर	查谟-克什米尔邦
प्युर्तो रिको	波多黎各
झारखण्ड	贾坎德邦
कर्नाटक	卡纳塔克邦
मध्य प्रदेश	中央邦
युसेन बोल्ट	尤塞恩·博尔特
महाराष्ट्र	马哈拉施特拉邦
मणिपुर	曼尼普尔邦
श्लेसविग-होल्सटीन	石勒苏益格-荷尔斯泰因
मेघालय	梅加拉亚邦
उत्तरी राइन	北莱茵-威斯特法伦
हेसे	黑森
राइनल्यान्ड	莱茵兰-普法尔茨
सारल्यान्ड	薩爾蘭
स्याक्सोनी	萨克森自由州
जोन लेनन	约翰·列侬
इलिनाय	伊利诺伊州
थाइरिन्जिया	图林根
नर्थ डेकोटा	北达科他州
ब्रान्डेनबर्ग	勃兰登堡
ब्रेमेन (राज्य)	不來梅州
साउथ डेकोटा	南达科他州
मोन्टाना	蒙大拿州
वायोमिङ	怀俄明州
जेरुसेलम	耶路撒冷
आयडाहो	爱达荷州
वासिङ्टन डी.सी.	华盛顿州
रदर्फोर्डियम	鑪
नेवाडा	内华达州
दुब्नियम	𨧀
सिबोर्गियम	𨭎
हिन्द महासागर	印度洋
वान कि मुन	潘基文
कोफी अन्नान	科菲·安南
कोलोराडो	科羅拉多州
डार्मस्टासियम	鐽
डग हमरसल्ड	达格·哈马舍尔德
जाम	果醬
ट्रेग्भी लाई	特吕格韦·赖伊
रेन्टगेनियम	錀
उनुन्बियम	鎶
आल्प्स	阿尔卑斯山
ब्लेइज पास्कल	布莱兹·帕斯卡
शिकागो	芝加哥
विटल्स	披頭四樂隊
उनुन्ट्रियम	Uut
उनुन्क्वाडियम	鈇
उनुन्पेन्टियम	Uup
उनुन्हेक्सियम	鉝
उनुन्सेप्टियम	Uus
उनुनक्टियम	Uuo
शिशिर ऋतु	冬季
वसन्त	春季
गृष्म ऋतु	夏季
शरद ऋतु	秋季
ओसामा बिन लादेन	奥萨马·本·拉登
स्पेनी भाषा	西班牙语
योहान सेबास्तियन बाख	约翰·塞巴斯蒂安·巴赫
फिलाडेल्फिया	費城
कोलकाता	加尔各答
चेन्नई	金奈
दिल्ली	德里
ढाका	达卡
बेंगलोर	班加羅爾
पश्चिम बङ्गाल	西孟加拉邦
माकुरा	蜘蛛
इस्लामाबाद	伊斯兰堡
त्रिपुरा	特里普拉邦
फल-फूल	果实
बाँदर	猴
मुद्रा	貨幣
भर्जिनिया	弗吉尼亚州
वेस्ट भर्जिनिया	西維吉尼亞州
न्यू योर्क	纽约州
रोड आइल्यान्ड	羅德島州
किरा	昆虫
मेरिल्यान्ड	马里兰州
डेलावेयर	特拉华州
व्लादिमीर लेनिन	列宁
ओहायो	俄亥俄州
पेन्सिलभेनिया	宾夕法尼亚州
ऊएतेर्सेन्	于特森
माइक्रोसफ्ट विन्डोज	Microsoft Windows
न्यु जर्सी	新泽西州
गिब्राल्टार	直布罗陀
इन्डियाना	印第安纳州
रोजर फेडरर	罗杰·费德勒
जर्जिया (संयुक्त राज्य)	喬治亞州
जग्रिब	萨格勒布
राजस्थान	拉贾斯坦邦
टेक्सस	德克萨斯州
तमिलनाडु	泰米尔纳德邦
ब्रुनो मार्स	布鲁诺·马尔斯
नर्थ क्यारोलाइना	北卡罗来纳州
साउथ क्यारोलाइना	南卡罗来纳州
टोकियो	東京都
बार्सिलोना	巴塞罗那
भुइँ कटहर	菠蘿
मिसिसिपी	密西西比州
फर्डिनान्ड म्यागलन	斐迪南·麥哲倫
उत्तर प्रदेश	北方邦
उत्तराखण्ड	北阿坎德邦
स्वीमिङ्ग पुल	游泳池
मिजोरम	米佐拉姆邦
सिक्किम	锡金
टेनेसी	田纳西州
अबू धाबी	阿布扎比
न्यू मेक्सिको	新墨西哥州
मिनिसोटा	明尼蘇達州
अन्तर्राष्ट्रिय प्रमाणिक समय	协调世界时
विस्कान्सिन	威斯康辛州
पुणे	浦那
एसी मिलान	AC米兰
आयोवा	艾奥瓦州
नेब्रास्का	內布拉斯加州
कन्सास	堪薩斯州
हिन्दी	印地语
इन्टरनेट एक्सप्लोरर	Internet Explorer
चुरोट	香煙
भगवान गणेश	象头神
मिसौरी	密蘇里州
लुजियाना	路易斯安那州
केन्टकी	肯塔基州
आर्कन्सास	阿肯色州
निल आर्मस्ट्रङ	尼尔·阿姆斯特朗
उर्दू	乌尔都语
ओक्लाहोमा	奧克拉荷馬州
भलिबल	排球
म्याडोना (मनोरञ्जनकर्मी)	麥當娜
कोपनहेगन	哥本哈根
स्टकहोम	斯德哥尔摩
हेल्सिन्की	赫尔辛基
ब्रातिस्लाभा	布拉迪斯拉发
बुडापेस्ट	布达佩斯
बाइबल	聖經
अर्बियम	铒
हनोइ	河內市
साँचो येशु गिर्जाघर	真耶稣教会
अङ्ग्रेजी भाषा	英语
क्वालालम्पुर	吉隆坡
ताइपेइ	臺北市
एमेरिसियम	镅
क्युरियम	锔
बर्क्लियम	锫
क्यालिफोर्नियम	锎
आइन्स्टाइनियम	锿
मेन्देलिभियम	钔
नोबेलियम	锘
लरेन्सियम	鐒
येरवान प्रान्त	葉里溫
कोन्स्कोभोला	孔斯科沃拉
शनिका प्राकृतिक उपग्रहहरु	土星的卫星
सन् २०००	2000年
सन् २००३	2003年
सन् २००२	2002年
सन् २००१	2001年
सन २०१२	2012年
सन् २०११	2011年
सन् २०१०	2010年
सन् २००९	2009年
सन २०१३	2013年
सन् २०१४	2014年
सन् २०१५	2015年
सन् २००८	2008年
जाभास्क्रिप्ट	JavaScript
सन् २००४	2004年
सन् २००५	2005年
सन् २००६	2006年
सन् २००७	2007年
सन् १९००	1900年
सन् १९०१	1901年
सन् १९०२	1902年
फ्लोरेन्स	佛罗伦萨
सन् १९०३	1903年
सन् १९०४	1904年
सन् १९०५	1905年
सन् १९०७	1907年
सन् १९०६	1906年
सन् १९०८	1908年
सन् १९०९	1909年
सन् १९९२	1992年
सन् १९९१	1991年
सन् १९९०	1990年
सन् १९९३	1993年
सन् १९९४	1994年
सन् १९९५	1995年
सन् १९९६	1996年
सन् १९१०	1910年
सन् १९११	1911年
सन् १९१२	1912年
सन् १९१३	1913年
सन् १९१४	1914年
सन् १९१५	1915年
सन् १९१६	1916年
सन् १९९७	1997年
सन् १९९८	1998年
सन् १९९९	1999年
सन् १९१७	1917年
सन् १९१८	1918年
खाद्यपदार्थ	食物
सर्प	蛇
१ जनवरी	1月1日
२ जनवरी	1月2日
सुभाषचन्द्र बोस	苏巴斯·钱德拉·鲍斯
सन् १९२०	1920年
३ जनवरी	1月3日
सन् १९१९	1919年
सन् १९२१	1921年
सन् १९२२	1922年
४ जनवरी	1月4日
सन् १९२३	1923年
सन् १९२४	1924年
५ जनवरी	1月5日
६ जनवरी	1月6日
इलेक्ट्रोन	电子
७ जनवरी	1月7日
८ जनवरी	1月8日
९ जनवरी	1月9日
१० जनवरी	1月10日
११ जनवरी	1月11日
१२ जनवरी	1月12日
१३ जनवरी	1月13日
१४ जनवरी	1月14日
१५ जनवरी	1月15日
१६ जनवरी	1月16日
टम ह्याङ्क्स	汤姆·汉克斯
१७ जनवरी	1月17日
१८ जनवरी	1月18日
१९ जनवरी	1月19日
२० जनवरी	1月20日
२१ जनवरी	1月21日
२२ जनवरी	1月22日
२३ जनवरी	1月23日
२४ जनवरी	1月24日
२५ जनवरी	1月25日
मिन्स्क	明斯克
२६ जनवरी	1月26日
माइक्रोसफ्ट	微软
२७ जनवरी	1月27日
२८ जनवरी	1月28日
२९ जनवरी	1月29日
३० जनवरी	1月30日
३१ जनवरी	1月31日
प्रोटोन	質子
२ डिसेम्बर	12月2日
१ डिसेम्बर	12月1日
३ डिसेम्बर	12月3日
७ डिसेम्बर	12月7日
५ डिसेम्बर	12月5日
८ डिसेम्बर	12月8日
१० डिसेम्बर	12月10日
६ डिसेम्बर	12月6日
९ डिसेम्बर	12月9日
४ डिसेम्बर	12月4日
१ फेब्रुअरी	2月1日
२ फेब्रुअरी	2月2日
३ फेब्रुअरी	2月3日
कुरुफ	库鲁夫
४ फेब्रुअरी	2月4日
५ फेब्रुअरी	2月5日
६ फेब्रुअरी	2月6日
७ फेब्रुअरी	2月7日
८ फेब्रुअरी	2月8日
९ फेब्रुअरी	2月9日
१० फेब्रुअरी	2月10日
रसायनशास्त्र	化學
१४ फेब्रुअरी	2月14日
१३ फेब्रुअरी	2月13日
१५ फेब्रुअरी	2月15日
११ फेब्रुअरी	2月11日
१२ फेब्रुअरी	2月12日
रोबिन भान पर्सी	罗宾·范佩西
१९ फेब्रुअरी	2月19日
१७ फेब्रुअरी	2月17日
१६ फेब्रुअरी	2月16日
१८ फेब्रुअरी	2月18日
२० फेब्रुअरी	2月20日
न्यूट्रोन	中子
२१ फेब्रुअरी	2月21日
२२ फेब्रुअरी	2月22日
२३ फेब्रुअरी	2月23日
२४ फेब्रुअरी	2月24日
२५ फेब्रुअरी	2月25日
२६ फेब्रुअरी	2月26日
२७ फेब्रुअरी	2月27日
२८ फेब्रुअरी	2月28日
११ डिसेम्बर	12月11日
२९ फेब्रुअरी	2月29日
१२ डिसेम्बर	12月12日
१३ डिसेम्बर	12月13日
१४ डिसेम्बर	12月14日
१५ डिसेम्बर	12月15日
२ मार्च	3月2日
३ मार्च	3月3日
५ मार्च	3月5日
१ मार्च	3月1日
७ मार्च	3月7日
८ मार्च	3月8日
४ मार्च	3月4日
१० मार्च	3月10日
११ मार्च	3月11日
६ मार्च	3月6日
१३ मार्च	3月13日
९ मार्च	3月9日
१२ मार्च	3月12日
१५ मार्च	3月15日
१४ मार्च	3月14日
१६ डिसेम्बर	12月16日
१७ डिसेम्बर	12月17日
१६ मार्च	3月16日
१७ मार्च	3月17日
१८ मार्च	3月18日
१९ मार्च	3月19日
सन् १९८९	1989年
सन् १९८८	1988年
२० मार्च	3月20日
सन् १९८७	1987年
सन् १९८६	1986年
सन् १९८५	1985年
सन् १९८४	1984年
२१ मार्च	3月21日
सन् १९८३	1983年
२२ मार्च	3月22日
सन् १९८२	1982年
सन् १९८१	1981年
१८ डिसेम्बर	12月18日
सन् १९८०	1980年
२३ मार्च	3月23日
१९ डिसेम्बर	12月19日
२४ मार्च	3月24日
२५ मार्च	3月25日
२० डिसेम्बर	12月20日
२६ मार्च	3月26日
२७ मार्च	3月27日
२८ मार्च	3月28日
२९ मार्च	3月29日
३० मार्च	3月30日
३१ मार्च	3月31日
सन् १९७०	1970年
सन् १९७१	1971年
सन् १९७२	1972年
सन् १९७३	1973年
सन् १९७४	1974年
सन् १९७५	1975年
सन् १९७६	1976年
सन् १९७७	1977年
सन् १९७८	1978年
सन् १९७९	1979年
सन् १९६९	1969年
३० वर्षे युद्ध	三十年戰爭
सर्पिल गैलेक्सी	螺旋星系
डन्डीय सर्पिल गैलेक्सी	棒旋星系
१५ अप्रिल	4月15日
१३ अप्रिल	4月13日
१२ अप्रिल	4月12日
१४ अप्रिल	4月14日
११ अप्रिल	4月11日
१० अप्रिल	4月10日
८ अप्रिल	4月8日
९ अप्रिल	4月9日
७ अप्रिल	4月7日
६ अप्रिल	4月6日
५ अप्रिल	4月5日
४ अप्रिल	4月4日
३ अप्रिल	4月3日
१ अप्रिल	4月1日
२ अप्रिल	4月2日
१६ अप्रिल	4月16日
१७ अप्रिल	4月17日
१८ अप्रिल	4月18日
१९ अप्रिल	4月19日
२० अप्रिल	4月20日
२१ अप्रिल	4月21日
२२ अप्रिल	4月22日
२३ अप्रिल	4月23日
२४ अप्रिल	4月24日
२५ अप्रिल	4月25日
२६ अप्रिल	4月26日
२७ अप्रिल	4月27日
२८ अप्रिल	4月28日
२९ अप्रिल	4月29日
३० अप्रिल	4月30日
१ मे	5月1日
२ मे	5月2日
३ मे	5月3日
४ मे	5月4日
५ मे	5月5日
६ मे	5月6日
७ मे	5月7日
८ मे	5月8日
९ मे	5月9日
१० मे	5月10日
११ मे	5月11日
१२ मे	5月12日
१३ मे	5月13日
१४ मे	5月14日
१५ मे	5月15日
१६ मे	5月16日
१७ मे	5月17日
१८ मे	5月18日
१९ मे	5月19日
२० मे	5月20日
२१ मे	5月21日
२२ मे	5月22日
२३ मे	5月23日
२४ मे	5月24日
२५ मे	5月25日
२६ मे	5月26日
२७ मे	5月27日
२८ मे	5月28日
२९ मे	5月29日
३० मे	5月30日
३१ मे	5月31日
पल मेकार्टनी	保罗·麦卡特尼
२१ डिसेम्बर	12月21日
१४ जुन	6月14日
१५ जुन	6月15日
१३ जुन	6月13日
१० जुन	6月10日
७ जुन	6月7日
११ जुन	6月11日
९ जुन	6月9日
१२ जुन	6月12日
६ जुन	6月6日
८ जुन	6月8日
५ जुन	6月5日
३ जुन	6月3日
२ जुन	6月2日
१ जुन	6月1日
४ जुन	6月4日
२२ डिसेम्बर	12月22日
जर्ज ह्यारिसन	乔治·哈里森
सन् १९६८	1968年
सन् १९६७	1967年
सन् १९६६	1966年
सन् १९६५	1965年
सन् १९६४	1964年
१६ जुन	6月16日
३० जुन	6月30日
२९ जुन	6月29日
२८ जुन	6月28日
२६ जुन	6月26日
२५ जुन	6月25日
२२ जुन	6月22日
२७ जुन	6月27日
२४ जुन	6月24日
२० जून	6月20日
२३ जुन	6月23日
१९ जून	6月19日
१८ जुन	6月18日
२१ जून	6月21日
१७ जुन	6月17日
२३ डिसेम्बर	12月23日
अर्नोल्ड स्वार्जनेगर	阿诺·施瓦辛格
१५ जुलाई	7月15日
१३ जुलाई	7月13日
१२ जुलाई	7月12日
१० जुलाई	7月10日
९ जुलाई	7月9日
१४ जुलाई	7月14日
८ जुलाई	7月8日
७ जुलाई	7月7日
६ जुलाई	7月6日
५ जुलाई	7月5日
२ जुलाई	7月2日
४ जुलाई	7月4日
३ जुलाई	7月3日
१ जुलाई	7月1日
११ जुलाई	7月11日
२४ डिसेम्बर	12月24日
साशा ग्रे	莎夏·葛蕾
३१ जुलाई	7月31日
३० जुलाई	7月30日
२९ जुलाई	7月29日
२८ जुलाई	7月28日
२७ जुलाई	7月27日
२५ जुलाई	7月25日
२४ जुलाई	7月24日
२३ जुलाई	7月23日
२६ जुलाई	7月26日
२२ जुलाई	7月22日
१९ जुलाई	7月19日
२१ जुलाई	7月21日
२० जुलाई	7月20日
१७ जुलाई	7月17日
१८ जुलाई	7月18日
१६ जुलाई	7月16日
फुटबल खेल	足球
२५ डिसेम्बर	12月25日
सन् १९६३	1963年
२६ डिसेम्बर	12月26日
सन् १९६२	1962年
आइफोन	IPhone
१४ अगस्ट	8月14日
