Afrik	非洲
Lyon (vil)	里昂
Inyon Ewopeyèn	欧洲联盟
Fanm	女性
Sofia	索菲亞
Zanmi	友情
Anis (anatomi)	肛门
Sitron	柠檬
Bannann	香蕉
666 (almanak jilyen)	666年
Flè	花
Vil	城市
Napoléon Bonaparte	拿破仑一世
Etwal	恒星
Solèy	太阳
Syèl	天空
Ane-limyè	光年
Victor Hugo	维克多·雨果
Oseyani	大洋洲
Atletis	田径
Sistèm solè	太阳系
Idwojèn	氢
Elyòm	氦
Lityòm	锂
Berilyòm	铍
Liv (pou li)	图书
Jou (Tan)	日
Timò oryantal	东帝汶
Nwit	晚上
Lane	年
Syèk	世纪
Oslo	奥斯陆
Twou nwa	黑洞
Lisbòn	里斯本
Ichiro Suzuki	鈴木一朗
Kabòn	碳
Azòt	氮
Oksijèn	氧
Planèt	行星
Mizik	音乐
Tèmomèt	溫度計
Moskou	莫斯科
Fliyò	氟
Neyon	氖
Saint-Pétersbourg	圣彼得堡
Tchad	乍得
Sodyòm	钠
Nò	北
Manyezyòm	镁
Aliminyòm	铝
Nouvèl Zelann	新西兰
Sid	南
End	印度
Silisyòm	硅
Fransyòm	钫
Touvalou	圖瓦盧
Fosfò	磷
André-Marie Ampère	安德烈-馬里·安培
Fè	铁
Tonga	東加
Lwès	西
Alessandro Volta	亞歷山德羅·伏打
Souf	硫
Samoa	萨摩亚
Lès	東
Salomon	所罗门群岛
Vanwatou	瓦努阿图
Molière	莫里哀
Klò	氯
Papwazi-Nouvèl-Gine	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Palao	帛琉
Agon	氩
Naorou	諾魯
Mikwonezi (peyi)	密克罗尼西亚联邦
Potasyòm	钾
Kalsyòm	钙
Plon	铅
Machal	馬紹爾群島
Kiribès	基里巴斯
Mongoli	蒙古国
Fidji	斐濟
Skandyòm	钪
Titàn	钛
Venezwela	委內瑞拉
Echèk	國際象棋
Vanadyòm	钒
Mèn	缅因州
Kwòm	铬
Cheval	马
Amstèdam	阿姆斯特丹
Zam	武器
Zannimo	动物
Sirinam	蘇利南
Manganèz	锰
Paragwe	巴拉圭
Giyàn	圭亚那
La (aktivite)	艺术
Ekwatè (peyi)	厄瓜多尔
Kolonbi	哥伦比亚
Nikèl	镍
Frèz	草莓属
Boudis	佛教
Bolivi	玻利維亞
Kwiv	铜
Trinidad ak Tobago	千里達及托巴哥
Plant	植物
Sen Vensan ak Grenadin	圣文森特和格林纳丁斯
Zenk	锌
Nou Anpchi	新罕布什尔州
Sent Lisi	圣卢西亚
Leonardo da Vinci	列奥纳多·达·芬奇
Sen Kits ak Nevi	聖克里斯多福與尼維斯
Chanpiyon	真菌
Jamayik	牙买加
Grenad	格林纳达
Masachosèt	麻薩諸塞州
Gwatemala	危地马拉
Google chrome	Google Chrome
Bahamas	巴哈马
Konèktikòt	康乃狄克州
Antigwa ak Babouda	安提瓜和巴布达
Awayi	夏威夷州
Ondiras	洪都拉斯
Dominik	多米尼克
Dominikani	多明尼加
Kochon	家豬
Aktik	北冰洋
Ayiti	海地
Salvadò	萨尔瓦多
Iran	伊朗
Irak	伊拉克
Alaska	阿拉斯加州
Kostarika	哥斯达黎加
Izrayèl	以色列
Panama (peyi)	巴拿马
Yemèn	也门
Viris	病毒
Jòdani	约旦
Nikaragwa	尼加拉瓜
Florid	佛罗里达州
Kirgistan	吉尔吉斯斯坦
Arizona	亞利桑那州
Kowet	科威特
Laos	老挝
Liban	黎巴嫩
Oregon	俄勒冈州
Maldiv	马尔代夫
Amerik	美洲
Youta	犹他州
Malezi	马来西亚
Bimani	缅甸
Nepal	尼泊尔
Omàn	阿曼
Pakistan	巴基斯坦
Katar	卡塔尔
Tenis	网球
Arabi Sawoudit	沙特阿拉伯
Srilanka	斯里蘭卡
Siri	叙利亚
Platon	柏拉图
Galyòm	镓
Tadjikistan	塔吉克斯坦
Jèmanyòm	锗
Aristotle	亚里士多德
Tayilann	泰国
Asenik	砷
Tirkmenistan	土库曼斯坦
Selenyòm	硒
Iridyòm	铱
Emira Arab Ini	阿拉伯联合酋长国
Bwòm	溴
Platin	铂
Vyetnam	越南
Charlie Chaplin (aktè)	查理·卓别林
Kore disid	大韩民国
Les Simpson	辛普森一家
Kripton	氪
Afganistan	阿富汗
Lò	金
Bangladèch	孟加拉国
Mali	马里共和国
Angola	安哥拉
Boutan	不丹
Brouney	文莱
Tanzani	坦桑尼亚
Mèki (eleman chimik)	汞
Filipin	菲律宾
Repiblik santafrik	中非共和國
Talyòm	铊
Isaac Newton	艾萨克·牛顿
Albert Einstein	阿尔伯特·爱因斯坦
Estwontyòm	锶
Nakotik	麻醉药品
Bismit	铋
Jòn	黄色
Togo	多哥
Donald Tusk	唐納德·圖斯克
Tinizi	突尼西亞
John Bardeen	约翰·巴丁
Zanbi	赞比亚
Zimbabwe	辛巴威
Peken	北京市
Lis tout lis yo	列表索引
Benen	贝宁
Botswana	波札那
Boukinafaso	布吉納法索
Bouroundi	蒲隆地
Komò	葛摩
Kongo (Brazavil)	刚果共和国
Kongo (Kinchasa)	刚果民主共和国
San Antonio (Teksas)	圣安东尼奥 (得克萨斯州)
Djibouti (peyi)	吉布提
Polonyòm	钋
Gine ekwateryal	赤道几内亚
Eritre	厄立特里亚
Niou Deli	新德里
Tbilisi	第比利斯
Andrei Dmitrievich Sakharov	安德烈·德米特里耶维奇·萨哈罗夫
Gabon	加蓬
Mohandas Karamchand Gandhi	圣雄甘地
Ganbi	冈比亚
Gine	几内亚
Gine-Bisao	幾內亞比索
Kòt divwa	科特迪瓦
Kamewoun	喀麦隆
Kap Vè	佛得角
Lezoto	莱索托
Liberya	利比里亚
Libi	利比亚
Madagaskar	马达加斯加
Malawi	马拉维
Moritani	毛里塔尼亚
Moris	毛里求斯
Mawòk	摩洛哥
Mozanbik	莫桑比克
Namibi	纳米比亚
Nijè	尼日尔
Nijerya	奈及利亞
Ouganda	乌干达
Rwanda	卢旺达
Zikonyòm	锆
Sen Tome ak Pwènsip	圣多美和普林西比
Senegal	塞内加尔
Sechèl	塞舌尔
Syera Leòn	塞拉利昂
Somali	索马里
Nyobyòm	铌
Julius Caesar	尤利烏斯·凱撒
Soudan	苏丹共和国
Swazilann	斯威士兰
Lakansyèl	彩虹
Tèknesyòm	锝
Metabolis	代谢
Evolisyon	演化
Aleksand Manzoni	亚历山达罗·孟佐尼
ONI	联合国
Jewoloji	地质学
Jewografi	地理学
Kè	心臟
Sèvo	脑
Po	皮膚
Koulè	颜色
Prag	布拉格
Rodyòm	铑
Ble (koulè)	藍色
Paladyòm	钯
Ajan (metal)	銀
Kadmyòm	镉
Endyòm	铟
Eten	锡
Iranyòm	鈾
Antimwàn	锑
Plitonyòm	钚
Yòd	碘
Neptinyòm	镎
Sezyòm	铯
Baryòm	钡
Toryòm	钍
Aktiniòm	锕
Tantal	钽
Radyòm	镭
Radon	氡
Alzas	阿尔萨斯
Michigàn	密歇根州
Pòtoriko	波多黎各
Usain Bolt	尤塞恩·博尔特
Ilinwa	伊利诺伊州
Dakota dinò	北达科他州
Dakota disid	南达科他州
Montana	蒙大拿州
Wayoming	怀俄明州
Aydawo	爱达荷州
Wachintòn (eta)	华盛顿州
Nevada	内华达州
Endyen	印度洋
Bòryòm	𨨏
Asyòm	𨭆
Kolorado	科羅拉多州
Jam	果醬
Kategori:Rasin	Category:頁面分類
Blaise Pascal	布莱兹·帕斯卡
Chikago	芝加哥
The Beatles	披頭四樂隊
Livè	冬季
Prentan	春季
Lete	夏季
Lotòn	秋季
Ekinòks otòn	晝夜平分點
Panyòl	西班牙语
Montevideo	蒙得维的亚
Pittsburgh, Pennsilvani	匹兹堡
Philadelphia, Pennsilvani	費城
Daka	达卡
Areye	蜘蛛
Atwopòd	节肢动物
Islamabad	伊斯兰堡
Fwi	果实
Makak	猴
Lajan	貨幣
Vijini	弗吉尼亚州
Vijini de Lwès	西維吉尼亞州
Nou Yòk (eta)	纽约州
Seryòm	铈
Rod Aylann	羅德島州
Neyodim	钕
Ensèk	昆虫
Merilann	马里兰州
Delawè	特拉华州
Lenine	列宁
Ewòpyòm	铕
Owayo (eta)	俄亥俄州
Pènsilvani	宾夕法尼亚州
Uetersen	于特森
Nou Jèze	新泽西州
Indiana	印第安纳州
Machin	汽车
Djòdji	喬治亞州
Zagreb	萨格勒布
Teksas	德克萨斯州
Karolin dinò	北卡罗来纳州
Karolin disid	南卡罗来纳州
Manyl	马尼拉
Bwènozè	布宜諾斯艾利斯
Meksiko	墨西哥城
Tokyo	東京都
La Paz	拉巴斯
Zannanna	菠蘿
Misisipi (eta)	密西西比州
Misisipi (rivyè)	密西西比河
Tenèsi	田纳西州
Abou Dabi	阿布扎比
Astana	阿斯塔納
Nou Meksiko	新墨西哥州
Atèn	雅典
Minesota	明尼蘇達州
Bagdad	巴格达
Karakas	卡拉卡斯
Wiskonnsenn	威斯康辛州
Ayowa	艾奥瓦州
Nebraska	內布拉斯加州
Siwdad	瓜地馬拉市
Kènsas	堪薩斯州
La Avàn	哈瓦那
Misouri (eta)	密蘇里州
Georg Ohm	格奥尔格·欧姆
Lwiziana	路易斯安那州
Luigi Galvani	路易吉·伽伐尼
Kèntòki	肯塔基州
Akennsas (eta)	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Oklawoma	奧克拉荷馬州
Volebòl	排球
Vyèn	維也納
Kopènag	哥本哈根
Stokolm	斯德哥尔摩
Èlzinki	赫尔辛基
Diblin	都柏林
Rèkyavik	雷克雅維克
Talin	塔林
Riga	里加
Bratislava	布拉迪斯拉发
Boudapès	布达佩斯
Gdańsk	格但斯克
Frankfurt	美茵河畔法蘭克福
Lantàn	镧
Samaryòm	钐
Gadolinyòm	钆
Liksanbou (kapital)	盧森堡市
Vadouz	瓦都茲
Bib	聖經
Sen Maren (kapital)	聖馬力諾 (城市)
Phnom Penh	金边
Hô-Chi-Minh-Vil	胡志明市
Litesyòm	镥
Anòy	河內市
Legliz de Vre Jezi	真耶稣教会
Angle	英语
Bangkok	曼谷
Andò-la-Vyèy	安道尔城
Kouala Loumpou	吉隆坡
Taypè	臺北市
Amerisyòm	镅
Dong Hoi	同海市
Concepción, Chili	康塞普西翁 (智利)
Bèkelyòm	锫
Kalifònyòm	锎
Achtaynyòm	锿
Fèmyòm	镄
Kyèv	基輔
Nobèlyòm	锘
Otawa	渥太華
Erevàn	葉里溫
Końskowola	孔斯科沃拉
Kartoum	喀土穆
2000 (almanak gregoryen)	2000年
2003 (almanak gregoryen)	2003年
2002 (almanak gregoryen)	2002年
2001 (almanak gregoryen)	2001年
2012 (almanak gregoryen)	2012年
2011 (almanak gregoryen)	2011年
2010 (almanak gregoryen)	2010年
2009 (almanak gregoryen)	2009年
Dyoksid kabòn	二氧化碳
2008 (almanak gregoryen)	2008年
2004 (almanak gregoryen)	2004年
2005 (almanak gregoryen)	2005年
Dragon Ball	七龙珠
2006 (almanak gregoryen)	2006年
2007 (almanak gregoryen)	2007年
Monoksid kabòn	一氧化碳
1900 (almanak gregoryen)	1900年
1901 (almanak gregoryen)	1901年
1902 (almanak gregoryen)	1902年
1903 (almanak gregoryen)	1903年
1904 (almanak gregoryen)	1904年
1905 (almanak gregoryen)	1905年
1907 (almanak gregoryen)	1907年
1906 (almanak gregoryen)	1906年
1908 (almanak gregoryen)	1908年
1909 (almanak gregoryen)	1909年
1992 (almanak gregoryen)	1992年
1991 (almanak gregoryen)	1991年
1990 (almanak gregoryen)	1990年
1993 (almanak gregoryen)	1993年
1994 (almanak gregoryen)	1994年
1995 (almanak gregoryen)	1995年
1996 (almanak gregoryen)	1996年
1910 (almanak gregoryen)	1910年
1911 (almanak gregoryen)	1911年
1912 (almanak gregoryen)	1912年
1913 (almanak gregoryen)	1913年
1914 (almanak gregoryen)	1914年
1915 (almanak gregoryen)	1915年
1916 (almanak gregoryen)	1916年
1997 (almanak gregoryen)	1997年
1998 (almanak gregoryen)	1998年
1999 (almanak gregoryen)	1999年
1917 (almanak gregoryen)	1917年
1918 (almanak gregoryen)	1918年
Koulèv	蛇
1e janvye	1月1日
2 janvye	1月2日
1920 (almanak gregoryen)	1920年
3 janvye	1月3日
1919 (almanak gregoryen)	1919年
1921 (almanak gregoryen)	1921年
1922 (almanak gregoryen)	1922年
4 janvye	1月4日
1923 (almanak gregoryen)	1923年
1924 (almanak gregoryen)	1924年
5 janvye	1月5日
Arica	阿里卡
6 janvye	1月6日
Elektwon	电子
7 janvye	1月7日
8 janvye	1月8日
9 janvye	1月9日
10 janvye	1月10日
11 janvye	1月11日
12 janvye	1月12日
13 janvye	1月13日
14 janvye	1月14日
15 janvye	1月15日
16 janvye	1月16日
17 janvye	1月17日
18 janvye	1月18日
19 janvye	1月19日
20 janvye	1月20日
21 janvye	1月21日
22 janvye	1月22日
23 janvye	1月23日
24 janvye	1月24日
25 janvye	1月25日
Minsk	明斯克
26 janvye	1月26日
Microsoft	微软
27 janvye	1月27日
28 janvye	1月28日
29 janvye	1月29日
30 janvye	1月30日
31 janvye	1月31日
Pwoton	質子
2 desanm	12月2日
1e desanm	12月1日
3 desanm	12月3日
7 desanm	12月7日
5 desanm	12月5日
8 desanm	12月8日
10 desanm	12月10日
6 desanm	12月6日
9 desanm	12月9日
4 desanm	12月4日
1e fevriye	2月1日
2 fevriye	2月2日
3 fevriye	2月3日
Kurów (vil)	库鲁夫
4 fevriye	2月4日
5 fevriye	2月5日
6 fevriye	2月6日
7 fevriye	2月7日
8 fevriye	2月8日
9 fevriye	2月9日
10 fevriye	2月10日
Chimi	化學
14 fevriye	2月14日
13 fevriye	2月13日
15 fevriye	2月15日
11 fevriye	2月11日
12 fevriye	2月12日
19 fevriye	2月19日
17 fevriye	2月17日
16 fevriye	2月16日
18 fevriye	2月18日
20 fevriye	2月20日
Netwon	中子
21 fevriye	2月21日
22 fevriye	2月22日
23 fevriye	2月23日
24 fevriye	2月24日
25 fevriye	2月25日
26 fevriye	2月26日
27 (almanak jilyen)	27年
27 fevriye	2月27日
28 fevriye	2月28日
11 desanm	12月11日
29 fevriye	2月29日
12 desanm	12月12日
13 desanm	12月13日
14 desanm	12月14日
15 desanm	12月15日
2 mas	3月2日
3 mas	3月3日
5 mas	3月5日
1e mas	3月1日
7 mas	3月7日
8 mas	3月8日
4 mas	3月4日
10 mas	3月10日
11 mas	3月11日
6 mas	3月6日
13 mas	3月13日
9 mas	3月9日
12 mas	3月12日
15 mas	3月15日
14 mas	3月14日
16 desanm	12月16日
17 desanm	12月17日
16 mas	3月16日
17 mas	3月17日
18 mas	3月18日
19 mas	3月19日
1989 (almanak gregoryen)	1989年
1988 (almanak gregoryen)	1988年
20 mas	3月20日
1987 (almanak gregoryen)	1987年
1986 (almanak gregoryen)	1986年
1985 (almanak gregoryen)	1985年
1984 (almanak gregoryen)	1984年
21 mas	3月21日
1983 (almanak gregoryen)	1983年
22 mas	3月22日
1982 (almanak gregoryen)	1982年
1981 (almanak gregoryen)	1981年
18 desanm	12月18日
1980 (almanak gregoryen)	1980年
23 mas	3月23日
Moukdicho	摩加迪休
19 desanm	12月19日
24 mas	3月24日
25 mas	3月25日
20 desanm	12月20日
26 mas	3月26日
27 mas	3月27日
28 mas	3月28日
29 mas	3月29日
30 mas	3月30日
31 mas	3月31日
Naso	拿骚 (巴哈马)
Sanaa	萨那
1970 (almanak gregoryen)	1970年
1971 (almanak gregoryen)	1971年
1972 (almanak gregoryen)	1972年
1973 (almanak gregoryen)	1973年
1974 (almanak gregoryen)	1974年
1975 (almanak gregoryen)	1975年
1976 (almanak gregoryen)	1976年
1977 (almanak gregoryen)	1977年
1978 (almanak gregoryen)	1978年
1979 (almanak gregoryen)	1979年
1969 (almanak gregoryen)	1969年
Tarawa	塔拉瓦环礁
Benwa XVI	本篤十六世
15 avril	4月15日
13 avril	4月13日
12 avril	4月12日
14 avril	4月14日
11 avril	4月11日
10 avril	4月10日
8 avril	4月8日
9 avril	4月9日
7 avril	4月7日
6 avril	4月6日
5 avril	4月5日
4 avril	4月4日
3 avril	4月3日
1e avril	4月1日
2 avril	4月2日
16 avril	4月16日
17 avril	4月17日
18 avril	4月18日
19 avril	4月19日
20 avril	4月20日
21 avril	4月21日
22 avril	4月22日
23 avril	4月23日
24 avril	4月24日
25 avril	4月25日
26 avril	4月26日
27 avril	4月27日
28 avril	4月28日
29 avril	4月29日
30 avril	4月30日
Satelit	衛星
1e me	5月1日
2 me	5月2日
3 me	5月3日
4 me	5月4日
5 me	5月5日
6 me	5月6日
7 me	5月7日
8 me	5月8日
9 me	5月9日
10 me	5月10日
11 me	5月11日
12 me	5月12日
13 me	5月13日
14 me	5月14日
15 me	5月15日
16 me	5月16日
17 me	5月17日
18 me	5月18日
19 me	5月19日
20 me	5月20日
21 me	5月21日
22 me	5月22日
23 me	5月23日
24 me	5月24日
25 me	5月25日
26 me	5月26日
27 me	5月27日
28 me	5月28日
29 me	5月29日
30 me	5月30日
31 me	5月31日
21 desanm	12月21日
14 jen	6月14日
15 jen	6月15日
13 jen	6月13日
10 jen	6月10日
7 jen	6月7日
11 jen	6月11日
9 jen	6月9日
12 jen	6月12日
6 jen	6月6日
8 jen	6月8日
5 jen	6月5日
3 jen	6月3日
2 jen	6月2日
1e jen	6月1日
4 jen	6月4日
22 desanm	12月22日
1968 (almanak gregoryen)	1968年
1967 (almanak gregoryen)	1967年
1966 (almanak gregoryen)	1966年
1965 (almanak gregoryen)	1965年
1964 (almanak gregoryen)	1964年
16 jen	6月16日
30 jen	6月30日
29 jen	6月29日
28 jen	6月28日
26 jen	6月26日
25 jen	6月25日
22 jen	6月22日
27 jen	6月27日
24 jen	6月24日
20 jen	6月20日
23 jen	6月23日
19 jen	6月19日
18 jen	6月18日
21 jen	6月21日
17 jen	6月17日
23 desanm	12月23日
15 jiyè	7月15日
13 jiyè	7月13日
12 jiyè	7月12日
10 jiyè	7月10日
9 jiyè	7月9日
14 jiyè	7月14日
8 jiyè	7月8日
7 jiyè	7月7日
6 jiyè	7月6日
5 jiyè	7月5日
2 jiyè	7月2日
4 jiyè	7月4日
3 jiyè	7月3日
1e jiyè	7月1日
11 jiyè	7月11日
24 desanm	12月24日
31 jiyè	7月31日
30 jiyè	7月30日
29 jiyè	7月29日
28 jiyè	7月28日
27 jiyè	7月27日
25 jiyè	7月25日
24 jiyè	7月24日
23 jiyè	7月23日
26 jiyè	7月26日
22 jiyè	7月22日
19 jiyè	7月19日
21 jiyè	7月21日
20 jiyè	7月20日
17 jiyè	7月17日
18 jiyè	7月18日
16 jiyè	7月16日
Foutbòl	足球
25 desanm	12月25日
1963 (almanak gregoryen)	1963年
Lech Kaczynski	萊赫·卡欽斯基
26 desanm	12月26日
1962 (almanak gregoryen)	1962年
14 out	8月14日
15 out	8月15日
13 out	8月13日
12 out	8月12日
11 out	8月11日
10 out	8月10日
8 out	8月8日
7 out	8月7日
9 out	8月9日
5 out	8月5日
4 out	8月4日
2 out	8月2日
3 out	8月3日
6 out	8月6日
1e out	8月1日
27 desanm	12月27日
Madrid	马德里
16 out	8月16日
29 out	8月29日
28 out	8月28日
30 out	8月30日
25 out	8月25日
26 out	8月26日
23 out	8月23日
27 out	8月27日
21 out	8月21日
20 out	8月20日
24 out	8月24日
18 out	8月18日
17 out	8月17日
22 out	8月22日
19 out	8月19日
31 out	8月31日
Michael Jackson	迈克尔·杰克逊
28 desanm	12月28日
Bogota	波哥大
Brazilia	巴西利亚
15 septanm	9月15日
14 septanm	9月14日
13 septanm	9月13日
12 septanm	9月12日
8 septanm	9月8日
11 septanm	9月11日
7 septanm	9月7日
10 septanm	9月10日
5 septanm	9月5日
4 septanm	9月4日
9 septanm	9月9日
2 septanm	9月2日
6 septanm	9月6日
1e septanm	9月1日
3 septanm	9月3日
29 desanm	12月29日
Lima	利馬
30 septanm	9月30日
29 septanm	9月29日
28 septanm	9月28日
27 septanm	9月27日
26 septanm	9月26日
25 septanm	9月25日
Santyago	圣地亚哥-德智利
23 septanm	9月23日
22 septanm	9月22日
24 septanm	9月24日
21 septanm	9月21日
20 septanm	9月20日
18 septanm	9月18日
17 septanm	9月17日
19 septanm	9月19日
16 septanm	9月16日
Kito	基多
30 desanm	12月30日
Sik	苏克雷
31 desanm	12月31日
1e oktòb	10月1日
15 oktòb	10月15日
12 oktòb	10月12日
10 oktòb	10月10日
14 oktòb	10月14日
9 oktòb	10月9日
8 oktòb	10月8日
13 oktòb	10月13日
7 oktòb	10月7日
11 oktòb	10月11日
6 oktòb	10月6日
4 oktòb	10月4日
5 oktòb	10月5日
3 oktòb	10月3日
2 oktòb	10月2日
Asounsyòn	亞松森
Kabrit	家山羊
31 oktòb	10月31日
30 oktòb	10月30日
29 oktòb	10月29日
28 oktòb	10月28日
26 oktòb	10月26日
25 oktòb	10月25日
24 oktòb	10月24日
27 oktòb	10月27日
22 oktòb	10月22日
23 oktòb	10月23日
20 oktòb	10月20日
21 oktòb	10月21日
19 oktòb	10月19日
17 oktòb	10月17日
16 oktòb	10月16日
18 oktòb	10月18日
15 novanm	11月15日
14 novanm	11月14日
13 novanm	11月13日
12 novanm	11月12日
11 novanm	11月11日
10 novanm	11月10日
7 novanm	11月7日
8 novanm	11月8日
9 novanm	11月9日
6 novanm	11月6日
5 novanm	11月5日
4 novanm	11月4日
3 novanm	11月3日
2 novanm	11月2日
1e novanm	11月1日
Paramaribo	帕拉马里博
Gason	男孩
30 novanm	11月30日
29 novanm	11月29日
28 novanm	11月28日
27 novanm	11月27日
26 novanm	11月26日
25 novanm	11月25日
23 novanm	11月23日
24 novanm	11月24日
21 novanm	11月21日
20 novanm	11月20日
22 novanm	11月22日
19 novanm	11月19日
18 novanm	11月18日
17 novanm	11月17日
16 novanm	11月16日
Tifi	女孩
Katmandou	加德滿都
Bèlmopan	貝爾墨邦
San Jozé	聖荷西 (哥斯大黎加)
San Salvadò	聖薩爾瓦多
Kanbera	堪培拉
Vèt	綠色
Rouj	红色
Dife	火
Foton	光子
Pozitwon	正電子
Tegousigoualpa	德古斯加巴
Managoua	馬納瓜
Panama (kapital)	巴拿馬城
Titanya	天卫三
Oberon	天卫四
Enbryèl	天卫二
Aryèl	天卫一
Miranda	天卫五
Triton	海卫一
Raba	拉巴特
Komèt	彗星
Alje	阿爾及爾
Tinis	突尼斯市
Tripoli	的黎波里
Djibouti (kapital)	吉布地市
Angol	安戈爾
Antofagasta	安托法加斯塔
Teheran	德黑兰
Adis-Abeba	亚的斯亚贝巴
Jakarta	雅加达
Ankara	安卡拉
Asmara	阿斯馬拉
N'Djamèna	恩賈梅納
Niamè	尼亞美
Nouakchot	努瓦克肖特
Riyad	利雅德
1961 (almanak gregoryen)	1961年
Bamako	巴馬科
Bèlgrad	贝尔格莱德
Dakar	達喀爾
Banjoul	班竹
Konakri	科納克里
Biso	比绍
Castro, Chili	卡斯特罗市
Monrovia	蒙羅維亞
1960 (almanak gregoryen)	1960年
Akra	阿克拉
