Afraga	非洲
Pàpa Iain Pòl II	若望·保祿二世
Amersfoort	阿默斯福特
Tbilisi	第比利斯
Naoidhean	嬰兒
Gabon	加蓬
Pàipear-èibhinn	漫画
A' Ghaimbia	冈比亚
Gini	几内亚
Gini-Bissau	幾內亞比索
Costa Ìbhri	科特迪瓦
Camarun	喀麦隆
Cape Verde	佛得角
Leasoto	莱索托
Libèiria	利比里亚
Libia	利比亚
Aachen	亚琛
Madagascar	马达加斯加
Malabhaidh	马拉维
Stuttgart	斯图加特
Moratainia	毛里塔尼亚
Na h-Eileanan Mhoiriseas	毛里求斯
Maroco	摩洛哥
Mòsaimbic	莫桑比克
Naimibia	纳米比亚
France Prešeren	弗兰策·普列舍仁
Nìgeir	尼日尔
Nìgeiria	奈及利亞
Biel/Bienne	比爾 (瑞士)
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Rubhanda	卢旺达
São Tomé agus Príncipe	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Seanagal	塞内加尔
Na h-Eileanan Sheiseall	塞舌尔
Carl Linnaeus	卡尔·林奈
Siarra Leòmhann	塞拉利昂
Somàilia	索马里
Iulius Caesar	尤利烏斯·凱撒
Sudan	苏丹共和国
Dùthaich nan Suasaidh	斯威士兰
Bogha-frois	彩虹
Hamburg	汉堡
Loch Ontario	安大略湖
Gnè-fhàs	演化
Loch Superior	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Geòlas	地质学
Cruinn-eòlas	地理学
Craiceann	皮膚
Ainmear	名詞
Pràg	布拉格
Airgead (meatailt)	銀
Staoin	锡
Noord-Brabant	北布拉班特省
Bill Clinton	比尔·克林顿
Lorraine	洛林
Alsace	阿尔萨斯
Auvergne	奥弗涅
Mumbai	孟买
Michigan	密歇根州
Loch Michigan	密歇根湖
Bourgogne	勃艮第
Aquitaine	阿基坦
Puerto Rico	波多黎各
Kerala	喀拉拉邦
Limousin	利穆赞
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Mecklenburg-Vorpommern	梅克倫堡-西波美拉尼亞
Sagsainn Ìosail	下萨克森
Nordrhein-Westfalen	北莱茵-威斯特法伦
Hessen	黑森
Rheinland-Pfalz	莱茵兰-普法尔茨
Saarland	薩爾蘭
Sagsainn	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Thüringen	图林根
Sagsainn-Anhalt	萨克森-安哈尔特
Dakota a Tuath	北达科他州
Brandenburg	勃兰登堡
Lombardia	伦巴第
Dakota a Deas	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Piemonte	皮埃蒙特
Ierusalem	耶路撒冷
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Valle d'Aosta	瓦莱达奥斯塔
Washington (stàit)	华盛顿州
Bruce Springsteen	布鲁斯·斯普林斯廷
Nevada	内华达州
Trentino-Alto Adige/Südtirol	特伦蒂诺-上阿迪杰
Cuan Innseanach	印度洋
Veneto	威尼托
Am Muir Caraibeach	加勒比海
Friuli-Venezia Giulia	弗留利-威尼斯朱利亚
Kofi Annan	科菲·安南
Liguria	利古里亞
Colorado	科羅拉多州
Emilia-Romagna	艾米利亚-罗马涅
Frédéric Chopin	弗雷德里克·肖邦
Toscana	托斯卡纳
Marche	马尔凯
Umbria	翁布里亚
Roinn-seòrsa:Categories	Category:頁面分類
Lazio	拉齐奥
Abruzzo	阿布鲁佐
Grenoble	格勒诺布尔
Dàmais	西洋跳棋
Dortmund	多特蒙德
Gent	根特
Chicago	芝加哥
The Beatles	披頭四樂隊
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Spàinntis	西班牙语
Friedrich A. von Hayek	弗里德里希·哈耶克
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Pittsburgh, Pennsylvania	匹兹堡
Opra	歌剧
Philadelphia, Pennsylvania	費城
Kolkata	加尔各答
Delhi	德里
Dhaka	达卡
Bangalore	班加羅爾
Damhan-allaidh	蜘蛛
Islamabad	伊斯兰堡
Meas	果实
Muncaidh	猴
Virginia	弗吉尼亚州
Virginia an Iar	西維吉尼亞州
Matterhorn	馬特洪峰
Loch Huron	休伦湖
Eabhraig Nuadh (stàit)	纽约州
Rhode Island	羅德島州
Maryland	马里兰州
Delaware	特拉华州
Vladimir Lenin	列宁
Ohio	俄亥俄州
Virgil	维吉尔
Pennsylvania	宾夕法尼亚州
Luigi Pirandello	路伊吉·皮兰德娄
Uetersen	于特森
Jersey Nuadh	新泽西州
Giobraltair	直布罗陀
Fionnlannais	芬兰语
Indiana	印第安纳州
Vespasian	韦斯巴芗
Juventus	尤文图斯足球俱乐部
Trajan	圖拉真
Georgia (stàit)	喬治亞州
Marcus Aurelius	馬爾庫斯·奧列里烏斯
Zagreb	萨格勒布
Campania	坎帕尼亚
Texas	德克萨斯州
Molise	莫利塞
Puglia	普利亚
Genova	热那亚
Basilicata	巴斯利卡塔
Carolina a Tuath	北卡罗来纳州
Cromanachd	曲棍球
Carolina a Deas	南卡罗来纳州
Calabria	卡拉布里亚
Sicilia	西西里岛
Manila	马尼拉
Sardainia	撒丁岛
Maurits Cornelis Escher	莫里茨·科内利斯·埃舍尔
Bordeaux	波尔多
Buenos Aires	布宜諾斯艾利斯
Meagsago (baile)	墨西哥城
Tokyo	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Anann	菠蘿
Mississippi	密西西比州
Fernão de Magalhães	斐迪南·麥哲倫
Mississippi (abhainn)	密西西比河
Amar-snàmh	游泳池
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Robert Louis Stevenson	羅伯特·路易斯·史蒂文森
Abidjan	阿比让
Abu Dhabi	阿布扎比
Astana	阿斯塔納
Meagsago Nuadh	新墨西哥州
An Àithne	雅典
Minnesota	明尼蘇達州
Baghdad	巴格达
Caracas	卡拉卡斯
Àm Coitcheann Co-òrdanaichte	协调世界时
Wisconsin	威斯康辛州
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Baile Guatemala	瓜地馬拉市
Kansas	堪薩斯州
La Habana	哈瓦那
Hindi	印地语
Missouri	密蘇里州
Louisiana	路易斯安那州
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Édith Piaf	艾迪特·皮雅芙
Oklahoma	奧克拉荷馬州
An Cuan a Tuath	北海 (大西洋)
Kiel	基尔
Schwerin	什未林
Potsdam	波茨坦
Hànobhar	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Saarbrücken	萨尔布吕肯
München	慕尼黑
Erfurt	埃尔福特
Dresden	德累斯顿
Magdeburg	马格德堡
Innsbruck	因斯布鲁克
Vienna	維也納
Copenhagen	哥本哈根
Stockholm	斯德哥尔摩
Helsinki	赫尔辛基
Baile Átha Cliath	都柏林
Reykjavík	雷克雅維克
Ella Fitzgerald	艾拉·費茲潔拉
Tallinn	塔林
Riga	里加
Bratislava	布拉迪斯拉发
Budapest	布达佩斯
Gdańsk	格但斯克
Frankfurt	美茵河畔法蘭克福
Wrocław	弗罗茨瓦夫
Lucsamburg (baile)	盧森堡市
Vaduz	瓦都茲
Bìoball	聖經
San Marino (baile)	聖馬力諾 (城市)
Phnom Penh	金边
Ho Chi Minh (baile)	胡志明市
Hanoi	河內市
Eaglais Fhìor Ìosa	真耶稣教会
Beurla	英语
Bangkok	曼谷
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Taipei	臺北市
Đồng Hới	同海市
Concepción	康塞普西翁 (智利)
Bologna	博洛尼亚
Kiev	基輔
Ontario	安大略
Ottawa	渥太華
Juba	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Alba Nuadh	新斯科舍
Yerevan	葉里溫
Końskowola	孔斯科沃拉
Dar es Salaam	达累斯萨拉姆
Khartoum	喀土穆
Brunswick Nuadh	新不倫瑞克
Columbia Bhreatannach	不列颠哥伦比亚
Eilean Eòin	愛德華王子島
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Dà-ogsaid gualain	二氧化碳
2013	2013年
2014	2014年
2015	2015年
An Talamh Ùr is Labrador	紐芬蘭與拉布拉多
2008	2008年
Roinnean an Iar Thuath	西北地区 (加拿大)
Roinn an Iukon	育空
2004	2004年
2005	2005年
2006	2006年
Nunavut	努納武特
2007	2007年
Iqaluit	伊魁特
1900	1900年
1901	1901年
Livius	蒂托·李维
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Firenze	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
Whitehorse	白馬市 (加拿大)
1992	1992年
Yellowknife	黃刀鎮
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
Leipzig	莱比锡
1913	1913年
Baile Naoimh Eòin, an Talamh Ùr	聖約翰斯 (紐芬蘭-拉布拉多)
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
Nürnberg	纽伦堡
1999	1999年
1917	1917年
1918	1918年
Biadh	食物
Edmonton	埃德蒙顿
Nathair	蛇
Bochum	波鸿
Regina, Saskatchewan	里贾纳
Baile Sheàrlot	夏洛特顿
Victoria, Columbia Bhreatannach	維多利亞 (卑詩)
Winnipeg	温尼伯
Fredericton	弗雷德里克頓
Halafacs	哈利法克斯
Quebec (baile)	魁北克市
1 am Faoilleach	1月1日
2 am Faoilleach	1月2日
1920	1920年
3 am Faoilleach	1月3日
1919	1919年
1921	1921年
1922	1922年
Lund	隆德
4 am Faoilleach	1月4日
1923	1923年
1924	1924年
Georges Pompidou	乔治·蓬皮杜
Romulus agus Remus	罗慕路斯与雷穆斯
5 am Faoilleach	1月5日
Malmö	马尔默
6 am Faoilleach	1月6日
7 am Faoilleach	1月7日
8 am Faoilleach	1月8日
9 am Faoilleach	1月9日
10 am Faoilleach	1月10日
11 am Faoilleach	1月11日
12 am Faoilleach	1月12日
Buzz Aldrin	巴兹·奥尔德林
13 am Faoilleach	1月13日
Birmingham	伯明翰
14 am Faoilleach	1月14日
15 am Faoilleach	1月15日
16 am Faoilleach	1月16日
17 am Faoilleach	1月17日
18 am Faoilleach	1月18日
19 am Faoilleach	1月19日
20 am Faoilleach	1月20日
Tionndadh Gnìomhachais	工业革命
21 am Faoilleach	1月21日
22 am Faoilleach	1月22日
23 am Faoilleach	1月23日
Impireachd na Ròimhe	羅馬帝國
24 am Faoilleach	1月24日
25 am Faoilleach	1月25日
Minsk	明斯克
26 am Faoilleach	1月26日
27 am Faoilleach	1月27日
28 am Faoilleach	1月28日
29 am Faoilleach	1月29日
30 am Faoilleach	1月30日
31 am Faoilleach	1月31日
2 an Dùbhlachd	12月2日
1 an Dùbhlachd	12月1日
3 an Dùbhlachd	12月3日
7 an Dùbhlachd	12月7日
5 an Dùbhlachd	12月5日
8 an Dùbhlachd	12月8日
10 an Dùbhlachd	12月10日
6 an Dùbhlachd	12月6日
9 an Dùbhlachd	12月9日
4 an Dùbhlachd	12月4日
1 an Gearran	2月1日
2 an Gearran	2月2日
3 an Gearran	2月3日
Kurów	库鲁夫
4 an Gearran	2月4日
5 an Gearran	2月5日
6 an Gearran	2月6日
7 an Gearran	2月7日
8 an Gearran	2月8日
9 an Gearran	2月9日
10 an Gearran	2月10日
Ceimigeachd	化學
Led Zeppelin	齐柏林飞船 (乐团)
14 an Gearran	2月14日
13 an Gearran	2月13日
15 an Gearran	2月15日
11 an Gearran	2月11日
12 an Gearran	2月12日
19 an Gearran	2月19日
17 an Gearran	2月17日
16 an Gearran	2月16日
18 an Gearran	2月18日
20 an Gearran	2月20日
21 an Gearran	2月21日
22 an Gearran	2月22日
23 an Gearran	2月23日
24 an Gearran	2月24日
25 an Gearran	2月25日
26 an Gearran	2月26日
27	27年
27 an Gearran	2月27日
28 an Gearran	2月28日
11 an Dùbhlachd	12月11日
29 an Gearran	2月29日
12 an Dùbhlachd	12月12日
13 an Dùbhlachd	12月13日
14 an Dùbhlachd	12月14日
15 an Dùbhlachd	12月15日
2 am Màrt	3月2日
3 am Màrt	3月3日
5 am Màrt	3月5日
1 am Màrt	3月1日
7 am Màrt	3月7日
8 am Màrt	3月8日
4 am Màrt	3月4日
10 am Màrt	3月10日
11 am Màrt	3月11日
6 am Màrt	3月6日
13 am Màrt	3月13日
9 am Màrt	3月9日
12 am Màrt	3月12日
15 am Màrt	3月15日
14 am Màrt	3月14日
16 an Dùbhlachd	12月16日
17 an Dùbhlachd	12月17日
16 am Màrt	3月16日
17 am Màrt	3月17日
Uisge For	福斯河
18 am Màrt	3月18日
19 am Màrt	3月19日
1989	1989年
1988	1988年
20 am Màrt	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 am Màrt	3月21日
1983	1983年
22 am Màrt	3月22日
1982	1982年
1981	1981年
18 an Dùbhlachd	12月18日
1980	1980年
23 am Màrt	3月23日
Mogadishu	摩加迪休
19 an Dùbhlachd	12月19日
24 am Màrt	3月24日
25 am Màrt	3月25日
20 an Dùbhlachd	12月20日
26 am Màrt	3月26日
27 am Màrt	3月27日
28 am Màrt	3月28日
29 am Màrt	3月29日
30 am Màrt	3月30日
31 am Màrt	3月31日
Nassau	拿骚 (巴哈马)
Ṣan'ā'	萨那
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Pàpa Beinidict XVI	本篤十六世
15 an Giblean	4月15日
13 an Giblean	4月13日
12 an Giblean	4月12日
14 an Giblean	4月14日
11 an Giblean	4月11日
10 an Giblean	4月10日
8 an Giblean	4月8日
9 an Giblean	4月9日
7 an Giblean	4月7日
6 an Giblean	4月6日
5 an Giblean	4月5日
4 an Giblean	4月4日
3 an Giblean	4月3日
1 an Giblean	4月1日
2 an Giblean	4月2日
16 an Giblean	4月16日
17 an Giblean	4月17日
18 an Giblean	4月18日
19 an Giblean	4月19日
20 an Giblean	4月20日
21 an Giblean	4月21日
22 an Giblean	4月22日
23 an Giblean	4月23日
24 an Giblean	4月24日
25 an Giblean	4月25日
26 an Giblean	4月26日
27 an Giblean	4月27日
28 an Giblean	4月28日
29 an Giblean	4月29日
30 an Giblean	4月30日
Saideal (reul-eòlas)	衛星
1 an Cèitean	5月1日
2 an Cèitean	5月2日
3 an Cèitean	5月3日
4 an Cèitean	5月4日
5 an Cèitean	5月5日
6 an Cèitean	5月6日
7 an Cèitean	5月7日
8 an Cèitean	5月8日
9 an Cèitean	5月9日
10 an Cèitean	5月10日
11 an Cèitean	5月11日
12 an Cèitean	5月12日
13 an Cèitean	5月13日
14 an Cèitean	5月14日
15 an Cèitean	5月15日
16 an Cèitean	5月16日
17 an Cèitean	5月17日
18 an Cèitean	5月18日
19 an Cèitean	5月19日
20 an Cèitean	5月20日
21 an Cèitean	5月21日
22 an Cèitean	5月22日
23 an Cèitean	5月23日
24 an Cèitean	5月24日
25 an Cèitean	5月25日
26 an Cèitean	5月26日
27 an Cèitean	5月27日
28 an Cèitean	5月28日
29 an Cèitean	5月29日
