ئافرىقا	非洲
شېئىر	诗歌
Milan	米蘭
Turin	都灵
سوڭ	肛门
ئېۋېرېست	珠穆朗瑪峰
ﻧﺎﭘﻮﻟﯧﺌﻮﻥ ﺑﻮﻧﺎﭘﺎﺭﺕ	拿破仑一世
ۋېزۇۋىي	維蘇威火山
قۇياش	太阳
قۇياش سىستېمىسى	太阳系
ھىدروگېن	氢
گېلىي	氦
لىتىي	锂
بېرىللىي	铍
شەرقىي تىمور	东帝汶
ئوسلو	奥斯陆
Bonn	波恩
سېرېرا	穀神星
لىسبون	里斯本
ئېرىدا	阋神星
دۇبائى	杜拜
بور	硼
Wérsayl	凡爾賽鎮
كاربون	碳
ۋولگا دەرياسى	伏尔加河
ئازوت	氮
ئوكسىگېن	氧
مۇزىكا	音乐
Wénitsiye	威尼斯
Rénn Shehiri	雷恩 (伊勒-维莱讷省)
Lil	里尔
Moskwa	莫斯科
فىتور	氟
ئىتاليان تىلى	意大利语
نىئون گازى	氖
Sankt-Pétérburg	圣彼得堡
چاد	乍得
ناترىي	钠
ماگنىي	镁
ئاليۇمىن	铝
يېڭى زېلاندىيە	新西兰
ھىندىستان	印度
سىلىتسىي	硅
فرانسىي	钫
Tuwalu	圖瓦盧
فوسفور	磷
تۆمۈر	铁
Ton’ga	東加
گۈڭگۈرت	硫
ساموئا	萨摩亚
سولومون تاقىم ئاراللىرى	所罗门群岛
ۋانۇئاتۇ	瓦努阿图
خلور گازى	氯
پاپۇئا يېڭى گۋىنېيە	巴布亚新几内亚
پالاۋ	帛琉
ئارگون	氩
ناۋرۇ	諾魯
مىكرونېزىيە فېدېراتسىيىسى	密克罗尼西亚联邦
كالىي	钾
كالتىسىي	钙
قوغۇشۇن	铅
مارشال تاقىم ئاراللىرى	馬紹爾群島
كىرىباتى	基里巴斯
موڭغۇلىيە	蒙古国
فىجى	斐濟
سكاندىي	钪
تىتان	钛
ۋېنېسۇئېلا	委內瑞拉
چىڭگىزخان	成吉思汗
ۋانادىي	钒
Méané Shitati	缅因州
خروم	铬
ئات	马
ئامستېردام	阿姆斯特丹
ھايۋانات	动物
سۇرىنام	蘇利南
مانگان	锰
پاراگۋاي	巴拉圭
گايانا	圭亚那
ئېكۋادور	厄瓜多尔
رېنىي	铼
كولومبىيە	哥伦比亚
كوبالت	钴
ۋولفرام	钨
نىكېل	镍
بۇددا دىنى	佛教
بولىۋىيە	玻利維亞
مىس	铜
ترىنىداد ۋە توباگو	千里達及托巴哥
سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى	圣文森特和格林纳丁斯
سىنك	锌
Yéngi Xampishir Shitati	新罕布什尔州
سېنت ليۇسىيە	圣卢西亚
داۋېىنچى	列奥纳多·达·芬奇
سېنت كىتس ۋە نېۋىس	聖克里斯多福與尼維斯
زەمبۇرۇغ	真菌
يامايكا	牙买加
گرېنادا	格林纳达
Massachuséts Shitati	麻薩諸塞州
گۋاتېمالا	危地马拉
باھاما	巴哈马
Konnéktikat Shitati	康乃狄克州
ئانتىگۇئا ۋە باربۇدا	安提瓜和巴布达
Haway Shitati	夏威夷州
ھوندۇراس	洪都拉斯
دومىنىكا	多米尼克
دومىنىكان جۇمھۇرىيەتى	多明尼加
ھايتى	海地
ئەل سالۋادور	萨尔瓦多
ئىران	伊朗
ئىراق	伊拉克
Alyaska Shitati	阿拉斯加州
كوستارىكا	哥斯达黎加
ئىسرائىلىيە	以色列
پاناما	巴拿马
يەمەن	也门
پولەك تىلى	波兰语
ئىئوردانىيە	约旦
نىكاراگۇئا	尼加拉瓜
Florida Shitati	佛罗里达州
قىرغىزىستان	吉尔吉斯斯坦
Arizona Shitati	亞利桑那州
كۇۋەيت	科威特
لائوس	老挝
لىۋان	黎巴嫩
Orégon Shitati	俄勒冈州
مالدىۋ ئاراللىرى	马尔代夫
ئامېرىكا قىتئەسى	美洲
Yuta Shitati	犹他州
مالايسىيا	马来西亚
بىرما	缅甸
نېپال	尼泊尔
ئومان	阿曼
پاكىستان	巴基斯坦
قاتار	卡塔尔
سەئۇدى ئەرەبىستان	沙特阿拉伯
سرىلانكا	斯里蘭卡
ستالىن	斯大林
سۇرىيە	叙利亚
بىراتۇ	柏拉图
گاللىي	镓
تاجىكىستان	塔吉克斯坦
تەيۋەن	中華民國
گېرمانىي	锗
تايلاند	泰国
ئارسېن	砷
تۈركمەنىستان	土库曼斯坦
سېلېن	硒
ئەرەب بىرلەشمە خەلىپىلىكى	阿拉伯联合酋长国
بروم	溴
Platina	铂
ۋيېتنام	越南
Nowosibirski	新西伯利亚
جەنۇبىي چاۋشيەن	大韩民国
كرىپتون	氪
ئافغانىستان	阿富汗
رۇبىدىي	铷
ئالتۇن	金
قازان	喀山
بانگلادېش	孟加拉国
مالى	马里共和国
ئانگولا	安哥拉
بۇتان	不丹
برۇنېي	文莱
تانزانىيە	坦桑尼亚
فىلىپپىن	菲律宾
ئوتتۇرا ئافرىقا جۇمھۇرىيىتى	中非共和國
جەنۇبى قۇتۇپ	南极
شىمالى قۇتۇپ	北极点
ئىسساك نيوتۇن	艾萨克·牛顿
ئالبېرىت ئېينىشتېين	阿尔伯特·爱因斯坦
سترونتسىي	锶
ئىتترىي	钇
ۋىسمۇت	铋
سېرىق رەڭ	黄色
توگو	多哥
تۇنىس	突尼西亞
زامبىيە	赞比亚
زىمبابۋې	辛巴威
بېيجىڭ شەھىرى	北京市
تۇۋا	图瓦共和国
بېنىن	贝宁
بوتسۋانا	波札那
بۇركىنا فاسو	布吉納法索
بۇرۇندى	蒲隆地
كومور ئاراللىرى	葛摩
كونگو جۇمھۇرىيىتى	刚果共和国
كونگو دېموكراتىك جۇمھۇرىيىتى	刚果民主共和国
San Antonio	圣安东尼奥 (得克萨斯州)
جىبۇتى	吉布提
پولونىي	钋
ئېكۋاتور گۋىنېيىسى	赤道几内亚
ئېرىترېيە	厄立特里亚
Yéngi Déhli	新德里
تبىلىسى	第比利斯
ئاستاتىن	砹
گابون	加蓬
گامبىيە	冈比亚
ۋىنېيە	几内亚
گۋىنېيە بىسسائۇ	幾內亞比索
پىل چىشى قىرغىغى	科特迪瓦
كامېرۇن	喀麦隆
يېشىل تۇمشۇق ئاراللىرى	佛得角
لېسوتو	莱索托
لىبېرىيە	利比里亚
لىۋىيە	利比亚
ماداگاسكار	马达加斯加
مالاۋى	马拉维
Shtutgart	斯图加特
ماۋرىتانىيە	毛里塔尼亚
ماۋرىتىئۇس	毛里求斯
ماراكەش	摩洛哥
موزامبىك	莫桑比克
نامىبىيە	纳米比亚
نىگېر	尼日尔
نىگېرىيە	奈及利亞
دارۋىن	查尔斯·达尔文
ئۇگاندا	乌干达
رۋاندا	卢旺达
سىركونىي	锆
San Tomé we Prinsipé	圣多美和普林西比
سېنېگال	塞内加尔
سېيشېل ئاراللىرى	塞舌尔
سيېررا لېئونې	塞拉利昂
سومالى	索马里
نىئوبىي	铌
جولیس سیزر	尤利烏斯·凱撒
سۇدان	苏丹共和国
سۋازىلېند	斯威士兰
مولبېدىن	钼
تېخېتىسىي	锝
Hamburg	汉堡
گۇجارات	古吉拉特邦
بىرلەشكەن دۆلەتلەر تەشكىلاتى	联合国
گېئولوگىيە	地质学
Exmetabad	艾哈迈达巴德
يۈرەك	心臟
تېرە	皮膚
پراگا	布拉格
كۆك رەڭ	藍色
كۈمۈش	銀
قەلەي	锡
ئۇران	鈾
سۈرمە	锑
پلوتونىي	钚
نېپتونىي	镎
كسېنون	氙
سېزىي	铯
پروتاكتىنىي	镤
بارىي	钡
تورىي	钍
گافنىي	铪
ئاكتىنىي	锕
تانتال	钽
بىل كلىنتون	比尔·克林顿
رادىي	镭
رادون	氡
Bombay	孟买
Michigan Shitati	密歇根州
پوئېرتو رىكو	波多黎各
Illinoyiz Shitati	伊利诺伊州
Shimaliy Dakota Shitati	北达科他州
لومبارد	伦巴第
Jenubiy Dakota Shitati	南达科他州
Montana Shitati	蒙大拿州
Wyoming Shitati	怀俄明州
قۇدس	耶路撒冷
Aydaxo Shitati	爱达荷州
Washin'giton Shitati	华盛顿州
رۇزېرفوردىي	鑪
Néwada shitati	内华达州
دۇبنىي	𨧀
سىبورگىي	𨭎
بوھرىي	𨨏
ھاسسىي	𨭆
مېيتنېرىي	䥑
Kolorado Shitati	科羅拉多州
دارمستادتىي	鐽
رۆنتگېنىي	錀
كوپېرنىي	鎶
تۈر:تۈرلەر يولباشچىسى	Category:頁面分類
ئاپېنىن تاغ تىزمىسى	亚平宁山脉
ئالپ تاغلىرى	阿尔卑斯山
پاسكال	布莱兹·帕斯卡
Gant	根特
Chikago	芝加哥
ئۇنۇنترىي	Uut
فلېروۋىي	鈇
ئۇنۇنپېنتىي	Uup
لىۋىرمورىي	鉝
ئۇنۇنسېپتىي	Uus
ئۇنۇنئوكتىي	Uuo
Arném	阿纳姆
ئىسپان تىلى	西班牙语
مونتېۋىدېئو	蒙得维的亚
Filadélfiye	費城
Kalkutta	加尔各答
Déhli	德里
داكا	达卡
Ban'galor	班加羅爾
Ömüchük	蜘蛛
ئىسلامئاباد	伊斯兰堡
ظاصتاص يئضةن مئؤة	果实
مايمۇن	猴
Wirginiye Shitati	弗吉尼亚州
غەربىي ۋىرگىنىيە شىتاتى	西維吉尼亞州
Nyuyork Shitati	纽约州
سېرىي	铈
پرازېئودىمىي	镨
Rodé Arili Shitati	羅德島州
نېئودىي	钕
Maryland Shitati	马里兰州
Délawiyer Shitati	特拉华州
يېۋروپىي	铕
Oxayo Shtati	俄亥俄州
Pénsilwaniye Shitati	宾夕法尼亚州
Yéngi Jérséy Shtati	新泽西州
فىنلاندىيە تىلى	芬兰语
Indiyanna Shitati	印第安纳州
ئاپتوموبىل	汽车
Giorgiye Shitati	喬治亞州
Zagréb	萨格勒布
Téksas Shitati	德克萨斯州
Jenubiy Karolina Shitati	南卡罗来纳州
سىتسىلىيە	西西里岛
مانىلا	马尼拉
ساردىنىيە ئارىلى	撒丁岛
Bordo	波尔多
Buénos Ayrés	布宜諾斯艾利斯
مېكسىكا شەھىرى	墨西哥城
توكيو	東京都
Barsélona	巴塞罗那
Missisipi Shitati	密西西比州
Ténnéssi Shitati	田纳西州
Astana	阿斯塔納
Yéngi Méksika Shitati	新墨西哥州
ئافېنا	雅典
Minnésota Shitati	明尼蘇達州
باغداد	巴格达
Karakas	卡拉卡斯
Wiskonsin Shitati	威斯康辛州
Puna	浦那
AC مىلان	AC米兰
Lowa Shitati	艾奥瓦州
Nébraska Shitati	內布拉斯加州
گۋاتېمالا شەھىرى	瓜地馬拉市
Kanzas Shitati	堪薩斯州
ھىندى تىلى	印地语
ماراتىچە	马拉地语
Missori Shitati	密蘇里州
Loyizanna Shitati	路易斯安那州
Kéntukki Shitati	肯塔基州
Arkanzas Shtati	阿肯色州
ئوردو تىلى	乌尔都语
Oklaxoma Shitati	奧克拉荷馬州
Potsdam	波茨坦
Hanofér	汉诺威
Myunxén	慕尼黑
Drézdén	德累斯顿
ۋالىبول	排球
Wyéna	維也納
Kopénhagén	哥本哈根
Stokgolm	斯德哥尔摩
Xélsinki	赫尔辛基
دۇبلىن	都柏林
رېيكياۋىك	雷克雅維克
Tallin	塔林
رىگا	里加
براتىسلاۋا	布拉迪斯拉发
Budapésht	布达佩斯
Danzig	格但斯克
Frankfort	美茵河畔法蘭克福
Wroklaw	弗罗茨瓦夫
لانتان	镧
جۈي	钷
چالغا	钐
گادولنىي	钆
تېربىي	铽
Katolik dini	天主教
ليۇكسېمبۇرگ شەھىرى	盧森堡市
دىسپروزىي	镝
ۋادۇز	瓦都茲
ئىنجىل	聖經
گولمىي	钬
ئېربىي	铒
فنوم پېن	金边
تۇلىي	铥
سايگون	胡志明市
ئىتتېربىي	镱
لۇتېتسىي	镥
خانوي	河內市
ھەقىقى ئەيسا چېركاۋى	真耶稣教会
ئىنگىلىز تىلى	英语
Bangkok	曼谷
ئاندوررا كەنتى	安道尔城
كۇئالالۇمپۇر	吉隆坡
تەيبېي شەھىرى	臺北市
ئامېرىتسىي	镅
كىيۇرىي	锔
Concepción, Chile	康塞普西翁 (智利)
بېركېلىي	锫
كالىفورنىي	锎
ئېينشتېينىي	锿
فېرمىي	镄
مېندېلېيېۋىي	钔
كىيېۋ	基輔
نوبېلىي	锘
لاۋرېنسىي	鐒
كارېلىيە	卡累利阿共和国
Ottawa	渥太華
Manitoba Ölkisi	曼尼托巴
Albérta	艾伯塔
Nowa Skotiye Ölkisi	新斯科舍
يېرېۋان	葉里溫
دارېسسالام	达累斯萨拉姆
خارتۇم	喀土穆
Yéngi Brunswik Ölkisi	新不倫瑞克
Britani Kolumbiye	不列颠哥伦比亚
Saskachéwan	薩斯喀徹溫
Néwfundland Ölkisi	紐芬蘭與拉布拉多
Gherbiy Shimal Rayoni	西北地区 (加拿大)
Yukon Rayoni	育空
Florénsa	佛罗伦萨
Ésén	埃森
كومى	科米共和国
Léypzig	莱比锡
Nyurnbérg	纽伦堡
Édmonton	埃德蒙顿
Man'géym	曼海姆
Wiktoriye, Britani Kolumbiye	維多利亞 (卑詩)
Winnipég	温尼伯
Halifaks	哈利法克斯
Kwébék Shehiri	魁北克市
ئېلېكترون	电子
Birmin'gxam	伯明翰
مىنىسكى	明斯克
مىكروسوفىت شىركىتى	微软
پروتون	質子
Kurow	库鲁夫
Naplés	那不勒斯
Braunshwéyg	不伦瑞克
Madrid	马德里
سۇ ئاستى كېمىسى	潛艇
مايكېل جېكسۇن	迈克尔·杰克逊
Bogota	波哥大
لىما	利馬
Santiyago	圣地亚哥-德智利
كىتو	基多
سۇكرې	苏克雷
ئاسۇنسىئون	亞松森
Öçke	家山羊
Héydélbérg	海德堡
كاتماندۇ	加德滿都
سان خوسې (كوستارىكا)	聖荷西 (哥斯大黎加)
سان سالۋادور	聖薩爾瓦多
Kanbérra	堪培拉
Sidnéy	悉尼
يېشىل رەڭ	綠色
Mélburn	墨尔本
قىزىل رەڭ	红色
ماناگۇئا	馬納瓜
رابات	拉巴特
قۇيرۇقلۇق يۇلتۇز	彗星
ئالجىر	阿爾及爾
تۇنىس شەھىرى	突尼斯市
ترىپولى	的黎波里
تېھران	德黑兰
جاكارتا	雅加达
Enqere	安卡拉
رىياد	利雅德
بېلگراد	贝尔格莱德
ئادىگېيە	阿迪格共和国
پرايا	培亞
دەمەشىق	大马士革
يامۇسسۇكرو	亚穆苏克罗
فرانسىيىگە قاراشلىق گۋىئانا	法屬圭亞那
لومې	洛美
ئاممان	安曼
بېيرۇت	贝鲁特
مۇسكات	马斯喀特
نىكوسىيە	尼科西亚
دوھا	多哈
نايروبى	奈洛比
لۇساكا	路沙卡
ئامازون	亞馬遜公司
قۇياش تۇتۇلۇشى	日食
كامپالا	坎帕拉
Mektep	学校
ھارارې	哈拉雷
Prétoriye	比勒陀利亞
Astiraxan	阿斯特拉罕
Tiktak top	乒乓球
Wikipedia:Sandbox	Wikipedia:沙盒
قالماقىستان	卡尔梅克共和国
Osasko	奥萨斯库
Glasgow	格拉斯哥
Kuritiba	庫里奇巴
Orman	森林
بوغاز كۆۋرۈكى	博斯普魯斯大橋
كۇڭزى	孔子
كوربين بيلو	柯賓·布魯
Surat	苏拉特
ياۋرۇ	欧元
ئامېرىكا دولىرى	美元
يەر ئوتتۇرا دېڭىزى	地中海
خاڭجۇ شەھىر	杭州市
مەسىھچىلىك	基督教
قېلىپ:ئاسىيا	Template:亞洲
Séatl	西雅圖
Baltimor	巴爾的摩
ئادېلايدې	阿德莱德
داغىستان	达吉斯坦共和国
Monzón	蒙宗
گۇجارات تىل	古吉拉特语
پورتۇگال تىلى	葡萄牙語
مۇستاپا كامال	穆斯塔法·凯末尔·阿塔蒂尔克
چېچېنىيە	车臣共和国
كۋېچۇئا تىلى	克丘亞語
ئىنگۇشېتىيە	印古什共和国
شىمالىي ئوسېتىيە	北奥塞梯-阿兰共和国
كاباردىنو-بالقارىستان	卡巴爾達-巴爾卡爾共和國
ئالماس	钻石
ياپون تىلى	日语
Énsklopédiye	百科全书
ئۇيغۇرچە ۋىكىپىدىيە	Wikipedia:首页
Latex	LaTeX
كوندېنساتور	电容器
قاراچاي-چېركېسىيە	卡拉恰伊-切尔克斯共和国
موردوۋىيە	莫尔多瓦共和国
ۋاسكېتبول	篮球
چاڭجياڭ دەرياسى	长江
ئۇدمۇرتىيە	乌德穆尔特共和国
مارى	马里埃尔共和国
ھىمالايا تاغ تىزمىسى	喜马拉雅山脉
ئاند تاغلىرى	安地斯山脈
قىيىلىق تاغلار	洛磯山脈
Kapétown	開普敦
چۇۋاشىيە	楚瓦什共和国
تەڭرىتاغ	天山山脉
كاۋكاز تاغ تىزمىسى	高加索山脉
تاتارىستان	鞑靼斯坦共和国
1279-يىلى	1279年
ۋېىنىست	文森特·梵高
باشقۇرتىستان	巴什科尔托斯坦共和国
Semerqend	撒馬爾罕
Buxara	布哈拉
بېتلېخېم	伯利恆
Andalusiye	安達魯西亞
كايمان تاقىم ئاراللىرى	開曼群島
Kordowa	科爾多瓦 (西班牙)
شىئەن شەھىرى	西安市
كابۇل	喀布尔
لاسا شەھىرى	拉萨市
غىلاپ	阴道
تامىل تىلى	泰米尔语
پەلسەپە	哲学
ئالەم ئايرۇپىلانى	航天
ئالتاي تاغ تىزمىسى	阿尔泰山脉
تۈر:Candidates for speedy deletion	Category:快速删除候选
ئالتاي	阿尔泰共和国
پىئانىنو	钢琴
Hebe Camargo	赫柏·卡马戈
Portland, Orégon	波特蘭 (俄勒岡州)
ئانارخىزم	无政府主义
لىبېرالىزىم	自由主义
فاشىسىت	法西斯主义
مىللەتچىلىك	民族主義
غەربىي ساھارا	西撒哈拉
ھىلاري كلىنتون	希拉里·罗德姆·克林顿
خاكاسىيە	哈卡斯共和国
Strasburg	斯特拉斯堡
ياكۇتىيە	萨哈共和国
كرودىيە تىلى	克罗地亚语
گائۇس	卡爾·弗里德里希·高斯
بۇرياتىيە	布里亞特共和國
جامىس جويىس	詹姆斯·乔伊斯
كاتالان تىلى	加泰罗尼亚语
Burχa	佛
دىنسىزلىق	无神论
لى بەي	李白
دۇنيا بانكىسى	世界银行
كونسېرۋاتىپ	保守主义
شىمالىي ئاتلانتىك ئەھدى تەشكىلاتى	北大西洋公约组织
نوبېل مۇكاپاتى	诺贝尔奖
چىن شىخۇاڭ	秦始皇
خەن سۇلالىسى	汉朝
فېمىنىزم	女性主義
ئىدېئولوگىيە	意識形態
پەي توپ	羽毛球
يۈەن سۇلالىسى	元朝
كولۇمبو	克里斯托弗·哥伦布
يەھۇدىلار	犹太人
سېرىق دەريا	黄河
قۇلاق	耳
بۇرۇن	鼻
كۆز	眼
مۇسكۇل	肌肉
Töge	骆驼
پىل	象
چۈمۈلە	蚂蚁
سۈي سۇلالىسى	隋朝
گوللاندىيە تىلى	荷蘭語
ماگرىت ساچىر	玛格丽特·撒切尔
ياڭ جىيەن	隋文帝
دېئوكسىرىبونۇكلېئىك كىسلاتا	脱氧核糖核酸
سۇڭ سۇلالىسى	宋朝
Çeyze	茄
رۇس تىلى	俄语
ساخالىن	库页岛
نېفىت ئېكىسپورت قىلغۇچى دۆلەتلەر تەشكىلاتى (OPEC)	石油输出国组织
خەلقئارا پۇل فوندى تەشكىلاتى	國際貨幣基金組織
دۇنيا سودا تەشكىلاتى	世界贸易组织
سۋاھىلىچە	斯瓦希里语
توكيو ئۇنىۋېرستېتى	东京大学
خەنزۇ تىلى	汉语
ئۆپكە	肺
نەپەسلىنىش سىستېمى	呼吸系統
رۇمىنىيە تىلى	羅馬尼亞語
بۇلغارىيە تىلى	保加利亚语
يەر تەۋرەش	地震
ماگادان	马加丹
تەبىئىي پەن	自然科学
فرانكلىن روزۋېلت	富兰克林·德拉诺·罗斯福
ﺋﯩﺒﯩﻦ ﺳﯩﻨﺎ	伊本·西那
نىلسۇن ماندىلا	纳尔逊·曼德拉
مارتىن لوتىر كىڭ	马丁·路德·金
Yanardag	火山
ئىسسىق بەلباغ سىكلونى	熱帶氣旋
تېلۇگۇ تىلى	泰卢固语
گرۇزىن تىلى	格鲁吉亚语
ئىقتىسادشۇناسلىق	经济学
يېن	日圓
قىزىل تۈلكە	赤狐
ئىسكىرىپكا	小提琴
چوڭ ئىسكىروپكا	大提琴
ئىسكەندەر زۇلقەرنەيىن	亚历山大大帝
ئۆمەر ئىبنى خەتتاب	欧麦尔·本·赫塔卜
ئامۇ دەرياسى	阿姆河
سۈت	乳
سۇن جۇڭشەن	孫中山
شياڭگاڭ	香港
Miami	迈阿密
كاراچى	卡拉奇
Rio dé Janéyro	里约热内卢
سوغۇق ئۇرۇش	冷战
شاڭخەي شەھىرى	上海市
Bilbaw	毕尔巴鄂
Séwéliye	塞维利亚
چىڭ سۇلالىسى	清朝
توماس ئىدىسون	爱迪生
ئالبان تىلى	阿尔巴尼亚语
باسكى تىلى	巴斯克語
ئاراگون تىلى	阿拉贡语
ئەرمەن تىلى	亚美尼亚语
ئۇكرائىن تىلى	乌克兰语
Walénsiye	巴倫西亞
Malaga	马拉加
شۋېتسىيە تىلى	瑞典語
دانىش تىلى	丹麦语
نورۋېگىيە تىلى	挪威语
ليۇكسېمبۇرگ تىلى	卢森堡语
چېخ تىلى	捷克语
سلوۋاك تىلى	斯洛伐克语
كارل ماركىس	卡尔·马克思
سلوۋېن تىلى	斯洛文尼亚语
ماجار تىلى	匈牙利语
ۋولتىر	伏爾泰
ئېستون تىلى	爱沙尼亚语
لاتۋىيە تىلى	拉脱维亚语
لىتۋا تىلى	立陶宛语
ھىندى دىنى	印度教
بېلورۇس تىل	白俄罗斯语
يېلىن	乳房
ئاتوم	原子
گرېك تىلى	希腊语
ئرېلاندىيە تىلى	愛爾蘭語
مالتا تىلى	马耳他语
پارس تىلى	波斯语
ئىسلام	宗教
كورىيەچە	朝鮮語
Injilning birinchi tomi	創世記
كانتونچە	广州话
ئېكسودۇس	出埃及記
ۋيېتنام تىلى	越南语
كخمېر تىلى	高棉语
لائوس تىلى	老挝语
تايلاندچە	泰语
بىرما تىلى	缅甸语
مالاي تىلى	马来语
ھىندونېزىيە تىلى	印尼语
موڭغۇل تىلى	蒙古语
Baku	巴库
قازاق تىلى	哈萨克语
قىرغىز تىلى	柯尔克孜语
تاجىك تىلى	塔吉克语
ئۆزبېك تىلى	乌孜别克语
تۈركمەن تىلى	土库曼语
يەھۇدى دىنى	犹太教
تىمپۇ	廷布
باندار سەرى بەگاۋان	斯里巴加湾市
ئىبرانى تىلى	希伯来语
ئەزەربەيجان تىلى	阿塞拜疆语
ماكېدون تىلى	马其顿语
سېرب تىلى	塞尔维亚语
