Afríka	非洲
Rúmenía	羅馬尼亞
Búlgaría	保加利亚
Róm	罗马
Lýðveldið Makedónía	馬其頓共和國
Albanía	阿尔巴尼亚
Grænland	格陵兰
Króatía	克罗地亚
Bosnía og Hersegóvína	波斯尼亚和黑塞哥维那
Nuuk	努克
Aserbaídsjan	阿塞拜疆
Andorra	安道尔
Kýpur	賽普勒斯
Georgía	格鲁吉亚
Kasakstan	哈萨克斯坦
Malta	马耳他
Flæmingjaland	法兰德斯
Mónakó	摩纳哥
Svartfjallaland	蒙特內哥羅
Vatíkanið	梵蒂冈
San Marínó	圣马力诺
Brussel	布鲁塞尔-首都大区
Kúba	古巴
Belís	伯利兹
Eiffelturninn	艾菲爾鐵塔
Barbados	巴巴多斯
Raspberry Pi	树莓派
Volkswagen	大众汽车
Intel Corporation	英特尔
Þráðlaus samskipti	無線通訊
Lyklaborð	电脑键盘
Java (forritunarmál)	Java
Indónesía	印度尼西亚
QWERTY	QWERTY鍵盤
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Tyrkneska	土耳其语
Mandelbrot mengið	曼德博集合
Suður-Afríka	南非
Linkin Park	聯合公園
Alsír	阿尔及利亚
Wikiheimild	维基文库
Úsbekistan	乌兹别克斯坦
Poznań	波茲南
Taskent	塔什干
Varsjá	华沙
Söngvakeppni evrópskra sjónvarpsstöðva	歐洲歌唱大賽
Módena	摩德納
Viskí	威士忌
Vín	葡萄酒
Vatn	水
Leður	皮革
Viður	木材
Sjónvarp	电视
Klám	色情
Íslenska	冰岛语
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Síle	智利
El Greco	格雷考
Jesús frá Nasaret	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galíleó Galílei	伽利略·伽利莱
Merkúríus (reikistjarna)	水星
Saga	历史
Apple Inc.	蘋果公司
Venus (reikistjarna)	金星
Tungumál	語言
Ást	愛
Einræði	獨裁政體
Stjörnuþoka	星系
Júpíter (reikistjarna)	木星
Michelle Bachelet	蜜雪兒·巴切萊
Vetrarbrautin	银河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Miklihvellur	大爆炸
Úranus (reikistjarna)	天王星
Nicolas Sarkozy	尼古拉·萨科齐
Neptúnus (reikistjarna)	海王星
Stjörnufræði	天文學
Singapúr	新加坡
Vísindi	科学
Heimsfræði	宇宙学
Plútó (dvergreikistjarna)	冥王星
Montréal	蒙特利尔
Frjáls hugbúnaður	自由软件
Framtíð	未来
María mey	馬利亞 (耶穌的母親)
Loðvík 9.	路易九世 (法兰西)
Liechtenstein	列支敦斯登
Íþrótt	体育运动
Cambridge	劍橋
Yellowstone-þjóðgarðurinn	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Blanka af Kastilíu	卡斯蒂利亚的布兰卡
Facebook	Facebook
Fangabúðirnar við Guantanamo-flóa	关塔那摩湾拘押中心
Wikileaks	維基解密
Julian Assange	朱利安·阿桑奇
Fyrri heimsstyrjöldin	第一次世界大战
Seinni heimsstyrjöldin	第二次世界大战
Þriðja heimsstyrjöldin	第三次世界大戰
Köln	科隆
Spilling	贪污
Wikibækur	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Wikivitnun	维基语录
Vodka	伏特加
Vaffla	窩夫
Klukka	時鐘
Yanka Kupala	杨卡·库巴拉
Ubuntu	Ubuntu
Skopje	斯科普里
Andri	安德鲁
Bob Dylan	鲍勃·迪伦
Szczecin	什切青
Stærðfræði	数学
U2	U2樂團
Latína	拉丁语
Barein	巴林
Armenía	亞美尼亞
Fleygrúnir	楔形文字
Higgs-bóseind	希格斯玻色子
Serbía	塞尔维亚
Tunglið	月球
Istanbúl	伊斯坦堡
Ástralía	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Stjörnulíffræði	天體生物學
Eðlisfræði	物理学
Argentína	阿根廷
Fjarskipti	电信
Perú	秘鲁
Líffræði	生物学
Fljúgandi furðuhlutur	不明飞行物
Norður-Kórea	朝鲜民主主义人民共和国
Kambódía	柬埔寨
Kuiperbelti	柯伊伯带
Kóran	古兰经
Risaeðlur	恐龙
Dýrafræði	动物学
Íslam	伊斯兰教
Bókasafnið í Alexandríu	亚历山大图书馆
Ljubljana	卢布尔雅那
Salvador Allende	萨尔瓦多·阿连德
Grasafræði	植物学
Lech Wałęsa	莱赫·瓦文萨
Hjól	輪
Denis Diderot	德尼·狄德罗
Hugur	心灵
Friður	和平
Encyclopædia Britannica	大英百科全书
Lyon	里昂
Evrópusambandið	欧洲联盟
Plovdiv	普罗夫迪夫
Star Wars	星際大戰
Veraldarvefurinn	万维网
Kona	女性
Sófía	索菲亞
Vatnsveitubrú	高架渠
Don Kíkóti	堂吉诃德
Ljóðlist	诗歌
Tölvuveira	计算机病毒
Kjarnorkuárásirnar á Hiroshima og Nagasaki	廣島與長崎原子彈爆炸
Mílanó	米蘭
Minni	記憶
Arthur Rimbaud	阿蒂尔·兰波
Tórínó	都灵
Saur	糞便
Endaþarmsop	肛门
Sítróna	柠檬
Charles Baudelaire	夏尔·波德莱尔
Banani	香蕉
Blóm	花
Googol	古高爾
Googolplex	古戈爾普勒克斯
Maríanadjúpáll	马里亚纳海沟
Vladimír Vísotskí	弗拉基米尔·维索茨基
Everestfjall	珠穆朗瑪峰
Líffærafræði	解剖学
Borg	城市
Napóleon Bónaparte	拿破仑一世
Ólympusfjall (Mars)	奧林帕斯山 (火星)
Lífeðlisfræði	生理学
Sólstjarna	恒星
Vesúvíus	維蘇威火山
Sólin	太阳
Himinn	天空
Louis Pasteur	路易·巴斯德
Ljósár	光年
Victor Hugo	维克多·雨果
Eyjaálfa	大洋洲
Orvieto	奥尔维耶托
Frjálsar íþróttir	田径
Ritskoðun	审查制度
Sólkerfið	太阳系
Eystrasalt	波罗的海
Visla	维斯瓦河
Odra	奧得河
Tönn	牙齒
Vetni	氢
Helín	氦
Helvíti	地獄
Wikimedia Commons	维基共享资源
Angela Merkel	安格拉·默克爾
Litín	锂
Beryllín	铍
Hátalari	揚聲器
Bók	图书
Dagur (tímatal)	日
Austur-Tímor	东帝汶
Ár	年
Öld	世纪
Łódź	罗兹 (波兰)
Hvítfjall	勃朗峰
Rín (fljót)	莱茵河
Ósló	奥斯陆
Bonn	波恩
Allraheilagramessa	諸聖節
Katowice	卡托维兹
Svarthol	黑洞
Luís de Camões	路易·德賈梅士
Seres (dvergreikistjarna)	穀神星
Lissabon	里斯本
Rzeszów	热舒夫
Ichiro Suzuki	鈴木一朗
Rón	罗纳河
Michael Bloomberg	迈克尔·布隆伯格
Eris (dvergreikistjarna)	阋神星
Dúbaí	杜拜
Lionel Messi	利昂内尔·梅西
Padúa	帕多瓦
Bór	硼
Nikulás Kópernikus	尼古拉·哥白尼
Versalir	凡爾賽鎮
Ludwigsburg	路德维希堡
Kolefni	碳
Volga	伏尔加河
Köfnunarefni	氮
Súrefni	氧
F.C. Internazionale Milano	国际米兰足球俱乐部
Reikistjarna	行星
Kleópatra 7.	克娄巴特拉七世
Tónlist	音乐
Feneyjar	威尼斯
Pó	波河
Neva	涅瓦河
Hitamælir	溫度計
Lille	里尔
Moskva	莫斯科
Flúor	氟
Ítalska	意大利语
Neon	氖
Sankti Pétursborg	圣彼得堡
Tsjad	乍得
Natrín	钠
Norður	北
Magnesín	镁
Ál	铝
Nýja-Sjáland	新西兰
Suður	南
Indland	印度
Kísill	硅
Fransín	钫
Túvalú	圖瓦盧
Fosfór	磷
André-Marie Ampère	安德烈-馬里·安培
Óbundið mál	散文
Járn	铁
Tonga	東加
Vestur	西
Brennisteinn	硫
Samóa	萨摩亚
Austur	東
Salómonseyjar	所罗门群岛
Vanúatú	瓦努阿图
Molière	莫里哀
Klór	氯
Delft	代尔夫特
Papúa Nýja-Gínea	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Suður-Holland	南荷蘭省
Palá	帛琉
Argon	氩
Nárú	諾魯
Mozilla Firefox	Firefox
Ævintýri	童話
Norður-Holland	北荷兰省
Míkrónesía (ríki)	密克罗尼西亚联邦
Kalín	钾
Sjáland (Holland)	泽兰省
Kalsín	钙
Flevoland	弗莱福兰省
Blý	铅
Marshalleyjar	馬紹爾群島
Kíribatí	基里巴斯
Mongólía	蒙古国
Fídjieyjar	斐濟
Skandín	钪
Stevie Wonder	史提夫·汪达
Heilbronn	海尔布隆
Títan	钛
Venesúela	委內瑞拉
Skák	國際象棋
Gengis Kan	成吉思汗
Vanadín	钒
Maine	缅因州
Króm	铬
Hestur	马
Amsterdam	阿姆斯特丹
Vopn	武器
Dýr	动物
Súrínam	蘇利南
Mangan	锰
Paragvæ	巴拉圭
Gvæjana	圭亚那
List	艺术
Ekvador	厄瓜多尔
Renín	铼
Kólumbía	哥伦比亚
Kóbolt	钴
Jean Racine	让·拉辛
Volfram	钨
Nikkel	镍
Jarðarber	草莓属
Pierre Corneille	皮埃尔·高乃依
Búddismi	佛教
Bólivía	玻利維亞
Osmín	锇
Groningen (fylki)	格罗宁根省
Kopar	铜
Trínidad og Tóbagó	千里達及托巴哥
Jurt	植物
Sankti Vinsent og Grenadíneyjar	圣文森特和格林纳丁斯
Sink	锌
New Hampshire	新罕布什尔州
Sankti Lúsía	圣卢西亚
Leonardo da Vinci	列奥纳多·达·芬奇
Sankti Kristófer og Nevis	聖克里斯多福與尼維斯
Sveppir	真菌
Dario Fo	达里奥·福
Jamaíka	牙买加
Grenada	格林纳达
Frísland	弗里斯兰省
Massachusetts	麻薩諸塞州
Drenthe	德伦特省
Overijssel	上艾瑟尔省
Gvatemala	危地马拉
Gelderland	海尔德兰省
Utrecht (fylki)	乌得勒支省
Google Chrome	Google Chrome
Bahamaeyjar	巴哈马
Connecticut	康乃狄克州
Nytjahænsni	鸡
Antígva og Barbúda	安提瓜和巴布达
Hawaii	夏威夷州
Hondúras	洪都拉斯
Dóminíka	多米尼克
Jersey	澤西
Dóminíska lýðveldið	多明尼加
Svín (tegund)	家豬
Norður-Íshaf	北冰洋
Haítí	海地
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
El Salvador	萨尔瓦多
Zwolle	兹沃勒
Íran	伊朗
Írak	伊拉克
Alaska	阿拉斯加州
Assen	阿森
Kosta Ríka	哥斯达黎加
Ísrael	以色列
Utrecht	乌得勒支
Panama	巴拿马
Jemen	也门
Lausanne	洛桑
Veira	病毒
Pólska	波兰语
Jórdanía	约旦
Níkaragva	尼加拉瓜
Flórída	佛罗里达州
Kirgisistan	吉尔吉斯斯坦
Arizona	亞利桑那州
Kúveit	科威特
Laos	老挝
Líbanon	黎巴嫩
Oregon	俄勒冈州
Maldíveyjar	马尔代夫
Ameríka	美洲
Utah	犹他州
Nautgripur	家牛
Malasía	马来西亚
Valais	瓦莱州
Mikhaíl Búlgakov	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Búrma	缅甸
Nepal	尼泊尔
Óman	阿曼
Pakistan	巴基斯坦
James Bond	占士邦
Katar	卡塔尔
Tennis	网球
Sádí-Arabía	沙特阿拉伯
Andrej Tarkovskíj	安德烈·塔尔科夫斯基
Srí Lanka	斯里蘭卡
Jósef Stalín	斯大林
Strikamerki	条形码
Sýrland	叙利亚
Platon	柏拉图
Gallín	镓
Joseph Brodsky	约瑟夫·亚历山德罗维奇·布罗茨基
Tadsjikistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Lýðveldið Kína	中華民國
YouTube	YouTube
German	锗
Aristóteles	亚里士多德
Taíland	泰国
Járnbrautarlest	鐵路列車
Arsen	砷
Útvarp	无线电
Meryl Streep	梅麗·史翠普
Túrkmenistan	土库曼斯坦
Selen	硒
Iridín	铱
Sameinuðu arabísku furstadæmin	阿拉伯联合酋长国
Bróm	溴
Platína	铂
Víetnam	越南
Charlie Chaplin	查理·卓别林
Novosibirsk	新西伯利亚
Suður-Kórea	大韩民国
Józef Piłsudski	约瑟夫·毕苏斯基
Simpsonfjölskyldan	辛普森一家
Krypton	氪
Afganistan	阿富汗
J. R. R. Tolkien	J·R·R·托尔金
Samara	薩馬拉
Rúbidín	铷
Gull	金
Súesskurðurinn	苏伊士运河
Bangladess	孟加拉国
Bleach (anime)	BLEACH
Franz Kafka	弗朗茨·卡夫卡
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Malí	马里共和国
Sókrates	苏格拉底
Volgograd	伏尔加格勒
Angóla	安哥拉
Bútan	不丹
Twitter	Twitter
Brúnei	文莱
Tansanía	坦桑尼亚
Kvikasilfur	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filippseyjar	菲律宾
Mið-Afríkulýðveldið	中非共和國
Þallín	铊
Suðurpóllinn	南极
Norðurheimskautið	北极点
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Strontín	锶
Yttrín	钇
Bismút	铋
Gulur	黄色
Skammtafræði	量子力学
Tógó	多哥
Donald Tusk	唐納德·圖斯克
Túnis	突尼西亞
John Bardeen	约翰·巴丁
Sambía	赞比亚
Simbabve	辛巴威
Beijing	北京市
Suður-Súdan	南蘇丹
Vladivostok	海參崴
Benín	贝宁
Botsvana	波札那
Búrkína Fasó	布吉納法索
Búrúndí	蒲隆地
Kómoreyjar	葛摩
Vestur-Kongó	刚果共和国
Alkmaar	阿尔克马尔
Ob	鄂畢河
Austur-Kongó	刚果民主共和国
San Antonio	圣安东尼奥 (得克萨斯州)
Djíbútí	吉布提
Pólon	钋
Bæjaraland	巴伐利亚
Miðbaugs-Gínea	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Erítrea	厄立特里亚
Nýja Delí	新德里
Jóhannes Páll 2.	若望·保祿二世
Fjodor Dostojevskíj	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersfoort	阿默斯福特
Kamsjatka	堪察加半島
Tíblisi	第比利斯
Andrei Sakarov	安德烈·德米特里耶维奇·萨哈罗夫
Astat	砹
Gabon	加蓬
Mohandas Gandhi	圣雄甘地
Samstaða (pólskt verkalýðsfélag)	團結工聯
Teiknimyndasaga	漫画
Gambía	冈比亚
Gínea	几内亚
Gínea-Bissá	幾內亞比索
Fílabeinsströndin	科特迪瓦
Kamerún	喀麦隆
Grænhöfðaeyjar	佛得角
Lesótó	莱索托
Líbería	利比里亚
Líbýa	利比亚
Aachen	亚琛
Madagaskar	马达加斯加
Malaví	马拉维
Stuttgart	斯图加特
Máritanía	毛里塔尼亚
Máritíus	毛里求斯
Marokkó	摩洛哥
Mósambík	莫桑比克
Namibía	纳米比亚
France Prešeren	弗兰策·普列舍仁
Níger	尼日尔
Nígería	奈及利亞
Biel/Bienne	比爾 (瑞士)
Charles Darwin	查尔斯·达尔文
Úganda	乌干达
Rúanda	卢旺达
Sirkon	锆
Saó Tóme og Prinsípe	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Senegal	塞内加尔
Seychelles-eyjar	塞舌尔
Carolus Linnaeus	卡尔·林奈
Síerra Leóne	塞拉利昂
Sómalía	索马里
Níóbín	铌
Jawaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Júlíus Caesar	尤利烏斯·凱撒
Súdan	苏丹共和国
Svasíland	斯威士兰
Regnbogi	彩虹
Mólýbden	钼
Teknetín	锝
Hamborg	汉堡
Italo Balbo	伊塔洛·巴尔博
Efnaskipti	代谢
Ónæmiskerfi	免疫系统
Gujarat	古吉拉特邦
Þróunarkenningin	演化
Sameinuðu þjóðirnar	联合国
Lake Superior	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Jarðfræði	地质学
Ahmedabad	艾哈迈达巴德
Landfræði	地理学
Hjarta	心臟
Heili	脑
Húð	皮膚
Litur	颜色
Nafnorð	名詞
Prag	布拉格
Rúten	钌
Ródín	铑
Blár	藍色
Palladín	钯
Silfur	銀
Kadmín	镉
Star Trek	星艦奇航記
Limburg (Holland)	林堡省 (荷兰)
Indín	铟
Limburg (Belgía)	林堡省 (比利时)
Tin	锡
Úran	鈾
Antímon	锑
Tellúr	碲
Norður-Brabant	北布拉班特省
Plútóníum	钚
Joð	碘
Neptúnín	镎
Xenon	氙
Anime	日本动画
Sesín	铯
Rafhleðsla	電荷
Barín	钡
Vestur-Flæmingjaland	西佛兰德省
Austur-Flæmingjaland	东佛兰德省
Þórín	钍
Antwerpen-hérað	安特衛普省
Flæmska Brabant	弗拉芒-布拉班特省
Hafnín	铪
Vallónska Brabant	瓦隆-布拉班特省
Tantal	钽
Bill Clinton	比尔·克林顿
Lúxemborg (hérað)	盧森堡省
Liege (hérað)	列日省
Radín	镭
Hainaut	埃諾省
Radon	氡
Elsass	阿尔萨斯
Jean-Philippe Rameau	让-菲利普·拉莫
Indira Gandhi	英迪拉·甘地
Merkúríus (guð)	墨丘利
Hector Berlioz	埃克托·柏辽兹
Mumbai	孟买
Andhra Pradesh	安得拉邦
Arunachal Pradesh	阿鲁纳恰尔邦
Assam	阿萨姆邦
Bíhar	比哈尔邦
Michigan	密歇根州
Chhattisgarh	恰蒂斯加尔邦
Michiganvatn	密歇根湖
Góa (fylki)	果阿邦
Bourgogne	勃艮第
Haryana	哈里亚纳邦
Himachal Pradesh	喜马偕尔邦
Maurice Ravel	莫里斯·拉威爾
Jammú og Kasmír	查谟-克什米尔邦
Púertó Ríkó	波多黎各
Jharkhand	贾坎德邦
Karnataka	卡纳塔克邦
Kerala	喀拉拉邦
Madhya Pradesh	中央邦
Usain Bolt	尤塞恩·博尔特
Maharashtra	马哈拉施特拉邦
Jean-Baptiste Lully	让-巴普蒂斯特·吕利
Manipur	曼尼普尔邦
Slésvík-Holtsetaland	石勒苏益格-荷尔斯泰因
Meghalaya	梅加拉亚邦
Mecklenborg-Vorpommern	梅克倫堡-西波美拉尼亞
Neðra-Saxland	下萨克森
Norðurrín-Vestfalía	北莱茵-威斯特法伦
Hessen	黑森
Rínarland-Pfalz	莱茵兰-普法尔茨
Saarland	薩爾蘭
Saxland	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Þýringaland	图林根
Saxland-Anhalt	萨克森-安哈尔特
Norður-Dakóta	北达科他州
Brandenborg	勃兰登堡
Langbarðaland	伦巴第
Suður-Dakóta	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Straight edge	直刃族
Fjallaland	皮埃蒙特
Jerúsalem	耶路撒冷
Idaho	爱达荷州
Ágústudalur	瓦莱达奥斯塔
Washington (fylki)	华盛顿州
Carlo Azeglio Ciampi	卡洛·阿泽利奥·钱皮
Rutherfordín	鑪
Nevada	内华达州
Don	頓河 (俄羅斯)
Francesco Cossiga	弗朗切斯科·科西加
Seborgín	𨭎
Giovanni Leone	乔瓦尼·利昂纳
Trentínó-Suður-Týról	特伦蒂诺-上阿迪杰
Indlandshaf	印度洋
Antonio Segni	安东尼奥·塞尼
Luigi Einaudi	路易吉·伊諾第
Venetó	威尼托
Kosóvó	科索沃
Karíbahaf	加勒比海
Friúlí	弗留利-威尼斯朱利亚
Ban Ki-moon	潘基文
Kofi Annan	科菲·安南
Lígúría	利古里亞
Colorado	科羅拉多州
Emilía-Rómanja	艾米利亚-罗马涅
U Thant	吴丹
Frédéric Chopin	弗雷德里克·肖邦
Sulta	果醬
Röntgenín	錀
Toskana	托斯卡纳
Leonard Cohen	里奥纳德·科恩
Marke	马尔凯
Úmbría	翁布里亚
Flokkur:Efnisflokkar	Category:頁面分類
Latíum	拉齐奥
Abrútsi	阿布鲁佐
Appennínafjöll	亚平宁山脉
Alpafjöll	阿尔卑斯山
Jansenismi	楊森主義
Karpatafjöll	喀尔巴阡山脉
Grenoble	格勒诺布尔
Blaise Pascal	布莱兹·帕斯卡
Damm	西洋跳棋
Dortmund	多特蒙德
Gent	根特
Chicago	芝加哥
Bítlarnir	披頭四樂隊
Ununquadín	鈇
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Vetur	冬季
Vor	春季
Sumar	夏季
Haust	秋季
Jafndægur	晝夜平分點
Saddam Hussein	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Spænska	西班牙语
Friedrich Hayek	弗里德里希·哈耶克
Montevídeó	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Pittsburgh	匹兹堡
Ópera	歌剧
Philadelphia	費城
Kolkata	加尔各答
Chennai	金奈
Delí	德里
Dakka	达卡
Bangalore	班加羅爾
Vestur-Bengal	西孟加拉邦
Köngulær	蜘蛛
Áttfætlur	蛛形纲
Liðdýr	节肢动物
Hyderabad	海得拉巴 (印度)
Islamabad	伊斯兰堡
Tripura	特里普拉邦
Ávöxtur	果实
Peningar	貨幣
Virginía (fylki)	弗吉尼亚州
Vestur-Virginía	西維吉尼亞州
Píran	皮兰
New York-fylki	纽约州
Rhode Island	羅德島州
Skordýr	昆虫
Maryland	马里兰州
Delaware (fylki)	特拉华州
Vladímír Lenín	列宁
Ohio	俄亥俄州
Virgill	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pennsylvanía	宾夕法尼亚州
Francesco Petrarca	弗朗切斯科·彼特拉克
Giovanni Boccaccio	乔万尼·薄伽丘
Luigi Pirandello	路伊吉·皮兰德娄
Uetersen	于特森
Ágústus	奥古斯都
Microsoft Windows	Microsoft Windows
Tíberíus	提贝里乌斯
New Jersey	新泽西州
Calígúla	卡利古拉
Gíbraltar	直布罗陀
Claudíus	克勞狄一世
Finnska	芬兰语
Neró	尼禄
Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana (fylki)	印第安纳州
Otho	奧托
Vitellius	維特里烏斯
Nokia	诺基亚
Vespasíanus	韦斯巴芗
Bifreið	汽车
Títus	提圖斯
Juventus FC	尤文图斯足球俱乐部
Dómitíanus	图密善
Nerva	涅尔瓦
Trajanus	圖拉真
Roger Federer	罗杰·费德勒
Hadríanus	哈德良
Georgía (fylki BNA)	喬治亞州
Antonínus Píus	安敦宁·毕尤
Markús Árelíus	馬爾庫斯·奧列里烏斯
KDE	KDE
Lucius Verus	維魯斯
Commodus	康茂德
Zagreb	萨格勒布
Rajasthan	拉贾斯坦邦
Kampanía	坎帕尼亚
Texas	德克萨斯州
Didius Julianus	尤利安努斯
Septimius Severus	塞普蒂米烏斯·塞維魯
Mólíse	莫利塞
Orgel	風琴
Tamil Nadu	泰米尔纳德邦
Caracalla	卡拉卡拉
Apúlía	普利亚
Genúa	热那亚
Bruno Mars	布鲁诺·马尔斯
Pínatúbó	皮纳图博火山
Basilíkata	巴斯利卡塔
Norður-Karólína	北卡罗来纳州
Hokkí	曲棍球
Suður-Karólína	南卡罗来纳州
Kalabría	卡拉布里亚
Sikiley	西西里岛
Maníla	马尼拉
Sardinía	撒丁岛
Leira (fljót)	卢瓦尔河
Signa	塞纳河
Davaó	达沃市
Le Mans	勒芒
Bordeaux	波尔多
Mayon	馬榮火山
Rauðir úlfar	紅斑性狼瘡
Búenos Aíres	布宜諾斯艾利斯
Tölvuþrjótur	黑客
Mexíkóborg	墨西哥城
Tókýó	東京都
La Paz	拉巴斯
Barselóna	巴塞罗那
Ananas	菠蘿
Mississippi (fylki)	密西西比州
Ferdinand Magellan	斐迪南·麥哲倫
Mississippifljót	密西西比河
Uttar Pradesh	北方邦
Uttarakhand	北阿坎德邦
Sundlaug	游泳池
Mizoram	米佐拉姆邦
Sikkim	锡金
Patagónía	巴塔哥尼亞
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Robert Louis Stevenson	羅伯特·路易斯·史蒂文森
