Afrika	非洲
UTC	协调世界时
Wisconsin	威斯康辛州
Marcus Tullius Cicero	西塞罗
Associazione Calcio Milan	AC米兰
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Ciudad de Guatemala	瓜地馬拉市
Kansas	堪薩斯州
La Habana	哈瓦那
Hindeg	印地语
Marateg	马拉地语
Missouri (stad)	密蘇里州
Georg Ohm	格奥尔格·欧姆
Louisiana	路易斯安那州
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Ourdoueg	乌尔都语
Charles Lindbergh	查爾斯·林德伯格
Édith Piaf	艾迪特·皮雅芙
Osijek	奧西耶克
Elbe	易北河
Rijeka	里耶卡
Ems	埃姆斯河
Oklahoma	奧克拉荷馬州
Weser	威悉河
Danav	多瑙河
Split	斯普利特
Ruhr (stêr)	鲁尔河
Jacques Brel	雅克·布雷尔
Moselle (stêr)	摩澤爾河
Main	美因河
Neckar	内卡河
Aar	阿勒河
Saale	薩勒河 (易北河支流)
Havel	哈弗爾河
Spree	施普雷河
Mor an Hanternoz	北海 (大西洋)
Skagerrak	斯卡格拉克海峡
Serge Gainsbourg	赛日·甘斯布
Kiel (Alamagn)	基尔
Schwerin	什未林
Potsdam	波茨坦
Hannover	汉诺威
Renaud	赫诺·塞尚
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Dubrovnik	杜布羅夫尼克
Saarbrücken	萨尔布吕肯
München	慕尼黑
Erfurt	埃尔福特
Dresden	德累斯顿
Magdeburg	马格德堡
Innsbruck	因斯布鲁克
Bregenz	布雷根茨
Vienna	維也納
Madonna (kanerez)	麥當娜
Kopenhagen	哥本哈根
Oblast Kaliningrad	加里宁格勒州
Stockholm	斯德哥尔摩
Helsinki	赫尔辛基
Dulenn	都柏林
Mourmansk	摩爾曼斯克
Reykjavík	雷克雅維克
Ella Fitzgerald	艾拉·費茲潔拉
Tallinn	塔林
Riga	里加
Zanzibar	桑給巴爾
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budapest	布达佩斯
Gdańsk	格但斯克
Frankfurt am Main	美茵河畔法蘭克福
Wrocław	弗罗茨瓦夫
Kochi	柯枝
Lantanom	镧
Prometiom	钷
Unanenn astronomek	天文單位
Sant Tropetz	圣特罗佩
Fulup an Arab	阿拉伯人菲利普
Samariom	钐
Kaliningrad	加里寧格勒
Decius	德西乌斯
Gadoliniom	钆
Death Note	死亡笔记
Zinedine Zidane	齐内丁·齐达内
Terbiom	铽
Katoligiezh	天主教
Luksembourg (kêr)	盧森堡市
Disproziom	镝
Vaduz	瓦都茲
Bibl	聖經
Holmiom	钬
Kêr San Marino	聖馬力諾 (城市)
Erbiom	铒
Phnom Penh	金边
Arc'hangelsk	阿尔汉格尔斯克
Tuliom	铥
Kêr Ho-Chi-Minh	胡志明市
Iterbiom	镱
Lutesiom	镥
Ha Noi	河內市
Gwir Iliz Jezuz	真耶稣教会
Saozneg	英语
Bangkok	曼谷
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Taipei	臺北市
Amerikiom	镅
Odesa	敖德薩
Kuriom	锔
Đồng Hới	同海市
Concepción (Chile)	康塞普西翁 (智利)
Berkeliom	锫
Kaliforniom	锎
Bologna	博洛尼亚
Einsteiniom	锿
Fermiom	镄
Casteddu	卡利亚里
Mendeleviom	钔
Kyiv	基輔
Nobeliom	锘
Catania	卡塔尼亞
Ontario	安大略
Caserta	卡塞塔
Karim Benzema	卡里姆·本泽马
Republik Karelia	卡累利阿共和国
Franck Ribery	弗兰克·里贝里
Samir Nasri	萨米尔·纳斯里
Ottawa	渥太華
Djibril Cissé	贾布里勒·西塞
Nicolas Anelka	尼古拉·阿内尔卡
Loarennoù Yaou	木星的卫星
Juba	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Skos Nevez	新斯科舍
Yerevan	葉里溫
Końskowola	孔斯科沃拉
Dar es Salaam	达累斯萨拉姆
C'hartoum	喀土穆
New Brunswick	新不倫瑞克
Formulenn 1	一级方程式赛车
Loarennoù Sadorn (planedenn)	土星的卫星
British Columbia	不列颠哥伦比亚
Enez ar Priñs Edward	愛德華王子島
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
Masashi Kishimoto	岸本齐史
2011	2011年
2010	2010年
2009	2009年
2013	2013年
2014	2014年
2015	2015年
Douar-Nevez ha Labrador	紐芬蘭與拉布拉多
2008	2008年
Tiriadoù ar Gwalarn	西北地区 (加拿大)
Yukon	育空
2004	2004年
2005	2005年
2006	2006年
Cesare Pavese	切薩雷·帕韋斯
Nunavut	努納武特
2007	2007年
Verona	维罗纳
1900	1900年
1901	1901年
François Mitterrand	弗朗索瓦·密特朗
Titus Livius	蒂托·李维
Giuseppe Farina	朱塞佩·法里纳
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Firenze	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
Seneca ar Yaouankañ	塞內卡
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
Essen	埃森
1994	1994年
1995	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996	1996年
David Lynch	大卫·林奇
Republik Komi	科米共和国
1910	1910年
1911	1911年
1912	1912年
Leipzig	莱比锡
1913	1913年
St. John's (Douar-Nevez ha Labrador)	聖約翰斯 (紐芬蘭-拉布拉多)
1914	1914年
1915	1915年
Alberto Ascari	阿尔贝托·阿斯卡里
1916	1916年
1997	1997年
1998	1998年
Nürnberg	纽伦堡
1999	1999年
1917	1917年
1918	1918年
Boued	食物
Edmonton	埃德蒙顿
Marcus Valerius Martialis	马提亚尔
Duisburg	杜伊斯堡
Karg elfennel	基本电荷
Naer	蛇
Bochum	波鸿
Mike Hawthorn	约翰·麦克·霍索恩
Jacques Chirac	雅克·希拉克
Wuppertal	伍珀塔尔
Rannvro Arica ha Parinacota	阿里卡和帕里纳科塔大区
Tizh ar gouloù	光速
Rannvro Tarapacá	塔拉帕卡大区
Rannvro Antofagasta	安托法加斯塔大区
Mannheim	曼海姆
Rannvro Atacama	阿塔卡马大区
Rannvro Coquimbo	科金博大区
Regina (Saskatchewan)	里贾纳
Valéry Giscard d'Estaing	瓦勒里·季斯卡·德斯坦
Jack Brabham	约翰·亚瑟·杰克·布拉汉姆
Charlottetown	夏洛特顿
Victoria (Kolombia Breizh-Veur)	維多利亞 (卑詩)
Rannvro O'Higgins	奥伊金斯将军解放者大区
Winnipeg	温尼伯
Fredericton	弗雷德里克頓
Halifax (Nova Scotia)	哈利法克斯
Kebek (kêr)	魁北克市
1añ Genver	1月1日
2 Genver	1月2日
Subhash Chandra Bose	苏巴斯·钱德拉·鲍斯
1920	1920年
3 Genver	1月3日
1919	1919年
Tacitus	塔西陀
1921	1921年
1922	1922年
Rannvro Maule	马乌莱大区
Lund	隆德
4 Genver	1月4日
1923	1923年
Rannvro ar Biobío	比奥比奥大区
Lance Armstrong	兰斯·阿姆斯特朗
1924	1924年
Rannvro Araucanía	阿劳卡尼亚大区
Rannvro Los Ríos	河大区
Rannvro Los Lagos	湖大区
Rannvro Aysén	伊瓦涅斯将军艾森大区
RSKS Rusia	俄罗斯苏维埃联邦社会主义共和国
Georges Pompidou	乔治·蓬皮杜
Rannvro Magallanes hag Antarktika Chile	麦哲伦-智利南极大区
Romulus ha Remus	罗慕路斯与雷穆斯
Korrblanedenn	矮行星
5 Genver	1月5日
Malmö	马尔默
6 Genver	1月6日
Elektron	电子
7 Genver	1月7日
8 Genver	1月8日
9 Genver	1月9日
10 Genver	1月10日
11 Genver	1月11日
12 Genver	1月12日
Columbia (stêr)	哥倫比亞河
Buzz Aldrin	巴兹·奥尔德林
Scipio Africanus	大西庇阿
13 Genver	1月13日
Birmingham	伯明翰
14 Genver	1月14日
Strizh-mor Georgia	乔治亚海峡
Julia Caesaris	大茱莉亚
15 Genver	1月15日
16 Genver	1月16日
Tom Hanks	汤姆·汉克斯
17 Genver	1月17日
18 Genver	1月18日
19 Genver	1月19日
20 Genver	1月20日
Dispac'h Greantel	工业革命
21 Genver	1月21日
22 Genver	1月22日
23 Genver	1月23日
Impalaeriezh roman	羅馬帝國
24 Genver	1月24日
25 Genver	1月25日
Minsk	明斯克
26 Genver	1月26日
Microsoft	微软
27 Genver	1月27日
28 Genver	1月28日
29 Genver	1月29日
30 Genver	1月30日
31 Genver	1月31日
Proton	質子
2 Kerzu	12月2日
1 Kerzu	12月1日
3 Kerzu	12月3日
7 Kerzu	12月7日
5 Kerzu	12月5日
8 Kerzu	12月8日
10 Kerzu	12月10日
6 Kerzu	12月6日
9 Kerzu	12月9日
Pink Floyd	平克·弗洛伊德
Scipio Aemilianus	小西庇阿
4 Kerzu	12月4日
1añ C'hwevrer	2月1日
2 C'hwevrer	2月2日
3 C'hwevrer	2月3日
Kurów	库鲁夫
4 C'hwevrer	2月4日
5 C'hwevrer	2月5日
6 C'hwevrer	2月6日
7 C'hwevrer	2月7日
8 C'hwevrer	2月8日
9 C'hwevrer	2月9日
10 C'hwevrer	2月10日
Kimiezh	化學
Led Zeppelin	齐柏林飞船 (乐团)
14 C'hwevrer	2月14日
13 C'hwevrer	2月13日
15 C'hwevrer	2月15日
11 C'hwevrer	2月11日
12 C'hwevrer	2月12日
Smolensk	斯摩棱斯克
19 C'hwevrer	2月19日
17 C'hwevrer	2月17日
16 C'hwevrer	2月16日
18 C'hwevrer	2月18日
20 C'hwevrer	2月20日
Neutron	中子
21 C'hwevrer	2月21日
22 C'hwevrer	2月22日
23 C'hwevrer	2月23日
24 C'hwevrer	2月24日
25 C'hwevrer	2月25日
26 C'hwevrer	2月26日
27	27年
27 C'hwevrer	2月27日
28 C'hwevrer	2月28日
11 Kerzu	12月11日
29 C'hwevrer	2月29日
12 Kerzu	12月12日
13 Kerzu	12月13日
14 Kerzu	12月14日
15 Kerzu	12月15日
2 Meurzh	3月2日
3 Meurzh	3月3日
5 Meurzh	3月5日
1añ Meurzh	3月1日
7 Meurzh	3月7日
8 Meurzh	3月8日
4 Meurzh	3月4日
10 Meurzh	3月10日
11 Meurzh	3月11日
6 Meurzh	3月6日
13 Meurzh	3月13日
9 Meurzh	3月9日
12 Meurzh	3月12日
15 Meurzh	3月15日
14 Meurzh	3月14日
Areg C++	C++
16 Kerzu	12月16日
17 Kerzu	12月17日
Kristiansand	克里斯蒂安桑
16 Meurzh	3月16日
17 Meurzh	3月17日
Forth	福斯河
18 Meurzh	3月18日
19 Meurzh	3月19日
1989	1989年
1988	1988年
20 Meurzh	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 Meurzh	3月21日
1983	1983年
22 Meurzh	3月22日
1982	1982年
1981	1981年
18 Kerzu	12月18日
1980	1980年
23 Meurzh	3月23日
Muqdisho	摩加迪休
19 Kerzu	12月19日
24 Meurzh	3月24日
25 Meurzh	3月25日
20 Kerzu	12月20日
26 Meurzh	3月26日
27 Meurzh	3月27日
28 Meurzh	3月28日
29 Meurzh	3月29日
30 Meurzh	3月30日
31 Meurzh	3月31日
Allier (stêr)	阿列河
Nassau	拿骚 (巴哈马)
Sana'a	萨那
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Brezel Tregont Vloaz	三十年戰爭
Benead XVI	本篤十六世
15 Ebrel	4月15日
13 Ebrel	4月13日
12 Ebrel	4月12日
14 Ebrel	4月14日
11 Ebrel	4月11日
10 Ebrel	4月10日
8 Ebrel	4月8日
9 Ebrel	4月9日
7 Ebrel	4月7日
6 Ebrel	4月6日
5 Ebrel	4月5日
4 Ebrel	4月4日
3 Ebrel	4月3日
1añ Ebrel	4月1日
2 Ebrel	4月2日
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
16 Ebrel	4月16日
17 Ebrel	4月17日
18 Ebrel	4月18日
19 Ebrel	4月19日
20 Ebrel	4月20日
21 Ebrel	4月21日
22 Ebrel	4月22日
23 Ebrel	4月23日
24 Ebrel	4月24日
Gerhard Schröder	格哈特·施羅德
25 Ebrel	4月25日
26 Ebrel	4月26日
27 Ebrel	4月27日
28 Ebrel	4月28日
29 Ebrel	4月29日
30 Ebrel	4月30日
Adplanedenn	衛星
Joachim Gauck	约阿希姆·高克
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
1añ Mae	5月1日
2 Mae	5月2日
3 Mae	5月3日
4 Mae	5月4日
5 Mae	5月5日
Johannes Rau	約翰內斯·勞
6 Mae	5月6日
7 Mae	5月7日
8 Mae	5月8日
9 Mae	5月9日
10 Mae	5月10日
11 Mae	5月11日
12 Mae	5月12日
13 Mae	5月13日
14 Mae	5月14日
15 Mae	5月15日
Roman Herzog	罗曼·赫尔佐克
Titan (loarenn)	土卫六
Richard von Weizsäcker	里夏德·馮·魏茨澤克
Karl Carstens	卡尔·卡斯滕斯
Walter Scheel	瓦尔特·谢尔
Gustav Heinemann	古斯塔夫·海涅曼
16 Mae	5月16日
17 Mae	5月17日
18 Mae	5月18日
19 Mae	5月19日
20 Mae	5月20日
21 Mae	5月21日
22 Mae	5月22日
23 Mae	5月23日
24 Mae	5月24日
25 Mae	5月25日
26 Mae	5月26日
27 Mae	5月27日
28 Mae	5月28日
29 Mae	5月29日
30 Mae	5月30日
31 Mae	5月31日
Paul McCartney	保罗·麦卡特尼
21 Kerzu	12月21日
Pi XII	庇護十二世
Erich Honecker	埃里希·昂纳克
14 Mezheven	6月14日
15 Mezheven	6月15日
13 Mezheven	6月13日
10 Mezheven	6月10日
7 Mezheven	6月7日
11 Mezheven	6月11日
9 Mezheven	6月9日
12 Mezheven	6月12日
6 Mezheven	6月6日
8 Mezheven	6月8日
5 Mezheven	6月5日
3 Mezheven	6月3日
2 Mezheven	6月2日
1añ Mezheven	6月1日
4 Mezheven	6月4日
Napoli	那不勒斯
22 Kerzu	12月22日
Società Sportiva Calcio Napoli	那不勒斯足球俱乐部
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 Mezheven	6月16日
Palermo	巴勒莫
30 Mezheven	6月30日
29 Mezheven	6月29日
28 Mezheven	6月28日
26 Mezheven	6月26日
25 Mezheven	6月25日
22 Mezheven	6月22日
27 Mezheven	6月27日
24 Mezheven	6月24日
20 Mezheven	6月20日
23 Mezheven	6月23日
19 Mezheven	6月19日
18 Mezheven	6月18日
21 Mezheven	6月21日
17 Mezheven	6月17日
Chuck Norris	查克·諾里斯
23 Kerzu	12月23日
Gwilherm II (Alamagn)	威廉二世 (德国)
Bruce Willis	布鲁斯·威利斯
Parma	帕爾馬 (意大利)
15 Gouere	7月15日
13 Gouere	7月13日
12 Gouere	7月12日
10 Gouere	7月10日
9 Gouere	7月9日
14 Gouere	7月14日
8 Gouere	7月8日
7 Gouere	7月7日
6 Gouere	7月6日
5 Gouere	7月5日
2 Gouere	7月2日
4 Gouere	7月4日
3 Gouere	7月3日
1añ Gouere	7月1日
11 Gouere	7月11日
Pescara	佩斯卡拉
24 Kerzu	12月24日
Bremerhaven	不来梅哈芬
31 Gouere	7月31日
30 Gouere	7月30日
29 Gouere	7月29日
28 Gouere	7月28日
27 Gouere	7月27日
25 Gouere	7月25日
24 Gouere	7月24日
23 Gouere	7月23日
26 Gouere	7月26日
22 Gouere	7月22日
19 Gouere	7月19日
21 Gouere	7月21日
20 Gouere	7月20日
17 Gouere	7月17日
18 Gouere	7月18日
16 Gouere	7月16日
Mell-droad	足球
Münster	明斯特
25 Kerzu	12月25日
Augsburg	奥格斯堡
Siena	锡耶纳
Jaroslav Hašek	雅洛斯拉夫·哈謝克
1963	1963年
Lech Kaczyński	萊赫·卡欽斯基
26 Kerzu	12月26日
Loskaberzh	納粹大屠殺
1962	1962年
IPhone	IPhone
Toula (Rusia)	圖拉 (圖拉州)
Braunschweig	不伦瑞克
14 Eost	8月14日
15 Eost	8月15日
13 Eost	8月13日
12 Eost	8月12日
11 Eost	8月11日
10 Eost	8月10日
8 Eost	8月8日
7 Eost	8月7日
9 Eost	8月9日
5 Eost	8月5日
4 Eost	8月4日
2 Eost	8月2日
3 Eost	8月3日
6 Eost	8月6日
1añ Eost	8月1日
Udine	烏迪內
Jacob ha Wilhelm Grimm	格林兄弟
Chemnitz	开姆尼茨
27 Kerzu	12月27日
Madrid	马德里
Lestr-spluj	潛艇
16 Eost	8月16日
Coca-Cola	可口可乐
Halle (Saale)	哈雷 (德国)
29 Eost	8月29日
28 Eost	8月28日
30 Eost	8月30日
25 Eost	8月25日
26 Eost	8月26日
23 Eost	8月23日
27 Eost	8月27日
21 Eost	8月21日
20 Eost	8月20日
24 Eost	8月24日
18 Eost	8月18日
17 Eost	8月17日
22 Eost	8月22日
19 Eost	8月19日
31 Eost	8月31日
Michael Jackson	迈克尔·杰克逊
28 Kerzu	12月28日
Freiburg im Breisgau	弗赖堡
Grip	流行性感冒
Bogotá	波哥大
Lübeck	吕贝克
Brasília	巴西利亚
15 Gwengolo	9月15日
14 Gwengolo	9月14日
13 Gwengolo	9月13日
12 Gwengolo	9月12日
8 Gwengolo	9月8日
11 Gwengolo	9月11日
7 Gwengolo	9月7日
10 Gwengolo	9月10日
5 Gwengolo	9月5日
4 Gwengolo	9月4日
9 Gwengolo	9月9日
2 Gwengolo	9月2日
6 Gwengolo	9月6日
1añ Gwengolo	9月1日
3 Gwengolo	9月3日
Rostock	罗斯托克
29 Kerzu	12月29日
Kassel (Alamagn)	卡塞爾市
Lima	利馬
Proviñsoù ha tiriadoù Kanada	加拿大行政区划
30 Gwengolo	9月30日
29 Gwengolo	9月29日
28 Gwengolo	9月28日
27 Gwengolo	9月27日
26 Gwengolo	9月26日
25 Gwengolo	9月25日
Santiago de Chile	圣地亚哥-德智利
23 Gwengolo	9月23日
22 Gwengolo	9月22日
24 Gwengolo	9月24日
21 Gwengolo	9月21日
20 Gwengolo	9月20日
18 Gwengolo	9月18日
17 Gwengolo	9月17日
RSS Bielorusia	白俄罗斯苏维埃社会主义共和国
19 Gwengolo	9月19日
16 Gwengolo	9月16日
Quito	基多
30 Kerzu	12月30日
Sucre	苏克雷
Antoine de Saint-Exupéry	安托万·德圣埃克絮佩里
Ludwigshafen am Rhein	路德维希港
31 Kerzu	12月31日
1añ Here	10月1日
Osnabrück	奥斯纳布吕克
15 Here	10月15日
12 Here	10月12日
10 Here	10月10日
14 Here	10月14日
9 Here	10月9日
8 Here	10月8日
13 Here	10月13日
7 Here	10月7日
11 Here	10月11日
6 Here	10月6日
4 Here	10月4日
5 Here	10月5日
3 Here	10月3日
2 Here	10月2日
Asunción	亞松森
Gavr (loen)	家山羊
Oldenburg	奥尔登堡
Leverkusen	勒沃库森
Chapel Sistina	西斯廷小堂
Kastell Versailhez	凡尔赛宫
31 Here	10月31日
30 Here	10月30日
29 Here	10月29日
28 Here	10月28日
26 Here	10月26日
25 Here	10月25日
24 Here	10月24日
27 Here	10月27日
22 Here	10月22日
23 Here	10月23日
20 Here	10月20日
21 Here	10月21日
19 Here	10月19日
17 Here	10月17日
16 Here	10月16日
18 Here	10月18日
Heidelberg	海德堡
Darmstadt	达姆施塔特
Iliz-veur	主教座堂
Regensburg	雷根斯堡
15 Du	11月15日
14 Du	11月14日
13 Du	11月13日
12 Du	11月12日
11 Du	11月11日
10 Du	11月10日
7 Du	11月7日
8 Du	11月8日
9 Du	11月9日
6 Du	11月6日
5 Du	11月5日
4 Du	11月4日
3 Du	11月3日
2 Du	11月2日
1añ Du	11月1日
Würzburg	维尔茨堡
Paramaribo	帕拉马里博
Ingolstadt	因戈尔施塔特
Juno (asteroidenn)	婚神星
Paotr	男孩
Ulm	乌尔姆
Wolfsburg	沃尔夫斯堡
30 Du	11月30日
29 Du	11月29日
28 Du	11月28日
27 Du	11月27日
26 Du	11月26日
25 Du	11月25日
23 Du	11月23日
24 Du	11月24日
21 Du	11月21日
20 Du	11月20日
22 Du	11月22日
19 Du	11月19日
18 Du	11月18日
17 Du	11月17日
16 Du	11月16日
Plac'h	女孩
Göttingen	哥廷根
Kathmandu	加德滿都
Helgoland	黑尔戈兰岛
Bae Hudson	哈德森湾
Belmopan	貝爾墨邦
Karl Veur	查理大帝
Stêr Saskatchewan	萨斯喀彻温河
Liger-Atlantel	大西洋卢瓦尔省
San José (Costa Rica)	聖荷西 (哥斯大黎加)
Punk rock	朋克搖滾
Ain (departamant)	安省 (法國)
Aisne (departamant)	埃纳省
Remscheid	雷姆沙伊德
Koblenz	科布倫茨
Vosges (departamant)	孚日省
Sylt	叙尔特岛
San Salvador (kêr)	聖薩爾瓦多
Phil Hill	菲利普·托尔·希尔
Allier (departamant)	阿列省
Canberra	堪培拉
Jura (departamant)	汝拉省
Io (loarenn)	木卫一
Alpoù-Uhel	上阿尔卑斯省
Erlangen	埃朗根
Graham Hill	诺曼·格拉汉姆·希尔
Sydney	悉尼
Alpoù-Provañs-Uhel	上普罗旺斯阿尔卑斯省
Gwer (liv)	綠色
Kallisto (loarenn)	木卫四
Jim Clark	吉姆·克拉克
Trier	特里尔
Alpoù-an-Arvor	滨海阿尔卑斯省
Melbourne	墨尔本
Ruz (liv)	红色
Europa (loarenn)	木卫二
Pellworm	佩尔沃尔姆
Ardecha (departamant)	阿尔代什省
Jena	耶拿
Muon	Μ子
John Surtees	约翰·苏尔特斯
Ardennes (departamant)	阿登省
Denny Hulme	丹尼·哈默
Ganymede (loarenn)	木卫三
Fehmarn	费马恩
Perth (Aostralia ar C'hornôg)	珀斯
Arieja (departamant)	阿列日省
Jackie Stewart	杰基·斯图尔特
Poel	因塞尔波埃尔
Aube (departamant)	奥布省
Tan	火
Loarennoù galilean	伽利略衛星
Aostralia ar C'hornôg	西澳大利亚州
Aude (departamant)	奥德省
Cottbus	科特布斯
Aveyron (departamant)	阿韦龙省
Sukembre-Nevez	新南威爾士州
Pozitron	正電子
Atmosferenn	地球大气层
Jochen Rindt	卡尔·约亨·林特
Tiriad an Norzh	北領地
Rügen	吕根岛
Tegucigalpa	德古斯加巴
Bouches-du-Rhône	罗讷河口省
Calvados (departamant)	卡爾瓦多斯省
Usedom	乌瑟多姆岛
Amalthea (loarenn)	木卫五
Tiriad Kêr-benn Aostralia	澳大利亚首都领地
Cantal (departamant)	康塔爾省
Charente (departamant)	夏朗德省
Lenn Winnipeg	溫尼伯湖
Managua	馬納瓜
Charente-Maritime	滨海夏朗德省
Cher (departamant)	谢尔省
Karl Martel	查理·马特
Ciudad de Panamá	巴拿馬城
Eider (stêr)	艾德河
Corrèze (departamant)	科雷兹省
Lourd	盧爾德
Korsika-Uhel	上科西嘉
George Orwell	乔治·奥威尔
Korsika-ar-Su	南科西嘉
Côte-d'Or	科多尔省
Aodoù-an-Arvor	阿摩尔滨海省
Creuse (departamant)	克勒兹省
Amelia Earhart	阿梅莉亚·埃尔哈特
Dordogne (departamant)	多爾多涅省
Triton (loarenn)	海卫一
Doubs (departamant)	杜省
Drôme (departamant)	德龙省
Aosta	奥斯塔
Essonne (departamant)	埃松省
Zadar	扎達爾
Eure (departamant)	厄尔省
Zugspitze	楚格峰
Trento	特伦托
Eure-et-Loir	厄尔-卢瓦尔省
Penn-ar-Bed	非尼斯泰尔省
Nil	尼罗河
Sirius	天狼星
Hertfordshire	赫特福德郡
Ancona	安科纳
Vega	織女一
Perugia	佩鲁贾
L'Aquila	拉奎拉
Sumatera	蘇門答臘
Campobasso	坎波巴索
Kongo (stêr)	刚果河
Bari	巴里
Niger (stêr)	尼日尔河
Potenza (Basilicata)	波坦察
Rabat	拉巴特
Steredenn-lostek	彗星
Aljer	阿爾及爾
Senegal (stêr)	塞内加尔河
Tuniz	突尼斯市
Rummad:Patromoù evit restroù	Category:檔案頁模板
Tripoli (Libia)	的黎波里
Roanne	罗阿讷
Djibouti (kêr)	吉布地市
Marc'hhouarnerezh war an hent	公路自行车赛
Antofagasta	安托法加斯塔
Tehran	德黑兰
Addis Abeba	亚的斯亚贝巴
Antártica	智利南极领地
Jakarta	雅加达
Ankara	安卡拉
Asmara	阿斯馬拉
Krasnodar	克拉斯诺达尔
Ndjamena	恩賈梅納
Cabo de Hornos	卡沃德奧爾諾斯 (智利)
Niamey	尼亞美
Nouakchott	努瓦克肖特
Riyadh	利雅德
1961	1961年
Bamako	巴馬科
Troatad	英尺
Beograd	贝尔格莱德
Dakar	達喀爾
Banjul	班竹
Conakry	科納克里
Bissau	比绍
Rummad:Patromoù	Category:維基百科模板
Monrovia	蒙羅維亞
Praia (Kab Glas)	培亞
1960	1960年
Jawa	爪哇岛
Accra	阿克拉
Chañaral	查尼亞拉爾
Damask	大马士革
Yamoussoukro	亚穆苏克罗
Gwiana c'hall	法屬圭亞那
Chillán	奇廉
Ouagadougou	瓦加杜古
Freetown	弗里敦
Amazon	亚马逊河
Abuja	阿布贾
Lomé	洛美
Kalimantan	加里曼丹
Flensburg	弗伦斯堡
Porto-Novo	波多诺伏
Hanau	哈瑙
Amman	安曼
Tübingen	蒂宾根
Yaoundé	雅温得
Rummad:Patromoù sport	Category:体育模板
Sulawesi	苏拉威西岛
George Sand	乔治·桑
Malabo	馬拉博
Beirout	贝鲁特
Libreville	利伯维尔
Masqat	马斯喀特
Inizi Maluku	摩鹿加群岛
Rummad:Patromoù istor	Category:历史模板
Bangui	班基
Konstanz	康斯坦茨
Kinshasa	金夏沙
Brazzaville	布拉柴维尔
Papoua ar C'hornaoueg	西巴布亚
Rummad:Patromoù broioù	Category:国家模板
Bujumbura	布琼布拉
Nikozia	尼科西亚
Wilhelmshaven	威廉港
Kigali	吉佳利
Doha	多哈
Asteroidenn	小行星
Dodoma	多多马
Marburg	马尔堡 (德国)
Nairobi	奈洛比
Lilongwe	利隆圭
Lusaka	路沙卡
Manama	麦纳麦
Catanzaro	卡坦扎罗
Maputo	马普托
Kampala	坎帕拉
Luanda	罗安达
Moroni	莫洛尼
Mbabane	墨巴本
Galiza	加利西亚 (西班牙)
Maseru	马塞卢
Alberzh II (Belgia)	阿尔贝二世 (比利时)
Enbonegañ daouredel	二进制
Skol	学校
Antananarivo	塔那那利佛
