Africa	非洲
França	法国
Esperanto	世界语
Canis lupus familiaris	犬
Reialme Unit	英国
Felis silvestris catus	猫
Republica Populara de China	中华人民共和国
Nyan Cat	喵喵貓
Francés	法语
Wikiccionari	维基词典
Peis	鱼
Etanòl	乙醇
Bevenda alcolizada	酒
Brasil	巴西
Alcòl	醇
François Hollande	弗朗索瓦·奥朗德
Russia	俄罗斯
Cetacea	鯨目
Fibra textila	纤维
Fibra optica	光導纖維
Yorkshire	約克郡
Carrat (geometria)	正方形
Mar	海
Mar Negra	黑海
Pi	圓周率
Pi (letra grèga)	Π
Pirate Parties International	海盜黨國際
Wiki	Wiki
Toronto	多伦多
Alabama	亚拉巴马州
São Paulo (ciutat)	聖保羅 (巴西)
São Paulo (estat)	圣保罗州
Quebèc	魁北克
Pizza	比萨饼
Pasta	意式麵食
Boeing 747	波音747
Wikimedia Foundation	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Alemanha	德国
Bielorussia	白俄罗斯
Larry Sanger	拉里·桑格
Fratelli d'Italia	意大利人之歌
Alemand	德语
Islàndia	冰岛
Dieu	神 (一神教)
Estònia	爱沙尼亚
David Cameron	戴维·卡梅伦
Saturne (planeta)	土星
Anèls de Saturne	土星環
Chocolat	巧克力
Cerièra	樱
Avion	固定翼飛機
Guèrra	战争
1 (chifra)	1
2 (chifra)	2
3 (chifra)	3
4 (chifra)	4
5 (chifra)	5
0 (nombre)	0
Infinit	无穷
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
Rectangle	矩形
Angle dreit	直角
Letònia	拉脫維亞
Ucraïna	乌克兰
Republica Chèca	捷克
Eslovaquia	斯洛伐克
Eslovènia	斯洛文尼亚
Vílnius	维尔纽斯
Moldàvia (estat)	摩尔多瓦
Romania	羅馬尼亞
Bulgaria	保加利亚
Roma	罗马
Republica de Macedònia	馬其頓共和國
Albania	阿尔巴尼亚
Groenlàndia	格陵兰
Croàcia	克罗地亚
Bòsnia e Ercegovina	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbaitjan	阿塞拜疆
Andòrra	安道尔
Chipre	賽普勒斯
Georgia (Caucàs)	格鲁吉亚
Valonia	瓦隆大区
Cazacstan	哈萨克斯坦
Malta	马耳他
Flandra	法兰德斯
Mónegue	摩纳哥
Montenegro	蒙特內哥羅
Vatican	梵蒂冈
Sant Marin	圣马力诺
Brussèlas	布鲁塞尔
Region de Brussèlas Capitala	布鲁塞尔-首都大区
Cuba	古巴
Belize	伯利兹
Torre Eiffel	艾菲爾鐵塔
Barbados	巴巴多斯
Raspberry Pi	树莓派
Volkswagen	大众汽车
Volkswagen Golf	大众高尔夫
Intel	英特尔
Transmission sens fil	無線通訊
Clavièr d'ordinator	电脑键盘
Indonesia	印度尼西亚
QWERTY	QWERTY鍵盤
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turc	土耳其语
Ensemble de Mandelbrot	曼德博集合
Sud-Africa	南非
Joan Francés Champolion	让-弗朗索瓦·商博良
Linkin Park	聯合公園
Argeria	阿尔及利亚
Wikisource	维基文库
Auragan Sandy	颶風桑迪
Ozbequistan	乌兹别克斯坦
Drosera	茅膏菜屬
Poznań	波茲南
Tashkent	塔什干
Varsòvia	华沙
Paul Morand	保罗·莫朗
Islay	艾拉島
Pont del Forth	福斯橋
Concors Eurovision de la cançon	歐洲歌唱大賽
Modena	摩德納
Whisky	威士忌
Vin	葡萄酒
Aiga	水
Conhac (aigardent)	干邑白蘭地
Conhac (vila)	干邑
Cuer	皮革
Fusta	木材
Tors	图尔
Television	电视
Sèxe (biologia)	性别
Pornografia	色情
Islandés	冰岛语
Claude Monet	克洛德·莫奈
Diego Rodríguez de Silva y Velázquez	委拉斯開茲
Chile	智利
El Greco	格雷考
Jèsus Crist	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Castig fisic	体罚
Sebastián Piñera	塞巴斯蒂安·皮涅拉
Galileo Galilei	伽利略·伽利莱
Mercuri (planeta)	水星
Istòria	历史
Cementèri del Paire Lachaise	拉雪兹神父公墓
Apple Inc.	蘋果公司
Vènus (planeta)	金星
Lengatge	語言
Amor	愛
Dictatura	獨裁政體
Galaxia	星系
Jupitèr (planeta)	木星
Michelle Bachelet	蜜雪兒·巴切萊
Via Lactèa	银河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Big Bang	大爆炸
Uranus (planeta)	天王星
Edat negre del numeric	数字黑暗时代
Eduardo Frei Ruiz-Tagle	爱德华多·弗雷·鲁伊斯-塔格莱
Bretanha (istorica)	布列塔尼半岛
Wikipèdia anglesa	英语维基百科
Nicolas Sarkozy	尼古拉·萨科齐
Batalha de Marignano	马里尼亚诺战役
Ricardo Lagos Escobar	里卡多·拉戈斯·埃斯科瓦尔
Neptun (planeta)	海王星
Astronomia	天文學
Singapor	新加坡
Sciéncia	科学
Chaubunagungamaug	查哥加哥文程加哥朮巴根加馬古
Cosmologia	宇宙学
Pluton (planeta nana)	冥王星
Montreal	蒙特利尔
Logicial liure	自由软件
Kemper	坎佩尔
Futur	未来
Maria (maire de Jèsus)	馬利亞 (耶穌的母親)
Loís IX de França	路易九世 (法兰西)
Liechtenstein	列支敦斯登
Capsula temporala	時間囊
Espòrt	体育运动
Cambridge	劍橋
Parc Nacional de Yellowstone	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Blanca de Castelha	卡斯蒂利亚的布兰卡
Facebook	Facebook
Google+	Google+
Centre de detencion de Guantánamo	关塔那摩湾拘押中心
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
Primièra Guèrra Mondiala	第一次世界大战
Dusau Guèrra Mondiau	第二次世界大战
Tresau Guèrra Mondiau	第三次世界大戰
GitHub	GitHub
Colonha	科隆
Corrupcion	贪污
Wikibooks	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Wikiquote	维基语录
Wikiversity	维基学院
Wikivoyage	维基导游
Vòdka	伏特加
Gofra	窩夫
Relòtge	時鐘
Janka Kupala	杨卡·库巴拉
Ubuntu	Ubuntu
Skopje	斯科普里
Gdynia	格丁尼亚
Antic bazar de Skopje	舊巴扎
Linux	Linux
Rue Sainte-Catherine	圣凯瑟琳街
Bob Dylan	鲍勃·迪伦
Szczecin	什切青
Metrologia	计量学
Matematicas	数学
U2	U2樂團
Latin	拉丁语
Bahrayn	巴林
Armenia	亞美尼亞
Jenna Jameson	珍娜·詹姆森
Boson de Higgs	希格斯玻色子
Serbia	塞尔维亚
Luna	月球
Istambol	伊斯坦堡
Linda Lovelace	琳達·拉芙蕾絲
Austràlia	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Exobiologia	天體生物學
Plaquetas de Pioneer	先驅者鍍金鋁板
Fisica	物理学
Argentina	阿根廷
Telecomunicacions	电信
Peró	秘鲁
Biologia	生物学
Objècte volant pas identificat	不明飞行物
Corèa del Nòrd	朝鲜民主主义人民共和国
Cambòtja	柬埔寨
Betsiboka	貝齊布卡河
Drechs del animals	動物權利
Cencha de Kuiper	柯伊伯带
Alcoran	古兰经
Dinosaure	恐龙
Zoologia	动物学
Islam	伊斯兰教
Pera (fruch)	梨
Bibliotèca d'Alexàndria	亚历山大图书馆
Szczebrzeszyn	什切布熱申
Ljubljana	卢布尔雅那
Vrhnika	弗爾赫尼卡
Wąchock	翁霍茨克
Salvador Allende	萨尔瓦多·阿连德
Botanica	植物学
Istòria naturala	博物志 (老普林尼)
Ich bin ein Berliner	我是柏林人
Lech Wałęsa	莱赫·瓦文萨
Ròda	輪
Encyclopédie	百科全书，或科学、艺术和工艺详解词典
Denis Diderot	德尼·狄德罗
Esperit	心灵
Borken	博尔肯
Patz	和平
Encyclopædia Britannica	大英百科全书
Lion	里昂
Poissy	普瓦西
Union Europèa	欧洲联盟
Plovdiv	普罗夫迪夫
Internet Archive	互联网档案馆
Star Wars	星際大戰
Ròse-Aups	罗纳-阿尔卑斯
DBpedia	DBpedia
World Wide Web	万维网
Femna	女性
Encyclopedia Galactica	银河百科全书
Esfèra de Dyson	戴森球
Sòfia (Bulgaria)	索菲亞
Aqüeducte	高架渠
Ñ	Ñ
Derwal	代尔瓦
Don Quichòte	堂吉诃德
.xxx	.xxx
Poesia	诗歌
Megaupload	Megaupload
Canha	懶惰
Virus informatica	计算机病毒
Catastròfa de Chornobyl	切尔诺贝利核事故
Sorire	微笑
Bombardament d'Hiroshima e de Nagasaki	廣島與長崎原子彈爆炸
Bill Maher	標·馬艾
Milan	米蘭
Amistat	友情
Arthur Rimbaud	阿蒂尔·兰波
Lo Monde de Beakman	比克曼的世界
Turin	都灵
Matèria fecala	糞便
Anus	肛门
Citron	柠檬
Charles Baudelaire	夏尔·波德莱尔
Stendhal	司汤达
Banana	香蕉
Émile Zola	埃米尔·左拉
666	666年
Flor	花
Googol	古高爾
Googolplex	古戈爾普勒克斯
Musèu galloroman de Fourvière	里昂高盧羅馬博物館
Fòssa de las Marianas	马里亚纳海沟
Vladimir Vysotzkii	弗拉基米尔·维索茨基
Mont Everest	珠穆朗瑪峰
Anatomia	解剖学
Vila	城市
Ostal de vila de Lion	里昂市政厅
Napoleon Bonaparte	拿破仑一世
Mèrda	Shit
Olympus Mons	奧林帕斯山 (火星)
Fisiologia	生理学
Hyper Text Coffee Pot Control Protocol	超文本咖啡壶控制协议
Estela	恒星
Vesuvi	維蘇威火山
Soleu	太阳
Cèu	天空
PSR B1257+12	PSR B1257+12
Louis Pasteur	路易·巴斯德
Annada lutz	光年
Vilatge	村
Victor Hugo	维克多·雨果
Oceania	大洋洲
Josèp Garibaldi	朱塞佩·加里波底
Freenet	自由网
Orvieto	奥尔维耶托
Atletisme	田径
Censura	审查制度
Sistèma Solar	太阳系
Mar Baltica	波罗的海
Trieste	的里雅斯特
Vistula	维斯瓦河
Betta splendens	泰國鬥魚
Avenguda dels Aliscamps	香榭丽舍大街
Oder	奧得河
Dent	牙齒
Rachel Maddow	雷切尔·玛多
Idrogèn	氢
Patti Smith	帕蒂·史密斯
Èli	氦
Infèrn	地獄
Wikimedia Commons	维基共享资源
Purgatòri	炼狱
Angela Merkel	安格拉·默克爾
Liti	锂
Berilli	铍
Nautparlaire	揚聲器
Libre	图书
Jorn	日
Timòr Èst	东帝汶
Nuèit	晚上
Annada	年
Sègle	世纪
Łódź	罗兹 (波兰)
Canegrate	卡内格拉泰
Villeurbanne	维勒班
Mont Blanc	勃朗峰
Ren (fluvi)	莱茵河
Òslo	奥斯陆
Bonn	波恩
Toussaint	諸聖節
Katowice	卡托维兹
Trauc negre	黑洞
Luís Vaz de Camões	路易·德賈梅士
Gai	男同性戀
Intocable	无法触碰
Ceres (planeta nana)	穀神星
Lisbona	里斯本
Rzeszów	热舒夫
Ichiro Suzuki	鈴木一朗
Haumea	妊神星
Ròse	罗纳河
136472 Makemake	鸟神星
Exiliboa placata	侏儒蚺
Michael Bloomberg	迈克尔·布隆伯格
Comportament sexual uman	人类性行为
Iona	愛奧那島
Èris	阋神星
Dubai	杜拜
Plaça Bellecour	白莱果广场
Lionel Messi	利昂内尔·梅西
Beaujolais (AOC)	薄酒萊葡萄酒
Pàdoa	帕多瓦
Bòr	硼
Nicolau Copernic	尼古拉·哥白尼
Versalhas	凡爾賽鎮
Ludwigsburg	路德维希堡
Carbòni	碳
Alessandro Del Piero	亚历山德罗·德尔·皮耶罗
Vòlga	伏尔加河
Azòt	氮
Bergam	贝尔加莫
Oxigèn	氧
Internazionale Milano Football Club	国际米兰足球俱乐部
Neil Young	尼爾·楊
Planeta	行星
Cleopatra VII	克娄巴特拉七世
Kate Bush	凱特·布希
Musica	音乐
Aberracion optica	像差
Venècia	威尼斯
Naruto	火影忍者
Pò	波河
Charm el-Cheikh	沙姆沙伊赫
Riu Nevà	涅瓦河
Termòmetre	溫度計
Roazhon	雷恩 (伊勒-维莱讷省)
Lilla	里尔
Moscòu	莫斯科
Fluor	氟
Italian	意大利语
Chihuahua (can)	吉娃娃
Neon (element quimic)	氖
Chihuahua (estat)	奇瓦瓦州
Sant Petersborg	圣彼得堡
Chad	乍得
Sòdi	钠
Nòrd	北
Magnèsi	镁
Neon Genesis Evangelion	新世纪福音战士
Alumini	铝
Nòva Zelanda	新西兰
Sud	南
Índia	印度
Silici	硅
Franci	钫
Tuvalu	圖瓦盧
One Piece	ONE PIECE
Fosfòr	磷
André-Marie Ampère	安德烈-馬里·安培
Pròsa	散文
Fèrre	铁
Tònga	東加
Oèst	西
Alessandro Volta	亞歷山德羅·伏打
Sofre	硫
Samoa	萨摩亚
Èst	東
Illas Salamon	所罗门群岛
Vanuatu	瓦努阿图
Molière	莫里哀
Clòr	氯
Bastille (musica)	巴士底樂團
Delft	代尔夫特
Papoa-Nòva Guinèa	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Fabla	寓言
Olanda Meridionala	南荷蘭省
Belau	帛琉
Argon	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Conte de fadas	童話
Olanda Septentrionala	北荷兰省
Micronesia (país)	密克罗尼西亚联邦
Potassi	钾
Olimpic Lionés	奥林匹克里昂
Zelanda	泽兰省
Calci	钙
Flevoland	弗莱福兰省
Plomb	铅
Illas Marshall	馬紹爾群島
Kiribati	基里巴斯
Mongolia	蒙古国
Fiji	斐濟
Escandi	钪
Stevie Wonder	史提夫·汪达
Heilbronn	海尔布隆
Titani	钛
Veneçuèla	委內瑞拉
Escacs	國際象棋
Genghis Khan	成吉思汗
La Vida, l'Univèrs e tot ço que Rèsta	生命、宇宙及萬事萬物
Vanadi	钒
Rookie Blue	菜鸟警察
Maine (Estats Units)	缅因州
Cròme	铬
Equus caballus	马
Amsterdam	阿姆斯特丹
Arma (guèrra)	武器
Animalia	动物
Surinam	蘇利南
Manganès	锰
Paraguai	巴拉圭
Guyana	圭亚那
Art	艺术
Eqüator (país)	厄瓜多尔
Rèni	铼
Colómbia	哥伦比亚
Cobalt	钴
Jean Racine	让·拉辛
Tungstèn	钨
Niquèl	镍
Fragaria	草莓属
Pierre Corneille	皮埃尔·高乃依
Bodisme	佛教
Groninga (vila)	格罗宁根
Bolívia	玻利維亞
Òsmi	锇
Groninga (província)	格罗宁根省
Coire	铜
Trinitat e Tobago	千里達及托巴哥
Paul Verlaine	保尔·魏尔伦
Plantae	植物
Sant Vincenç e las Grenadinas	圣文森特和格林纳丁斯
Zinc	锌
Nòu Hampshire	新罕布什尔州
Santa Lúcia	圣卢西亚
Białystok	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
Sant Cristòl e Nevis	聖克里斯多福與尼維斯
Mycota	真菌
Dario Fo	达里奥·福
Jamaica	牙买加
Stéphane Mallarmé	馬拉美
Supetar	蘇佩塔爾
Grenada	格林纳达
Frisa (província)	弗里斯兰省
Massachusetts	麻薩諸塞州
Drenta	德伦特省
Overijssel	上艾瑟尔省
Guatemala	危地马拉
Guèldres (província)	海尔德兰省
Utrecht (província)	乌得勒支省
Google Chrome	Google Chrome
Bahamas	巴哈马
Connecticut	康乃狄克州
Gallus gallus	鸡
Antigua e Barbuda	安提瓜和巴布达
Hawaii	夏威夷州
Honduras	洪都拉斯
Dominica	多米尼克
Jersei	澤西
Republica Dominicana	多明尼加
Sus scrofa domesticus	家豬
Ocean Artic	北冰洋
Haití (estat)	海地
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
Lo Salvador	萨尔瓦多
Zwolle	兹沃勒
Iran	伊朗
Iraq	伊拉克
Alaska	阿拉斯加州
Assen	阿森
Saviesa	智慧
Còsta Rica	哥斯达黎加
Israèl	以色列
Nowy Sącz	新松奇
Utrecht (vila)	乌得勒支
Panamà (país)	巴拿马
Iemèn	也门
Randstad	兰斯台德
Lausana	洛桑
Virus	病毒
Polonés	波兰语
Jordania	约旦
Nicaragua	尼加拉瓜
Florida	佛罗里达州
Quirguizstan	吉尔吉斯斯坦
Arizòna	亞利桑那州
Kowait	科威特
Província de Florida	弗洛里達省
Laos	老挝
Província de Cercado	塞爾卡多省 (貝尼省)
Liban	黎巴嫩
Província d'Iténez	伊特內斯省
Oregon	俄勒冈州
Dieu (crestian)	基督教的神
Maldivas	马尔代夫
Província de José Ballivián	何塞巴利維安省
America	美洲
Utah	犹他州
Bos taurus	家牛
Província de Mamoré	馬莫雷省
Malàisia	马来西亚
Canton de Valés	瓦莱州
Mikhaïl Bulgàkov	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Birmania	缅甸
Nepal	尼泊尔
Andrei Rubliov	安德烈·魯布烈夫
Província de Marbán	馬爾班省
Oman	阿曼
Paquistan	巴基斯坦
James Bond	占士邦
Qatar	卡塔尔
Tennis	网球
François Villon	维永
MySQL	MySQL
Arabia Saudita	沙特阿拉伯
Lockheed L-1011 TriStar	洛歇L-1011
Andrei Tarkovski	安德烈·塔尔科夫斯基
Sri Lanka	斯里蘭卡
Ïosif Stalin	斯大林
Còdi de barras	条形码
Siria	叙利亚
Platon	柏拉图
Foobar	Foobar
Galli	镓
Joseph Brodsky	约瑟夫·亚历山德罗维奇·布罗茨基
Tatgiquistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Republica de China (Taiwan)	中華民國
YouTube	YouTube
Germani	锗
Aristòtel	亚里士多德
Tailàndia	泰国
Tren	鐵路列車
Arsenic	砷
Ràdio	无线电
Meryl Streep	梅麗·史翠普
Turcmenistan	土库曼斯坦
Abakan	阿巴坎
Selèni	硒
Iridi	铱
Emirats Arabis Units	阿拉伯联合酋长国
Bròme	溴
Platin	铂
Vietnam	越南
Charlie Chaplin	查理·卓别林
Novosibirsk	新西伯利亚
Corèa del Sud	大韩民国
Józef Piłsudski	约瑟夫·毕苏斯基
Los Simpson	辛普森一家
Iekaterinburg	葉卡捷琳堡
Cripton	氪
Afganistan	阿富汗
Gangnam Style	江南Style
Nijni Nóvgorod	下诺夫哥罗德
John Ronald Reuel Tolkien	J·R·R·托尔金
Limonada	檸檬水
Samara	薩馬拉
Rubidi	铷
Mountain Dew	激浪
Aur	金
Omsk	鄂木斯克
Canal de Suèz	苏伊士运河
Kazan	喀山
Scientific	科学家
Bangladèsh	孟加拉国
Erta Ale	尔塔阿雷火山
Bleach	BLEACH
Franz Kafka	弗朗茨·卡夫卡
Chelyabinsk	車里雅賓斯克
Gordon Freeman	戈登·弗里曼
Rostòv de Dòn	顿河畔罗斯托夫
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Top Gear	Top Gear (消歧义)
Ofà	烏法
Mali	马里共和国
Socrates	苏格拉底
Volgograd	伏尔加格勒
Angòla	安哥拉
Perm	彼尔姆
Botan	不丹
Twitter	Twitter
Krasnoiarsk	克拉斯諾亞爾斯克
Brunei	文莱
Brač	布拉奇岛
Tanzania	坦桑尼亚
Mercuri (element)	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipinas	菲律宾
Centreafrica	中非共和國
Naruto Uzumaki	漩渦鳴人
Talli	铊
Pòl Sud	南极
Pòl Nòrd	北极点
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Estronci	锶
Pèire I de Brasil e IV de Portugal	佩德罗一世 (巴西)
Itri	钇
Bismut	铋
Jaune	黄色
Mecanica quantica	量子力学
Tògo	多哥
Donald Tusk	唐納德·圖斯克
Tunisia	突尼西亞
John Bardeen	约翰·巴丁
Reggiolo	雷焦洛
Zambia	赞比亚
Zimbabwe	辛巴威
Pequin	北京市
Lista de las listas	列表索引
Sodan del Sud	南蘇丹
Vladivostok	海參崴
Republica de Tovà	图瓦共和国
Benin	贝宁
Botswana	波札那
Wikinews	维基新闻
Burkina Faso	布吉納法索
Burundi	蒲隆地
Warburg	瓦尔堡
Comòras	葛摩
Republica de Còngo	刚果共和国
Alkmaar	阿尔克马尔
Ob	鄂畢河
Republica Democratica de Còngo	刚果民主共和国
San Antonio	圣安东尼奥 (得克萨斯州)
Tomsk	托木斯克
Jiboti	吉布提
Mèm	模因
Polòni	钋
Bavièra	巴伐利亚
Copa del Monde d'esquí alpin	高山滑雪世界杯
Guinèa Eqüatoriala	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eritrèa	厄立特里亚
Nòva Delhi	新德里
Almelo	阿爾默洛
Joan Pau II	若望·保祿二世
Fiodor Dostoievskii	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersfoort	阿默斯福特
Kamchatka	堪察加半島
Tbilissi	第比利斯
Appingedam	阿平厄丹
Andrei Sàkharov	安德烈·德米特里耶维奇·萨哈罗夫
Nene	嬰兒
Astat	砹
Gabon	加蓬
Mohandas Karamchand Gandhi	圣雄甘地
Peninsula tchoktcha	楚科奇半岛
Solidarność	團結工聯
Benda dessenhada	漫画
Gàmbia	冈比亚
Guinèa	几内亚
Guinèa Bissau	幾內亞比索
Còsta d'Evòri	科特迪瓦
Cameron	喀麦隆
Maribor	马里博尔
Cap Verd	佛得角
Celje	采列
Lesotho	莱索托
Libèria	利比里亚
Koper	科佩尔
Libia	利比亚
Aquisgran	亚琛
Nova Gorica	新戈里察
Madagascar	马达加斯加
Malawi	马拉维
Kranj	克拉尼
Stuttgart	斯图加特
Triglav	特里格拉夫峰
Mauritània	毛里塔尼亚
Maurici	毛里求斯
Marròc	摩洛哥
Moçambic	莫桑比克
Namibia	纳米比亚
France Prešeren	弗兰策·普列舍仁
Nigèr (país)	尼日尔
Nigèria	奈及利亞
Bienne/Biel	比爾 (瑞士)
Charles Darwin	查尔斯·达尔文
Oganda	乌干达
Rwanda	卢旺达
Zircòni	锆
São Tomé e Príncipe	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Senegal	塞内加尔
Seichèlas	塞舌尔
Carl von Linné	卡尔·林奈
Sierra Leone	塞拉利昂
Somalia	索马里
Niòbi	铌
Jawaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Juli Cesar	尤利烏斯·凱撒
Sodan	苏丹共和国
Swaziland	斯威士兰
Ivan Regen	伊萬·雷根
Arc de Sant Martin	彩虹
Molibdèn	钼
Tecnèci	锝
Amborg	汉堡
Italo Balbo	伊塔洛·巴尔博
Metabolisme	代谢
Narendra Modi	纳伦德拉·莫迪
Sistèma immunitari	免疫系统
Gujarat	古吉拉特邦
Lac Ontàrio	安大略湖
Evolucion	演化
Alessandro Manzoni	亚历山达罗·孟佐尼
Organizacion de las Nacions Unidas	联合国
Lac Superior	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Geologia	地质学
Ahmedabad	艾哈迈达巴德
Geografia	地理学
Còr	心臟
Cervèl	脑
Pèu	皮膚
Color	颜色
Lawson	羅森樂團
Star Trek	星際爭霸戰
Breaking Bad	絕命毒師
Salèrn (Itàlia)	薩萊諾
Substantiu	名詞
Praga	布拉格
Rutèni	钌
Ròdi	铑
Blau	藍色
Palladi	钯
Argent (metal)	銀
Cadmi	镉
Star Trek (franquesa)	星艦奇航記
Limborg (Païses Basses)	林堡省 (荷兰)
Indi (element)	铟
Província de Limborg (Belgica)	林堡省 (比利时)
Estanh (element)	锡
Gara principala de Berlin	柏林火车总站
Urani	鈾
Antimòni	锑
Telluri	碲
Brabant Septentrionau	北布拉班特省
Plutonium	钚
Iòde	碘
Hemer	黑默
Neptuni	镎
Xenon	氙
Anime	日本动画
Cèsi	铯
Protactini	镤
Federacion de la Planetas Unidas	星際聯邦
Carga electrica	電荷
Bari (element)	钡
Flandra Occidentala	西佛兰德省
Flandra Orientala	东佛兰德省
Thorium	钍
Província d'Anvèrs	安特衛普省
Brabant Flamenc	弗拉芒-布拉班特省
Afni	铪
Modèl de Niça	尼斯模型
Actini	锕
Brabant Valon	瓦隆-布拉班特省
Tantal (quimia)	钽
Bill Clinton	比尔·克林顿
Província de Namur	那慕爾省
Província de Luxemborg	盧森堡省
Província de Lièja	列日省
Radi	镭
Enaut	埃諾省
Iserlohn	伊瑟隆
Ahlen	阿伦 (北莱茵-威斯特法伦)
Radon	氡
Reddit	Reddit
Lorena (region)	洛林
Ununennium	Uue
Alsàcia	阿尔萨斯
Jean-Philippe Rameau	让-菲利普·拉莫
Unbinilium	Ubn
Indira Gandhi	英迪拉·甘地
Mercuri (mitologia)	墨丘利
Hector Berlioz	埃克托·柏辽兹
Auvèrnhe (region)	奥弗涅
Jamnagar	贾姆讷格尔
Busto Arsizio	布斯托-阿西齊奧
Bombai	孟买
Associacion Internacionala de las Federacions d'Atletisme	国际田径联合会
Andhra Pradesh	安得拉邦
Limburg	林堡省
Arunachal Pradesh	阿鲁纳恰尔邦
