Afrig	非洲
Nosteg doxiin	操作系统
Baku	巴库
Mbàmbulaan	洋
Budda	释迦牟尼
Premier League	英格兰足球超级联赛
Mohammed	穆罕默德
Dunu Falkland	福克兰群岛
Ronald Reagan	罗纳德·里根
Gordon Brown	戈登·布朗
Wàll:Benesuwela	Category:委内瑞拉
Pitax	鸠鸽科
Garab	树
Wuutuloxo	机械
Xibaar	信息
Paj	医学
Saarayego	塞拉耶佛
Wàll:Breesil	Category:巴西
Wàll:Romaani	Category:罗马尼亚
Xeet	化學元素
Kàttan	能量
Hip-hop	嘻哈音樂
Mbëjbijjaakon	电磁学
Toolu bijjaakon	磁場
Dooley ñoddi	引力
Bijjaan	磁鐵
Yolaakon	液体
Féex	真空
Yaatuwaay	面积
Saa	秒
Cuub	绘画
Nataal	摄影
Yatt	雕塑
Mbëjfeppal	电子学
Dawaanu mbëj	电流
Baraay	頻率
Soppalikaay	变压器
Xaralay xibaar ak jokkoo	信息技术
Duni Virgin (us)	美屬維爾京群島
Bëj-saalum-penku Asi	东南亚
Limu réewi àdduna bi	世界政區索引
Njëkk-taariix	史前時代
Réewum ñaari dex yi	美索不达米亚
Las Palmasu Kanaari gu Mag	拉斯帕尔马斯
Arminaat	历法
Xarey jóoñe	十字軍東征
Mbëj	電
Montserrat	蒙塞拉特島
Ndajem Berlin	柏林西非會議
Adiratig	亚得里亚海
Ngiste	光学
Makaaw	澳門
Soviet Yi Benno	苏联
Queen	皇后乐队
Royuwaay:Lien AdQ	Template:Link FA
Àdduna	世界
Wikipedia:Pénc mi	Wikipedia:互助客栈
Guam	關島
Samoa gu Aamerig	美屬薩摩亞
Northern Mariana Islands	北马里亚纳群岛
United States Minor Outlying Islands	美国本土外小岛屿
Guwaadalup	瓜德罗普
Martinik	馬提尼克
Mayoot	马约特
Reiñõo	留尼汪
Turks and Caicos Islands	特克斯和凯科斯群岛
Manchester United	曼徹斯特聯足球俱樂部
Juróom ñent	9
Bien Hoa	边和市
Nha Trang	芽莊市
Rafael Correa	拉斐尔·科雷亚
Bukarest	布加勒斯特
Louvre	卢浮宫
Kureelu tembte bu Poortorikoo	波多黎各獨立黨
Tirana	地拉那
Nowel	圣诞节
Breinigerberg	贝瑞宁格堡
Ségg	虎
Kisinawu	基希讷乌
Xam-xamu nosukaay	计算机科学
Şalom	Şalom報
Aruba	阿魯巴
Juróom ñaar	7
Juróom ñett	8
Ayubés	星期
Ngéej	湖泊
Jeexiituwaay bu Orsay	奥赛博物馆
Dunu Buwet	布韦岛
Dun	島嶼
Juróom benn	6
Moshchena	穆夏那
Paltoga	帕托加
Yamoo	赤道
Mérida, Benesuwela	梅里達市
Podgorika	波德戈里察
Baatukaay	詞典
Bermuda	百慕大
Palestiin	巴勒斯坦
Waleta	瓦莱塔
Fukk	10
Tene	猎豹
Looy	貓頭鷹
Angila	安圭拉
Waxtu	小时
Pichilemu	披市勒亩
Duni Virgin (angalteer)	英屬維爾京群島
Phan Thiet	藩切市
Goxub Dottub Bëj-gànnaar	北极地区
Ngóora (jëmm)	功率
Ndëgërlu gu mbëj	电阻
Dendu mbëj	電壓
Niccolò Cusano University	尼可罗库萨诺大学
Mbëjtekkaaral	靜電學
Anet	蒔蘿
Dunu Kook	库克群岛
Penku Asi	东亚
Diggu Asi	中亚
Bëj-gànnaaru Afrig	北部非洲
Bëj-saalumu Afrig	南部非洲
Penku Afrig	东部非洲
Diggu Afrig	中部非洲
Bëj-saalumu Tugal	南欧
Penku Tugal	东欧
Bëj-gànnaaru Tugal	北歐
Sowwu Tugal	西欧
Afritugalasi	歐亞非大陸
Diggu Aamerig	中美洲
Maghreb	馬格里布
Weeri wolof	伊斯兰历
Ecser	埃切尔
Akas	亞哈斯
Polineesi gu Faraas	法屬玻里尼西亞
Dunu Norfolk	诺福克岛
Dunu Christmas	圣诞岛
Arabi	阿拉伯半岛
Paaka	小刀
Pullaar	富拉語
Kaledooni-Gu-Bees	新喀里多尼亞
Way-dëkk	人口
Niwe	紐埃
Tus-wu-gaar	纬度
Wolof (làkk)	沃洛夫語
Gëstubiddiw	占星学
Seent Eleen	圣赫勒拿岛
Saint Pierre ak Miquelon	圣皮埃尔和密克隆
Njëkk-xaymà	国际电话区号列表
Tequixquiac	特基斯基阿克
Jeoorji gu Bëj-saalum ak Duni Islaand yi Bëj-saalum	南乔治亚和南桑威奇群岛
Dalub web	網站
Araab	阿拉伯人
Wallis ak Futuna	瓦利斯和富圖納
Pitkeern	皮特凯恩群岛
Ne-ne	物质
Al Bayda	贝达
Gaal	艇
Polineesi	玻里尼西亞
Dunu Kokos	科科斯（基林）群島
Thanh Hoa	清化市
Siligo	西利戈
Tus-wu-taxaw	经度
Dàngin	大猩猩
Ben Tre	檳椥市
Xëtu web	網頁
Tokelau	托克劳
Tembte	独立
Melaneesi	美拉尼西亚
Téeméer	100
Campora San Giovanni	肯波拉圣吉奥瓦尼
Besançon	贝桑松
Jinax	小鼠属
Suraas	橙色
Artemis	阿耳忒弥斯
Esaas	汽油
Radio Studio 54 Network	第54演播室電台聯播網
Tëriinuw nosukaay	计算机程序
Jëf ya	使徒行传
Bejjenu Afrig	非洲之角
Fatt-jawwu	对流层
Al Pacino	艾尔·帕西诺
Doolerandu	力学
Sinemaa	電影院
Jum	火箭
Daawuda	大衛
Seere	清真言
Liggéey (jëmm)	功
Penku gu Sori	遠東
Gëwéel	热带
Junni	1000
Xaralaymbëj	電機工程學
Waañ	廚房
Andare	安得烈
Bartelemi	巴多罗买
Melosuufug Alseeri	阿尔及利亚地理
Alex Ferguson	亚历克斯·弗格森
The Doors	門戶樂團
Toolu mbëj	電場
Kàttanug imbiku	动能
Mbootaayu Réewi Jullit yi	伊斯兰合作组织
Penku gu Jege	近東
Almasi bi	彌賽亞
Bànni Israyil	以色列人
Aaroona	亞倫
Jàngoroy Ebola	埃博拉出血热
Locri	洛克里
Monaako (péy)	摩纳哥城
Wàll:Filmi	Category:電影作品
Aset	碟
Truong Tan Sang	张晋创
Duran Duran	杜蘭杜蘭
Safaanukaay	交流發電機
Ron-goxu End	印度次大陸
Diiwaani dott	極地
Sahel	萨赫勒
Aadama	亞當
Doxalukaay bu mbëj	电动机
Ametist	紫水晶
Coronel Fabriciano	法布里西亚诺上校城
Junj	符号
1 Korent	哥林多前書
Furset	餐叉
Kuddu	匙
Royan	鲁瓦扬
Lepton	輕子
Bundesliga	德国足球甲级联赛
Dencukaay	電腦檔案
Cosaan	传统
Jéeri ji	岩石圈
Lëkkalekaay	超連結
Nukleon	核子
Beril	綠柱石
Xarey àdduna	世界大戰
Abdulaay Wàdd	阿卜杜拉耶·瓦德
Dëgërluwiin	电阻率
Yolom-jawwu	平流层
Melosuufug Tugal	欧洲地理
Dawaan bu safaanu	交流電
Disc jockey	唱片騎師
2 Piyeer	彼得後書
Heard Island and McDonald Islands	赫德島和麥克唐納群島
Jurukaayu mbëj	发电机
Ndombo gu mbëj	电路
Mamudsu	马穆楚
Afrig gu bëj-saalumu-Sahara	撒哈拉以南非洲
Sawara	燃烧
Raaya wu Senegaal	塞内加尔国旗
Albaatar	雪花石膏
Leopool Sedaar Sengoor	利奥波德·塞达尔·桑戈尔
Dóox	公國
Bennoo gu Almaañ	德意志统一
Dawaan bu wéy	直流電
Digg bu mbëj	發電廠
Kom-kom	经济
Pachuca de Soto	帕丘卡
Iyon-jawwu	电离层
Break dancing	地板舞
Biti-jawwu	散逸层
Asot	阿什杜德
Amiin	阿們
Amos	阿摩司書
Bunt: taariix	Portal:历史
Ponki Lislaam	五功
Toolu mbëjbijjaakon	电磁场
Xiirtalu	电感
Mbëjbijjaan	電磁鐵
ASP.NET	ASP.NET
Diiwaanu Ndar	聖路易區
Ayóoba	约伯
Aakimoo jawwu ji	太空探索
Dalu Archimède	阿基米德浮體原理
Imbraatóor gu Mali	马里帝国
Barnabas	巴拿巴
Tabaski	都爾黑哲月
Armagedon	哈米吉多頓
Njël	日出
Ancos ci Siri	安条克
Bere	韦里亚
Areyopas	亚略巴古
Beelsebul	巴力西卜
Pël	富拉尼人
Imbraatóor gu Songaay	桑海帝国
Vesoul	沃苏勒
Akayi	亚该亚 (罗马行省)
Alisa	以利沙
Imbraatóor gu Gana	迦納帝國
Kàttanug mbëj	电能
Piipa	真海豚
Doxalukaay bu demandoodi	异步电动机
Duusub sin	正弦曲線
Sudaan (diiwaan)	苏丹草原
Njeexitu joule	焦耳定律
Bowas	波阿斯
Ajara	夏甲
Wolof (askan)	沃洛夫人
Turu Way-Dëkk	区域居民称谓词
Baraxlu	舍爾邦月
Ngaté bu digen	項帶重牙鯛
Sao Tome (dun)	圣多美岛
Haj	朝觐 (伊斯兰教)
Beer	格雷岛
Ndar	圣路易 (塞内加尔)
Rakki-gàmmu	赖比尔·阿色尼月
Abadon	亞巴頓
Luga	盧加 (塞內加爾)
Wommat wu mbëj	电导
Jasaan	櫛齒鋸鰩
Asaf	亞撒
Barabas	巴拉巴
Abel	亞伯
Amon	亞們
Ousmane Sembène	乌斯曼·塞姆班
Abiyatar	亚比亚他
Aristobul	阿里斯托布魯斯一世
Agabus	亞迦布
Bëer	大西洋白姑魚
Aloos	沉香木
Bitini	比提尼亞
Toq	弯嘴犀鸟属
Yolet	雪青色
Fatik	法蒂克
Arpagsàdd	亚法撒
Ben-yamin	便雅悯
Gàmmu	赖比尔·敖外鲁月
Diggi-gàmmu	色法尔月
Betsayda	伯赛大
Bisub Tabaski	古尔邦节
Dalmasi	達爾馬提亞
Max	白蟻
Balaam	巴蘭 (聖經人物)
Wure	西非播棋
Koom-koomu Afrig	非洲經濟
Diiwaanu Séeju	塞久區
Baal	巴力
Cees	捷斯
Tuubaa	圖巴 (塞內加爾)
Kori	閃瓦魯月
Taariixu Aamerig	美洲历史
Diiwaanu Luga	盧加區
Diiwaanu Koldaa	科爾達區
Isipt gu yàgg ga	古埃及历史
Beliyar	彼列
Diiwaanu Siggcoor	济金绍尔区
Awa	夏娃
Betani	伯大尼
Betesda	毕士大池
Kaasamaas	卡薩芒斯
Swalbard ak Jan Mayen	斯瓦巴和扬马延
Limub njiiti Senegaal yil	塞内加尔总统
Doxalukaay bu demandoo	同步馬達
Diiwaani Senegaal	塞内加尔行政区划
Diiwaanu Kawlax	考拉克区
Kawlak	考拉克
Diiwaanu Cees	捷斯區
Diiwaanu Tambaakundaa	坦巴昆達區
Diiwaanu Njaaréem	久尔贝勒区
Diiwaanu Ndakaaru	达喀尔区
Diiwaanu Maatam	馬塔姆區
Diiwaanu Fatik	法蒂克区
Jurbel	久爾貝勒
Wuutuloxo bu mbëj	电机
Elimas	以呂馬
Xiirtalug mbëjbijjaakon	电磁感应
Tëngéej	呂菲斯克
Mbuur	姆布爾
Diiwaanu Kéedugu	凱杜古區
Diiwaanu Kafrin	卡夫林區
Catir	推雅推喇
Wersun	黑椎鯛
Melosuufug Angolaa	安哥拉地理
Taariixu Senegaal	塞内加尔历史
Maatam	馬塔姆
Màkkaanum mbëjfeppal	EAI
Wàll:Gόor	Category:男性
Wàll:Almaañ	Category:德国
Wàll:Itaali	Category:意大利
Wàll:Riisi	Category:俄罗斯
Wàll:Kanadaa	Category:加拿大
Wàll:Nguur-Yu-Bennoo	Category:英国
Wàll:Ispaañ	Category:西班牙
Wàll:Sapoŋ	Category:日本
Wàll:Óstraali	Category:澳大利亚
Wàll:Meksik	Category:墨西哥
Wàll:End	Category:印度
Wàll:Araabi Sawdit	Category:沙烏地阿拉伯
Wàll:Israayil	Category:以色列
Wàll:Watikaa	Category:梵蒂冈
Wàll:Tirki	Category:土耳其
Wàll:Afrig gu Bëj-saalum	Category:南非
Wàll:Isipt	Category:埃及
Wàll:Iraan	Category:伊朗
Wàll:Arsantin	Category:阿根廷
Abba	阿爸 (阿蘭語)
Wàll:Afganistaan	Category:阿富汗
Wàll:Alseeri	Category:阿爾及利亞
Wàll:Banglaades	Category:孟加拉国
Wàll:Kubaa	Category:古巴
Wàll:Ecoopi	Category:衣索比亞
Wàll:Endoneesi	Category:印尼
Wàll:Iraak	Category:伊拉克
Wàll:Niseeria	Category:奈及利亞
Wàll:Poloñ	Category:波蘭
Wàll:Portugaal	Category:葡萄牙
Wàll:Kore gu Bëj-saalum	Category:大韓民國
Wàll:Sudaan	Category:苏丹
Wàll:Suwis	Category:瑞士
Wàll:Tansani	Category:坦尚尼亞
Wàll:Ukreen	Category:烏克蘭
Wàll:Wiyetnaam	Category:越南
Wàll:Picc	Category:鸟类
Wàll:Gàncax	Category:植物
Wàll:Jëmm	Category:物理学
Wàll:Taariix	Category:历史
Wàll:Melosuuf	Category:地理
Wàll:Diine	Category:宗教
Wàll:Sport	Category:体育
Wàll:Xam-xam	Category:科学
Wàll:Sinemaa	Category:电影
Wàll:Suuf	Category:地球
Wàll:Xibaar	Category:資訊
Alfe	亞勒腓
Melosuufug Afrig gu Bëj-saalum	南非地理
Aana	女先知亚拿
Aser	亚设
Tamxarit	穆哈兰姆月
Wàll:Xeltu	Category:哲学
Wàll:Lislaam	Category:伊斯兰教
Melosuufug Bene	贝宁地理
Aminadab	亚米拿达
Melosuufug Senegaal	塞內加爾地理
Ba Ria	巴地市
Djabar	非洲紅笛鯛
Melosuufug Kamerun	喀麥隆地理
Fötö	長體似牙䱛
Wàll:Junj	Category:小作品
Wàll:Gox yi	Category:大洲
Bunt:Melosuuf	Portal:地理学
Balastus	柏拉木属
Mikroneesi	密克罗尼西亚群岛
Royuwaay:M	Template:Tl
Royuwaay:Yeneenlàkk	Template:Wikipedialang
Wàll:Réew	Category:国家
Wàll:Koom-koom	Category:经济学
Wikipedia:Yorkat	Wikipedia:管理员
Wàll:Kasakistaan	Category:哈萨克斯坦
Wikipedia:Bureaucrats	Wikipedia:行政员
Wikipedia:Bot	Wikipedia:机器人
Wàll:Paj	Category:医学
Wàll:Politig	Category:政治
Wàll:Fànn	Category:艺术
Isipt	埃及
Royuwaay:Bot	Template:Bot
Kanadaa	加拿大
Wàll:Beljik	Category:比利時
Wàll:Ciipër	Category:賽普勒斯
Wàll:Réewum Cek	Category:捷克
Wàll:Danmaark	Category:丹麥
Wàll:Estooni	Category:爱沙尼亚
Wàll:Finlaand	Category:芬蘭
Wàll:Girees	Category:希腊
Wàll:Letóoni	Category:拉脫維亞
Wàll:Islaand	Category:冰島
Wàll:Luksambuur	Category:卢森堡
Wàll:Lituwaani	Category:立陶宛
Wàll:Malt	Category:馬爾他
Wàll:Suweed	Category:瑞典
Wàll:Eslowaaki	Category:斯洛伐克
Wàll:Esloweeni	Category:斯洛維尼亞
Bunt: Xarala	Portal:科學
Wàll:Tugal	Category:欧洲
Wommatiinu mbëj	電導率
Wàll:Waa-wikipedia ci làkk-ak-làkk	Category:用户语言
Sung Jae-gi	成在基
Royuwaay:Softredirect	Template:軟重定向
Royuwaay:Far	Template:Delete
Wàll:Xarala	Category:技术
Wàll:Làkk	Category:语言
Wàll:Arminaat	Category:曆法
Wàll:Wikipedia	Category:维基百科
Wàll:Barab bu tolluwaay bu njëkk	Category:頂級域
Wàll:Afrig	Category:非洲
Wàll:Sulet	Category:7月
Wàll:Suwe	Category:6月
Wàll:Mbëjfeppal	Category:電子學
Wàll:Leeral Biibël	Category:圣经
Wàll:Weeri at mi	Category:月份
Royuwaay:Babel	Template:Babel
Royuwaay:Commons	Template:Commons
Royuwaay:Lien BA	Template:Link GA
Wàll:Xaralaymbëj	Category:電機工程
Royuwaay:ANG	Template:AGO
Royuwaay:Junj	Template:Stub
Royuwaay:Jëfandikukat af-1	Template:User af-1
Royuwaay:Jëfandikukat ar-1	Template:User ar-1
Royuwaay:Jëfandikukat eo-1	Template:User eo-1
Royuwaay:Jëfandikukat da	Template:User da
Royuwaay:Jëfandikukat ca-4	Template:User ca-4
