Afrika	非洲
Zuhrah	金星
Bahasa	語言
Cinta	愛
Galaksi	星系
Musytari	木星
Michelle Bachelet	蜜雪兒·巴切萊
Bima Sakti	银河系
Letupan Besar	大爆炸
Uranus	天王星
Bretagne	布列塔尼半岛
Wikipedia bahasa Inggeris	英语维基百科
Nicolas Sarkozy	尼古拉·萨科齐
Neptun	海王星
Astronomi	天文學
Singapura	新加坡
Sains	科学
Fizik kosmologi	宇宙学
Pluto	冥王星
Montreal	蒙特利尔
Perisian bebas	自由软件
Quimper, Finistère	坎佩尔
Maryam	馬利亞 (耶穌的母親)
Liechtenstein	列支敦斯登
Sukan	体育运动
Taman Negara Yellowstone	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Facebook	Facebook
Google+	Google+
Kem tahanan Teluk Guantanamo	关塔那摩湾拘押中心
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
Perang Dunia Pertama	第一次世界大战
Perang Dunia Kedua	第二次世界大战
Perang Dunia Ketiga	第三次世界大戰
Cologne	科隆
Korupsi	贪污
Wikibuku	維基教科書
Wikiquote	维基语录
Wikiversity	维基学院
Vodka	伏特加
Jam (alat)	時鐘
Ubuntu	Ubuntu
Skopje	斯科普里
Gdynia	格丁尼亚
Linux	Linux
Bob Dylan	鲍勃·迪伦
Szczecin	什切青
Metrologi	计量学
Matematik	数学
Bahasa Latin	拉丁语
Bahrain	巴林
Armenia	亞美尼亞
Tulisan pepaku	楔形文字
Boson Higgs	希格斯玻色子
Serbia	塞尔维亚
Bulan (satelit)	月球
Istanbul	伊斯坦堡
Australia	澳大利亚
Bob Marley	巴布·馬利
Astrobiologi	天體生物學
Fizik	物理学
Argentina	阿根廷
Telekomunikasi	电信
Peru	秘鲁
Biologi	生物学
Piring terbang	不明飞行物
Korea Utara	朝鲜民主主义人民共和国
Kemboja	柬埔寨
Lingkaran Kuiper	柯伊伯带
Al-Quran	古兰经
Dinosaur	恐龙
Zoologi	动物学
Islam	伊斯兰教
Pear	梨
Szczebrzeszyn	什切布熱申
Wąchock	翁霍茨克
Botani	植物学
Lech Wałęsa	莱赫·瓦文萨
Roda	輪
Borken, North Rhine-Westphalia	博尔肯
Ensiklopedia Britannica	大英百科全书
Lyon	里昂
Poissy	普瓦西
Kesatuan Eropah	欧洲联盟
Plovdiv	普罗夫迪夫
Star Wars	星際大戰
Rhône-Alpes	罗纳-阿尔卑斯
Jaringan Sejagat	万维网
Perempuan	女性
Sofia	索菲亞
Derval	代尔瓦
Don Quixote	堂吉诃德
Puisi	诗歌
Virus komputer	计算机病毒
Bencana Chernobyl	切尔诺贝利核事故
Senyum	微笑
Pengeboman atom Hiroshima dan Nagasaki	廣島與長崎原子彈爆炸
Milan	米蘭
Persahabatan	友情
Turin	都灵
Tinja	糞便
Dubur	肛门
Lemon	柠檬
Charles Baudelaire	夏尔·波德莱尔
Pisang	香蕉
666	666年
Bunga	花
Googol	古高爾
Googolpleks	古戈爾普勒克斯
Jurang Mariana	马里亚纳海沟
Vladimir Vysotsky	弗拉基米尔·维索茨基
Gunung Everest	珠穆朗瑪峰
Anatomi	解剖学
Bandar raya	城市
Napoleon Bonaparte	拿破仑一世
Shit	Shit
Gunung Olympus	奧林帕斯山 (火星)
Fisiologi	生理学
Bintang	恒星
Gunung Vesuvius	維蘇威火山
Matahari	太阳
Langit	天空
Louis Pasteur	路易·巴斯德
Tahun cahaya	光年
Kampung	村
Victor Hugo	维克多·雨果
Oceania	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Olahraga	田径
Penapisan	审查制度
Sistem Suria	太阳系
Laut Baltik	波罗的海
Trieste	的里雅斯特
Ikan Pelaga	泰國鬥魚
Champs-Élysées	香榭丽舍大街
Sungai Oder, Poland	奧得河
Gigi	牙齒
Hidrogen	氢
Helium	氦
Neraka	地獄
Wikimedia Commons	维基共享资源
Angela Merkel	安格拉·默克爾
Litium	锂
Berilium	铍
Pembesar suara	揚聲器
Buku	图书
Hari	日
Timor Leste	东帝汶
Malam	晚上
Tahun	年
Abad	世纪
Łódź	罗兹 (波兰)
Canegrate	卡内格拉泰
Villeurbanne	维勒班
Sungai Rhine	莱茵河
Oslo	奥斯陆
Hari Para Orang Kudus	諸聖節
Katowice	卡托维兹
Lohong hitam	黑洞
Gay	男同性戀
Ceres (planet kerdil)	穀神星
Lisbon	里斯本
Rzeszów	热舒夫
Ichiro Suzuki	鈴木一朗
Haumea (planet kerdil)	妊神星
Makemake (planet kerdil)	鸟神星
Kegiatan seks manusia	人类性行为
Eris (planet kerdil)	阋神星
Dubai	杜拜
Lionel Messi	利昂内尔·梅西
Padua	帕多瓦
Boron	硼
Nicolaus Copernicus	尼古拉·哥白尼
Versailles	凡爾賽鎮
Ludwigsburg	路德维希堡
Karbon	碳
Sungai Volga	伏尔加河
Nitrogen	氮
Bergamo	贝尔加莫
Oksigen	氧
F.C. Internazionale Milano	国际米兰足球俱乐部
Planet	行星
Cleopatra VII dari Mesir	克娄巴特拉七世
Muzik	音乐
Venice	威尼斯
Naruto	火影忍者
Sharm el-Sheikh	沙姆沙伊赫
Rennes	雷恩 (伊勒-维莱讷省)
Lille	里尔
Moscow	莫斯科
Fluorin	氟
Bahasa Itali	意大利语
Anjing Chihuahua	吉娃娃
Neon	氖
Chihuahua (wilayah)	奇瓦瓦州
Saint Petersburg	圣彼得堡
Chad	乍得
Natrium	钠
Utara	北
Magnesium	镁
Aluminium	铝
New Zealand	新西兰
Selatan	南
India	印度
Silikon	硅
Fransium	钫
Tuvalu	圖瓦盧
One Piece	ONE PIECE
Fosforus	磷
Prosa	散文
Besi	铁
Tonga	東加
Barat	西
Belerang	硫
Samoa	萨摩亚
Timur	東
Kepulauan Solomon	所罗门群岛
Vanuatu	瓦努阿图
Moliere	莫里哀
Klorin	氯
Delft	代尔夫特
Papua New Guinea	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Zuid-Holland	南荷蘭省
Palau	帛琉
Argon	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Dongeng	童話
Holland Utara	北荷兰省
Persekutuan Mikronesia	密克罗尼西亚联邦
Kalium	钾
Zeeland	泽兰省
Kalsium	钙
Flevoland	弗莱福兰省
Plumbum	铅
Kepulauan Marshall	馬紹爾群島
Kiribati	基里巴斯
Mongolia	蒙古国
Fiji	斐濟
Skandium	钪
Heilbronn	海尔布隆
Titanium	钛
Venezuela	委內瑞拉
Catur	國際象棋
Genghis Khan	成吉思汗
Vanadium	钒
Maine	缅因州
Kromium	铬
Kuda	马
Amsterdam	阿姆斯特丹
Senjata	武器
Haiwan	动物
Suriname	蘇利南
Galian Mangan	锰
Paraguay	巴拉圭
Guyana	圭亚那
Seni	艺术
Ecuador	厄瓜多尔
Renium	铼
Colombia	哥伦比亚
Kobalt	钴
Tungsten	钨
Nikel	镍
Pokok Strawberi	草莓属
Agama Buddha	佛教
Groningen, Groningen	格罗宁根
Bolivia	玻利維亞
Osmium	锇
Groningen	格罗宁根省
Tembaga	铜
Trinidad dan Tobago	千里達及托巴哥
Tumbuhan	植物
Saint Vincent dan Grenadines	圣文森特和格林纳丁斯
Timah sari	锌
New Hampshire	新罕布什尔州
Saint Lucia	圣卢西亚
Białystok	比亚韦斯托克
Leonardo Da Vinci	列奥纳多·达·芬奇
Santo Kitts dan Nevis	聖克里斯多福與尼維斯
Kulat	真菌
Jamaica	牙买加
Grenada	格林纳达
Friesland	弗里斯兰省
Massachusetts	麻薩諸塞州
Drenthe	德伦特省
Overijssel	上艾瑟尔省
Guatemala	危地马拉
Gelderland	海尔德兰省
Utrecht	乌得勒支省
Google Chrome	Google Chrome
Bahamas	巴哈马
Connecticut	康乃狄克州
Ayam	鸡
Antigua dan Barbuda	安提瓜和巴布达
Hawaii	夏威夷州
Honduras	洪都拉斯
Dominika	多米尼克
Jersey	澤西
Republik Dominika	多明尼加
Babi	家豬
Lautan Artik	北冰洋
Haiti	海地
El Salvador	萨尔瓦多
Zwolle	兹沃勒
Iran	伊朗
Iraq	伊拉克
Alaska	阿拉斯加州
Assen	阿森
Costa Rica	哥斯达黎加
Israel	以色列
Nowy Sącz	新松奇
Utrecht, Utrecht	乌得勒支
Panama	巴拿马
Yaman	也门
Lausanne	洛桑
Virus	病毒
Bahasa Poland	波兰语
Jordan	约旦
Nicaragua	尼加拉瓜
Florida	佛罗里达州
Kyrgyzstan	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuwait	科威特
Laos	老挝
Lubnan	黎巴嫩
Oregon	俄勒冈州
Maldives	马尔代夫
Benua Amerika	美洲
Utah	犹他州
Malaysia	马来西亚
Valais	瓦莱州
Myanmar	缅甸
Nepal	尼泊尔
Oman	阿曼
Pakistan	巴基斯坦
James Bond	占士邦
Qatar	卡塔尔
Tenis	网球
MySQL	MySQL
Arab Saudi	沙特阿拉伯
Sri Lanka	斯里蘭卡
Joseph Stalin	斯大林
Kod bar	条形码
Syria	叙利亚
Plato	柏拉图
Galium	镓
Tajikistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Republik China di Taiwan	中華民國
YouTube	YouTube
Germanium	锗
Aristotle	亚里士多德
Thailand	泰国
Kereta api	鐵路列車
Arsenik	砷
Radio	无线电
Turkmenistan	土库曼斯坦
Selenium	硒
Iridium	铱
Emiriah Arab Bersatu	阿拉伯联合酋长国
Bromin	溴
Platinum	铂
Vietnam	越南
Charlie Chaplin	查理·卓别林
Novosibirsk	新西伯利亚
Korea Selatan	大韩民国
Józef Piłsudski	约瑟夫·毕苏斯基
The Simpsons	辛普森一家
Yekaterinburg	葉卡捷琳堡
Kripton	氪
Afghanistan	阿富汗
Gangnam Style	江南Style
J. R. R. Tolkien	J·R·R·托尔金
Rubidium	铷
Emas	金
Omsk	鄂木斯克
Terusan Suez	苏伊士运河
Kazan	喀山
Ahli sains	科学家
Bangladesh	孟加拉国
Bleach	BLEACH
Franz Kafka	弗朗茨·卡夫卡
Gordon Freeman	戈登·弗里曼
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Mali	马里共和国
Socrates	苏格拉底
Angola	安哥拉
Bhutan	不丹
Twitter	Twitter
Brunei	文莱
Tanzania	坦桑尼亚
Raksa	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipina	菲律宾
Republik Afrika Tengah	中非共和國
Uzumaki Naruto	漩渦鳴人
Talium	铊
Kutub Selatan	南极
Kutub Utara	北极点
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Strontium	锶
Pedro I dari Brazil	佩德罗一世 (巴西)
Narkotik	麻醉药品
Itrium	钇
Bismut	铋
Kuning	黄色
Mekanik kuantum	量子力学
Togo	多哥
Tunisia	突尼西亞
Reggiolo	雷焦洛
Zambia	赞比亚
Zimbabwe	辛巴威
Beijing	北京市
Sudan Selatan	南蘇丹
Vladivostok	海參崴
Tuva	图瓦共和国
Benin	贝宁
Botswana	波札那
Wikinews	维基新闻
Burkina Faso	布吉納法索
Burundi	蒲隆地
Warburg	瓦尔堡
Comoros	葛摩
Republik Congo	刚果共和国
Alkmaar	阿尔克马尔
Sungai Ob	鄂畢河
Republik Demokratik Congo	刚果民主共和国
San Antonio	圣安东尼奥 (得克萨斯州)
Djibouti	吉布提
Polonium	钋
Bavaria	巴伐利亚
Guinea Khatulistiwa	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eritrea	厄立特里亚
New Delhi	新德里
Almelo	阿爾默洛
Paus John Paul II	若望·保祿二世
Fyodor Dostoyevsky	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersfoort	阿默斯福特
Semenanjung Kamchatka	堪察加半島
Tbilisi	第比利斯
Appingedam	阿平厄丹
Bayi	嬰兒
Astatin	砹
Gabon	加蓬
Mohandas Karamchand Gandhi	圣雄甘地
Semenanjung Chukchi	楚科奇半岛
Komik	漫画
Gambia	冈比亚
Guinea	几内亚
Guinea-Bissau	幾內亞比索
Ivory Coast	科特迪瓦
Cameroon	喀麦隆
Maribor	马里博尔
Tanjung Verde	佛得角
Lesotho	莱索托
Liberia	利比里亚
Libya	利比亚
Aachen	亚琛
Madagaskar	马达加斯加
Malawi	马拉维
Stuttgart	斯图加特
Mauritania	毛里塔尼亚
Mauritius	毛里求斯
Maghribi	摩洛哥
Mozambique	莫桑比克
Namibia	纳米比亚
Niger	尼日尔
Nigeria	奈及利亞
Biel/Bienne	比爾 (瑞士)
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Rwanda	卢旺达
Zirkonium	锆
São Tomé dan Príncipe	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Senegal	塞内加尔
Seychelles	塞舌尔
Carl Linnaeus	卡尔·林奈
Sierra Leone	塞拉利昂
Somalia	索马里
Niobium	铌
Jawaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Julius Caesar	尤利烏斯·凱撒
Sudan	苏丹共和国
Swaziland	斯威士兰
Pelangi	彩虹
Molibdenum	钼
Teknetium	锝
Hamburg	汉堡
Metabolisme	代谢
Narendra Modi	纳伦德拉·莫迪
Sistem imun	免疫系统
Gujarat	古吉拉特邦
Evolusi	演化
Pertubuhan Bangsa-Bangsa Bersatu	联合国
Tasik Superior	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Geologi	地质学
Ahmedabad	艾哈迈达巴德
Geografi	地理学
Jantung	心臟
Otak	脑
Kulit	皮膚
Warna	颜色
Salerno	薩萊諾
Kata nama	名詞
Praha	布拉格
Rutenium	钌
Rodium	铑
Biru	藍色
Paladium	钯
Perak	銀
Kadmium	镉
Star Trek	星艦奇航記
Limburg	林堡省 (荷兰)
Indium	铟
Limburg (Belgium)	林堡省 (比利时)
Timah	锡
Uranium	鈾
Antimoni	锑
Telurium	碲
Noord-Brabant	北布拉班特省
Plutonium	钚
Iodin	碘
Hemer	黑默
Neptunium	镎
Xenon	氙
Anime	日本动画
Sesium	铯
Protaktinium	镤
Cas elektrik	電荷
Barium	钡
Flanders Barat	西佛兰德省
Flanders Timur	东佛兰德省
Torium	钍
Wilayah Antwerpen	安特衛普省
Brabant Flanders	弗拉芒-布拉班特省
Hafnium	铪
Aktinium	锕
Brabant Walonia	瓦隆-布拉班特省
Tantalum	钽
Bill Clinton	比尔·克林顿
Radium	镭
Hainaut	埃諾省
Iserlohn	伊瑟隆
Ahlen	阿伦 (北莱茵-威斯特法伦)
Radon	氡
Lorraine	洛林
Alsace	阿尔萨斯
Indira Gandhi	英迪拉·甘地
Auvergne	奥弗涅
Jamnagar	贾姆讷格尔
Busto Arsizio	布斯托-阿西齊奧
Mumbai	孟买
Andhra Pradesh	安得拉邦
Arunachal Pradesh	阿鲁纳恰尔邦
Assam	阿萨姆邦
Bihar	比哈尔邦
Michigan	密歇根州
Chhattisgarh	恰蒂斯加尔邦
Goa	果阿邦
Bourgogne	勃艮第
Haryana	哈里亚纳邦
Himachal Pradesh	喜马偕尔邦
Aquitaine	阿基坦
Jammu dan Kashmir	查谟-克什米尔邦
Puerto Rico	波多黎各
Jharkhand	贾坎德邦
Karnataka	卡纳塔克邦
Kerala	喀拉拉邦
Madhya Pradesh	中央邦
Usain Bolt	尤塞恩·博尔特
Limousin (bahagian)	利穆赞
Maharashtra	马哈拉施特拉邦
Manipur	曼尼普尔邦
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Meghalaya	梅加拉亚邦
Mecklenburg-Vorpommern	梅克倫堡-西波美拉尼亞
Sachsen Hilir	下萨克森
North Rhine-Westphalia	北莱茵-威斯特法伦
Hesse	黑森
Rhineland-Palatinate	莱茵兰-普法尔茨
Saarland	薩爾蘭
Sachsen	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Thüringen	图林根
Sachsen-Anhalt	萨克森-安哈尔特
Dakota Utara	北达科他州
Brandenburg	勃兰登堡
Bremen (negeri)	不來梅州
Lombardia	伦巴第
Dakota Selatan	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Piemonte	皮埃蒙特
Baitulmuqaddis	耶路撒冷
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Lembah Aosta	瓦莱达奥斯塔
Washington (negeri)	华盛顿州
Ruterfordium	鑪
Nevada	内华达州
Dubnium	𨧀
Siborgium	𨭎
Trentino-Alto Adige	特伦蒂诺-上阿迪杰
Lautan Hindi	印度洋
Veneto	威尼托
Kosovo	科索沃
Laut Caribbean	加勒比海
Bohrium	𨨏
Friuli-Venezia Giulia	弗留利-威尼斯朱利亚
Hasium	𨭆
Ban Ki-moon	潘基文
Kofi Annan	科菲·安南
Liguria	利古里亞
Meitnerium	䥑
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Kurt Waldheim	库尔特·瓦尔德海姆
Colorado	科羅拉多州
Emilia-Romagna	艾米利亚-罗马涅
U Thant	吴丹
Darmstadtium	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Frédéric Chopin	弗雷德里克·肖邦
Roentgenium	錀
Toscana	托斯卡纳
Kopernisium	鎶
Marche	马尔凯
Umbria	翁布里亚
Kategori:Kandungan	Category:頁面分類
Latium	拉齐奥
Abruzzo	阿布鲁佐
Banjaran Alp	阿尔卑斯山
Pergunungan Karpatos	喀尔巴阡山脉
Grenoble	格勒诺布尔
Dam	西洋跳棋
Dortmund	多特蒙德
Gent	根特
Chicago	芝加哥
The Beatles	披頭四樂隊
Ununtrium	Uut
Flerovium	鈇
Ununpentium	Uup
Livermorium	鉝
Wageningen	瓦赫寧恩
Ununseptium	Uus
Ununoktium	Uuo
Como	科莫
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Musim sejuk	冬季
Musim bunga	春季
Musim panas	夏季
Musim luruh	秋季
Ekuinoks	晝夜平分點
Saddam Hussein	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Bahasa Sepanyol	西班牙语
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Pittsburgh	匹兹堡
Opera	歌剧
Philadelphia	費城
Kolkata	加尔各答
Chennai	金奈
Delhi	德里
Dhaka	达卡
Bangalore	班加羅爾
Benggala Barat	西孟加拉邦
Labah-labah	蜘蛛
Araknid	蛛形纲
Artropod	节肢动物
Hyderabad, India	海得拉巴 (印度)
Islamabad	伊斯兰堡
Tripura	特里普拉邦
Buah	果实
Monyet	猴
Wang	貨幣
Virginia	弗吉尼亚州
Virginia Barat	西維吉尼亞州
Dungeons & Dragons	龙与地下城
Lada besar	辣椒
Piran	皮兰
Tasik Huron	休伦湖
New York	纽约州
Serium	铈
Praseodimium	镨
Rhode Island	羅德島州
Neodimium	钕
Serangga	昆虫
Maryland	马里兰州
Delaware	特拉华州
Vladimir I. Lenin	列宁
Europium	铕
Ohio	俄亥俄州
Virgil	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pennsylvania	宾夕法尼亚州
Uetersen	于特森
Augustus	奥古斯都
Microsoft Windows	Microsoft Windows
New Jersey	新泽西州
Caligula	卡利古拉
Gibraltar	直布罗陀
Claudius	克勞狄一世
Bahasa Finland	芬兰语
Nero	尼禄
Indiana	印第安纳州
Nokia	诺基亚
Vespasian	韦斯巴芗
Kereta	汽车
Titus Flavius Vespasianus	提圖斯
Juventus F.C.	尤文图斯足球俱乐部
Roger Federer	罗杰·费德勒
Georgia, Amerika Syarikat	喬治亞州
KDE	KDE
Wanfried	万夫里德
Zagreb	萨格勒布
Rajasthan	拉贾斯坦邦
Campania	坎帕尼亚
Texas	德克萨斯州
Septimius Severus	塞普蒂米烏斯·塞維魯
Molise	莫利塞
Tamil Nadu	泰米尔纳德邦
Caracalla	卡拉卡拉
Apulia	普利亚
Genoa	热那亚
Bruno Mars	布鲁诺·马尔斯
Gunung Pinatubo	皮纳图博火山
Basilicata	巴斯利卡塔
Carolina Utara	北卡罗来纳州
Hoki	曲棍球
Carolina Selatan	南卡罗来纳州
Calabria	卡拉布里亚
Sicilia	西西里岛
Manila	马尼拉
Sardinia	撒丁岛
Ferdinand Marcos	费迪南德·马科斯
Benigno Aquino III	諾諾·艾奎諾
Feltre	费尔特雷
Bandar Cebu	宿霧市
Eschwege	埃施韦格
Sungai Seine	塞纳河
Bandar Davao	达沃市
Bandar Quezon	奎松市
Le Mans	勒芒
Bordeaux	波尔多
Corazon Aquino	柯拉蓉·艾奎諾
Bandar Cavite	甲米地
Gunung Mayon	馬榮火山
Lupus eritematosus sistemik	紅斑性狼瘡
Buenos Aires	布宜諾斯艾利斯
Penggodam	黑客
Bandaraya Mexico	墨西哥城
Tokyo	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Nanas	菠蘿
Mississippi	密西西比州
Ferdinand Magellan	斐迪南·麥哲倫
Sungai Mississippi	密西西比河
Uttar Pradesh	北方邦
Uttarakhand	北阿坎德邦
José Rizal	黎剎
Kolam renang	游泳池
Mizoram	米佐拉姆邦
Manuel L. Quezon	曼努埃爾·奎松
Sikkim	锡金
Makati	马卡蒂
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Nagpur	那格浦尔
Abidjan	阿比让
Briedern	布里德尔恩
Abu Dhabi	阿布扎比
Astana	阿斯塔納
New Mexico	新墨西哥州
Athens	雅典
Minnesota	明尼蘇達州
Baghdad	巴格达
Caracas	卡拉卡斯
Waktu Semesta Berkoordinat	协调世界时
Wisconsin	威斯康辛州
Pune	浦那
Cicero	西塞罗
A.C. Milan	AC米兰
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Kansas	堪薩斯州
Havana	哈瓦那
Bahasa Hindi	印地语
Bahasa Marathi	马拉地语
Avast!	Avast!
Internet Explorer	Internet Explorer
Rokok	香煙
Ganesha	象头神
Missouri	密蘇里州
Weinsberg	韦因斯贝格
Georg Ohm	格奥尔格·欧姆
Louisiana	路易斯安那州
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Bahasa Urdu	乌尔都语
Zamboanga	三宝颜
