Africa	非洲
Castanopolis (Bosnia et Herzegovina)	科斯塔伊尼察 (波黑)
Toramena Alta	上托朗 (上普罗旺斯阿尔卑斯省)
Arvieux	阿尔维厄 (上阿尔卑斯省)
Revest-Saint-Martin	勒韦斯圣马尔坦 (上普罗旺斯阿尔卑斯省)
Pierrevert	皮耶尔勒韦尔 (上普罗旺斯阿尔卑斯省)
Puimichel	皮伊米谢 (上普罗旺斯阿尔卑斯省)
La Rochette (Alpes Provinciae Superioris)	拉罗谢特 (上普罗旺斯阿尔卑斯省)
Puimoisson	皮伊穆瓦松 (上普罗旺斯阿尔卑斯省)
Quinson	屈安松 (上普罗旺斯阿尔卑斯省)
Fareham	費勒姆
Nibles	尼布莱 (上普罗旺斯阿尔卑斯省)
Sainte-Croix-à-Lauze	圣克鲁瓦克斯-阿洛兹 (上普罗旺斯阿尔卑斯省)
Germisana	喬阿久
Ruyigi	鲁伊吉
Palermo (Bonaëropolis)	巴勒莫 (布宜诺斯艾利斯)
La Bastide-de-Bousignac	拉巴斯蒂德德布西尼亚克
Paarl	帕阿爾
Bouan	布昂 (阿列日省)
Sagain	实皆
Rumesnil	吕梅斯尼 (卡尔瓦多斯省)
Campagne-sur-Aude	奥德河畔康帕尼
Iloncia	伊隆斯
Le Gast	勒加斯
Vallis Blorae	瓦尔代布洛尔 (滨海阿尔卑斯省)
Tecta Buliana	瓦河畔图厄 (滨海阿尔卑斯省)
Rorata (Francia)	鲁尔 (滨海阿尔卑斯省)
Cassaignes	卡赛盖
Malausena	马洛塞恩 (滨海阿尔卑斯省)
Vendat	旺达 (阿列省)
Hutellae	于泰尔 (滨海阿尔卑斯省)
Genneville	热纳维尔
Venantio	韦南松 (滨海阿尔卑斯省)
La Bezole	拉伯佐尔
Turris Nicaeensium	拉图 (滨海阿尔卑斯省)
Turricula Leventiorum	图尔雷特勒旺 (滨海阿尔卑斯省)
Bize-Minervois	比兹米内尔瓦
Barbonville	巴尔邦维尔
Baslieux	巴斯利厄
Bénaménil	贝纳梅尼
Crépey	克雷佩
Bauzemont	博泽蒙
Bazailles	巴泽莱
Molezon	莫勒宗 (洛泽尔省)
Ambonnay	昂博奈
Avril (Murta et Mosella)	阿夫里
Bainville-aux-Miroirs	班维尔奥米鲁瓦尔
Anthelupt	昂泰吕普
Bertrambois	贝尔特朗布瓦
Cassagnas	卡萨尼亚
Beuvillers (Murta et Mosella)	伯维莱尔 (默尔特-摩泽尔省)
Saint-Jacques-en-Valgodemard	瓦尔戈代马尔地区圣雅屈埃 (上阿尔卑斯省)
Gorcy	戈尔西
Airoux	艾鲁
L'Hospitalet-près-l'Andorre	约斯皮塔莱普雷朗多尔
Peyroules	佩鲁莱 (上普罗旺斯阿尔卑斯省)
Moriez	莫里耶 (上普罗旺斯阿尔卑斯省)
Malijai	马利热 (上普罗旺斯阿尔卑斯省)
Méailles	梅艾莱 (上普罗旺斯阿尔卑斯省)
Marcoux (Alpes Provinciae Superioris)	马尔库 (上普罗旺斯阿尔卑斯省)
Revest-du-Bion	勒韦斯迪比翁 (上普罗旺斯阿尔卑斯省)
Revest-des-Brousses	勒韦斯代布鲁塞 (上普罗旺斯阿尔卑斯省)
La Rochegiron	拉罗谢吉龙
Entrepierres	昂特雷皮耶尔雷
Curbans	屈尔邦
Enchastrayes	昂沙斯特赖埃
Les Omergues	莱索梅尔盖
Val-de-Chalvagne	瓦德沙尔瓦尼 (上普罗旺斯阿尔卑斯省)
Meyronnes	梅罗内 (上普罗旺斯阿尔卑斯省)
Faucon-du-Caire	福孔迪凯尔
Larche (Alpes Provinciae Superioris)	拉尔克 (上普罗旺斯阿尔卑斯省)
Mallefougasse-Augès	马莱富加斯奥热 (上普罗旺斯阿尔卑斯省)
Mallemoisson	马莱穆瓦松 (上普罗旺斯阿尔卑斯省)
Montfuron	蒙特菲龙 (上普罗旺斯阿尔卑斯省)
Méolans-Revel	梅奥朗勒韦 (上普罗旺斯阿尔卑斯省)
Montagnac-Montpezat	蒙塔尼亚克蒙特珀扎 (上普罗旺斯阿尔卑斯省)
Mirabeau (Alpes Provinciae Superioris)	米拉博 (上普罗旺斯阿尔卑斯省)
Rougon	鲁贡 (上普罗旺斯阿尔卑斯省)
Prads-Haute-Bléone	普拉德奥特布莱翁 (上普罗旺斯阿尔卑斯省)
Lambruisse	朗布吕伊斯
Iconoclastia	聖像破壞運動
Givonne	日沃讷
Les Deux-Villes	莱德维尔
Draize	德赖兹
Beffu-et-le-Morthomme	贝菲勒莫尔多姆
Boutancourt	布唐库尔 (阿登省)
Hauteville (Arduenna)	欧特维尔 (阿登省)
Condé-lès-Autry	孔代莱欧特里
Chappes (Arduenna)	沙普 (阿登省)
Boult-aux-Bois	布尔欧布瓦
Goult	古尔 (沃克吕兹省)
Lagarde-Paréol	拉加尔代帕雷奥
Loriol-du-Comtat	洛里奥迪孔塔
Saint-Saturnin-lès-Apt	圣萨蒂尔南莱阿普
Burret	比尔雷
Saint-Sever	圣瑟韦 (朗德省)
Westward Ho! (Devonia)	韋斯特沃德霍！
Bignicourt	比尼库尔 (阿登省)
Besset	贝塞 (阿列日省)
Serres (Atax)	塞尔雷 (奥德省)
Saint-Genis (Alpes Superiores)	圣热尼 (上阿尔卑斯省)
Monteils (Avario)	蒙泰尔 (阿韦龙省)
Hola	侯拉爾
Balaives-et-Butz	巴莱弗比斯
Le Châtelet-sur-Retourne	勒图尔讷河畔勒沙特莱
Sandgerðisbær	桑德蓋爾濟
Châteauponsac	沙托蓬萨克
La Bazeuge	拉巴泽热
Deppa (flumen Normanniae)	貝蒂訥河
Champsac	尚普萨克
Chaillac-sur-Vienne	维埃纳河畔谢拉
Champagnac-la-Rivière	尚帕尼亚克拉里维埃
Gorre	戈尔 (上维埃纳省)
La Chapelle-Montbrandeix	拉沙佩尔蒙特布朗代
Champnétery	尚普内特里
Cromac (Vigenna Superior)	克罗马克
Saint-Prix (Elaver)	圣普里 (阿列省)
Cognac-la-Forêt	科尼亚克拉福雷
Saint-Palais (Elaver)	圣帕莱 (阿列省)
Saint-Victor (Elaver)	圣维克托 (阿列省)
Bujaleuf	比雅勒
Le Buis	勒比伊
Aureil	奥雷
Bussière-Poitevine	比西埃普瓦特维纳
Boisseuil	布瓦瑟伊
Bosmie-l'Aiguille	博斯米耶莱居伊勒
Cussac (Vigenna Superior)	屈萨克
Saint-Algis	圣阿尔吉
La Garde (Alpes Provinciae Superioris)	拉加尔德 (上普罗旺斯阿尔卑斯省)
Saconin-et-Breuil	萨科南布勒伊
Montaigu (Axona)	蒙泰居
Macquigny	马基尼
Marchais (Axona)	马尔谢
Entrages	昂特拉热
Saint-Bandry	圣邦德里
Mons-en-Laonnois	蒙昂洛努瓦
Courbes	库尔伯
Grand-Verly	大韦尔利
Montsalier	蒙特萨利耶 (上普罗旺斯阿尔卑斯省)
Faverolles (Axona)	法沃罗勒 (埃纳省)
Remaucourt (Axona)	勒莫库尔 (埃纳省)
Grandrieux	格朗略
Monceau-lès-Leups	蒙索莱勒普
Saint-Agnan (Axona)	圣阿尼昂
Wiège-Faty	维耶日法蒂
Vadencourt (Axona)	瓦当库尔 (埃纳省)
Grisolles (Axona)	格里索勒
Romery (Axona)	罗默里
Majastres	马雅斯特雷 (上普罗旺斯阿尔卑斯省)
Lurs (Alpes Provinciae Superioris)	吕尔 (上普罗旺斯阿尔卑斯省)
La Mure-Argens	拉米尔阿尔让
Vendeuil	旺德伊
Villeneuve-Saint-Germain	维勒讷沃-圣日耳曼
Mortiers (Axona)	莫尔捷
Pasly	帕斯利
Thermopolis	瑟莫波利斯 (怀俄明州)
Aubigny-les-Pothées	欧比尼莱波泰
Euilly-et-Lombut	勒伊隆比
La Bréole	拉布雷奥尔
Avançon (Arduennae)	阿旺松
Anchamps	昂尚
Bertholène	贝尔托莱恩
Aouste	阿乌斯特
Marly-Gomont	马尔利戈蒙
Auboncourt-Vauzelles	欧邦库尔-沃泽勒
Agen-d'Aveyron	阿让达韦龙
Broquiès	布罗屈耶
Campagnolles	康帕尼奥莱
Margalef	马尔加莱夫
Arnac-sur-Dourdou	杜尔杜河畔阿尔纳克
Annelles	阿内勒
Arnicourt	阿尔尼库尔
Creixell	克雷克塞利
Ardeuil-et-Montfauxelles	阿尔德伊和蒙福克塞勒
Authe	欧特 (阿登省)
Artigat	阿尔蒂加
Compeyre	孔佩尔
Auvillers-les-Forges	欧维莱尔-莱福日
Aussonce	欧松斯
Artaise-le-Vivier	阿尔泰斯勒维维耶
Ganagobie	加纳戈比耶
Autrecourt-et-Pourron	欧特库尔普龙
Adalar	王子島群
Palaja	帕拉雅 (奥德省)
Salsigne	萨尔西尼 (奥德省)
Caesalpinia bonduc	刺果苏木
Belmont-sur-Rance	朗克河畔贝尔蒙
Savines-le-Lac	萨维内莱拉克 (上阿尔卑斯省)
Raucourt-et-Flaba	罗库尔弗拉巴
Mas-Cabardès	马卡巴尔代 (奥德省)
Rosans	罗桑 (上阿尔卑斯省)
Bénévent-l'Abbaye	贝内旺拉拜埃
Saint-Bonnet-en-Champsaur	尚普索地区圣博内 (上阿尔卑斯省)
Baraqueville	巴拉屈埃维尔
Cassagnes-Bégonhès	卡萨盖贝戈内
Camarès	卡马雷
Burie	比里耶
Bellegarde-en-Marche	马尔克地区贝勒加尔德
Vigeois	维茹瓦 (科雷兹省)
Luperciacum	吕贝尔萨克 (科雷兹省)
Orcières	奥尔西埃 (上阿尔卑斯省)
Chavanges	沙旺热
Laragne-Montéglin	拉拉尼蒙泰格兰
Le Monêtier-les-Bains	勒莫内蒂耶莱班
Foisches	富瓦什
Saint-Glen	圣格朗 (阿摩尔滨海省)
Plouasne	普卢阿斯恩 (阿摩尔滨海省)
Langrolay-sur-Rance	朗克河畔朗格罗莱
Ploumagoar	普卢马戈阿 (阿摩尔滨海省)
Plouguiel	普卢吉耶 (阿摩尔滨海省)
Quemper-Guézennec	屈昂佩盖泽内克 (阿摩尔滨海省)
Saint-Donan	圣多南 (阿摩尔滨海省)
Plouguernével	普卢盖尔内韦 (阿摩尔滨海省)
Maizières (Calva Dorsa)	迈齐埃 (卡尔瓦多斯省)
La Malhoure	拉马尤尔
Grâces	格拉塞
Paule	波尔 (阿摩尔滨海省)
Plourac'h	普卢拉克 (阿摩尔滨海省)
Froidmont-Cohartille	弗鲁瓦蒙-科阿蒂耶
Gauchy	戈希
Brécy (Axona)	布雷西
Chéry-lès-Rozoy	谢里莱罗祖瓦
Coincy (Axona)	宽西
Buzancy (Axona)	比藏西 (埃纳省)
Vassens	瓦桑
Givron	日夫龙
Charnois	沙尔努瓦
Imécourt	伊梅库尔
Doumely-Bégny	杜默里贝尼
Damouzy	达穆济
Doux (Arduenna)	杜村
Chéhéry	谢埃里
Bouvellemont	布韦勒蒙
Banogne-Recouvrance	巴诺涅-勒库夫朗斯
Chevières	舍维耶尔
Baâlons	巴隆
Hannogne-Saint-Martin	阿诺涅圣马丹
Hannogne-Saint-Rémy	阿诺涅圣雷米
Haulmé	欧尔梅
Cauroy	科鲁瓦
Cirrhitoidea	䱵總科
Hargnies (Arduenna)	阿尔涅
Challerange	沙勒朗日
Acigneium	阿西涅
Nulliacum Castellioque super Siccam	塞克河畔努瓦阿尔-沙蒂隆 (伊勒-维莱讷省)
Pléhédel	普莱埃代 (阿摩尔滨海省)
Bousbecque	布斯贝克
Fulmen Orientale	全能神教會
Warlus (Fretum Calisii)	瓦尔吕 (加来海峡省)
Warlincourt-lès-Pas	瓦尔兰库尔莱帕
Ternas	泰尔纳
Violaines	维约莱讷
Wailly	瓦伊 (阿拉斯区)
Wicquinghem	维克坎盖姆
Witternesse	维泰尔讷斯
Wizernes	维泽讷
Thélus	泰吕
Tilly-Capelle	蒂利卡佩勒
Saint-Martin-d'Hardinghem	圣马丹达尔丹盖姆
Saint-Inglevert	圣安格勒韦尔
Marest	马雷 (加来海峡省)
Saint-Georges (Fretum Calisii)	圣乔治 (加来海峡省)
Saint-Tricat	圣特里卡
Sauchy-Lestrée	索希莱斯特雷
Vetus Hesdinum	旧埃丹
Wierre-Effroy	维耶勒埃弗鲁瓦
Savy-Berlette	萨维贝尔莱特
Saint-Martin-Choquel	圣马丹肖凯尔
Sorrus	索尔吕
Sombrin	松布兰
Antiqua capita Sinensia	中国首都
Thièvres (Fretum Calisii)	蒂厄夫勒
Rinxent	兰克桑
Sains-lès-Pernes	桑莱佩尔讷
Roussent	鲁桑 (加来海峡省)
Surques	叙尔克
Séricourt	塞里库尔
Rollancourt	罗朗库尔
Wacquinghen	瓦克坎冈
Wavrans-sur-Ternoise	泰努瓦斯河畔瓦夫朗
Villers-au-Bois	维莱欧布瓦
Tigny-Noyelle	蒂尼努瓦耶勒
Tramecourt	特拉默库尔
Rumilly (Fretum Calisii)	吕米伊
Sars-le-Bois	萨尔勒布瓦
Le Transloy	勒特朗斯卢瓦
Serques	塞尔克
Wailly-Beaucamp	瓦伊博康
Le Wast	勒瓦斯特
Servins	塞尔万
Saint-Aubin (Fretum Calisii)	圣欧班 (加来海峡省)
Roëllecourt	罗埃勒库尔
Vis-en-Artois	维斯昂纳图瓦
Zudausques	聚多斯克
Vincly	万克利
Rombly	龙布利
Sailly-au-Bois	萨伊欧布瓦
Vélu	韦吕 (加来海峡省)
Villers-Brûlin	维莱布吕兰
Verquin	韦尔坎
Rivière (Fretum Calisii)	里维耶尔
Plouëc-du-Trieux	普卢厄克迪特里厄 (阿摩尔滨海省)
Lalleium (Illa et Vicinonia)	莱莱
Augy-sur-Aubois	奥布瓦河畔奥吉
Saint-Rémy-au-Bois	圣雷米欧布瓦
Saint-Martin-sur-Cojeul	科热勒河畔圣马丹
Villers-l'Hôpital	维莱洛皮塔勒
Tangry	唐格里
Saint-Michel-sous-Bois	圣米歇尔苏布瓦
Saint-Michel-sur-Ternoise	泰努瓦斯河畔圣米歇尔
Verton	韦尔通
Saint-Denœux	圣德讷
Vaudricourt (Fretum Calisii)	沃德里库尔 (加来海峡省)
Tollent	托朗
Tortequesne	托尔特克讷
Rocquigny (Fretum Calisii)	罗基尼 (加来海峡省)
Sapignies	萨皮尼
Teneur	特讷尔
Saint-Léonard (Fretum Calisii)	圣莱奥纳尔
Verchin	韦尔尚
Wanquetin	旺凯丹
Sanghen	桑冈
Tilloy-lès-Mofflaines	蒂卢瓦莱莫夫莱讷
Saint-Léger (Fretum Calisii)	圣莱热 (加来海峡省)
La Thieuloye	拉蒂厄洛耶
Saint-Omer-Capelle	圣奥梅尔卡佩勒
Rodelinghem	罗德兰盖姆
Riencourt-lès-Cagnicourt	里安库尔莱卡尼库尔
Rougefay	鲁日费
Willeman	维勒曼
Senlis (Fretum Calisii)	桑利斯
Wavrans-sur-l'Aa	阿河畔瓦夫朗
Vacqueriette-Erquières	瓦克里耶特埃尔基耶尔
Dury (Fretum Calisii)	迪里 (加来海峡省)
Trescault	特雷斯科尔
Villers-au-Flos	维莱欧夫洛
Tilloy-lès-Hermaville	蒂卢瓦莱埃尔马维尔
Rœux	勒村
Recques-sur-Course	库尔斯河畔雷克
Riencourt-lès-Bapaume	里安库尔莱巴波姆
Ourton	乌尔顿
Regnauville	勒尼欧维尔
Montcavrel	蒙卡夫雷尔
Maisnil-lès-Ruitz	迈斯尼勒莱吕伊斯
Saudemont	索德蒙
Cayeux-sur-Mer	滨海卡约
Melica	馬格拉
Souchez	苏谢
Fleurbaix	弗勒尔拜
Verchocq	韦尔绍克
Lefaux	勒福
Mondicourt	蒙迪库尔
Monts-en-Ternois	蒙昂泰尔努瓦
Nabringhen	纳布兰冈
Cabiria	卡比利亚
Promunturium Dianium	努角
Ligny-Thilloy	利尼蒂卢瓦
Ecclesia Immaculatae Conceptionis, Sancti Christophori de Laguna	无玷始胎堂 (拉古纳的圣克里斯托瓦尔)
Pressy	普雷西
Pelves	佩尔弗
Léchelle (Fretum Calisii)	莱谢勒 (加来海峡省)
Darnac	达尔纳克
Coussac-Bonneval	库萨克博纳瓦
La Croix-sur-Gartempe	加尔唐普河畔拉克鲁瓦
Chaptelat	沙普泰拉
Compreignac	孔普雷尼亚克
Nempont-Saint-Firmin	南蓬圣菲尔曼
Marconnelle	马尔科内勒
Meurchin	默尔尚
Merlimont	梅利蒙
Noyelle-Vion	努瓦耶尔维翁
Longfossé	隆福塞
Lières	利耶尔
Neufchâtel-Hardelot	讷沙泰勒阿尔代洛
Ouve-Wirquin	乌弗维尔坎
Locon	洛孔
Neuve-Chapelle	新沙佩勒
Mazinghem	马赞盖姆
Menneville (Fretum Calisii)	梅讷维尔
Neiafu (Vavaʻu)	內亞富
Maresville	马勒维尔
Offin	奥凡
Quilen	基朗
Maizières (Fretum Calisii)	迈济耶尔
Manin (Fretum Calisii)	马南 (法国)
Ligny-lès-Aire	利尼莱艾尔
Mory (Fretum Calisii)	莫里
Plouvain	普卢万
Nœux-lès-Auxi	讷莱欧克西
Musina	穆西納 (林波波省)
Oppy (Fretum Calisii)	奥皮
Pommera	波梅拉
Hveragerði	惠拉蓋爾濟
Quelmes	凯尔姆
Quesques	凯斯克
Montenescourt	蒙泰讷库尔
Longvilliers (Fretum Calisii)	隆维莱尔
Noyelles-lès-Vermelles	努瓦耶尔莱韦尔梅尔
Palluel	帕吕埃尔
Offekerque	奥弗凯尔克
Lebiez	勒比耶
Leubringhen	勒布兰冈
Mentque-Nortbécourt	芒克诺尔贝库尔
Ledinghem	莱丹盖姆
Quiestède	基耶斯泰德
Lattre-Saint-Quentin	拉特尔圣康坦
Izel-lès-Équerchin	伊泽莱塞凯尔尚
Labroye	拉布罗耶
Landrethun-lès-Ardres	朗德雷坦莱阿德尔
Incourt (Fretum Calisii)	安库尔 (加来海峡省)
Inchy-en-Artois	安希昂纳图瓦
Inghem	安盖姆
Huby-Saint-Leu	于比圣勒
Labourse	拉布尔斯
Humbercamps	安贝尔坎普
Humbert (Fretum Calisii)	安贝尔
Lagnicourt-Marcel	拉尼库尔马塞尔
Maninghem	马南盖姆
Recques-sur-Hem	埃姆河畔雷克
Nordausques	诺尔多斯克
Lebucquière	勒比屈耶尔
Orville (Fretum Calisii)	奥维尔
Morval	莫瓦尔
Mingoval	曼戈瓦尔
Rebreuviette	雷布勒维耶特
Marquay (Fretum Calisii)	马凯 (加来海峡省)
Domèvre-en-Haye	艾埃地区多梅夫尔
Buissoncourt	比伊松库尔
Coyviller	夸维莱
Cons-la-Grandville	孔拉格朗德维尔
Champey-sur-Moselle	莫塞尔河畔尚佩
Chaouilley	绍伊莱
Épiez-sur-Chiers	谢尔河畔埃皮耶
Crusnes	克吕斯内
Choloy-Ménillot	绍卢瓦梅尼洛
Champenoux	尚庞乌
Calyce	卡吕刻
Couzeix	库泽
Racquinghem	拉坎盖姆
Lorgies	洛尔吉
Ivergny	伊韦尔尼
Walsall Wood	华捷伍德
Noyelles-sous-Bellonne	努瓦耶尔苏贝洛内
Œuf-en-Ternois	厄夫昂泰尔努瓦
Marenla	马朗拉
Maresquel-Ecquemicourt	马雷斯凯勒埃克米库尔
Ligny-Saint-Flochel	利尼圣弗洛谢尔
Neulette	讷莱特
Aure (Arduennae)	欧尔
Universitas Civica Polytechnica Californiensis (Pomona)	波莫纳加州州立理工大学
Lestrem	莱斯特朗
Nesles	内勒 (加来海峡省)
Moringhem	莫兰盖姆
Polincove	波兰科弗
Kengtung	景棟
Liettres	利耶特尔
Ransart	朗萨尔
Monchy-le-Preux	蒙希勒普勒
Rebergues	勒贝尔格
Lespinoy	莱斯皮努瓦
Noreuil	诺勒伊
Nort-Leulinghem	诺尔勒兰盖姆
Mencas	芒卡
Monchy-au-Bois	蒙希欧布瓦
Pihen-lès-Guînes	皮昂莱吉讷
Pittefaux	皮特福
Inxent	安克桑
Rue Royale (Lutetia)	皇家路 (巴黎)
Buire-Courcelles	比尼库尔塞勒
Saruma henryi	马蹄香
Beauquesne	博凯讷
Bourdon (Samara)	布尔东
Gothlandia	哥得蘭島
Bertrancourt	贝尔特朗库尔
Graphica	图形
Camps-en-Amiénois	康昂纳米耶努瓦
Billancourt	比扬库尔
Buigny-l'Abbé	比尼拉贝
Dies internationalis contra cruciatum	支持酷刑受害者國際日
Bussus-Bussuel	比叙比叙埃尔
Mongshu	孟秀
Bibliotheca Universitatis Cantabrigiensis	剑桥大学图书馆
Matringhem	马特兰盖姆
Mont-Bernanchon	蒙贝尔南雄
Leulinghem	勒兰盖姆
Radinghem	拉丹盖姆
Pierremont	皮埃尔蒙
Magnicourt-sur-Canche	康什河畔马尼库尔
Offrethun	奥夫雷坦
Lacres	拉克尔
Linghem	兰盖姆
Pommier	波米耶 (加来海峡省)
Ocypodidae	沙蟹科
Moyenneville (Fretum Calisii)	穆瓦耶讷维尔 (加来海峡省)
Magnicourt-en-Comte	马尼库尔昂孔特
Pihem	皮姆
Lespesses	莱斯佩斯
Le Ponchel	勒蓬谢尔
Quéant	凯昂
Leulinghen-Bernes	勒兰冈贝尔讷
Rémy	雷米
Licques	利克
Hesdigneul-lès-Boulogne	埃迪尼厄勒莱布洛涅
Stomachus	胃
Herly (Fretum Calisii)	埃尔利 (加来海峡省)
Grévillers	格雷维莱尔
Hubersent	于贝尔桑
Ficheux	菲舍
Carly (Fretum Calisii)	卡尔利
Bouvigny-Boyeffles	布维尼布瓦耶夫勒
Cervières (Alpes Superiores)	塞尔维埃 (上阿尔卑斯省)
Gavrelle	加夫雷勒
Festubert	费斯蒂贝尔
Coulomby	库隆比
Duisans	迪藏
Gouy-en-Artois	古伊昂纳图瓦
Andoliacum (Illa et Vicinonia)	昂杜耶讷维尔
La Capelle-lès-Boulogne	拉卡佩勒莱布洛涅
Categoria:Res astronomicae nominibus NGC agnitae	Category:NGC天体
Hézecques	埃泽克
Graincourt-lès-Havrincourt	格兰库尔莱阿夫兰库尔
Campitelli	坎皮特利
7509 Gamzatov	小行星7509
Coupelle-Neuve	新库佩勒
7512 Monicalazzarin	小行星7512
7528 Huskvarna	小行星7528
7529 Vagnozzi	小行星7529
7530 Mizusawa	小行星7530
7531 Pecorelli	小行星7531
7538 Zenbei	小行星7538
7541 Nieuwenhuis	小行星7541
7545 Smaklösa	小行星7545
Fréthun	弗雷坦
7550 Woolum	小行星7550
7542 Johnpond	小行星7542
Houchin	乌尚
Enquin-les-Mines	坎莱米讷
Gomboc	冈布茨
Écoust-Saint-Mein	埃库斯特圣曼
Gaudiempré	戈迪昂普雷
Grincourt-lès-Pas	格兰库尔莱帕
Frévillers	弗雷维莱尔
Amphiesma vibakari	东亚腹链蛇
Buire-le-Sec	比尔勒塞克
Ervillers	埃尔维莱尔
Foncquevillers	丰克维莱尔
Enquin-sur-Baillons	拜隆河畔坎村
Escalles	埃斯卡勒
Fresnoy	弗雷努瓦
Gauchin-Verloingt	戈尚韦尔卢万
7562 Kagiroino-Oka	小行星7562
8403 Minorushimizu	小行星8403
7572 Znokai	小行星7572
7594 Shotaro	小行星7594
7597 Shigemi	小行星7597
7600 Vacchi	小行星7600
7581 Yudovich	小行星7581
7590 Aterui	小行星7590
Quantia	康什河
7616 Sadako	小行星7616
7624 Gluck	小行星7624
7631 Vokrouhlický	小行星7631
7632 Stanislav	小行星7632
7633 Volodymyr	小行星7633
7634 Shizutani-Kou	小行星7634
7650 Kaname	小行星7650
Commemoratio Omnium Fidelium Defunctorum	諸靈節
Courtaoult	库尔托尔
Coclois	科克卢瓦
Donnement	多内芒
Davrey	达夫雷
Crancey	克朗塞
Courceroy	库尔瑟鲁瓦
Courcelles-sur-Voire	瓦尔河畔库尔瑟莱
Courteron	库尔特龙
Cormost	科尔莫斯
Chauchigny	绍希尼
Droupt-Saint-Basle	德鲁普圣巴斯尔
Chaserey	沙瑟雷
Charny-le-Bachot	沙尔尼莱巴绍
Engente	昂让特
Chamoy (Alba)	尚瓦 (奥布省)
Charmoy (Alba)	沙尔穆瓦 (奥布省)
Droupt-Sainte-Marie	德鲁普圣玛丽
Dommartin-le-Coq	多马尔坦莱科
Channes	沙内
Couvignon	库维尼翁
8407 Houlahan	小行星8407
Tullianum (carcer)	马梅尔定监狱
Insula Ferri	耶罗岛
Titanohyrax	泰坦蹄兔
9023 Mnesthus	小行星9023
Crossplay	Crossplay
Gaujac (Aegirtius)	戈雅克 (热尔省)
Beaumarchés	博马尔谢
Encausse	昂科斯
Cazaubon	卡佐邦
L'Isle-Bouzon	利斯尔布宗
Castéra-Verduzan	卡斯泰拉韦尔迪藏
Bailleulval	巴约勒瓦尔
Gouy-Saint-André	古伊圣安德烈
Coupelle-Vieille	旧库佩勒
Grand-Rullecourt	大吕勒库尔
Fontaine-l'Étalon	方丹莱塔隆
Gouy-en-Ternois	古伊昂泰尔努瓦
Galametz	加拉梅斯
4776 Luyi	小行星4776
10000 Myriostos	小行星10000
Charlie hebdo	查理周刊
Flers (Fretum Calisii)	弗莱尔 (加来海峡省)
Hinges (Fretum Calisii)	安日 (加来海峡省)
Drouvin-le-Marais	德鲁万勒马雷
East Village, Manhattan	东村 (纽约市)
Itachi Uchiha	宇智波鼬
8993 Ingstad	小行星8993
8191 Mersenne	小行星8191
9941 Iguanodon	小行星9941
4865 Sor	小行星4865
4968 Suzamur	小行星4968
4921 Volonté	小行星4921
Vila-sacra	比拉萨克拉
4863 Yasutani	小行星4863
4859 Fraknoi	小行星4859
4982 Bartini	小行星4982
Bretteville-sur-Ay	艾河畔布雷特维尔
4970 Druyan	小行星4970
5236 Yoko	小行星5236
4972 Pachelbel	小行星4972
4920 Gromov	小行星4920
4962 Vecherka	小行星4962
4993 Cossard	小行星4993
4967 Glia	小行星4967
4918 Rostropovich	小行星4918
4981 Sinyavskaya	小行星4981
4903 Ichikawa	小行星4903
4965 Takeda	小行星4965
4956 Noymer	小行星4956
4990 Trombka	小行星4990
4996 Veisberg	小行星4996
4994 Kisala	小行星4994
4905 Hiromi	小行星4905
4862 Loke	小行星4862
4854 Edscott	小行星4854
4880 Tovstonogov	小行星4880
4883 Korolirina	小行星4883
4874 Burke	小行星4874
4856 Seaborg	小行星4856
4888 Doreen	小行星4888
4886 Kojima	小行星4886
Écuires	埃屈尔
Gouy-Servins	古伊塞尔万
Gennes-Ivergny	热讷伊韦尼
Favreuil	法夫勒耶
4974 Elford	小行星4974
4882 Divari	小行星4882
4871 Riverside	小行星4871
Cuincy	屈安西
Bermeries	贝尔梅里
5410 Spivakov	小行星5410
4889 Praetorius	小行星4889
4838 Billmclaughlin	小行星4838
4853 Marielukac	小行星4853
4924 Hiltner	小行星4924
Bettrechies	贝特勒希
4781 Sládkovič	小行星4781
4851 Vodop'yanova	小行星4851
4899 Candace	小行星4899
4955 Gold	小行星4955
4964 Kourovka	小行星4964
4987 Flamsteed	小行星4987
4891 Blaga	小行星4891
4879 Zykina	小行星4879
4824 Stradonice	小行星4824
Dompierre-sur-Helpe	埃尔普河畔栋皮埃尔
4966 Edolsen	小行星4966
4983 Schroeteria	小行星4983
4911 Rosenzweig	小行星4911
4892 Chrispollas	小行星4892
4855 Tenpyou	小行星4855
4869 Piotrovsky	小行星4869
4857 Altgamia	小行星4857
4885 Grange	小行星4885
4873 Fukaya	小行星4873
4840 Otaynang	小行星4840
Lagarde-d'Apt	拉加尔代达普
Paeninsula Delmarva	德玛瓦半岛
4986 Osipovia	小行星4986
4912 Emilhaury	小行星4912
Vicarius generalis	副主教
4940 Polenov	小行星4940
4823 Libenice	小行星4823
4821 Bianucci	小行星4821
4815 Anders	小行星4815
4825 Ventura	小行星4825
4819 Gifford	小行星4819
4831 Baldwin	小行星4831
4826 Wilhelms	小行星4826
4890 Shikanosima	小行星4890
4870 Shcherban'	小行星4870
4861 Nemirovskij	小行星4861
4789 Sprattia	小行星4789
4779 Whitley	小行星4779
Statio ferriviaria Helsingiae	赫尔辛基中央火车站
Gargas (Vallis Clausa)	加尔加
4998 Kabashima	小行星4998
