Afrika	非洲
Vikiknygos	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Vikicitatos	维基语录
Vikiversitetas	维基学院
Degtinė	伏特加
Laikrodis	時鐘
Janka Kupala	杨卡·库巴拉
Ubuntu	Ubuntu
Skopjė	斯科普里
Gdynė	格丁尼亚
Linux	Linux
Bob Dylan	鲍勃·迪伦
Ščecinas	什切青
Matematika	数学
U2	U2樂團
Lotynų kalba	拉丁语
Bahreinas	巴林
Armėnija	亞美尼亞
Jenna Jameson	珍娜·詹姆森
Dantiraštis	楔形文字
Higso bozonas	希格斯玻色子
Serbija	塞尔维亚
Mėnulis	月球
Stambulas	伊斯坦堡
Australija	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Astrobiologija	天體生物學
Fizika	物理学
Argentina	阿根廷
Telekomunikacijos	电信
Peru	秘鲁
Biologija	生物学
Neatpažintas skraidantis objektas	不明飞行物
Šiaurės Korėja	朝鲜民主主义人民共和国
Kambodža	柬埔寨
Becibuka	貝齊布卡河
Gyvūnų teisės	動物權利
Koiperio juosta	柯伊伯带
Koranas	古兰经
Dinozaurai	恐龙
Zoologija	动物学
Islamas	伊斯兰教
Kriaušė	梨
Aleksandrijos biblioteka	亚历山大图书馆
Liubliana	卢布尔雅那
Salvador Allende	萨尔瓦多·阿连德
Botanika	植物学
Lech Wałęsa	莱赫·瓦文萨
Ratas	輪
Encyclopédie	百科全书，或科学、艺术和工艺详解词典
Denis Diderot	德尼·狄德罗
Taika	和平
Encyclopædia Britannica	大英百科全书
Lionas	里昂
Europos Sąjunga	欧洲联盟
Plovdivas	普罗夫迪夫
Žvaigždžių karai	星際大戰
Rona-Alpės	罗纳-阿尔卑斯
Saitynas	万维网
Moteris	女性
Daisono sfera	戴森球
Sofija	索菲亞
Akvedukas	高架渠
Ñ	Ñ
Don Kichotas	堂吉诃德
Poezija	诗歌
Virusas (programa)	计算机病毒
Černobylio avarija	切尔诺贝利核事故
Milanas	米蘭
Draugystė	友情
Atmintis	記憶
Arthur Rimbaud	阿蒂尔·兰波
Turinas	都灵
Išmatos	糞便
Išangė	肛门
Tikrasis citrinmedis	柠檬
Charles Baudelaire	夏尔·波德莱尔
Stendalis	司汤达
Émile Zola	埃米尔·左拉
666 m.	666年
Žiedas	花
Gugolas	古高爾
Marianų lovys	马里亚纳海沟
Vladimiras Vysockis	弗拉基米尔·维索茨基
Džomolungma	珠穆朗瑪峰
Anatomija	解剖学
Miestas	城市
Napoleonas Bonapartas	拿破仑一世
Olimpo Kalnas (Marsas)	奧林帕斯山 (火星)
Fiziologija	生理学
Žvaigždė	恒星
Vezuvijus	維蘇威火山
Saulė	太阳
Dangus	天空
Louis Pasteur	路易·巴斯德
Šviesmetis	光年
Kaimas	村
Victor Hugo	维克多·雨果
Okeanija	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Freenet	自由网
Orvjetas	奥尔维耶托
Lengvoji atletika	田径
Cenzūra	审查制度
Saulės sistema	太阳系
Baltijos jūra	波罗的海
Triestas	的里雅斯特
Vysla	维斯瓦河
Siaminis gaidukas	泰國鬥魚
Eliziejaus laukų alėja	香榭丽舍大街
Odra	奧得河
Dantis	牙齒
Vandenilis	氢
Helis	氦
Pragaras	地獄
Vikiteka	维基共享资源
Skaistykla	炼狱
Angela Merkel	安格拉·默克爾
Litis	锂
Berilis	铍
Garsiakalbis	揚聲器
Knyga	图书
Para	日
Rytų Timoras	东帝汶
Naktis	晚上
Metai	年
Šimtmetis	世纪
Lodzė	罗兹 (波兰)
Vilerbanas	维勒班
Monblanas	勃朗峰
Reinas	莱茵河
Oslas	奥斯陆
Bona	波恩
Visų šventųjų diena	諸聖節
Katovicai	卡托维兹
Juodoji bedugnė	黑洞
Neliečiamieji (2011)	无法触碰
Cerera (nykštukinė planeta)	穀神星
Lisabona	里斯本
Žešuvas	热舒夫
Haumea	妊神星
Rona	罗纳河
Makemake	鸟神星
Michael Bloomberg	迈克尔·布隆伯格
Lytiniai santykiai	人类性行为
Eridė (nykštukinė planeta)	阋神星
Lionel Messi	利昂内尔·梅西
Božolė	薄酒萊葡萄酒
Paduja	帕多瓦
Boras	硼
Mikalojus Kopernikas	尼古拉·哥白尼
Versalis	凡爾賽鎮
Liudvigsburgas	路德维希堡
Anglis	碳
Alessandro Del Piero	亚历山德罗·德尔·皮耶罗
Volga	伏尔加河
Azotas	氮
Bergamas	贝尔加莫
Deguonis	氧
Internazionale Milano FC	国际米兰足球俱乐部
Planeta	行星
Kleopatra VII	克娄巴特拉七世
Kate Bush	凱特·布希
Muzika	音乐
Aberacija (optika)	像差
Venecija	威尼斯
Naruto	火影忍者
Po (upė)	波河
Šarm el Šeichas	沙姆沙伊赫
Neva	涅瓦河
Termometras	溫度計
Renas	雷恩 (伊勒-维莱讷省)
Lilis	里尔
Maskva	莫斯科
Fluoras	氟
Italų kalba	意大利语
Čihuahua (šuo)	吉娃娃
Neonas	氖
Čihuahua (valstija)	奇瓦瓦州
Sankt Peterburgas	圣彼得堡
Čadas	乍得
Natris	钠
Šiaurė	北
Magnis	镁
Aliuminis	铝
Naujoji Zelandija	新西兰
Pietūs	南
Indija	印度
Silicis	硅
Francis	钫
Tuvalu	圖瓦盧
One Piece	ONE PIECE
Fosforas	磷
André-Marie Ampère	安德烈-馬里·安培
Proza	散文
Geležis	铁
Tonga	東加
Vakarai (pasaulio kryptis)	西
Alessandro Volta	亞歷山德羅·伏打
Siera	硫
Samoa	萨摩亚
Rytai	東
Saliamono Salos	所罗门群岛
Vanuatu	瓦努阿图
Molière	莫里哀
Chloras	氯
Bastille	巴士底樂團
Delftas	代尔夫特
Papua Naujoji Gvinėja	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Pasakėčia	寓言
Pietų Olandija	南荷蘭省
Palau	帛琉
Argonas	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Pasaka	童話
Šiaurės Olandija	北荷兰省
Mikronezijos Federacinės Valstijos	密克罗尼西亚联邦
Kalis	钾
Olympique Lyonnais	奥林匹克里昂
Zelandijos provincija (Nyderlandai)	泽兰省
Kalcis	钙
Flevolandas	弗莱福兰省
Švinas	铅
Maršalo Salos	馬紹爾群島
Kiribatis	基里巴斯
Mongolija	蒙古国
Fidžis	斐濟
Skandis	钪
Heilbronas	海尔布隆
Titanas	钛
Venesuela	委內瑞拉
Šachmatai	國際象棋
Čingischanas	成吉思汗
Vanadis	钒
Meinas	缅因州
Chromas	铬
Arklys	马
Amsterdamas	阿姆斯特丹
Ginklas	武器
Gyvūnai	动物
Surinamas	蘇利南
Manganas	锰
Paragvajus	巴拉圭
Gajana	圭亚那
Menas	艺术
Ekvadoras	厄瓜多尔
Renis	铼
Kolumbija	哥伦比亚
Kobaltas	钴
Volframas	钨
Nikelis	镍
Žemuogė	草莓属
Budizmas	佛教
Groningenas	格罗宁根
Bolivija	玻利維亞
Osmis	锇
Groningeno provincija	格罗宁根省
Varis	铜
Trinidadas ir Tobagas	千里達及托巴哥
Augalai	植物
Sent Vinsentas ir Grenadinai	圣文森特和格林纳丁斯
Cinkas	锌
Naujasis Hampšyras	新罕布什尔州
Sent Lusija	圣卢西亚
Balstogė	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
Sent Kitsas ir Nevis	聖克里斯多福與尼維斯
Grybai	真菌
Jamaika	牙买加
Stephane Mallarmé	馬拉美
Grenada	格林纳达
Fryzija	弗里斯兰省
Masačusetsas	麻薩諸塞州
Drentė	德伦特省
Overeiselis	上艾瑟尔省
Gvatemala	危地马拉
Gelderlandas	海尔德兰省
Utrechto provincija	乌得勒支省
Google Chrome	Google Chrome
Bahamos	巴哈马
Konektikutas	康乃狄克州
Višta	鸡
Antigva ir Barbuda	安提瓜和巴布达
Havajai	夏威夷州
Hondūras	洪都拉斯
Dominika	多米尼克
Džersis	澤西
Dominikos Respublika	多明尼加
Kiaulė	家豬
Arkties vandenynas	北冰洋
Haitis	海地
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
Salvadoras	萨尔瓦多
Zvolė	兹沃勒
Iranas	伊朗
Irakas	伊拉克
Aliaska	阿拉斯加州
Asenas	阿森
Išmintis	智慧
Kosta Rika	哥斯达黎加
Izraelis	以色列
Naujasis Sončas	新松奇
Utrechtas	乌得勒支
Panama	巴拿马
Jemenas	也门
Lozana	洛桑
Virusai	病毒
Lenkų kalba	波兰语
Jordanija	约旦
Nikaragva	尼加拉瓜
Florida	佛罗里达州
Kirgizija	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuveitas	科威特
Floridos provincija	弗洛里達省
Laosas	老挝
Libanas	黎巴嫩
Oregonas	俄勒冈州
Maldyvai	马尔代夫
Amerika	美洲
Juta	犹他州
Naminis jautis	家牛
Malaizija	马来西亚
Valė	瓦莱州
Michailas Bulgakovas	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Mianmaras	缅甸
Nepalas	尼泊尔
Omanas	阿曼
Pakistanas	巴基斯坦
Džeimsas Bondas	占士邦
Kataras	卡塔尔
Tenisas	网球
François Villon	维永
MySQL	MySQL
Saudo Arabija	沙特阿拉伯
Andrejus Tarkovskis	安德烈·塔尔科夫斯基
Šri Lanka	斯里蘭卡
Josifas Stalinas	斯大林
Brūkšninis kodas	条形码
Sirija	叙利亚
Platonas	柏拉图
Galis	镓
Josifas Brodskis	约瑟夫·亚历山德罗维奇·布罗茨基
Tadžikija	塔吉克斯坦
Pokemon	口袋妖怪系列
Taivanas	中華民國
YouTube	YouTube
Germanis	锗
Aristotelis	亚里士多德
Tailandas	泰国
Traukinys	鐵路列車
Arsenas	砷
Radijas	无线电
Meryl Streep	梅麗·史翠普
Turkmėnija	土库曼斯坦
Abakanas	阿巴坎
Selenas	硒
Iridis	铱
Jungtiniai Arabų Emyratai	阿拉伯联合酋长国
Bromas	溴
Platina	铂
Vietnamas	越南
Charlie Chaplin	查理·卓别林
Novosibirskas	新西伯利亚
Pietų Korėja	大韩民国
Juzefas Pilsudskis	约瑟夫·毕苏斯基
Simpsonai	辛普森一家
Jekaterinburgas	葉卡捷琳堡
Kriptonas	氪
Afganistanas	阿富汗
Gangnam Style	江南Style
Žemutinis Naugardas	下诺夫哥罗德
John Ronald Reuel Tolkien	J·R·R·托尔金
Limonadas	檸檬水
Samara	薩馬拉
Rubidis	铷
Auksas	金
Omskas	鄂木斯克
Sueco kanalas	苏伊士运河
Kazanė	喀山
Mokslininkas	科学家
Bangladešas	孟加拉国
Erta Alė	尔塔阿雷火山
Bleach (anime)	BLEACH
Franz Kafka	弗朗茨·卡夫卡
Čeliabinskas	車里雅賓斯克
Rostovas prie Dono	顿河畔罗斯托夫
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Malis	马里共和国
Sokratas	苏格拉底
Volgogradas	伏尔加格勒
Angola	安哥拉
Permė	彼尔姆
Butanas	不丹
Twitter	Twitter
Krasnojarskas	克拉斯諾亞爾斯克
Brunėjus	文莱
Bračas	布拉奇岛
Tanzanija	坦桑尼亚
Gyvsidabris	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipinai	菲律宾
Centrinės Afrikos Respublika	中非共和國
Talis (elementas)	铊
Pietų ašigalis	南极
Šiaurės ašigalis	北极点
Izaokas Niutonas	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Stroncis	锶
Narkotikai	麻醉药品
Itris	钇
Bismutas	铋
Geltona	黄色
Kvantinė mechanika	量子力学
Togas	多哥
Donald Tusk	唐納德·圖斯克
Tunisas	突尼西亞
Zambija	赞比亚
Zimbabvė	辛巴威
Pekinas	北京市
Pietų Sudanas	南蘇丹
Vladivostokas	海參崴
Tuva	图瓦共和国
Beninas	贝宁
Botsvana	波札那
Vikinaujienos	维基新闻
Burkina Fasas	布吉納法索
Burundis	蒲隆地
Komorai	葛摩
Kongo Respublika	刚果共和国
Alkmaras	阿尔克马尔
Obė	鄂畢河
Kongo Demokratinė Respublika	刚果民主共和国
San Antonijus	圣安东尼奥 (得克萨斯州)
Tomskas	托木斯克
Džibutis	吉布提
Memas	模因
Polonis	钋
Bavarija	巴伐利亚
Pusiaujo Gvinėja	赤道几内亚
Badenas-Viurtembergas	巴登-符腾堡
Eritrėja	厄立特里亚
Naujasis Delis	新德里
Almelas	阿爾默洛
Jonas Paulius II	若望·保祿二世
Fiodoras Dostojevskis	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersfortas	阿默斯福特
Kamčiatkos pusiasalis	堪察加半島
Tbilisis	第比利斯
Andrejus Sacharovas	安德烈·德米特里耶维奇·萨哈罗夫
Astatis	砹
Gabonas	加蓬
Mohandas Gandhi	圣雄甘地
Čiukčių pusiasalis	楚科奇半岛
Solidarumas	團結工聯
Komiksas	漫画
Gambija	冈比亚
Gvinėja	几内亚
Bisau Gvinėja	幾內亞比索
Dramblio Kaulo Krantas	科特迪瓦
Kamerūnas	喀麦隆
Mariboras	马里博尔
Žaliasis Kyšulys	佛得角
Celė (Slovėnija)	采列
Lesotas	莱索托
Liberija	利比里亚
Koperis	科佩尔
Libija	利比亚
Achenas	亚琛
Nova Gorica	新戈里察
Madagaskaras	马达加斯加
Malavis	马拉维
Kranis	克拉尼
Štutgartas	斯图加特
Triglavas	特里格拉夫峰
Mauritanija	毛里塔尼亚
Lenkai	波蘭人
Mauricijus	毛里求斯
Marokas	摩洛哥
Mozambikas	莫桑比克
Namibija	纳米比亚
France Prešeren	弗兰策·普列舍仁
Nigeris	尼日尔
Nigerija	奈及利亞
Bylis	比爾 (瑞士)
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Ruanda	卢旺达
Cirkonis	锆
San Tomė ir Prinsipė	圣多美和普林西比
Karlsrūjė	卡尔斯鲁厄
Senegalas	塞内加尔
Seišeliai	塞舌尔
Carl von Linné	卡尔·林奈
Siera Leonė	塞拉利昂
Somalis	索马里
Niobis	铌
Džavaharlalis Nehru	贾瓦哈拉尔·尼赫鲁
Gajus Julijus Cezaris	尤利烏斯·凱撒
Sudanas	苏丹共和国
Svazilandas	斯威士兰
Ivan Regen	伊萬·雷根
Vaivorykštė	彩虹
Molibdenas	钼
Technecis	锝
Hamburgas	汉堡
Metabolizmas	代谢
Narendra Modi	纳伦德拉·莫迪
Imuninė sistema	免疫系统
Gudžaratas	古吉拉特邦
Ontarijo ežeras	安大略湖
Evoliucija	演化
Jungtinių Tautų Organizacija	联合国
Aukštutinis ežeras	苏必利尔湖
Dantė	但丁·阿利吉耶里
Geologija	地质学
Ahmadabadas	艾哈迈达巴德
Geografija	地理学
Širdis	心臟
Galvos smegenys	脑
Oda	皮膚
Spalva	颜色
Salernas	薩萊諾
Daiktavardis	名詞
Praha	布拉格
Rutenis	钌
Rodis	铑
Mėlyna	藍色
Paladis	钯
Sidabras	銀
Kadmis	镉
Limburgo provincija (Nyderlandai)	林堡省 (荷兰)
Indis	铟
Limburgo provincija (Belgija)	林堡省 (比利时)
Alavas	锡
Uranas (chemija)	鈾
Stibis	锑
Telūras	碲
Šiaurės Brabantas	北布拉班特省
Plutonis	钚
Jodas	碘
Neptūnis	镎
Ksenonas	氙
Anime	日本动画
Cezis	铯
Protaktinis	镤
Elektros krūvis	電荷
Baris	钡
Vakarų Flandrijos provincija	西佛兰德省
Rytų Flandrijos provincija	东佛兰德省
Toris	钍
Antverpeno provincija	安特衛普省
Flamandų Brabanto provincija	弗拉芒-布拉班特省
Hafnis	铪
Aktinis	锕
Valonų Brabanto provincija	瓦隆-布拉班特省
Tantalas	钽
Bill Clinton	比尔·克林顿
Namiūro provincija	那慕爾省
Liuksemburgo provincija	盧森堡省
Lježo provincija	列日省
Radis	镭
Heno provincija	埃諾省
Izerlonas	伊瑟隆
Alenas (ŠRV)	阿伦 (北莱茵-威斯特法伦)
Radonas	氡
Lotaringija	洛林
Elzasas	阿尔萨斯
Jean-Philippe Rameau	让-菲利普·拉莫
Indira Gandhi	英迪拉·甘地
Merkurijus (mitologija)	墨丘利
Hector Berlioz	埃克托·柏辽兹
Overnė	奥弗涅
Busto Arsicijus	布斯托-阿西齊奧
Mumbajus	孟买
Tarptautinė lengvosios atletikos federacija	国际田径联合会
Andhra Pradešas	安得拉邦
Arunačal Pradešas	阿鲁纳恰尔邦
Asamas	阿萨姆邦
Biharas	比哈尔邦
Mičiganas	密歇根州
Čhatisgarhas	恰蒂斯加尔邦
Mičigano ežeras	密歇根湖
Goa	果阿邦
Burgundija	勃艮第
Harjana	哈里亚纳邦
Himačal Pradešas	喜马偕尔邦
Maurice Ravel	莫里斯·拉威爾
Akvitanija	阿基坦
Džamu ir Kašmyras	查谟-克什米尔邦
Puerto Rikas	波多黎各
Džharkhandas	贾坎德邦
Karnataka	卡纳塔克邦
Kerala	喀拉拉邦
Madhja Pradešas	中央邦
Usain Bolt	尤塞恩·博尔特
Limuzenas	利穆赞
Maharaštra	马哈拉施特拉邦
Manipuras	曼尼普尔邦
Šlėzvigas-Holšteinas	石勒苏益格-荷尔斯泰因
Meghalaja	梅加拉亚邦
Meklenburgas-Pomeranija	梅克倫堡-西波美拉尼亞
Žemutinė Saksonija	下萨克森
Šiaurės Reinas-Vestfalija	北莱茵-威斯特法伦
Hesenas	黑森
Reino kraštas-Pfalcas	莱茵兰-普法尔茨
Saro kraštas	薩爾蘭
Saksonija	萨克森自由州
John Lennon	约翰·列侬
Ilinojus	伊利诺伊州
Tiuringija	图林根
Saksonija-Anhaltas	萨克森-安哈尔特
Šiaurės Dakota	北达科他州
Brandenburgas	勃兰登堡
Brėmenas (žemė)	不來梅州
Lombardija	伦巴第
Pietų Dakota	南达科他州
Montana	蒙大拿州
Vajomingas	怀俄明州
Straight edge	直刃族
Pjemontas	皮埃蒙特
Jeruzalė	耶路撒冷
Giorgio Napolitano	乔治·纳波利塔诺
Aidahas	爱达荷州
Aostos slėnis	瓦莱达奥斯塔
Vašingtonas (valstija)	华盛顿州
Carlo Azeglio Ciampi	卡洛·阿泽利奥·钱皮
Bruce Springsteen	布鲁斯·斯普林斯廷
Rezerfordis	鑪
Nevada	内华达州
Oscar Luigi Scalfaro	奥斯卡·路易吉·斯卡尔法罗
Donas	頓河 (俄羅斯)
Francesco Cossiga	弗朗切斯科·科西加
Dubnis	𨧀
Alessandro Pertini	亚历山德罗·佩尔蒂尼
Syborgis	𨭎
Giovanni Leone	乔瓦尼·利昂纳
Trentinas-Alto Adidžė	特伦蒂诺-上阿迪杰
Giuseppe Saragat	朱塞佩·萨拉盖特
Indijos vandenynas	印度洋
Antonio Segni	安东尼奥·塞尼
Giovanni Gronchi	乔瓦尼·格隆基
Luigi Einaudi	路易吉·伊諾第
Venetas	威尼托
Enrico De Nicola	恩里科·德尼科拉
Kosovas	科索沃
Karibų jūra	加勒比海
Boris	𨨏
Friulis-Venecija Džulija	弗留利-威尼斯朱利亚
Hasis	𨭆
Ban Ki Munas	潘基文
Kofis Ananas	科菲·安南
Ligūrija	利古里亞
Meitneris	䥑
Koloradas (valstija)	科羅拉多州
Emilija-Romanija	艾米利亚-罗马涅
Koloradas (upė JAV ir Meksikoje)	科羅拉多河
Darmštatis	鐽
Frederikas Šopenas	弗雷德里克·肖邦
Džemas	果醬
Peninų Alpės	本宁阿尔卑斯山脉
Rentgenis	錀
Toskana	托斯卡纳
Leponto Alpės	利旁廷阿爾卑斯山脈
Leonard Cohen	里奥纳德·科恩
Kopernikis	鎶
Markė (Italija)	马尔凯
Umbrija	翁布里亚
Lacijus	拉齐奥
Dolomitinės Alpės	多洛米蒂山脉
Abrucai	阿布鲁佐
Apeninai	亚平宁山脉
Alpės	阿尔卑斯山
Jansenizmas	楊森主義
Karpatai	喀尔巴阡山脉
Grenoblis	格勒诺布尔
