ܐܦܪܝܩܐ	非洲
Ε	Ε
Ζ	Ζ
Η	Η
Θ	Θ
Ι	Ι
Κ	Κ
Ν	Ν
Ξ	Ξ
Ο	Ο
Ρ	Ρ
Σ	Σ
Τ	Τ
Υ	Υ
Χ	Χ
Ψ	Ψ
ܐܬܐ	旗幟
ܟܪܦܬܐ	家具
ܟܘܪܣܝܐ	椅
ܣܦܬܐ	唇
ܥܩܠܐ	脚
1000000000 (ܡܢܝܢܐ)	1000000000
ܓܪܡܐ ܕܨܕܥܐ	颞骨
ܩܠܝܕܐ (ܓܪܡܐ)	锁骨
ܟܬܦܐ	肩
ܦܟܐ ܬܚܬܝܐ	下颌骨
ܩܠܒܐ:Link FA	Template:Link FA
ܥܠܡܐ (ܐܪܥܐ)	世界
ܘܝܩܝܦܕܝܐ:ܬܪܥܐ ܕܟܢܫܐ	Wikipedia:互助客栈
ܒܝܪܡܘܢܬ	佛蒙特州
ܩܘܣܛܢܛܝܢܘܦܘܠܝܣ	君士坦丁堡
ܒܝܬ ܟܪܝܗܐ	醫院
ܥܕܬܐ	教堂
ܕܝܬܝܩܝ ܚܕܬܐ	新約聖經
9 (ܡܢܝܢܐ)	9
1002	1002年
ܦܘܕܘܠܣܟ	波多利斯克
ܦܐܦܐ	教宗
5	5年
4	4年
ܢܝܒܐ	犬齒
3	3年
2	2年
ܒܝܬ ܥܬܩܐ ܕܠܘܒܪ	卢浮宫
ܓܒܐ ܕܚܐܪܘܬܐ ܕܦܘܐܪܛܘ ܪܝܩܘ	波多黎各獨立黨
6	6年
ܕܝܬܝܩܝ ܥܬܝܩܬܐ	旧约圣经
ܥܐܕܐ ܕܒܝܬ ܝܠܕܐ	圣诞节
ܠܫܢܐ ܪܘܡܐܢܣܝܐ	罗曼语族
ܡܬܠܬܐ	三角形
ܫܢܬܐ ܟܒܝܫܬܐ	闰年
ܡܘܥܡܪ ܐܠܩܕܐܦܝ	穆阿迈尔·卡扎菲
ܥܐܕܐ ܕܩܝܡܬܐ	復活節
ܢܝܘ ܝܘܪܩ	紐約 (消歧義)
ܢܦܛܐ	石油
ܣܐܘܢܐ	鞋
ܒܝܬ ܥܘܪܦܢܐ	銀行
ܟܪܡܐ	葡萄园
ܐܝܪܠܢܕ (ܓܙܪܬܐ)	爱尔兰岛
1	1年
ܠܘ ܫܘܢ	鲁迅
10	10年
20	20年
9	9年
7	7年
8	8年
7 (ܡܢܝܢܐ)	7
8 (ܡܢܝܢܐ)	8
12	12年
ܡܠܐܐ ܘܬܘܒܐ	潮汐
ܫܒܘܥܐ	星期
ܓܠܝܕܐ	冰
ܨܠܘܬܐ ܡܪܢܝܬܐ	主禱文
ܝܡܬܐ	湖泊
ܝܡܐ ܣܘܡܩܐ	红海
13	13年
ܩܛܘܬܐ (ܝܥܝܬܐ)	黄瓜
ܓܙܪܬܐ	島嶼
ܚܘܪܐ	白色
ܐܘܟܡܐ	黑色
6 (ܡܢܝܢܐ)	6
ܠܫܢܐ ܪܘܫܡܝܐ	官方语言
11	11年
15	15年
14	14年
17	17年
ܣܦܪ ܡܠܐ	詞典
18	18年
19	19年
16	16年
21	21年
ܦܠܣܛܝܢ	巴勒斯坦
10 (ܡܢܝܢܐ)	10
ܡܣܘܪܩܐ (ܡܐܢܐ)	梳篦
ܠܝܠܐ ܕܘܢܤ	利拉·唐斯
ܝܡܐ ܕܡܠܚܐ	死海
ܫܘܚܠܦܐ ܕܫܢܬܐ	季节
ܠܝܒܪܦܘܠ	利物浦
ܩܘܦܬܐ (ܛܝܪܐ)	貓頭鷹
ܫܥܬܐ	小时
ܢܐܘܝ ܕܘܪ ܟܪܘܠܣܟܝ	克鲁莱夫斯基新庄园
ܐܪܙܦܬܐ	槌
ܝܘܢܫܘܦܝܢ	延雪平
ܥܘܠܐ ܚܝܐ	胎兒
ܐܠܦܒܝܬ ܣܘܪܝܝܐ	敘利亞字母
ܐܠܦܒܝܬ ܐܪܡܝܐ	亞蘭字母
ܐܣܝܐ ܡܥܪܒܝܬܐ	西亚
ܙܡܪܐ	歌唱
ܫܓܠܐ	跳房子
ܩܠܦܬܐ ܕܒܣܡܐ	桂皮
ܡܙܬܐ	頭髮
ܠܫܢܐ ܐܪܡܝܐ	阿拉米语
ܨܦܪܐ (ܛܝܪܐ)	雀科
ܐܦܣܩܘܦܐ	主教
ܨܝܢ (ܐܪܥܐ)	中國
ܓܒܐ ܕܝܡܘܩܪܛܝܐ (ܐܘܚܕܢܐ ܡܚܝܕܐ)	民主党 (美国)
ܒܝܐܛܪܝܟܣ ܕܒܝܬ ܗܘܠܢܕܝܐ	贝娅特丽克丝 (荷兰)
ܡܠܟܘܬܐ ܕܗܘܠܢܕܐ	荷兰王国
ܐܒܪܝܠ ܠܐܒܝܢ	艾薇兒·拉維尼
ܪܝܫ ܩܘܛܢܝܘܬܐ	總統
ܐܚܐ (ܒܝܬܝܘܬܐ)	兄弟姊妹
ܐܪܒܝܐ	阿拉伯半岛
ܡܪܩܘܣ ܐܘܢܓܠܣܛܐ	聖馬爾谷
ܥܘܠܐ	胚胎
ܠܫܢܐ ܕܗܟܐ	客家语
ܫܘܫܡܢܝܬܐ (ܝܥܝܬܐ)	白豆蔻
ܠܫܢܐ ܕܓܐܢ	贛語
ܒܝܬ ܥܬܩܐ	博物馆
ܐܠܦܒܝܬ ܥܒܪܝܐ	希伯来字母
ܠܫܢܐ ܣܘܪܝܝܐ	敘利亞語
ܒܪܩܐ	闪电
ܐܝܕܐ	手
ܫܡܥܘܢ ܟܐܦܐ	彼得 (使徒)
ܬܠ ܐܒܝܒ	特拉维夫
ܒܐܠܦܐܪܐܝܣܘ	瓦尔帕莱索
ܛܘܪܝܐ	圖羅尤語
ܠܫܢܐ ܫܝܡܝܐ	闪米特语族
ܚܘܣܢܝ ܡܘܒܐܪܟ	穆罕默德·胡斯尼·穆巴拉克
ܘܐܟܐܩܐ	瓦哈卡州
ܚܐܘܬܐ	黄油
ܐܘܢܓܠܝܘܢ	福音书
ܠܫܢܐ ܕܘܘ	吴语
ܪܘܛܪܕܐܡ	鹿特丹
ܩܪܛܐ	克里特
ܐܘܪܚܐ	道路
ܩܘܪܨܐ ܚܠܝܨܐ	CD
ܦܪܬ	幼发拉底河
ܩܝܘܛܘ	京都市
ܥܣܪܐ ܦܘܩܕܢܐ	十誡
ܒܪܩܩܐ ܦܪܣܝܐ	波斯湾
ܚܠܐ (ܕܚܝܚܐ)	沙
ܘܪܕܐ	蔷薇属
ܓܙܪܬܐ ܝܒܫܢܝܬܐ	半岛
ܐܘܪܝܬܐ	妥拉
ܟܘܘܝܬ (ܡܕܝܢܬܐ)	科威特市
ܡܚܙܝܬܐ	鏡子
ܥܡܐ ܥܪܒܝܐ	阿拉伯人
ܟܘܬܐ	窗
ܠܫܢܐ ܝܘܢܝܐ ܥܬܝܩܐ	古希臘語
ܠܫܢܐ ܐܟܕܝܐ	阿卡德語
ܕܩܠܬ	底格里斯河
ܐܬܪܘܬܐ ܕܐܬܪܘܬܐ ܡܚܝܕܐ ܕܐܡܪܝܩܐ	美国州份
ܡܥܡܘܕܝܬܐ	洗禮
ܩܘܢܓܘ	刚果
ܐܝܢܛܪܠܝܢܓܘܐ	国际语
ܐܘܪܟܐ	长度
ܚܠܡܐ	夢
ܠܫܢܐ ܩܪܕܘܝܐ	庫爾德語
ܩܡܚܐ	麵粉
ܕܢ ܗܐܟ	海牙
ܠܫܢܐ ܦܘܢܝܩܝܐ	腓尼基语
ܣܝܢܝ (ܓܙܪܬܐ ܝܒܫܢܝܬܐ)	西奈半島
ܟܪܘܙܘܬܐ ܕܝܘܚܢܢ	約翰福音
ܬܪܥܐ (ܒܒܐ)	門 (建築部件)
ܪܝܗܐܢܐ	蕾哈娜
ܛܦܪܐ	指甲
ܐܦܐ	臉
ܨܨܐ (ܨܢܥܬܐ)	钉子
ܙܝܬܐ	橄欖 (木樨科)
ܬܠܝܬܝܘܬܐ	三位一體
ܓܠܠܐ	波
ܟܬܒܬܐ	寫作
ܪܘܚܐ ܕܩܘܕܫܐ	聖靈
100 (ܡܢܝܢܐ)	100
ܒܘܪܟܐ	膝
ܫܘܩܐ (ܬܐܓܪܘܬܐ)	市场
ܠܫܢܐ ܥܪܒܝܐ ܝܗܘܕܝܐ	猶太-阿拉伯語
ܒܠܛܝ	伯爾茲
1000000 (ܡܢܝܢܐ)	1000000
ܛܐܒܐ	新闻
ܐܫܬܐ (ܐܣܝܘܬܐ)	发热
ܩܫܬܐ ܓܪܒܝܝܬܐ ܕܐܪܥܐ	北半球
ܡܡܘܢܐ ܕܡܝܟܪܐ	微观经济学
ܠܝܕܣ	利兹
ܥܘܩܒܪܐ	小鼠属
ܦܘܪܬܩܠܐ	橙色
ܒܪܩܩܐ	海灣
ܒܝܬ ܩܒܘܪܐ	墳場
ܐܣܝܐ (ܫܕܬܐ)	医生
ܡܩܕܘܢܝܐ	馬其頓 (消歧義)
ܦܢܛܝܩܘܣܛܝ	五旬節
ܫܓܕܬܐ	扁桃
ܟܪܘܙܘܬܐ ܕܠܘܩܐ	路加福音
ܩܘܢܣܦܣܝܘܢ (ܗܘܦܪܟܝܐ)	康賽普西翁省 (智利)
ܢܗܪܐ ܕܝܘܪܕܢܢ	约旦河
ܣܦܪ ܝܡܐ	灘
ܐܢܛܐܠܝܐ (ܗܘܦܪܟܝܐ)	安塔利亚省
ܦܪܟܣܝܣ ܕܫܠܝܚܐ	使徒行传
ܥܪܘܒܬܐ ܕܚܫܐ	耶穌受難節
ܚܒܘܫܝܐ	監獄
ܐܕܢܐ (ܗܘܦܪܟܝܐ)	阿达纳省
ܝܘܚܢܢ ܡܥܡܕܢܐ	聖若翰洗者
ܨܠܝܒܐ	十字
ܚܙܒܐܠܠܗ	真主党
ܒܝܬ ܓܒܝܢܐ	前额
ܡܙܡܘܪܐ	詩篇
ܐܬܘܪ	亚述
ܒܢܝܢܐ	建筑物
ܚܠܒ (ܡܕܝܢܬܐ)	阿勒颇
ܩܫܬܐ ܬܝܡܢܝܬܐ ܕܐܪܥܐ	南半球
ܚܠܐ (ܚܡܪܐ)	醋
ܒܝܬ ܕܝܢܐ	法院
ܚܝܦܐ	海法
ܫܛܪܐ ܬܐܒܝܠܝܐ ܕܓܝܢܝܣ	吉尼斯世界纪录大全
ܟܘܕܢܝܐ	骡
ܒܪܩܩܐ ܕܥܕܢ	亚丁湾
ܓܠܝܢܐ ܕܝܘܚܢܢ	启示录
ܐܫܬܐ (ܝܘܠܦܢ ܨܪܘܝܘܬܐ)	臀
ܨܠܘܬܐ ܡܪܝܡܝܬܐ	聖母經
ܝܩܕܐ	燃料
ܝܨܝܠܐ	肘
ܟܗܢܐ	祭司
ܕܩܢܐ	鬍鬚
ܢܒܝܐ	先知
ܐܘܪܟܝܣܛܪܐ	管弦樂團
1000 (ܡܢܝܢܐ)	1000
ܣܘܦܝܐ ܪܘܛܐܪܘ	索菲亚·罗塔璐
ܬܫܢܝܬܐ	保險
ܛܘܟܣܐ	组织 (社会学)
ܣܦܪܓܠܐ	榲桲
ܐܢܕܪܐܘܣ ܫܠܝܚܐ	安得烈
ܬܪܥܣܪ ܫܠܝܚܐ	使徒 (基督教)
ܢܩܒܬܐ	雌性
ܕܪܥܐ (ܗܕܡܐ)	臂
ܡܬܝ ܡܟܣܐ	馬太
ܬܐܘܡܐ ܫܠܝܚܐ	多馬 (使徒)
ܦܝܠܝܦܘܣ ܫܠܝܚܐ	腓力 (使徒)
ܒܘܪܨܐ (ܗܘܦܪܟܝܐ)	布尔萨省
ܐܝܘܐܢܢܝܣ ܦܘܡܐ ܕܕܗܒܐ	约翰一世 (君士坦丁堡牧首)
ܒܢܝܡܝܢ ܢܬܢܝܗܘ	本雅明·内塔尼亚胡
ܐܪܬܒܝܢ (ܗܘܦܪܟܝܐ)	阿尔特温省
ܓܒܝܢܐ	眉毛
ܫܘܪܬܐ	肚脐
ܐܕܝܐܡܐܢ (ܗܘܦܪܟܝܐ)	阿德亚曼省
ܝܗܘܕܐ ܫܠܝܚܐ	猶達·達陡
ܒܪܬܘܠܡܝ ܫܠܝܚܐ	巴多罗买
ܝܥܩܘܒ ܒܪ ܙܒܕܝ	雅各 (西庇太的兒子)
ܝܘܚܢܢ ܫܠܝܚܐ	約翰 (使徒)
ܡܬܝܐ ܫܠܝܚܐ	馬提亞
ܝܥܩܘܒ ܒܪ ܚܠܦܝ	雅各 (亞勒腓的兒子)
ܕܟܪܐ	雄性
ܐܝܓܢܐܛܝܘܣ ܢܘܪܢܐ	伊格那丢
ܪܕܝܘܗܕ	电台司令
ܒܫܐܪ ܐܠܐܣܕ	巴沙尔·阿萨德
ܪܚܝܐ	研磨
ܨܘܡܐ	禁食
ܕܝܪܐ	僧院
ܠܡܐܢܐ	港口
ܡܠܚܐ (ܢܘܛܐ)	海員
ܐܦܝܘܢ (ܗܘܦܪܟܝܐ)	阿菲永卡拉希萨尔省
ܡܝܟܐܝܠ (ܡܠܐܟܐ)	米迦勒
ܒܝܠܓܝܟ (ܗܘܦܪܟܝܐ)	比莱吉克省
ܒܝܬ ܥܬܩܐ ܕܐܣܪܐܝܠ	以色列博物館
ܒܐܠܝܟܣܝܪ (ܗܘܦܪܟܝܐ)	巴勒克埃西尔省
ܒܝܬ ܝܠܕܐ	生日
ܬܘܠܥܐ	蠕虫
ܬܘܩܢ ܓܝܕܝܐ ܩܢܛܪܘܢܝܐ	中樞神經系統
ܛܘܪܐ ܕܓܠܝܕܐ	冰山
ܡܫܠܡܢܐ	穆斯林
ܢܢܥܐ	薄荷
ܩܠܒܐ:Commonscat	Template:Commons category
ܒܨܪܐ (ܡܕܝܢܬܐ)	巴士拉
ܐܓܪܬܐ ܕܠܘܬ ܪܗܘܡܝܐ	羅馬書
ܬܡܪܐ ܕܥܝܢܐ	眼睑
ܗܘܦܪܟܝܣ ܕܛܘܪܩܝܐ	土耳其行政区划
ܡܪܝ ܓܝܘܪܓܝܣ ܣܗܕܐ	圣乔治
ܐܣܘܬܐ ܕܠܐ ܬܚܘܡܐ	無國界醫生
ܐܪܙܐ (ܡܫܝܚܝܘܬܐ)	聖禮
ܐܓܪܬܐ ܕܠܘܬ ܦܝܠܝܦܣܝܐ	腓立比書
ܐܢܛܘܠܝܐ	安那托利亞
ܡܫܝܚܐ	彌賽亞
ܚܫܡܝܬܐ ܐܚܪܝܬܐ	最后的晚餐
ܩܢܘܢܐ ܕܗܝܡܢܘܬܐ	使徒信經
ܒܢܝ ܐܝܣܪܐܝܠ	以色列人
ܡܓܘܫܐ ܬܠܬܐ	東方三博士
ܝܘܚܢܢ ܕܪܡܣܘܩܝܐ	大馬士革的聖約翰
ܒܒܐ (ܬܪܥܐ)	門 (建築物)
ܣܕܪܐ:ܪܘܟܒ ܫܘܠܛܢܘܬܐ	Category:政体
ܠܫܢܐ ܕܡܝܢ	闽语
ܥܘܪܡܫܐ	污染
ܒܒܠ (ܗܘܦܪܟܝܐ)	巴比倫省
ܫܘܡܪܐ	炭黑
ܐܫܩܠܘܢ	亚实基伦
ܕܘܢܒܐ	尾
ܩܐܕܣܝܐ (ܗܘܦܪܟܝܐ)	卡迪西亞省
ܡܪܝܡ ܡܓܕܠܝܬܐ	抹大拉的馬利亞
ܡܪܪܬܐ	胆囊
ܥܕܬܐ ܟܠܕܝܬܐ ܩܬܘܠܝܩܝܬܐ	加色丁禮天主教會
ܥܕܬܐ ܡܪܘܢܝܬܐ	马龙尼礼教会
ܡܪܬܐ	胆汁
ܩܘܪܒܢܐ	聖餐禮
ܐܕܡ	亞當
ܐܘܘܫܐ	耳垢
ܕܡܥܬܐ	淚
ܥܡܬܐ (ܒܝܬܝܘܬܐ)	姑母
ܟܘܬܝܢܐ	襯衫
ܝܘܗܐܢ ܐܠܙܪ	喬治·艾爾塞
ܒܝܢܓܘܠ (ܗܘܦܪܟܝܐ)	宾格尔省
ܥܡܐ ܐܪܡܢܝܐ	亚美尼亚人
ܐܝܕܝܢ (ܗܘܦܪܟܝܐ)	艾登省
ܩܛܠܥܡܐ ܐܪܡܢܝܐ	亚美尼亚种族大屠杀
ܐܡܐܣܝܐ (ܗܘܦܪܟܝܐ)	阿马西亚省
ܦܪܝܙܘܢ ܒܪܝܟ	越狱 (电视剧)
ܐܓܪܝ (ܗܘܦܪܟܝܐ)	阿勒省
ܒܘܪܕܘܪ (ܗܘܦܪܟܝܐ)	布尔杜尔省
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܠܘܬ ܩܘܪܢܬܝܐ	哥林多前書
ܝܗܘܕܐ ܣܟܪܝܘܛܐ	加略人猶大
ܐܒܪܐ	羽毛
ܡܚܪܐ	工程师
ܚܪܛܘܡܢܐ	鹰嘴豆
ܐܬܪܘܬܐ ܕܫܐܡ	黎凡特
ܬܪܘܕܐ	匙
ܓܒܪܐܝܠ (ܡܠܐܟܐ)	加百列
ܓܪܡܦܝܠܐ	象牙
ܨܘܪ	泰尔
ܒܘܠܘ (ܗܘܦܪܟܝܐ)	博卢省
ܙܢܩܐ	頷
ܨܘܡܐ ܕܐܪܒܥܝܢ	大齋期
ܐܓܪܐ ܕܒܢܝܢܐ	屋顶
ܒܝܛܠܝܣ (ܗܘܦܪܟܝܐ)	比特利斯省
ܓܠܝܠܐ	加利利
ܪܥܡܐ	雷
ܡܘܨܠ	摩苏尔
ܟܪܬܐ	拇指
ܥܡܐ ܛܘܪܩܝܐ	土耳其人
ܦܐܦܐ ܫܢܘܕܐ ܬܠܝܬܝܐ	欣諾達三世
ܒܝܬ ܓܘܣܐ	地堡
ܒܝܥܬܐ	蛋
ܒܣܕܝܐ	枕頭
ܙܓܐ (ܢܩܘܫܐ)	鐘 (敲擊器)
ܫܒܬܐ (ܝܗܘܕܝܘܬܐ)	安息日
ܫܡܝܪܡ	沙米拉姆
ܫܝܓܪܐ	牙齦
ܝܗ	四字神名
ܡܫܝܚܝܐ	基督徒
ܟܪܘܙܘܬܐ ܕܡܪܩܘܣ	馬可福音
ܟܟܪܝܬܐ ܕܕܒܫܐ	蜂巢
ܐܓܪܬܐ ܕܠܘܬ ܩܘܪܢܬܝܐ ܕܬܪܬܝܢ	哥林多後書
ܫܥܘܬܐ (ܡܠܘܐܐ)	蜡
ܛܥܡܐ	味觉
ܓܢܬ ܫܒܪܐ	幼稚園
ܝܡܬܐ ܕܓܠܝܠܐ	加利利海
ܕܝܘܬܐ	墨水
ܡܪܝ ܝܘܣܦ	聖若瑟
ܠܘܩܐ ܐܘܢܓܠܣܛܐ	路加
ܐܓܪܬܐ ܕܠܘܬ ܥܒܪܝܐ	希伯來書
ܐܓܪܬܐ ܕܠܘܬ ܓܠܛܝܐ	加拉太書
Ϝ	Ϝ
Ϙ	Ϙ
ܥܛܡܐ	大腿
ܬܢܢܐ	煙
ܡܘܚܘܢܐ	小脑
ܐܓܪܬܐ ܕܠܘܬ ܩܘܠܣܝܐ	歌羅西書
ܐܓܪܬܐ ܕܝܥܩܘܒ	雅各書
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܝܘܚܢܢ	約翰一書
ܐܓܪܬܐ ܕܠܘܬ ܦܝܠܡܘܢ	腓利門書
ܐܓܪܬܐ ܕܠܘܬ ܬܣܠܘܢܝܩܝܐ ܕܬܪܬܝܢ	帖撒羅尼迦後書
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܠܘܬ ܬܣܠܘܢܝܩܝܐ	帖撒罗尼迦前书
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܦܛܪܘܣ	彼得前書
ܐܓܪܬܐ ܕܬܪܬܝܢ ܕܦܛܪܘܣ	彼得後書
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܠܘܬ ܛܝܡܬܐܘܣ	提摩太前書
Ϛ	Ϛ
ܡܪܕܝܢ (ܗܘܦܪܟܝܐ)	马尔丁省
ܚܡܨ (ܡܕܝܢܬܐ)	霍姆斯 (敘利亞)
Ͳ	Ͳ
ܘܐܟܐܩܐ ܕܝ ܟܘܐܪܝܣ	瓦哈卡市
ܐܓܪܬܐ ܕܬܪܬܝܢ ܕܝܘܚܢܢ	約翰二書
ܐܓܪܬܐ ܕܬܠܬ ܕܝܘܚܢܢ	約翰三書
ܐܓܪܬܐ ܕܝܗܘܕܐ	猶大書
ܐܓܪܬܐ ܕܠܘܬ ܛܝܡܬܐܘܣ ܕܬܪܬܝܢ	提摩太後書
ܐܓܪܬܐ ܕܠܘܬ ܛܛܘܣ	提多書
ܫܝܪܢܐܟ (ܡܕܝܢܬܐ)	舍爾納克
ܐܟܪܐ	農夫
ܓܘܣܢܐ	难民
Ϻ	Ϻ
ܩܠܝܕܐ (ܡܐܢܐ)	鑰匙
ܥܕܥܐܕܐ	节日
ܐܪܒܝܠ (ܡܕܝܢܬܐ)	阿尔贝拉
ܪܓܠܐ	腿
ܚܨܐ	背
ܐܠܝܐ ܢܒܝܐ	以利亞
ܙܚܘܪܝܬܐ (ܬܘܠܥܬܐ)	蚕
ܚܘܦܝܐ	食 (天文現象)
ܡܚܛܐ	針
ܥܠܡܐ ܥܪܒܝܐ	阿拉伯世界
ܦܓܘܕܬܐ	马辔
ܩܛܡܐ	灰分
ܢܘܗܕܪܐ (ܡܕܝܢܬܐ)	達霍克
ܨܒܥܐ ܕܪܓܠܐ	腳趾
ܢܓܪܘܬܐ	木匠
ܠܘܚܐ (ܚܫܘܒܬܐ)	平板電腦
ܪܒܝܬܐ	高利貸
ܡܟܝܪܘܬܐ	訂婚
ܫܘܪܡܐ	直肠
ܐܪܡܝܐ (ܢܒܝܐ)	耶利米
ܬܐܡܐ	雙胞胎
ܬܠܝܦܐ	睫毛
ܫܥܬܐ ܕܐܪܥܐ	地球一小时
ܦܪܡܝܬܐ	鈕扣
ܟܘܟܒܐ ܕܕܘܝܕ	大衛星
ܡܪܝ ܐܣܛܦܢܘܣ	聖斯德望
ܡܫܡܫܢܐ	执事
ܢܓܒ	內蓋夫 (以色列)
ܟܢܥܢ	迦南
ܢܘܨܦܐ	曙暮光
ܒܝܢܐ	红荆
ܬܓܪܝܬ	提克里特
ܚܠܐ (ܥܦܪܐ)	灰塵
ܬܪܥܐ ܕܕܡܐ	出血
ܥܪܒܐ ܕܫܡܫܐ	日落
ܐܡܝܫܐ	沼泽
ܡܨܥܝܬܐ (ܨܒܥܐ)	中指
ܣܒܐ (ܒܝܬܝܘܬܐ)	祖父母
ܩܘܪܨܠܐ	腳踝
ܒܪ ܐܝܕܐ	手套
ܢܫܒܐ ܕܥܝܢܐ	视网膜
ܬܘܩܢ ܓܝܕܝܐ ܡܚܕܘܪܝܐ	周围神经系统
ܛܝܢܐ	泥
ܓܓܘܠܬܐ	各各他
ܗܢܝܢܐ (ܡܡܫܚܘܬܐ)	利息
ܐܫܘܪ ܒܢܐܦܠ	亚述巴尼拔
ܓܕܫܐ	意外事故
ܦܛܪܝܪܟܐ	宗主教
ܚܟܐ	腭
ت	Taw
خ	خ
ܪܓܫܐ	感官
ܟܪܟ ܣܠܘܟ (ܡܕܝܢܬܐ)	基爾庫克
ܒܒܬܐ	瞳孔
ܩܒܪܐ	坟墓
ܠܒܘܢܬܐ	乳香
ܚܡܬ (ܡܕܝܢܬܐ)	哈马 (叙利亚)
ܝܫܛܐ	食道
ܟܝܣܐ ܕܐܫܟܐ	阴囊
ܕܒܪܐ	农村
ܚܪܘܫܬܐ	氣管
ܓܪܡܐ ܕܥܛܡܐ	股骨
ܒܪܐ (ܒܝܬܝܘܬܐ)	兒子
ܫܚܘܪܐ	木炭
ܐܘܟܡܐ ܕܥܝܢܐ	虹膜
ܫܦܠܘܗܝ ܕܢܝܠܘܣ	尼罗河三角洲
ܐܘܪܡܝܐ	乌尔米耶
Ϸ	Ϸ
ܓܙܪܬܐ ܐܝܘܠܝܬܐ	埃奥利群岛
ܓܒܐ ܕܒܥܬ	復興黨
ܦܩܪܐ	椎骨切迹
ܒܪ ܩܠܐ	回聲
ܟܝܡܪܐ	喀邁拉
ܠܘܓܡܐ	上颌骨
ܛܪܘܢܐ	獨裁者
ܬܝܒܘܬܐ	和好聖事
ܡܛܘܚܬܐ	示指
ܩܒܠܘܬܐ	接生員
ܐܪܙܝܪܐ	椋鸟科
ܣܦܪܐ (ܩܢܘܢܝܐ)	法学家
Ͱ	Ͱ
ܥܡܐ ܐܪܡܝܐ	阿拉米人
ܟܢܘܢܬܐ (ܫܪܝܬܐ)	腕
ܐܒܐ (ܐܠܗܐ)	聖父
ܐܢܒܐܪ (ܗܘܦܪܟܝܐ)	安巴尔省
ܡܪܕܝܢ (ܡܕܝܢܬܐ)	馬爾丁
ܣܪܛܢܐ	Cancer
ܡܘܪܘܢ	坚振圣事
ܚܠܡܬܐ	乳頭
ܢܘܠܐ ܕܓܘܓܝ	蜘蛛網
ܐܫܥܝܐ	以赛亚
ܒܪܬ ܙܘܓܐ (ܒܝܬܝܘܬܐ)	妻子
ܒܝܬ ܟܬܒܐ ܐܬܪܝܐ ܕܐܣܪܐܝܠ	以色列国家图书馆
ܥܪܫܐ	大臼齿
ܢܝܢܘܐ (ܗܘܦܪܟܝܐ)	尼尼微省
ܢܘܗܕܪܐ (ܗܘܦܪܟܝܐ)	代胡克省
ܘܐܣܛ (ܗܘܦܪܟܝܐ)	瓦西特省
ܨܠܐܚ ܐܠܕܝܢ (ܗܘܦܪܟܝܐ)	萨拉赫丁省
ܟܢܘܫܝܐ ܕܠܫܢܐ ܥܒܪܝܐ	希伯来语科学院
ܥܘܕ	烏德琴
ܒܓܕܐܕ (ܗܘܦܪܟܝܐ)	巴格達省
ܣܪܓܐ	鞍
ܒܨܪܐ (ܨܒܥܐ)	無名指
ܩܛܝܣܦܘܢ	泰西封
ܟܒܘܫܐ	恶梦
ܢܓܦ (ܗܘܦܪܟܝܐ)	納傑夫省
ܟܪܟ ܣܠܘܟ (ܗܘܦܪܟܝܐ)	基爾庫克省
ܕܢܚܐ ܕܫܡܫܐ	日出
ܬܐܪܬܐ	良心
ܒܨܪܐ (ܗܘܦܪܟܝܐ)	巴士拉省
ܡܫܚܐ ܕܟܪܝܗܐ	病人傅油聖事
ܦܠܫܬ	非利士人
ܐܠܥܐ (ܝܘܠܦܢ ܨܪܘܝܘܬܐ)	肋骨
ܥܕܬܐ ܐܝܓܘܦܛܝܬܐ	亞歷山大科普特正教會
ܐܢܛܝܘܟܝܐ	安条克
ܐܦܪܝܡ ܣܘܪܝܝܐ	聖厄弗冷
ܐܝܙܝܕܝܐ	雅兹迪
ܪܝܫܘܢ ܠܬܣܝܘܢ	里雄莱锡安
ܟܢܪܐ	里拉琴
ܥܕܬܐ ܕܡܕܢܚܐ ܕܐܬܘܪܝܐ	東方亞述教會
ܬܠܐ ܕܚܕ ܐܝܠܢ	籃球兄弟
ܡܘܪܐ	沒藥
ܦܕܪܠܝܐ	联邦主义
ܐܠܝܫܥ	以利沙
ܗܟܐܪܝ (ܡܕܝܢܬܐ)	哈卡里
ܣܢܚܪܝܒ	辛那赫里布
ܩܘܪܝܐܠܝܣܘܢ	垂憐經
ܟܢܘܫܝܐ ܕܐܣܪܐܝܠ ܕܝܘܠܦܢܐ ܘܐܢܫܝܬܐ	以色列科學與人文學院
ܣܘܟܢܐ	舵
ܟܣܬܐ	饲料
ܩܡܫܠܝ	卡米什利
ܡܘܬܢܐ (ܗܘܦܪܟܝܐ)	穆薩納省
ܒܪ ܙܘܓܐ (ܒܝܬܝܘܬܐ)	丈夫
ܡܝܫܢ (ܗܘܦܪܟܝܐ)	米桑省
ܣܘܠܝܡܐܢܝܐ (ܗܘܦܪܟܝܐ)	蘇萊曼尼亞省
ܐܪܒܝܠ (ܗܘܦܪܟܝܐ)	埃爾比勒省
ܚܠܒ (ܗܘܦܪܟܝܐ)	阿勒颇省
