אפריקה	非洲
לטביה	拉脫維亞
אוקראינה	乌克兰
צ'כיה	捷克
סלובקיה	斯洛伐克
סלובניה	斯洛文尼亚
וילנה	维尔纽斯
מולדובה	摩尔多瓦
רומניה	羅馬尼亞
בולגריה	保加利亚
רומא	罗马
מקדוניה	馬其頓共和國
אלבניה	阿尔巴尼亚
גרינלנד	格陵兰
קרואטיה	克罗地亚
בוסניה והרצגובינה	波斯尼亚和黑塞哥维那
נואוק	努克
אזרבייג'ן	阿塞拜疆
אנדורה	安道尔
קפריסין	賽普勒斯
גאורגיה	格鲁吉亚
ולוניה	瓦隆大区
קזחסטן	哈萨克斯坦
מלטה	马耳他
פלנדריה	法兰德斯
מונאקו	摩纳哥
מונטנגרו	蒙特內哥羅
קריית הוותיקן	梵蒂冈
סן מרינו	圣马力诺
בריסל	布鲁塞尔
בריסל (מחוז)	布鲁塞尔-首都大区
קובה	古巴
בליז	伯利兹
מגדל אייפל	艾菲爾鐵塔
ברבדוס	巴巴多斯
פולקסווגן	大众汽车
פולקסווגן גולף	大众高尔夫
אינטל	英特尔
תקשורת אלחוטית	無線通訊
מקלדת מחשב	电脑键盘
Java	Java
אינדונזיה	印度尼西亚
QWERTY	QWERTY鍵盤
וולפגנג אמדאוס מוצרט	沃尔夫冈·阿马德乌斯·莫扎特
לודוויג ואן בטהובן	路德维希·范·贝多芬
טורקית	土耳其语
קבוצת מנדלברוט	曼德博集合
דרום אפריקה	南非
ז'אן-פרנסואה שמפוליון	让-弗朗索瓦·商博良
לינקין פארק	聯合公園
אלג'יריה	阿尔及利亚
ויקיטקסט	维基文库
הוריקן סנדי	颶風桑迪
אוזבקיסטן	乌兹别克斯坦
טללית	茅膏菜屬
פוזנן	波茲南
טשקנט	塔什干
ורשה	华沙
איילה (אי)	艾拉島
גשר פורת'	福斯橋
תחרות הזמר של האירוויזיון	歐洲歌唱大賽
מודנה	摩德納
ויסקי	威士忌
יין	葡萄酒
מים	水
קוניאק	干邑白蘭地
עור (חומר גלם)	皮革
עץ (חומר גלם)	木材
טור (עיר)	图尔
טלוויזיה	电视
זוויג	性别
פורנוגרפיה	色情
איסלנדית	冰岛语
קלוד מונה	克洛德·莫奈
דייגו ולסקס	委拉斯開茲
צ'ילה	智利
אל גרקו	格雷考
ישו	耶稣
אלביס פרסלי	埃爾維斯·皮禮士利
ענישה גופנית	体罚
סבסטיאן פיניירה	塞巴斯蒂安·皮涅拉
גלילאו גליליי	伽利略·伽利莱
כוכב חמה	水星
היסטוריה	历史
פר לשז	拉雪兹神父公墓
אפל	蘋果公司
נוגה	金星
שפה	語言
אהבה	愛
דיקטטורה	獨裁政體
גלקסיה	星系
צדק (כוכב לכת)	木星
מישל בצ'לט	蜜雪兒·巴切萊
שביל החלב	银河系
חלאנביירפוחלגווינגיחל	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
המפץ הגדול	大爆炸
אורנוס	天王星
ויקיפדיה האנגלית	英语维基百科
ניקולא סרקוזי	尼古拉·萨科齐
ריקארדו לאגוס	里卡多·拉戈斯·埃斯科瓦尔
נפטון	海王星
אסטרונומיה	天文學
סינגפור	新加坡
מדע	科学
קוסמולוגיה	宇宙学
פלוטו	冥王星
מונטריאול	蒙特利尔
תוכנה חופשית	自由软件
עתיד	未来
מרים, אם ישו	馬利亞 (耶穌的母親)
לואי התשיעי, מלך צרפת	路易九世 (法兰西)
ליכטנשטיין	列支敦斯登
ספורט	体育运动
קיימברידג'	劍橋
הפארק הלאומי ילוסטון	黃石國家公園
אדולף היטלר	阿道夫·希特勒
בלנקה, נסיכת קסטיליה	卡斯蒂利亚的布兰卡
פייסבוק	Facebook
Google+	Google+
מתקן המעצר בגואנטנמו	关塔那摩湾拘押中心
ויקיליקס	維基解密
ג'וליאן אסאנג'	朱利安·阿桑奇
מלחמת העולם הראשונה	第一次世界大战
מלחמת העולם השנייה	第二次世界大战
מלחמת עולם שלישית	第三次世界大戰
GitHub	GitHub
קלן	科隆
שחיתות	贪污
ויקיספר	維基教科書
אוגוסטו פינושה	奥古斯托·皮诺切特
ויקיציטוט	维基语录
ויקיברסיטה	维基学院
ויקימסע	维基导游
וודקה	伏特加
ופל	窩夫
שעון	時鐘
אובונטו (לינוקס)	Ubuntu
סקופיה	斯科普里
גדיניה	格丁尼亚
לינוקס	Linux
בוב דילן	鲍勃·迪伦
שצ'צ'ין	什切青
מטרולוגיה	计量学
מתמטיקה	数学
U2	U2樂團
לטינית	拉丁语
בחריין	巴林
ארמניה	亞美尼亞
ג'נה ג'יימסון	珍娜·詹姆森
כתב יתדות	楔形文字
בוזון היגס	希格斯玻色子
סרביה	塞尔维亚
הירח	月球
איסטנבול	伊斯坦堡
לינדה לאבלייס	琳達·拉芙蕾絲
אוסטרליה	澳大利亚
בוב מארלי	巴布·馬利
קרל סייגן	卡尔·萨根
אסטרוביולוגיה	天體生物學
דיסקית פיוניר	先驅者鍍金鋁板
פיזיקה	物理学
ארגנטינה	阿根廷
פרו	秘鲁
ביולוגיה	生物学
עצם בלתי מזוהה	不明飞行物
קוריאה הצפונית	朝鲜民主主义人民共和国
קמבודיה	柬埔寨
זכויות בעלי חיים	動物權利
חגורת קויפר	柯伊伯带
הקוראן	古兰经
דינוזאורים	恐龙
זואולוגיה	动物学
אסלאם	伊斯兰教
אגס	梨
הספרייה הגדולה של אלכסנדריה	亚历山大图书馆
ליובליאנה	卢布尔雅那
סלבדור איינדה	萨尔瓦多·阿连德
בוטניקה	植物学
תולדות הטבע	博物志 (老普林尼)
אני ברלינאי	我是柏林人
לך ואלנסה	莱赫·瓦文萨
גלגל	輪
האנציקלופדיה הגדולה	百科全书，或科学、艺术和工艺详解词典
דני דידרו	德尼·狄德罗
נפש	心灵
שלום	和平
אנציקלופדיה בריטניקה	大英百科全书
ליון	里昂
האיחוד האירופי	欧洲联盟
פלובדיב	普罗夫迪夫
ארכיון האינטרנט	互联网档案馆
מלחמת הכוכבים	星際大戰
רון-אלפ	罗纳-阿尔卑斯
World Wide Web	万维网
אישה	女性
אנציקלופדיה גלאקטיקה	银河百科全书
כדור דייסון	戴森球
סופיה	索菲亞
אמת מים	高架渠
Ñ	Ñ
דון קישוט	堂吉诃德
.xxx	.xxx
שירה	诗歌
Megaupload	Megaupload
עצלנות	懶惰
וירוס מחשב	计算机病毒
אסון צ'רנוביל	切尔诺贝利核事故
חיוך	微笑
הטלת פצצות האטום על הירושימה ועל נגסאקי	廣島與長崎原子彈爆炸
ביל מאהר	標·馬艾
מילאנו	米蘭
ידידות	友情
זיכרון	記憶
ארתור רמבו	阿蒂尔·兰波
עולמו של ביקמן	比克曼的世界
טורינו	都灵
צואה	糞便
פי הטבעת	肛门
לימון	柠檬
שארל בודלר	夏尔·波德莱尔
סטנדל	司汤达
אמיל זולא	埃米尔·左拉
666	666年
פרח	花
גוגול	古高爾
גוגולפלקס	古戈爾普勒克斯
שקע מריאנה	马里亚纳海沟
ולדימיר ויסוצקי	弗拉基米尔·维索茨基
אוורסט	珠穆朗瑪峰
אנטומיה (גוף האדם)	解剖学
עיר	城市
נפוליאון בונפרטה	拿破仑一世
אולימפוס מונס	奧林帕斯山 (火星)
פיזיולוגיה	生理学
כוכב	恒星
וזוב	維蘇威火山
השמש	太阳
שמים	天空
לואי פסטר	路易·巴斯德
שנת אור	光年
כפר	村
ויקטור הוגו	维克多·雨果
אוקיאניה	大洋洲
ג'וזפה גריבלדי	朱塞佩·加里波底
אורבייטו	奥尔维耶托
אתלטיקה	田径
צנזורה	审查制度
מערכת השמש	太阳系
הים הבלטי	波罗的海
טריאסטה	的里雅斯特
ויסלה	维斯瓦河
דג קרב סיאמי	泰國鬥魚
שאנז אליזה	香榭丽舍大街
אודר	奧得河
מימן	氢
פטי סמית'	帕蒂·史密斯
הליום	氦
גיהנום	地獄
ויקישיתוף	维基共享资源
כור המצרף	炼狱
אנגלה מרקל	安格拉·默克爾
ליתיום	锂
בריליום	铍
רמקול	揚聲器
ספר	图书
יממה	日
מזרח טימור	东帝汶
לילה	晚上
שנה	年
מאה (זמן)	世纪
לודז'	罗兹 (波兰)
וילרבאן	维勒班
מון בלאן	勃朗峰
ריין	莱茵河
אוסלו	奥斯陆
בון	波恩
יום כל הקדושים	諸聖節
קטוביץ	卡托维兹
חור שחור	黑洞
לואיש דה קמואש	路易·德賈梅士
גיי	男同性戀
מחוברים לחיים	无法触碰
קרס (כוכב לכת ננסי)	穀神星
ליסבון	里斯本
ז'שוב	热舒夫
האומיה (כוכב לכת ננסי)	妊神星
רון	罗纳河
מאקה-מאקה (כוכב לכת ננסי)	鸟神星
מייקל בלומברג	迈克尔·布隆伯格
אריס (כוכב לכת ננסי)	阋神星
דובאי	杜拜
ליאונל מסי	利昂内尔·梅西
פדובה	帕多瓦
בור (יסוד)	硼
ניקולאוס קופרניקוס	尼古拉·哥白尼
ורסאי	凡爾賽鎮
פחמן	碳
אלסנדרו דל פיירו	亚历山德罗·德尔·皮耶罗
וולגה	伏尔加河
חנקן	氮
ברגמו	贝尔加莫
חמצן	氧
אינטר מילאנו	国际米兰足球俱乐部
ניל יאנג	尼爾·楊
כוכב לכת	行星
קלאופטרה	克娄巴特拉七世
קייט בוש	凱特·布希
מוזיקה	音乐
אברציה אופטית	像差
ונציה	威尼斯
נארוטו	火影忍者
פו (נהר)	波河
שארם א-שייח'	沙姆沙伊赫
נייבה	涅瓦河
מדחום	溫度計
רן (עיר)	雷恩 (伊勒-维莱讷省)
ליל	里尔
מוסקבה	莫斯科
פלואור	氟
איטלקית	意大利语
צ'יוואווה	吉娃娃
נאון	氖
צ'יוואווה (מדינה)	奇瓦瓦州
סנקט פטרבורג	圣彼得堡
צ'אד	乍得
נתרן	钠
צפון	北
מגנזיום	镁
נאון ג'נסיס אוונגליון	新世纪福音战士
אלומיניום	铝
ניו זילנד	新西兰
דרום	南
הודו	印度
צורן	硅
פרנציום	钫
טובאלו	圖瓦盧
ואן פיס	ONE PIECE
זרחן	磷
אנדרה מרי אמפר	安德烈-馬里·安培
פרוזה	散文
ברזל	铁
טונגה	東加
מערב	西
אלסנדרו וולטה	亞歷山德羅·伏打
גופרית	硫
סמואה	萨摩亚
מזרח	東
איי שלמה	所罗门群岛
ונואטו	瓦努阿图
מולייר	莫里哀
כלור	氯
באסטיל	巴士底樂團
דלפט	代尔夫特
פפואה גינאה החדשה	巴布亚新几内亚
ויליאם שייקספיר	威廉·莎士比亚
משל	寓言
דרום הולנד	南荷蘭省
פלאו	帛琉
ארגון (יסוד)	氩
נאורו	諾魯
מוזילה פיירפוקס	Firefox
מעשייה	童話
צפון הולנד	北荷兰省
מיקרונזיה	密克罗尼西亚联邦
אשלגן	钾
אולימפיק ליון	奥林匹克里昂
זיילנד	泽兰省
סידן	钙
פלבולנד	弗莱福兰省
עופרת	铅
איי מרשל	馬紹爾群島
קיריבטי	基里巴斯
מונגוליה	蒙古国
פיג'י	斐濟
סקנדיום	钪
סטיבי וונדר	史提夫·汪达
היילברון	海尔布隆
טיטניום	钛
ונצואלה	委內瑞拉
שחמט	國際象棋
ג'ינגיס חאן	成吉思汗
החיים, היקום וכל השאר	生命、宇宙及萬事萬物
ונדיום	钒
מיין	缅因州
כרום	铬
סוס הבית	马
אמסטרדם	阿姆斯特丹
כלי נשק	武器
בעלי חיים	动物
סורינאם	蘇利南
מנגן	锰
פרגוואי	巴拉圭
גיאנה	圭亚那
אמנות	艺术
אקוודור	厄瓜多尔
רניום	铼
קולומביה	哥伦比亚
קובלט	钴
ז'אן רסין	让·拉辛
טונגסטן	钨
ניקל	镍
תות שדה	草莓属
פייר קורניי	皮埃尔·高乃依
בודהיזם	佛教
חרונינגן	格罗宁根
בוליביה	玻利維亞
אוסמיום	锇
חרונינגן (מחוז)	格罗宁根省
נחושת	铜
טרינידד וטובגו	千里達及托巴哥
פול ורלן	保尔·魏尔伦
צומח	植物
סנט וינסנט והגרנדינים	圣文森特和格林纳丁斯
אבץ	锌
ניו המפשייר	新罕布什尔州
סנט לוסיה	圣卢西亚
ביאליסטוק	比亚韦斯托克
לאונרדו דה וינצ'י	列奥纳多·达·芬奇
סנט קיטס ונוויס	聖克里斯多福與尼維斯
פטריות	真菌
דאריו פו	达里奥·福
ג'מייקה	牙买加
סטפאן מלארמה	馬拉美
גרנדה	格林纳达
פריסלנד	弗里斯兰省
מסצ'וסטס	麻薩諸塞州
דרנתה	德伦特省
אובראיסל	上艾瑟尔省
גואטמלה	危地马拉
חלדרלנד	海尔德兰省
אוטרכט (מחוז)	乌得勒支省
גוגל כרום	Google Chrome
איי בהאמה	巴哈马
קונטיקט	康乃狄克州
תרנגול הבית	鸡
אנטיגואה וברבודה	安提瓜和巴布达
הוואי	夏威夷州
הונדורס	洪都拉斯
דומיניקה	多米尼克
ג'רזי	澤西
הרפובליקה הדומיניקנית	多明尼加
חזיר הבית	家豬
אוקיינוס הקרח הצפוני	北冰洋
האיטי	海地
טאומטאווקאטאנגיהנגקואוואווטמטאפוקאיוונואקיטאנאטאהו	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
אל סלוודור	萨尔瓦多
זוולה	兹沃勒
איראן	伊朗
עיראק	伊拉克
אלסקה	阿拉斯加州
חוכמה	智慧
קוסטה ריקה	哥斯达黎加
ישראל	以色列
נובי סונץ'	新松奇
אוטרכט	乌得勒支
פנמה	巴拿马
תימן	也门
לוזאן	洛桑
נגיף	病毒
פולנית	波兰语
ירדן	约旦
ניקרגואה	尼加拉瓜
פלורידה	佛罗里达州
קירגיזסטן	吉尔吉斯斯坦
אריזונה	亞利桑那州
כווית	科威特
לאוס	老挝
לבנון	黎巴嫩
אורגון	俄勒冈州
האיים המלדיביים	马尔代夫
אמריקה	美洲
יוטה	犹他州
בקר הבית	家牛
מלזיה	马来西亚
ואלה	瓦莱州
מיכאיל בולגקוב	米哈伊尔·阿法纳西耶维奇·布尔加科夫
מיאנמר	缅甸
נפאל	尼泊尔
אנדרי רובליוב	安德烈·魯布烈夫
עומאן	阿曼
פקיסטן	巴基斯坦
ג'יימס בונד	占士邦
קטאר	卡塔尔
טניס	网球
פרנסואה ויון	维永
MySQL	MySQL
ערב הסעודית	沙特阿拉伯
לוקהיד L1011	洛歇L-1011
אנדריי טרקובסקי	安德烈·塔尔科夫斯基
סרי לנקה	斯里蘭卡
יוסיף סטלין	斯大林
ברקוד	条形码
סוריה	叙利亚
אפלטון	柏拉图
גליום	镓
יוסף ברודסקי	约瑟夫·亚历山德罗维奇·布罗茨基
טג'יקיסטן	塔吉克斯坦
פוקימון	口袋妖怪系列
טאיוואן	中華民國
YouTube	YouTube
גרמניום	锗
אריסטו	亚里士多德
תאילנד	泰国
רכבת	鐵路列車
ארסן	砷
רדיו	无线电
מריל סטריפ	梅麗·史翠普
טורקמניסטן	土库曼斯坦
סלניום	硒
אירידיום	铱
איחוד האמירויות הערביות	阿拉伯联合酋长国
ברום	溴
פלטינה	铂
וייטנאם	越南
צ'ארלי צ'פלין	查理·卓别林
נובוסיבירסק	新西伯利亚
קוריאה הדרומית	大韩民国
יוזף פילסודסקי	约瑟夫·毕苏斯基
משפחת סימפסון	辛普森一家
יקטרינבורג	葉卡捷琳堡
קריפטון	氪
אפגניסטן	阿富汗
גנגנם סטייל	江南Style
ניז'ני נובגורוד	下诺夫哥罗德
ג'ון רונלד רעואל טולקין	J·R·R·托尔金
לימונדה	檸檬水
סמרה	薩馬拉
רובידיום	铷
זהב	金
אומסק	鄂木斯克
תעלת סואץ	苏伊士运河
קאזאן	喀山
מדען	科学家
בנגלדש	孟加拉国
ארטה אלה	尔塔阿雷火山
בליץ'	BLEACH
פרנץ קפקא	弗朗茨·卡夫卡
צ'ליאבינסק	車里雅賓斯克
רוסטוב על הדון	顿河畔罗斯托夫
חורחה לואיס בורחס	豪尔赫·路易斯·博尔赫斯
אופה (עיר)	烏法
מאלי	马里共和国
סוקרטס	苏格拉底
וולגוגרד	伏尔加格勒
אנגולה	安哥拉
פרם (עיר)	彼尔姆
בהוטן	不丹
טוויטר	Twitter
קרסנויארסק	克拉斯諾亞爾斯克
ברוניי	文莱
טנזניה	坦桑尼亚
כספית	汞
רואלד אמונדסן	罗尔德·亚孟森
הארי מוליש	哈里·穆里施
הפיליפינים	菲律宾
הרפובליקה המרכז-אפריקאית	中非共和國
תליום	铊
הקוטב הדרומי	南极
הקוטב הצפוני	北极点
אייזק ניוטון	艾萨克·牛顿
OpenStreetMap	開放街圖
אלברט איינשטיין	阿尔伯特·爱因斯坦
סטרונציום	锶
פדרו הראשון, קיסר ברזיל	佩德罗一世 (巴西)
איטריום	钇
ביסמוט	铋
צהוב	黄色
מכניקת הקוונטים	量子力学
טוגו	多哥
דונלד טוסק	唐納德·圖斯克
תוניסיה	突尼西亞
ג'ון ברדין	约翰·巴丁
זמביה	赞比亚
זימבבואה	辛巴威
בייג'ינג	北京市
ויקיפדיה:מפתח רשימות	列表索引
דרום סודאן	南蘇丹
ולדיווסטוק	海參崴
טובה (רפובליקה)	图瓦共和国
בנין	贝宁
בוטסואנה	波札那
ויקיחדשות	维基新闻
בורקינה פאסו	布吉納法索
בורונדי	蒲隆地
קומורו	葛摩
הרפובליקה של קונגו	刚果共和国
אלקמאר	阿尔克马尔
אוב (נהר ברוסיה)	鄂畢河
הרפובליקה הדמוקרטית של קונגו	刚果民主共和国
סן אנטוניו	圣安东尼奥 (得克萨斯州)
טומסק	托木斯克
ג'יבוטי	吉布提
מם	模因
פולוניום	钋
בוואריה	巴伐利亚
גינאה המשוונית	赤道几内亚
באדן-וירטמברג	巴登-符腾堡
אריתריאה	厄立特里亚
ניו דלהי	新德里
יוחנן פאולוס השני	若望·保祿二世
פיודור דוסטויבסקי	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
קמצ'טקה	堪察加半島
טביליסי	第比利斯
אנדריי סחרוב	安德烈·德米特里耶维奇·萨哈罗夫
ינקות	嬰兒
אסטטין	砹
גבון	加蓬
מוהנדס קרמצ'נד גנדי	圣雄甘地
סולידריות (תנועה)	團結工聯
קומיקס	漫画
גמביה	冈比亚
גינאה	几内亚
גינאה ביסאו	幾內亞比索
חוף השנהב	科特迪瓦
קמרון	喀麦隆
מריבור	马里博尔
כף ורדה	佛得角
צליה (עיר)	采列
לסוטו	莱索托
ליבריה	利比里亚
קופר (עיר)	科佩尔
לוב	利比亚
אאכן	亚琛
נובה גוריצה	新戈里察
מדגסקר	马达加斯加
מלאווי	马拉维
קראן	克拉尼
שטוטגרט	斯图加特
טריגלב	特里格拉夫峰
מאוריטניה	毛里塔尼亚
מאוריציוס	毛里求斯
מרוקו	摩洛哥
מוזמביק	莫桑比克
נמיביה	纳米比亚
פרנצה פרשרן	弗兰策·普列舍仁
ניז'ר	尼日尔
ניגריה	奈及利亞
צ'ארלס דרווין	查尔斯·达尔文
אוגנדה	乌干达
רואנדה	卢旺达
זירקוניום	锆
סאו טומה ופרינסיפה	圣多美和普林西比
קרלסרוהה	卡尔斯鲁厄
סנגל	塞内加尔
סיישל	塞舌尔
קארולוס ליניאוס	卡尔·林奈
סיירה לאון	塞拉利昂
סומליה	索马里
ניאוביום	铌
ג'ווהרלל נהרו	贾瓦哈拉尔·尼赫鲁
יוליוס קיסר	尤利烏斯·凱撒
סודאן	苏丹共和国
סווזילנד	斯威士兰
קשת בענן	彩虹
מוליבדן	钼
טכנציום	锝
המבורג	汉堡
איטלו באלבו	伊塔洛·巴尔博
מטבוליזם	代谢
נרנדרה מודי	纳伦德拉·莫迪
מערכת החיסון	免疫系统
גוג'ראט	古吉拉特邦
ימת אונטריו	安大略湖
אבולוציה	演化
אלסנדרו מנצוני	亚历山达罗·孟佐尼
האומות המאוחדות	联合国
ימת סופיריור	苏必利尔湖
דנטה אליגיירי	但丁·阿利吉耶里
גאולוגיה	地质学
אחמדאבאד	艾哈迈达巴德
גאוגרפיה	地理学
לב	心臟
מוח	脑
עור	皮膚
צבע	颜色
מסע בין כוכבים: הסדרה המקורית	星際爭霸戰
שובר שורות	絕命毒師
סלרנו	薩萊諾
שם עצם	名詞
פראג	布拉格
רותניום	钌
רודיום	铑
כחול	藍色
פלדיום	钯
כסף (יסוד)	銀
קדמיום	镉
מסע בין כוכבים	星艦奇航記
לימבורג	林堡省 (荷兰)
אינדיום	铟
בדיל	锡
ברלין האופטבנהוף	柏林火车总站
אורניום	鈾
אנטימון	锑
טלור	碲
צפון בראבנט	北布拉班特省
פלוטוניום	钚
יוד	碘
נפטוניום	镎
קסנון	氙
אנימה (הנפשה)	日本动画
צסיום	铯
פרוטקטיניום	镤
פדרציית הכוכבים המאוחדת	星際聯邦
מטען חשמלי	電荷
בריום	钡
תוריום	钍
הפניום	铪
אקטיניום	锕
טנטלום	钽
ביל קלינטון	比尔·克林顿
רדיום	镭
רדון	氡
Reddit	Reddit
לורן	洛林
אלזס	阿尔萨斯
ז'אן-פיליפ ראמו	让-菲利普·拉莫
אינדירה גנדי	英迪拉·甘地
מרקוריוס	墨丘利
הקטור ברליוז	埃克托·柏辽兹
אוברן	奥弗涅
מומבאי	孟买
התאחדות האתלטיקה הבינלאומית	国际田径联合会
אנדרה פראדש	安得拉邦
ארונאצ'ל פרדש	阿鲁纳恰尔邦
אסאם	阿萨姆邦
ביהר	比哈尔邦
מישיגן	密歇根州
צ'האטיסגאר	恰蒂斯加尔邦
ימת מישיגן	密歇根湖
גואה	果阿邦
בורגון	勃艮第
הריאנה	哈里亚纳邦
הימאצ'ל פרדש	喜马偕尔邦
מוריס ראוול	莫里斯·拉威爾
אקיטן	阿基坦
ג'אמו וקשמיר	查谟-克什米尔邦
פוארטו ריקו	波多黎各
ג'הרקאנד	贾坎德邦
קרנאטקה	卡纳塔克邦
קרלה	喀拉拉邦
מאדהיה פראדש	中央邦
יוסיין בולט	尤塞恩·博尔特
לימוזן	利穆赞
מהאראשטרה	马哈拉施特拉邦
ז'אן-בטיסט לולי	让-巴普蒂斯特·吕利
מניפור	曼尼普尔邦
שלזוויג-הולשטיין	石勒苏益格-荷尔斯泰因
מגהלאיה	梅加拉亚邦
מקלנבורג-מערב פומרניה	梅克倫堡-西波美拉尼亞
סקסוניה התחתונה	下萨克森
נורדריין-וסטפאליה	北莱茵-威斯特法伦
הסן	黑森
ריינלנד-פאלץ	莱茵兰-普法尔茨
חבל הסאר	薩爾蘭
סקסוניה	萨克森自由州
ג'ון לנון	约翰·列侬
אילינוי	伊利诺伊州
תורינגיה	图林根
סקסוניה-אנהלט	萨克森-安哈尔特
דקוטה הצפונית	北达科他州
ברנדנבורג	勃兰登堡
ברמן (מדינה)	不來梅州
לומברדיה	伦巴第
דקוטה הדרומית	南达科他州
מונטנה	蒙大拿州
ויומינג	怀俄明州
סטרייט אדג'	直刃族
פיימונטה	皮埃蒙特
ירושלים	耶路撒冷
ג'ורג'ו נפוליטנו	乔治·纳波利塔诺
איידהו	爱达荷州
ואל ד'אוסטה	瓦莱达奥斯塔
וושינגטון (מדינה)	华盛顿州
קרלו אזליו צ'אמפי	卡洛·阿泽利奥·钱皮
ברוס ספרינגסטין	布鲁斯·斯普林斯廷
רתרפורדיום	鑪
נבדה	内华达州
אוסקר לואיג'י סקאלפרו	奥斯卡·路易吉·斯卡尔法罗
