Áfríkà	非洲
Kòréà Àríwá	朝鲜民主主义人民共和国
Kàmbódíà	柬埔寨
Kùránì	古兰经
Ìmàle	伊斯兰教
Ljubljana	卢布尔雅那
Salvador Allende	萨尔瓦多·阿连德
Lech Wałęsa	莱赫·瓦文萨
Ìṣọ̀kan Europe	欧洲联盟
Obìnrin	女性
Sofia	索菲亞
Ewì	诗歌
Ọ̀gẹ̀dẹ̀	香蕉
Émile Zola	埃米尔·左拉
666	666年
Ìlú	城市
Napoleon Bonaparte	拿破仑一世
Ìràwọ̀	恒星
Òrùn	太阳
Louis Pasteur	路易·巴斯德
Victor Hugo	维克多·雨果
Oṣéáníà	大洋洲
Sístẹ̀mù Òrùn	太阳系
Háídrójìn	氢
Hílíọ̀mù	氦
Wikimedia Commons	维基共享资源
Angela Merkel	安格拉·默克爾
Lítíọ̀mù	锂
Bẹ́rílíọ̀mù	铍
Ìwé	图书
Ọjọ́	日
Ìlàòrùn Timor	东帝汶
Ọdún	年
Ọ̀rúndún	世纪
Oslo	奥斯陆
Lisbon	里斯本
Dubai	杜拜
Bórọ̀nù	硼
Nicolaus Copernicus	尼古拉·哥白尼
Kárbọ̀nù	碳
Nítrójìn	氮
Ọ́ksíjìn	氧
Plánẹ̀tì	行星
Cleopatra 7k	克娄巴特拉七世
Orin	音乐
Lille	里尔
Mọsko	莫斯科
Fluorínì	氟
Nẹ́ọ̀nù	氖
Saint Petersburg	圣彼得堡
Tsad	乍得
Sódíọ̀mù	钠
Àríwá	北
Magnésíọ̀mù	镁
Alumíníọ̀mù	铝
New Zealand	新西兰
Índíà	印度
Sílíkọ́nù	硅
Fránsíọ̀m	钫
Tufalu	圖瓦盧
Fósfórù	磷
André-Marie Ampère	安德烈-馬里·安培
Iron	铁
Tóngà	東加
Alessandro Volta	亞歷山德羅·伏打
Súlfúrù	硫
Sàmóà	萨摩亚
Àwọn Erékùsù Sólómọ́nì	所罗门群岛
Fanuatu	瓦努阿图
Molière	莫里哀
Klorínì	氯
Papua Guinea Titun	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Páláù	帛琉
Árgọ̀nù	氩
Nàúrù	諾魯
Àwọn Ìpínlẹ̀ Àṣepapọ̀ ilẹ̀ Mikronésíà	密克罗尼西亚联邦
Pòtásíọ̀mù	钾
Calcium	钙
Òjé	铅
Àwọn Erékùṣù Marshall	馬紹爾群島
Kìrìbátì	基里巴斯
Mòngólíà	蒙古国
Fíjì	斐濟
Scandium	钪
Stevie Wonder	史提夫·汪达
Titaniomu	钛
Fenesuela	委內瑞拉
Banadiomu	钒
Maine	缅因州
Krómíọ̀mù	铬
Amsterdam	阿姆斯特丹
Ẹranko	动物
Sùrìnámù	蘇利南
Manganisi	锰
Paragúáì	巴拉圭
Gùyánà	圭亚那
Ọnà	艺术
Ẹ̀kùàdọ̀r	厄瓜多尔
Rhenium	铼
Kòlómbìà	哥伦比亚
Cobalt	钴
Wolframu	钨
Nickel	镍
Ẹ̀sìn Búddà	佛教
Bòlífíà	玻利維亞
Osmium	锇
Bàbà	铜
Trínídád àti Tòbágò	千里達及托巴哥
Ọ̀gbìn	植物
Saint Vincent àti àwọn Grẹnadínì	圣文森特和格林纳丁斯
Zinc	锌
New Hampshire	新罕布什尔州
Lùsíà Mímọ́	圣卢西亚
Leonardo da Vinci	列奥纳多·达·芬奇
Saint Kitts àti Nevis	聖克里斯多福與尼維斯
Èbu	真菌
Dario Fo	达里奥·福
Jamáíkà	牙买加
Grẹ̀nádà	格林纳达
Massachusetts	麻薩諸塞州
Guatẹmálà	危地马拉
Àwọn Bàhámà	巴哈马
Connecticut	康乃狄克州
Ántígúà àti Bàrbúdà	安提瓜和巴布达
Hawaii	夏威夷州
Họ̀ndúràs	洪都拉斯
Dòmíníkà	多米尼克
Jersey	澤西
Orílẹ̀òmìnira Dómíníkì	多明尼加
Òkun Árktìkì	北冰洋
Hàítì	海地
El Salfador	萨尔瓦多
Ìránì	伊朗
Irak	伊拉克
Alaska	阿拉斯加州
Kóstá Rikà	哥斯达黎加
Ísráẹ́lì	以色列
Panamá	巴拿马
Yemen	也门
Lausanne	洛桑
Èràn	病毒
Èdè Pólándì	波兰语
Jọ́rdánì	约旦
Nikarágúà	尼加拉瓜
Florida	佛罗里达州
Kirgistani	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuwaiti	科威特
Láọ̀s	老挝
Lẹ́bánọ́nì	黎巴嫩
Oregon	俄勒冈州
Àwọn Maldive	马尔代夫
Amẹ́ríkà	美洲
Utah	犹他州
Malaysia	马来西亚
Myanmar	缅甸
Nepal	尼泊尔
Oman	阿曼
Pakístàn	巴基斯坦
Katar	卡塔尔
Tẹ́nìs	网球
Sáúdí Arábíà	沙特阿拉伯
Sri Lanka	斯里蘭卡
Joseph Stalin	斯大林
Síríà	叙利亚
Plato	柏拉图
Gallium	镓
Joseph Brodsky	约瑟夫·亚历山德罗维奇·布罗茨基
Tajikistan	塔吉克斯坦
Orílẹ̀-èdè Olómìnira ilẹ̀ Ṣáínà	中華民國
Jẹ́rmáníọ́mù	锗
Aristotulu	亚里士多德
Tháílàndì	泰国
Arsenic	砷
Meryl Streep	梅麗·史翠普
Turkmẹ́nìstán	土库曼斯坦
Selenium	硒
Iridium	铱
Àwọn Ẹ́mírétì Árábù Aṣọ̀kan	阿拉伯联合酋长国
Brómìnì	溴
Platinum	铂
Fiẹtnám	越南
Kòréà Gúúsù	大韩民国
Krypton	氪
Afghanístàn	阿富汗
J. R. R. Tolkien	J·R·R·托尔金
Rubidium	铷
Wúrà	金
Ìladò Suez	苏伊士运河
Bangladẹ́shì	孟加拉国
Bleach (mángà)	BLEACH
Franz Kafka	弗朗茨·卡夫卡
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Málì	马里共和国
Socrates	苏格拉底
Àngólà	安哥拉
Bhùtán	不丹
Brunei	文莱
Tànsáníà	坦桑尼亚
Fàdákàolómi	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipínì	菲律宾
Orílẹ̀-èdè Olómìnira Àrin Áfríkà	中非共和國
Thallium	铊
Isaac Newton	艾萨克·牛顿
Albert Einstein	阿尔伯特·爱因斯坦
Strontium	锶
Yttrium	钇
Bismuth	铋
Tógò	多哥
Donald Tusk	唐納德·圖斯克
Tùnísíà	突尼西亞
John Bardeen	约翰·巴丁
Sámbíà	赞比亚
Sìmbábúè	辛巴威
Beijing	北京市
Gúúsù Sudan	南蘇丹
Benin	贝宁
Bòtswánà	波札那
Wikinews	维基新闻
Bùrkínà Fasò	布吉納法索
Bùrúndì	蒲隆地
Kòmórò	葛摩
Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò	刚果共和国
Orílẹ̀-èdè Olómìnira Olóṣèlú ilẹ̀ Kóngò	刚果民主共和国
San Antonio	圣安东尼奥 (得克萨斯州)
Djìbútì	吉布提
Polonium	钋
Bavaria	巴伐利亚
Guinea Alágedeméjì	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Ẹritrẹ́à	厄立特里亚
Delhi Titun	新德里
Pópù Jòhánù Páúlù Èkejì	若望·保祿二世
Fyodor Dostoyevsky	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Tbilisi	第比利斯
Andrei Sakharov	安德烈·德米特里耶维奇·萨哈罗夫
Astatínì	砹
Gàbọ̀n	加蓬
Mohandas Karamchand Gandhi	圣雄甘地
Gámbíà	冈比亚
Guinea	几内亚
Guinea-Bissau	幾內亞比索
Côte d'Ivoire	科特迪瓦
Kamẹrúùn	喀麦隆
Kepu Ferde	佛得角
Lèsóthò	莱索托
Làìbéríà	利比里亚
Líbyà	利比亚
Madagáskàr	马达加斯加
Màláwì	马拉维
Stuttgart	斯图加特
Mauritáníà	毛里塔尼亚
Àwọn ọmọ Pólàndì	波蘭人
Mọ́rísì	毛里求斯
Mòrókò	摩洛哥
Mòsámbìk	莫桑比克
Nàmíbíà	纳米比亚
Nìjẹ̀r	尼日尔
Nàìjíríà	奈及利亞
Charles Darwin	查尔斯·达尔文
Ùgándà	乌干达
Rùwándà	卢旺达
Zirconium	锆
Sao Tome àti Principe	圣多美和普林西比
Sẹ̀nẹ̀gàl	塞内加尔
Ṣèíhẹ́lẹ́sì	塞舌尔
Carl Linnaeus	卡尔·林奈
Siẹrra Léònè	塞拉利昂
Sòmálíà	索马里
Niobium	铌
Jawaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Juliu Késárì	尤利烏斯·凱撒
Sudan	苏丹共和国
Swásílándì	斯威士兰
Molybdenum	钼
Technetium	锝
Hamburg	汉堡
Gujarat	古吉拉特邦
Àgbájọ àwọn Orílẹ̀-èdè Aṣòkan	联合国
Dante Alighieri	但丁·阿利吉耶里
Jẹ́ọ́gráfì	地理学
Ọkàn	心臟
Prague	布拉格
Ruthenium	钌
Rhodium	铑
Palladium	钯
Fàdákà	銀
Kadmium	镉
Indium	铟
Tánganran	锡
Ùráníọ̀m	鈾
Antimony	锑
Tellurium	碲
Plùtòníọ̀m	钚
Iodínì	碘
Nẹ́ptúníọ̀m	镎
Ksenon	氙
Anime	日本动画
Kesium	铯
Protaktiníọ̀m	镤
Àdìjọ ìtanná	電荷
Barium	钡
Tóríọ̀m	钍
Hafnium	铪
Àktíníọ̀m	锕
Tantalum	钽
Bill Clinton	比尔·克林顿
Radiomu	镭
Radon	氡
Ununennium	Uue
Indira Gandhi	英迪拉·甘地
Mumbai	孟买
Andhra Pradesh	安得拉邦
Arunachal Pradesh	阿鲁纳恰尔邦
Assam	阿萨姆邦
Bihar	比哈尔邦
Michigan	密歇根州
Chhattisgarh	恰蒂斯加尔邦
Goa	果阿邦
Haryana	哈里亚纳邦
Himachal Pradesh	喜马偕尔邦
Jammu àti Kashmir	查谟-克什米尔邦
Púẹ́rtò Ríkò	波多黎各
Jharkhand	贾坎德邦
Karnataka	卡纳塔克邦
Kerala	喀拉拉邦
Madhya Pradesh	中央邦
Usain Bolt	尤塞恩·博尔特
Maharashtra	马哈拉施特拉邦
Manipur	曼尼普尔邦
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Meghalaya	梅加拉亚邦
Mecklenburg-Vorpommern	梅克倫堡-西波美拉尼亞
Lower Saxony	下萨克森
Nordrhein-Westfalen	北莱茵-威斯特法伦
Hesse	黑森
Rhineland-Palatinate	莱茵兰-普法尔茨
Saarland	薩爾蘭
Saxony	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Thuringia	图林根
Saxony-Anhalt	萨克森-安哈尔特
Àríwá Dakota	北达科他州
Brandenburg	勃兰登堡
Bremen (ìpínlẹ̀)	不來梅州
Gúúsù Dakota	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Jerúsálẹ́mù	耶路撒冷
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Ìpínlẹ̀ Washington	华盛顿州
Carlo Azeglio Ciampi	卡洛·阿泽利奥·钱皮
Rutherfordium	鑪
Nevada	内华达州
Oscar Luigi Scalfaro	奥斯卡·路易吉·斯卡尔法罗
Francesco Cossiga	弗朗切斯科·科西加
Dubnium	𨧀
Sandro Pertini	亚历山德罗·佩尔蒂尼
Seaborgium	𨭎
Giovanni Leone	乔瓦尼·利昂纳
Giuseppe Saragat	朱塞佩·萨拉盖特
Òkun Índíà	印度洋
Antonio Segni	安东尼奥·塞尼
Giovanni Gronchi	乔瓦尼·格隆基
Luigi Einaudi	路易吉·伊諾第
Enrico De Nicola	恩里科·德尼科拉
Kósófò	科索沃
Òkun Kàríbẹ́ánì	加勒比海
Bohriomu	𨨏
Hassiomu	𨭆
Ban Ki-moon	潘基文
Kofi Annan	科菲·安南
Boutros Boutros-Ghali	布特羅斯·布特羅斯-蓋里
Meitneriomu	䥑
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Kurt Waldheim	库尔特·瓦尔德海姆
Colorado	科羅拉多州
Darmstadtium	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Frédéric Chopin	弗雷德里克·肖邦
Roentgenium	錀
Kopernisiomu	鎶
Ẹ̀ka:Àwọn àkóónú	Category:頁面分類
Blaise Pascal	布莱兹·帕斯卡
Ṣìkágò	芝加哥
The Beatles	披頭四樂隊
Ununtrium	Uut
Flẹ́rófíọ́mù	鈇
Ununpentium	Uup
Livermorium	鉝
Ununseptium	Uus
Ununoctium	Uuo
Saddam Hussein	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Èdè Spéìn	西班牙语
José Manuel Balmaceda	何塞·曼努埃尔·巴尔马塞达·费尔南德斯
Domingo Santa María	多明戈·圣马里亚·冈萨雷斯
Friedrich Hayek	弗里德里希·哈耶克
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Philadelphia	費城
Delhi	德里
Dhaka	达卡
Bangalore	班加羅爾
Ìwọòrùn Bẹ̀ngál	西孟加拉邦
Islàmabad	伊斯兰堡
Tripura	特里普拉邦
Ọ̀bọ	猴
Firginia	弗吉尼亚州
Ìwọ̀orùn Firginia	西維吉尼亞州
Ìpínlẹ̀ New York	纽约州
Cerium	铈
Praseodymium	镨
Erékùṣù Rhode	羅德島州
Neodymium	钕
Kòkòrò	昆虫
Maryland	马里兰州
Delaware	特拉华州
Vladimir Lenin	列宁
Europium	铕
Ohio	俄亥俄州
Virgil	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pennsylvania	宾夕法尼亚州
Luigi Pirandello	路伊吉·皮兰德娄
Uetersen	于特森
Augustus	奥古斯都
Microsoft Windows	Microsoft Windows
Tiberius	提贝里乌斯
New Jersey	新泽西州
Caligula	卡利古拉
Gibraltar	直布罗陀
Claudius	克勞狄一世
Èdè Fínlándì	芬兰语
Nero	尼禄
Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Otho	奧托
Vitellius	維特里烏斯
Vespasian	韦斯巴芗
Titu	提圖斯
Domitian	图密善
Nerva	涅尔瓦
Trajan	圖拉真
Roger Federer	罗杰·费德勒
Hadrian	哈德良
Ìpínlẹ̀ Georgia	喬治亞州
Antoninus Pius	安敦宁·毕尤
Marcus Aurelius	馬爾庫斯·奧列里烏斯
Lucius Verus	維魯斯
Commodus	康茂德
Zagreb	萨格勒布
Pertinax	佩蒂纳克斯
Rajasthan	拉贾斯坦邦
Texas	德克萨斯州
Didius Julianus	尤利安努斯
Septimius Severus	塞普蒂米烏斯·塞維魯
Tamil Nadu	泰米尔纳德邦
Caracalla	卡拉卡拉
Àríwá Carolina	北卡罗来纳州
Gúúsù Carolina	南卡罗来纳州
Sicily	西西里岛
Manila	马尼拉
Noynoy Aquino	諾諾·艾奎諾
Ìlú Quezon	奎松市
Bordeaux	波尔多
Buenos Aires	布宜諾斯艾利斯
Ìlú Mẹ́ksíkò	墨西哥城
Tokyo	東京都
La Paz	拉巴斯
Ìpínlẹ̀ Mississippi	密西西比州
Ferdinand Magellan	斐迪南·麥哲倫
Uttar Pradesh	北方邦
Uttarakhand	北阿坎德邦
Mizoram	米佐拉姆邦
Sikkim	锡金
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Abidjan	阿比让
Abu Dhabi	阿布扎比
Astana	阿斯塔納
Ìpínlẹ̀ Titun Mẹ́ksíkò	新墨西哥州
Ramesses 2k	拉美西斯二世
Áténì	雅典
Ramesses 1k	拉美西斯一世
Minnesota	明尼蘇達州
Ramesses 3k	拉美西斯三世
Baghdad	巴格达
Ramesses 4k	拉美西斯四世
Caracas	卡拉卡斯
Ajọfọ̀nàkò Àsìkò Káríayé	协调世界时
Wisconsin	威斯康辛州
Kísẹ́rò	西塞罗
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Ìlú Guatẹmálà	瓜地馬拉市
Kansas	堪薩斯州
Havana	哈瓦那
Èdè Híndì	印地语
Ìpínlẹ̀ Missouri	密蘇里州
Georg Ohm	格奥尔格·欧姆
Louisiana	路易斯安那州
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Oklahoma	奧克拉荷馬州
Yohan Blake	约翰·布莱克
Odò Dánúbì	多瑙河
Kiel	基尔
Schwerin	什未林
Potsdam	波茨坦
Hanover	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Saarbrücken	萨尔布吕肯
Munich	慕尼黑
Erfurt	埃尔福特
Dresden	德累斯顿
Magdeburg	马格德堡
Volleyball	排球
Fienna	維也納
Madonna	麥當娜
Copenhagen	哥本哈根
Kaliningrad Oblast	加里宁格勒州
Macrinus	马克里努斯
Stockholm	斯德哥尔摩
Helsinki	赫尔辛基
Dublin	都柏林
Elagabalus	埃拉伽巴路斯
Reykjavík	雷克雅維克
Ella Fitzgerald	艾拉·費茲潔拉
Alexander Severus	亚历山大·塞维鲁
Tallinn	塔林
Riga	里加
Zanzibar	桑給巴爾
Maximinus Thrax	馬克西米努斯·色雷克斯
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budapest	布达佩斯
Gordian 1k	戈尔迪安一世
Frankfurt	美茵河畔法蘭克福
Pupienus	普皮恩努斯
Lanthanum	镧
Gordian 2k	戈爾迪安二世
Balbinus	巴尔比努斯
Promethium	钷
Gordian 3k	戈爾迪安三世
Filip Áràbù	阿拉伯人菲利普
Samarium	钐
Aceh	亞齊特區
Decius	德西乌斯
Gadolinium	钆
Terbium	铽
Luxembourg (ìlú)	盧森堡市
Dysprosium	镝
Vaduz	瓦都茲
Bíbélì Mímọ́	聖經
Holmium	钬
Ìlú San Màrínò	聖馬力諾 (城市)
Erbium	铒
Phnom Penh	金边
Thulium	铥
Ytterbium	镱
Lutetium	镥
Hanoi	河內市
Ìjọ Jéésù Lótìítọ́	真耶稣教会
Èdè Gẹ̀ẹ́sì	英语
Bangkok	曼谷
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Taipei	臺北市
Amẹrísíọ̀m	镅
Kùríọ̀m	锔
Concepción, Chile	康塞普西翁 (智利)
Bẹ́rkẹ́líọ̀m	锫
Kalifọ́rníọ̀m	锎
Einsteiniom	锿
Fẹ́rmíọ̀m	镄
Mẹ̀ndẹ̀lẹ́fíọ̀m	钔
Kiev	基輔
Nobelium	锘
Lawrencium	鐒
Ottawa	渥太華
Yerevan	葉里溫
Końskowola	孔斯科沃拉
Dar es Salaam	达累斯萨拉姆
Khartoum	喀土穆
Formula One	一级方程式赛车
2000	2000年
2003	2003年
2002	2002年
2001	2001年
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Kárbónì ọlọ́ksíjínìméjì	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Newfoundland àti Labrador	紐芬蘭與拉布拉多
2008	2008年
2004	2004年
2005	2005年
2006	2006年
2007	2007年
1900	1900年
1901	1901年
François Mitterrand	弗朗索瓦·密特朗
Charles de Gaulle	夏爾·戴高樂
1902	1902年
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
1999	1999年
1917	1917年
1918	1918年
Jacques Chirac	雅克·希拉克
Valéry Giscard d'Estaing	瓦勒里·季斯卡·德斯坦
1 Oṣù Kínní	1月1日
Oṣù Kínní 2	1月2日
1920	1920年
Oṣù Kínní 3	1月3日
1919	1919年
1921	1921年
1922	1922年
Oṣù Kínní 4	1月4日
1923	1923年
1924	1924年
Ìgbàjá ástẹ́rọ́ìdì	主小行星帶
Orílẹ̀-èdè Olómìnira Àpapọ̀ Sófìẹ̀tì Sósíálístì Rọ́síà	俄罗斯苏维埃联邦社会主义共和国
Georges Pompidou	乔治·蓬皮杜
Graphics Interchange Format	GIF
Windows Media Audio	Windows Media Audio
JPEG	JPEG
Oṣù Kínní 5	1月5日
Oṣù Kínní 6	1月6日
Ẹ̀lẹ́ktrọ́nù	电子
Oṣù Kínní 7	1月7日
Oṣù Kínní 8	1月8日
Oṣù Kínní 9	1月9日
Oṣù Kínní 10	1月10日
Oṣù Kínní 11	1月11日
Oṣù Kínní 12	1月12日
Buzz Aldrin	巴兹·奥尔德林
Oṣù Kínní 13	1月13日
Oṣù Kínní 14	1月14日
Oṣù Kínní 15	1月15日
Oṣù Kínní 16	1月16日
Tom Hanks	汤姆·汉克斯
Oṣù Kínní 17	1月17日
Oṣù Kínní 18	1月18日
Oṣù Kínní 19	1月19日
Oṣù Kínní 20	1月20日
Oṣù Kínní 21	1月21日
Oṣù Kínní 22	1月22日
Oṣù Kínní 23	1月23日
Ilẹ̀ Ọbalúayé Rómù	羅馬帝國
Oṣù Kínní 24	1月24日
Oṣù Kínní 25	1月25日
Minsk	明斯克
Oṣù Kínní 26	1月26日
Microsoft	微软
Oṣù Kínní 27	1月27日
28 January	1月28日
