Afrika	非洲
Gvineja Bissau	幾內亞比索
Slonokoščena obala	科特迪瓦
Kamerun	喀麦隆
Maribor	马里博尔
Zelenortski otoki	佛得角
Celje	采列
Lesoto	莱索托
Liberija	利比里亚
Koper	科佩尔
Libija	利比亚
Aachen	亚琛
Nova Gorica	新戈里察
Madagaskar	马达加斯加
Malavi	马拉维
Kranj	克拉尼
Stuttgart	斯图加特
Triglav	特里格拉夫峰
Mavretanija	毛里塔尼亚
Poljaki	波蘭人
Mauritius	毛里求斯
Maroko	摩洛哥
Mozambik	莫桑比克
Namibija	纳米比亚
France Prešeren	弗兰策·普列舍仁
Niger	尼日尔
Nigerija	奈及利亞
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Ruanda	卢旺达
Cirkonij	锆
Sao Tome in Principe	圣多美和普林西比
Senegal	塞内加尔
Sejšeli	塞舌尔
Carl Linnaeus	卡尔·林奈
Sierra Leone	塞拉利昂
Somalija	索马里
Niobij	铌
Džavaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Gaj Julij Cezar	尤利烏斯·凱撒
Sudan	苏丹共和国
Svazi	斯威士兰
Ivan Regen	伊萬·雷根
Mavrica	彩虹
Molibden	钼
Tehnecij	锝
Hamburg	汉堡
Italo Balbo	伊塔洛·巴尔博
Presnova	代谢
Imunski sistem	免疫系统
Evolucija	演化
Alessandro Manzoni	亚历山达罗·孟佐尼
Organizacija združenih narodov	联合国
Gornje jezero	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Geologija	地质学
Geografija	地理学
Srce	心臟
Možgani	脑
Koža	皮膚
Barva	颜色
Zvezdne steze: Prva nanizanka	星際爭霸戰
Kriva pota (TV-serija)	絕命毒師
Samostalnik	名詞
Praga	布拉格
Rutenij	钌
Rodij	铑
Modra	藍色
Paladij	钯
Srebro	銀
Kadmij	镉
Zvezdne steze	星艦奇航記
Indij	铟
Kositer	锡
Uran	鈾
Antimon	锑
Telur	碲
Plutonij	钚
Jod	碘
Neptunij	镎
Ksenon	氙
Anime	日本动画
Cezij	铯
Protaktinij	镤
Električni naboj	電荷
Barij	钡
Zahodna Flamska	西佛兰德省
Torij	钍
Hafnij	铪
Aktinij	锕
Tantal (element)	钽
Bill Clinton	比尔·克林顿
Radij	镭
Radon	氡
Reddit	Reddit
Lorena	洛林
Alzacija	阿尔萨斯
Jean-Philippe Rameau	让-菲利普·拉莫
Indira Gandhi	英迪拉·甘地
Merkur (mitologija)	墨丘利
Hector Berlioz	埃克托·柏辽兹
Auvergne (regija)	奥弗涅
Mumbaj	孟买
Mednarodna atletska zveza	国际田径联合会
Michigan	密歇根州
Goa	果阿邦
Bourgogne	勃艮第
Himačal Pradeš	喜马偕尔邦
Maurice Ravel	莫里斯·拉威爾
Akvitanija	阿基坦
Portoriko	波多黎各
Usain Bolt	尤塞恩·博尔特
Limousin	利穆赞
Jean-Baptiste Lully	让-巴普蒂斯特·吕利
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Mecklenburg-Predpomorjanska	梅克倫堡-西波美拉尼亞
Spodnja Saška	下萨克森
Severno Porenje-Vestfalija	北莱茵-威斯特法伦
Hessen	黑森
Porenje-Pfalška	莱茵兰-普法尔茨
Posarje	薩爾蘭
Saška	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Turingija	图林根
Saška-Anhalt	萨克森-安哈尔特
Severna Dakota	北达科他州
Brandenburg	勃兰登堡
Bremen (dežela)	不來梅州
Lombardija	伦巴第
Južna Dakota	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Piemont	皮埃蒙特
Jeruzalem	耶路撒冷
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Dolina Aoste	瓦莱达奥斯塔
Washington (zvezna država)	华盛顿州
Carlo Azeglio Ciampi	卡洛·阿泽利奥·钱皮
Raderfordij	鑪
Nevada	内华达州
Oscar Luigi Scalfaro	奥斯卡·路易吉·斯卡尔法罗
Francesco Cossiga	弗朗切斯科·科西加
Dubnij	𨧀
Siborgij	𨭎
Giovanni Leone	乔瓦尼·利昂纳
Trentinsko - Zgornje Poadižje	特伦蒂诺-上阿迪杰
Indijski ocean	印度洋
Antonio Segni	安东尼奥·塞尼
Giovanni Gronchi	乔瓦尼·格隆基
Benečija	威尼托
Kosovo	科索沃
Karibsko morje	加勒比海
Borij	𨨏
Furlanija - Julijska krajina	弗留利-威尼斯朱利亚
Hasij	𨭆
Ban Ki-moon	潘基文
Kofi Anan	科菲·安南
Ligurija	利古里亞
Butros Butros-Gali	布特羅斯·布特羅斯-蓋里
Majtnerij	䥑
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Kurt Waldheim	库尔特·瓦尔德海姆
Kolorado	科羅拉多州
Emilija - Romanja	艾米利亚-罗马涅
U Tant	吴丹
Reka Kolorado	科羅拉多河
Darmštatij	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Frédéric Chopin	弗雷德里克·肖邦
Džem	果醬
Trygve Lie	特吕格韦·赖伊
Toskana	托斯卡纳
Adulske Alpe	利旁廷阿爾卑斯山脈
Leonard Cohen	里奥纳德·科恩
Kopernicij	鎶
Marke	马尔凯
Umbrija	翁布里亚
Kategorija:Vsebina	Category:頁面分類
Lacij	拉齐奥
Dolomiti	多洛米蒂山脉
Abruci	阿布鲁佐
Apenini	亚平宁山脉
Alpe	阿尔卑斯山
Karpati	喀尔巴阡山脉
Grenoble	格勒诺布尔
Blaise Pascal	布莱兹·帕斯卡
Dama (igra)	西洋跳棋
Chicago	芝加哥
The Beatles	披頭四樂隊
Ununtrij	Uut
Flerovij	鈇
Ununpentij	Uup
Livermorij	鉝
Ununseptij	Uus
Ununoktij	Uuo
Arnhem	阿纳姆
Zima	冬季
Pomlad	春季
Poletje	夏季
Jesen	秋季
Enakonočje	晝夜平分點
Sadam Husein	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Španščina	西班牙语
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Toljati	陶里亚蒂
Pittsburgh	匹兹堡
Opera	歌剧
Filadelfija, Pensilvanija	費城
Kolkata	加尔各答
Chennai	金奈
Delhi	德里
Daka	达卡
Pajki	蜘蛛
Pajkovci	蛛形纲
Pipalkarji	螯肢亞門
Členonožci	节肢动物
Islamabad	伊斯兰堡
Plod	果实
Kategorija:Porto	Category:波爾圖
Opica	猴
Denar	貨幣
Virginija	弗吉尼亚州
Zahodna Virginija	西維吉尼亞州
Matterhorn	馬特洪峰
Univerza v Ljubljani	卢布尔雅那大学
Paprika	辣椒
Piran	皮兰
New York (zvezna država)	纽约州
Cerij	铈
Prazeodim	镨
Rhode Island	羅德島州
Neodim	钕
Žuželke	昆虫
Maryland	马里兰州
Delaware	特拉华州
Vladimir Iljič Uljanov	列宁
Evropij	铕
Ohio	俄亥俄州
Vergilij	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pensilvanija	宾夕法尼亚州
Francesco Petrarca	弗朗切斯科·彼特拉克
Giovanni Boccaccio	乔万尼·薄伽丘
Uetersen	于特森
Gaj Avgust Oktavijan	奥古斯都
Microsoft Windows	Microsoft Windows
Tiberij	提贝里乌斯
New Jersey	新泽西州
Kaligula	卡利古拉
Gibraltar	直布罗陀
Klavdij I.	克勞狄一世
Finščina	芬兰语
Neron	尼禄
Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Oton (rimski cesar)	奧托
Vitelij	維特里烏斯
Nokia	诺基亚
Vespazijan	韦斯巴芗
Avtomobil	汽车
Tit Flavij	提圖斯
Juventus F.C.	尤文图斯足球俱乐部
Domicijan	图密善
Nerva	涅尔瓦
Trajan	圖拉真
Roger Federer	罗杰·费德勒
Hadrijan	哈德良
Georgia	喬治亞州
Antonin Pij	安敦宁·毕尤
Mark Avrelij	馬爾庫斯·奧列里烏斯
KDE	KDE
Lucij Ver	維魯斯
Komod	康茂德
Zagreb	萨格勒布
Pertinaks	佩蒂纳克斯
Radžastan	拉贾斯坦邦
Kampanija	坎帕尼亚
Teksas	德克萨斯州
Didij Julijan	尤利安努斯
Septimij Sever	塞普蒂米烏斯·塞維魯
Molize	莫利塞
Karakala	卡拉卡拉
Apulija	普利亚
Genova	热那亚
Bazilikata	巴斯利卡塔
Severna Karolina	北卡罗来纳州
Hokej na travi	曲棍球
Južna Karolina	南卡罗来纳州
Kalabrija	卡拉布里亚
Sicilija	西西里岛
Manila	马尼拉
Sardinija	撒丁岛
Feltre	费尔特雷
Loara	卢瓦尔河
Maurits Cornelis Escher	莫里茨·科内利斯·埃舍尔
Sena	塞纳河
Crohnova bolezen	克隆氏症
Le Mans	勒芒
Bordeaux	波尔多
Corazon Aquino	柯拉蓉·艾奎諾
Lupus	紅斑性狼瘡
Buenos Aires	布宜諾斯艾利斯
Heker	黑客
Ciudad de México	墨西哥城
Tokio	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Ananas	菠蘿
