Afrika	非洲
Rat	战争
1 (broj)	1
3 (broj)	3
4 (broj)	4
0 (broj)	0
Beskonačnost	无穷
George W. Bush	乔治·沃克·布什
Pravougaonik	矩形
Pravi ugao	直角
Latvija	拉脫維亞
Ukrajina	乌克兰
Češka	捷克
Slovačka	斯洛伐克
Slovenija	斯洛文尼亚
Vilnius	维尔纽斯
Moldavija	摩尔多瓦
Rumunija	羅馬尼亞
Bugarska	保加利亚
Rim	罗马
Makedonija	馬其頓共和國
Albanija	阿尔巴尼亚
Grenland	格陵兰
Hrvatska	克罗地亚
Bosna i Hercegovina	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbejdžan	阿塞拜疆
Andora	安道尔
Kipar	賽普勒斯
Gruzija	格鲁吉亚
Valonija	瓦隆大区
Kazahstan	哈萨克斯坦
Malta	马耳他
Flandrija	法兰德斯
Monako	摩纳哥
Crna Gora	蒙特內哥羅
Vatikan	梵蒂冈
San Marino	圣马力诺
Bruxelles	布鲁塞尔
Regija glavnog grada Bruxellesa	布鲁塞尔-首都大区
Kuba	古巴
Beliz	伯利兹
Eiffelov toranj	艾菲爾鐵塔
Barbados	巴巴多斯
Volkswagen	大众汽车
Volkswagen Golf	大众高尔夫
Intel	英特尔
Tastatura	电脑键盘
Java (programski jezik)	Java
Indonezija	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turski jezik	土耳其语
Južnoafrička Republika	南非
Jean-François Champollion	让-弗朗索瓦·商博良
Linkin Park	聯合公園
Alžir	阿尔及利亚
Uragan Sandy	颶風桑迪
Uzbekistan	乌兹别克斯坦
Taškent	塔什干
Varšava	华沙
Eurovision Song Contest	歐洲歌唱大賽
Modena	摩德納
Viski	威士忌
Vino	葡萄酒
Voda	水
Koža (materijal)	皮革
Drvo (materijal)	木材
Televizija	电视
Spol	性别
Pornografija	色情
Islandski jezik	冰岛语
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Čile	智利
El Greco	格雷考
Isus	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Sebastián Piñera	塞巴斯蒂安·皮涅拉
Galileo Galilei	伽利略·伽利莱
Merkur	水星
Historija	历史
Groblje Père-Lachaise	拉雪兹神父公墓
Apple Inc.	蘋果公司
Venera	金星
Jezik	語言
Ljubav	愛
Diktatura	獨裁政體
Galaksija	星系
Jupiter	木星
Michelle Bachelet	蜜雪兒·巴切萊
Mliječni put	银河系
Veliki prasak	大爆炸
Uran (planeta)	天王星
Bretagne	布列塔尼半岛
Nicolas Sarkozy	尼古拉·萨科齐
Neptun	海王星
Astronomija	天文學
Singapur	新加坡
Nauka	科学
Kosmologija	宇宙学
Pluton	冥王星
Montréal	蒙特利尔
Slobodni softver	自由软件
Budućnost	未来
Luj IX, kralj Francuske	路易九世 (法兰西)
Lihtenštajn	列支敦斯登
Sport	体育运动
Cambridge	劍橋
Adolf Hitler	阿道夫·希特勒
Facebook	Facebook
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
Prvi svjetski rat	第一次世界大战
Drugi svjetski rat	第二次世界大战
Köln	科隆
Korupcija	贪污
Augusto Pinochet	奥古斯托·皮诺切特
Vodka	伏特加
Sat (instrument)	時鐘
Ubuntu (operativni sistem)	Ubuntu
Skoplje	斯科普里
Linux	Linux
Bob Dylan	鲍勃·迪伦
Szczecin	什切青
Metrologija	计量学
Matematika	数学
U2 (grupa)	U2樂團
Latinski jezik	拉丁语
Bahrein	巴林
Ermenija	亞美尼亞
Klinasto pismo	楔形文字
Higgsov bozon	希格斯玻色子
Srbija	塞尔维亚
Mjesec (satelit)	月球
Istanbul	伊斯坦堡
Australija	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Astrobiologija	天體生物學
Fizika	物理学
Argentina	阿根廷
Telekomunikacije	电信
Peru	秘鲁
Biologija	生物学
NLO	不明飞行物
Sjeverna Koreja	朝鲜民主主义人民共和国
Kambodža	柬埔寨
Kuiperov pojas	柯伊伯带
Kur'an	古兰经
Dinosaurusi	恐龙
Zoologija	动物学
Islam	伊斯兰教
Kruška	梨
Ljubljana	卢布尔雅那
Salvador Allende	萨尔瓦多·阿连德
Botanika	植物学
Lech Wałęsa	莱赫·瓦文萨
Točak	輪
Denis Diderot	德尼·狄德罗
Um	心灵
Mir (stanje)	和平
Encyclopædia Britannica	大英百科全书
Lyon	里昂
Evropska unija	欧洲联盟
Ratovi zvijezda	星際大戰
World Wide Web	万维网
Žena	女性
Sofija	索菲亞
Akvadukt	高架渠
Don Quijote	堂吉诃德
Poezija	诗歌
Računarski virus	计算机病毒
Černobilska katastrofa	切尔诺贝利核事故
Atomski napad na Hiroshimu i Nagasaki	廣島與長崎原子彈爆炸
Milano	米蘭
Memorija (biologija)	記憶
Arthur Rimbaud	阿蒂尔·兰波
Torino	都灵
Izmet	糞便
Anus	肛门
Limun	柠檬
Charles Baudelaire	夏尔·波德莱尔
Stendhal	司汤达
Banana	香蕉
Émile Zola	埃米尔·左拉
666.	666年
Cvijet	花
Gugol	古高爾
Googolplex	古戈爾普勒克斯
Marijanska brazda	马里亚纳海沟
Vladimir Visocki	弗拉基米尔·维索茨基
Mount Everest	珠穆朗瑪峰
Anatomija	解剖学
Grad (naseljeno mjesto)	城市
Napoléon Bonaparte	拿破仑一世
Fiziologija	生理学
Zvijezda	恒星
Vezuv	維蘇威火山
Sunce	太阳
Nebo	天空
Louis Pasteur	路易·巴斯德
Svjetlosna godina	光年
Selo	村
Victor Hugo	维克多·雨果
Okeanija	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Atletika	田径
Cenzura	审查制度
Sunčev sistem	太阳系
Baltičko more	波罗的海
Trst	的里雅斯特
Visla	维斯瓦河
Sijamski borac	泰國鬥魚
Elizejske poljane (Pariz)	香榭丽舍大街
Odra	奧得河
Zub	牙齒
Vodik	氢
Patti Smith	帕蒂·史密斯
Helij	氦
Pakao	地獄
Wikimedia Commons	维基共享资源
Angela Merkel	安格拉·默克爾
Litij	锂
Berilij	铍
Knjiga	图书
Dan	日
Istočni Timor	东帝汶
Godina	年
Vijek	世纪
Mont Blanc	勃朗峰
Rajna	莱茵河
Oslo	奥斯陆
Bonn	波恩
Svi Sveti	諸聖節
Katowice	卡托维兹
Crna rupa	黑洞
Luís de Camões	路易·德賈梅士
Cerera (patuljasta planeta)	穀神星
Lisabon	里斯本
Rona	罗纳河
Seks	人类性行为
Erida (patuljasta planeta)	阋神星
Dubai (emirat)	杜拜
Lionel Messi	利昂内尔·梅西
Padova	帕多瓦
Bor (element)	硼
Nikola Kopernik	尼古拉·哥白尼
Versailles	凡爾賽鎮
Ugljik	碳
Alessandro Del Piero	亚历山德罗·德尔·皮耶罗
Volga	伏尔加河
Dušik	氮
Kisik	氧
FC Inter Milano	国际米兰足球俱乐部
Planeta	行星
Kleopatra VII	克娄巴特拉七世
Muzika	音乐
Venecija	威尼斯
Po	波河
Moskva	莫斯科
Fluor	氟
Italijanski jezik	意大利语
Neon	氖
Sankt Peterburg	圣彼得堡
Čad	乍得
Natrij	钠
Sjever	北
Magnezij	镁
Aluminij	铝
Novi Zeland	新西兰
Jug	南
Indija	印度
Silicij	硅
Francij	钫
Tuvalu	圖瓦盧
Fosfor	磷
André-Marie Ampère	安德烈-馬里·安培
Proza	散文
Željezo	铁
Tonga	東加
Zapad	西
Alessandro Volta	亞歷山德羅·伏打
Sumpor	硫
Samoa	萨摩亚
Istok	東
Solomonska Ostrva	所罗门群岛
Vanuatu	瓦努阿图
Molière	莫里哀
Hlor	氯
Papua Nova Gvineja	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Basna	寓言
Palau	帛琉
Argon	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Savezne Države Mikronezije	密克罗尼西亚联邦
Kalij	钾
Olympique Lyonnais	奥林匹克里昂
Kalcij	钙
Olovo (element)	铅
Maršalska Ostrva	馬紹爾群島
Kiribati	基里巴斯
Mongolija	蒙古国
Fidži	斐濟
Skandij	钪
Titanij	钛
Venecuela	委內瑞拉
Šah	國際象棋
Džingis-kan	成吉思汗
Vanadij	钒
Maine	缅因州
Hrom	铬
Konj	马
Amsterdam	阿姆斯特丹
Oružje	武器
Životinje	动物
Surinam	蘇利南
Mangan	锰
Paragvaj	巴拉圭
Gvajana	圭亚那
Umjetnost	艺术
Ekvador	厄瓜多尔
Renij	铼
Kolumbija	哥伦比亚
Kobalt	钴
Jean Racine	让·拉辛
Volfram	钨
Nikl	镍
Jagoda	草莓属
Pierre Corneille	皮埃尔·高乃依
Budizam	佛教
Bolivija	玻利維亞
Osmij	锇
Bakar	铜
Trinidad i Tobago	千里達及托巴哥
Paul Verlaine	保尔·魏尔伦
Biljke	植物
Sveti Vincent i Grenadini	圣文森特和格林纳丁斯
Cink	锌
New Hampshire	新罕布什尔州
Sveta Lucija	圣卢西亚
Białystok	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
Sveti Kristofor i Nevis	聖克里斯多福與尼維斯
Gljive	真菌
Dario Fo	达里奥·福
Jamajka	牙买加
Supetar	蘇佩塔爾
Grenada	格林纳达
Massachusetts	麻薩諸塞州
Gvatemala	危地马拉
Google Chrome	Google Chrome
Bahami	巴哈马
Connecticut	康乃狄克州
Kokoška	鸡
Antigva i Barbuda	安提瓜和巴布达
Hawaii	夏威夷州
Honduras	洪都拉斯
Dominika	多米尼克
Jersey	澤西
Dominikanska Republika	多明尼加
Svinja	家豬
Arktički okean	北冰洋
Haiti	海地
El Salvador	萨尔瓦多
Iran	伊朗
Irak	伊拉克
Aljaska	阿拉斯加州
Mudrost	智慧
Kostarika	哥斯达黎加
Izrael	以色列
Panama	巴拿马
Jemen	也门
Lausanne	洛桑
Virus (biologija)	病毒
Poljski jezik	波兰语
Jordan	约旦
Nikaragva	尼加拉瓜
Florida	佛罗里达州
Kirgistan	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuvajt	科威特
Laos	老挝
Liban	黎巴嫩
Oregon	俄勒冈州
Maldivi	马尔代夫
Amerika	美洲
Utah	犹他州
Domaće govedo	家牛
Malezija	马来西亚
Valais	瓦莱州
Mihail Bulgakov	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Mjanmar	缅甸
Nepal	尼泊尔
Oman	阿曼
Pakistan	巴基斯坦
James Bond	占士邦
Katar	卡塔尔
Tenis	网球
MySQL	MySQL
Saudijska Arabija	沙特阿拉伯
Šri Lanka	斯里蘭卡
Josif Staljin	斯大林
Barkod	条形码
Sirija	叙利亚
Platon	柏拉图
Galij	镓
Josif Brodski	约瑟夫·亚历山德罗维奇·布罗茨基
Tadžikistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Tajvan	中華民國
YouTube	YouTube
Germanij	锗
Aristotel	亚里士多德
Tajland	泰国
Voz	鐵路列車
Arsen	砷
Radio	无线电
Meryl Streep	梅麗·史翠普
Turkmenistan	土库曼斯坦
Selen	硒
Iridij	铱
Ujedinjeni Arapski Emirati	阿拉伯联合酋长国
Brom	溴
Platina	铂
Vijetnam	越南
Charlie Chaplin	查理·卓别林
Novosibirsk	新西伯利亚
Južna Koreja	大韩民国
Józef Piłsudski	约瑟夫·毕苏斯基
Simpsoni	辛普森一家
Jekaterinburg	葉卡捷琳堡
Kripton	氪
Afganistan	阿富汗
Njižni Novgorod	下诺夫哥罗德
J. R. R. Tolkien	J·R·R·托尔金
Limunada	檸檬水
Samara	薩馬拉
Rubidij	铷
Zlato	金
Omsk	鄂木斯克
Sueski kanal	苏伊士运河
Kazanj	喀山
Bangladeš	孟加拉国
Franz Kafka	弗朗茨·卡夫卡
Rostov na Donu	顿河畔罗斯托夫
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Mali	马里共和国
Sokrat	苏格拉底
Volgograd	伏尔加格勒
Angola	安哥拉
Perm (grad)	彼尔姆
Butan (država)	不丹
Twitter	Twitter
Krasnojarsk	克拉斯諾亞爾斯克
Brunej	文莱
Brač	布拉奇岛
Tanzanija	坦桑尼亚
Živa	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipini	菲律宾
Srednjoafrička Republika	中非共和國
Talij	铊
Južni pol	南极
Sjeverni pol	北极点
Isaac Newton	艾萨克·牛顿
Albert Einstein	阿尔伯特·爱因斯坦
Stroncij	锶
Itrij	钇
Bizmut	铋
Žuta	黄色
Kvantna mehanika	量子力学
Togo	多哥
Republika Tunis	突尼西亞
Zambija	赞比亚
Zimbabve	辛巴威
Peking	北京市
Južni Sudan	南蘇丹
Vladivostok	海參崴
Tuva	图瓦共和国
Benin	贝宁
Bocvana	波札那
Wikivijesti	维基新闻
Burkina Faso	布吉納法索
Burundi	蒲隆地
Komori	葛摩
Republika Kongo	刚果共和国
Ob	鄂畢河
Demokratska Republika Kongo	刚果民主共和国
San Antonio	圣安东尼奥 (得克萨斯州)
Džibuti	吉布提
Polonij	钋
Bavarska	巴伐利亚
Ekvatorijalna Gvineja	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eritreja	厄立特里亚
New Delhi	新德里
Papa Ivan Pavao II	若望·保祿二世
Fjodor Dostojevski	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Kamčatka	堪察加半島
Tbilisi	第比利斯
Astat	砹
Gabon	加蓬
Mahatma Gandhi	圣雄甘地
Solidarnost (sindikat)	團結工聯
Strip	漫画
Gambija	冈比亚
Gvineja	几内亚
Gvineja-Bisau	幾內亞比索
Obala Slonovače	科特迪瓦
Kamerun	喀麦隆
Maribor	马里博尔
Zelenortska Ostrva	佛得角
Celje	采列
Lesoto	莱索托
Liberija	利比里亚
Koper	科佩尔
Libija	利比亚
Aachen	亚琛
Madagaskar	马达加斯加
Malavi	马拉维
Kranj	克拉尼
Stuttgart	斯图加特
Triglav (planina)	特里格拉夫峰
Mauritanija	毛里塔尼亚
Poljaci	波蘭人
Mauricijus	毛里求斯
Maroko	摩洛哥
Mozambik	莫桑比克
Namibija	纳米比亚
France Prešeren	弗兰策·普列舍仁
Niger	尼日尔
Nigerija	奈及利亞
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Ruanda	卢旺达
Cirkonij	锆
Sveti Toma i Princip	圣多美和普林西比
Senegal	塞内加尔
Sejšeli	塞舌尔
Carl von Linné	卡尔·林奈
Sijera Leone	塞拉利昂
Somalija	索马里
Niobij	铌
Džavaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Julije Cezar	尤利烏斯·凱撒
Sudan	苏丹共和国
Svazilend	斯威士兰
Duga	彩虹
Molibden	钼
Tehnecij	锝
Hamburg	汉堡
Metabolizam	代谢
Imunološki sistem	免疫系统
Ontario (jezero)	安大略湖
Evolucija	演化
Alessandro Manzoni	亚历山达罗·孟佐尼
Ujedinjeni narodi	联合国
Dante Alighieri	但丁·阿利吉耶里
Geologija	地质学
Geografija	地理学
Srce	心臟
Mozak	脑
Koža	皮膚
Boja	颜色
Breaking Bad	絕命毒師
Imenice	名詞
Prag	布拉格
Rutenij	钌
Rodij	铑
Plava	藍色
Paladij	钯
Srebro	銀
Kadmij	镉
Zvjezdane staze	星艦奇航記
Indij	铟
Kalaj	锡
Berlinska glavna željeznička stanica	柏林火车总站
Uranij	鈾
Antimon	锑
Telur	碲
Plutonij	钚
Jod	碘
Neptunij	镎
Ksenon	氙
Anime	日本动画
Cezij	铯
Protaktinij	镤
Električni naboj	電荷
Barij	钡
Torij	钍
Hafnij	铪
Aktinij	锕
Tantal	钽
Bill Clinton	比尔·克林顿
Radij	镭
Radon	氡
Lorena (regija)	洛林
Alsace	阿尔萨斯
Indira Gandhi	英迪拉·甘地
Merkur (mitologija)	墨丘利
Hector Berlioz	埃克托·柏辽兹
Auvergne	奥弗涅
Mumbai	孟买
Andhra Pradesh	安得拉邦
Michigan	密歇根州
Michigan (jezero)	密歇根湖
Bourgogne	勃艮第
Akvitanija	阿基坦
Jammu i Kashmir	查谟-克什米尔邦
Portoriko	波多黎各
Kerala	喀拉拉邦
Usain Bolt	尤塞恩·博尔特
Limousin	利穆赞
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Mecklenburg-Zapadno Pomorje	梅克倫堡-西波美拉尼亞
Donja Saksonija	下萨克森
Sjeverna Rajna-Vestfalija	北莱茵-威斯特法伦
Hessen	黑森
Porajnje-Falačka	莱茵兰-普法尔茨
Saarland	薩爾蘭
Saksonija	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Tiringija	图林根
Saksonija-Anhalt	萨克森-安哈尔特
Sjeverna Dakota	北达科他州
Brandenburg	勃兰登堡
Bremen (pokrajina)	不來梅州
Lombardija	伦巴第
Južna Dakota	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Pijemont	皮埃蒙特
Jerusalem	耶路撒冷
Alster	阿爾斯特河
Idaho	爱达荷州
Valle d'Aosta	瓦莱达奥斯塔
Washington	华盛顿州
Bruce Springsteen	布鲁斯·斯普林斯廷
Raderfordij	鑪
Nevada	内华达州
Don (rijeka)	頓河 (俄羅斯)
Dubnij	𨧀
Siborgij	𨭎
Trentino-Južni Tirol	特伦蒂诺-上阿迪杰
Indijski okean	印度洋
Veneto	威尼托
Kosovo	科索沃
Karipsko more	加勒比海
Borij	𨨏
Furlanija-Julijska Krajina	弗留利-威尼斯朱利亚
Hasij	𨭆
Ban Ki-moon	潘基文
Kofi Annan	科菲·安南
Ligurija	利古里亞
Boutros Boutros-Ghali	布特羅斯·布特羅斯-蓋里
Majtnerij	䥑
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Kurt Waldheim	库尔特·瓦尔德海姆
Colorado	科羅拉多州
Emilia-Romagna	艾米利亚-罗马涅
U Thant	吴丹
Darmštatij	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Frédéric Chopin	弗雷德里克·肖邦
Džem	果醬
Trygve Lie	特吕格韦·赖伊
Rendgenij	錀
Toskana	托斯卡纳
Leonard Cohen	里奥纳德·科恩
Kopernicij	鎶
Marche	马尔凯
Umbrija	翁布里亚
Kategorija:Sadržaj	Category:頁面分類
Lazio	拉齐奥
Abruzzo	阿布鲁佐
Alpi	阿尔卑斯山
Blaise Pascal	布莱兹·帕斯卡
Dama (igra)	西洋跳棋
Dortmund	多特蒙德
Chicago	芝加哥
The Beatles	披頭四樂隊
Ununtrij	Uut
Flerovij	鈇
Ununpentij	Uup
Livermorij	鉝
Ununseptij	Uus
Ununoktij	Uuo
Como	科莫
Zima	冬季
Proljeće	春季
Ljeto	夏季
Jesen	秋季
Ravnodnevnica	晝夜平分點
Sadam Husein	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Španski jezik	西班牙语
Friedrich August von Hayek	弗里德里希·哈耶克
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Opera (muzika)	歌剧
Philadelphia	費城
Kolkata	加尔各答
Chennai	金奈
Delhi	德里
Dhaka	达卡
Pauk	蜘蛛
Arachnide	蛛形纲
Zglavkari	节肢动物
Islamabad	伊斯兰堡
Plod	果实
Majmun	猴
Novac	貨幣
Virginia	弗吉尼亚州
Zapadna Virginia	西維吉尼亞州
Matterhorn	馬特洪峰
Paprika	辣椒
New York (država)	纽约州
Cerij	铈
Prazeodij	镨
Rhode Island	羅德島州
Neodij	钕
Insekti	昆虫
Maryland	马里兰州
Delaware	特拉华州
Vladimir Iljič Lenjin	列宁
Europij	铕
Ohio	俄亥俄州
Vergilije	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pennsylvania	宾夕法尼亚州
Francesco Petrarca	弗朗切斯科·彼特拉克
Giovanni Boccaccio	乔万尼·薄伽丘
Luigi Pirandello	路伊吉·皮兰德娄
Uetersen	于特森
Oktavijan August	奥古斯都
Microsoft Windows	Microsoft Windows
Tiberije	提贝里乌斯
New Jersey	新泽西州
Kaligula	卡利古拉
Gibraltar	直布罗陀
Klaudije	克勞狄一世
Finski jezik	芬兰语
Neron	尼禄
Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Oton	奧托
Vitelije	維特里烏斯
Nokia	诺基亚
Vespazijan	韦斯巴芗
Automobil	汽车
Tit	提圖斯
Juventus FC	尤文图斯足球俱乐部
Domicijan	图密善
Nerva	涅尔瓦
Trajan	圖拉真
Roger Federer	罗杰·费德勒
Hadrijan	哈德良
Georgia	喬治亞州
Antonin Pio	安敦宁·毕尤
Marko Aurelije	馬爾庫斯·奧列里烏斯
KDE	KDE
Lucije Ver	維魯斯
Komod	康茂德
Zagreb	萨格勒布
Pertinaks	佩蒂纳克斯
Kampanija	坎帕尼亚
Texas	德克萨斯州
Didije Julijan	尤利安努斯
Septimije Sever	塞普蒂米烏斯·塞維魯
Molise	莫利塞
Karakala	卡拉卡拉
Apulija	普利亚
Genova	热那亚
Bruno Mars	布鲁诺·马尔斯
Basilicata	巴斯利卡塔
Sjeverna Karolina	北卡罗来纳州
Hokej na travi	曲棍球
Južna Karolina	南卡罗来纳州
Kalabrija	卡拉布里亚
Sicilija	西西里岛
Manila	马尼拉
Sardinija	撒丁岛
Loara	卢瓦尔河
M. C. Escher	莫里茨·科内利斯·埃舍尔
Sena (rijeka)	塞纳河
Crohnova bolest	克隆氏症
Ulcerozni kolitis	溃疡性结肠炎
Mayon	馬榮火山
Lupus	紅斑性狼瘡
Buenos Aires	布宜諾斯艾利斯
Haker	黑客
Ciudad de México	墨西哥城
Tokio	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Ananas	菠蘿
Mississippi	密西西比州
Ferdinand Magellan	斐迪南·麥哲倫
Mississippi (rijeka)	密西西比河
Sikkim	锡金
Patagonija	巴塔哥尼亞
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Janis Joplin	珍妮絲·賈普林
Abidjan	阿比让
Abu Dhabi (grad)	阿布扎比
Astana	阿斯塔納
Novi Meksiko	新墨西哥州
Ramzes II	拉美西斯二世
Atina (grad)	雅典
Minnesota	明尼蘇達州
Bagdad	巴格达
Caracas	卡拉卡斯
Koordinirano svjetsko vrijeme	协调世界时
Wisconsin	威斯康辛州
Ciceron	西塞罗
AC Milan	AC米兰
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Kansas	堪薩斯州
Havana	哈瓦那
Hindu	印地语
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigara	雪茄
Cigareta	香煙
Missouri	密蘇里州
Georg Simon Ohm	格奥尔格·欧姆
Louisiana	路易斯安那州
Luigi Galvani	路易吉·伽伐尼
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Urdu jezik	乌尔都语
Hamburg-Mitte	汉堡中区
Edith Piaf	艾迪特·皮雅芙
Osijek	奧西耶克
Laba	易北河
Rijeka (grad)	里耶卡
Oklahoma	奧克拉荷馬州
Yohan Blake	约翰·布莱克
Dunav	多瑙河
Split	斯普利特
Jacques Brel	雅克·布雷尔
Aare	阿勒河
Sjeverno more	北海 (大西洋)
Skagerrak	斯卡格拉克海峡
Moskovska oblast	莫斯科州
Hannover	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Dubrovnik	杜布羅夫尼克
Saarbrücken	萨尔布吕肯
München	慕尼黑
Samarska oblast	萨马拉州
Erfurt	埃尔福特
Dresden	德累斯顿
Odbojka	排球
Innsbruck	因斯布鲁克
Beč	維也納
Madonna	麥當娜
Kopenhagen	哥本哈根
Kalinjingradska oblast	加里宁格勒州
Makrin	马克里努斯
Stockholm	斯德哥尔摩
Helsinki	赫尔辛基
Murmanska oblast	摩爾曼斯克州
Dublin	都柏林
Heliogabal	埃拉伽巴路斯
Reykjavík	雷克雅維克
Ella Fitzgerald	艾拉·費茲潔拉
Tallinn	塔林
Riga	里加
Zanzibar	桑給巴爾
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budimpešta	布达佩斯
Frankfurt na Majni	美茵河畔法蘭克福
Lantan	镧
Gordijan II	戈爾迪安二世
Prometij	钷
Astronomska jedinica	天文單位
Samarij	钐
Baguio	碧瑶市
