Afrika	非洲
Jimmy Wales	吉米·威爾斯
Njemačka	德国
Bjelorusija	白俄罗斯
Larry Sanger	拉里·桑格
Il Canto degli Italiani	意大利人之歌
Njemački jezik	德语
Island	冰岛
Bog	神 (一神教)
Estonija	爱沙尼亚
David Cameron	戴维·卡梅伦
Saturn	土星
Saturnovi prsteni	土星環
Čokolada	巧克力
Avion	固定翼飛機
Rat	战争
Jedan	1
Dva	2
Tri	3
Četiri	4
Pet	5
Nula	0
Beskonačnost	无穷
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
Pravokutnik	矩形
Latvija	拉脫維亞
Ukrajina	乌克兰
Češka	捷克
Slovačka	斯洛伐克
Slovenija	斯洛文尼亚
Vilnius	维尔纽斯
Moldavija	摩尔多瓦
Rumunjska	羅馬尼亞
Bugarska	保加利亚
Rim	罗马
Makedonija	馬其頓共和國
Albanija	阿尔巴尼亚
Grenland	格陵兰
Hrvatska	克罗地亚
Bosna i Hercegovina	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbajdžan	阿塞拜疆
Andora	安道尔
Cipar	賽普勒斯
Gruzija	格鲁吉亚
Valonija	瓦隆大区
Kazahstan	哈萨克斯坦
Malta	马耳他
Flandrija	法兰德斯
Monako	摩纳哥
Crna Gora	蒙特內哥羅
Vatikan	梵蒂冈
San Marino	圣马力诺
Grad Bruxelles	布鲁塞尔
Regija glavnoga grada Bruxellesa	布鲁塞尔-首都大区
Kuba	古巴
Belize	伯利兹
Eiffelov toranj	艾菲爾鐵塔
Barbados	巴巴多斯
Volkswagen Golf	大众高尔夫
Intel	英特尔
Tipkovnica	电脑键盘
Java (programski jezik)	Java
Indonezija	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turski jezik	土耳其语
Mandelbrotov skup	曼德博集合
Južnoafrička Republika	南非
Jean-François Champollion	让-弗朗索瓦·商博良
Linkin Park	聯合公園
Alžir	阿尔及利亚
Wikizvor	维基文库
Uzbekistan	乌兹别克斯坦
Poznanj	波茲南
Taškent	塔什干
Varšava	华沙
Pjesma Eurovizije	歐洲歌唱大賽
Modena	摩德納
Viski	威士忌
Vino	葡萄酒
Voda	水
Koža (materijal)	皮革
Drvo (materijal)	木材
Tours	图尔
Televizija	电视
Spol	性别
Pornografija	色情
Islandski jezik	冰岛语
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Čile	智利
El Greco	格雷考
Isus	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Tjelesna kazna	体罚
Galileo Galilei	伽利略·伽利莱
Merkur	水星
Povijest	历史
Groblje Père-Lachaise	拉雪兹神父公墓
Apple Inc.	蘋果公司
Venera	金星
Jezik	語言
Ljubav	愛
Diktatura	獨裁政體
Galaktika	星系
Jupiter	木星
Michelle Bachelet	蜜雪兒·巴切萊
Mliječni put	银河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Veliki prasak	大爆炸
Uran	天王星
Bretanja	布列塔尼半岛
Wikipedija na engleskom jeziku	英语维基百科
Nicolas Sarkozy	尼古拉·萨科齐
Bitka kod Marignana	马里尼亚诺战役
Neptun	海王星
Astronomija	天文學
Singapur	新加坡
Znanost	科学
Chargoggagoggmanchauggagoggchaubunagungamaugg	查哥加哥文程加哥朮巴根加馬古
Kozmologija	宇宙学
Pluton	冥王星
Montréal	蒙特利尔
Slobodna programska podrška	自由软件
Budućnost	未来
Marija (majka Isusova)	馬利亞 (耶穌的母親)
Luj IX., kralj Francuske	路易九世 (法兰西)
Lihtenštajn	列支敦斯登
Šport	体育运动
Cambridge	劍橋
Nacionalni park Yellowstone	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Blanka Kastiljska	卡斯蒂利亚的布兰卡
Facebook	Facebook
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
Prvi svjetski rat	第一次世界大战
Drugi svjetski rat	第二次世界大战
Treći svjetski rat	第三次世界大戰
Köln	科隆
Korupcija	贪污
Wikiknjige	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Wikicitat	维基语录
Wiki-sveučilište	维基学院
Wikivoyage	维基导游
Votka	伏特加
Vafel proizvod	窩夫
Sat (instrument)	時鐘
Janka Kupala	杨卡·库巴拉
Ubuntu	Ubuntu
Skoplje	斯科普里
Gdynia	格丁尼亚
Linux	Linux
Bob Dylan	鲍勃·迪伦
Szczecin	什切青
Mjeriteljstvo	计量学
Matematika	数学
U2	U2樂團
Latinski jezik	拉丁语
Bahrein	巴林
Armenija	亞美尼亞
Klinasto pismo	楔形文字
Higgsov bozon	希格斯玻色子
Srbija	塞尔维亚
Mjesec	月球
Istanbul	伊斯坦堡
Australija	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Astrobiologija	天體生物學
Fizika	物理学
Argentina	阿根廷
Telekomunikacija	电信
Peru	秘鲁
Biologija	生物学
NLO	不明飞行物
Sjeverna Koreja	朝鲜民主主义人民共和国
Kambodža	柬埔寨
Kuiperov pojas	柯伊伯带
Kuran	古兰经
Dinosauri	恐龙
Zoologija	动物学
Islam	伊斯兰教
Kruške	梨
Aleksandrijska knjižnica	亚历山大图书馆
Ljubljana	卢布尔雅那
Vrhnika	弗爾赫尼卡
Salvador Allende	萨尔瓦多·阿连德
Botanika	植物学
Lech Wałęsa	莱赫·瓦文萨
Kotač	輪
Encyclopédie	百科全书，或科学、艺术和工艺详解词典
Denis Diderot	德尼·狄德罗
Um	心灵
Mir	和平
Encyclopædia Britannica	大英百科全书
Lyon	里昂
Europska unija	欧洲联盟
Plovdiv	普罗夫迪夫
Internet Arhiv	互联网档案馆
Zvjezdani ratovi	星際大戰
Rona-Alpe	罗纳-阿尔卑斯
World Wide Web	万维网
Žena	女性
Sofija	索菲亞
Don Quijote	堂吉诃德
Poezija	诗歌
Lijenost	懶惰
Računalni virus	计算机病毒
Černobilska katastrofa	切尔诺贝利核事故
Atomsko bombardiranje Hirošime i Nagasakija	廣島與長崎原子彈爆炸
Milano	米蘭
Prijateljstvo	友情
Pamćenje	記憶
Arthur Rimbaud	阿蒂尔·兰波
Torino	都灵
Izmet	糞便
Anus	肛门
Limun	柠檬
Charles Baudelaire	夏尔·波德莱尔
Stendhal	司汤达
Émile Zola	埃米尔·左拉
666.	666年
Cvijet	花
Gugol	古高爾
Marijanska brazda	马里亚纳海沟
Vladimir Visocki	弗拉基米尔·维索茨基
Mount Everest	珠穆朗瑪峰
Anatomija	解剖学
Grad	城市
Napoleon Bonaparte	拿破仑一世
Olympus Mons	奧林帕斯山 (火星)
Fiziologija	生理学
Zvijezda	恒星
Vezuv	維蘇威火山
Sunce	太阳
Nebo	天空
Louis Pasteur	路易·巴斯德
Svjetlosna godina	光年
Selo	村
Victor Hugo	维克多·雨果
Oceanija	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Orvieto	奥尔维耶托
Atletika	田径
Cenzura	审查制度
Sunčev sustav	太阳系
Baltičko more	波罗的海
Trst	的里雅斯特
Visla	维斯瓦河
Sijamski borac	泰國鬥魚
Elizejske poljane	香榭丽舍大街
Odra	奧得河
Vodik	氢
Patti Smith	帕蒂·史密斯
Helij	氦
Pakao	地獄
Zajednički poslužitelj	维基共享资源
Čistilište	炼狱
Angela Merkel	安格拉·默克爾
Litij	锂
Berilij	铍
Zvučnik	揚聲器
Knjiga	图书
Dan	日
Istočni Timor	东帝汶
Noć	晚上
Godina	年
Stoljeće	世纪
Łódź	罗兹 (波兰)
Villeurbanne	维勒班
Mont Blanc	勃朗峰
Rajna	莱茵河
Oslo	奥斯陆
Bonn	波恩
Svi sveti	諸聖節
Katowice	卡托维兹
Crna rupa	黑洞
Luís de Camões	路易·德賈梅士
Gej	男同性戀
1 Ceres	穀神星
Lisabon	里斯本
Rzeszów	热舒夫
136108 Haumea	妊神星
Rhône	罗纳河
136472 Makemake	鸟神星
Michael Bloomberg	迈克尔·布隆伯格
136199 Eris	阋神星
Lionel Messi	利昂内尔·梅西
Padova	帕多瓦
Bor (element)	硼
Nikola Kopernik	尼古拉·哥白尼
Versailles	凡爾賽鎮
Ludwigsburg	路德维希堡
Ugljik	碳
Alessandro Del Piero	亚历山德罗·德尔·皮耶罗
Volga	伏尔加河
Dušik	氮
Bergamo	贝尔加莫
Kisik	氧
F.C. Internazionale Milano	国际米兰足球俱乐部
Planet	行星
Kleopatra	克娄巴特拉七世
Kate Bush	凱特·布希
Glazba	音乐
Venecija	威尼斯
Naruto	火影忍者
Pad	波河
Sharm el-Sheikh	沙姆沙伊赫
Neva	涅瓦河
Termometar	溫度計
Rennes	雷恩 (伊勒-维莱讷省)
Lille	里尔
Moskva	莫斯科
Fluor	氟
Talijanski jezik	意大利语
Chihuahua (pas)	吉娃娃
Neon	氖
Chihuahua	奇瓦瓦州
Sankt Peterburg	圣彼得堡
Čad	乍得
Natrij	钠
Sjever	北
Magnezij	镁
Shin Seiki Evangelion	新世纪福音战士
Aluminij	铝
Novi Zeland	新西兰
Jug	南
Indija	印度
Silicij	硅
Francij	钫
Tuvalu	圖瓦盧
Fosfor	磷
André-Marie Ampère	安德烈-馬里·安培
Proza	散文
Željezo	铁
Tonga	東加
Zapad	西
Alessandro Volta	亞歷山德羅·伏打
Sumpor	硫
Samoa	萨摩亚
Istok	東
Salomonski Otoci	所罗门群岛
Vanuatu	瓦努阿图
Molière	莫里哀
Klor	氯
Papua Nova Gvineja	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Basna	寓言
Palau	帛琉
Argon	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Bajka	童話
Savezne Države Mikronezije	密克罗尼西亚联邦
Kalij	钾
Olympique Lyonnais	奥林匹克里昂
Kalcij	钙
Olovo (element)	铅
Maršalovi Otoci	馬紹爾群島
Kiribati	基里巴斯
Mongolija	蒙古国
Fidži	斐濟
Skandij	钪
Stevie Wonder	史提夫·汪达
Heilbronn	海尔布隆
Titanij	钛
Venezuela	委內瑞拉
Šah	國際象棋
Džingis-kan	成吉思汗
Život, svemir i sve ostalo	生命、宇宙及萬事萬物
Vanadij	钒
Maine	缅因州
Krom	铬
Domaći konj	马
Amsterdam	阿姆斯特丹
Oružje	武器
Životinje	动物
Surinam	蘇利南
Mangan	锰
Paragvaj	巴拉圭
Gvajana	圭亚那
Umjetnost	艺术
Ekvador	厄瓜多尔
Renij	铼
Kolumbija	哥伦比亚
Kobalt	钴
Jean Racine	让·拉辛
Volfram	钨
Nikal	镍
Jagoda	草莓属
Pierre Corneille	皮埃尔·高乃依
Budizam	佛教
Groningen	格罗宁根
Bolivija	玻利維亞
Osmij	锇
Bakar (element)	铜
Trinidad i Tobago	千里達及托巴哥
Paul Verlaine	保尔·魏尔伦
Biljke	植物
Sveti Vincent i Grenadini	圣文森特和格林纳丁斯
Cink	锌
New Hampshire	新罕布什尔州
Sveta Lucija (država)	圣卢西亚
Białystok	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
Sveti Kristofor i Nevis	聖克里斯多福與尼維斯
Gljive	真菌
Dario Fo	达里奥·福
Jamajka	牙买加
Stéphane Mallarmé	馬拉美
Supetar	蘇佩塔爾
Grenada	格林纳达
Massachusetts	麻薩諸塞州
Gvatemala	危地马拉
Gelderland	海尔德兰省
Google Chrome	Google Chrome
Bahami	巴哈马
Connecticut	康乃狄克州
Domaća kokoš	鸡
Antigva i Barbuda	安提瓜和巴布达
Havaji	夏威夷州
Honduras	洪都拉斯
Dominika	多米尼克
Jersey (otok)	澤西
Dominikanska Republika	多明尼加
Domaća svinja	家豬
Arktički ocean	北冰洋
Haiti	海地
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
Salvador	萨尔瓦多
Iran	伊朗
Irak	伊拉克
Aljaska	阿拉斯加州
Mudrost	智慧
Kostarika	哥斯达黎加
Izrael	以色列
Utrecht (grad)	乌得勒支
Panama	巴拿马
Jemen	也门
Randstad	兰斯台德
Lausanne	洛桑
Virusi	病毒
Poljski jezik	波兰语
Jordan	约旦
Nikaragva	尼加拉瓜
Florida	佛罗里达州
Kirgistan	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuvajt	科威特
Laos	老挝
Libanon	黎巴嫩
Oregon	俄勒冈州
Maldivi	马尔代夫
Amerika	美洲
Utah	犹他州
Divlje govedo	家牛
Malezija	马来西亚
Valais	瓦莱州
Mihail Bulgakov	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Mjanmar	缅甸
Nepal	尼泊尔
Andrej Rubljov	安德烈·魯布烈夫
Oman	阿曼
Pakistan	巴基斯坦
James Bond	占士邦
Katar	卡塔尔
Tenis	网球
François Villon	维永
MySQL	MySQL
Saudijska Arabija	沙特阿拉伯
Lockheed L-1011 TriStar	洛歇L-1011
Andrej Tarkovski	安德烈·塔尔科夫斯基
Šri Lanka	斯里蘭卡
Josif Staljin	斯大林
Crtični kôd	条形码
Sirija	叙利亚
Platon	柏拉图
Galij	镓
Joseph Brodsky	约瑟夫·亚历山德罗维奇·布罗茨基
Tadžikistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Republika Kina	中華民國
YouTube	YouTube
Germanij	锗
Aristotel	亚里士多德
Tajland	泰国
Vlak	鐵路列車
Arsen	砷
Radio	无线电
Meryl Streep	梅麗·史翠普
Turkmenistan	土库曼斯坦
Abakan (Hakasija, Rusija)	阿巴坎
Selenij	硒
Iridij	铱
Ujedinjeni Arapski Emirati	阿拉伯联合酋长国
Brom	溴
Platina	铂
Vijetnam	越南
Charles Chaplin	查理·卓别林
Novosibirsk	新西伯利亚
Južna Koreja	大韩民国
Józef Piłsudski	约瑟夫·毕苏斯基
Simpsoni	辛普森一家
Ekaterinburg	葉卡捷琳堡
Kripton	氪
Afganistan	阿富汗
Gangnam Style	江南Style
Nižnji Novgorod	下诺夫哥罗德
John Ronald Reuel Tolkien	J·R·R·托尔金
Limunada	檸檬水
Samara	薩馬拉
Rubidij	铷
Zlato	金
Omsk	鄂木斯克
Sueski kanal	苏伊士运河
Kazanj	喀山
Bangladeš	孟加拉国
Erta Ale	尔塔阿雷火山
Franz Kafka	弗朗茨·卡夫卡
Čeljabinsk	車里雅賓斯克
Rostov na Donu	顿河畔罗斯托夫
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Mali	马里共和国
Sokrat	苏格拉底
Volgograd	伏尔加格勒
Angola	安哥拉
Perm (Permski kraj, Rusija)	彼尔姆
Kraljevina Butan	不丹
Twitter	Twitter
Krasnojarsk	克拉斯諾亞爾斯克
Brunej	文莱
Brač	布拉奇岛
Tanzanija	坦桑尼亚
Živa	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipini	菲律宾
Srednjoafrička Republika	中非共和國
Naruto Uzumaki	漩渦鳴人
Talij	铊
Polovi južne polutke	南极
Polovi sjeverne polutke	北极点
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Stroncij	锶
Pedro I. Brazilski	佩德罗一世 (巴西)
Itrij	钇
Bizmut	铋
Žuta	黄色
Kvantna mehanika	量子力学
Togo	多哥
Donald Tusk	唐納德·圖斯克
Tunis	突尼西亞
John Bardeen	约翰·巴丁
Zambija	赞比亚
Zimbabve	辛巴威
Peking	北京市
Popis popisa	列表索引
Južni Sudan	南蘇丹
Vladivostok	海參崴
Tuva	图瓦共和国
Benin	贝宁
Bocvana	波札那
Burkina Faso	布吉納法索
Burundi	蒲隆地
Komori	葛摩
Republika Kongo	刚果共和国
Ob	鄂畢河
Demokratska Republika Kongo	刚果民主共和国
San Antonio (Teksas)	圣安东尼奥 (得克萨斯州)
Džibuti	吉布提
Mem	模因
Polonij	钋
Bavarska	巴伐利亚
Svjetski skijaški kup	高山滑雪世界杯
Ekvatorska Gvineja	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eritreja	厄立特里亚
New Delhi	新德里
Ivan Pavao II.	若望·保祿二世
Fjodor Mihajlovič Dostojevski	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Kamčatka	堪察加半島
Tbilisi	第比利斯
Andrej Saharov	安德烈·德米特里耶维奇·萨哈罗夫
Astat	砹
Gabon	加蓬
Mahatma Gandhi	圣雄甘地
Čukotski poluotok	楚科奇半岛
Solidarnost (sindikat)	團結工聯
Strip	漫画
Gambija	冈比亚
Gvineja	几内亚
Gvineja Bisau	幾內亞比索
Obala Bjelokosti	科特迪瓦
Kamerun	喀麦隆
Maribor	马里博尔
Zelenortska Republika	佛得角
Celje	采列
Lesoto	莱索托
Liberija	利比里亚
Kopar	科佩尔
Libija	利比亚
Aachen	亚琛
Nova Gorica	新戈里察
Madagaskar	马达加斯加
Malavi	马拉维
Kranj	克拉尼
Stuttgart	斯图加特
Triglav (vrh)	特里格拉夫峰
Mauretanija	毛里塔尼亚
Poljaci	波蘭人
Mauricijus	毛里求斯
Maroko	摩洛哥
Mozambik	莫桑比克
Namibija	纳米比亚
France Prešeren	弗兰策·普列舍仁
Niger	尼日尔
Nigerija	奈及利亞
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Ruanda	卢旺达
Cirkonij	锆
Sveti Toma i Princip	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Senegal	塞内加尔
Sejšeli	塞舌尔
Carl Linné	卡尔·林奈
Sijera Leone	塞拉利昂
Somalija	索马里
Niobij	铌
Džavaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Gaj Julije Cezar	尤利烏斯·凱撒
Sudan	苏丹共和国
Svazi	斯威士兰
Ivan Regen	伊萬·雷根
Duga	彩虹
Molibden	钼
Tehnecij	锝
Hamburg	汉堡
Italo Balbo	伊塔洛·巴尔博
Metabolizam	代谢
Imunološki sustav	免疫系统
Gudžarat	古吉拉特邦
Ontario (jezero)	安大略湖
Evolucija	演化
Alessandro Manzoni	亚历山达罗·孟佐尼
Ujedinjeni narodi	联合国
Superior	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Geologija	地质学
Geografija	地理学
Srce	心臟
Mozak	脑
Koža	皮膚
Boja	颜色
Zvjezdane staze: Originalna serija	星際爭霸戰
Na putu prema dolje	絕命毒師
Salerno	薩萊諾
Imenice	名詞
Prag	布拉格
Rutenij	钌
Rodij	铑
Plava	藍色
Paladij	钯
Srebro	銀
Kadmij	镉
Zvjezdane staze	星艦奇航記
Limburg (Nizozemska)	林堡省 (荷兰)
Indij	铟
Limburg (Belgija)	林堡省 (比利时)
Kositar	锡
Berlinski glavni kolodvor	柏林火车总站
Uranij	鈾
Antimon	锑
Telurij	碲
Sjeverni Brabant	北布拉班特省
Plutonij	钚
Jod	碘
Neptunij	镎
Ksenon	氙
Anime	日本动画
Cezij	铯
Protaktinij	镤
Ujedinjena Federacija Planeta	星際聯邦
Električni naboj	電荷
Barij	钡
Zapadna Flandrija	西佛兰德省
Istočna Flandrija	东佛兰德省
Torij	钍
Antwerpen (pokrajina)	安特衛普省
Flamanski Brabant	弗拉芒-布拉班特省
Hafnij	铪
Aktinij	锕
Valonski Brabant	瓦隆-布拉班特省
Tantal (element)	钽
Bill Clinton	比尔·克林顿
Namur (pokrajina)	那慕爾省
Luxembourg (Belgija)	盧森堡省
Liège (pokrajina)	列日省
Radij	镭
Hainaut (pokrajina)	埃諾省
Radon	氡
Lorena	洛林
Elzas	阿尔萨斯
Jean-Philippe Rameau	让-菲利普·拉莫
Indira Gandhi	英迪拉·甘地
Merkur (mitologija)	墨丘利
Hector Berlioz	埃克托·柏辽兹
Auvergne	奥弗涅
Mumbai	孟买
Međunarodni atletski savez	国际田径联合会
Andhra Pradesh	安得拉邦
Limburg	林堡省
Arunachal Pradesh	阿鲁纳恰尔邦
Assam	阿萨姆邦
Bihar	比哈尔邦
Michigan	密歇根州
Chhattisgarh	恰蒂斯加尔邦
Jezero Michigan	密歇根湖
Goa	果阿邦
Burgundija	勃艮第
Haryana	哈里亚纳邦
Himachal Pradesh	喜马偕尔邦
Maurice Ravel	莫里斯·拉威爾
Akvitanija	阿基坦
Jammu i Kashmir	查谟-克什米尔邦
Portoriko	波多黎各
Jharkhand	贾坎德邦
Karnataka	卡纳塔克邦
Kerala	喀拉拉邦
Madhya Pradesh	中央邦
Usain Bolt	尤塞恩·博尔特
Limousin	利穆赞
Maharashtra	马哈拉施特拉邦
Jean-Baptiste Lully	让-巴普蒂斯特·吕利
Manipur	曼尼普尔邦
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Meghalaya	梅加拉亚邦
Mecklenburg-Zapadno Pomorje	梅克倫堡-西波美拉尼亞
Donja Saska	下萨克森
Sjeverna Rajna-Vestfalija	北莱茵-威斯特法伦
Hessen	黑森
Falačko Porajnje	莱茵兰-普法尔茨
Saarska	薩爾蘭
Saska (pokrajina)	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Tiringija	图林根
Saska-Anhalt	萨克森-安哈尔特
Sjeverna Dakota	北达科他州
Brandenburg	勃兰登堡
Bremen (pokrajina)	不來梅州
Lombardija	伦巴第
Južna Dakota	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Straight edge	直刃族
Pijemont	皮埃蒙特
Jeruzalem	耶路撒冷
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Valle d'Aosta	瓦莱达奥斯塔
Washington (savezna država)	华盛顿州
Bruce Springsteen	布鲁斯·斯普林斯廷
Raderfordij	鑪
Nevada	内华达州
Don	頓河 (俄羅斯)
Francesco Cossiga	弗朗切斯科·科西加
Dubnij	𨧀
Siborgij	𨭎
Trentino-Južni Tirol	特伦蒂诺-上阿迪杰
Indijski ocean	印度洋
Antonio Segni	安东尼奥·塞尼
Veneto	威尼托
Kosovo	科索沃
Karipsko more	加勒比海
Borij	𨨏
Furlanija-Julijska krajina	弗留利-威尼斯朱利亚
Kotijske Alpe	科蒂安阿爾卑斯山脈
Hasij	𨭆
Ban Ki-mun	潘基文
Kofi Atta Annan	科菲·安南
Ligurija	利古里亞
Butros Butros-Gali	布特羅斯·布特羅斯-蓋里
Meitnerij	䥑
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Kurt Waldheim	库尔特·瓦尔德海姆
Colorado	科羅拉多州
Emilia-Romagna	艾米利亚-罗马涅
U Thant	吴丹
Colorado (rijeka)	科羅拉多河
Darmštatij	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Frédéric Chopin	弗雷德里克·肖邦
Džem	果醬
Trygve Lie	特吕格韦·赖伊
Roentgenij	錀
Toskana	托斯卡纳
Leonard Cohen	里奥纳德·科恩
Kopernicij	鎶
Marke	马尔凯
Umbrija	翁布里亚
Lacij	拉齐奥
Dolomiti	多洛米蒂山脉
Abruzzo	阿布鲁佐
Apenini	亚平宁山脉
Alpe	阿尔卑斯山
Jansenizam	楊森主義
Karpati	喀尔巴阡山脉
Grenoble	格勒诺布尔
Blaise Pascal	布莱兹·帕斯卡
Dama	西洋跳棋
Dortmund	多特蒙德
Gent	根特
Chicago, Illinois	芝加哥
The Beatles	披頭四樂隊
Ununtrij	Uut
Flerovij	鈇
Ununpentij	Uup
Livermorij	鉝
Ununseptij	Uus
Ununoktij	Uuo
Como	科莫
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Zima	冬季
Proljeće	春季
Ljeto	夏季
Jesen	秋季
Ravnodnevica	晝夜平分點
Saddam Hussein	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Španjolski jezik	西班牙语
Friedrich von Hayek	弗里德里希·哈耶克
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Toljati	陶里亚蒂
Pittsburgh, Pennsylvania	匹兹堡
Opera	歌剧
Philadelphia, Pennsylvania	費城
Kolkata	加尔各答
Chennai	金奈
Delhi (grad)	德里
Dhaka	达卡
Bangalore	班加羅爾
Zapadni Bengal	西孟加拉邦
Pauci	蜘蛛
Paučnjaci	蛛形纲
