Āfrika	非洲
Māksla	艺术
Ekvadora	厄瓜多尔
Rēnijs	铼
Kolumbija	哥伦比亚
Kobalts	钴
Žans Rasins	让·拉辛
Volframs	钨
Niķelis	镍
Zemenes	草莓属
Pjērs Korneijs	皮埃尔·高乃依
Budisms	佛教
Groningena	格罗宁根
Bolīvija	玻利維亞
Osmijs	锇
Groningena (province)	格罗宁根省
Varš	铜
Trinidāda un Tobāgo	千里達及托巴哥
Pols Verlēns	保尔·魏尔伦
Augi	植物
Sentvinsenta un Grenadīnas	圣文森特和格林纳丁斯
Cinks	锌
Ņūhempšīra	新罕布什尔州
Sentlūsija	圣卢西亚
Bjalistoka	比亚韦斯托克
Leonardo da Vinči	列奥纳多·达·芬奇
Sentkitsa un Nevisa	聖克里斯多福與尼維斯
Sēnes	真菌
Dario Fo	达里奥·福
Jamaika	牙买加
Stefans Malarmē	馬拉美
Grenāda	格林纳达
Frīzlande	弗里斯兰省
Masačūsetsa	麻薩諸塞州
Drente	德伦特省
Overeisela	上艾瑟尔省
Gvatemala	危地马拉
Gelderlande	海尔德兰省
Utrehta (province)	乌得勒支省
Google Chrome	Google Chrome
Bahamas	巴哈马
Konektikuta	康乃狄克州
Mājas vista	鸡
Antigva un Barbuda	安提瓜和巴布达
Havajas	夏威夷州
Hondurasa	洪都拉斯
Dominika	多米尼克
Džērsija	澤西
Dominikāna	多明尼加
Mājas cūka	家豬
Ziemeļu Ledus okeāns	北冰洋
Haiti	海地
Taumatafakatanihanakoauauotamateaturipukakapikimaunahoronukupokaifenuakitanatahu	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
Salvadora	萨尔瓦多
Zvolle	兹沃勒
Irāna	伊朗
Irāka	伊拉克
Aļaska	阿拉斯加州
Asena	阿森
Gudrība	智慧
Kostarika	哥斯达黎加
Izraēla	以色列
Novi Sonča	新松奇
Utrehta	乌得勒支
Panama	巴拿马
Jemena	也门
Lozanna	洛桑
Vīruss	病毒
Poļu valoda	波兰语
Jordānija	约旦
Nikaragva	尼加拉瓜
Florida	佛罗里达州
Kirgizstāna	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuveita	科威特
Laosa	老挝
Libāna	黎巴嫩
Oregona	俄勒冈州
Maldīvija	马尔代夫
Amerika	美洲
Jūta	犹他州
Liellops	家牛
Malaizija	马来西亚
Valē kantons	瓦莱州
Mihails Bulgakovs	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Mjanma	缅甸
Nepāla	尼泊尔
Omāna	阿曼
Pakistāna	巴基斯坦
Džeimss Bonds	占士邦
Katara	卡塔尔
Teniss	网球
MySQL	MySQL
Saūda Arābija	沙特阿拉伯
Andrejs Tarkovskis	安德烈·塔尔科夫斯基
Šrilanka	斯里蘭卡
Josifs Staļins	斯大林
Svītrkods	条形码
Sīrija	叙利亚
Platons	柏拉图
Gallijs	镓
Josifs Brodskis	约瑟夫·亚历山德罗维奇·布罗茨基
Tadžikistāna	塔吉克斯坦
Pokemoni	口袋妖怪系列
Ķīnas Republika	中華民國
YouTube	YouTube
Germānijs	锗
Aristotelis	亚里士多德
Taizeme	泰国
Vilciens	鐵路列車
Arsēns	砷
Radio	无线电
Merila Strīpa	梅麗·史翠普
Turkmenistāna	土库曼斯坦
Abakana	阿巴坎
Selēns	硒
Irīdijs	铱
Apvienotie Arābu Emirāti	阿拉伯联合酋长国
Broms	溴
Platīns	铂
Vjetnama	越南
Čārlijs Čaplins	查理·卓别林
Novosibirska	新西伯利亚
Dienvidkoreja	大韩民国
Juzefs Pilsudskis	约瑟夫·毕苏斯基
Simpsoni	辛普森一家
Jekaterinburga	葉卡捷琳堡
Kriptons	氪
Afganistāna	阿富汗
Gangnam Style	江南Style
Ņižņijnovgoroda	下诺夫哥罗德
Džons Ronalds Rūels Tolkīns	J·R·R·托尔金
Samara	薩馬拉
Rubīdijs	铷
Zelts	金
Omska	鄂木斯克
Suecas kanāls	苏伊士运河
Kazaņa	喀山
Zinātnieks	科学家
Bangladeša	孟加拉国
Bleach (manga)	BLEACH
Francs Kafka	弗朗茨·卡夫卡
Čeļabinska	車里雅賓斯克
Gordons Frīmens	戈登·弗里曼
Rostova pie Donas	顿河畔罗斯托夫
Horhe Luiss Borhess	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Mali	马里共和国
Sokrats	苏格拉底
Volgograda	伏尔加格勒
Angola	安哥拉
Perma	彼尔姆
Butāna	不丹
Twitter	Twitter
Krasnojarska	克拉斯諾亞爾斯克
Bruneja	文莱
Tanzānija	坦桑尼亚
Dzīvsudrabs	汞
Roalds Amundsens	罗尔德·亚孟森
Harijs Mulišs	哈里·穆里施
Filipīnas	菲律宾
Centrālāfrikas Republika	中非共和國
Naruto Udzumaki	漩渦鳴人
Tallijs	铊
Dienvidpols	南极
Ziemeļpols	北极点
Īzaks Ņūtons	艾萨克·牛顿
OpenStreetMap	開放街圖
Alberts Einšteins	阿尔伯特·爱因斯坦
Stroncijs	锶
Pedru I	佩德罗一世 (巴西)
Narkotikas	麻醉药品
Itrijs	钇
Bismuts	铋
Dzeltenā krāsa	黄色
Kvantu mehānika	量子力学
Togo	多哥
Donalds Tusks	唐納德·圖斯克
Tunisija	突尼西亞
Džons Bardīns	约翰·巴丁
Zambija	赞比亚
Zimbabve	辛巴威
Pekina	北京市
Dienvidsudāna	南蘇丹
Vladivostoka	海參崴
Tiva	图瓦共和国
Benina	贝宁
Botsvana	波札那
Wikinews	维基新闻
Burkinafaso	布吉納法索
Burundi	蒲隆地
Komoras	葛摩
Kongo Republika	刚果共和国
Alkmāra	阿尔克马尔
Oba	鄂畢河
Kongo Demokrātiskā Republika	刚果民主共和国
Sanantonio	圣安东尼奥 (得克萨斯州)
Tomska	托木斯克
Džibutija	吉布提
Mēme	模因
Polonijs	钋
Bavārija	巴伐利亚
Pasaules kauss kalnu slēpošanā	高山滑雪世界杯
Ekvatoriālā Gvineja	赤道几内亚
Bādene-Virtemberga	巴登-符腾堡
Eritreja	厄立特里亚
Ņūdeli	新德里
Jānis Pāvils II	若望·保祿二世
Fjodors Dostojevskis	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersforta	阿默斯福特
Kamčatkas pussala	堪察加半島
Tbilisi	第比利斯
Andrejs Saharovs	安德烈·德米特里耶维奇·萨哈罗夫
Zīdainis	嬰兒
Astats	砹
Gabona	加蓬
Mohandass Karamčands Gandijs	圣雄甘地
Čukču pussala	楚科奇半岛
Komikss	漫画
Gambija	冈比亚
Gvineja	几内亚
Gvineja-Bisava	幾內亞比索
Kotdivuāra	科特迪瓦
Kamerūna	喀麦隆
Maribora	马里博尔
Kaboverde	佛得角
Lesoto	莱索托
Libērija	利比里亚
Lībija	利比亚
Āhene	亚琛
Madagaskara	马达加斯加
Malāvija	马拉维
Štutgarte	斯图加特
Mauritānija	毛里塔尼亚
Poļi	波蘭人
Maurīcija	毛里求斯
Maroka	摩洛哥
Mozambika	莫桑比克
Namībija	纳米比亚
Nigēra	尼日尔
Nigērija	奈及利亞
Čārlzs Darvins	查尔斯·达尔文
Uganda	乌干达
Ruanda	卢旺达
Cirkonijs	锆
Santome un Prinsipi	圣多美和普林西比
Karlsrūe	卡尔斯鲁厄
Senegāla	塞内加尔
Seišelas	塞舌尔
Kārlis Linnejs	卡尔·林奈
Sjerraleone	塞拉利昂
Somālija	索马里
Niobijs	铌
Džavaharlals Neru	贾瓦哈拉尔·尼赫鲁
Jūlijs Cēzars	尤利烏斯·凱撒
Sudāna	苏丹共和国
Svazilenda	斯威士兰
Varavīksne	彩虹
Molibdēns	钼
Tehnēcijs	锝
Hamburga	汉堡
Vielmaiņa	代谢
Narēndra Modi	纳伦德拉·莫迪
Imūnsistēma	免疫系统
Gudžarāta	古吉拉特邦
Ontārio ezers	安大略湖
Evolūcija	演化
Apvienoto Nāciju Organizācija	联合国
Augšezers	苏必利尔湖
Dante Aligjēri	但丁·阿利吉耶里
Ģeoloģija	地质学
Amdāvāda	艾哈迈达巴德
Ģeogrāfija	地理学
Sirds	心臟
Smadzenes	脑
Āda	皮膚
Krāsa	颜色
Pārkāpt robežu	絕命毒師
Salerno	薩萊諾
Lietvārds	名詞
Prāga	布拉格
Rutēnijs	钌
Rodijs	铑
Zilā krāsa	藍色
Pallādijs	钯
Sudrabs	銀
Kadmijs	镉
Zvaigžņu ceļš	星艦奇航記
Limburga (Nīderlande)	林堡省 (荷兰)
Indijs	铟
Limburga (Beļģija)	林堡省 (比利时)
Alva	锡
Urāns (elements)	鈾
Antimons	锑
Telūrs	碲
Ziemeļbrabante	北布拉班特省
Plutonijs	钚
Jods (elements)	碘
Neptūnijs	镎
Ksenons	氙
Anime	日本动画
Cēzijs	铯
Protaktīnijs	镤
Elektriskais lādiņš	電荷
Bārijs	钡
Rietumflandrija	西佛兰德省
Austrumflandrija	东佛兰德省
Torijs	钍
Antverpenes province	安特衛普省
Flāmu Brabante	弗拉芒-布拉班特省
Hafnijs	铪
Aktīnijs	锕
Valoņu Brabante	瓦隆-布拉班特省
Tantals	钽
Bills Klintons	比尔·克林顿
Namīras province	那慕爾省
Luksemburgas province	盧森堡省
Ljēžas province	列日省
Rādijs	镭
Eno	埃諾省
Ālene (Ziemeļreina-Vestfālene)	阿伦 (北莱茵-威斯特法伦)
Radons	氡
Lotringa	洛林
Elzasa	阿尔萨斯
Žans Filips Ramo	让-菲利普·拉莫
Indira Gandija	英迪拉·甘地
Merkurs (mitoloģija)	墨丘利
Ektors Berliozs	埃克托·柏辽兹
Overņa	奥弗涅
Mumbaja	孟买
Starptautiskā vieglatlētikas federācija	国际田径联合会
Āndhra Pradēša	安得拉邦
Arunāčala Pradēša	阿鲁纳恰尔邦
Asama	阿萨姆邦
Bihāra	比哈尔邦
Mičigana	密歇根州
Čhatīsgarha	恰蒂斯加尔邦
Mičigans	密歇根湖
Goa	果阿邦
Burgundija	勃艮第
Harjāna	哈里亚纳邦
Himāčala Pradēša	喜马偕尔邦
Moriss Ravēls	莫里斯·拉威爾
Akvitānija	阿基坦
Džammu un Kašmīra	查谟-克什米尔邦
Puertoriko	波多黎各
Džhārkhanda	贾坎德邦
Karnātaka	卡纳塔克邦
Kerala	喀拉拉邦
Madhja Pradēša	中央邦
Useins Bolts	尤塞恩·博尔特
Limuzēna	利穆赞
Mahārāštra	马哈拉施特拉邦
Žans Batists Lulli	让-巴普蒂斯特·吕利
Manipura	曼尼普尔邦
Šlēsviga-Holšteina	石勒苏益格-荷尔斯泰因
Meghālaja	梅加拉亚邦
Mēklenburga-Priekšpomerānija	梅克倫堡-西波美拉尼亞
Lejassaksija	下萨克森
Ziemeļreina-Vestfālene	北莱茵-威斯特法伦
Hesene	黑森
Reinzeme-Pfalca	莱茵兰-普法尔茨
Zāra (zeme)	薩爾蘭
Saksija	萨克森自由州
Džons Lenons	约翰·列侬
Ilinoisa	伊利诺伊州
Tīringene	图林根
Saksija-Anhalte	萨克森-安哈尔特
Ziemeļdakota	北达科他州
Brandenburga (zeme)	勃兰登堡
Brēmene (federālā zeme)	不來梅州
Lombardija	伦巴第
Dienviddakota	南达科他州
Montāna	蒙大拿州
Vaiominga	怀俄明州
Pjemonta	皮埃蒙特
Jeruzaleme	耶路撒冷
Džordžo Napolitāno	乔治·纳波利塔诺
Aidaho	爱达荷州
Valle d'Aosta	瓦莱达奥斯塔
Vašingtona (štats)	华盛顿州
Brūss Springstīns	布鲁斯·斯普林斯廷
Rezerfordijs	鑪
Nevada	内华达州
Dona	頓河 (俄羅斯)
Dubnijs	𨧀
Sīborgijs	𨭎
Trentīno-Alto Adidže	特伦蒂诺-上阿迪杰
Indijas okeāns	印度洋
Veneto	威尼托
Kosova	科索沃
Karību jūra	加勒比海
Borijs	𨨏
Friuli-Venēcija Džūlija	弗留利-威尼斯朱利亚
Hasijs	𨭆
Pans Kimuns	潘基文
Kofi Annans	科菲·安南
Ligūrija	利古里亞
Butross Butross-Gali	布特羅斯·布特羅斯-蓋里
Meitnērijs	䥑
Kurts Valdheims	库尔特·瓦尔德海姆
Kolorādo	科羅拉多州
Emīlija-Romanja	艾米利亚-罗马涅
U Tans	吴丹
Kolorādo (upe)	科羅拉多河
Darmštatijs	鐽
Dāgs Hammaršelds	达格·哈马舍尔德
Frideriks Šopēns	弗雷德里克·肖邦
Rentgenijs	錀
Toskāna	托斯卡纳
Leonards Koens	里奥纳德·科恩
Kopernikijs	鎶
Marke	马尔凯
Umbrija	翁布里亚
Lacio	拉齐奥
Abruco	阿布鲁佐
Apenīni	亚平宁山脉
Alpi	阿尔卑斯山
Karpati	喀尔巴阡山脉
Grenoble	格勒诺布尔
Blēzs Paskāls	布莱兹·帕斯卡
Dambrete	西洋跳棋
Dortmunde	多特蒙德
Gente	根特
Čikāga	芝加哥
The Beatles	披頭四樂隊
Ununtrijs	Uut
Flerovijs	鈇
Ununpentijs	Uup
Livermorijs	鉝
Ununseptijs	Uus
Ununoktijs	Uuo
