阿非利加洲	非洲
Category:User la-3	Category:La-3 使用者
Template:Translating	Template:Translating
Template:辨	Template:Distinguish
Category:待譯之文	Category:需要翻译的文章
吳大帝謝夫人	謝夫人 (孫權)
Category:User ru-1	Category:Ru-1 使用者
維基大典:巴别	Wikipedia:巴別
Template:木星之衛星	Template:木星的衛星
Category:化合物	Category:化合物
Category:大洋洲史	Category:大洋洲历史
Category:User ms-1	Category:Ms-1 使用者
漢昌邑哀王	劉髆
長安	长安
Category:以嗜好類之維基人	Category:依興趣區分的維基人
Category:朝鮮本紀	Category:朝鮮王朝君主
Category:花	Category:花卉
Category:江原道	Category:江原道
Category:慶尚北道	Category:慶尚北道
Category:廣東省	Category:广东
Category:四川省	Category:四川
Category:遼寧省	Category:辽宁
Category:陝西省	Category:陕西
Category:安徽省	Category:安徽
Category:江西省	Category:江西
Category:江蘇省	Category:江苏
Category:吉林省	Category:吉林
Category:福建省	Category:福建
Category:海南省	Category:海南
Category:河北省	Category:河北
Category:黑龍江省	Category:黑龙江
Category:湖北省	Category:湖北
Category:地理	Category:自然地理學
Category:水	Category:水
Category:美洲史	Category:美洲歷史
Template:提案	Template:Proposed
Category:User nan	Category:Nan 使用者
Category:User nan-1	Category:Nan-1 使用者
Category:User nan-N	Category:Nan 母语使用者
Category:地理學	Category:地理学
Category:社會科學	Category:社会科学
Template:封面	Template:Bookcover
Template:!w	Template:!w
Template:Zh	Template:Zh icon
Category:江戶書	Category:江戶時代
Category:室町書	Category:室町時代
Category:鎌倉書	Category:鎌倉時代
Category:平安書	Category:平安時代
Category:奈良書	Category:奈良時代
Category:飛鳥書	Category:飛鳥時代
Category:古墳書	Category:古墳時代
Category:繩文書	Category:繩文時代
Category:戰國書	Category:日本戰國時代
Template:User ja-2	Template:User ja-2
Template:User ko-2	Template:User ko-2
Template:User ko-1	Template:User ko-1
Template:User ru-2	Template:User ru-2
Template:天王星之衛星	Template:天王星的衛星
Category:User ru	Category:Ru 使用者
Category:User ru-2	Category:Ru-2 使用者
Category:User ryu-1	Category:Ryu-1 使用者
Category:User th-1	Category:Th-1 使用者
Category:User yue-1	Category:Zh-yue-1 使用者
Category:User yue-N	Category:Zh-yue 母语使用者
Template:En	Template:En icon
Category:山東省	Category:山东
Category:雲南省	Category:云南
Category:浙江省	Category:浙江
Category:青海省	Category:青海
Category:河南省	Category:河南
Category:湖南省	Category:湖南
Template:Lang	Template:Lang
Category:日本文學	Category:日本文學
Category:群學	Category:社会学
Category:臺南市	Category:台南市
柳璨	柳璨
劉墉(清朝)	劉墉 (清朝)
漢趙幽王	劉友 (趙王)
Template:2images	Template:2images
Category:三世紀	Category:3世纪
Category:十七世紀	Category:17世纪
Category:七世紀	Category:7世纪
陸象先	陆象先
Category:人	Category:人类
春秋繁露	春秋繁露
Category:東羅馬本紀	Category:拜占庭皇帝
Category:門	Category:主题首页
Template:Ko	Template:Ko icon
沈慶之	沈庆之
江州	江州 (西晉)
Template:粒子	Template:粒子
Template:Main	Template:Main
崔駰	崔駰
Category:太平天國書	Category:太平天国
Template:User gan	Template:User zh-gan
新春	新春
Template:Fossil range/marker	Template:Fossil range/marker
Category:習俗	Category:習俗
Category:風	Category:風
Template:PD-self	Template:PD-self
Template:Chart	Template:Chart
Category:中華地方志	Category:中国行政区划
Template:儒略日轉中國曆/internal/day/45/0	Template:Chinese calendar/day/45/0
Template:儒略日轉中國曆/internal	Template:Chinese calendar/cycle
Template:儒略日轉中國曆/internal/day/46/26	Template:Chinese calendar/day/46/26
Template:儒略日轉中國曆/internal/day/46/27	Template:Chinese calendar/day/46/27
Template:儒略日轉中國曆/internal/day/47/2	Template:Chinese calendar/day/47/2
Template:儒略日轉中國曆/internal/day/76/32	Template:Chinese calendar/day/76/32
Template:儒略日轉中國曆/internal/day/76/33	Template:Chinese calendar/day/76/33
Template:儒略日轉中國曆/internal/day/76/34	Template:Chinese calendar/day/76/34
Template:儒略日轉中國曆/internal/day/76/36	Template:Chinese calendar/day/76/36
Template:儒略日轉中國曆/internal/day/77/17	Template:Chinese calendar/day/77/17
Template:儒略日轉中國曆/internal/day/77/19	Template:Chinese calendar/day/77/19
Template:儒略日轉中國曆/internal/day/78/1	Template:Chinese calendar/day/78/1
Template:儒略日轉中國曆/internal/day/78/11	Template:Chinese calendar/day/78/11
Template:儒略日轉中國曆/internal/day/78/14	Template:Chinese calendar/day/78/14
Template:儒略日轉中國曆/internal/day/78/15	Template:Chinese calendar/day/78/15
Template:儒略日轉中國曆/internal/day/78/18	Template:Chinese calendar/day/78/18
Template:儒略日轉中國曆/internal/day/78/16	Template:Chinese calendar/day/78/16
Template:儒略日轉中國曆/internal/day/78/2	Template:Chinese calendar/day/78/2
Template:儒略日轉中國曆/internal/day/78/20	Template:Chinese calendar/day/78/20
Template:儒略日轉中國曆/internal/day/78/22	Template:Chinese calendar/day/78/22
Template:儒略日轉中國曆/internal/day/78/24	Template:Chinese calendar/day/78/24
Template:儒略日轉中國曆/internal/day/78/3	Template:Chinese calendar/day/78/3
Template:儒略日轉中國曆/internal/day/78/30	Template:Chinese calendar/day/78/30
Template:儒略日轉中國曆/internal/day/78/27	Template:Chinese calendar/day/78/27
Template:儒略日轉中國曆/internal/day/78/32	Template:Chinese calendar/day/78/32
Template:儒略日轉中國曆/internal/day/78/35	Template:Chinese calendar/day/78/35
Template:儒略日轉中國曆/internal/day/78/38	Template:Chinese calendar/day/78/38
Template:儒略日轉中國曆/internal/day/78/39	Template:Chinese calendar/day/78/39
Template:儒略日轉中國曆/internal/day/78/40	Template:Chinese calendar/day/78/40
Template:儒略日轉中國曆/internal/day/78/41	Template:Chinese calendar/day/78/41
Template:儒略日轉中國曆/internal/day/78/42	Template:Chinese calendar/day/78/42
Template:儒略日轉中國曆/internal/day/78/45	Template:Chinese calendar/day/78/45
Template:儒略日轉中國曆/internal/day/78/46	Template:Chinese calendar/day/78/46
Template:儒略日轉中國曆/internal/day/78/50	Template:Chinese calendar/day/78/50
Template:儒略日轉中國曆/internal/day/78/52	Template:Chinese calendar/day/78/52
Template:儒略日轉中國曆/internal/day/78/53	Template:Chinese calendar/day/78/53
Template:儒略日轉中國曆/internal/day/78/54	Template:Chinese calendar/day/78/54
Template:儒略日轉中國曆/internal/day/78/55	Template:Chinese calendar/day/78/55
Template:儒略日轉中國曆/月	Template:Chinese calendar/month
Template:儒略日轉中國曆/internal/day/78/7	Template:Chinese calendar/day/78/7
Template:儒略日轉中國曆/internal/day/78/9	Template:Chinese calendar/day/78/9
Category:User zh-0	Category:Zh-0 使用者
Template:儒略日轉中國曆/internal/month/76/29	Template:Chinese calendar/month/76/29
Template:儒略日轉中國曆/internal/month/76/32	Template:Chinese calendar/month/76/32
Template:儒略日轉中國曆/internal/month/76/33	Template:Chinese calendar/month/76/33
Template:儒略日轉中國曆/internal/month/76/35	Template:Chinese calendar/month/76/35
Template:儒略日轉中國曆/internal/month/77/17	Template:Chinese calendar/month/77/17
Template:儒略日轉中國曆/internal/month/77/18	Template:Chinese calendar/month/77/18
Template:儒略日轉中國曆/internal/month/77/19	Template:Chinese calendar/month/77/19
Template:儒略日轉中國曆/internal/month/78/11	Template:Chinese calendar/month/78/11
Template:儒略日轉中國曆/internal/month/78/13	Template:Chinese calendar/month/78/13
Template:儒略日轉中國曆/internal/month/78/15	Template:Chinese calendar/month/78/15
Template:儒略日轉中國曆/internal/month/78/18	Template:Chinese calendar/month/78/18
Template:儒略日轉中國曆/internal/month/78/17	Template:Chinese calendar/month/78/17
Template:儒略日轉中國曆/internal/month/78/2	Template:Chinese calendar/month/78/2
Template:儒略日轉中國曆/internal/month/78/20	Template:Chinese calendar/month/78/20
Template:儒略日轉中國曆/internal/month/78/22	Template:Chinese calendar/month/78/22
Template:儒略日轉中國曆/internal/month/78/21	Template:Chinese calendar/month/78/21
Template:儒略日轉中國曆/internal/month/78/25	Template:Chinese calendar/month/78/25
Template:儒略日轉中國曆/internal/month/78/30	Template:Chinese calendar/month/78/30
Template:儒略日轉中國曆/internal/month/78/28	Template:Chinese calendar/month/78/28
Template:儒略日轉中國曆/internal/month/78/32	Template:Chinese calendar/month/78/32
Template:儒略日轉中國曆/internal/month/78/33	Template:Chinese calendar/month/78/33
Template:儒略日轉中國曆/internal/month/78/36	Template:Chinese calendar/month/78/36
Template:儒略日轉中國曆/internal/month/78/38	Template:Chinese calendar/month/78/38
Template:儒略日轉中國曆/internal/month/78/39	Template:Chinese calendar/month/78/39
Template:儒略日轉中國曆/internal/month/78/4	Template:Chinese calendar/month/78/4
Template:儒略日轉中國曆/internal/month/78/40	Template:Chinese calendar/month/78/40
Template:儒略日轉中國曆/internal/month/78/42	Template:Chinese calendar/month/78/42
Template:儒略日轉中國曆/internal/month/78/44	Template:Chinese calendar/month/78/44
Template:儒略日轉中國曆/internal/month/78/46	Template:Chinese calendar/month/78/46
Template:儒略日轉中國曆/internal/month/78/47	Template:Chinese calendar/month/78/47
Template:儒略日轉中國曆/internal/month/78/48	Template:Chinese calendar/month/78/48
Template:儒略日轉中國曆/internal/month/78/50	Template:Chinese calendar/month/78/50
Template:儒略日轉中國曆/internal/month/78/51	Template:Chinese calendar/month/78/51
Template:儒略日轉中國曆/internal/month/78/52	Template:Chinese calendar/month/78/52
Template:儒略日轉中國曆/internal/month/78/53	Template:Chinese calendar/month/78/53
Template:儒略日轉中國曆/internal/month/78/54	Template:Chinese calendar/month/78/54
Template:儒略日轉中國曆/年	Template:Chinese calendar/year
Template:儒略日轉中國曆/internal/month/78/8	Template:Chinese calendar/month/78/8
Template:儒略日轉中國曆/internal/month/78/9	Template:Chinese calendar/month/78/9
Category:鎌倉武家	Category:鎌倉幕府將軍
Template:春分	Template:春分
Template:處暑	Template:處暑
臺南金華府	臺南金華府
Category:羅馬共和書	Category:罗马共和国
Category:希臘史	Category:希臘歷史
Category:澳大利亞史	Category:澳大利亚历史
Category:北韓紀事	Category:朝鮮民主主義人民共和國歷史
Category:民國紀事	Category:中华民国历史
Category:加拿大史	Category:加拿大歷史
Category:東南亞史	Category:东南亚历史
長野縣短期大學	长野县短期大学
Template:User ko	Template:User ko
Template:User ko-0	Template:User ko-0
Template:User ru-1	Template:User ru-1
Template:User zh-1	Template:User zh-1
Template:User zh-2	Template:User zh-2
Template:User zh-3	Template:User zh-3
Template:User zh-4	Template:User zh-4
Category:中華民國行政區	Category:中華民國行政區劃
Category:俄羅斯史	Category:俄罗斯历史
Category:中華人民共和國紀事	Category:中华人民共和国历史
Template:Multi-listen end	Template:Multi-listen end
Category:中華自治區	Category:中国自治区
Category:羅馬皇帝本紀	Category:羅馬皇帝
維基大典:維基聊齋	Wikipedia:維基誌異
Category:戲劇	Category:戏剧
Category:釋義模板	Category:消歧義模板
維基大典:每日圖繪	Wikipedia:每日图片
Category:蒙古可汗本紀	Category:蒙古帝國大汗
Template:中立	Template:Neutral
Category:中東史	Category:中东历史
Category:User zh-1	Category:Zh-1 使用者
Category:User zh-4	Category:Zh-4 使用者
Category:User zh-3	Category:Zh-3 使用者
Category:User zh-2	Category:Zh-2 使用者
Category:刑法	Category:刑法
Category:酸	Category:酸
Category:節氣	Category:節氣
Category:節氣模板	Category:節氣模板
Category:民國總統世家	Category:中華民國總統
Category:算法	Category:算法
Category:維基訊	Category:維基百科新聞
Category:一世紀	Category:1世纪
Category:十四世紀	Category:14世纪
Category:二世紀	Category:2世纪
Category:四世紀	Category:4世纪
Category:十八世紀	Category:18世纪
Category:八世紀	Category:8世纪
Category:孫吳列傳	Category:东吴人
Category:漢后紀	Category:汉朝皇后
Category:唐本紀	Category:唐朝皇帝
Category:明本紀	Category:明朝皇帝
Category:整數	Category:整数
Category:蜀漢列傳	Category:蜀汉人
Category:香港列傳	Category:香港人
粵語	粤语
Category:藤原氏	Category:藤原氏
Category:印歐語系	Category:印欧语系
Category:量子場論	Category:量子场论
Category:泰國銀行	Category:泰國銀行
Category:化學元素	Category:化学元素
Category:日本小說	Category:日本小說
Template:中國世界遺產	Template:中国世界遗产
Category:姓氏	Category:姓氏
Category:朝鮮民主主義人民共和國書	Category:朝鮮民主主義人民共和國
Category:中華人民共和國教育	Category:中華人民共和國教育
Category:英國史	Category:英国历史
Category:中華史	Category:中国历史
Category:臺灣省教育	Category:台灣教育
Category:民國列傳	Category:中華民國人
Category:新聞學	Category:新闻学
Category:前二世紀	Category:前2世纪
Category:前三世紀	Category:前3世纪
Category:越南地理志	Category:越南地理
Category:高句麗書	Category:高句丽
Category:渤海書	Category:渤海国
Category:扶餘書	Category:扶余国
Category:燕王世家	Category:燕国
Category:東寧書	Category:鄭氏王朝
Category:琉球志	Category:琉球國
Category:蘇聯書	Category:苏联
Category:古羅馬史	Category:古羅馬
Category:高麗書	Category:高麗
Category:百濟書	Category:百濟
Category:朝鮮書	Category:朝鮮王朝
Category:滿洲國志	Category:满洲国
Category:前一世紀	Category:前1世纪
Category:新羅書	Category:新羅
Template:Ed	Template:Ed
Category:鎌倉列傳	Category:鎌倉時代人物
Category:高麗列傳	Category:高麗人
Category:明列傳	Category:明朝人
Category:朝鮮列傳	Category:朝鮮王朝人物
Category:周列傳	Category:周朝人
Category:江戶列傳	Category:江戶時代人物
Category:平安列傳	Category:平安時代人物
Category:清列傳	Category:清朝人
Category:秦列傳	Category:秦朝人
Category:漢列傳	Category:汉朝人
Category:元列傳	Category:元朝人
Category:唐列傳	Category:唐朝人
Category:反物質	Category:反物質
Category:美國總統世家	Category:美国总统
Category:歐洲史	Category:欧洲历史
Category:魚	Category:鱼类
Category:北京市	Category:北京
Category:果	Category:水果
Category:天候學	Category:气候学
Category:亞洲地理志	Category:亚洲地理
Category:人類學	Category:人类学
Category:五代書	Category:五代十国
Category:作業系統	Category:操作系统
Category:金書	Category:金朝
Category:清書	Category:清朝
Category:宋書	Category:宋朝
Category:明書	Category:明朝
Category:元書	Category:元朝
Category:隋書	Category:隋朝
Category:遼書	Category:辽朝
Category:南北朝書	Category:南北朝
Category:周書	Category:周朝
Category:高句麗本紀	Category:高句麗君主
Category:阮氏大南書	Category:阮朝
Category:天演	Category:演化
燕帖木兒	燕帖木儿
Category:動物	Category:动物
Category:俄羅斯加盟共和國	Category:俄罗斯自治共和国
Category:三國書	Category:三国
裴光庭	裴光庭
裴垍	裴垍
Category:涼宮春日	Category:涼宮春日系列
Category:兵器	Category:武器
Category:民族	Category:民族
黎大剛	黎大剛
黃彥清	黃彥清
雞兔同籠	鸡兔同笼
鳳德公園	鳳德公園
高潤生	高潤生
駱俊	駱俊
馮諼	冯驩
馬一浮	馬一浮
Category:紀年	Category:年代学
韓遜	韩逊
韓熙載夜宴圖	韩熙载夜宴图
韓康子	韓康子
隱蕃	隱蕃
陸喜	陸喜
淮陽郡	陳郡
陳郡謝氏	陈郡谢氏
重道崇文坊	重道崇文坊
都樂岩	都乐岩
鄭旦	郑旦
農村曲	農村曲
趙達	趙達
Category:中華史誌	Category:中國歷史著作
趙蕤	赵蕤
Category:弦論	Category:弦理论
賣油翁	賣油翁
計算機	计算机 (消歧义)
謝萬	謝萬
謝惠連	謝惠連
許雲	許雲
螺螄粉	螺蛳粉
薄扶林村	薄扶林村
Category:數學分析	Category:数学分析
Category:樂器	Category:乐器
英石	英德石
胡沖	胡沖
綴術	缀术
清惇恪親王	绵恺
Category:漢字	Category:汉字
Category:氣象	Category:气象学
Category:實驗儀器	Category:實驗室設備
Category:香港	Category:香港
Category:PS2遊戲	Category:PlayStation 2游戏
Category:高雄市	Category:高雄市
Category:鹽	Category:盐
Category:廣西壯族自治區	Category:广西
Category:衣	Category:服裝
Category:上海市	Category:上海
Category:龜	Category:龟鳖目
Category:中華節日	Category:中国节日
Category:節日	Category:节日
Category:臺北市	Category:台北市
Category:書體	Category:字体
Category:古希臘史	Category:古希腊
Category:周本紀	Category:周朝君主
程長庚	程长庚
Category:交通	Category:交通
Category:刑	Category:刑罰
秦嘉	秦嘉 (詩人)
Category:玩	Category:玩具
Category:數趣	Category:趣味數學
Category:IE用者	Category:Internet Explorer 使用者
Category:清本紀	Category:清朝皇帝
Category:漢本紀	Category:漢朝皇帝
石 (釋義)	石
Category:群論	Category:群论
Category:數論	Category:数论
Category:拓撲學	Category:拓扑学
Category:疇人	Category:数学家
相切	相切
盧景裕	盧景裕
白馬之禍	白馬之禍
田儋	田儋
田假	田假
琵琶亭	琵琶亭
Category:韓國維基人	Category:韩国维基人
王江民	王江民
王得祿	王得祿
爰金	金版
營養三明治	營養三明治
漢書人物列表	漢書人物列表
漢俳	漢俳
渾天說	浑天说
沈化龍	沈化龍
東京開封府	汴梁
江南河	江南河
步協	步協
歐陽凱	歐陽凱
歐陽海	欧阳海
樊宏	樊宏
棒打老虎雞吃蟲	棒打老虎雞吃蟲
梅花三弄	梅花三弄
柳州話	柳州话
林曉培	林曉培
林平侯	林平侯
林占梅	林占梅
楊蔭榆	杨荫榆
杜秋娘	杜秋娘
李格非	李格非
木瓜牛奶	木瓜牛乳
曾致堯	曾致堯
曹三祝	曹三祝
晴雯	晴雯
是儀	是儀
方塊酥	方塊酥
臺中港	臺中港
吳敬懷皇后	敬懷皇后
戴敦元	戴敦元
愛心小手	愛心小手
愛國獎券	愛國獎券
Category:宋列傳	Category:宋朝人
Category:雕塑	Category:雕塑
Category:大韓民國大統領世家	Category:韓國總統
徐驤	徐驤
吳大帝徐夫人	徐夫人 (孫權)
張載 (晉)	張載 (西晉)
張翰	張翰 (晉朝)
張憲廷式	張憲 (永樂進士)
張憲 (宋)	張憲 (宋)
張憲	張憲
張國維	張國維
Category:漢語	Category:汉语
Category:澳門	Category:澳門
Category:日本文	Category:日語書寫系統
廣西承宣布政使司	广西承宣布政使司
巴東郡	巴东郡
崔護	崔护
崇明	崇明
岑麒祥	岑麒祥
孔鯉	孔鲤
完顏鄭家	完顏鄭家奴
宇文愷	宇文愷
學衡	學衡
孫楷	孫楷 (三國)
孫松	孫松
孫魯育	孙鲁育
孫恭	孙恭
太保 (釋義)	太保 (消歧义)
天統 (渤海國)	天統 (渤海國)
吳大懿皇后	大懿皇后
嘉義雞肉飯	嘉義火雞肉飯
唐固	唐固
周顗	周顗
周胤	周胤
周之夔	周之夔
吳芝瑛	吴芝瑛
吳範	吳範
吳沙	吳沙
司馬喜	司馬喜 (戰國)
南陽郡	南陽郡
匡章	匡章
北海郡	北海郡
劉英傑	劉英傑
劉璈	劉璈
劉毅 (尚書左僕射)	劉毅 (西晉)
劉毅 (南平郡公)	劉毅 (東晉)
劉惇	劉惇
利簋	利簋
六畜	六畜
六尺巷	六尺巷
公子	公子
余靖	余靖 (宋朝)
培正中學	广州市培正中学
五大臣象棋譜	五大臣象棋譜
法爾第福	买忒勒
九九消寒帖	九九消寒图
中華門 (釋義)	中华门 (消歧义)
十六國等南面者列表	东晋十六国君主列表
三綱五常	三纲五常
丁曰健	丁曰健
一口香腸	一口香腸
壬辰啟東民亂	2012年启东市反对排污项目事件
Category:雅樂	Category:雅樂
近體詩	近体诗
Category:日本史誌	Category:日本史書
Category:日本漢字	Category:日語漢字
Category:塔	Category:塔式建筑
史犖伯	史荦伯
貢糖	貢糖
便利店	便利商店
Category:無錫市	Category:无锡
日本同音通假	同音汉字书写规则
Category:中華人民共和國書	Category:中华人民共和国
Category:衛星	Category:卫星
Category:數理物理	Category:数学物理
開門七件事	開門七件事
Category:數學史	Category:數學史
王綝	王方庆
Category:目錄學	Category:目录学
Category:飛鳥列傳	Category:飛鳥時代人物
Category:百濟列傳	Category:百濟人
Category:水滸傳	Category:水浒传
沈光文	沈光文
深圳中學	深圳中学
Category:日本世家	Category:日本氏族
順天 (釋義)	顺天
漢趙共王	刘恢 (赵王)
夏至	夏至
Template:依余之見	Template:Comment
椙山女學園大學短期大學部	椙山女学园大学短期大学部
Category:王氏	Category:王姓
漢王國表	西漢藩王列表
臺北	臺北
中國 (釋義)	中國 (消歧義)
Category:戰國列傳	Category:日本戰國人物
門:數學	Portal:数学
Category:共形場論	Category:共形場論
Category:鮮卑書	Category:鮮卑
燕 (釋義)	燕
Category:隋列傳	Category:隋朝人
Category:五代列傳	Category:五代十国人物
Category:三國人	Category:三国人
Category:北韓本紀	Category:朝鲜国家元首
姜原	姜嫄
建康 (東漢)	建康 (东汉)
光武	光武 (年號)
冬瓜茶	冬瓜茶
韓武子	韓武子
蕭倣	蕭倣 (唐朝)
薛珝	薛珝
基督教女青年會丘佐榮中學	基督教女青年會丘佐榮中學
俞正燮	俞正燮
正字通	正字通
朱國禎	朱國楨
Category:雲林縣	Category:雲林縣
Category:武漢市	Category:武汉
晉 (釋義)	晋
Category:美國維基人	Category:美国维基人
Category:臺灣維基人	Category:台灣維基人
Category:上海維基人	Category:上海維基人
Category:香港維基人	Category:香港維基人
Template:User yue-4	Template:User zh-yue-4
Template:User yue-2	Template:User zh-yue-2
Template:User nan-4	Template:User nan-4
Template:User nan-2	Template:User nan-2
Template:User lzh-4	Template:User zh-wenyan-4
Template:User lzh-1	Template:User zh-wenyan-1
Template:User lzh-0	Template:User zh-wenyan-0
Template:User lzh	Template:User zh-wenyan
Template:User cdo-4	Template:User cdo-4
Template:User cdo-1	Template:User cdo-1
Template:User cdo	Template:User cdo
Category:西夏書	Category:西夏
Category:User lzh-2	Category:Lzh-2 使用者
Template:User lzh-2	Template:User zh-wenyan-2
Category:基礎之文	Category:基礎條目
候文	候文
割腕	割腕
漢文訓讀	漢文訓讀
分野占	十二次
敦康親王	敦康親王
漢中郡	漢中郡
漢荊王賈	劉賈
子游	言偃
仲弓	冉雍
陸景	陸景
Template:Sister	Template:Sister
Category:代數	Category:代数
Category:User zh-wuu-1	Category:Zh-wuu-1 使用者
Category:雅典列傳	Category:古代雅典人物
Category:User ko-0	Category:Ko-0 使用者
Category:胴體	Category:躯干
Category:足利將軍世家	Category:室町幕府將軍
Category:鹼	Category:碱
Category:橋	Category:橋樑
Category:扶餘本紀	Category:扶余国君主
Category:曹魏本紀	Category:曹魏皇帝
Category:曹魏志	Category:曹魏
Category:占城書	Category:占婆
Category:嘉義市	Category:嘉義市
Category:嘉義縣	Category:嘉義縣
Category:中國維基人	Category:中國維基人
紫河車	紫河车
Category:紅樓夢	Category:紅樓夢
Category:矮行星	Category:矮行星
Category:黎氏大瞿越書	Category:前黎朝
Category:黎氏大瞿越本紀	Category:前黎朝君主
Category:地震	Category:地震
Category:東正教會	Category:東正教
Category:孫吳志	Category:孫吳
Category:孫吳本紀	Category:東吳皇帝
Category:香港教育	Category:香港教育
Category:電極	Category:电极
Category:版權	Category:版权
Category:世界語	Category:世界语
賈寶玉	賈寶玉
Template:Lang-zh	Template:Lang-zh
湯一介	汤一介
Category:高句麗列傳	Category:高句麗人
Category:語法格	Category:语法格
Category:韓王世家	Category:韓國
Category:杭州市	Category:杭州
Category:越南史誌	Category:越南史書
Category:東亞史	Category:東亞歷史
Category:南亞史	Category:南亚历史
Category:新竹縣	Category:新竹縣
Category:內蒙古自治區	Category:内蒙古
Category:日本年號	Category:日本年號
Category:嘉興市	Category:嘉兴
Category:晉公世家	Category:晉國
Category:西遊記	Category:西游记
Category:基隆市	Category:基隆市
Category:琉球本紀	Category:琉球君主
Category:蘇州市	Category:苏州
Category:律史	Category:法律史
Category:法家	Category:法家
門:化學	Portal:化学
Category:黎氏大越書	Category:後黎朝
Category:李氏大越書	Category:越南李朝
Category:李氏大越本紀	Category:越南李朝君主
Category:秦書	Category:秦朝
Category:苗栗縣	Category:苗栗縣
Category:太平天國列傳	Category:太平天國人物
Category:軍事	Category:军事学
Category:萌	Category:萌
Category:中華民國直轄市	Category:台灣直轄市
Category:中華直轄市	Category:中華人民共和國直轄市
Category:中華民國書	Category:中華民國
Category:南投縣	Category:南投縣
Category:泰國報章	Category:泰國報紙
Category:阮氏大南本紀	Category:阮朝君主
Category:三國演義	Category:三国演义
Category:有機化學	Category:有机化学
Category:琉球群島	Category:琉球群岛
Category:琉球列傳	Category:琉球國人物
Category:製鹽	Category:鹽業
Category:中華人民共和國中學	Category:中国中等教育
Category:香港中學	Category:香港中學
Category:船舶	Category:船艦
Category:蜀漢志	Category:蜀汉
Category:曹魏列傳	Category:曹魏人
Category:奈良列傳	Category:奈良時代人物
Category:屏東縣	Category:屏東縣
Category:中華特別行政區	Category:中华人民共和国特别行政区
達奚珣	達奚珣
Category:衡器	Category:度量儀器
Category:兵書	Category:軍事書籍
Category:唐書	Category:唐朝
Category:魏書	Category:北魏
Category:臺中市	Category:台中市
Category:桃園市	Category:桃園市
Category:User hak	Category:Zh-hakka 使用者
Category:電話	Category:电话
Category:音節文字	Category:音節文字
Category:匈奴本紀	Category:匈奴单于
Category:阮氏大越書	Category:西山朝
Category:阮氏大越本紀	Category:西山朝君主
Category:新北市	Category:新北市
Category:臺灣省大專院校	Category:台灣大專院校
Category:User cdo	Category:Cdo 使用者
Category:User cdo-N	Category:Cdo 母語使用者
Category:User hak-1	Category:Zh-hakka-1 使用者
Category:User lzh-3	Category:Lzh-3 使用者
Category:德川將軍世家	Category:德川幕府將軍
Category:應用科學	Category:应用科学
Category:彰化縣	Category:彰化縣
Category:中華當世諸省	Category:中国省份
Category:輿圖學	Category:地图学
Category:西安市	Category:西安
Category:丁氏大瞿越書	Category:丁朝
Category:行星環	Category:行星環
Template:Image label begin	Template:Image label begin
Category:儒家	Category:儒家
Category:民法	Category:民法
Category:李代數	Category:李代數
Template:Sprotected2	Template:Pp-semi-indef
Category:寧波市	Category:宁波
Template:Babels	Template:Babels
Category:廿四史	Category:二十四史
Category:User cmn	Category:Zh-cmn 使用者
Category:User lzh	Category:Lzh 使用者
Category:在修之文	Category:正在编辑的条目
Category:方位	Category:方位
東緝事廠	东厂
雲夢澤	云梦泽
令狐整	令狐整
僑置牧司	侨置
Category:User lzh-1	Category:Lzh-1 使用者
Category:User lzh-0	Category:Lzh-0 使用者
Category:User wuu	Category:Wuu 使用者
Category:User cmn-N	Category:Zh-cmn 母語使用者
Category:丁氏大瞿越本紀	Category:丁朝君主
Category:孫吳后妃	Category:东吴皇后
Category:中華人民共和國列傳	Category:中华人民共和国人物
Category:中華人民共和國制度	Category:中华人民共和国制度
Category:中華人民共和國本紀	Category:中华人民共和国领导人
Category:中華年號	Category:中国年号
Category:中華小說	Category:中国小说
Category:小說	Category:小说
Category:民國本紀	Category:中華民國國家元首
Category:麗水市	Category:丽水
Category:南通市	Category:南通
Category:京兆杜氏	Category:京兆杜氏
Category:越南年號	Category:越南年号
Category:卷首模板	Category:首頁模板
Category:冷兵器	Category:冷兵器
Category:劉氏	Category:刘姓
Category:年號	Category:年号
Category:博陵崔氏	Category:博陵崔氏
Category:陳年今誌模板	Category:历史上的今天模板
Category:古墳列傳	Category:古墳時代人物
Category:台州市	Category:台州
Category:日治臺灣列傳	Category:台灣日治時期人物
Category:臺灣省	Category:台灣省
Category:唐年號	Category:唐朝年号
Category:吐蕃書	Category:吐蕃
Category:吳王世家	Category:吴国
Category:吳郡陸氏	Category:吴郡陆氏
Category:周世家	Category:周代诸侯国
Category:夏侯氏	Category:夏侯姓
Category:好觀地圖之人	Category:喜歡地圖的維基人
Category:太原王氏	Category:太原王氏
Category:宋年號	Category:宋朝年号
Category:圖案	Category:圖案
Category:黎氏大越本紀	Category:後黎朝君主
Category:非禮	Category:性文化
Category:姜姓	Category:姜姓
Category:子部	Category:子部
Category:成語	Category:成语
Category:宋公世家	Category:宋國
Category:好格致者	Category:对科学感兴趣的维基人
Category:明年號	Category:明朝年号
Category:韓國年號	Category:朝鮮半島年號
Category:朝鮮史誌	Category:朝鮮半島史書
Category:廣州維基人	Category:广州维基人
Category:User en-1	Category:En-1 使用者
Category:User de-1	Category:De-1 使用者
Category:語言標示模	Category:语言标示模板
Category:杭州維基人	Category:杭州維基人
Category:清年號	Category:清朝年号
