ஆப்பிரிக்கா	非洲
சிலோவாக்கியா	斯洛伐克
சுலோவீனியா	斯洛文尼亚
வில்னியஸ்	维尔纽斯
மல்தோவா	摩尔多瓦
உருமேனியா	羅馬尼亞
பல்காரியா	保加利亚
உரோம்	罗马
மாக்கடோனியக் குடியரசு	馬其頓共和國
அல்பேனியா	阿尔巴尼亚
கிறீன்லாந்து	格陵兰
குரோவாசியா	克罗地亚
பொசுனியா எர்செகோவினா	波斯尼亚和黑塞哥维那
நூக்	努克
அசர்பைஜான்	阿塞拜疆
அந்தோரா	安道尔
சைப்பிரசு	賽普勒斯
சியார்சியா (நாடு)	格鲁吉亚
கசக்ஸ்தான்	哈萨克斯坦
மால்ட்டா	马耳他
மொனாக்கோ	摩纳哥
மொண்டெனேகுரோ	蒙特內哥羅
வத்திக்கான் நகர்	梵蒂冈
சான் மரீனோ	圣马力诺
பிரசெல்சு	布鲁塞尔-首都大区
கியூபா	古巴
பெலீசு	伯利兹
ஈபெல் கோபுரம்	艾菲爾鐵塔
பார்படோசு	巴巴多斯
போல்க்ஸ்வேகன்	大众汽车
இன்டெல்	英特尔
கம்பியற்ற தகவல்தொடர்பு	無線通訊
விசைப்பலகை	电脑键盘
ஜாவா (நிரலாக்க மொழி)	Java
இந்தோனேசியா	印度尼西亚
குவர்ட்டி	QWERTY鍵盤
வொல்ஃப்கேங்க் அமதியுஸ் மோட்சார்ட்	沃尔夫冈·阿马德乌斯·莫扎特
லுடுவிக் ஃவான் பேத்தோவன்	路德维希·范·贝多芬
துருக்கிய மொழி	土耳其语
தென்னாப்பிரிக்கா	南非
லிங்கின் பார்க்	聯合公園
அல்சீரியா	阿尔及利亚
விக்கிமூலம்	维基文库
உசுபெக்கிசுத்தான்	乌兹别克斯坦
பனிப்பூண்டு	茅膏菜屬
போசுனான்	波茲南
தாஷ்கந்து	塔什干
வார்சாவா	华沙
விஸ்கி	威士忌
வைன்	葡萄酒
நீர்	水
தோல்சரக்கு நுட்பியல்	皮革
மரம் (மூலப்பொருள்)	木材
தொலைக்காட்சி	电视
பால் (உயிரியல்)	性别
பாலுணர்வுக் கிளர்ச்சியம்	色情
இசுலேன்சுக மொழி	冰岛语
கிளாடு மோனெ	克洛德·莫奈
டியேகோ வெலாஸ்க்குவெஸ்	委拉斯開茲
சிலி	智利
இயேசு கிறித்து	耶稣
எல்விஸ் பிரெஸ்லி	埃爾維斯·皮禮士利
செபஸ்டியான் பினேரா	塞巴斯蒂安·皮涅拉
கலீலியோ கலிலி	伽利略·伽利莱
புதன் (கோள்)	水星
வரலாறு	历史
ஆப்பிள் நிறுவனம்	蘋果公司
வெள்ளி (கோள்)	金星
மொழி	語言
காதல்	愛
சர்வாதிகாரம்	獨裁政體
விண்மீன் பேரடை	星系
வியாழன் (கோள்)	木星
மிசெல் பாச்செலெட்	蜜雪兒·巴切萊
பால் வழி	银河系
பெரு வெடிப்புக் கோட்பாடு	大爆炸
யுரேனசு	天王星
பிரித்தானி	布列塔尼半岛
ஆங்கில விக்கிப்பீடியா	英语维基百科
நிக்கொலா சார்கோசி	尼古拉·萨科齐
நெப்டியூன்	海王星
வானியல்	天文學
சிங்கப்பூர்	新加坡
அறிவியல்	科学
அண்டவியல்	宇宙学
புளூட்டோ	冥王星
மொண்ட்ரியால்	蒙特利尔
கட்டற்ற மென்பொருள்	自由软件
மரியாள் (இயேசுவின் தாய்)	馬利亞 (耶穌的母親)
லீக்டன்ஸ்டைன்	列支敦斯登
உடல் திறன் விளையாட்டு	体育运动
கேம்பிரிட்ச்	劍橋
யெல்லோஸ்டோன் தேசியப் பூங்கா	黃石國家公園
இட்லர்	阿道夫·希特勒
ஃபேஸ்புக்	Facebook
கூகுள்+	Google+
குவாண்டானமோ விரிகுடா தடுப்பு முகாம்	关塔那摩湾拘押中心
விக்கிலீக்ஸ்	維基解密
ஜூலியன் அசாஞ்சு	朱利安·阿桑奇
முதல் உலகப் போர்	第一次世界大战
இரண்டாம் உலகப் போர்	第二次世界大战
மூன்றாம் உலகப் போர்	第三次世界大戰
கோல்ன்	科隆
விக்கிநூல்கள்	維基教科書
விக்கிமேற்கோள்	维基语录
விக்கிப்பல்கலைக்கழகம்	维基学院
வோட்கா	伏特加
கடிகாரம்	時鐘
யங்கா குபாலா	杨卡·库巴拉
உபுண்டு (இயக்குதளம்)	Ubuntu
ஸ்கோப்ஜே	斯科普里
லினக்சு	Linux
பாப் டிலான்	鲍勃·迪伦
கணிதம்	数学
யு2	U2樂團
இலத்தீன்	拉丁语
பகுரைன்	巴林
ஆர்மீனியா	亞美尼亞
ஜென்னா ஜேமிசன்	珍娜·詹姆森
ஆப்பெழுத்து	楔形文字
ஹிக்ஸ் போசான்	希格斯玻色子
செர்பியா	塞尔维亚
நிலா	月球
இசுதான்புல்	伊斯坦堡
லிண்டா லவ்லேஸ்	琳達·拉芙蕾絲
ஆத்திரேலியா	澳大利亚
பாப் மார்லி	巴布·馬利
கார்ல் சேகன்	卡尔·萨根
வான் உயிரியல்	天體生物學
இயற்பியல்	物理学
அர்கெந்தீனா	阿根廷
தொலைத்தொடர்பு	电信
பெரு	秘鲁
உயிரியல்	生物学
அடையாளம் கண்டுபிடிக்க முடியாத பறக்கும் பொருள்	不明飞行物
வடகொரியா	朝鲜民主主义人民共和国
கம்போடியா	柬埔寨
கைப்பர் பட்டை	柯伊伯带
திருக்குர்ஆன்	古兰经
தொன்மா	恐龙
விலங்கியல்	动物学
இசுலாம்	伊斯兰教
பேரி	梨
லியுப்லியானா	卢布尔雅那
சால்வடோர் அயேந்தே	萨尔瓦多·阿连德
தாவரவியல்	植物学
லேக் வலேசா	莱赫·瓦文萨
சில்லு	輪
பிரெஞ்சு கலைக்களஞ்சியம்	百科全书，或科学、艺术和工艺详解词典
மனம்	心灵
அமைதி	和平
பிரித்தானிக்கா கலைக்களஞ்சியம்	大英百科全书
லியோன்	里昂
ஐரோப்பிய ஒன்றியம்	欧洲联盟
இணைய ஆவணகம்	互联网档案馆
ஸ்டார் வார்ஸ்	星際大戰
உலகளாவிய வலை	万维网
பெண்	女性
சோஃவியா	索菲亞
தொட்டிப் பாலம்	高架渠
டான் குய்க்ஸோட்	堂吉诃德
கவிதை	诗歌
சோம்பல்	懶惰
கணினி நச்சுநிரல்	计算机病毒
செர்னோபில் அணு உலை விபத்து	切尔诺贝利核事故
இரோசிமாவிலும் நாகசாக்கியிலும் அணுகுண்டு வீச்சு	廣島與長崎原子彈爆炸
பில் மேகர்	標·馬艾
மிலன்	米蘭
நட்பு	友情
நினைவாற்றல்	記憶
ஆர்தர் ராம்போ	阿蒂尔·兰波
துரின்	都灵
மலம்	糞便
மலவாய்	肛门
எலுமிச்சை	柠檬
வாழை	香蕉
மலர்	花
கூகல்	古高爾
மரியானா அகழி	马里亚纳海沟
விளாடிமிர் விசொட்சுக்கி	弗拉基米尔·维索茨基
எவரெசுட்டு சிகரம்	珠穆朗瑪峰
உடற்கூற்றியல்	解剖学
மாநகரம்	城市
பிரான்சின் முதலாம் நெப்போலியன்	拿破仑一世
ஒலிம்பஸ் மொன்ஸ் (மலை)	奧林帕斯山 (火星)
உடலியங்கியல்	生理学
விண்மீன்	恒星
ஞாயிறு (விண்மீன்)	太阳
வானம்	天空
லூயி பாஸ்ச்சர்	路易·巴斯德
ஒளியாண்டு	光年
ஊர்	村
விக்டர் ஹியூகோ	维克多·雨果
ஓசியானியா	大洋洲
கரிபால்டி	朱塞佩·加里波底
தடகள விளையாட்டு	田径
சூரியக் குடும்பம்	太阳系
பால்டிக் கடல்	波罗的海
பல்	牙齒
நீரியம்	氢
ஈலியம்	氦
நரகம்	地獄
விக்கிமீடியா பொது	维基共享资源
தூய்மை பெறும் நிலை	炼狱
அங்கெலா மேர்க்கெல்	安格拉·默克爾
இலித்தியம்	锂
பெரிலியம்	铍
ஒலிபெருக்கி	揚聲器
நூல் அமைப்பு	图书
நாள்	日
கிழக்குத் திமோர்	东帝汶
இரவு	晚上
ஆண்டு	年
நூற்றாண்டு	世纪
மோண்ட் பிளாங்க்	勃朗峰
ரைன் ஆறு	莱茵河
ஒஸ்லோ	奥斯陆
பான்	波恩
புனிதர் அனைவர் பெருவிழா	諸聖節
கருந்துளை	黑洞
லூயிஸ் டி கமோஸ்	路易·德賈梅士
சியரீசு (குறுங்கோள்)	穀神星
லிஸ்பன்	里斯本
அவுமியா	妊神星
ரோன்	罗纳河
ஏரிசு (குறுங்கோள்)	阋神星
துபாய்	杜拜
லியோனல் மெஸ்ஸி	利昂内尔·梅西
போரான்	硼
நிக்கோலாஸ் கோப்பர்னிக்கஸ்	尼古拉·哥白尼
கரிமம்	碳
வோல்கா ஆறு	伏尔加河
நைட்ரசன்	氮
ஆக்சிசன்	氧
கோள்	行星
ஏழாம் கிளியோபாட்ரா	克娄巴特拉七世
இசை	音乐
வெனிசு	威尼斯
நருடோ	火影忍者
வெப்பமானி	溫度計
ரேன்	雷恩 (伊勒-维莱讷省)
லீல்	里尔
மாஸ்கோ	莫斯科
புளோரின்	氟
இத்தாலிய மொழி	意大利语
நியான்	氖
சென் பீட்டர்ஸ்பேர்க்	圣彼得堡
சாட்	乍得
சோடியம்	钠
வடக்கு	北
மக்னீசியம்	镁
அலுமினியம்	铝
நியூசிலாந்து	新西兰
தெற்கு	南
இந்தியா	印度
சிலிக்கான்	硅
பிரான்சீயம்	钫
துவாலு	圖瓦盧
பாசுபரசு	磷
ஆந்த்ரே-மாரி ஆம்பியர்	安德烈-馬里·安培
உரைநடை	散文
இரும்பு	铁
தொங்கா	東加
மேற்கு	西
வோல்ட்டா	亞歷山德羅·伏打
கந்தகம்	硫
சமோவா	萨摩亚
கிழக்கு	東
சொலமன் தீவுகள்	所罗门群岛
வனுவாட்டு	瓦努阿图
மொலியர்	莫里哀
குளோரின்	氯
பப்புவா நியூ கினி	巴布亚新几内亚
வில்லியம் சேக்சுபியர்	威廉·莎士比亚
பலாவு	帛琉
ஆர்கான்	氩
நவூரு	諾魯
பயர் பாக்சு	Firefox
விசித்திரக் கதைகள்	童話
மைக்குரோனீசியக் கூட்டு நாடுகள்	密克罗尼西亚联邦
பொட்டாசியம்	钾
கல்சியம்	钙
ஈயம்	铅
மார்சல் தீவுகள்	馬紹爾群島
கிரிபட்டி	基里巴斯
மங்கோலியா	蒙古国
பிஜி	斐濟
இசுக்காண்டியம்	钪
தைட்டானியம்	钛
வெனிசுவேலா	委內瑞拉
சதுரங்கம்	國際象棋
செங்கிஸ் கான்	成吉思汗
வனேடியம்	钒
மேய்ன்	缅因州
குரோமியம்	铬
குதிரை	马
ஆம்ஸ்டர்டம்	阿姆斯特丹
ஆயுதம்	武器
விலங்கு	动物
சுரிநாம்	蘇利南
மாங்கனீசு	锰
பரகுவை	巴拉圭
கயானா	圭亚那
கலை	艺术
எக்குவடோர்	厄瓜多尔
இரேனியம்	铼
கொலொம்பியா	哥伦比亚
கோபால்ட்	钴
தங்குதன்	钨
நிக்கல்	镍
பௌத்தம்	佛教
பொலிவியா	玻利維亞
ஓசுமியம்	锇
செப்பு	铜
டிரினிடாட் மற்றும் டொபாகோ	千里達及托巴哥
தாவரம்	植物
செயிண்ட். வின்செண்ட் கிரெனேடின்ஸ்	圣文森特和格林纳丁斯
துத்தநாகம்	锌
நியூ ஹாம்சயர்	新罕布什尔州
செயிண்ட் லூசியா	圣卢西亚
லியொனார்டோ டா வின்சி	列奥纳多·达·芬奇
செயிண்ட் கிட்சும் நெவிசும்	聖克里斯多福與尼維斯
பூஞ்சை	真菌
ஜமேக்கா	牙买加
கிரெனடா	格林纳达
மாசச்சூசெட்ஸ்	麻薩諸塞州
குவாத்தமாலா	危地马拉
கூகிள் குரோம்	Google Chrome
பகாமாசு	巴哈马
கனெடிகட்	康乃狄克州
கோழி	鸡
அன்டிகுவா பர்புடா	安提瓜和巴布达
ஹவாய்	夏威夷州
ஹொண்டுராஸ்	洪都拉斯
டொமினிக்கா	多米尼克
யேர்சி	澤西
டொமினிக்கன் குடியரசு	多明尼加
வீட்டுப் பன்றி	家豬
ஆர்க்டிக் பெருங்கடல்	北冰洋
எயிட்டி	海地
எல் சால்வடோர்	萨尔瓦多
ஈரான்	伊朗
ஈராக்	伊拉克
அலாஸ்கா	阿拉斯加州
கோஸ்ட்டா ரிக்கா	哥斯达黎加
இசுரேல்	以色列
பனாமா	巴拿马
யெமன்	也门
லோசான்	洛桑
தீ நுண்மம்	病毒
போலிய மொழி	波兰语
ஜோர்தான்	约旦
நிக்கராகுவா	尼加拉瓜
புளோரிடா	佛罗里达州
கிர்கிசுத்தான்	吉尔吉斯斯坦
அரிசோனா	亞利桑那州
குவைத்	科威特
லாவோஸ்	老挝
லெபனான்	黎巴嫩
ஓரிகன்	俄勒冈州
மாலைத்தீவுகள்	马尔代夫
அமெரிக்காக்கள்	美洲
யூட்டா	犹他州
மாடு	家牛
மலேசியா	马来西亚
மியான்மர்	缅甸
நேபாளம்	尼泊尔
ஓமான்	阿曼
பாக்கித்தான்	巴基斯坦
ஜேம்ஸ் பாண்ட்	占士邦
கத்தார்	卡塔尔
டென்னிசு	网球
மைசீக்குவெல்	MySQL
சவூதி அரேபியா	沙特阿拉伯
இலங்கை	斯里蘭卡
ஜோசப் ஸ்டாலின்	斯大林
பார்கோடு	条形码
சிரியா	叙利亚
பிளேட்டோ	柏拉图
காலியம்	镓
தஜிகிஸ்தான்	塔吉克斯坦
பொகெமொன்	口袋妖怪系列
சீனக் குடியரசு	中華民國
யூடியூப்	YouTube
ஜேர்மானியம்	锗
அரிசுட்டாட்டில்	亚里士多德
தாய்லாந்து	泰国
தொடர்வண்டி	鐵路列車
ஆர்சனிக்	砷
வானொலி	无线电
மெரில் ஸ்ட்ரீப்	梅麗·史翠普
துருக்மெனிஸ்தான்	土库曼斯坦
செலீனியம்	硒
இரிடியம்	铱
ஐக்கிய அரபு அமீரகம்	阿拉伯联合酋长国
புரோமின்	溴
பிளாட்டினம்	铂
வியட்நாம்	越南
சார்லி சாப்ளின்	查理·卓别林
தென் கொரியா	大韩民国
கிரிப்டான்	氪
ஆப்கானித்தான்	阿富汗
கங்னம் ஸ்டைல்	江南Style
ஜே. ஆர். ஆர். டோல்கீன்	J·R·R·托尔金
எலுமிச்சைச்சாறு	檸檬水
ருபீடியம்	铷
தங்கம்	金
சுயஸ் கால்வாய்	苏伊士运河
அறிவியலாளர்	科学家
வங்காளதேசம்	孟加拉国
பிரான்ஸ் காஃப்கா	弗朗茨·卡夫卡
ஹோர்ஹே லூயிஸ் போர்கெஸ்	豪尔赫·路易斯·博尔赫斯
மாலி	马里共和国
சாக்கிரட்டீசு	苏格拉底
வோல்கோகிராட்	伏尔加格勒
அங்கோலா	安哥拉
பூட்டான்	不丹
டுவிட்டர்	Twitter
புரூணை	文莱
தன்சானியா	坦桑尼亚
பாதரசம்	汞
ருவால் அமுன்சென்	罗尔德·亚孟森
ஆரி முலிச்	哈里·穆里施
பிலிப்பீன்சு	菲律宾
மத்திய ஆப்பிரிக்கக் குடியரசு	中非共和國
நருடோ உஜுமகி	漩渦鳴人
தாலியம்	铊
தென் துருவம்	南极
வட துருவம்	北极点
ஐசாக் நியூட்டன்	艾萨克·牛顿
ஆல்பர்ட் ஐன்ஸ்டைன்	阿尔伯特·爱因斯坦
இசுட்ரோன்சியம்	锶
பிரேசிலின் முதலாம் பெட்ரோ	佩德罗一世 (巴西)
இயிற்றியம்	钇
பிசுமத்	铋
மஞ்சள் (நிறம்)	黄色
குவாண்டம் விசையியல்	量子力学
டோகோ	多哥
துனீசியா	突尼西亞
ஜான் பார்டீன்	约翰·巴丁
சாம்பியா	赞比亚
சிம்பாப்வே	辛巴威
பெய்ஜிங்	北京市
தெற்கு சூடான்	南蘇丹
விலாடிவொஸ்டொக்	海參崴
பெனின்	贝宁
போட்சுவானா	波札那
விக்கிசெய்தி	维基新闻
புர்க்கினா பாசோ	布吉納法索
புருண்டி	蒲隆地
கொமொரோசு	葛摩
கொங்கோ குடியரசு	刚果共和国
காங்கோ மக்களாட்சிக் குடியரசு	刚果民主共和国
சான் அந்தோனியோ	圣安东尼奥 (得克萨斯州)
சீபூத்தீ	吉布提
பொலோனியம்	钋
பவேரியா	巴伐利亚
எக்குவடோரியல் கினி	赤道几内亚
பாடன்-வுயர்ட்டம்பெர்கு	巴登-符腾堡
எரித்திரியா	厄立特里亚
புது தில்லி	新德里
திருத்தந்தை இரண்டாம் அருள் சின்னப்பர்	若望·保祿二世
பியோதர் தஸ்தயெவ்ஸ்கி	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
கம்சாத்கா தீபகற்பம்	堪察加半島
திபிலீசி	第比利斯
குழந்தை	嬰兒
அசுட்டட்டைன்	砹
காபோன்	加蓬
மோகன்தாசு கரம்சந்த் காந்தி	圣雄甘地
வரைகதை	漫画
காம்பியா	冈比亚
கினி	几内亚
கினி-பிசாவு	幾內亞比索
கோட் டிவார்	科特迪瓦
கமரூன்	喀麦隆
கேப் வர்டி	佛得角
லெசோத்தோ	莱索托
லைபீரியா	利比里亚
லிபியா	利比亚
ஆஃகன்	亚琛
மடகாசுகர்	马达加斯加
மலாவி	马拉维
இசுடுட்கார்ட்	斯图加特
மூரித்தானியா	毛里塔尼亚
மொரிசியசு	毛里求斯
மொரோக்கோ	摩洛哥
மொசாம்பிக்	莫桑比克
நமீபியா	纳米比亚
நைஜர்	尼日尔
நைஜீரியா	奈及利亞
சார்லஸ் டார்வின்	查尔斯·达尔文
உகாண்டா	乌干达
ருவாண்டா	卢旺达
சிர்க்கோனியம்	锆
சாவோ டொமே மற்றும் பிரின்சிப்பி	圣多美和普林西比
செனிகல்	塞内加尔
சீசெல்சு	塞舌尔
கரோலஸ் லின்னேயஸ்	卡尔·林奈
சியேரா லியோனி	塞拉利昂
சோமாலியா	索马里
நையோபியம்	铌
ஜவகர்லால் நேரு	贾瓦哈拉尔·尼赫鲁
யூலியசு சீசர்	尤利烏斯·凱撒
சூடான்	苏丹共和国
சுவாசிலாந்து	斯威士兰
வானவில்	彩虹
மாலிப்டினம்	钼
டெக்னீசியம்	锝
வளர்சிதைமாற்றம்	代谢
நரேந்திர மோதி	纳伦德拉·莫迪
நோய் எதிர்ப்பாற்றல் முறைமை	免疫系统
குசராத்து	古吉拉特邦
ஒண்டாரியோ ஏரி	安大略湖
படிவளர்ச்சிக் கொள்கை	演化
ஐக்கிய நாடுகள் அவை	联合国
சுப்பீரியர் ஏரி	苏必利尔湖
டான்டே அலிகியேரி	但丁·阿利吉耶里
நிலவியல்	地质学
அகமதாபாத்	艾哈迈达巴德
புவியியல்	地理学
இதயம்	心臟
மனித மூளை	脑
தோல்	皮膚
நிறம்	颜色
பிரேக்கிங் பேட்	絕命毒師
சலேர்னோ	薩萊諾
பெயர்ச்சொல்	名詞
பிராகா	布拉格
ருத்தேனியம்	钌
ரோடியம்	铑
நீலம்	藍色
பலேடியம்	钯
வெள்ளி (தனிமம்)	銀
காட்மியம்	镉
இண்டியம்	铟
வெள்ளீயம்	锡
யுரேனியம்	鈾
அந்திமனி	锑
தெலூரியம்	碲
புளுட்டோனியம்	钚
அயோடின்	碘
நெப்டியூனியம்	镎
செனான்	氙
அனிமே	日本动画
சீசியம்	铯
புரோடாக்டினியம்	镤
மின்மம்	電荷
பேரியம்	钡
தோரியம்	钍
ஆஃபினியம்	铪
ஆக்டினியம்	锕
டாண்ட்டலம்	钽
பில் கிளின்டன்	比尔·克林顿
ரேடியம்	镭
ரேடான்	氡
இந்திரா காந்தி	英迪拉·甘地
மெர்க்குரி (தொன்மவியல்)	墨丘利
ஹெக்டர் பேர்லியோஸ்	埃克托·柏辽兹
ஜாம்நகர்	贾姆讷格尔
மும்பை	孟买
தடகள விளையாட்டுக் கூட்டமைப்புகளின் பன்னாட்டுச் சங்கம்	国际田径联合会
ஆந்திரப் பிரதேசம்	安得拉邦
அருணாசலப் பிரதேசம்	阿鲁纳恰尔邦
அசாம்	阿萨姆邦
பீகார்	比哈尔邦
மிச்சிகன்	密歇根州
சத்தீசுகர்	恰蒂斯加尔邦
கோவா (மாநிலம்)	果阿邦
அரியானா	哈里亚纳邦
இமாச்சலப் பிரதேசம்	喜马偕尔邦
சம்மு காசுமீர்	查谟-克什米尔邦
புவேர்ட்டோ ரிக்கோ	波多黎各
சார்க்கண்ட்	贾坎德邦
கருநாடகம்	卡纳塔克邦
கேரளம்	喀拉拉邦
மத்தியப் பிரதேசம்	中央邦
உசேன் போல்ட்	尤塞恩·博尔特
மகாராட்டிரம்	马哈拉施特拉邦
மணிப்பூர்	曼尼普尔邦
மேகாலயா	梅加拉亚邦
ஹெஸென்	黑森
ஜான் லெனன்	约翰·列侬
இலினொய்	伊利诺伊州
வடக்கு டகோட்டா	北达科他州
லோம்பார்டி	伦巴第
தெற்கு டகோட்டா	南达科他州
மொன்ட்டானா	蒙大拿州
வயோமிங்	怀俄明州
பியத்மாந்து	皮埃蒙特
எருசலேம்	耶路撒冷
ஜார்ஜியோ நபோலிடானோ	乔治·纳波利塔诺
ஐடஹோ	爱达荷州
வாஷிங்டன்	华盛顿州
இரதர்ஃபோர்டியம்	鑪
நெவாடா	内华达州
தூப்னியம்	𨧀
சீபோர்கியம்	𨭎
இந்தியப் பெருங்கடல்	印度洋
கொசோவோ	科索沃
கரிபியக் கடல்	加勒比海
போரியம்	𨨏
ஆசியம்	𨭆
பான் கி மூன்	潘基文
கோபி அன்னான்	科菲·安南
இலிகுரியா	利古里亞
மெய்ட்னீரியம்	䥑
கொலராடோ	科羅拉多州
எமிலியா-ரோமாஞா	艾米利亚-罗马涅
ஊ தாண்ட்	吴丹
கொலராடோ ஆறு	科羅拉多河
டார்ம்சிட்டாட்டியம்	鐽
டாக் ஹமாஷெல்ட்	达格·哈马舍尔德
பிரடெரிக் சொப்பின்	弗雷德里克·肖邦
பழப்பாகு	果醬
திறிகுவே இலீ	特吕格韦·赖伊
இரோயன்ட்கெனியம்	錀
கோப்பர்நீசியம்	鎶
ஆல்ப்ஸ்	阿尔卑斯山
கிரனோபிள்	格勒诺布尔
பிலைசு பாஸ்கல்	布莱兹·帕斯卡
சிகாகோ	芝加哥
பீட்டில்ஸ்	披頭四樂隊
உன்னுன்டிரியம்	Uut
பிளெரோவியம்	鈇
உன்னுன்பென்டியம்	Uup
லிவர்மோரியம்	鉝
உனுன்செப்டியம்	Uus
அனனாக்டியம்	Uuo
