Afriko	非洲
Brazilo	巴西
Alkoholo	醇
François Hollande	弗朗索瓦·奥朗德
Rusio	俄罗斯
Cetacoj	鯨目
Fibro	纤维
Optika fibro	光導纖維
Jorkŝiro	約克郡
Kvadrato (geometrio)	正方形
Maro	海
Nigra Maro	黑海
Pi (nombro)	圓周率
Pio (litero)	Π
Internacia Pirata Partio	海盜黨國際
Vikio	Wiki
Toronto	多伦多
Alabamo	亚拉巴马州
San-Paŭlo (urbo)	聖保羅 (巴西)
San-Paŭlo	圣保罗州
Kebekio	魁北克
Pico	比萨饼
Boeing 747	波音747
Fondaĵo Vikimedio	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Germanio	德国
Belorusio	白俄罗斯
Larry Sanger	拉里·桑格
Il Canto degli Italiani	意大利人之歌
Germana lingvo	德语
Islando	冰岛
Dio	神 (一神教)
Estonio	爱沙尼亚
David Cameron	戴维·卡梅伦
Saturno (planedo)	土星
Ringoj de Saturno	土星環
Ĉokolado	巧克力
Ĉerizo	樱
Aviadilo	固定翼飛機
Milito	战争
1 (nombro)	1
2 (nombro)	2
3 (nombro)	3
4 (nombro)	4
5 (nombro)	5
Nulo	0
Senfineco	无穷
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
Ortangulo	矩形
Orto	直角
Latvio	拉脫維亞
Ukrainio	乌克兰
Ĉeĥio	捷克
Slovakio	斯洛伐克
Slovenio	斯洛文尼亚
Vilno	维尔纽斯
Moldava Respubliko	摩尔多瓦
Rumanio	羅馬尼亞
Bulgario	保加利亚
Romo	罗马
Respubliko Makedonio	馬其頓共和國
Albanio	阿尔巴尼亚
Gronlando	格陵兰
Kroatio	克罗地亚
Bosnio kaj Hercegovino	波斯尼亚和黑塞哥维那
Nuko (Gronlando)	努克
Azerbajĝano	阿塞拜疆
Andoro	安道尔
Kipro	賽普勒斯
Kartvelio	格鲁吉亚
Valonio	瓦隆大区
Kazaĥio	哈萨克斯坦
Malto	马耳他
Flandrio	法兰德斯
Monako	摩纳哥
Montenegro	蒙特內哥羅
Vatikano	梵蒂冈
San-Marino	圣马力诺
Bruselo	布鲁塞尔
Brusela Ĉefurba Regiono	布鲁塞尔-首都大区
Kubo	古巴
Belizo	伯利兹
Eiffel-Turo	艾菲爾鐵塔
Barbado	巴巴多斯
Volkswagen	大众汽车
Intel	英特尔
Komputila klavaro	电脑键盘
Java (programlingvo)	Java
Indonezio	印度尼西亚
QWERTY	QWERTY鍵盤
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turka lingvo	土耳其语
Aro de Mandelbrot	曼德博集合
Sud-Afriko	南非
Jean-François Champollion	让-弗朗索瓦·商博良
Linkin Park	聯合公園
Alĝerio	阿尔及利亚
Vikifontaro	维基文库
Uzbekujo	乌兹别克斯坦
Drozero	茅膏菜屬
Poznano	波茲南
Taŝkento	塔什干
Varsovio	华沙
Islay	艾拉島
Eŭrovido-Kantokonkurso	歐洲歌唱大賽
Modeno	摩德納
Viskio	威士忌
Vino	葡萄酒
Akvo	水
Konjako	干邑白蘭地
Cognac	干邑
Ledo	皮革
Ligno	木材
Tours	图尔
Televido	电视
Sekso	性别
Pornografio	色情
Islanda lingvo	冰岛语
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Ĉilio	智利
El Greco	格雷考
Jesuo Kristo	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Sebastián Piñera	塞巴斯蒂安·皮涅拉
Galilejo	伽利略·伽利莱
Merkuro (planedo)	水星
Historio	历史
Tombejo Père-Lachaise	拉雪兹神父公墓
Apple	蘋果公司
Venuso (planedo)	金星
Lingvo	語言
Amo	愛
Diktatoreco	獨裁政體
Galaksio	星系
Jupitero (planedo)	木星
Michelle Bachelet	蜜雪兒·巴切萊
Lakta vojo	银河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Praeksplodo	大爆炸
Urano (planedo)	天王星
Bretonio	布列塔尼半岛
Anglalingva Vikipedio	英语维基百科
Nicolas Sarkozy	尼古拉·萨科齐
Batalo de Marignano	马里尼亚诺战役
Ricardo Lagos	里卡多·拉戈斯·埃斯科瓦尔
Neptuno (planedo)	海王星
Astronomio	天文學
Singapuro	新加坡
Scienco	科学
Chargoggagogg­manchauggagogg­chaubunagungamaugg	查哥加哥文程加哥朮巴根加馬古
Kosmologio	宇宙学
Plutono	冥王星
Montrealo	蒙特利尔
Libera programaro	自由软件
Quimper	坎佩尔
Estonteco	未来
Maria (patrino de Jesuo)	馬利亞 (耶穌的母親)
Ludoviko la 9-a (Francio)	路易九世 (法兰西)
Liĥtenŝtejno	列支敦斯登
Tempa kapsulo	時間囊
Sporto	体育运动
Kembriĝo (Britio)	劍橋
Nacia Parko Yellowstone	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Blanka de Kastilio	卡斯蒂利亚的布兰卡
Facebook	Facebook
Malliberejo de Guantanamo	关塔那摩湾拘押中心
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
Unua mondmilito	第一次世界大战
Dua mondmilito	第二次世界大战
Tria mondmilito	第三次世界大戰
Kolonjo	科隆
Korupto	贪污
Vikilibroj	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Vikicitaro	维基语录
Vikiversitato	维基学院
Vikivojaĝo	维基导游
Vodko	伏特加
Vaflo	窩夫
Horloĝo	時鐘
Janka Kupala	杨卡·库巴拉
Ubuntu (linukso)	Ubuntu
Skopjo	斯科普里
Gdynia	格丁尼亚
Linukso	Linux
Bob Dylan	鲍勃·迪伦
Szczecin	什切青
Matematiko	数学
U2	U2樂團
Latina lingvo	拉丁语
Barejno	巴林
Armenio	亞美尼亞
Kojnoskribo	楔形文字
Bosono de Higgs	希格斯玻色子
Serbio	塞尔维亚
Luno	月球
Istanbulo	伊斯坦堡
Linda Lovelace	琳達·拉芙蕾絲
Aŭstralio	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Astrobiologio	天體生物學
Tabulo de la kosmosondiloj Pioneer	先驅者鍍金鋁板
Fiziko	物理学
Argentino	阿根廷
Telekomunikado	电信
Peruo	秘鲁
Biologio	生物学
Nifo	不明飞行物
Nord-Koreio	朝鲜民主主义人民共和国
Kamboĝo	柬埔寨
Bestaj rajtoj	動物權利
Kujper-zono	柯伊伯带
Korano	古兰经
Dinosaŭro	恐龙
Bestoscienco	动物学
Islamo	伊斯兰教
Pirarbo	梨
Librejo de Aleksandrio	亚历山大图书馆
Szczebrzeszyn	什切布熱申
Ljubljano	卢布尔雅那
Wąchock	翁霍茨克
Salvador Allende	萨尔瓦多·阿连德
Plantoscienco	植物学
Ich bin ein Berliner	我是柏林人
Lech Wałęsa	莱赫·瓦文萨
Rado	輪
Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers	百科全书，或科学、艺术和工艺详解词典
Denis Diderot	德尼·狄德罗
Menso	心灵
Borken (Nordrejn-Vestfalio)	博尔肯
Paco	和平
Encyclopaedia Britannica	大英百科全书
Liono	里昂
Poissy	普瓦西
Eŭropa Unio	欧洲联盟
Plovdiv	普罗夫迪夫
Internet Archive	互联网档案馆
Star Wars	星際大戰
Rodano-Alpoj	罗纳-阿尔卑斯
TTT	万维网
Virino	女性
Dajsonstrukturo	戴森球
Sofio	索菲亞
Akvedukto	高架渠
Ñ	Ñ
Kiĥoto	堂吉诃德
Poezio	诗歌
Maldiligento	懶惰
Komputviruso	计算机病毒
Nuklea akcidento de Ĉernobilo	切尔诺贝利核事故
Milano	米蘭
Amikeco	友情
Memoro	記憶
Arthur Rimbaud	阿蒂尔·兰波
Torino	都灵
Fekaĵo	糞便
Anuso	肛门
Citrono	柠檬
Charles Baudelaire	夏尔·波德莱尔
Stendhal	司汤达
Banano	香蕉
Émile Zola	埃米尔·左拉
666	666年
Floro	花
Guglo	古高爾
Gugloplekso	古戈爾普勒克斯
Mariana Fosego	马里亚纳海沟
Vladimir Visockij	弗拉基米尔·维索茨基
Ĉomolungmo	珠穆朗瑪峰
Anatomio	解剖学
Urbo	城市
Napoleono Bonaparte	拿破仑一世
Olympus Mons	奧林帕斯山 (火星)
Fiziologio	生理学
Stelo	恒星
Vezuvio	維蘇威火山
Suno	太阳
Ĉielo	天空
PSR B1257+12	PSR B1257+12
Louis Pasteur	路易·巴斯德
Lumjaro	光年
Vilaĝo	村
Victor Hugo	维克多·雨果
Oceanio	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Orvieto	奥尔维耶托
Atletiko	田径
Cenzuro	审查制度
Sunsistemo	太阳系
Balta Maro	波罗的海
Triesto	的里雅斯特
Vistulo	维斯瓦河
Avenuo de la Elizeaj Kampoj	香榭丽舍大街
Odro	奧得河
Dento	牙齒
Rachel Maddow	雷切尔·玛多
Hidrogeno	氢
Heliumo	氦
Infero	地獄
Vikimedia Komunejo	维基共享资源
Purgatorio	炼狱
Angela Merkel	安格拉·默克爾
Litio	锂
Berilio	铍
Laŭtparolilo	揚聲器
Libro	图书
Tago	日
Orienta Timoro	东帝汶
Nokto	晚上
Jaro	年
Jarcento	世纪
Lodzo	罗兹 (波兰)
Canegrate	卡内格拉泰
Villeurbanne	维勒班
Blanka Monto	勃朗峰
Rejno	莱茵河
Oslo	奥斯陆
Bonn	波恩
Ĉiuj Sanktuloj	諸聖節
Katowice	卡托维兹
Nigra truo	黑洞
Luís Vaz de Camões	路易·德賈梅士
Gejo	男同性戀
Cereso	穀神星
Lisbono	里斯本
Rzeszów	热舒夫
Haŭmeo	妊神星
Rodano	罗纳河
Makemako (nanoplanedo)	鸟神星
Michael Bloomberg	迈克尔·布隆伯格
Seksumado	人类性行为
Eriso	阋神星
Dubajo	杜拜
Place Bellecour	白莱果广场
Lionel Messi	利昂内尔·梅西
Padovo	帕多瓦
Boro	硼
Koperniko	尼古拉·哥白尼
Versailles	凡爾賽鎮
Ludwigsburg	路德维希堡
Karbono	碳
Alessandro del Piero	亚历山德罗·德尔·皮耶罗
Volgo	伏尔加河
Nitrogeno	氮
Bergamo	贝尔加莫
Oksigeno	氧
Inter Milano	国际米兰足球俱乐部
Neil Young	尼爾·楊
Planedo	行星
Kleopatra	克娄巴特拉七世
Kate Bush	凱特·布希
Muziko	音乐
Aberacio (optiko)	像差
Venecio	威尼斯
Naruto (mangao)	火影忍者
Pado	波河
Ŝarm el Ŝeiĥ	沙姆沙伊赫
Neva	涅瓦河
Termometro	溫度計
Rennes	雷恩 (伊勒-维莱讷省)
Lille	里尔
Moskvo	莫斯科
Fluoro	氟
Itala lingvo	意大利语
Ĉivava hundo	吉娃娃
Neono	氖
Chihuahua	奇瓦瓦州
Sankt-Peterburgo	圣彼得堡
Ĉado	乍得
Natrio	钠
Nordo	北
Magnezio	镁
Neon Genesis Evangelion	新世纪福音战士
Aluminio	铝
Nov-Zelando	新西兰
Sudo	南
Barato	印度
Silicio	硅
Franciumo	钫
Tuvalo	圖瓦盧
One Piece	ONE PIECE
Fosforo	磷
André-Marie Ampère	安德烈-馬里·安培
Prozo	散文
Fero	铁
Tongo	東加
Okcidento	西
Alessandro Volta	亞歷山德羅·伏打
Sulfuro	硫
Samoo	萨摩亚
Oriento	東
Salomonoj	所罗门群岛
Vanuatuo	瓦努阿图
Molière	莫里哀
Kloro	氯
Delft	代尔夫特
Papuo-Nov-Gvineo	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Fablo	寓言
Suda Holando	南荷蘭省
Palaŭo	帛琉
Argono	氩
Nauro	諾魯
Mozilla Firefox	Firefox
Fabelo	童話
Norda Holando	北荷兰省
Federacio de Mikronezio	密克罗尼西亚联邦
Kalio	钾
Zelando	泽兰省
Kalcio	钙
Flevolando	弗莱福兰省
Plumbo	铅
Marŝala Insularo	馬紹爾群島
Kiribato	基里巴斯
Mongolio	蒙古国
Fiĝioj	斐濟
Skandio	钪
Stevie Wonder	史提夫·汪达
Hajlbrono	海尔布隆
Titano (elemento)	钛
Venezuelo	委內瑞拉
Ŝako	國際象棋
Ĝingis-Ĥano	成吉思汗
Vanado	钒
Majno	缅因州
Kromo	铬
Ĉevalo	马
Amsterdamo	阿姆斯特丹
Armilo	武器
Bestoj	动物
Surinamo	蘇利南
Mangano	锰
Paragvajo	巴拉圭
Gujano	圭亚那
Arto	艺术
Ekvadoro	厄瓜多尔
Renio	铼
Kolombio	哥伦比亚
Kobalto	钴
Jean Racine	让·拉辛
Volframo	钨
Nikelo	镍
Frago	草莓属
Pierre Corneille	皮埃尔·高乃依
Budhismo	佛教
Groningen (urbo)	格罗宁根
Bolivio	玻利維亞
Osmio	锇
Groningen (provinco)	格罗宁根省
Kupro	铜
Trinidado kaj Tobago	千里達及托巴哥
Paul Verlaine	保尔·魏尔伦
Plantoj	植物
Sankta Vincento kaj Grenadinoj	圣文森特和格林纳丁斯
Zinko	锌
Nov-Hampŝiro	新罕布什尔州
Sankta Lucio	圣卢西亚
Bjalistoko	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
Sankta-Kito kaj Neviso	聖克里斯多福與尼維斯
Fungoj	真菌
Dario Fo	达里奥·福
Jamajko	牙买加
Stéphane Mallarmé	馬拉美
Grenado (lando)	格林纳达
Frislando	弗里斯兰省
Masaĉuseco	麻薩諸塞州
Drenthe	德伦特省
Overijssel	上艾瑟尔省
Gvatemalo	危地马拉
Gelderland	海尔德兰省
Utrecht (provinco)	乌得勒支省
Google Chrome	Google Chrome
Bahamoj	巴哈马
Konektikuto	康乃狄克州
Koko	鸡
Antigvo-Barbudo	安提瓜和巴布达
Havajo	夏威夷州
Honduro	洪都拉斯
Dominiko	多米尼克
Ĵersejo	澤西
Domingo	多明尼加
Porko	家豬
Arkta Oceano	北冰洋
Haitio	海地
Salvadoro	萨尔瓦多
Zwolle	兹沃勒
Irano	伊朗
Irako	伊拉克
Alasko	阿拉斯加州
Assen	阿森
Saĝo	智慧
Kostariko	哥斯达黎加
Israelo	以色列
Nowy Sącz	新松奇
Utrecht	乌得勒支
Panamo	巴拿马
Jemeno	也门
Randstad	兰斯台德
Laŭzano	洛桑
Viruso (biologio)	病毒
Pola lingvo	波兰语
Jordanio	约旦
Nikaragvo	尼加拉瓜
Florido	佛罗里达州
Kirgizio	吉尔吉斯斯坦
Arizono	亞利桑那州
Kuvajto	科威特
Laoso	老挝
Provinco Cercado (Beniio)	塞爾卡多省 (貝尼省)
Libano	黎巴嫩
Provinco Iténez (Beniio)	伊特內斯省
Oregono	俄勒冈州
Dio laŭ kristanismo	基督教的神
Maldivoj	马尔代夫
Provinco José Ballivián (Beniio)	何塞巴利維安省
Ameriko	美洲
Utaho	犹他州
Bovo	家牛
Provinco Mamoré (Beniio)	馬莫雷省
Malajzio	马来西亚
Kantono Valezo	瓦莱州
Miĥail Bulgakov	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Birmo	缅甸
Nepalo	尼泊尔
Andreo Rublov	安德烈·魯布烈夫
Provinco Marbán (Beniio)	馬爾班省
Omano	阿曼
Pakistano	巴基斯坦
James Bond (fikcia universo)	占士邦
Kataro	卡塔尔
Teniso	网球
François Villon	维永
MySQL	MySQL
Sauda Arabio	沙特阿拉伯
Andrei Arsenjewitsch Tarkowski	安德烈·塔尔科夫斯基
Sri-Lanko	斯里蘭卡
Josif Stalin	斯大林
Strekokodo	条形码
Sirio	叙利亚
Platono	柏拉图
Galiumo	镓
Iosif Brodskij	约瑟夫·亚历山德罗维奇·布罗茨基
Taĝikio	塔吉克斯坦
Pokemono	口袋妖怪系列
Respubliko Ĉinio	中華民國
YouTube	YouTube
Germaniumo	锗
Aristotelo	亚里士多德
Tajlando	泰国
Trajno	鐵路列車
Arseno	砷
Radiofonio	无线电
Meryl Streep	梅麗·史翠普
Turkmenio	土库曼斯坦
Abakan	阿巴坎
Seleno	硒
Iridio	铱
Unuiĝintaj Arabaj Emirlandoj	阿拉伯联合酋长国
Bromo	溴
Plateno	铂
Vjetnamio	越南
Charlie Chaplin	查理·卓别林
Novosibirsko	新西伯利亚
Sud-Koreio	大韩民国
Józef Piłsudski	约瑟夫·毕苏斯基
La Simpsonoj	辛普森一家
Jekaterinburg	葉卡捷琳堡
Kriptono	氪
Afganio	阿富汗
Gangnam Style	江南Style
Niĵnij Novgorod	下诺夫哥罗德
John Ronald Reuel Tolkien	J·R·R·托尔金
Limonado	檸檬水
Samara (urbo)	薩馬拉
Rubidio	铷
Oro	金
Omsk	鄂木斯克
Sueza Kanalo	苏伊士运河
Kazano	喀山
Sciencisto	科学家
Bangladeŝo	孟加拉国
Bleach	BLEACH
Franz Kafka	弗朗茨·卡夫卡
Ĉeljabinsk	車里雅賓斯克
Rostov-na-Donu	顿河畔罗斯托夫
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Malio	马里共和国
Sokrato	苏格拉底
Volgogrado	伏尔加格勒
Angolo	安哥拉
Permjo	彼尔姆
Butano	不丹
Twitter	Twitter
Krasnojarsk	克拉斯諾亞爾斯克
Brunejo	文莱
Brač	布拉奇岛
Tanzanio	坦桑尼亚
Hidrargo	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipinoj	菲律宾
Centr-Afrika Respubliko	中非共和國
Taliumo	铊
Suda poluso	南极
Norda poluso	北极点
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Stroncio	锶
Petro la 1-a (Brazilo)	佩德罗一世 (巴西)
Itrio	钇
Bismuto	铋
Flava	黄色
Kvantuma mekaniko	量子力学
Togolando	多哥
Donald Tusk	唐納德·圖斯克
Tunizio	突尼西亞
John Bardeen	约翰·巴丁
Reggiolo	雷焦洛
Zambio	赞比亚
Zimbabvo	辛巴威
Pekino	北京市
Sud-Sudano	南蘇丹
Vladivostok	海參崴
Tuvio	图瓦共和国
Benino	贝宁
Bocvano	波札那
Vikinovaĵoj	维基新闻
Burkino	布吉納法索
Burundo	蒲隆地
Warburg	瓦尔堡
Komoroj	葛摩
Respubliko Kongo	刚果共和国
Alkmaar	阿尔克马尔
Obo	鄂畢河
Demokratia Respubliko Kongo	刚果民主共和国
San Antonio (Teksaso)	圣安东尼奥 (得克萨斯州)
Tomsk	托木斯克
Ĝibutio	吉布提
Memeo	模因
Polonio	钋
Bavario	巴伐利亚
Ekvatora Gvineo	赤道几内亚
Baden-Virtembergo	巴登-符腾堡
Eritreo	厄立特里亚
Nov-Delhio	新德里
Almelo	阿爾默洛
Johano Paŭlo la 2-a	若望·保祿二世
Fjodor Dostojevskij	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersforto	阿默斯福特
Kamĉatko	堪察加半島
Tbiliso	第比利斯
Appingedam	阿平厄丹
Andrej Saĥarov	安德烈·德米特里耶维奇·萨哈罗夫
Bebo	嬰兒
Astato	砹
Gabono	加蓬
Mohandas Karamchand Gandhi	圣雄甘地
Ĉukotko	楚科奇半岛
Solidareco (Pollando)	團結工聯
Bildliteraturo	漫画
Gambio	冈比亚
Gvineo	几内亚
Gvineo Bisaŭa	幾內亞比索
Ebur-Bordo	科特迪瓦
Kameruno	喀麦隆
Mariboro	马里博尔
Kaboverdo	佛得角
Celje	采列
Lesoto	莱索托
Liberio	利比里亚
Kapodistrio	科佩尔
Libio	利比亚
Aachen	亚琛
Nova Gorica	新戈里察
Madagaskaro	马达加斯加
Malavio	马拉维
Kranj	克拉尼
Stutgarto	斯图加特
Triglav	特里格拉夫峰
Maŭritanio	毛里塔尼亚
Poloj	波蘭人
Maŭricio	毛里求斯
Maroko	摩洛哥
Mozambiko	莫桑比克
Namibio	纳米比亚
France Prešeren	弗兰策·普列舍仁
Niĝero	尼日尔
Niĝerio	奈及利亞
Bielo	比爾 (瑞士)
Charles Darwin	查尔斯·达尔文
Ugando	乌干达
Ruando	卢旺达
Zirkonio	锆
Sao-Tomeo kaj Principeo	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Senegalo	塞内加尔
Sejŝeloj	塞舌尔
Karolo Lineo	卡尔·林奈
Siera-Leono	塞拉利昂
Somalio	索马里
Niobio	铌
Jawaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Julio Cezaro	尤利烏斯·凱撒
Sudano	苏丹共和国
Svazilando	斯威士兰
Ivan Regen	伊萬·雷根
Ĉielarko	彩虹
Molibdeno	钼
Teknecio	锝
Hamburgo	汉堡
Italo Balbo	伊塔洛·巴尔博
Metabolo	代谢
Narendra Modi	纳伦德拉·莫迪
Imuna sistemo	免疫系统
Guĝaratio	古吉拉特邦
Ontario (lago)	安大略湖
Evoluismo	演化
Alessandro Manzoni	亚历山达罗·孟佐尼
Unuiĝintaj Nacioj	联合国
Supra Lago	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Geologio	地质学
Ahmadabado	艾哈迈达巴德
Geografio	地理学
Koro	心臟
Cerbo	脑
Haŭto	皮膚
Koloro	颜色
Stela Vojaĝo: La Origina Serio	星際爭霸戰
Breaking Bad	絕命毒師
Salerno	薩萊諾
Substantivo	名詞
Prago	布拉格
Rutenio	钌
Rodio	铑
Blua	藍色
Paladio	钯
Arĝento	銀
Kadmio	镉
Star Trek	星艦奇航記
Limburgo (Nederlando)	林堡省 (荷兰)
Indio	铟
Limburgo (Belgio)	林堡省 (比利时)
Stano	锡
Uranio	鈾
Antimono	锑
Teluro	碲
Norda Brabanto	北布拉班特省
Plutonio	钚
Jodo	碘
Hemer	黑默
Neptunio	镎
Ksenono	氙
Animeo	日本动画
Cezio	铯
Protaktinio	镤
Unuiĝinta Federacio de Planedoj	星際聯邦
Elektra ŝargo	電荷
Bario	钡
Okcidenta Flandrio	西佛兰德省
Orienta Flandrio	东佛兰德省
Torio	钍
Antverpeno (provinco)	安特衛普省
Flandra Brabanto	弗拉芒-布拉班特省
Hafnio	铪
Aktinio	锕
Valona Brabanto	瓦隆-布拉班特省
Tantalo	钽
William J. Clinton	比尔·克林顿
Namuro (provinco)	那慕爾省
Luksemburgo (Belgio)	盧森堡省
Lieĝo (provinco)	列日省
Radiumo	镭
Henegovio	埃諾省
Iserlohn	伊瑟隆
Ahlen	阿伦 (北莱茵-威斯特法伦)
Radono	氡
Reddit	Reddit
Loreno	洛林
Alzaco	阿尔萨斯
Jean-Philippe Rameau	让-菲利普·拉莫
Indira Gandhi	英迪拉·甘地
Merkuro (dio)	墨丘利
Louis Hector Berlioz	埃克托·柏辽兹
Aŭvernjo	奥弗涅
Ĝamnagar	贾姆讷格尔
Busto Arsizio	布斯托-阿西齊奧
Mumbajo	孟买
Internacia Asocio de Atletikaj Federacioj	国际田径联合会
Andra-Pradeŝo	安得拉邦
Limburg	林堡省
Arunaĉal-Pradeŝo	阿鲁纳恰尔邦
Asamo	阿萨姆邦
Biharo	比哈尔邦
Miĉigano	密歇根州
Ĉhatisgaro	恰蒂斯加尔邦
Miĉigano (lago)	密歇根湖
Goao	果阿邦
Burgonjo	勃艮第
Harjano	哈里亚纳邦
Himaĉal-Pradeŝo	喜马偕尔邦
Maurice Ravel	莫里斯·拉威爾
Akvitanio	阿基坦
Ĝamuo kaj Kaŝmiro	查谟-克什米尔邦
Porto-Riko	波多黎各
Ĝharkhando	贾坎德邦
Karnatako	卡纳塔克邦
Keralao	喀拉拉邦
Madhja-Pradeŝo	中央邦
Usain Bolt	尤塞恩·博尔特
Limoĝio	利穆赞
Maharaŝtro	马哈拉施特拉邦
Jean-Baptiste Lully	让-巴普蒂斯特·吕利
Manipuro	曼尼普尔邦
Ŝlesvigo-Holstinio	石勒苏益格-荷尔斯泰因
Meghalajo	梅加拉亚邦
Meklenburgo-Antaŭpomerio	梅克倫堡-西波美拉尼亞
Malsupra Saksio	下萨克森
Nordrejn-Vestfalio	北莱茵-威斯特法伦
Hesio	黑森
Rejnlando-Palatinato	莱茵兰-普法尔茨
Sarlando	薩爾蘭
Saksio	萨克森自由州
John Lennon	约翰·列侬
Ilinojso	伊利诺伊州
Turingio	图林根
Saksio-Anhalto	萨克森-安哈尔特
Norda Dakoto	北达科他州
Brandenburgio	勃兰登堡
Libera hansa urbo Bremeno	不來梅州
Lombardujo	伦巴第
Suda Dakoto	南达科他州
Montano	蒙大拿州
Vajomingo	怀俄明州
Piemonto	皮埃蒙特
Jerusalemo	耶路撒冷
Außenalster	阿爾斯特河
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Aosta Valo	瓦莱达奥斯塔
Vaŝingtonio	华盛顿州
