Afrihkká	非洲
Pöytyä	珀于蒂艾
Watthana	宛他那县
Pom Prap Sattru Phai	邦巴沙都拍县
Chatuchak	乍都节县
Jalapa (Guatemala)	哈拉帕 (危地馬拉)
Jutiapa	胡蒂亞帕
Retalhuleu	雷塔盧萊烏
Salamá	薩拉馬
San Marcos (Guatemala)	聖馬科斯 (危地馬拉)
Mazatenango	馬薩特南戈
Savitaipale	薩維泰帕萊
Taipalsaari	泰帕爾薩里
Hveragerðisbær	惠拉蓋爾濟
Toholampi	托霍蘭皮
Kangasniemi	坎加斯涅米
Padasjoki	帕達斯約基
Rautavaara	勞塔瓦拉 (芬蘭)
Himanka	希曼卡
Hämeenkoski	海門科斯基
Kerimäki	凱里邁基
Vesanto	韋桑托
Rantasalmi	蘭塔薩爾米
Pathum Wan	巴吞旺县
Kontula metrostašuvdna	孔图拉地铁站
Riska- ja rašesvuođaguorahallan	风险评估
Santa Elena (provinsa)	聖埃倫娜省
Inuit Ataqatigiit	因纽特人共同体
Karlskrona gielda	卡尔斯克鲁纳市
Eslöva gielda	埃斯勒夫自治市
Sohterássi	多穗石松
Fleece	抓毛絨
Bálddis	庸鰈
Norður-Þingeyjarsýsla	北辛盖亚县
Risttalaš Álbmotbellodat	挪威基督教民主党
Vestur-Húnavatnssýsla	西胡纳湖县
Skagafjarðarsýsla	斯卡加峡湾县
Vestur-Skaftafellssýsla	西斯卡夫塔山县
Suður-Þingeyjarsýsla	南辛盖亚县
Suður-Múlasýsla	南穆拉县
Strandasýsla	斯特朗达县
Qeqertarsuaq	迪斯科岛
Dusit	律实县
Listu Ruoŧa gielddain	瑞典自治市列表
Kaleandar	历史上的今天
Sätera gielda	赛特市
Oulu universitehta	奥卢大学
Snæfellsnes- og Hnappadalssýsla	斯奈山半岛赫纳帕达尔县
Norður-Ísafjarðarsýsla	北伊萨峡湾县
Norður-Múlasýsla	北穆拉县
Vestur-Ísafjarðarsýsla	西伊萨峡湾县
Gullbringusýsla	居尔布林于县
Liberia (Costa Rica)	利韋里亞
Khlong Toei	空堤縣
Kategoriija:Duiska	Category:德国
Kategoriija:Itália	Category:意大利
Kategoriija:Amerihká ovttastuvvan stáhtat	Category:美国
Kategoriija:Ruošša	Category:俄罗斯
Kategoriija:Kanáda	Category:加拿大
Kategoriija:Ovttastuvvan gonagasriika	Category:英国
Kategoriija:Spánia	Category:西班牙
Kategoriija:Kiinná	Category:中国
Kategoriija:Austrália	Category:澳大利亚
Kategoriija:Meksiko	Category:墨西哥
Kategoriija:India	Category:印度
Kategoriija:Israel	Category:以色列
Kategoriija:Vatikána	Category:梵蒂冈
Kategoriija:Durka	Category:土耳其
Kategoriija:Egypta	Category:埃及
Kategoriija:Iran	Category:伊朗
Kategoriija:Ođđa-Selánda	Category:新西兰
Odsherred (gielda)	奧斯海勒茲自治市
Eavru	山蓼
Kategoriija:Afganistan	Category:阿富汗
Kategoriija:Nuortariika	Category:奧地利
Kategoriija:Bangladesh	Category:孟加拉国
Kategoriija:Etiopia	Category:衣索比亞
Kategoriija:Vuolleeatnamat	Category:荷兰
Kategoriija:Polen	Category:波蘭
Kategoriija:Portugal	Category:葡萄牙
Kategoriija:Šveica	Category:瑞士
Kategoriija:Thaieana	Category:泰國
Kategoriija:Ukraina	Category:烏克蘭
Kategoriija:Vietnam	Category:越南
Kategoriija:Njiččehasat	Category:哺乳類
Kategoriija:Njoammut	Category:爬行動物
Kategoriija:Cuoppoeallit	Category:兩棲類
Kategoriija:Lottit	Category:鸟类
Kategoriija:Šattut	Category:植物
Kategoriija:Fysihkka	Category:物理学
Kategoriija:Luonddudieđa	Category:自然科学
Kategoriija:Biologiija	Category:生物学
Kategoriija:Historjá	Category:历史
Kategoriija:Eatnandiehtu	Category:地理
Kategoriija:Servodat	Category:社会
Kategoriija:Oskkut	Category:宗教
Kategoriija:Teknihkka	Category:工程技术
Kategoriija:Dieđa	Category:科学
Kategoriija:Ovttastuvvan Nášuvnnat	Category:联合国
Kategoriija:Filmmat	Category:电影
Kategoriija:Media	Category:大眾媒體
Kategoriija:Kommunikašuvdna	Category:通信
Kategoriija:Eana	Category:地球
Kategoriija:Dieđut	Category:資訊
Hiiumaa (eanangoddi)	希尤縣
Paseo de la Reforma	改革大道
Keila	凯拉乡
Korsnäs	科斯納斯
Phra Nakhon	拍那空县
Keitele	凱泰萊
Vähäkyrö	韋海屈勒
Hailuoto	海盧奧托島
Laihia	萊希亞
Ristiina	里斯蒂納
Mäntyharju	曼蒂哈爾尤
Joroinen	約羅伊寧
Pietarsaari	雅各布斯塔德
Fálá	克瓦爾島 (芬馬克郡)
Kaskinen	卡斯克
Háhká	金平鮋
Goavddis	喀博达思鼓
Statoil	挪威国家石油公司
Mustasaari	科什霍爾姆
Kruunupyy	克羅諾比
Lat Krabang	叻甲挽縣
Boskalávki	韭葱
Norgga Boasta	挪威邮政
Maalahti	馬拉克斯
Báiskkit	鸥属
Kategoriija:Ekologiija	Category:生態學
Samphan Thawong	三攀他旺县
Kategoriija:Presiserensiiddut	Category:消歧义
Kategoriija:Filosofiija	Category:哲学
Kategoriija:Psykologiija	Category:心理学
Kategoriija:Kristtalašvuohta	Category:基督教
Kategoriija:Hindulašvuohta	Category:印度教
Kategoriija:Islám	Category:伊斯兰教
Liehkke	萊克內斯
Partido Acción Ciudadana	公民行动党
Goaskimat	鵰
Ankara eanangoddi	安卡拉省
Sildi	大西洋鯡
Some Thoughts Concerning Education	教育漫话
Frederiksberg	腓特烈斯贝自治市
Njuohttejávri	諾托澤羅湖
Novgorod-traktáhtta (1326)	諾夫哥羅德和約
Gagnefa gielda	冈内夫市
Duottarčikŋa	高山杜鹃
Guolbbaviola	石生堇菜
Årjäng gielda	奥尔延市
Čoalbmi (Áhkánjárga)	法格內斯
Dápmot	鱒
Kategoriija:Wikimállet	Category:維基百科管理
Kategoriija:Planehtat	Category:行星
Kategoriija:Almmigáhppálagat	Category:天体
Kategoriija:Kultuvra	Category:文化
Kategoriija:Humanisttalaš fágat	Category:人文科學
Kategoriija:Eatnanoasit	Category:大洲
Kategoriija:Listtut	Category:列表
Lidingö gielda	利丁厄市
Tønder	岑訥自治市
Málle:Beaivvášgoddi	Template:太阳系
ESTCube-1	ESTCube-1
Pekka Sammallahti	佩卡·萨马拉赫蒂
Härnösand	海訥桑德
Sievju	塞兰岛
Sállan (Oarje-Finnmárku)	瑟略島
Sállan (Mátta-Várjjat)	斯科蓋爾島
Emmelie de Forest	埃默莉·德·佛瑞斯特
Wikipedia:Ávžžuhuvvon listtut	Wikipedia:特色列表
Kategoriija:Nuortariikalaččat	Category:奧地利人
Kategoriija:Hollánddalaččat	Category:荷兰人
Kategoriija:Fránskalaččat	Category:法国人
Kategoriija:Eurohpá jogat	Category:歐洲河流
Kategoriija:Amerihkálaš musihkkárat	Category:美國音樂家
Kategoriija:Eurohpá várit	Category:欧洲山峰
Kategoriija:Duiskalaš govvadáiddárat	Category:德国画家
Málle:Geavaheaddjekássa	Template:Userbox
Kategoriija:Vuoigatvuođadieđa	Category:法学
Kategoriija:Riikkat	Category:国家
Wikipedia:Geavaheaddjedovddaldaga molsun	Wikipedia:更改用户名
Wikipedia:Administráhtorat	Wikipedia:管理员
Kategoriija:Olbmot	Category:人物
Kategoriija:Máilmmi álbmogat	Category:族群
Wikipedia:Byrokráhtat	Wikipedia:行政员
Wikipedia:Bohtat	Wikipedia:机器人
Kategoriija:Áigi	Category:时间
Kategoriija:Luondu	Category:自然
Kategoriija:Interneahtta	Category:互联网
Kategoriija:Ruhta	Category:货币
Kategoriija:Botanihkka	Category:植物學
Wikipedia:AutoWikiBrowser	Wikipedia:自动维基浏览器
Kategoriija:Politihkka	Category:政治
Kategoriija:Oahppu	Category:教育
Kategoriija:Dáidda	Category:艺术
Kategoriija:Dihtorprográmmat	Category:软件
Egypta	埃及
Wikipedia:Klassifiseren	Wikipedia:頁面分類
Wikipedia:Wikiprošeakta	Wikipedia:专题
Málle:Bot	Template:Bot
Kanáda	加拿大
Guolgavuodjalasta	北捕虫堇
Kategoriija:Ungára	Category:匈牙利
Kategoriija:Belgia	Category:比利時
Kategoriija:Kypros	Category:賽普勒斯
Kategoriija:Čeahkka	Category:捷克
Kategoriija:Dánmárku	Category:丹麥
Kategoriija:Estteeana	Category:爱沙尼亚
Kategoriija:Suopma	Category:芬蘭
Kategoriija:Greika	Category:希腊
Kategoriija:Látvia	Category:拉脫維亞
Kategoriija:Islánda	Category:冰島
Kategoriija:Luxemburg	Category:卢森堡
Kategoriija:Lietuva	Category:立陶宛
Kategoriija:Malta	Category:馬爾他
Kategoriija:Ruoŧŧa	Category:瑞典
Kategoriija:Slovakia	Category:斯洛伐克
Kategoriija:Slovenia	Category:斯洛維尼亞
Kategoriija:Ávžžuhuvvon artihkkalat -prošeakta	Category:特色条目
Kategoriija:Dihtor- ja videospealut	Category:电子游戏
Kategoriija:Spealut	Category:游戏
Wikipedia:Čoahkkáigeassu	Wikipedia:編輯摘要
Málle:Leavga	Template:Flagicon
Kategoriija:Eurohpá riikkat	Category:欧洲国家
Kategoriija:Eurohpá	Category:欧洲
Wikipedia:Geavaheaddjesiidu	Wikipedia:使用者頁面
Málle:Málleveahkki	Template:Documentation
Kategoriija:Mininalttat	Category:小小作品
Wikipedia:Váldde oktavuođa	Wikipedia:联络我们
Wikipedia:Áigeguovdil	Wikipedia:社群首页
Kategoriija:Wikipedians by language	Category:用户语言
Wikipedia:Nalta	Wikipedia:小作品
Wikipedia:Vandalisma	Wikipedia:破坏
Wikipedia:Artihkalsávaldagat	Wikipedia:条目请求
Sung Jae-ki	成在基
Wikipedia:Rievdadansoahti	Wikipedia:編輯戰
Málle:Softredirect	Template:軟重定向
Málle:Njuolggosihkkun	Template:Delete
Kategoriija:Gielat	Category:语言
Kategoriija:Giellaoahppa	Category:语法
Kategoriija:Sohkadutkan	Category:系譜學
Kategoriija:Kaleandarat	Category:曆法
Kategoriija:Wikipedia	Category:维基百科
Kategoriija:Pages with broken file links	Category:缺少文件的页面
Kategoriija:Buollimat	Category:火災
Kategoriija:Čeahka gávpogat	Category:捷克城市
Kategoriija:Eurohpá gávpogat	Category:歐洲城市
Wikipedia:Statistics	Wikipedia:统计
Málle:Navbox	Template:Navbox
Orhon-alfabehta	突厥文
Málle:Njulgenbálggis	Template:Shortcut
Jokŋašattut	越橘屬
Sáidi	綠青鱈
Kategoriija:Irana gávpogat	Category:伊朗城市
Kategoriija:Irana eatnandiehtu	Category:伊朗地理
Málle:Gáldu váilo	Template:Fact
Kategoriija:Wikipedia bajásdoallu	Category:维基百科维护
Málle:Tnavbar	Template:Navbar
Málle:Anchor	Template:Anchor
Sarri	歐洲越橘
Kategoriija:Afrihkká	Category:非洲
Kategoriija:Suoidnemánnu	Category:7月
Kategoriija:Geassemánnu	Category:6月
Kategoriija:Suohkanat	Category:村落
Kategoriija:Mánotbajit	Category:月份
Málle:Babel	Template:Babel
Málle:Commons	Template:Commons
Málle:Reflist	Template:Reflist
Stokke	斯托克 (挪威)
Wikipedia:Gáldut	Wikipedia:列明来源
Málle:Nalta	Template:Stub
Málle:User af-1	Template:User af-1
Málle:User ar-1	Template:User ar-1
Málle:User bar-1	Template:User bar-1
Málle:User eo-1	Template:User eo-1
Málle:User da-2	Template:User da-2
Málle:User da	Template:User da
Málle:User ca-1	Template:User ca-1
Málle:User ca-4	Template:User ca-4
Málle:User be-2	Template:User be-2
Málle:User da-1	Template:User da-1
Málle:User cs-1	Template:User cs-1
Málle:User bg-1	Template:User bg-1
Málle:User eo-3	Template:User eo-3
Málle:User de	Template:User de
Málle:User de-1	Template:User de-1
Málle:User et-1	Template:User et-1
Málle:User el	Template:User el
Málle:User es	Template:User es
Málle:User de-3	Template:User de-3
Málle:User en-3	Template:User en-3
Málle:User el-1	Template:User el-1
Málle:User en-1	Template:User en-1
Málle:User en-2	Template:User en-2
Málle:User fa-1	Template:User fa-1
Málle:User eo-2	Template:User eo-2
Málle:User en-4	Template:User en-4
Málle:User fi	Template:User fi
Málle:User en-0	Template:User en-0
Málle:User en	Template:User en
Málle:User de-2	Template:User de-2
Málle:User es-1	Template:User es-1
Kategoriija:Ekonomalaš systemat, ortnegat ja vuogádagat	Category:經濟體系
Málle:User fi-1	Template:User fi-1
Málle:User fr-1	Template:User fr-1
Kategoriija:Eallin	Category:生命
Málle:User ia-2	Template:User ia-2
Málle:User hi-1	Template:User hi-1
Málle:User id-3	Template:User id-3
Málle:User io-3	Template:User io-3
Málle:User it-3	Template:User it-3
Málle:User grc-1	Template:User grc-1
Málle:User ja-4	Template:User ja-4
Málle:User fr-2	Template:User fr-2
Málle:User tr	Template:User tr
Málle:User ja	Template:User ja
Málle:User ja-1	Template:User ja-1
Málle:User it-1	Template:User it-1
Málle:User hr-1	Template:User hr-1
Málle:User fr	Template:User fr
Málle:User gsw-1	Template:User gsw-1
Kategoriija:Guovvamánnu	Category:2月
Kategoriija:1957	Category:1957年
Kategoriija:1949	Category:1949年
Kategoriija:1927	Category:1927年
Kategoriija:1919	Category:1919年
Kategoriija:Navigašuvdnamállet	Category:導航模板
Kategoriija:Moldávia	Category:摩爾多瓦
Kategoriija:Aserbaižan	Category:亞塞拜然
Kategoriija:Ásia	Category:亚洲
Kategoriija:Chile	Category:智利
Kategoriija:2000-lohku	Category:21世纪
Kategoriija:Geavaheaddji uk	Category:Uk 使用者
Kategoriija:Lulli-Amerihkká	Category:南美洲
Kategoriija:1930	Category:1930年
Kategoriija:1936	Category:1936年
Kategoriija:1947	Category:1947年
Kategoriija:1937	Category:1937年
Kategoriija:1940	Category:1940年
Kategoriija:1934	Category:1934年
Kategoriija:1960	Category:1960年
Kategoriija:1943	Category:1943年
Kategoriija:1951	Category:1951年
Kategoriija:1942	Category:1942年
Kategoriija:Italia regiuvnnat	Category:義大利行政區劃
Kategoriija:1959	Category:1959年
Kategoriija:1938	Category:1938年
Kategoriija:1928	Category:1928年
Kategoriija:1913	Category:1913年
Kategoriija:1918	Category:1918年
Kategoriija:1954	Category:1954年
Kategoriija:1941	Category:1941年
Kategoriija:1955	Category:1955年
Kategoriija:1950	Category:1950年
Málle:G-ja	Template:Lang-ja
Kategoriija:Biebmu	Category:食品
Kategoriija:1921	Category:1921年
Kategoriija:1977	Category:1977年
Kategoriija:1946	Category:1946年
Kategoriija:1948	Category:1948年
Kategoriija:1932	Category:1932年
Kategoriija:Spábbačiekčan	Category:足球
Kategoriija:1945	Category:1945年
Málle:Mod	Template:Mod
Kategoriija:1923	Category:1923年
Kategoriija:1935	Category:1935年
Kategoriija:1910	Category:1910年
Kategoriija:1917	Category:1917年
Kategoriija:1904	Category:1904年
Kategoriija:1926	Category:1926年
Kategoriija:1907	Category:1907年
Kategoriija:1914	Category:1914年
Málle:User sv	Template:User sv
Kategoriija:1929	Category:1929年
Kategoriija:1920	Category:1920年
Kategoriija:1925	Category:1925年
Kategoriija:1905	Category:1905年
Kategoriija:1915	Category:1915年
Málle:User es-2	Template:User es-2
Kategoriija:1908	Category:1908年
Málle:Bb	Template:Welcome
Kategoriija:1901	Category:1901年
Kategoriija:1903	Category:1903年
Kategoriija:1902	Category:1902年
Kategoriija:1900	Category:1900年
Kategoriija:1933	Category:1933年
Kategoriija:Jándorat	Category:星期中的日子
Kategoriija:1912	Category:1912年
Kategoriija:1952	Category:1952年
Kategoriija:Searvvit ja organišuvnnat	Category:组织
Kategoriija:Gielladieđa	Category:语言学
Kategoriija:1911	Category:1911年
Kategoriija:1922	Category:1922年
Kategoriija:1924	Category:1924年
Kategoriija:1906	Category:1906年
Kategoriija:Geavaheaddji fr-1	Category:Fr-1 使用者
Kategoriija:Valáštallan jagis 2013	Category:2013年體育
Málle:Jorgaluvvon	Template:Translated page
Málle:Afrihkká	Template:Africa
Málle:Bargamin	Template:Inuse
Málle:Es	Template:Es icon
Málle:Dárkilvuohta	Template:Disputed
Málle:Infoboks skuvla	Template:Infobox School
Málle:Sv	Template:Sv icon
Málle:Riika	Template:國家基礎資訊
Málle:Fi	Template:Fi icon
Málle:Panoráma	Template:Wide image
Kategoriija:Sosiálademokráhtalaš bellodagat	Category:社會民主主義政黨
Málle:Xpd	Template:Xpd
Málle:G-ar	Template:Lang-ar
Málle:User es-0	Template:User es-0
Málle:Ávžžuhuvvon	Template:Featured article
Kategoriija:Riegádeamit 1875	Category:1875年出生
Kategoriija:Riegádeamit 1856	Category:1856年出生
Kategoriija:Paris	Category:巴黎
Kategoriija:Geavaheaddji en-4	Category:En-4 使用者
Kategoriija:Budapest	Category:布達佩斯
Kategoriija:Geavaheaddji en	Category:En 使用者
Kategoriija:Geavaheaddji zh	Category:Zh 使用者
Kategoriija:Kroatia	Category:克罗地亚
Kategoriija:Geavaheaddji en-2	Category:En-2 使用者
Kategoriija:Teáhterjoavkkut	Category:劇團
Málle:Diehtokássa	Template:Infobox
Kategoriija:Jápmimat 1902	Category:1902年逝世
Kategoriija:Alfabehtat	Category:字母文字
Kategoriija:Historjá riikkaid mielde	Category:各國歷史
Málle:G-da	Template:Lang-da
Málle:G-no	Template:Lang-no
Kategoriija:Norgga stáhtaministarat	Category:挪威首相
Málle:Neahttagáldu	Template:Cite web
Kategoriija:Davviriikkaid historjá	Category:斯堪的纳维亚历史
Kategoriija:Suoma oaiveministarat	Category:芬蘭總理
Kategoriija:Áibmojohtolat	Category:航空
Kategoriija:Biebmu ja jugus	Category:飲食
Málle:·	Template:·
Málle:User nl-1	Template:User nl-1
Kategoriija:Ruvsušattut	Category:蔷薇科
Málle:User nl-2	Template:User nl-2
Kategoriija:Geavaheaddji hi	Category:Hi 使用者
Málle:G-hr	Template:Lang-hr
Kategoriija:Presideanttat	Category:总统
Kategoriija:Várit	Category:山
Málle:User ru	Template:User ru
Kategoriija:1900-lohku	Category:20世纪
Málle:IPA	Template:IPA
Kategoriija:Politihkkárat	Category:政治人物
Kategoriija:Beaivvášgotti planehtat	Category:太阳系行星
Kategoriija:Amerihkká	Category:美洲
Kategoriija:Ovttastuvvan gonagasriikka gávpogat	Category:英國城鎮
Kategoriija:Nobel ráfibálkkašumi vuoitit	Category:诺贝尔和平奖获得者
Málle:Infoboks jávri	Template:Infobox lake
Kategoriija:Láibbit	Category:麵包
Kategoriija:Riegádeamit 1879	Category:1879年出生
Kategoriija:Riegádeamit 1955	Category:1955年出生
Kategoriija:Riegádeamit 1823	Category:1823年出生
Kategoriija:Riegádeamit 1963	Category:1963年出生
Kategoriija:Amerihkálaš neavttárat	Category:美國電影演員
Kategoriija:Jápmimat 1884	Category:1884年逝世
Kategoriija:Jápmimat 1875	Category:1875年逝世
Kategoriija:Riegádeamit 1868	Category:1868年出生
Kategoriija:Riegádeamit 1812	Category:1812年出生
Kategoriija:Riegádeamit 1817	Category:1817年出生
Kategoriija:Riegádeamit 1837	Category:1837年出生
Kategoriija:Nobel fysihkkabálkkasumi vuoitit	Category:诺贝尔物理学奖获得者
Kategoriija:Jápmimat 1863	Category:1863年逝世
Kategoriija:Riegádeamit 1829	Category:1829年出生
Kategoriija:Riegádeamit 1998	Category:1998年出生
Kategoriija:Jápmimat 1802	Category:1802年逝世
Kategoriija:Jápmimat 1801	Category:1801年逝世
Kategoriija:Jápmimat 1718	Category:1718年逝世
Kategoriija:Riegádeamit 1834	Category:1834年出生
Kategoriija:Jápmimat 1729	Category:1729年逝世
Kategoriija:Jápmimat 1720	Category:1720年逝世
Kategoriija:Jápmimat 1764	Category:1764年逝世
Málle:Wikifiseren	Template:Wikify
Kategoriija:1800-lohku	Category:19世纪
Kategoriija:Girječállit	Category:作家
Kategoriija:Universitehtat	Category:大学
Kategoriija:Stáhtajođiheaddjit	Category:国家领导人
Málle:User pt-1	Template:User pt-1
Málle:Planehta	Template:Infobox Planet
Kategoriija:1931	Category:1931年
Kategoriija:1958	Category:1958年
Kategoriija:1956	Category:1956年
Kategoriija:1944	Category:1944年
Málle:Mininalta	Template:Substub
Kategoriija:Ođđajagimánnu	Category:1月
Kategoriija:1916	Category:1916年
Kategoriija:1939	Category:1939年
Málle:G-fa	Template:Lang-fa
Kategoriija:1909	Category:1909年
Málle:Ethnologue	Template:Ethnologue
Málle:User pl	Template:User pl
Kategoriija:Riegádeamit 1704	Category:1704年出生
Kategoriija:Riegádeamit 2003	Category:2003年出生
Málle:User no-2	Template:User no-2
Málle:Kategoriijat váilot	Template:Uncategorized
Málle:Ruoŧa leanat	Template:瑞典省份
Málle:G-de	Template:Lang-de
Málle:G-el	Template:Lang-el
Málle:G-my	Template:Lang-my
Málle:Telemárkku suohkanat	Template:Telemark
Málle:Rogalándda suohkanat	Template:Rogaland
Málle:Babel4	Template:User language-4
Kategoriija:Fitnodagat	Category:公司
Luis Guillermo Solís	路易斯·吉列爾莫·索利斯
Málle:User pl-1	Template:User pl-1
Kategoriija:Duiskka eatnandiehtu	Category:德國地理
Kategoriija:Málesteapmi	Category:烹饪
Málle:Stivre deike	Template:Redirect
Málle:User nds-1	Template:User nds-1
Kategoriija:Idnešattut	Category:石松門
Málle:Vuostálastan	Template:Oppose
Málle:Coord/link	Template:Coord/link
Kategoriija:Uruguay departemeanttat	Category:乌拉圭行政区划
Málle:ISOtilNorskdato	Template:Date
Málle:User en-5	Template:User en-5
Málle:Vahkku	Template:星期中的日子
Málle:User fr-0	Template:User fr-0
Kategoriija:Jápmán gielat	Category:已灭亡语言
Málle:Urálalaš gielat	Template:Uralic languages
Kategoriija:Geavaheaddji ja-N	Category:Ja 母语使用者
Málle:G-ru	Template:Lang-ru
Kategoriija:Riegádeamit 1903	Category:1903年出生
Kategoriija:Riegádeamit 1925	Category:1925年出生
Kategoriija:Riegádeamit 1936	Category:1936年出生
Kategoriija:Riegádeamit 1916	Category:1916年出生
Kategoriija:Riegádeamit 1910	Category:1910年出生
Kategoriija:Riegádeamit 1939	Category:1939年出生
Málle:Polytonalaš	Template:Script/Greek
Kategoriija:Industriijat	Category:产业
Kategoriija:Ruošša federašuvdna	Category:俄羅斯政府
Kategoriija:1962	Category:1962年
Kategoriija:Aserbaižanalaččat	Category:阿塞拜疆人
Kategoriija:Gaska-nuorti	Category:中东
Málle:Gieldadieđut, Suopma	Template:Infobox Finnish municipality
Kategoriija:Aviissat	Category:报纸
Kategoriija:Riegádeamit 1938	Category:1938年出生
Kategoriija:Metamállet	Category:维基百科元模板
Málle:User ksh	Template:User ksh
Málle:G-en	Template:Lang-en
Kategoriija:Giellasymbolamállet	Category:语言模板
Kategoriija:Oassestáhtat	Category:州
Kategoriija:1663	Category:1663年
Kategoriija:Jápmimat 1663	Category:1663年逝世
Kategoriija:Bassebeaivvit	Category:纪念日
Málle:No	Template:No icon
Kategoriija:Arkitektuvra	Category:建筑
Málle:User sv-2	Template:User sv-2
Kategoriija:Geavaheaddji gsw-1	Category:Gsw-1 使用者
Málle:G-fr	Template:Lang-fr
Málle:Románalaš gielat	Template:羅曼語族
Kategoriija:Buovččat	Category:鸊鷉目
Kategoriija:Jápmimat 1627	Category:1627年逝世
Kategoriija:1953	Category:1953年
Málle:Eatnanoasit	Template:洲
Málle:User pt-0	Template:User pt-0
Málle:Wikigiella	Template:InterWiki
Kategoriija:Norgga gielddat	Category:挪威自治區
Kategoriija:Davvi-Vuolleeatnamiid gielddat	Category:北荷兰省基层政权
Kategoriija:Geainnut	Category:街道
Málle:Gielladikšun	Template:Copyedit
Málle:Neutralitehta	Template:POV
Kategoriija:Riegádeamit 1608	Category:1608年出生
Kategoriija:Irlándda gávpogat	Category:愛爾蘭城市
Kategoriija:Polygonat	Category:多邊形
Málle:User lb-1	Template:User lb-1
Kategoriija:Uruguay gávpogat	Category:乌拉圭城市
Kategoriija:Kalaallit Nunaat	Category:格陵蘭
Kategoriija:Riegádeamit 1717	Category:1717年出生
Kategoriija:Riegádeamit 1705	Category:1705年出生
Kategoriija:Jápmimat 1622	Category:1622年逝世
Kategoriija:Makedonia dásseváldi	Category:馬其頓共和國
Kategoriija:Geavaheaddji pdc	Category:Pdc 使用者
Kategoriija:Geavaheaddji be	Category:Be 使用者
Kategoriija:Geavaheaddji hr	Category:Hr 使用者
Kategoriija:Geavaheaddji sk	Category:Sk 使用者
Kategoriija:Geavaheaddji sl	Category:Sl 使用者
Kategoriija:Geavaheaddji eo	Category:Eo 使用者
Kategoriija:Geavaheaddji et	Category:Et 使用者
Kategoriija:Geavaheaddji fr	Category:Fr 使用者
Kategoriija:Geavaheaddji cy	Category:Cy 使用者
Kategoriija:Geavaheaddji id	Category:Id 使用者
Kategoriija:Geavaheaddji ia	Category:Ia 使用者
Kategoriija:Geavaheaddji ja	Category:Ja 使用者
Kategoriija:Geavaheaddji la	Category:La 使用者
Kategoriija:Geavaheaddji li	Category:Li 使用者
Kategoriija:Geavaheaddji mk	Category:Mk 使用者
Kategoriija:Geavaheaddji nn	Category:Nn 使用者
Kategoriija:Geavaheaddji oc	Category:Oc 使用者
Kategoriija:Geavaheaddji pt	Category:Pt 使用者
Kategoriija:Geavaheaddji ro	Category:Ro 使用者
Kategoriija:Geavaheaddji sv	Category:Sv 使用者
Kategoriija:Geavaheaddji fr-3	Category:Fr-3 使用者
Kategoriija:Geavaheaddji it-3	Category:It-3 使用者
Kategoriija:Geavaheaddji no-3	Category:No-3 使用者
Kategoriija:Geavaheaddji pdc-1	Category:Pdc-1 使用者
Kategoriija:Geavaheaddji cs-1	Category:Cs-1 使用者
Kategoriija:Geavaheaddji da-1	Category:Da-1 使用者
Kategoriija:Geavaheaddji sl-1	Category:Sl-1 使用者
Kategoriija:Geavaheaddji et-1	Category:Et-1 使用者
Kategoriija:Geavaheaddji fi-1	Category:Fi-1 使用者
Kategoriija:Geavaheaddji cy-1	Category:Cy-1 使用者
Kategoriija:Geavaheaddji hi-1	Category:Hi-1 使用者
Kategoriija:Geavaheaddji li-1	Category:Li-1 使用者
Kategoriija:Geavaheaddji mk-1	Category:Mk-1 使用者
Kategoriija:Geavaheaddji nl-1	Category:Nl-1 使用者
Kategoriija:Geavaheaddji oc-1	Category:Oc-1 使用者
Kategoriija:Geavaheaddji pl-1	Category:Pl-1 使用者
Kategoriija:Geavaheaddji ro-1	Category:Ro-1 使用者
Kategoriija:Geavaheaddji ar-1	Category:Ar-1 使用者
Kategoriija:Geavaheaddji it-4	Category:It-4 使用者
Kategoriija:Geavaheaddji be-2	Category:Be-2 使用者
Kategoriija:Geavaheaddji da-2	Category:Da-2 使用者
Kategoriija:Geavaheaddji sk-2	Category:Sk-2 使用者
Kategoriija:Geavaheaddji fr-2	Category:Fr-2 使用者
Kategoriija:Geavaheaddji hu-2	Category:Hu-2 使用者
Kategoriija:Geavaheaddji ia-2	Category:Ia-2 使用者
Kategoriija:Geavaheaddji it-2	Category:It-2 使用者
Kategoriija:Geavaheaddji la-2	Category:La-2 使用者
Kategoriija:Geavaheaddji nl-2	Category:Nl-2 使用者
Kategoriija:Geavaheaddji sv-2	Category:Sv-2 使用者
Kategoriija:Geavaheaddji cs-N	Category:Cs 母語使用者
Kategoriija:Geavaheaddji fr-N	Category:Fr 母語使用者
Kategoriija:Geavaheaddji is-N	Category:Is 母語使用者
Kategoriija:Geavaheaddji it-N	Category:It 母語使用者
Kategoriija:Geavaheaddji nl-N	Category:Nl 母語使用者
Kategoriija:Geavaheaddji no-N	Category:No 母語使用者
Kategoriija:Geavaheaddji nn-N	Category:Nn 母語使用者
Kategoriija:Geavaheaddji ru-N	Category:Ru 母語使用者
Kategoriija:Suohttasat	Category:娱乐
Kategoriija:Riegádeamit 2007	Category:2007年出生
Kategoriija:Ekonomiija	Category:企業
Kategoriija:Bangkoka guovllut	Category:曼谷的区
Málle:User pdc-1	Template:User pdc-1
Málle:Vuolláičálus	Template:Uw-tilde
Kategoriija:Geavaheaddji af	Category:Af 使用者
