Afrika	非洲
Plutoni (planet)	冥王星
Montreali	蒙特利尔
Programi kompjuterik i lirë	自由软件
E ardhmja	未来
Maria	馬利亞 (耶穌的母親)
Lihtenshtajni	列支敦斯登
Sporti	体育运动
Yelloustoun	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Facebook	Facebook
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
Lufta e Parë Botërore	第一次世界大战
Lufta e Dytë Botërore	第二次世界大战
Këlni	科隆
Korrupsioni	贪污
Wikibooks	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Wikicitat	维基语录
Ora	時鐘
Yanka Kupala	杨卡·库巴拉
Ubuntu	Ubuntu
Shkupi	斯科普里
Linux	Linux
Bob Dylan	鲍勃·迪伦
Metrologjia	计量学
Matematika	数学
U2	U2樂團
Gjuha latine	拉丁语
Bahraini	巴林
Armenia	亞美尼亞
Serbia	塞尔维亚
Hëna	月球
Stambolli	伊斯坦堡
Australia	澳大利亚
Bob Marley	巴布·馬利
Fizika	物理学
Argjentina	阿根廷
Peruja	秘鲁
Biologjia	生物学
UFO	不明飞行物
Koreja e Veriut	朝鲜民主主义人民共和国
Kamboxhia	柬埔寨
Kurani	古兰经
Dinozaurët	恐龙
Zoologjia	动物学
Feja Islame	伊斯兰教
Dardha	梨
Biblioteka e Aleksandrisë	亚历山大图书馆
Lubjana	卢布尔雅那
Botanika	植物学
Leh Valesa	莱赫·瓦文萨
Rrota	輪
Denis Diderot	德尼·狄德罗
Mendja	心灵
Paqja	和平
Lion	里昂
Bashkimi Evropian	欧洲联盟
Star Wars	星際大戰
Rhône-Alpes	罗纳-阿尔卑斯
World Wide Web	万维网
Gruaja	女性
Sofja	索菲亞
Don Kishoti i Mançës	堂吉诃德
Poezia	诗歌
Virusi i kompjuterit	计算机病毒
Katastrofa e Çernobilit	切尔诺贝利核事故
Hedhja e Bombës Atomike në Hiroshima dhe Nagasaki	廣島與長崎原子彈爆炸
Milano	米蘭
Kujtesa	記憶
Artur Rembo	阿蒂尔·兰波
Torino	都灵
Limoni	柠檬
Charles Baudelaire	夏尔·波德莱尔
Stendhal	司汤达
Bananja	香蕉
666	666年
Kanali Mariana	马里亚纳海沟
Mali Everest	珠穆朗瑪峰
Qyteti	城市
Napoleon Bonaparte	拿破仑一世
Olympus Mons	奧林帕斯山 (火星)
Fiziologjia	生理学
Ylli	恒星
Vezuvi	維蘇威火山
Dielli	太阳
Qielli	天空
Louis Pasteur	路易·巴斯德
Dritëviti	光年
Fshati	村
Victor Hugo	维克多·雨果
Oqeania	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Atletika	田径
Cenzura	审查制度
Sistemi diellor	太阳系
Deti Baltik	波罗的海
Visla	维斯瓦河
Hidrogjeni	氢
Heliumi	氦
Ferri	地獄
Wikimedia Commons	维基共享资源
Purgatori	炼狱
Angela Merkel	安格拉·默克爾
Litiumi	锂
Beriliumi	铍
Zëdhënësi	揚聲器
Libri	图书
Dita	日
Timori Lindor	东帝汶
Viti	年
Mont Blank	勃朗峰
Rhein	莱茵河
Oslo	奥斯陆
Boni	波恩
Katowice	卡托维兹
Vrima e zezë	黑洞
Ceres	穀神星
Lisbona	里斯本
Rona	罗纳河
Makemake	鸟神星
Eris	阋神星
Dubai	杜拜
Lionel Messi	利昂内尔·梅西
Bori	硼
Nikola Koperniku	尼古拉·哥白尼
Karboni	碳
Alessandro Del Piero	亚历山德罗·德尔·皮耶罗
Vollga	伏尔加河
Azoti	氮
Bergamo	贝尔加莫
Oksigjeni	氧
F.C. Internazionale Milano	国际米兰足球俱乐部
Planeti	行星
Kleopatra VII.	克娄巴特拉七世
Muzika	音乐
Venecia	威尼斯
Naruto	火影忍者
Po (lumë)	波河
Termometri	溫度計
Lille	里尔
Moska	莫斯科
Fluori	氟
Gjuha italiane	意大利语
Neoni	氖
Shën Petersburgu	圣彼得堡
Çadi	乍得
Natriumi	钠
Veriu (gjeografi)	北
Magneziumi	镁
Alumini	铝
Zelanda e Re	新西兰
Jugu (gjeografi)	南
India	印度
Silici	硅
Franciumi	钫
Tuvalu	圖瓦盧
One Piece	ONE PIECE
Fosfori	磷
Hekuri	铁
Tonga	東加
Perëndimi (gjeografi)	西
Alessandro Volta	亞歷山德羅·伏打
Sulfuri	硫
Samoa	萨摩亚
Lindja (gjeografi)	東
Ishujt Solomon	所罗门群岛
Vanuatu	瓦努阿图
Klori	氯
Delft	代尔夫特
Papua Guinea e Re	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Hollanda e Jugut	南荷蘭省
Palau	帛琉
Argoni	氩
Naurua	諾魯
Mozilla Firefox	Firefox
Përralla	童話
Hollanda e Veriut	北荷兰省
Federata Mikroneziane	密克罗尼西亚联邦
Kaliumi	钾
Zeeland (provincë)	泽兰省
Kalciumi	钙
Flevoland	弗莱福兰省
Plumbi (element kimik)	铅
Ishujt Marshall	馬紹爾群島
Kiribati	基里巴斯
Mongolia	蒙古国
Fixhi	斐濟
Skandiumi	钪
Titani	钛
Venezuela	委內瑞拉
Shahu	國際象棋
Genghis Khan	成吉思汗
Vanadiumi	钒
Maine	缅因州
Kromi	铬
Kali	马
Amsterdami	阿姆斯特丹
Arma	武器
Kafsha	动物
Surinami	蘇利南
Mangani	锰
Paraguaji	巴拉圭
Guajana	圭亚那
Arti	艺术
Ekuadori	厄瓜多尔
Rheniumi	铼
Kolumbia	哥伦比亚
Kobalti	钴
Zhan Rasin	让·拉辛
Tungsteni	钨
Nikeli	镍
Fragaria	草莓属
Budizmi	佛教
Groningen	格罗宁根
Bolivia	玻利維亞
Osmiumi	锇
Groningen (provincë)	格罗宁根省
Bakri	铜
Trinidadi dhe Tobagoja	千里達及托巴哥
Bimët	植物
Shën Vincenti dhe Grenadinet	圣文森特和格林纳丁斯
Zinku	锌
New Hampshire	新罕布什尔州
Shën Luçia	圣卢西亚
Białystok	比亚韦斯托克
Leonardo da Vinçi	列奥纳多·达·芬奇
Shën Kits dhe Nevis	聖克里斯多福與尼維斯
Dario Fo	达里奥·福
Xhamajka	牙买加
Supetar	蘇佩塔爾
Grenada	格林纳达
Friesland	弗里斯兰省
Massachusetts	麻薩諸塞州
Drenthe	德伦特省
Overijssel	上艾瑟尔省
Guatemala	危地马拉
Gelderland (provincë)	海尔德兰省
Utrecht (provincë)	乌得勒支省
Google Chrome	Google Chrome
Bahamet	巴哈马
Konektikati	康乃狄克州
Pula (shpend)	鸡
Antigua dhe Barbuda	安提瓜和巴布达
Hawaii	夏威夷州
Hondurasi	洪都拉斯
Dominika	多米尼克
Xhersi	澤西
Republika Dominikane	多明尼加
Derri	家豬
Haitia	海地
Salvadori	萨尔瓦多
Zwolle	兹沃勒
Irani	伊朗
Iraku	伊拉克
Alaska	阿拉斯加州
Assen	阿森
Kosta Rika	哥斯达黎加
Izraeli	以色列
Utrecht	乌得勒支
Panamaja	巴拿马
Jemeni	也门
Lozana	洛桑
Gjuha polake	波兰语
Jordania	约旦
Nikaraguaja	尼加拉瓜
Florida	佛罗里达州
Kirgistani	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuvejti	科威特
Laosi	老挝
Libani	黎巴嫩
Oregon	俄勒冈州
Maldivet	马尔代夫
Amerika (kontinent)	美洲
Utah	犹他州
Lopa	家牛
Malajzia	马来西亚
Kantoni Valais	瓦莱州
Birmania	缅甸
Nepali	尼泊尔
Omani	阿曼
Pakistani	巴基斯坦
James Bond	占士邦
Katari	卡塔尔
Tenisi	网球
MySQL	MySQL
Arabia Saudite	沙特阿拉伯
Sri Lanka	斯里蘭卡
Stalini	斯大林
Barkodi	条形码
Siria	叙利亚
Platoni	柏拉图
Galiumi	镓
Joseph Brodsky	约瑟夫·亚历山德罗维奇·布罗茨基
Taxhikistani	塔吉克斯坦
Pokémon	口袋妖怪系列
Republika e Kinës	中華民國
YouTube	YouTube
Germaniumi	锗
Aristoteli	亚里士多德
Tajlanda	泰国
Arseniku	砷
Radio	无线电
Meryl Streep	梅麗·史翠普
Turkmenistani	土库曼斯坦
Seleni	硒
Iridiumi	铱
Emiratet e Bashkuara Arabe	阿拉伯联合酋长国
Bromi	溴
Platina	铂
Vietnami	越南
Charlie Chaplin	查理·卓别林
Koreja e Jugut	大韩民国
Simpsons	辛普森一家
Kriptoni	氪
Afganistani	阿富汗
J. R. R. Tolkien	J·R·R·托尔金
Rubidiumi	铷
Ari	金
Omsk	鄂木斯克
Kanali i Suezit	苏伊士运河
Kazani	喀山
Shkencëtari	科学家
Bangladeshi	孟加拉国
Bleach	BLEACH
Franz Kafka	弗朗茨·卡夫卡
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Mali	马里共和国
Sokrati	苏格拉底
Volgograd	伏尔加格勒
Angola	安哥拉
Butani	不丹
Twitter	Twitter
Brunei	文莱
Braç (ishull)	布拉奇岛
Tanzania	坦桑尼亚
Zhiva	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipinet	菲律宾
Republika e Afrikës Qendrore	中非共和國
Naruto Uzumaki	漩渦鳴人
Taliumi	铊
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Stronciumi	锶
Itriumi	钇
Bismuti	铋
Ngjyra e verdhë	黄色
Mekanika kuantike	量子力学
Togo	多哥
Tunizia	突尼西亞
Zambia	赞比亚
Zimbabveja	辛巴威
Pekini	北京市
Wikipedia:Lista e listave	列表索引
Sudani i Jugut	南蘇丹
Tëvaja	图瓦共和国
Benini	贝宁
Bocvana	波札那
Wikinews	维基新闻
Burkina Faso	布吉納法索
Burundi	蒲隆地
Komoret	葛摩
Republika e Kongos	刚果共和国
Alkmaar	阿尔克马尔
Republika Demokratike e Kongos	刚果民主共和国
San Antonio	圣安东尼奥 (得克萨斯州)
Xhibuti	吉布提
Poloniumi	钋
Bavaria	巴伐利亚
Guinea Ekuatoriale	赤道几内亚
Baden-Vyrtemberg	巴登-符腾堡
Eritrea	厄立特里亚
New Delhi	新德里
Almelo	阿爾默洛
Papa Gjon Pali II	若望·保祿二世
Fëdor Michajlovič Dostoevskij	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Amersfoort	阿默斯福特
Tbilisi	第比利斯
Appingedam	阿平厄丹
Foshnja	嬰兒
Astati	砹
Gaboni	加蓬
Mahatma Gandi	圣雄甘地
Stripi	漫画
Gambia	冈比亚
Guinea	几内亚
Guinea Bisau	幾內亞比索
Bregu i Fildishtë	科特迪瓦
Kameruni	喀麦隆
Kepi i Gjelbër	佛得角
Lesoto	莱索托
Liberia	利比里亚
Libia	利比亚
Madagaskari	马达加斯加
Malavi	马拉维
Shtutgarti	斯图加特
Trigllavi	特里格拉夫峰
Mauritania	毛里塔尼亚
Mauritiusi	毛里求斯
Maroku	摩洛哥
Mozambiku	莫桑比克
Namibia	纳米比亚
Nigeri	尼日尔
Nigeria	奈及利亞
Biel/Bienne	比爾 (瑞士)
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Ruanda	卢旺达
Zirkoniumi	锆
Sao Tome dhe Principe	圣多美和普林西比
Karlsruhe	卡尔斯鲁厄
Senegali	塞内加尔
Sejshellet	塞舌尔
Carl Linné	卡尔·林奈
Siera Leone	塞拉利昂
Somalia	索马里
Niobiumi	铌
Jul Çezari	尤利烏斯·凱撒
Sudani	苏丹共和国
Suazilendi	斯威士兰
Ylberi	彩虹
Molibdeni	钼
Teknetiumi	锝
Hamburgu	汉堡
Metabolizmi	代谢
Guxharat	古吉拉特邦
Evolucioni	演化
Organizata e Kombeve të Bashkuara	联合国
Dante Alighieri	但丁·阿利吉耶里
Gjeologjia	地质学
Gjeografia	地理学
Zemra	心臟
Truri	脑
Lëkura	皮膚
Ngjyra	颜色
Breaking Bad	絕命毒師
Praga	布拉格
Rutheniumi	钌
Rhodiumi	铑
Ngjyra e kaltër	藍色
Palladiumi	钯
Argjendi	銀
Kadmiumi	镉
Udhëtimi yjor	星艦奇航記
Limburgu (Holandë)	林堡省 (荷兰)
Indiumi	铟
Kallaj	锡
Urani (element kimik)	鈾
Antimoni	锑
Teluri	碲
Brabanta Veriore	北布拉班特省
Plutoni (element kimik)	钚
Jodi	碘
Neptuni (element kimik)	镎
Ksenoni	氙
Anime	日本动画
Ceziumi	铯
Protaktini	镤
Ngarkesa elektrike	電荷
Bariumi	钡
Toriumi	钍
Hafniumi	铪
Aktiniumi	锕
Tantali	钽
Bill Clinton	比尔·克林顿
Radiumi	镭
Radoni	氡
Lorena (rajon francez)	洛林
Alsasa	阿尔萨斯
Indira Gandhi	英迪拉·甘地
Hector Berlioz	埃克托·柏辽兹
Auvernia	奥弗涅
Andra Pradesh	安得拉邦
Arunaçal Pradesh	阿鲁纳恰尔邦
Assam	阿萨姆邦
Michigan	密歇根州
Çatisgar	恰蒂斯加尔邦
Burgonja	勃艮第
Akuitania	阿基坦
Portorikoja	波多黎各
Usain Bolt	尤塞恩·博尔特
Limousin	利穆赞
Shlesvig-Holshtajni	石勒苏益格-荷尔斯泰因
Mecklenburg-Vorpommern	梅克倫堡-西波美拉尼亞
Saksonia e Ulët	下萨克森
Nordrhein-Westfalen	北莱茵-威斯特法伦
Hesia	黑森
Rheinland-Pfalz	莱茵兰-普法尔茨
Saarland	薩爾蘭
Saksonia	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Tyringia	图林根
Saksonia Anhalt	萨克森-安哈尔特
North Dakota	北达科他州
Brandenburgu	勃兰登堡
Bremen (krahinë)	不來梅州
Lombardia	伦巴第
South Dakota	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Piemonti	皮埃蒙特
Jerusalemi	耶路撒冷
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Lugina e Aostës	瓦莱达奥斯塔
Washington	华盛顿州
Carlo Azeglio Ciampi	卡洛·阿泽利奥·钱皮
Rutherfordiumi	鑪
Nevada	内华达州
Oscar Luigi Scalfaro	奥斯卡·路易吉·斯卡尔法罗
Francesco Cossiga	弗朗切斯科·科西加
Dubniumi	𨧀
Sandro Pertini	亚历山德罗·佩尔蒂尼
Seaborgiumi	𨭎
Giovanni Leone	乔瓦尼·利昂纳
Trentino-Tiroli Jugor	特伦蒂诺-上阿迪杰
Giuseppe Saragat	朱塞佩·萨拉盖特
Oqeani Indian	印度洋
Veneto	威尼托
Kosova	科索沃
Bohriumi	𨨏
Friuli-Venecia Xhulia	弗留利-威尼斯朱利亚
Hassiumi	𨭆
Ban Ki-moon	潘基文
Kofi Annan	科菲·安南
Liguria	利古里亞
Meitneriumi	䥑
Kurt Waldheim	库尔特·瓦尔德海姆
Colorado	科羅拉多州
Emilia-Romanja	艾米利亚-罗马涅
Lumi Kolorado	科羅拉多河
Darmstadtiumi	鐽
Frédéric Chopin	弗雷德里克·肖邦
Roentgeniumi	錀
Toskana	托斯卡纳
Coperniciumi	鎶
Marke	马尔凯
Umbria	翁布里亚
Kategoria:!Kategori kryesore	Category:頁面分類
Lacio	拉齐奥
Abruco	阿布鲁佐
Malet Apenine	亚平宁山脉
Alpet	阿尔卑斯山
Karpatet	喀尔巴阡山脉
Grenoble	格勒诺布尔
Blaise Pascal	布莱兹·帕斯卡
Dortmundi	多特蒙德
Chicago	芝加哥
The Beatles	披頭四樂隊
Ununtriumi	Uut
Ununquadiumi	鈇
Ununpentiumi	Uup
Ununhexiumi	鉝
Wageningen	瓦赫寧恩
Ununseptiumi	Uus
Ununoctiumi	Uuo
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Dimri	冬季
Pranvera s'erdhi vetëm	春季
Vera (stinë)	夏季
Vjeshta	秋季
Ekuinoksi	晝夜平分點
Sadam Husein	萨达姆·侯赛因
Bin Laden	奥萨马·本·拉登
Gjuha spanjolle	西班牙语
Friedrich Hayek	弗里德里希·哈耶克
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Opera	歌剧
Filadelfia	費城
Kalkuta	加尔各答
Dhaka	达卡
Bengali Perëndimor	西孟加拉邦
Merimanga	蜘蛛
Këmbënyjorët	节肢动物
Islamabadi	伊斯兰堡
Tripura	特里普拉邦
Fruti	果实
Majmuni	猴
Paraja	貨幣
Virginia	弗吉尼亚州
West Virginia	西維吉尼亞州
Matehorn	馬特洪峰
Speci	辣椒
New York	纽约州
Keriumi	铈
Praseodimi	镨
Rhode Island	羅德島州
Neodimi	钕
Kandrra	昆虫
Maryland	马里兰州
Delaware	特拉华州
Lenini	列宁
Europi	铕
Ohio	俄亥俄州
Vergili	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pennsylvania	宾夕法尼亚州
Françesko Petrarka	弗朗切斯科·彼特拉克
Giovanni Boccaccio	乔万尼·薄伽丘
Luigi Pirandello	路伊吉·皮兰德娄
Uetersen	于特森
Augusti	奥古斯都
Microsoft Windows	Microsoft Windows
New Jersey	新泽西州
Gjibraltari	直布罗陀
Klaudi	克勞狄一世
Gjuha finlandeze	芬兰语
Neroni	尼禄
Indiana	印第安纳州
Nokia	诺基亚
Automobili	汽车
Juventus F.C.	尤文图斯足球俱乐部
Trajan	圖拉真
Roger Federer	罗杰·费德勒
Georgia	喬治亞州
Marcus Aurelius	馬爾庫斯·奧列里烏斯
Zagrebi	萨格勒布
Kampania	坎帕尼亚
Texas	德克萨斯州
Molize	莫利塞
Tamil Nadu	泰米尔纳德邦
Pulia	普利亚
Gjenova	热那亚
Bazilikata	巴斯利卡塔
North Carolina	北卡罗来纳州
South Carolina	南卡罗来纳州
U.C. Sampdoria	桑普多利亚足球俱乐部
Kalabria	卡拉布里亚
Sicilia	西西里岛
Manila	马尼拉
Sardenja	撒丁岛
Sena	塞纳河
Morbus Crohn	克隆氏症
Bordeaux	波尔多
Buenos Aires	布宜諾斯艾利斯
Hakeri	黑客
Meksiko (qytet)	墨西哥城
Tokjo	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Ananasi	菠蘿
Mississippi	密西西比州
Ferdinand Magelani	斐迪南·麥哲倫
Misisipi (lumë)	密西西比河
Uttarakand	北阿坎德邦
Mizoram	米佐拉姆邦
Sikkim	锡金
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Janis Joplin	珍妮絲·賈普林
Abidjan	阿比让
Ebu Dhabi	阿布扎比
Astana	阿斯塔納
New Mexico	新墨西哥州
Athina	雅典
Minnesota	明尼蘇達州
Bagdadi	巴格达
Karakas	卡拉卡斯
Coordinated Universal Time	协调世界时
Wisconsin	威斯康辛州
Ciceroni	西塞罗
A.C. Milan	AC米兰
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Kanzas	堪薩斯州
Havana	哈瓦那
Hindi	印地语
Internet Explorer	Internet Explorer
Mizuri	密蘇里州
Georg Ohm	格奥尔格·欧姆
Louisiana	路易斯安那州
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Charles Lindbergh	查爾斯·林德伯格
Osijeku	奧西耶克
Elba	易北河
Rieka	里耶卡
Oklahoma	奧克拉荷馬州
Danubi	多瑙河
Split	斯普利特
Main	美因河
Neckar	内卡河
Zaleja	薩勒河 (易北河支流)
Deti i Veriut	北海 (大西洋)
Kiel	基尔
Shverini	什未林
Pocdami	波茨坦
Hanoveri	汉诺威
Dyzeldorfi	杜塞尔多夫
Majnci	美茵茨
Vizëbadeni	威斯巴登
Dubrovniku	杜布羅夫尼克
Sarëbryken	萨尔布吕肯
Mynihu	慕尼黑
Erfurti	埃尔福特
Drezdeni	德累斯顿
Magdeburgu	马格德堡
Volejbolli	排球
Sasuke Uchiha	宇智波佐助
Vjena	維也納
Madonna	麥當娜
Kopenhaga	哥本哈根
Stokholmi	斯德哥尔摩
Helsinki	赫尔辛基
Dublini	都柏林
Reykjavík	雷克雅維克
Kakashi Hatake	旗木卡卡西
Ella Fitzgerald	艾拉·費茲潔拉
Talini	塔林
Epitafi	墓誌銘
Riga	里加
Zanzibari	桑給巴爾
Louis Armstrong	路易斯·阿姆斯特朗
Bratisllava	布拉迪斯拉发
Budapesti	布达佩斯
Dancigu	格但斯克
Frankfurti mbi Majn	美茵河畔法蘭克福
Lantani	镧
Prometiumi	钷
Saint-Tropez	圣特罗佩
Samariumi	钐
Karasjok	卡拉绍克
Gadolini	钆
Death Note	死亡笔记
Zinedine Zidane	齐内丁·齐达内
Terbiumi	铽
Veenendaal	費嫩達爾
Luksemburgu (qyteti)	盧森堡市
Disprosiumi	镝
Vaduzi	瓦都茲
Bibla	聖經
Holmiumi	钬
San Marino (qytet)	聖馬力諾 (城市)
Erbiumi	铒
Tuliumi	铥
Ho-Chi-Minh-Qytet	胡志明市
Yterbiumi	镱
Lutetiumi	镥
Hanoi	河內市
Kisha e Vërtetë e Jezusit	真耶稣教会
Gjuha angleze	英语
Bangkoku	曼谷
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Americi	镅
Odesa	敖德薩
Curiumi	锔
Dong Hoi	同海市
Concepción	康塞普西翁 (智利)
Fyresdal	菲勒斯達爾
Berkeliumi	锫
Atalanta B.C.	亞特蘭大足球俱樂部
Kaliforniumi	锎
Diplomacia	外交
Bolonja	博洛尼亚
Einsteiniumi	锿
Bologna F.C. 1909	博洛尼亚足球俱乐部
Fermiumi	镄
Mendeleviumi	钔
Kievi	基輔
Cagliari Calcio	卡利亚里足球俱乐部
Nobeliumi	锘
Ontario	安大略
Lawrenciumi	鐒
Mathieu Debuchy	马修·德比希
Adil Rami	阿迪尔·拉米
Olivier Giroud	奥利弗·吉鲁
Karim Benzema	卡里姆·本泽马
Karelia	卡累利阿共和国
Philippe Mexès	菲利普·梅克斯
Ottawa	渥太華
Éric Abidal	埃里克·阿比达尔
