Afrịka	非洲
Òtù:Ébé ihe nọr	Category:頁面分類
Chicago	芝加哥
Végíníyà	弗吉尼亚州
West Virginia	西維吉尼亞州
Nú Yọk	纽约州
Àlá mmírí Rhode	羅德島州
Mérílạnd	马里兰州
Déláwè	特拉华州
Ohaïyo	俄亥俄州
Pensílvéníyạ	宾夕法尼亚州
Uetersen	于特森
Nú Jezị	新泽西州
Ndiánà	印第安纳州
Jorjiạ	喬治亞州
Texas	德克萨斯州
Nort Kárólínạ	北卡罗来纳州
Nleda anyanwu Kàròlina	南卡罗来纳州
Mississippi	密西西比州
Tennessee	田纳西州
Nú Mézíkọ	新墨西哥州
Minésótạ	明尼蘇達州
Coordinated Universal Time	协调世界时
Wiskonsin	威斯康辛州
Áyowạ	艾奥瓦州
Nebraska	內布拉斯加州
Kánzạs	堪薩斯州
Mizurị	密蘇里州
Luwisiánà	路易斯安那州
Kentórkị	肯塔基州
Arkinsọ	阿肯色州
Oklahoma	奧克拉荷馬州
Akwụkwọ Nsọ	聖經
Ho Chi Minh City	胡志明市
Ezigbo ulo uka Jesu	真耶稣教会
Asụsụ Inglish	英语
Đồng Hới	同海市
Końskowola	孔斯科沃拉
2000	2000年
2003	2003年
2001	2001年
2005	2005年
2007	2007年
1909	1909年
1991	1991年
1993	1993年
1996	1996年
1998	1998年
1999	1999年
Önwa mbu 1	1月1日
Önwa mbu 2	1月2日
Önwa mbu 3	1月3日
Önwa mbu 4	1月4日
Önwa mbu 5	1月5日
Önwa mbu 6	1月6日
Önwa mbu 7	1月7日
Önwa mbu 8	1月8日
Önwa mbu 9	1月9日
10 Jenụwarị	1月10日
11 Jenụwarị	1月11日
Önwa mbu 12	1月12日
Önwa mbu 13	1月13日
Önwa mbu 14	1月14日
Önwa mbu 15	1月15日
Önwa mbu 16	1月16日
Önwa mbu 17	1月17日
Önwa mbu 18	1月18日
Önwa mbu 19	1月19日
Önwa mbu 20	1月20日
Önwa mbu 21	1月21日
Önwa mbu 22	1月22日
Önwa mbu 23	1月23日
Önwa mbu 24	1月24日
Önwa mbu 25	1月25日
Önwa mbu 26	1月26日
Önwa mbu 27	1月27日
Önwa mbu 28	1月28日
Önwa mbu 29	1月29日
Önwa mbu 30	1月30日
Önwa mbu 31	1月31日
Önwa iri na abụọ 1	12月1日
3 Disemba	12月3日
1 Febrụwarị	2月1日
2 Febrụwarị	2月2日
3 Febrụwarị	2月3日
Kurów	库鲁夫
4 Febrụwarị	2月4日
5 Febrụwarị	2月5日
6 Febrụwarị	2月6日
7 Febrụwarị	2月7日
8 Febrụwarị	2月8日
9 Febrụwarị	2月9日
10 Febrụwarị	2月10日
14 Febrụwarị	2月14日
13 Febrụwarị	2月13日
15 Febrụwarị	2月15日
11 Febrụwarị	2月11日
12 Febrụwarị	2月12日
19 Febrụwarị	2月19日
17 Febrụwarị	2月17日
16 Febrụwarị	2月16日
18 Febrụwarị	2月18日
20 Febrụwarị	2月20日
21 Febrụwarị	2月21日
22 Febrụwarị	2月22日
23 Febrụwarị	2月23日
24 Febrụwarị	2月24日
25 Febrụwarị	2月25日
26 Febrụwarị	2月26日
27 Febrụwarị	2月27日
28 Febrụwarị	2月28日
29 Febrụwarị	2月29日
2 Maachị	3月2日
3 Maachị	3月3日
5 Maachị	3月5日
1 Maachị	3月1日
7 Maachị	3月7日
8 Maachị	3月8日
4 Maachị	3月4日
10 Maachị	3月10日
11 Maachị	3月11日
6 Maachị	3月6日
13 Maachị	3月13日
9 Maachị	3月9日
12 Maachị	3月12日
15 Maachị	3月15日
14 Maachị	3月14日
16 Maachị	3月16日
17 Maachị	3月17日
18 Maachị	3月18日
19 Maachị	3月19日
20 Maachị	3月20日
1985	1985年
21 Maachị	3月21日
22 Maachị	3月22日
1981	1981年
23 Maachị	3月23日
24 Maachị	3月24日
25 Maachị	3月25日
20 Disemba	12月20日
26 Maachị	3月26日
27 Maachị	3月27日
28 Maachị	3月28日
29 Maachị	3月29日
30 Maachị	3月30日
31 Maachị	3月31日
1976	1976年
Pope Benedict XVI	本篤十六世
15 Eprel	4月15日
13 Eprel	4月13日
12 Eprel	4月12日
14 Eprel	4月14日
11 Eprel	4月11日
10 Eprel	4月10日
8 Eprel	4月8日
9 Eprel	4月9日
7 Eprel	4月7日
6 Eprel	4月6日
5 Eprel	4月5日
4 Eprel	4月4日
3 Eprel	4月3日
1 Eprel	4月1日
2 Eprel	4月2日
16 Eprel	4月16日
17 Eprel	4月17日
18 Eprel	4月18日
19 Eprel	4月19日
20 Eprel	4月20日
21 Eprel	4月21日
22 Eprel	4月22日
23 Eprel	4月23日
24 Eprel	4月24日
25 Eprel	4月25日
26 Eprel	4月26日
27 Eprel	4月27日
28 Eprel	4月28日
29 Eprel	4月29日
30 Eprel	4月30日
1 Mee	5月1日
2 Mee	5月2日
3 Mee	5月3日
4 Mee	5月4日
5 Mee	5月5日
6 Mee	5月6日
7 Mee	5月7日
8 Mee	5月8日
9 Mee	5月9日
10 Mee	5月10日
11 Mee	5月11日
12 Mee	5月12日
13 Mee	5月13日
14 Mee	5月14日
15 Mee	5月15日
16 Mee	5月16日
17 Mee	5月17日
18 Mee	5月18日
19 Mee	5月19日
20 Mee	5月20日
21 Mee	5月21日
22 Mee	5月22日
23 Mee	5月23日
24 Mee	5月24日
25 Mee	5月25日
26 Mee	5月26日
27 Mee	5月27日
28 Mee	5月28日
29 Mee	5月29日
30 Mee	5月30日
31 Mee	5月31日
Önwa ishií 14	6月14日
Önwa ishií 15	6月15日
Önwa ishií 13	6月13日
Önwa ishií 10	6月10日
Önwa ishií 7	6月7日
Önwa ishií 11	6月11日
Önwa ishií 9	6月9日
Önwa ishií 12	6月12日
Önwa ishií 6	6月6日
Önwa ishií 8	6月8日
Önwa ishií 5	6月5日
Önwa ishií 3	6月3日
Önwa ishií 2	6月2日
Önwa ishií 1	6月1日
Önwa ishií 4	6月4日
1967	1967年
Önwa ishií 16	6月16日
Önwa ishií 30	6月30日
Önwa ishií 29	6月29日
Önwa ishií 28	6月28日
Önwa ishií 26	6月26日
Önwa ishií 25	6月25日
Önwa ishií 22	6月22日
Önwa ishií 27	6月27日
Önwa ishií 24	6月24日
Önwa ishií 20	6月20日
Önwa ishií 23	6月23日
Önwa ishií 19	6月19日
Önwa ishií 18	6月18日
Önwa ishií 21	6月21日
Önwa ishií 17	6月17日
15 Julaị	7月15日
13 Julaị	7月13日
12 Julaị	7月12日
10 Julaị	7月10日
9 Julaị	7月9日
14 Julaị	7月14日
8 Julaị	7月8日
7 Julaị	7月7日
6 Julaị	7月6日
5 Julaị	7月5日
2 Julaị	7月2日
4 Julaị	7月4日
3 Julaị	7月3日
1 Julaị	7月1日
11 Julaị	7月11日
30 Julaị	7月30日
29 Julaị	7月29日
27 Julaị	7月27日
19 Julaị	7月19日
20 Julaị	7月20日
17 Julaị	7月17日
18 Julaị	7月18日
16 Julaị	7月16日
Footbọl	足球
3 Ọgọọst	8月3日
1 Ọgọọst	8月1日
27 Disemba	12月27日
Önwa asaa atọ 29	8月29日
30 Ọgọọst	8月30日
27 Ọgọọst	8月27日
20 Ọgọọst	8月20日
Michael Jackson	迈克尔·杰克逊
Ịgbó	大麻 (藥用)
1 Septemba	9月1日
3 Septemba	9月3日
29 Disemba	12月29日
30 Septemba	9月30日
29 Septemba	9月29日
27 Septemba	9月27日
20 Septemba	9月20日
30 Disemba	12月30日
1 Ọktoba	10月1日
3 Ọktoba	10月3日
30 Ọktoba	10月30日
29 Ọktoba	10月29日
27 Ọktoba	10月27日
20 Ọktoba	10月20日
11 Novemba	11月11日
3 Novemba	11月3日
1 Novemba	11月1日
30 Novemba	11月30日
29 Novemba	11月29日
27 Novemba	11月27日
20 Novemba	11月20日
Göttingen	哥廷根
Ūfie	红色
Oshimiri Orimiri	尼日尔河
Addis Ababa	亚的斯亚贝巴
Òtù:Templates	Category:維基百科模板
Abuja	阿布贾
Galisa	加利西亚 (西班牙)
Wikipedia:Ama Egwuregwu	Wikipedia:沙盒
Ama	鎮
Osasco	奥萨斯库
Curitiba	庫里奇巴
Jonathan Winters	乔纳森·温特斯
Sean Connery	肖恩·康纳利
Konfúkius	孔子
Corbin Bleu	柯賓·布魯
Òtù:Ọmúmú-ónúọgụgụ	Category:数学
Efefe Kraịst	基督教
Seattle	西雅圖
Oskàpà	稻
Monzón	蒙宗
Almazán	艾爾瑪善鎮
Ihü Mbu	Wikipedia:首页
Vincent van Gogh	文森特·梵高
Frank Lloyd Wright	弗蘭克·勞埃德·賴特
Gabriel García Márquez	加夫列尔·加西亚·马尔克斯
Ákọ na Uche	哲学
Òtù:Candidates for speedy deletion	Category:快速删除候选
Liberalism	自由主义
Égwu ahiri	吉他
Conservatism	保守主义
Ọchíchí nke umunna Han	汉朝
Jew	犹太人
Southern Ocean	南冰洋
Ntị	耳
Ányá	眼
Achicha	麵包
Nelson Mandela	纳尔逊·曼德拉
Martin Luther King, Jr.	马丁·路德·金
Ómárí	逻辑
Ȯgbà	社会
Azụ	家庭
Hong Kong	香港
Lagos	拉哥斯
Walt Disney	華特·迪士尼
José Mujica	何塞·穆希卡
Taj Mahal	泰姬陵
Abram	亞伯拉罕
Judaism	犹太教
Oke Òrìmìlì	洋
Muhammad	穆罕默德
Onu	口腔
Ronald Reagan	罗纳德·里根
Óshíshí	树
Ńnú odẹne	食糖
Nka na Uzu	技术
Ọrià Parkinson	帕金森氏症
Electromagnetism	电磁学
Ndetu obodo	世界政區索引
Kevin Costner	凯文·科斯特纳
Google Maps	Google地图
Tutankhamun	图坦卡蒙
Detroit	底特律
Njè Ághá Jésu	十字軍東征
Oche	椅
Queen	皇后乐队
Kanyé West	肯伊·威斯特
Àtụ:Link FA	Template:Link FA
Vermont	佛蒙特州
Ulo uka	教堂
Nupedia	Nupedia
Itolu	9
Nha Trang	芽莊市
Public domain	公有领域
Josh Duhamel	喬許·杜默
Lady Gaga	Lady Gaga
Breinigerberg	贝瑞宁格堡
Samsung	三星集团
Vung Tau	頭頓市
GNU Free Documentation License	GNU自由文档许可证
Population density	人口密度
1	1年
Asaa	7
Asatọ	8
Taylor Lautner	泰勒·洛納
Jeremy Renner	杰瑞米·雷纳
Chris Pine	克里斯·潘恩
Isii	6
Asụsụ obodo	官方语言
Moshchena	穆夏那
George H. W. Bush	乔治·赫伯特·沃克·布什
Paltoga	帕托加
Entrena	恩特雷纳
Iri	10
Andrew Garfield	安德魯·加菲爾德
Ca Mau	金瓯市
ISO 3166-1	ISO 3166-1
Da Nang	岘港市
Arktik	北极地区
Amerikạ	亚美利加
Mahadum Niccolò Cusano	尼可罗库萨诺大学
Owuwa Anyanwu Obodo Beke	东欧
Mba Mmiri	尼日爾河三角洲
Density	密度
Nwanna	兄弟姊妹
Ásụ̀sụ̀ Ị̀gbò	伊博語
Áká	手
Ndi Haụsa	豪薩人
Marlon Brando	马龙·白兰度
Latitude	纬度
Justin Bieber	贾斯汀·比伯
Kingston	京斯敦
Ágụ	豹
Ílú	谚语
Charles Bronson	查尔斯·布朗森
Beyoncé Knowles	碧昂絲·諾利斯
Thanh Hoa	清化市
Longitude	经度
Iri na abụo	12
Toshiro Mifune	三船敏郎
Iri na otu	11
Iri na atọ	13
Mmuo Nso	聖靈
Iri na anọ	14
Iri na ise	15
Iri na asatọ	18
Radio Studio 54 Network	第54演播室電台聯播網
Iri na iteghete	19
Iri na asaa	17
Iri na isii	16
Iri abụo	20
Björk	碧玉 (歌手)
Johnny Cash	約翰尼·卡什
Omaha, Nebraska	奥马哈 (内布拉斯加州)
Malcolm X	麥爾坎·X
Nwanyi	雌性
Nwoke	雄性
The Doors	門戶樂團
Ndi áláküba	穆斯林
Idi Amin	伊迪·阿敏
Iri abụo na atọ	23
Ndi Afrika nke Amerika	非裔美国人
Nje ọrịa Ebola	埃博拉出血热
Goodluck Jonathan	古德勒克·乔纳森
Iri abụo na ise	25
Iri abụo na anọ	24
Etemete mmírí	水循环
James Dean	占士·甸
Ahà nnà	姓氏
Harriet Tubman	哈莉特·塔布曼
Donald Sutherland	唐纳德·萨瑟兰
Peter O'Toole	彼得·奧圖
Sidney Poitier	西德尼·波蒂埃
Umaru Yar'Adua	奥马鲁·亚拉杜瓦
Onye Kraịst	基督徒
Òbòdò àgwè	島嶼國家
Joey King	喬伊·金
Malcolm McDowell	马尔科姆·麦克道威尔
Ȯra Anambra	阿南布拉州
Russell Crowe	羅素·高爾
Chinụa Achebe	奇努阿·阿切贝
Dammam	达曼 (沙特阿拉伯)
Gini coefficient	基尼系数
Daniel Day-Lewis	丹尼爾·戴-劉易斯
Ahú	身體
Sixto Durán Ballén	西斯托·杜兰-巴连·科多韦斯
Okpara	兒子
Bịafra	比亚法拉共和国
Nkárí asụsụ China nke óménàlà	繁体中文
Christopher Lee	克里斯多福·李
Philip Seymour Hoffman	菲臘·西摩·荷夫曼
Nnamdi Azikiwe	本杰明·纳姆迪·阿齐克韦
Ta’if	塔伊夫
Asafa Powell	阿萨法·鲍威尔
Forest Whitaker	科力士·韋德加
Kano	卡諾市
Ndi Yoruba	约鲁巴人
Wikipedia nke ndị Norway	挪威語維基百科
Nancy Reagan	南希·里根
Digimon	数码宝贝系列
Egbughị egbu	不杀生
Olusegun Obasanjo	奥卢塞贡·奥巴桑乔
Abá	阿巴 (尼日利亚)
Ọrịa ihi ụra nke ukwuu	非洲人类锥虫病
Umuahia	乌穆阿希亚
Roger Ebert	罗杰·埃伯特
Adolfo Suárez	阿道弗·苏亚雷斯
David Letterman	大卫·莱特曼
Ugwu Ọcha	哈科特港
Anggun	安谷
Ndi ocha	白人
Arise O Compatriots, Nigeria's Call Obey	起来吧，同胞们！尼日利亚人听从召唤
Ndị Igbo	伊博族
Pete Seeger	皮特·西格
808s & Heartbreak	808s & Heartbreak
Azealia Banks	阿澤莉亞·班克斯
Marcus Garvey	馬科斯·加維
Paul Robeson	保罗·罗伯逊
Martin Landau	马丁·兰道
Miranda Otto	米兰达·奥图
Ẹkẹlẹkbọ	雌雄間性
Abakaléké	阿巴卡利基
Adá	女兒
James Gandolfini	詹姆士·甘多費尼
Richard Griffiths	李查·葛瑞夫斯
Ȯra Abia	阿比亚州
Richard Matheson	李察·麥森
Stereolab	立體聲實驗室
Genaral Johnson Aguiyi-Ironsi	约翰逊·阿吉伊-伊龙西
Edward Wilmot Blyden	爱德华·威尔莫特·布莱登
Rhodocene	二茂铑
Pope Francis	方濟各 (教宗)
Akwụkwọ nke Momọn	摩爾門經
Enúgwu	埃努古
León Febres Cordero	莱昂·费夫雷斯·科尔德罗
Coritiba Foot Ball Club	科里蒂巴足球俱乐部
Baraona	巴劳纳
Medinaceli	梅迪纳塞利
James Avery	詹姆斯·艾弗里
Ishi ochíchì Naigeria	尼日利亚总统
Chris Pratt	克里斯·普瑞特
Ȯra Ebonyi	埃邦伊州
Owẹrrẹ	奧韋里
Baskin-Robbins	31冰淇淋
Ọgụ Towton	陶顿战役
Chineke	創造神
Nkeji Ochíchííwu Kano	卡诺州
Brandy	布兰蒂
Flocke	弗洛克
Iri abụo na otu	21
Iri abụo na abụo	22
Òrìmìlì uwa	世界洋
Mahadum Obodo nke Yang-Ming	國立陽明大學
Yeghishe Charents	叶格依舍·恰连茨
Wikipedia:Meta	Wikipedia:元维基
Óká	奧卡
Ȯra Lagos	拉各斯州
Alcubilla de las Peñas	阿尔库维利亚德拉斯佩尼亚斯
Alpanseque	阿尔潘塞克
Arcos de Jalón	阿尔科斯德哈隆
Miño de Medinaceli	米尼奥德梅迪纳塞利
Villasayas	比利亚赛阿斯
Yelo	耶洛
Ȯra Imo	伊莫州
Onịchạ	奧尼查
VietJet Air	越捷航空
Pornhub	Pornhub
Ikeja	伊凱賈
Afọ	胃
Àsàbà	阿薩巴
3 (disambiguation)	3 (消歧義)
RedTube	RedTube
Agnes Monica	杨诗曼
Òtù:Jémanị	Category:德国
Òtù:Njikota Obodo Amerika	Category:美国
Òtù:Mpaghara Russia	Category:俄罗斯
Òtù:Spain	Category:西班牙
Òtù:Ndia	Category:印度
Òtù:Ethiopia	Category:衣索比亞
Òtù:Naigeria	Category:奈及利亞
Òtù:Poland	Category:波蘭
Òtù:Yukrain	Category:烏克蘭
Òtù:Vietnam	Category:越南
Òtù:Ákíkó mbu	Category:历史
Òtù:Geography	Category:地理
Òtù:Àlà	Category:地球
5 (disambiguation)	5 (消歧義)
Àbànà	参薯
Òtù:Disambiguation	Category:消歧义
9 (disambiguation)	9 (消歧義)
Ba Ria	巴地市
4 (disambiguation)	4 (消歧義)
Ohi	偷竊
1 (disambiguation)	1 (消歧義)
2 (disambiguation)	2 (消歧義)
Òtù:Édémédé mkpu mkpu	Category:小作品
Òtù:Continents	Category:大洲
Odòdo	紫色
Ora no na ime Naigeria	尼日利亚行政区划
Òtù:Wikipedia bots	Category:維基百科機器人
XVideos	XVideos
Ȯra Enugu	埃努古州
Wikipedia:Administrators	Wikipedia:管理员
Wikipedia:Requests for adminship	Wikipedia:申请成为管理人员
Wikipedia:Bureaucrats	Wikipedia:行政员
Wikipedia:Oversight	Wikipedia:监督
Àtụ:Bot	Template:Bot
Kánada	加拿大
Òtù:Wikipedia policies and guidelines	Category:维基百科方针与指引
Àtụ:Documentation	Template:Documentation
Wikipedia:Nzọr ogbako	Wikipedia:社群首页
Wikipedia:Neutral point of view	Wikipedia:中立的观点
Wikipedia:Criteria for speedy deletion	Wikipedia:快速删除守则
Sung Jae-gi	成在基
Àtụ:Softredirect	Template:軟重定向
Àtụ:Delete	Template:Delete
Òtù:Wikipedia	Category:维基百科
Wikipedia:Attribution	Wikipedia:歸屬
Wikipedia:General disclaimer	Wikipedia:免责声明
Àtụ:Ngwaọtú	Template:Navbox
Òtù:Redirects	Category:重定向
Nina Andrycz	尼娜·安德雷奇
Àtụ:Tnavbar	Template:Navbar
Òtù:Formatting templates	Category:格式模板
Àtụ:Clear	Template:Clear
Àtụ:Érèkọbalà	Template:Nowrap
Òtù:Afrịka	Category:非洲
Òtù:Önwa ishií	Category:6月
Àtụ:Babel	Template:Babel
Àtụ:References	Template:Reflist
Àtụ:ÉdéNtạ	Template:Stub
Àtụ:See also	Template:See also
Àtụ:User en-0	Template:User en-0
Àtụ:User en	Template:User en
Àtụ:User sk	Template:User sk
Àtụ:User ja	Template:User ja
Àtụ:Intricate template	Template:Esoteric
Àtụ:Mod	Template:Mod
Òtù:Encyclopedias	Category:百科全书
Àtụ:Íshí Nzọr Inglish	Template:Welcome
Àtụ:NwannenwanyiWikipedia	Template:Wikipediasister
Òtù:Coordinates templates	Category:經緯模板
Àtụ:Click	Template:Click
Àtụ:Infobox dot-com company	Template:Infobox dot-com company
Àtụ:Ala no n'ime Africa	Template:Africa
Àtụ:Meta	Template:Meta
Àtụ:Wikimedia Foundation	Template:维基媒体项目
Àtụ:Collapsible list	Template:Collapsible list
Àtụ:Steady	Template:Steady
Àtụ:Ngwómárí Obodo	Template:國家基礎資訊
Àtụ:Documentation/docname	Template:Documentation/docname
Àtụ:Audio	Template:Audio
Àtụ:Selfref	Template:Selfref
Àtụ:Ngwómárí pharaoh	Template:Pharaoh Infobox
Òtù:User en	Category:En 使用者
Àtụ:Infobox	Template:Infobox
Àtụ:TOCright	Template:TOCright
Àtụ:Coor URL	Template:MapsServer
Àtụ:Pp-template	Template:Pp-template
Àtụ:IPA	Template:IPA
Àtụ:Birth date and age	Template:Birth date and age
Àtụ:Infobox Ndi mbà	Template:Infobox Ethnic group
Àtụ:Border	Template:Border
Àtụ:Infobox website	Template:Infobox Website
Àtụ:PD-ineligible	Template:PD-ineligible
Àtụ:Documentation subpage	Template:Documentation subpage
Wikipedia:Nospam	Wikipedia:被保护的标题
Àtụ:Tlx	Template:Tlx
Àtụ:User	Template:User
Àtụ:Year nav 1st century CE	Template:YearTOC
Àtụ:Infobox Language/map	Template:Infobox Language/map
Àtụ:Clearright	Template:Clear right
Àtụ:PD-user	Template:PD-user
Àtụ:GFDL-with-disclaimers	Template:GFDL-with-disclaimers
Àtụ:Resize	Template:Resize
Àtụ:Coor	Template:Coord
Àtụ:Dated maintenance category	Template:Dated maintenance category
Òtù:Interwiki Templates	Category:姊妹計劃鏈接模板
Òtù:User sk	Category:Sk 使用者
Àtụ:IncreaseNegative	Template:IncreaseNegative
Òtù:Templates using ParserFunctions	Category:使用了分析程序的模板
Òtù:User sk-N	Category:Sk 母語使用者
Òtù:User de	Category:De 使用者
Òtù:User de-N	Category:De 母語使用者
Òtù:User en-N	Category:En 母语使用者
Òtù:Onyenbanife ig	Category:Ig 使用者
Àtụ:Information	Template:Information
Òtù:Wikipedia articles needing translation	Category:需要翻译的文章
Òtù:Typing-aid templates	Category:輸入支援模板
Òtù:1960 births	Category:1960年出生
Òtù:Ala no n'ime Afrịka	Category:非洲国家
Àtụ:As of	Template:As of
Òtù:Nebraska	Category:內布拉斯加州
Òtù:Michigan	Category:密歇根州
Àtụ:Infobox Language/family-color	Template:Infobox Language/family-color
Àtụ:DecreasePositive	Template:DecreasePositive
Òtù:Ora no na ime Naigeria	Category:尼日利亚行政区划
Òtù:Wikipedia basic information	Category:维基百科基本信息
Òtù:1st century	Category:1世纪
Òtù:Jamaikạ	Category:牙買加
Òtù:Esoteric templates	Category:精密模板
Òtù:Template namespace templates	Category:模板页的模板
Òtù:Dominika	Category:多米尼克
Òtù:Wikipedia how-to	Category:维基百科指南
Òtù:Ómárí	Category:邏輯
Àtụ:Infobox Language	Template:Infobox Language
Àtụ:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
Àtụ:Infobox Language/image	Template:Infobox Language/image
Àtụ:H:title	Template:H:title
Àtụ:DMCA	Template:DMCA
Trojany (no na Wołomin County)	特洛疆尼
Òtù:Wikipedia multilingual coordination	Category:維基百科多語言協調
Àtụ:TOCleft	Template:TOCleft
Òtù:Göttingen	Category:哥廷根
Òtù:President of Naigeria	Category:尼日利亚总统
Àtụ:Infobox Language/statesregion	Template:Infobox Language/statesregion
Àtụ:Infobox Language/IPA notice	Template:Infobox Language/IPA notice
Wikipedia:Medical disclaimer	Wikipedia:医学声明
Àtụ:Start date	Template:Start date
Wikipedia:Risk disclaimer	Wikipedia:风险声明
Àtụ:Oscoor	Template:OS coord
Wikipedia:Legal disclaimer	Wikipedia:法律声明
Wikipedia:Content disclaimer	Wikipedia:内容声明
Òtù:Audio templates	Category:音訊模板
Àtụ:Infobox Language/genetic2	Template:Infobox language/genetic
Ihü kárírí:RecentChanges	Special:最近更改
